402
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.64442718,0.49086347,0,0,0,1,3.0859652,2.2299764,5.8142285,28.185015,18.163189,13.834993,97.166664,151.52563,27.179483,1.3195839,1.0102495,4.1313739,0,13,0.61066425,1,0,0,26880.566,26880.566
12,0.81664932,0.65146208,0,0,0,1,0.5998525,0.17951798,5.9999466,24.679649,20.154619,16.077856,181.17732,191.51421,141.70915,4.7748141,1.3593397,5.2502303,0,12,0.84568191,1,0,0,32394.529,32394.529
13,0.077672966,0.064111643,-0.76148844,-0.12313847,0.63622004,0.014013269,1.568455,2.2766905,0.0044216095,150.92923,11.723122,9.676321,219.11574,175.19443,221.81477,4.894731,1.7620149,4.5740914,0,11,0.004957974,1,1,1,24812.83,24812.83
14,0.83721387,0.55298901,0.61590439,0.50526607,-0.39748389,0.45538393,3.8458703,1.0367184,0.41753319,38.316483,32.07909,21.188593,213.35445,98.638878,43.872257,1.4472587,2.095705,5.8667631,0,21,0.76442248,1,0,0,103386.8,103386.8
15,0.72638023,0.66007495,0.23561843,0.80349225,-0.13470316,0.52984828,1.7932065,1.4237524,5.1563878,31.171776,22.642563,20.575708,155.75742,214.2363,113.60336,4.7831082,1.417346,1.0607529,0,15,0.57458192,1,0,0,54450.379,54450.379
16,0.38591909,0.25834244,0.46639353,-0.41411307,0.56557065,0.53955287,1.573698,1.7711,6.2813416,68.429276,26.408163,17.678188,200.52493,235.0327,138.11377,1.6065636,1.346957,3.0587482,0,18,0.050845861,1,1,1,73749.25,73749.25
17,0.7462917,0.5905149,0,0,0,1,3.3152022,1.6650423,0.47003585,25.837465,19.282286,15.257409,50.791672,113.42803,187.70834,4.6472111,2.0653543,3.0073242,0,14,0.78386879,1,0,0,30326.793,30326.793
18,0.091394939,0.086073257,-0.032804646,0.5388692,0.34697419,0.76691115,3.1290667,2.2913766,0.0090126749,132.5663,12.115888,11.410413,194.08095,142.09047,241.52859,4.3483171,1.1405578,1.0851209,0,10,0.0030642059,1,1,1,24123.586,24123.586
19,0.74780166,0.6476714,0.39619729,0.59350902,-0.4575527,0.53049058,2.9227688,1.7368418,4.2811637,28.827374,21.557158,18.670666,180.14647,11.108587,143.0732,4.8354859,1.5892479,2.8711219,0,14,0.71839619,1,1,1,45490.191,45490.191
20,0.87898815,0.68627775,0,0,0,1,2.8439801,1.9983841,4.8089952,23.572964,20.720356,16.177601,100.50369,24.733334,66.151848,4.6713805,1.6891357,2.4996312,0,12,0.72253853,1,0,0,31016.039,31016.039
21,0.7051236,0.62550998,0,0,0,1,1.4767396,0.48962104,4.0260954,24.310064,17.1416,15.206187,159.75713,89.847618,186.00479,4.4663172,1.2035339,2.4281695,0,12,0.62012243,1,0,0,24123.586,24123.586
22,0.91310632,0.76134121,0,0,0,1,0.40146556,0.48479113,4.2121143,20.001125,18.263155,15.227681,220.00522,189.64063,79.223953,1.5083072,1.9025457,2.9568417,0,11,0.76007414,1,0,0,22055.85,22055.85
23,0.48777893,0.077796444,0.18883082,-0.66873932,0.24762318,0.67513955,1.562748,1.5609772,4.5334072,113.51375,55.369617,8.830966,93.79393,28.748484,129.93027,1.4944611,1.5365283,4.0856466,0,13,0.00011523878,1,1,1,37908.492,37908.492
24,0.090361476,0.076841496,0.63109976,0.62377554,-0.2753216,0.36988524,1.6448915,0.28868255,3.0907803,159.31308,14.395765,12.241856,80.584801,146.91228,112.04382,4.5610251,2.1831143,3.0019019,0,14,0.0041603823,1,1,1,39286.98,39286.98
25,0.62491888,0.52698833,-0.59201765,-0.40454325,-0.67319661,0.18073797,4.1351719,0.88633227,5.7635121,28.558443,17.84671,15.049966,96.961243,126.74808,197.41467,4.5147839,1.4346706,3.7565472,0,12,0.66777056,1,0,0,29637.549,29637.549
26,0.060771614,0.050455045,0.57277983,0.36314589,-0.54892206,0.48860309,2.1025674,1.5574366,4.709538,136.263,8.2809229,6.8751564,114.83334,237.76385,170.77777,4.5501122,1.4906136,3.4200134,0,7,0.0010681598,1,1,1,8270.9434,8270.9434
27,0.80060327,0.72580051,0,0,0,1,2.2453661,2.0460372,5.1230783,28.472815,22.795427,20.665583,59.53896,171.04549,182.86142,4.7288861,1.3580077,0.11630318,0,13,0.7520569,1,0,0,53071.887,53071.887
28,0.96201551,0.89960855,0,0,0,1,1.8558921,2.1919653,6.1311193,26.33271,25.332476,23.689131,205.3022,150.94319,155.50543,4.5585647,2.0708308,2.953155,0,17,0.7638737,1,0,0,62721.324,62721.324
29,0.10934483,0.085199155,0.58247435,0.55147612,-0.42762932,0.41681033,1.6118673,1.7411565,0.014988103,163.47655,17.875313,13.928063,77.144447,148.98889,40.142582,4.6978707,1.861686,3.1817338,0,19,0.0063773408,1,1,1,62032.078,62032.078
30,0.76188213,0.70721591,0,0,0,1,3.8548625,1.3743968,4.960598,27.036594,20.598698,19.120708,226.82202,76.056488,125.16387,1.5928965,1.5860229,3.4909751,0,12,0.62980717,1,0,0,40665.473,40665.473
31,0.62017369,0.45993313,-0.48955157,-0.57233554,-0.41824877,0.50777876,1.5707964,1.5707964,0.71912271,17.101805,10.60609,7.8656869,7.729166,167.83333,185.5,1.5522159,1.7056623,6.1090012,0,5,0.66866195,1,1,1,5513.9624,5513.9624
32,0.89345282,0.76735091,0,0,0,1,1.1266235,1.3870509,0.46721402,17.427673,15.570804,13.373141,165.30951,80.34127,96.746025,1.9835476,1.9234172,2.8610811,0,7,0.78271419,1,0,0,14474.151,14474.151
33,0.91624784,0.83104521,0,0,0,1,4.9029641,0.24536672,5.5804067,21.260971,19.48032,17.668829,114.62301,220.41272,156.89685,4.9089084,1.4436193,1.765542,0,13,0.75116956,1,0,0,28948.303,28948.303
34,0.85265833,0.65946102,0,0,0,1,1.0812832,1.316823,4.5800853,26.083044,22.239925,17.200752,219.41367,209.00298,203.16658,1.9079545,1.5990803,0.70905435,0,14,0.67169338,1,0,0,38597.738,38597.738
35,0.83862644,0.74128139,0,0,0,1,1.9477476,2.4347103,5.3561254,21.090601,17.687136,15.634069,116.70708,85.388878,212.00002,4.4332781,1.6665063,6.2477174,0,10,0.69968629,1,0,0,22745.096,22745.096
36,0.95573896,0.73171842,0,0,0,1,1.0441093,1.5251689,0.68323827,33.518345,32.034786,24.52599,132.91779,137.03603,148.01811,4.7218432,1.5789483,0.11195098,0,20,0.67620754,1,0,0,102008.3,102008.3
37,0.91525346,0.76713091,0,0,0,1,5.1774139,0.37645447,4.5555,28.424595,26.015711,21.805386,165.29611,153.07979,115.30323,4.9549565,1.7714542,5.5666733,0,18,0.81207585,1,0,0,64789.059,64789.059
38,0.96115017,0.73678845,0,0,0,1,3.1417608,2.3563964,3.1110219e-09,16.409447,15.771942,12.090291,167.83333,95.694435,78.027786,1.8316427,1.5672106,4.1708465,0,10,0.75981748,1,0,0,12406.415,12406.415
39,0.096326761,0.094772153,-0.05763112,-0.53552085,-0.26883584,0.79851323,0.87153161,1.5772424,4.7028475,152.22182,14.663033,14.426389,97.036781,204.07594,172.50986,1.788343,1.13758,5.1443443,0,16,0.005066161,1,1,1,46868.68,46868.68
40,0.86683708,0.62608963,0,0,0,1,1.2447064,1.4025772,0.26886544,15.218013,13.191538,9.5278406,199.95454,130.89394,82.712112,1.3267144,1.8359419,2.0651908,0,7,0.75884014,1,0,0,7581.6982,7581.6982
41,0.13836388,0.11875419,-0.10033176,0.76455879,0.3286981,0.54528987,3.1016648,2.2319005,6.2338338,129.2332,17.881208,15.346985,50.055561,117.9881,78.869057,4.3003993,1.7611774,0.89784127,0,17,0.0089919185,1,1,1,57896.605,57896.605
42,0.82485163,0.66331714,0,0,0,1,2.3561945,0.2504369,0.62425977,18.987782,15.662104,12.594921,167.83333,79.500008,200.22226,1.21637,1.6540369,5.1205654,0,9,0.66822648,1,0,0,14474.151,14474.151
43,0.85133123,0.75360167,0.010151717,-0.52547425,0.19735628,0.82754105,3.5967605,1.6398058,5.2149796,29.978445,25.521587,22.591806,187.68556,70.029198,101.17358,1.8169602,1.7513164,4.4442444,0,17,0.67134541,1,0,0,66856.797,66856.797
44,0.92312664,0.75397116,0.23414369,0.70653629,-0.156893,0.6491285,2.3335998,1.8958564,4.9178505,24.09926,22.24667,18.170147,148,84.333336,224.1667,4.6295323,1.6790411,2.1279526,0,16,0.57500237,1,1,1,36530,36530
45,0.84321016,0.72750902,0,0,0,1,1.8598653,2.4551222,6.1724248,18.394238,15.510207,13.381973,96.36364,112.42425,64.643929,1.8009095,1.1675451,0.87021339,0,9,0.7663759,1,0,0,15163.396,15163.396
46,0.88852334,0.66226619,0.67263746,0.15580328,-0.72303051,0.02260654,0.78528303,1.5709265,1.7012432e-07,12.097436,10.748854,8.0117226,5.8888888,232.6111,225.24998,4.9087491,1.5242112,4.4535165,0,5,0.76432043,1,1,1,4135.4717,4135.4717
47,0.15410134,0.12598997,0.57594925,-0.57223445,0.23342593,0.53510982,1.6134747,0.10531433,3.1056755,110.12804,16.970877,13.875028,46.018818,36.900528,175.24185,1.9480939,1.8947738,3.5124195,0,11,0.0094233314,1,1,1,42733.207,42733.207
48,0.76599407,0.63602477,0,0,0,1,0.47550741,1.1182148,4.8221707,19.161444,14.677553,12.187154,73.921051,26.035089,67.877197,1.4011012,1.3953921,1.2749951,0,9,0.63135427,1,0,0,13095.661,13095.661
49,0.10569596,0.083902813,-0.52574396,0.19468914,0.79938728,0.21603097,1.5689676,2.0415773,0.011787528,167.94136,17.750723,14.090753,52.631954,130.10764,213.104,4.621676,1.1903026,5.3309841,0,18,0.0075204368,1,1,1,66167.547,66167.547
50,0.82719994,0.62484133,0,0,0,1,1.6157591,1.6722797,0.17847912,25.514416,21.105524,15.942461,45.789116,43.986397,64.897972,4.8000951,1.6697739,3.3721097,0,13,0.73066938,1,0,0,33773.02,33773.02
51,0.83322549,0.5590201,0,0,0,1,3.1667371,1.3578999,4.650178,25.656275,21.377462,14.342372,219.68117,186.07607,133.65215,4.8278861,1.5117546,5.5036082,0,13,0.82482481,1,0,0,31705.283,31705.283
52,0.17803766,0.12640271,-0.69042617,-0.30470958,-0.63272512,0.173559,1.5973109,0.73741078,3.1191833,115.72792,20.603928,14.628323,150.24922,214.55916,219.59483,1.7187026,1.7103209,0.88745207,0,20,0.032766625,1,1,1,73749.25,73749.25
53,0.86887813,0.59796101,0.65597022,0.0010738905,0.66450977,0.35795081,1.0211252,0.36235821,1.0570066,28.633696,24.879192,17.121834,81.578438,77.161766,243.30632,2.0665355,1.4309368,2.0632613,0,15,0.64960754,1,1,1,46868.68,46868.68
54,0.9383899,0.64198887,0,0,0,1,3.6205897,1.5284239,6.2502079,27.89019,26.171873,17.905191,212,101.58333,125.21848,1.8844993,1.6457801,4.3811555,0,13,0.70187306,1,0,0,51004.152,51004.152
55,0.80865711,0.66246325,0,0,0,1,2.0402436,1.537743,5.2726188,22.010511,17.798958,14.581155,149.61459,152.09898,81.156265,1.4562136,1.5286213,0.2206073,0,10,0.66541547,1,0,0,22055.85,22055.85
56,0.80125123,0.63801253,0,0,0,1,1.0980657,1.220925,3.677913,24.221701,19.407667,15.453748,89.384918,77.186508,170.98804,1.4156326,1.8539377,4.7779107,0,9,0.77913684,1,0,0,28948.303,28948.303
57,0.9158783,0.66850686,0.077836663,0.51925486,0.031221624,0.85049462,1.3526145,1.6477134,4.9541206,22.99782,21.063206,15.374201,79.499992,173.17442,96.755814,1.5828513,1.8850919,2.3693714,0,12,0.77401614,1,0,0,29637.549,29637.549
58,0.92895973,0.63831222,-0.43564174,-0.69999993,-0.49546185,0.27337506,0.010545257,0.32677761,5.1648455,22.420439,20.827684,14.31124,232.45613,48.35088,8.833333,2.0807126,1.9386003,0.052496161,0,10,0.71702188,1,1,1,26191.322,26191.322
59,0.68728167,0.60632843,0.61590439,0.50526607,-0.39748389,0.45538393,1.5795139,1.2425144,4.0156202,40.169125,27.607504,24.355682,134.20963,76.99247,119.67747,1.4837424,1.1627419,4.3143153,0,22,0.75073326,1,0,0,106833.02,106833.02
60,0.88332665,0.81736755,0,0,0,1,1.1581683,1.0159761,4.3599176,23.327272,20.605602,19.066956,33.530613,68.503395,165.30952,1.5095403,1.7407953,2.924818,0,9,0.52693075,1,0,0,33773.02,33773.02
61,0.66414171,0.5176211,0,0,0,1,2.7209916,1.8817983,4.3934946,26.643778,17.695244,13.791382,147.3018,220.11711,180.48653,1.4514226,1.4733037,1.0389483,0,10,0.71967107,1,0,0,25502.076,25502.076
62,0.072101377,0.070150189,0.36043149,0.56418151,-0.39563653,0.6286971,3.1488857,1.8305306,0.019611018,153.40424,11.060656,10.761336,106.25981,114.57354,134.05879,4.7055693,1.4670335,2.7009809,0,13,0.002700218,1,1,1,23434.34,23434.34
63,0.10159936,0.095531471,0.225261,-0.58584338,0.095117785,0.77265614,3.1455214,1.0138634,6.2705164,169.69203,17.240601,16.21093,125.71725,46.611622,168.70096,1.8153872,1.3570833,4.2228208,0,19,0.0088594658,1,1,1,77195.477,77195.477
64,0.52160323,0.1015438,-0.35005113,0.48322725,0.45077336,0.66389686,3.1623302,1.5581844,0.091269128,99.484291,51.891327,10.102013,62.118286,195.90054,24.220427,4.742826,1.2787513,0.3474001,0,12,0.00028648277,1,1,1,42733.207,42733.207
65,0.78211743,0.7635507,-0.61751342,-0.62691736,-0.2869862,0.37853765,2.6981132,1.7233044,5.1300321,30.268652,23.673641,23.11165,44.16666,187.98439,27.23612,1.4587575,1.3866231,3.8645511,0,14,0.78947228,1,0,0,66167.547,66167.547
66,0.86235267,0.64831895,-0.028943423,-0.50995404,0.32572103,0.79562241,4.5503721,0.7133857,5.1896348,27.827412,23.997042,18.041039,80.52417,167.96133,237.73183,1.125524,1.0721713,4.3805089,0,13,0.74338084,1,1,1,47557.926,47557.926
67,0.88607901,0.82383049,0,0,0,1,2.0606525,1.5635568,4.7350636,25.431454,22.534277,20.951208,111.24878,80.652191,27.140095,1.604722,1.6307318,6.2434082,0,11,0.75605285,1,0,0,47557.926,47557.926
68,0.25380662,0.22500052,-0.68632579,0.16339241,0.60965663,0.36135659,4.6597786,0.1698384,0.11353508,93.803726,23.808006,21.105886,125.89088,30.630701,143.68472,5.0137219,1.5662767,5.4811573,0,19,0.026900902,1,1,1,95805.094,95805.094
69,0.87313026,0.61560595,0,0,0,1,3.6352382,0.84056723,4.4150243,30.177086,26.348526,18.577192,76.798035,205.14116,47.492142,1.5931702,1.5913634,0.12807085,0,15,0.76111859,1,0,0,58585.852,58585.852
70,0.11036103,0.065851197,0.64043677,0.56415164,-0.32003587,0.41127935,1.560057,1.881049,0.007141191,158.96672,17.54373,10.468148,219.93503,108.99434,127.40965,4.5250196,2.0452502,3.0807121,0,15,0.0040662703,1,1,1,40665.473,40665.473
71,0.78083867,0.70831734,0,0,0,1,1.8918273,0.44881782,2.4625874,32.884628,25.677589,23.292751,79.812683,51.827423,43.150467,1.2067599,1.2826587,0.88797867,0,15,0.75505507,1,0,0,77884.719,77884.719
72,0.82875228,0.64141524,-0.55809969,-0.33499762,-0.74063063,0.16663609,3.0422013,1.3476124,0.20508169,26.897268,22.291172,17.252319,185.35277,9.8638878,99.080589,1.8900903,1.417595,0.80888838,0,13,0.79202616,1,1,1,41354.719,41354.719
73,0.79546988,0.58558995,-0.65757489,-0.13757241,-0.70180118,0.23694788,5.3996372,0.27135167,5.4398947,17.396034,13.838021,10.186943,77.60714,134.39285,110.41668,1.5717229,1.6170624,4.2801352,0,7,0.73151922,1,0,0,9649.4346,9649.4346
74,0.89668721,0.6758337,0,0,0,1,1.3167562,2.0122859,4.9662671,26.601219,23.852972,17.978001,187.26666,201.94359,62.105152,4.8389826,2.0178125,6.2491469,0,18,0.72454566,1,0,0,44800.945,44800.945
75,0.42683727,0.17240006,-0.5574553,0.16035436,0.78314841,0.22407274,3.1221111,1.5829303,4.7524796,108.49174,46.308315,18.703983,233.2,221.61853,202.3326,4.7109694,1.2376055,5.2711539,0,24,0.0031105697,1,1,1,124064.16,124064.16
76,0.97731519,0.084990919,-0.35495591,-0.68780613,-0.14436761,0.616512,1.5575573,1.5770786,4.511744,102.98367,100.6475,8.752676,165.70888,159.11182,140.88611,1.3243994,1.7702583,5.4188333,0,16,6.0394963e-05,1,1,1,54450.379,54450.379
77,0.22144559,0.16387017,0.28651839,-0.48192275,0.26164407,0.78562081,3.7826285,0.037557036,3.8060448,114.90517,25.445244,18.829529,40.435822,62.217392,58.431679,1.7856979,1.190371,3.8545125,0,21,0.025800455,1,1,1,110968.49,110968.49
78,0.65388572,0.41033632,0,0,0,1,3.6994426,1.7033744,4.2257414,31.188379,20.393637,12.797725,61.641304,82.188393,75.083321,4.8357491,1.4225713,0.093109846,0,12,0.69520682,1,0,0,31705.283,31705.283
79,0.92683017,0.64949805,0,0,0,1,0.43500006,0.7176953,3.8486042,18.785324,17.410805,12.201032,233.68179,72.674248,177.8712,1.2604208,1.1170909,2.2493291,0,7,0.6142838,1,0,0,15163.396,15163.396
80,0.7387656,0.59834355,0,0,0,1,1.2327423,1.7848799,6.135015,26.147274,19.316708,15.645053,219.26295,85.388893,204.34441,1.9469883,1.6044447,4.9353056,0,11,0.72244686,1,0,0,31016.039,31016.039
81,0.83367288,0.6912756,0,0,0,1,0.9895106,1.3368995,4.3428669,28.779425,23.992626,19.894514,114.49358,168.17305,222.6454,4.3879294,1.7873048,4.8836093,0,12,0.71192282,1,0,0,53761.133,53761.133
82,0.097153306,0.077810965,-0.32952234,0.61240745,0.54819751,0.46459839,1.3098526,1.5598624,4.7153716,165.14532,16.044415,12.850117,151.21269,30.219303,143.19301,4.3382778,1.5380461,0.20939878,0,17,0.0066835643,1,1,1,52382.645,52382.645
83,0.65992129,0.60264915,-0.66624558,0.36107227,0.56326503,0.32935709,1.5415547,1.2567084,0.01362955,34.059402,22.476526,20.525871,226.82033,151.05,186.38329,1.900942,1.4963477,2.1442857,0,18,0.743532,1,0,0,62032.078,62032.078
84,0.79335231,0.56080449,0.64080107,0.18729728,-0.74226034,0.057821758,1.0007581,1.7047737,4.6356645,22.76232,18.058538,12.765211,8.2444439,185.20557,149.5778,4.9190116,1.4619943,4.3502817,0,11,0.73688,1,1,1,20677.359,20677.359
85,0.77939636,0.70572692,0,0,0,1,3.7721181,1.4690915,6.0615897,24.29088,18.932224,17.142727,27.102276,110.61741,45.772736,5.270762,1.5566885,3.9655209,0,12,0.65322918,1,0,0,30326.793,30326.793
86,0.6412105,0.57638419,-0.64309943,0.43134597,0.39020634,0.49809918,1.8518584,0.5574432,2.8741534,31.018164,19.889174,17.87838,238.35753,26.642471,150.879,5.027844,1.7714118,6.2094646,0,14,0.6769861,1,1,1,42733.207,42733.207
87,0.80190563,0.63419598,0,0,0,1,0.82865113,1.5621593,0.63209307,32.037209,25.690817,20.317869,169.69299,41.935085,151.65428,1.4975061,0.87588394,4.0802579,0,13,0.71365857,1,0,0,65478.305,65478.305
88,0.91039371,0.63604319,-0.55322725,0.11402109,0.67968839,0.46793419,1.2017889,1.576,5.7519484,20.82613,18.959978,13.246319,8.5388889,128.67221,44.461113,5.1120682,1.2005152,5.5185795,0,9,0.74872822,1,1,1,20677.359,20677.359
89,0.87953228,0.77853382,-0.1983359,-0.60351396,-0.3748413,0.67522424,3.5390489,1.6573337,5.7245541,28.809652,25.33902,22.429289,169.24289,240.19151,167.73941,1.7600579,1.3767126,5.5366831,0,17,0.75222653,1,1,1,64789.059,64789.059
90,0.81553549,0.71753377,-0.61751342,-0.62691736,-0.2869862,0.37853765,1.5338994,0.81263947,0.31786463,35.676315,29.095303,25.598961,64.758659,177.35498,137.08861,4.879961,1.951951,3.2072845,0,20,0.78868484,1,0,0,106143.77,106143.77
91,0.13525236,0.08568418,-0.45955488,-0.57948548,-0.21381731,0.63819122,0.020869117,0.5304808,0.033707593,159.25655,21.539824,13.645767,166.24171,220.43546,97.007431,1.2235965,1.6649234,5.7061539,0,22,0.0090438677,1,1,1,76506.227,76506.227
92,0.96400607,0.86170453,0,0,0,1,1.0081748,0.25056311,3.6488435,27.104523,26.128925,23.356091,202.51576,133.61578,114.7404,4.4731479,1.6485175,3.0007598,0,17,0.75374919,1,0,0,65478.305,65478.305
93,0.96513319,0.80643648,0,0,0,1,3.5091398,2.0527585,0.15783365,24.712309,23.85067,19.928905,200.04901,84.046562,179.00482,1.3749807,1.9264358,0.39058775,0,14,0.78430307,1,0,0,46868.68,46868.68
94,0.82971787,0.79594648,-0.13427086,0.51143569,0.27682972,0.80235291,2.4437482,1.0174506,0.71826982,27.890131,23.14094,22.199053,219.87552,241.58632,81.522087,4.6368985,1.1142956,0.98181957,0,15,0.78702158,1,1,1,57207.359,57207.359
95,0.62960297,0.47943318,0.2846618,-0.72914195,0.19351943,0.59149808,1.2104206,0.12973723,4.157187,19.272846,12.134241,9.2400417,8.0972223,224.5139,152.37498,1.6268133,1.7981094,4.0239882,0,5,0.63704532,1,1,1,8270.9434,8270.9434
96,0.91563773,0.80059725,-0.42594832,-0.60041195,-0.57444727,0.35788801,3.6975553,1.7958035,0.57442087,22.89922,20.96739,18.333052,226.02942,243.17648,14.549017,1.9673989,1.654748,0.059855618,0,8,0.7875495,1,1,1,35151.512,35151.512
97,0.60334349,0.50517774,-0.50546116,-0.21855132,-0.80787712,0.20994984,0.08642973,0.40204868,0.026557378,45.665802,27.552164,23.069345,236.66266,95.612007,157.16252,1.724647,1.166373,0.90843713,0,21,0.17867583,1,1,1,86155.664,86155.664
98,0.95570683,0.82279664,0,0,0,1,0.41348979,1.007687,0.25122386,23.256683,22.22657,19.135521,182.55556,188.75436,111.5789,1.7229012,1.6690193,1.9419415,0,15,0.76647478,1,0,0,39286.98,39286.98
99,0.78628969,0.66467601,0.59877437,0.40026864,-0.48637614,0.49466407,1.2592138,1.7085372,4.1055026,21.603788,16.986835,14.35952,9.1277781,132.20555,245.27217,4.5077996,1.6082966,3.3292859,0,5,0.72130775,1,1,1,20677.359,20677.359
100,0.88939559,0.6977275,0,0,0,1,1.1789614,1.5486803,4.1179981,24.44776,21.743731,17.057875,189.13724,75.343132,218.58179,4.5511556,1.6965626,4.3950524,0,14,0.67887056,1,0,0,35151.512,35151.512
101,1,1,0,0,0,1,nan,nan,nan,5.2562609,5.2562609,5.2562609,97.166664,238.49998,8.833333,4.908051,1.6333835,3.3469422,0,1,1,1,0,0,689.2453,689.2453
102,0.26125506,0.2491979,0.20139045,0.74325585,-0.036334138,0.63693994,1.5544146,1.3026282,0.0015416665,96.441879,25.195927,24.033113,97.032837,221.23483,204.63881,4.5047684,1.7578601,1.8923831,0,21,0.054040816,1,1,1,136470.56,136470.56
103,0.724603,0.54674542,0,0,0,1,2.2649362,1.4792694,5.4025912,24.982935,18.102709,13.659306,78.460785,60.794117,134.5784,1.1032234,1.6305952,6.2273235,0,12,0.60917556,1,0,0,23434.34,23434.34
104,0.86512208,0.63070297,-0.74281019,-0.17604189,-0.61240482,0.20543267,1.1077987,1.3214855,5.2121177,25.564095,22.116064,16.12335,52.30719,228.28104,240.57848,1.479841,1.737077,1.0144386,0,10,0.66116405,1,1,1,35151.512,35151.512
105,0.76177996,0.6472519,-0.63654542,0.09824197,-0.76065391,0.08101888,0.019623617,0.58820677,5.4474182,21.424992,16.321131,13.867367,237.55359,241.65477,114.51789,1.3115562,1.3996451,1.6178122,0,6,0.77426898,1,1,1,19298.869,19298.869
106,0.93029314,0.60904604,0,0,0,1,4.1864886,1.2134593,4.4484925,20.416857,18.993662,12.434806,132.49998,153.11111,44.493832,4.4284263,1.9654779,4.7757506,0,11,0.66383773,1,0,0,18609.623,18609.623
107,0.75409567,0.65462184,0,0,0,1,1.1783986,1.6081473,4.8010063,25.851173,19.494257,16.922743,27.040819,187.30269,116.45577,1.733446,1.7865881,0.056578945,0,14,0.75529766,1,0,0,33773.02,33773.02
108,0.54827875,0.46665046,0,0,0,1,4.4603453,0.59098762,5.957653,30.104033,16.5054,14.04806,96.260681,155.82906,98.752129,1.37815,1.1433219,1.2605151,0,9,0.65677065,1,0,0,26880.566,26880.566
109,0.69903117,0.61834329,0.0918556,-0.63329071,0.39373922,0.6599052,1.2891017,1.8264797,5.811018,37.660778,26.326059,23.287291,238.77603,224.21483,135.05338,1.1768765,1.388782,4.0303884,0,14,0.63169229,1,1,1,88223.398,88223.398
110,0.89150304,0.73172313,0,0,0,1,2.6619818,2.1593421,5.2595062,26.883713,23.966911,19.671436,221.80138,153.67581,57.598179,1.6147773,1.7808286,0.23058747,0,14,0.76445776,1,0,0,50314.906,50314.906
