408
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.85400414,0.80016977,-0.085680157,0.87483037,0.19871955,0.43340647,3.9805899,0.9320972,4.5808029,25.422861,21.711227,20.342604,242.28572,67.582008,178.48933,4.3801117,2.1475894,1.0432633,0,14,0.67073691,1,1,1,43422.453,43422.453
12,0.083351776,0.050335806,0.70358366,-0.42413712,0.42398548,0.38120094,0.0033427079,0.76188445,6.2761559,157.94835,13.165275,7.9504576,145.34848,99.040405,25.964642,1.7606148,1.9282013,2.8456016,0,11,0.0038221723,1,1,1,22745.096,22745.096
13,0.068188623,0.058787473,0.40366852,-0.60386795,0.45951352,0.51111895,3.1415925,1.5707964,0.0039929729,102.98539,7.0224319,6.0542512,221.93748,114.83333,131.39583,1.427766,1.6260339,3.3908565,0,5,0.0024561689,1,1,1,5513.9624,5513.9624
14,0.078346007,0.055527952,0.34855482,-0.60996431,0.042806711,0.71036655,1.5469383,2.2361095,6.2790384,169.05547,13.244821,9.3873043,240.61998,123.66667,241.67999,2.0297599,1.5578898,4.1330509,0,14,0.009187459,1,1,1,34462.266,34462.266
15,0.73360157,0.062473327,0.13269013,0.82740146,-0.067600809,0.54150748,1.5652535,1.5652963,3.9388578,102.88484,75.476486,6.4275584,98.465691,155.10294,92.490196,4.6775689,1.9871186,1.8540077,0,11,1.7691933e-05,1,1,1,23434.34,23434.34
16,0.81760132,0.73112559,0.67297417,0.094079763,-0.6146456,0.40058136,3.3720064,1.8363987,4.9131045,26.009562,21.265453,19.016256,47.610172,17.217516,49.406776,4.2736974,1.494212,3.9959037,0,16,0.66991949,1,1,1,40665.473,40665.473
17,0.91129893,0.72091496,-0.61921066,0.29955602,0.72089434,0.084591612,6.0434637,0.55043399,4.9755998,19.92812,18.160473,14.36648,80.383331,20.316664,53.294453,4.3117862,1.6993575,6.1257901,0,10,0.7714597,1,0,0,20677.359,20677.359
18,0.074487895,0.059693746,0.56188649,-0.38852572,0.55468988,0.47502688,3.1491404,1.7990973,6.2710247,162.70724,12.11972,9.7126045,141.33333,14.650409,90.487831,1.6740085,1.5040841,2.8839602,0,10,0.0054221256,1,1,1,28259.057,28259.057
19,0.37091279,0.3034142,-0.046228297,0.6048429,0.1852725,0.773112,6.2290974,0.26078838,6.2191353,62.041271,23.011902,18.824203,234.12794,113.49496,151.59421,4.5534616,1.3035712,1.259305,0,19,0.081818819,1,1,1,68235.281,68235.281
20,0.7724303,0.68165773,0,0,0,1,1.954244,2.255059,4.9770851,24.10675,18.620783,16.432552,217.13565,166.80621,101.27518,4.8029799,1.5871662,0.91610712,0,12,0.8120079,1,0,0,29637.549,29637.549
21,0.15610628,0.11058848,0.68218893,0.1781133,-0.58674139,0.3982819,3.1666086,1.7236599,0.019657321,125.90678,19.654839,13.92384,208.67563,121.19712,64.207901,4.3714209,1.5650084,3.8606417,0,19,0.017276382,1,1,1,64099.813,64099.813
22,0.21003211,0.20362292,0.55914354,-0.58120304,0.53761309,0.24603593,2.0317826,1.5815703,4.6996422,116.09801,24.384312,23.640217,101.7893,174.65282,214.38033,1.1952493,1.8764085,2.8047299,0,22,0.02405908,1,1,1,133024.34,133024.34
23,0.84105372,0.5793218,-0.60605395,0.48552397,0.467556,0.42232275,3.8974333,1.6001495,4.1719441,24.226238,20.375568,14.034788,22.966667,10.6,79.058334,4.7715745,1.7783531,6.1224256,0,12,0.7739597,1,1,1,27569.813,27569.813
24,0.77014393,0.56650954,-0.61921066,0.29955602,0.72089434,0.084591612,2.9494755,1.9481637,5.800209,25.829859,19.89271,14.632862,61.231064,95.76136,120.05307,4.8997402,1.2783439,3.4235148,0,12,0.82787222,1,0,0,30326.793,30326.793
25,0.75687009,0.63430101,0,0,0,1,2.0168474,1.6079718,4.7093506,30.688416,23.227144,19.465693,205.4854,94.40625,170.37294,4.6238508,1.5340545,2.2259142,0,18,0.7685554,1,0,0,55139.625,55139.625
26,0.80573231,0.63004231,-0.62891948,0.04994458,0.70803601,0.31725511,0.51234001,0.30923161,6.1572213,27.688736,22.309708,17.445074,175.68521,236.95767,80.481476,5.0543962,1.365424,5.2128901,0,12,0.82372034,1,1,1,43422.453,43422.453
27,1,1,-0.46274069,0.59158665,0.57736409,0.32022965,nan,nan,nan,5.2562609,5.2562609,5.2562609,44.166664,26.5,114.83333,1.5551209,1.3232728,2.3564687,0,1,1,1,0,0,689.2453,689.2453
28,0.91453487,0.70698237,-0.61921066,0.29955602,0.72089434,0.084591612,4.7322283,0.33155477,5.6944919,25.711981,23.514503,18.177917,186.09885,170.37851,164.68935,5.2096863,1.6057183,5.2041278,0,15,0.53778535,1,0,0,40665.473,40665.473
29,0.88559437,0.63916641,0,0,0,1,4.0682478,1.2664924,0.91791958,27.243555,24.12674,17.413166,63.8409,62.502529,152.17421,1.3747047,2.0025723,6.0774279,0,14,0.7690329,1,0,0,45490.191,45490.191
30,0.86830103,0.69110978,-0.53303802,0.32402098,0.47402796,0.62143254,6.2762609,0.31067356,5.4218845,25.538372,22.174994,17.64982,149.25288,63.660919,97.623589,1.6042098,1.9423293,1.07455,0,15,0.79356253,1,0,0,39976.227,39976.227
31,0.094192468,0.067761615,-0.0020709736,-0.74703372,0.24568704,0.61771697,1.0135897,1.5663636,4.731698,147.12442,13.858012,9.969388,152.37498,30.237181,69.98719,1.1894726,1.6871862,4.3366098,0,15,0.013218186,1,1,1,35840.754,35840.754
32,0.068295643,0.06359648,-0.39510128,0.62170821,0.05707277,0.67388177,2.4147389,1.5543308,4.7178297,157.97223,10.788815,10.046478,25.337719,130.40791,165.27628,5.1940188,1.6561521,0.92018467,0,10,0.0064938595,1,1,1,26191.322,26191.322
33,0.884139,0.74376947,0,0,0,1,1.443041,1.7253913,4.4180202,23.162264,20.478661,17.227385,25.184397,51.30851,117.2766,1.9958963,1.2209162,2.1591439,0,12,0.7592873,1,0,0,32394.529,32394.529
34,0.062182628,0.04192334,-0.54126292,-0.39461792,-0.60022628,0.43708074,1.5560347,1.7737697,0.015429595,157.54735,9.7967081,6.6049113,133.82501,115.27499,241.59163,1.5713682,1.467993,0.31142822,0,9,0.0035057827,1,1,1,13784.906,13784.906
35,0.72677845,0.59595037,-0.72545731,0.071231909,-0.68324715,0.04255705,1.1350868,1.1699345,0.80493557,23.929266,17.391275,14.260654,236.94118,77.941185,135.3578,4.6356792,1.6699169,3.3823488,0,14,0.7444225,1,0,0,23434.34,23434.34
36,0.40821889,0.16831987,-0.26784089,0.59819621,0.076609127,0.75136781,2.980881,0.042206284,2.9514108,116.8932,47.718014,19.675447,61.704063,230.26985,44.166706,5.0317597,1.4294814,1.0482087,0,23,0.0027429271,1,1,1,141295.28,141295.28
37,0.3626104,0.12889345,0.042890713,-0.74576384,0.090642475,0.6586203,3.2825062,0.026102103,1.3729501,118.80347,43.079376,15.312989,230.32097,77.537025,56.925888,1.4914799,1.6870646,4.5181742,0,20,0.00059944927,1,1,1,74438.492,74438.492
38,0.82775116,0.70777583,0,0,0,1,3.500983,0.87527716,3.6724749,24.436199,20.227091,17.295351,137.65277,51.159725,27.604162,1.7686251,1.6624248,1.5371562,0,14,0.67320901,1,0,0,33083.773,33083.773
39,0.84035051,0.69370395,0,0,0,1,0.67314035,1.1349329,4.4948978,39.142448,32.893375,27.153273,172.63113,187.78679,62.819763,1.9004098,1.4832509,1.6849282,0,27,0.68527406,1,0,0,135781.33,135781.33
40,0.12240198,0.084778808,0.36356077,-0.49500668,0.6821999,0.39673075,4.7878737,0.17710245,6.2348733,168.78214,20.659267,14.309149,151.57706,139.99719,58.270287,1.1602187,1.3226743,3.0348539,0,19,0.0093086157,1,1,1,82020.188,82020.188
41,0.82907081,0.6798175,0.3322278,0.40280789,-0.62102962,0.58454496,2.0056348,1.7480674,5.6393709,25.579741,21.207415,17.389555,56.762337,201.85805,211.1821,4.6954069,1.0739861,4.234446,0,15,0.7413671,1,0,0,37219.246,37219.246
42,0.70144784,0.62758076,0,0,0,1,3.3096573,0.79887974,3.3985288,29.852247,20.939795,18.734695,94.002487,63.415409,200.26617,1.381525,1.2275385,2.2823164,0,14,0.73929811,1,0,0,46179.434,46179.434
43,0.68441629,0.64121801,-0.61921066,0.29955602,0.72089434,0.084591612,0.76388448,0.98024344,5.1258178,17.976978,12.303737,11.527163,116.09524,115.46429,117.35712,4.6627522,1.5032512,3.0192583,0,6,0.60212374,1,0,0,9649.4346,9649.4346
44,0.24849924,0.21634232,0.13727583,0.54878205,-0.34888226,0.7471779,1.579231,2.2583339,0.01222505,76.968872,19.126707,16.651625,24.549786,24.664503,166.22736,4.9041185,1.2025421,2.2527587,0,16,0.03688246,1,1,1,53071.887,53071.887
45,0.84357816,0.75513017,0,0,0,1,1.8661214,1.6528426,4.7046294,21.237156,17.915201,16.036818,116.39215,96.647064,205.50494,4.5817728,0.97033346,4.1172814,0,9,0.64809674,1,0,0,23434.34,23434.34
46,0.17128536,0.11022349,0.51430285,-0.48041427,0.58386862,0.40471244,3.1622593,2.2427764,0.021133937,134.33025,23.008804,14.806349,55.022903,117.32826,115.03568,1.4255719,1.5614067,2.9282575,0,23,0.023184815,1,1,1,90291.133,90291.133
47,0.94298452,0.70909745,-0.40861896,-0.38207591,-0.60033447,0.57153046,0.92094576,0.84208697,3.8196547,27.852467,26.264446,19.750114,224.61906,41.117062,240.07719,1.5618143,1.1873734,0.058131281,0,15,0.80133659,1,1,1,57896.605,57896.605
48,0.87113351,0.80607879,-0.15632698,0.53125817,0.24313052,0.79637563,6.1998701,0.7464397,0.35546532,23.924953,20.841829,19.285398,43.684849,74.681808,11.563635,4.702261,1.1737965,0.98830688,0,12,0.73817939,1,1,1,37908.492,37908.492
49,0.13409325,0.085802287,0.080798507,0.79044193,-0.1866691,0.57777828,3.7207556,1.5541894,4.7276974,159.2834,21.358829,13.66688,67.091278,109.7857,79.429901,4.9230185,1.8365678,1.9851569,0,18,0.017627561,1,1,1,86844.906,86844.906
50,0.14039573,0.089298993,0.7042495,-0.35571948,0.50367886,0.35185772,4.7144337,0.7476415,6.271996,131.62219,18.479193,11.753729,83.916672,51.895832,237.15036,1.7128428,1.8183237,2.6482882,0,12,0.012222211,1,1,1,49625.66,49625.66
51,0.72387189,0.61129373,0,0,0,1,2.4235632,0.70550108,1.8411355,17.222826,12.467119,10.528205,235.78206,175.9872,204.52562,1.3804032,1.5342178,6.0007825,0,5,0.75861013,1,0,0,8960.1885,8960.1885
52,0.83172703,0.68856472,0.13333748,-0.71021867,0.011349321,0.69114518,2.7660007,0.71553516,1.3261604,28.258764,23.503576,19.457989,59.948895,79.146667,239.08878,1.739958,1.6151899,4.5103884,0,10,0.79397559,1,1,1,51693.398,51693.398
53,0.12798738,0.086234555,-0.71520847,-0.35196036,-0.60243374,0.040919397,4.733407,0.5249455,0.0084184585,157.75986,20.191273,13.604351,44.451614,159.75984,82.064507,1.9602917,1.8450186,1.0456623,0,17,0.0054909904,1,1,1,64099.813,64099.813
54,0.83446455,0.66071153,0.15361123,-0.79031682,0.15271738,0.57313204,3.0303457,1.7986705,5.8038139,24.266069,20.249174,16.032871,232.0222,231.04076,185.30373,5.1409593,1.4941449,2.7704186,0,10,0.7334972,1,0,0,31016.039,31016.039
55,0.95069581,0.77400506,0,0,0,1,3.8477988,1.6506692,5.7690659,22.753708,21.631855,17.611485,220.83333,170.59375,149.43057,1.9198498,1.775685,1.0807747,0,12,0.62794691,1,0,0,33083.773,33083.773
56,0.76318061,0.59045017,0,0,0,1,1.3118237,1.9251696,6.1579046,26.613049,20.310562,15.713678,112.62502,130.10764,152.55907,1.7605929,1.4590865,5.9387326,0,10,0.69528061,1,0,0,33083.773,33083.773
57,0.076527357,0.043918762,0.62353557,0.035489339,-0.77936566,0.050328344,1.5790764,2.2852914,6.2646103,159.69643,12.221146,7.0136695,27.088886,159.29445,239.0889,4.7047577,1.349097,4.5910478,0,9,0.0060991682,1,1,1,20677.359,20677.359
58,0.13134898,0.10213282,-0.57671791,0.53013474,0.38679951,0.48655912,1.5757438,1.7189145,0.010493706,157.58971,20.699247,16.095081,99.776497,80.704567,80.503853,4.8681827,1.8000931,0.071670957,0,21,0.012117636,1,1,1,90980.383,90980.383
59,0.7914741,0.75691456,-0.61921066,0.29955602,0.72089434,0.084591612,0.8900736,1.5875254,4.1434951,31.400053,24.852329,23.767157,146.38095,155.21431,102.38257,1.7605929,1.4590865,5.9387326,0,14,0.70145351,1,0,0,72370.758,72370.758
60,0.12718707,0.083579615,-0.61983198,0.10573708,0.66874796,0.39674196,0.043460589,0.50808126,0.041005656,122.96867,15.640026,10.277675,206.47917,183.5125,46.59584,5.0788751,1.3599823,5.4168019,0,12,0.0040934738,1,1,1,27569.813,27569.813
61,0.6550945,0.43850413,0.60041845,0.43471467,-0.51190639,0.43413445,3.3492527,1.5468918,4.6196427,19.133974,12.534562,8.3903265,37.742424,166.22728,30.515148,1.9549526,1.9585763,6.0926418,0,8,0.58873975,1,0,0,7581.6982,7581.6982
62,0.88922173,0.765221,0.73380697,0.085307978,0.67171073,0.055267878,2.4403586,2.1300731,4.8905687,29.957886,26.639202,22.924402,168.59776,60.899044,133.26443,1.2737193,1.6128221,6.031003,0,18,0.71604598,1,0,0,71681.508,71681.508
63,0.5920341,0.41888514,-0.60862684,-0.20912148,-0.76430666,0.040949576,3.0193324,1.6102303,0.29787976,24.192253,14.322639,10.133776,148.84167,252.6333,24.291668,1.848228,1.3982584,1.1863121,0,8,0.72314095,1,1,1,13784.906,13784.906
64,0.82978797,0.63633025,-0.59553671,-0.078778036,0.78614646,0.14527129,1.3959146,1.7573329,6.2396173,23.106449,19.173454,14.703333,28.953701,136.42593,93.731483,1.5410126,1.5839885,5.0900202,0,11,0.62185895,1,0,0,24812.83,24812.83
65,0.16692868,0.13225824,-0.51037538,0.51389289,0.41783029,0.54849696,3.1460838,2.2429073,0.043431126,107.34569,17.919075,14.197351,35.065655,100.64647,172.78531,4.8433595,1.619954,0.13783896,0,12,0.0099450778,1,1,1,45490.191,45490.191
66,0.039920237,0.037360784,-0.79007155,0.23623297,0.5291695,0.19990124,4.6757212,0.25750059,0.031662393,158.4259,6.3243995,5.9189157,234.08333,148.69444,217.8889,4.7830396,1.9391052,5.3641214,0,7,0.0040916153,1,1,1,8270.9434,8270.9434
67,0.10190997,0.089448199,0.71007973,0.27445927,-0.50800353,0.40297803,2.2924678,1.5613713,4.7035103,164.76799,16.791502,14.7382,238.21808,98.670204,152.79796,4.4106035,1.7305572,3.6729414,0,13,0.0078529231,1,1,1,64789.059,64789.059
68,0.89261574,0.71643424,0.3936497,0.2972706,-0.67352337,0.55048734,1.4934098,1.8948852,0.17429446,30.366476,27.105595,21.755581,19.312094,142.19934,177.70589,4.6739717,1.0317239,3.3803742,0,15,0.72328079,1,1,1,70303.023,70303.023
69,0.92453742,0.70702118,-0.61921066,0.29955602,0.72089434,0.084591612,4.3281789,0.9592346,4.020483,22.800083,21.079531,16.120142,179.67804,69.662872,174.05679,4.3369422,1.9610907,5.0866909,0,9,0.71262091,1,0,0,30326.793,30326.793
70,0.12274823,0.11010502,0.17131358,0.76312345,-0.12715232,0.61002177,3.1649859,0.87204689,6.2589426,152.36993,18.703138,16.776695,71.074364,24.393589,206.70015,4.6970568,1.7961093,1.997122,0,20,0.017928425,1,1,1,89601.891,89601.891
71,0.10122108,0.092622265,0.57495487,0.57669055,-0.38169637,0.43722174,1.5659137,1.3001651,0.011337571,151.16196,15.300776,14.000963,233.37094,162.27689,186.49738,4.6461964,1.9031725,3.0723858,0,12,0.0031032399,1,1,1,42733.207,42733.207
72,0.78493673,0.72904682,0,0,0,1,0.70854926,1.0752497,4.1210241,21.64275,16.988188,15.778578,201.17204,189.48926,150.16669,4.2386804,1.7497047,5.4562149,0,9,0.52553046,1,0,0,21366.604,21366.604
73,0.80432004,0.70511776,-0.14398916,-0.69703877,-0.12155384,0.69182998,2.0359094,1.393749,5.2768559,32.949825,26.502205,23.233507,41.352505,102.56046,167.05168,5.0996623,1.5513808,1.0858479,0,22,0.64650017,1,0,0,77884.719,77884.719
74,1,1,0.23919706,-0.57435083,0.18667015,0.76030266,nan,nan,nan,5.2562609,5.2562609,5.2562609,256.16666,79.5,238.49998,1.7246571,1.3430201,4.0770111,0,1,1,1,1,1,689.2453,689.2453
75,0.17854674,0.15244345,0.5632965,0.091683812,-0.76813227,0.29028243,1.6758093,0.22509463,3.0509531,87.680153,15.655005,13.366265,62.699345,27.366013,203.85942,4.5124207,1.2147384,4.1897244,0,12,0.020019542,1,1,1,35151.512,35151.512
76,0.96786386,0.69553053,-0.61921066,0.29955602,0.72089434,0.084591612,3.177201,1.5352103,3.9276247,15.328811,14.836202,10.661656,27.761906,180.45238,25.238096,4.6494555,1.7608597,2.3075244,0,9,0.77408206,1,0,0,9649.4346,9649.4346
77,0.12654378,0.071817562,0.5830757,0.13060042,-0.68089801,0.42349046,4.7077293,0.66093612,0.029343443,132.29799,16.741486,9.5013189,218.39009,200.91136,95.851097,4.376328,1.280817,3.935631,0,11,0.0067028524,1,1,1,32394.529,32394.529
78,0.84368402,0.61371118,0,0,0,1,1.4707823,1.8220067,0.69030553,24.24719,20.456966,14.880773,148.52324,131.26744,173.79068,4.6726427,1.6735551,1.120993,0,11,0.80933392,1,0,0,29637.549,29637.549
79,0.74922216,0.13242504,-0.75952178,0.40539724,0.50065267,0.09014757,1.8760117,0.025473343,2.6574144,114.22588,85.580551,15.126366,205.30643,122.24015,127.45231,4.4002562,2.0742352,5.3808246,0,22,0.00018458001,1,1,1,110968.49,110968.49
80,0.70082766,0.5882448,-0.61921066,0.29955602,0.72089434,0.084591612,4.1791124,0.76494581,5.275034,20.001957,14.017925,11.766047,27.894737,198.51755,132.96489,1.3624053,1.56558,0.69333428,0,7,0.76429313,1,0,0,13095.661,13095.661
81,0.27843371,0.17671934,-0.56243098,-0.078707054,-0.79562658,0.21084343,4.6419597,0.57919723,0.040194854,93.627274,26.068989,16.54575,232.10841,221.55151,75.981094,1.4507856,1.2079324,1.1727098,0,19,0.03161452,1,1,1,84777.172,84777.172
82,0.88987017,0.62653083,0.3322278,0.40280789,-0.62102962,0.58454496,0.95095927,1.3710173,4.0993009,29.410591,26.171606,18.426641,95.289589,45.822914,43.835396,4.8602986,1.3553128,4.2787895,0,19,0.68861169,1,0,0,55139.625,55139.625
83,0.92866749,0.84226072,-0.4964397,0.43778342,0.44769695,0.60121602,1.0169126,0.93679434,4.6307926,33.581387,31.185942,28.284283,99.801155,224.70763,149.59859,4.9204211,1.4466914,0.082624562,0,21,0.77338076,1,1,1,117860.95,117860.95
84,0.71104604,0.58059382,0,0,0,1,1.1018187,1.299396,5.1915231,27.389511,19.475204,15.902183,129.2551,223.53743,43.445583,4.9317579,1.2966799,1.078866,0,11,0.77587432,1,0,0,33773.02,33773.02
85,0.10364706,0.080727845,-0.11818518,-0.77154982,-0.16770746,0.6021772,3.1336019,1.842075,0.018592164,162.77437,16.871084,13.140424,161.07843,172.92551,136.34517,1.6904176,1.7910874,5.1360054,0,19,0.0087463912,1,1,1,58585.852,58585.852
86,0.70077229,0.58805418,0,0,0,1,4.2505512,0.94138557,0.073172316,36.082027,25.285284,21.218185,184.04129,150.57187,26.256897,1.410715,1.6335621,1.6064655,0,19,0.68268991,1,0,0,75127.734,75127.734
87,0.74861437,0.5567826,-0.52691233,-0.46182173,-0.57020324,0.42889678,3.9594674,1.0234902,5.7913051,26.77334,20.042908,14.90693,12.44697,169.43939,43.363644,1.6455607,1.5526271,0.20623927,0,12,0.6073401,1,1,1,30326.793,30326.793
88,0.2592355,0.20412987,-0.213441,0.63326222,0.12135993,0.73395759,3.0584857,1.5656674,4.7225623,62.736923,16.263638,12.80648,117.84959,202.9512,15.081302,4.8736134,1.4637481,1.0818372,0,11,0.036685299,1,1,1,28259.057,28259.057
89,0.69139099,0.54201931,-0.21408461,0.68393737,0.35972106,0.59749323,1.2655045,2.0508857,4.6580987,34.55352,23.889992,18.728674,100.11111,28.936781,220.12262,4.4738197,1.5980049,0.72551399,0,17,0.68068415,1,1,1,59964.34,59964.34
90,0.099415481,0.090011261,-0.71326166,-0.07673493,-0.60276419,0.3493492,3.2126422,1.5608338,4.7210455,150.51476,14.963497,13.548023,117.04166,133.4093,180.0442,1.1526989,1.6000614,0.938357,0,15,0.0066302554,1,1,1,46868.68,46868.68
91,0.69426566,0.095028862,0.49515378,-0.51772457,0.47575793,0.51033163,1.5597036,1.5437258,4.2610025,106.62928,74.029053,10.132859,60.267937,52.217304,179.12668,1.5835632,1.5972315,3.1989198,0,15,0.00011337267,1,1,1,54450.379,54450.379
92,0.10674976,0.068778589,0.24663566,0.79011136,-0.33052868,0.45348185,3.1221883,2.1682262,0.026466213,143.58093,15.327229,9.8752937,184.92393,62.025364,63.561596,5.0396595,1.9500315,2.5032043,0,10,0.0051246365,1,1,1,31705.283,31705.283
93,0.29237816,0.26538783,0.45870101,0.4372381,-0.53518409,0.55856442,2.9316387,1.5664183,4.7305932,57.989063,16.954735,15.389591,153.17377,205.60991,15.223402,4.6670647,1.3726703,3.1441708,0,11,0.034881447,1,1,1,32394.529,32394.529
94,0.82962662,0.71841186,-0.53579825,0.15583578,0.8280533,0.054435171,2.3459134,1.8299712,4.8217897,26.526917,22.007437,19.057251,133.90211,201.20372,239.76189,4.4949942,1.1839488,5.0610728,0,12,0.7023387,1,1,1,43422.453,43422.453
95,0.87861335,0.81647801,0.17971243,0.61467826,-0.17396227,0.74807167,1.7593209,0.68238795,1.469641,29.746428,26.135609,24.287304,217.34865,189.9572,187.20168,1.4590921,0.99977434,2.2354608,0,18,0.77325892,1,0,0,75127.734,75127.734
96,0.87477028,0.73022866,-0.35461816,0.30667463,0.69751984,0.54190665,3.3723264,2.1287332,0.059133574,25.557829,22.357229,18.663059,50.393448,189.40984,121.78415,4.6290565,1.8610277,5.9897475,0,14,0.73867142,1,0,0,42043.965,42043.965
97,0.20114011,0.16912287,0.48490489,0.50222534,-0.60919368,0.37619153,2.6538846,1.5631284,4.7112432,77.94693,15.678253,13.182609,57.215916,225.65155,235.48872,4.9621267,1.5455197,3.3562415,0,12,0.018331556,1,1,1,30326.793,30326.793
98,0.28183314,0.2281573,-0.46779159,0.63232476,0.38506922,0.48276097,3.1218855,1.3036261,6.2809477,99.755798,28.114491,22.760014,222.08861,153.37456,186.05795,4.6760278,1.8104098,0.26055771,0,27,0.028183158,1,1,1,130956.61,130956.61
99,0.10111901,0.087945737,-0.27893656,0.67382705,0.16793811,0.66328597,1.5900096,1.2915062,0.0023066995,164.64494,16.648735,14.47982,187.96953,156.91039,173.0574,4.8568907,1.6345365,0.93033516,0,17,0.0085187741,1,1,1,64099.813,64099.813
100,0.84762263,0.62050205,0.24764182,0.67903495,-0.13158774,0.67843187,2.2572086,1.5737201,5.2245636,28.676857,24.307152,17.79405,12.114285,173.00714,82.528526,4.5542617,1.6156411,2.1120834,0,14,0.69058013,1,1,1,48247.172,48247.172
101,0.87249172,0.6740064,0,0,0,1,1.7818482,1.8283074,4.4649329,23.401491,20.417606,15.772756,27.732561,57.31395,162.69766,1.6259831,1.6452527,3.7201676,0,14,0.72943854,1,0,0,29637.549,29637.549
102,0.23400207,0.21458067,-0.71828884,-0.19197237,-0.61247855,0.26847303,1.5395293,0.56095207,3.1368585,112.96212,26.433369,24.239487,98.478172,213.96725,27.965767,1.4188417,1.676578,0.8965227,0,24,0.038243677,1,1,1,157837.17,157837.17
103,0.16816477,0.13673703,-0.36766401,-0.47176886,-0.47020236,0.64897388,1.5885991,1.156574,0.00028019663,103.15477,17.346998,14.105078,134.70834,35.578701,80.849518,1.5357876,1.2822962,6.0014005,0,12,0.02278468,1,1,1,49625.66,49625.66
104,0.90787578,0.82232898,0,0,0,1,1.3556628,1.5214202,6.1892481,25.043613,22.736488,20.594088,139.45958,161.27527,189.64903,1.6262306,1.4901791,5.0350041,0,16,0.68128854,1,0,0,45490.191,45490.191
105,0.90191686,0.74612147,0,0,0,1,1.0407987,0.77599537,4.9693909,24.250677,21.872095,18.09395,173.61514,162.85452,135.39093,4.9605818,1.4769282,3.4222455,0,13,0.74559247,1,0,0,37908.492,37908.492
106,0.78818244,0.7095232,0,0,0,1,0.73196679,1.3312874,4.4226594,30.108046,23.730633,21.362356,57.316288,116.53977,98.873138,4.8497062,1.5541077,2.2506011,0,15,0.7684831,1,0,0,60653.586,60653.586
