401
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.82567561,0.63903451,0,0,0,1,3.2822444,1.6282233,4.4423218,27.995813,23.115459,17.890289,128.35101,79.90152,84.853508,4.8351707,1.6281469,5.2108769,0,13,0.72624123,1,0,0,45490.191,45490.191
12,0.10102894,0.077470824,0.69108677,0.18792211,-0.67217803,0.18777931,1.5871319,1.5712602,0.0071418807,164.73003,16.6425,12.761772,67.296051,134.59213,48.350868,4.7054772,1.5966305,4.1744714,0,14,0.0058342163,1,1,1,52382.645,52382.645
13,0.88852328,0.66226614,0.019032648,-0.47735927,0.29028985,0.82915479,5.497787,1.5707964,0.034338765,12.097436,10.748854,8.0117226,153.1111,29.444443,181.08333,1.4133716,1.5162877,2.8652763,0,6,0.76432031,1,0,0,4135.4717,4135.4717
14,0.091176867,0.065237321,-0.22924587,0.76054782,0.25876507,0.54959446,3.0004222,1.5656179,4.7253461,162.69289,14.833827,10.613647,181.08333,44.98457,114.50616,4.5651102,1.8358626,0.83799577,0,13,0.005022998,1,1,1,37219.246,37219.246
15,0.96190697,0.089057319,-0.63284314,0.1510354,0.66121966,0.37347886,3.1191101,1.5493335,4.2042866,107.21082,103.12682,9.5479078,152.6254,79.13575,126.85401,4.99227,1.4167925,5.4608283,0,17,7.9011908e-05,1,1,1,66856.797,66856.797
16,0.93559849,0.80580467,0.019032648,-0.47735927,0.29028985,0.82915479,4.1788549,0.98392671,4.941566,27.744299,25.957523,22.356485,223.13768,79.019928,186.55611,1.7663454,1.9334714,3.8882074,0,19,0.73478895,1,0,0,63410.566,63410.566
17,0.94990164,0.72757834,0.083814561,0.62146664,-0.067725055,0.7759946,1.150587,1.9119085,0.18863307,24.605484,23.372789,17.902418,67.073448,110.04238,45.21468,5.1628881,1.914965,2.1945055,0,10,0.74544483,1,0,0,40665.473,40665.473
18,0.061424978,0.0568153,0.46623787,-0.20793702,-0.85985452,0.0058845538,3.1892481,0.55070525,3.1657104,149.69702,9.1951361,8.5050812,140.45,244.24165,196.10002,4.2860322,1.0715444,5.1250591,0,7,0.0017552038,1,1,1,13784.906,13784.906
19,0.70715618,0.47706875,0.69895899,-0.13489053,0.62400824,0.32229576,5.9808354,0.30820483,4.5608172,18.529722,13.103407,8.8399515,8.833333,224.5139,11.777778,1.8569069,1.584275,2.2381949,0,9,0.65889674,1,1,1,8270.9434,8270.9434
20,0.8570891,0.64795882,0,0,0,1,0.9459945,1.4937948,5.8650589,29.448944,25.240368,19.081703,64.526421,172.03455,28.008137,1.4968065,2.1176622,0.23960674,0,13,0.77908105,1,0,0,56518.113,56518.113
21,0.73032504,0.61418104,-0.28470954,-0.54332453,0.031248184,0.78915304,1.3950379,1.9550682,0.71119928,24.322664,17.763451,14.938519,238.5,11.936937,169.74319,1.0485463,1.3207201,5.1554861,0,11,0.7468006,1,1,1,25502.076,25502.076
22,0.91324085,0.64338124,0,0,0,1,0.64050049,1.1817799,4.3313122,22.598377,20.637762,14.539372,65.910248,80.632477,61.380341,4.661562,1.5700079,1.743742,0,12,0.75913936,1,0,0,26880.566,26880.566
23,0.83802128,0.66440082,0,0,0,1,3.7860229,1.4916718,6.2422938,31.527021,26.420315,20.946579,188.32664,113.42002,222.77667,4.7246284,1.7191448,0.64800411,0,13,0.74602968,1,0,0,68924.531,68924.531
24,0.83250207,0.72315192,0.019032648,-0.47735927,0.29028985,0.82915479,2.8081553,2.2897029,5.7676764,28.188576,23.467047,20.384623,200.22221,81.651711,150.84608,4.8974156,1.5731889,4.9173212,0,18,0.78113824,1,0,0,53761.133,53761.133
25,0.93541294,0.59023935,0.019032648,-0.47735927,0.29028985,0.82915479,1.3564608,1.9634792,4.7441554,22.933514,21.452305,13.536263,222.92545,45.328949,149.93425,4.4540739,1.7623683,1.3220618,0,12,0.72967136,1,0,0,26191.322,26191.322
26,0.09147536,0.079110526,0.48865753,-0.65260631,0.42201415,0.39651334,4.5314412,0.16040556,0.19026506,158.89546,14.53502,12.570303,220.52341,122.2719,203.6315,1.3969727,1.9064246,3.2531276,0,12,0.0035191362,1,1,1,39286.98,39286.98
27,0.82923645,0.77984691,0.70068157,0.33628589,-0.60658973,0.16734998,1.2506932,0.40825763,1.0627729,23.689283,19.644016,18.474014,171.07823,244.98978,108.70406,4.8906708,1.7804137,3.9957266,0,13,0.72558641,1,1,1,33773.02,33773.02
28,0.98854715,0.071769707,-0.21627633,-0.50569755,-0.24103118,0.79962403,3.1903255,0.019015064,0.73193377,99.054932,97.920464,7.1091433,129.83334,120.99999,240.33333,1.4594274,1.1647403,5.4092956,0,9,3.2357228e-05,1,1,1,36530,36530
29,0.067048676,0.055303942,-0.70853311,-0.20139012,0.66933662,0.097011991,1.5791214,0.78541732,0.0041794954,149.66579,10.034892,8.2771082,9.2013884,167.83334,132.86803,5.133256,1.6560538,4.5793924,0,9,0.0032352901,1,1,1,16541.887,16541.887
30,0.69966793,0.67553824,0,0,0,1,3.8950367,1.3149586,5.7873607,27.111725,18.969204,18.315006,80.009613,40.76923,185.66992,4.5752683,1.1550761,4.9150496,0,10,0.61855191,1,0,0,35840.754,35840.754
31,0.56975502,0.18447699,0.6917305,0.41941622,-0.58492935,0.058793433,3.1415925,1.5707964,6.0236125,27.087107,15.433015,4.9969478,238.5,61.833328,132.50002,5.1572719,1.8847296,4.0671515,0,7,1,1,1,1,8960.1885,8960.1885
32,0.12739001,0.11160691,-0.57845777,0.23176676,0.73307192,0.2725367,1.6125892,2.331985,6.2595797,122.22676,15.570469,13.641352,110.27864,212.00002,165.90112,4.6872501,1.3455551,5.4494061,0,13,0.010982445,1,1,1,44111.699,44111.699
33,0.83325595,0.75930411,0,0,0,1,1.7631898,1.745717,4.1338439,27.49972,22.914305,20.88065,82.208885,125.31554,163.00452,1.3618946,1.3388855,2.4857144,0,13,0.72583449,1,0,0,51693.398,51693.398
34,0.88474011,0.61763245,-0.67390728,0.40818641,0.60915774,0.090331189,0.35153639,0.97630823,5.167737,24.471645,21.651045,15.114482,183.14444,195.51111,163.51482,1.3908401,1.2395943,0.3689042,0,10,0.67579079,1,0,0,31016.039,31016.039
35,0.84716237,0.65287918,-0.76846033,0.15605146,0.60882306,0.12021274,2.3818314,1.963305,5.7235894,28.815466,24.411377,18.813019,169.3443,44.864044,188.28947,4.7069864,1.8026344,5.1076784,0,18,0.75355011,1,0,0,52382.645,52382.645
36,0.79365325,0.55655682,0.043009356,0.75936842,-0.18222412,0.62314057,1.4852442,1.627854,5.6055689,29.740211,23.603416,16.552118,220.16414,84.853539,43.631298,1.7494178,1.2801811,0.11328426,0,15,0.71331823,1,0,0,45490.191,45490.191
37,0.64121819,0.50811821,-0.43562266,-0.62012225,-0.41643906,0.50225466,3.1133184,1.7761021,4.6834521,24.836653,15.925714,12.619956,167.83333,222.41074,86.440475,1.5184249,1.6396649,0.4319939,0,8,0.66983408,1,0,0,19298.869,19298.869
38,0.77229148,0.61919141,0,0,0,1,3.2909863,1.9773192,4.3469901,24.193211,18.684212,14.980227,187.31198,134.99146,200.2222,4.8608341,1.1371032,1.2984284,0,12,0.76439124,1,0,0,26880.566,26880.566
39,0.47015998,0.078934357,-0.45850191,-0.55167133,-0.4494698,0.53236419,3.1547964,1.5708232,4.7371454,112.12154,52.715061,8.8502417,234.24693,206.60182,145.25922,1.5785388,1.599931,6.106986,0,10,0.00014141666,1,1,1,37219.246,37219.246
40,0.071890414,0.060442522,-0.67821467,0.21758886,0.70150018,0.024030611,3.4338713,1.5486459,4.6925025,158.09508,11.36552,9.555665,43.64706,27.279409,141.59314,4.4361796,1.5854371,5.0570836,0,10,0.0036726361,1,1,1,23434.34,23434.34
41,0.80083656,0.62532359,-0.0096975034,0.66536236,-0.18871374,0.7222091,1.8106426,1.907043,5.857163,19.867846,15.910896,12.423832,244.1212,14.454545,135.31059,4.9825487,1.4561476,1.8118086,0,7,0.66532642,1,1,1,15163.396,15163.396
42,0.23420355,0.22014385,-0.50367749,-0.4924708,-0.54214257,0.45810801,2.9442399,1.5800053,4.6904583,62.828304,14.714612,13.831265,187.96512,202.34496,18.899223,1.6433635,1.5632333,0.095066145,0,9,0.051872611,1,1,1,29637.549,29637.549
43,0.85176796,0.080347978,0.40316695,-0.59412932,0.45587686,0.52596867,1.5853289,1.5646334,0.75552672,110.11115,93.789146,8.847208,25.853659,151.35164,160.72366,1.4528731,1.6018678,3.4020495,0,16,7.0233567e-05,1,1,1,56518.113,56518.113
44,0.71159995,0.60298336,0,0,0,1,1.2916455,2.0355296,4.199688,23.189999,16.502001,13.983184,97.755569,148.10555,153.40556,4.4851775,1.973372,6.0876694,0,10,0.66805965,1,0,0,20677.359,20677.359
45,0.92797846,0.89758426,0,0,0,1,0.9221853,0.43712828,3.396452,30.827267,28.60704,27.670071,48.043175,181.43283,72.255371,1.671888,1.1626019,4.2499709,0,21,0.72345096,1,0,0,95805.094,95805.094
46,0.89222354,0.82458836,0.19741887,0.57302028,-0.20177987,0.76938838,2.7278392,0.8210088,4.0408468,37.507992,33.465511,30.928654,136.91666,222.08406,204.14351,4.6370854,1.3022324,2.1590679,0,25,0.80641162,1,1,1,155769.44,155769.44
47,0.91492158,0.84876835,0,0,0,1,3.8990958,1.014432,0.096425138,25.94311,23.73591,22.01969,95.920944,201.12819,170.89108,1.4438723,1.8826833,4.1705179,0,15,0.75980765,1,0,0,53761.133,53761.133
48,0.55540574,0.076600373,0.55689865,0.48858011,-0.42992198,0.51606256,1.546622,1.5636106,4.561296,114.09287,63.367832,8.7395563,183.84373,36.851563,132.36194,4.5563264,1.6686455,3.1160378,0,12,0.00012860041,1,1,1,44111.699,44111.699
49,0.8031798,0.64517766,-0.061458644,0.76015705,0.20672838,0.61290085,0.29677761,0.92247915,0.052798208,25.977779,20.864828,16.760284,148.78105,183.76796,49.189533,4.92769,0.99834287,5.1347494,0,12,0.67264503,1,0,0,35151.512,35151.512
50,0.075076617,0.062983118,0.71679854,-0.23700631,0.61151201,0.23681393,2.9158165,1.5580591,4.7154822,137.81386,10.346598,8.6799459,221.2014,133.23611,188.81252,1.620942,1.7112015,2.2596014,0,9,0.003307082,1,1,1,16541.887,16541.887
51,0.87159002,0.79079455,0.019032648,-0.47735927,0.29028985,0.82915479,2.7716131,2.4790487,5.180357,37.314629,32.52306,29.508207,100.16747,47.674637,151.47699,4.6813846,1.6986482,0.88621336,0,24,0.81675333,1,0,0,144052.27,144052.27
52,0.10985661,0.096136652,-0.36976066,0.48875162,0.61182785,0.50006568,1.582857,1.100868,0.018165801,160.33142,17.613468,15.413726,119.04925,128.18373,115.63633,4.4744864,1.3193574,0.037545227,0,19,0.0040736506,1,1,1,60653.586,60653.586
53,0.54386044,0.4338069,0.4682126,-0.42362827,0.66299212,0.40219083,1.5668736,1.886279,5.6504016,29.94178,16.284149,12.988951,7.8238096,208.46666,150.92383,1.380628,1.3667513,2.8515248,0,10,0.62184566,1,1,1,24123.586,24123.586
54,0.17541762,0.14986771,-0.82259351,-0.21276605,-0.51479852,0.11424954,2.8039019,1.5587034,4.6988168,100.9528,17.708899,15.129563,185.03508,234.66447,31.962717,1.6055111,2.0306969,1.0992997,0,16,0.021125775,1,1,1,52382.645,52382.645
55,0.90609765,0.65296561,-0.58044881,0.59914428,0.46306813,0.2994549,2.2095764,2.4858243,4.8428907,27.076937,24.534348,17.680309,135.86508,183.95766,116.09518,1.4881333,1.6447442,4.3020763,0,14,0.5355615,1,0,0,43422.453,43422.453
56,0.078318506,0.058485448,-0.49167204,0.5193792,0.63671553,0.288266,3.7261858,1.5759647,4.716383,149.66364,11.721432,8.7531452,12.183908,221.13792,165.39658,4.3247228,1.5937905,5.950314,0,9,0.0028980835,1,1,1,19988.113,19988.113
57,0.74774384,0.12063896,0.76929784,0.0143259,0.63341826,0.082200639,0.16997403,0.021126671,6.1758699,92.154259,68.907784,11.117393,50.534885,221.34691,89.360428,1.7184681,1.7559004,1.6812283,0,16,0.00032358264,1,1,1,59275.098,59275.098
58,0.70309359,0.64071178,0.019032648,-0.47735927,0.29028985,0.82915479,2.1118491,2.5108273,5.9757214,28.356253,19.937099,18.168186,222.33049,83.841789,222.48035,4.2159686,1.5187689,0.81279683,0,10,0.75435251,1,0,0,40665.473,40665.473
59,0.83205026,0.56675577,0,0,0,1,3.7101171,0.94305873,3.5819957,20.145624,16.762171,11.417648,114.0303,201.15907,130.89392,1.8572559,1.3325555,6.0876341,0,13,0.72962755,1,0,0,15163.396,15163.396
60,0.82421583,0.7917996,0.25226215,-0.45564115,0.55040896,0.65253723,0.52467865,0.7241739,4.1634417,39.547852,32.595966,31.313972,138.2379,104.33903,29.368919,1.3757286,1.0956036,3.5060508,0,22,0.78955185,1,1,1,161283.41,161283.41
61,0.71602821,0.57981676,0,0,0,1,4.4477406,0.76933444,4.500895,27.311872,19.556072,15.835881,118.86594,224.28983,100.43115,4.4302397,1.2509507,0.057417441,0,13,0.57390302,1,0,0,31705.283,31705.283
62,0.87035161,0.70342916,-0.49175179,-0.4755297,-0.61305374,0.39524263,1.4985347,1.480018,4.3555017,28.481312,24.788755,20.034586,11.203251,169.66463,99.428894,1.7667769,1.506649,0.22951916,0,16,0.78980541,1,1,1,56518.113,56518.113
63,0.85271758,0.6903342,0,0,0,1,1.1012249,1.6431556,4.6972342,29.466171,25.126324,20.341507,53.519619,140.6059,103.81768,1.7874928,1.2418808,4.2188053,0,16,0.6907835,1,0,0,58585.852,58585.852
64,0.8267144,0.65663558,-0.46028328,0.51928598,0.47644016,0.53989458,1.2934034,1.6979924,4.8651323,25.393822,20.993437,16.674486,77.57972,13.634058,127.12323,4.714582,1.5338252,0.12251402,0,11,0.44760507,1,1,1,31705.283,31705.283
65,0.79837644,0.71279299,0.16345213,-0.50112993,0.31257403,0.79022127,3.1615546,1.7566056,4.9772153,31.071424,24.806694,22.147493,219.30098,146.20071,224.70926,1.5094171,1.1103987,4.0204353,0,15,0.75211352,1,1,1,67546.039,67546.039
66,0.90679377,0.69095105,0.019032648,-0.47735927,0.29028985,0.82915479,1.6854721,1.5111662,4.7356768,24.309299,22.043524,16.796537,27.009615,30.06731,45.695511,1.9276314,1.5142103,5.5647402,0,15,0.77638447,1,0,0,35840.754,35840.754
67,0.78018439,0.52412111,0.67000902,0.074337907,-0.72227263,0.15454476,2.6007702,2.2686031,5.1288633,17.888611,13.956414,9.3757982,10.192307,168.5128,186.17947,4.6120963,1.4795461,4.391099,0,6,0.63730788,1,1,1,8960.1885,8960.1885
68,0.10796358,0.095896646,0.012632632,-0.6312294,0.01420439,0.77536315,3.2015679,2.3157649,0.043981832,156.26591,16.871027,14.985377,176.21132,104.63401,230.2132,1.5724888,1.3666006,4.6740613,0,16,0.010762608,1,1,1,66856.797,66856.797
69,0.79429311,0.47254375,0.019032648,-0.47735927,0.29028985,0.82915479,1.6170993,1.6304641,4.0401464,20.789103,16.51264,9.82376,58.888882,145.25925,217.39813,4.7568521,1.276459,4.1723561,0,8,0.52256286,1,0,0,12406.415,12406.415
70,0.81569916,0.73119414,0.76805919,-0.27696329,0.46642554,0.34032872,3.1020484,2.22106,4.4736743,39.611042,32.310696,28.963362,79.828667,222.43558,62.819386,1.8550595,1.9105419,2.5472355,0,25,0.7917003,1,1,1,148187.73,148187.73
71,0.77765942,0.67318392,0,0,0,1,2.1719513,2.0439391,4.6654353,24.925171,19.383293,16.779224,81.379433,99.985809,100.17375,4.8254085,1.0772886,5.2485847,0,11,0.79018265,1,0,0,32394.529,32394.529
72,0.84402984,0.73604888,0.32567266,0.59334761,-0.63263708,0.37635911,1.5396353,1.9458486,4.4796581,28.727837,24.247152,21.145092,225.56548,117.14681,97.376991,5.2445426,1.4869463,3.1069055,0,15,0.72770649,1,0,0,57896.605,57896.605
73,0.90110004,0.76541483,-0.24327788,-0.61054629,-0.22816433,0.71832448,1.867466,1.7207228,4.477562,23.210354,20.914852,17.765551,138.83696,22.275362,55.880455,1.4991741,1.4342744,5.3991218,0,10,0.52076203,1,1,1,31705.283,31705.283
74,0.19971532,0.17979769,-0.44574013,-0.5841589,-0.53194255,0.42084575,3.1311965,1.8576318,0.0068530845,92.141357,18.40204,16.566803,25.811687,182.17319,46.575748,1.8204739,1.6507334,6.2656631,0,15,0.018667372,1,1,1,53071.887,53071.887
75,0.87967879,0.73322743,0,0,0,1,3.3346031,1.9437251,5.5648546,19.061819,16.768278,13.976648,227.54666,53.706669,86.919998,1.1038129,1.5730215,1.0620419,0,8,0.66198325,1,0,0,17231.133,17231.133
76,0.055340439,0.050863877,-0.72177708,0.21275176,0.57939649,0.31316799,3.9239721,1.5703282,4.7155418,147.79424,8.178998,7.5173879,62.9375,115.9375,158.44791,4.9212713,1.7036377,5.4945583,0,7,0.0020412845,1,1,1,11027.925,11027.925
77,0.86273891,0.5674966,-0.68616652,0.42233515,0.58678806,0.080549523,2.7741489,2.1979058,0.27315348,28.7726,24.823242,16.328354,106.54359,238.36411,126.38466,4.29707,1.8737944,5.4005466,0,12,0.64877313,1,1,1,44800.945,44800.945
78,0.12230943,0.083506398,0.76683897,-0.28225982,0.52357543,0.24115585,3.1295528,1.3055352,0.012488468,106.32458,13.004498,8.8787823,223.35715,142.27975,94.642838,1.6497334,1.9128529,2.3551176,0,9,0.0074441135,1,1,1,19298.869,19298.869
79,0.46606678,0.086351261,0.42906737,0.58377272,-0.55776602,0.40497851,1.5818454,1.5529215,4.7403073,116.32873,54.216957,10.045133,233.17581,230.51367,101.28079,5.021349,1.6205957,3.1474075,0,14,0.0002449918,1,1,1,50314.906,50314.906
80,0.72593284,0.59470356,0,0,0,1,2.2849953,2.269196,5.2433496,22.491016,16.326967,13.375488,187.39287,238.81551,44.797626,1.5854272,1.6946548,3.8530664,0,8,0.72626483,1,0,0,19298.869,19298.869
81,0.21523561,0.1751374,0.62722999,-0.36307859,0.61586058,0.30898577,3.1673388,1.6153795,0.011161256,96.913445,20.859224,16.973169,223.74832,207.49503,217.74156,1.5110835,1.6213049,2.5605447,0,18,0.025362993,1,1,1,68924.531,68924.531
82,0.10186058,0.062828854,-0.16928793,-0.77856165,-0.15914862,0.58297086,1.5891155,1.6929147,0.03294424,167.48241,17.059855,10.522728,11.137679,135.1884,44.806751,1.6231941,1.8438085,5.1929951,0,17,0.0076790457,1,1,1,47557.926,47557.926
83,0.83147144,0.66702092,-0.75282121,-0.04042992,0.65263391,0.075462326,0.91184908,0.43155837,4.0048909,30.600714,25.443621,20.411316,182.38826,142.73862,51.996181,1.5757713,1.1479892,2.0708334,0,17,0.62796021,1,0,0,60653.586,60653.586
84,0.87164915,0.66917211,-0.54566073,0.074288301,0.8107903,0.19838014,2.9585903,1.9368957,5.4987693,22.713219,19.797958,15.199053,172.25,9.0541668,170.70412,4.8170381,1.166392,5.0876617,0,12,0.82822442,1,1,1,27569.813,27569.813
85,0.20234989,0.14068665,0.59942883,0.22658549,-0.53887004,0.5467754,1.4839674,1.5587761,4.7279682,99.450172,20.123732,13.991312,106.85878,105.1412,224.88199,4.2811093,1.3911432,3.5583088,0,12,0.013558954,1,1,1,49625.66,49625.66
86,0.18566389,0.16523139,0.58333385,-0.03320187,0.77869916,0.22857557,3.053992,1.5882388,4.6825037,85.902405,15.948976,14.193773,44.52,235.84998,24.203331,1.7994555,1.2479802,1.9131677,0,14,0.013554895,1,1,1,34462.266,34462.266
87,0.094191007,0.073848747,-0.68965286,0.47199088,0.53470057,0.12529531,1.572529,0.37167963,3.1668928,146.80946,13.828132,10.841695,207.95137,182.18748,80.604141,4.3423924,1.9788165,5.5427361,0,15,0.005950571,1,1,1,33083.773,33083.773
88,0.6445424,0.5956549,0,0,0,1,3.0043895,1.7125401,4.6736999,26.131624,16.842941,15.56543,26.047007,237.36751,152.43166,4.392807,1.9150271,2.7951789,0,10,0.7211439,1,0,0,26880.566,26880.566
89,0.78300327,0.66207004,0.66667348,0.28475362,-0.62745303,0.2841911,1.342644,1.8952259,4.2486515,20.878901,16.348248,13.823295,185.17285,237.19138,244.06169,4.690773,1.621895,3.8834329,0,10,0.74010432,1,1,1,18609.623,18609.623
90,0.81974018,0.65333658,0,0,0,1,2.758718,0.81594288,3.9468815,22.688744,18.598875,14.823387,209.05556,153.35648,63.796284,4.8811584,1.7079749,4.7738523,0,11,0.76158065,1,0,0,24812.83,24812.83
91,0.8844372,0.56934649,0.019032648,-0.47735927,0.29028985,0.82915479,1.8255792,2.4455693,5.4012232,23.184404,20.50515,13.199959,201.39999,28.01429,204.17621,1.4146433,1.5606341,5.2791462,0,11,0.6510421,1,0,0,24123.586,24123.586
92,0.9559086,0.8069362,-0.74284345,0.098525099,-0.65856433,0.069060639,3.3059685,1.5644473,5.0638466,27.359114,26.152813,22.077061,63.09523,240.44142,154.24353,1.33445,1.6941562,1.5981755,0,16,0.76528746,1,1,1,62721.324,62721.324
93,0.15816426,0.134592,-0.42094275,-0.40908483,-0.7284559,0.35328296,6.2143793,0.13066459,6.2304368,117.99422,18.66247,15.881078,40.571705,84.019379,150.98828,1.8903537,1.2546421,0.34812784,0,13,0.010848489,1,1,1,59275.098,59275.098
94,0.83359414,0.5867191,0.019032648,-0.47735927,0.29028985,0.82915479,4.3525367,0.99458885,5.7165513,26.601448,22.174812,15.607577,58.945515,166.47435,172.08008,1.5466614,1.5479671,5.1912045,0,14,0.6933288,1,0,0,35840.754,35840.754
95,0.842529,0.6413703,0.019032648,-0.47735927,0.29028985,0.82915479,3.3358843,1.8901374,4.0693693,22.499931,18.956844,14.430787,43.661903,27.50952,149.91432,4.32552,1.8361869,6.0552821,0,12,0.71710026,1,0,0,24123.586,24123.586
96,0.85465306,0.69362694,0.74543214,0.010098322,0.64359862,0.1732334,2.7584841,0.94855082,0.87470829,24.907776,21.287508,17.276703,20.333332,50.166664,136.49998,1.8472747,1.6825709,1.8201824,0,12,0.78199202,1,1,1,36530,36530
97,0.73081285,0.67549086,-0.53810292,0.092308454,0.83735949,0.027450239,2.0551121,1.7411668,4.6018705,35.430969,25.893408,23.933296,168.49585,79.426407,115.71671,1.796544,1.5716823,0.083383776,0,23,0.58811003,1,0,0,82709.438,82709.438
98,0.90573657,0.7109018,0,0,0,1,3.3772902,1.0236663,4.3307571,30.92926,28.013762,21.987667,220.67274,117.24242,187.58774,4.4024887,2.0350339,0.75261527,0,20,0.77408564,1,0,0,75816.984,75816.984
99,1,1,-0.3308059,0.39638492,0.66727251,0.53683698,nan,nan,nan,5.2562609,5.2562609,5.2562609,132.5,61.833332,256.16666,4.5145464,1.0850223,6.2652187,0,1,1,1,1,1,689.2453,689.2453
100,0.82987463,0.092205137,0.10852356,0.69077289,-0.42491013,0.57489723,0.9184612,0.0051905066,3.3882544,100.00677,82.993088,9.221138,184.41522,117.46782,112.81868,5.1930509,1.5486836,2.3631198,0,15,2.7638913e-05,1,1,1,39286.98,39286.98
101,0.28174511,0.26258007,0.20561861,-0.72407186,0.24386813,0.6115303,3.1014316,0.28296429,3.0873411,58.896538,16.593811,15.465056,238.6606,168.31514,66.009109,1.4680303,1.7043108,4.0562406,0,12,0.076966636,1,1,1,37908.492,37908.492
102,0.085981175,0.067429416,-0.15905187,0.80019897,-0.038777821,0.57695782,2.6935549,1.5359465,4.7118869,153.46886,13.195433,10.348316,97.166672,27.662283,132.26755,4.9757071,1.9084052,1.441698,0,13,0.0023647016,1,1,1,26191.322,26191.322
103,0.80421418,0.7657153,0,0,0,1,2.2928638,1.7736123,5.0316849,35.609261,28.637472,27.266556,86.961708,226.7588,203.60556,4.6975489,1.4361439,1.190578,0,19,0.78508383,1,0,0,110968.49,110968.49
104,0.82390773,0.7966705,0.52905285,0.26224712,-0.78203446,0.19937836,3.8758667,0.47977373,6.0559421,27.726126,22.843769,22.088585,27.1625,206.03751,25.285421,4.9229536,1.263315,4.0025635,0,14,0.73748249,1,1,1,55139.625,55139.625
105,0.072999552,0.059181564,-0.59318072,0.00067799323,0.76004463,0.26545873,3.1350133,2.0249951,6.2632642,148.2347,10.821066,8.7727613,91.051277,26.160257,85.275642,5.0472679,1.2700089,5.0495539,0,10,0.0025972391,1,1,1,17920.377,17920.377
106,0.1385034,0.10353098,0.4713906,-0.56694186,0.37009987,0.56514943,3.1639533,0.29631215,3.1685987,135.06815,18.707397,13.983738,54.606056,97.166656,30.816309,1.6846374,1.6581719,3.4389644,0,18,0.011558237,1,1,1,60653.586,60653.586
