399
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.87549996,0.78814048,0.41964084,-0.63015938,0.4964551,0.42465651,3.5263433,0.18215469,1.4930506,30.770472,26.939547,24.251453,152.77826,45.395653,100.39268,1.5559586,1.8911217,3.9023521,0,19,0.73893148,1,0,0,79263.211,79263.211
12,0.90831691,0.58168852,0,0,0,1,1.6810321,2.1470046,5.9489284,23.402666,21.257038,13.613062,64.390358,62.995613,134.12717,1.5111842,1.2559595,1.0662519,0,13,0.67100334,1,0,0,26191.322,26191.322
13,0.8547219,0.82873118,0.41964084,-0.63015938,0.4964551,0.42465651,3.5554662,0.78735316,6.2391453,28.492432,24.353106,23.612568,45.822918,98.638885,26.77606,1.4271088,1.22486,0.79606396,0,16,0.8330034,1,0,0,66167.547,66167.547
14,0.86539859,0.64064008,-0.67374831,-0.25143293,0.69041681,0.0785449,3.6370699,1.2041585,5.2324991,26.840311,23.227568,17.194979,221.27499,81.561119,154.87784,1.4940324,1.3937142,2.9597416,0,12,0.66254884,1,0,0,41354.719,41354.719
15,0.8019225,0.50358063,0,0,0,1,2.9335246,1.9405793,5.3890624,16.857859,13.518697,8.4892912,24.89394,47.378784,44.16666,1.515027,1.36921,6.1979547,0,8,0.71671474,1,0,0,7581.6982,7581.6982
16,0.7949537,0.73338205,0,0,0,1,1.963788,0.483881,2.4483535,24.248724,19.276613,17.783579,179.97919,208.87154,216.23273,1.770318,1.4086916,4.995563,0,10,0.77435189,1,0,0,33083.773,33083.773
17,0.13931493,0.13291556,-0.1510998,0.66532958,0.1381883,0.71792018,2.6022866,1.585862,4.7147002,120.9252,16.846685,16.07284,238.11595,96.878616,42.342396,4.7455478,1.5017306,1.1573205,0,16,0.021122519,1,1,1,63410.566,63410.566
18,0.072295122,0.051839352,0.15645684,0.60235631,-0.41430482,0.66410816,3.1357269,1.8446274,4.0514169e-06,150.70166,10.894996,7.8122768,138.92426,246.53029,22.083336,5.016036,1.3434671,2.382695,0,8,0.0017903009,1,1,1,15163.396,15163.396
19,0.58511716,0.49720004,0.47703713,-0.42936751,0.60764933,0.46780479,4.5073185,0.29260325,5.3431087,31.991812,18.718958,15.90633,79.82122,152.41515,182.28784,1.3646678,1.5597957,0.099084802,0,14,0.77408212,1,0,0,37908.492,37908.492
20,0.97138453,0.78405404,-0.57082587,0.62822801,0.32335815,0.41824251,3.2017267,1.6716486,5.8994679,25.586752,24.854574,20.061398,24.262224,59.124435,80.088867,1.3189093,1.4076897,6.1160789,0,12,0.84687448,1,0,0,51693.398,51693.398
21,0.70994461,0.60412836,-0.48764008,0.45143723,0.55517811,0.50018877,1.1726336,1.6636066,5.2190642,24.505968,17.397879,14.80475,202.9213,172.25,166.11568,1.154861,1.6069726,1.3456666,0,16,0.72793454,1,0,0,24812.83,24812.83
22,0.13207659,0.084259957,0.73596692,-0.066669002,-0.63812947,0.21609893,3.1501811,1.8971841,0.032561999,127.73302,16.870541,10.762778,205.33334,140.83334,46.666668,4.295526,1.6631114,4.4762068,0,9,0.0075166216,1,1,1,36530,36530
23,0.0748576,0.064635471,0.54727036,0.48120067,-0.61203182,0.30717775,2.9329622,1.5708026,4.7083879,164.59071,12.320867,10.638398,221.58513,220.08156,120.47162,4.9684696,1.6329541,3.5259783,0,13,0.0059197247,1,1,1,32394.529,32394.529
24,0.76982576,0.69216907,0.41964084,-0.63015938,0.4964551,0.42465651,1.3001958,1.2843912,5.1125689,31.971113,24.612186,22.129414,94.428329,221.89334,28.88501,4.2089672,1.6103612,3.2438638,0,17,0.75341946,1,0,0,68924.531,68924.531
25,0.73412114,0.63149476,0.54921132,0.45667702,-0.56057632,0.41900739,1.7356011,2.3979907,5.4286003,28.449955,20.885714,17.965998,135.83061,166.38524,241.10652,4.7641802,1.5911717,3.3768528,0,13,0.73479164,1,1,1,42043.965,42043.965
26,0.85748988,0.73909247,-0.7328909,-0.17912112,-0.56268966,0.33788592,1.2294652,1.5463768,5.1954036,25.943031,22.245886,19.174299,221.25394,237.79893,204.00786,1.2697258,1.7096691,0.79031682,0,12,0.72140521,1,1,1,43422.453,43422.453
27,0.84598023,0.74109304,0.41964084,-0.63015938,0.4964551,0.42465651,2.7716327,2.3282547,5.4797459,37.651932,31.852789,27.903584,59.906921,203.07266,151.67036,1.3726605,1.4626269,0.18412775,0,27,0.67490381,1,0,0,129578.12,129578.12
28,0.8943646,0.80594164,0.41964084,-0.63015938,0.4964551,0.42465651,2.2554808,2.1209145,5.3782897,30.203987,27.013376,24.342651,219.76723,79.423843,114.14808,1.8805016,1.6139914,4.1080399,0,18,0.81971139,1,0,0,79952.453,79952.453
29,0.82331777,0.60965401,0,0,0,1,0.78486097,1.2714835,0.74836576,25.14213,20.699963,15.328001,223.90578,182.04347,123.47469,4.5405974,1.1805284,6.2062469,0,12,0.76900542,1,0,0,31705.283,31705.283
30,0.75622082,0.68401587,0.85538739,0.22115055,-0.44485566,0.14665745,2.1045263,0.42316815,2.3916905,31.956976,24.166531,21.859079,40.633335,99.770172,156.86133,1.7197208,1.3988472,5.8689809,0,15,0.68074548,1,0,0,65478.305,65478.305
31,0.70411068,0.58080041,0.41964084,-0.63015938,0.4964551,0.42465651,0.89159495,1.6004444,4.0333858,33.874062,23.851089,19.674068,112.625,106.4015,39.749992,4.3171806,1.4525127,0.91416997,0,13,0.62732303,1,0,0,60653.586,60653.586
32,0.11285716,0.083974004,-0.019977169,0.53031057,0.24251917,0.81213057,3.5160828,1.5777023,4.7269049,163.78146,18.483912,13.753386,133.30304,239.20262,127.68183,4.4598508,1.118821,1.2429525,0,17,0.0050874273,1,1,1,60653.586,60653.586
33,0.84804934,0.5863201,-0.63579744,-0.2184083,-0.73817599,0.056174453,1.5114187,0.49355498,3.7470577,33.299599,28.239702,19.524225,19.769842,159.92538,221.33792,1.8257328,1.4745289,1.1639545,0,16,0.73791796,1,1,1,72370.758,72370.758
34,0.85581601,0.78731698,-0.67374831,-0.25143293,0.69041681,0.0785449,1.5349443,1.9831332,4.5408549,30.238045,25.878202,23.806925,202.27522,30.795113,189.22772,1.4762298,1.334643,6.1823893,0,14,0.82718587,1,0,0,75127.734,75127.734
35,0.090012692,0.063240856,0.60466087,0.36612684,-0.4818784,0.51781231,2.8096883,1.5704961,4.7212524,133.56204,12.02228,8.446578,29.217949,94.788467,193.99359,4.4355206,1.5701236,3.3466017,0,9,0.0031227658,1,1,1,17920.377,17920.377
36,0.82893866,0.69914812,0,0,0,1,3.176796,1.2972865,5.7443929,25.659204,21.269907,17.939585,42.904762,169.7262,133.13097,1.7072624,1.6316206,4.4106536,0,13,0.73834711,1,0,0,38597.738,38597.738
37,0.80818695,0.73813212,0,0,0,1,3.1955731,2.0371881,5.1740575,27.543972,22.260677,20.331091,79.873238,86.342735,42.424862,4.995523,1.5262117,6.0828691,0,15,0.72291899,1,0,0,48936.418,48936.418
38,0.11221542,0.093450427,0.70737636,-0.08997117,0.61761534,0.33177584,3.1340425,1.7233095,0.015632013,143.61459,16.115772,13.420845,187.57841,171.73041,117.69112,1.9372395,1.5877494,2.1902609,0,14,0.00606489,1,1,1,46868.68,46868.68
39,0.52749127,0.097353511,0.49884668,0.44723201,-0.62587214,0.39927366,4.9147243,0.022065142,5.9475112,105.10972,55.444462,10.2328,231.49423,93.359192,159.91386,4.8754287,1.4683462,3.4136372,0,15,0.00010497563,1,1,1,39976.227,39976.227
40,0.91782206,0.68041778,0.41964084,-0.63015938,0.4964551,0.42465651,0.90756685,0.7666567,4.6728821,20.696682,18.995871,14.082391,133.35484,94.8871,113.97852,1.2626739,1.1502498,4.2020593,0,11,0.66382432,1,0,0,21366.604,21366.604
41,0.92785352,0.72051418,-0.57082587,0.62822801,0.32335815,0.41824251,2.4562206,1.9745507,5.9810028,27.176989,25.216265,19.581406,43.701759,62.298244,46.723667,1.3415827,2.0502841,5.9854422,0,17,0.70285308,1,0,0,52382.645,52382.645
42,0.26444182,0.21980977,0.52726722,0.0094024921,-0.827788,0.19148883,0.86911327,1.5952866,4.6885037,70.267258,18.581602,15.44543,112.78501,55.56039,234.53137,4.502892,1.1109596,4.4672308,0,14,0.056557577,1,1,1,47557.926,47557.926
43,0.70537758,0.5406118,0.72983092,0.35391822,-0.45390964,0.36885601,4.445219,0.77952355,0.028719982,28.074585,19.803183,15.177452,238.49998,99.471008,239.84418,4.4815207,1.8921198,3.5784795,0,9,0.58073658,1,1,1,31705.283,31705.283
44,0.079214282,0.052869502,0.19773477,-0.62651676,0.1584875,0.73706132,1.1596,1.5651988,4.7191129,149.54922,11.846435,7.9065933,96.839508,224.10492,167.83336,1.6647106,1.433611,4.1948724,0,8,0.0032095117,1,1,1,18609.623,18609.623
45,0.255142,0.14183685,0.43436053,0.49857154,-0.63132602,0.40519729,3.1735253,1.5304946,6.2637858,108.10703,27.582645,15.333561,37.06015,175.27194,176.93242,4.995903,1.4449497,3.2876692,0,20,0.025120018,1,1,1,91669.625,91669.625
46,0.7225576,0.080220558,0.50084519,-0.28330237,0.59663111,0.5593971,1.5839587,1.5468848,4.6135292,100.19044,72.393364,8.0373335,188.85666,42.576664,161.82661,1.8092189,1.2262309,2.8387749,0,16,5.5987519e-05,1,1,1,34462.266,34462.266
47,0.88863844,0.65915042,0,0,0,1,2.8897328,2.3198192,5.9271164,21.001314,18.662575,13.843026,99.731178,81.209671,96.596756,4.8994632,1.3322953,1.0735884,0,10,0.73449558,1,0,0,21366.604,21366.604
48,0.77350783,0.66457129,0,0,0,1,3.9791961,0.6170243,3.9150131,21.55212,16.670732,14.32292,48.583332,97.755547,61.538876,1.7230138,1.7782125,3.6086264,0,11,0.81217796,1,0,0,20677.359,20677.359
49,0.80114973,0.69131523,0.80748951,-0.14119832,0.49821985,0.28249022,3.7321815,1.0621909,0.14888173,31.023216,24.85424,21.446823,26.875885,128.74113,135.50711,1.9134864,1.9219193,2.2597077,0,16,0.71583676,1,1,1,64789.059,64789.059
50,0.90944743,0.77368146,0.70333743,-0.23575228,0.58613366,0.32585996,2.5915761,2.4728882,5.3743949,23.152224,21.055731,17.912447,167.83333,149.44557,11.357142,1.7547735,1.6714917,2.4016163,0,11,0.67114574,1,1,1,33773.02,33773.02
51,0.90109885,0.8300873,0.5502637,0.60808259,-0.44830284,0.35562623,2.285867,0.92226696,3.7568851,25.901266,23.339602,21.500311,154.0388,23.232878,169.89047,4.8770356,1.9231514,3.2064919,0,12,0.67413127,1,1,1,50314.906,50314.906
52,0.94526464,0.68068236,-0.29864371,0.72995144,0.21219125,0.57702482,3.6816189,1.6844573,4.5444674,31.928234,30.18063,21.732985,80.984589,61.907547,184.31216,1.5437438,1.5913951,3.0468998,0,15,0.71457529,1,0,0,82020.188,82020.188
53,0.94720745,0.80299163,-0.80922318,0.21036343,0.53698748,0.11202434,0.4385159,0.61305785,4.3944769,20.97072,19.863623,16.839312,168.27501,241.37085,117.26253,4.6637273,1.9803392,5.1723833,0,9,0.72735333,1,1,1,27569.813,27569.813
54,0.10496987,0.091911733,-0.6769039,-0.37659872,-0.62123817,0.11848022,1.5966204,1.5683687,0.0015209506,162.45761,17.053156,14.931761,27.748188,153.71921,25.44385,1.8900522,1.7722064,0.87463415,0,15,0.0065627554,1,1,1,63410.566,63410.566
55,0.73780447,0.70446128,-0.29864371,0.72995144,0.21219125,0.57702482,4.3555341,0.88558233,4.2204251,20.382856,15.038564,14.358933,151.58,202.10667,170.66003,4.6066465,1.3202499,3.2390611,0,9,0.71311283,1,0,0,17231.133,17231.133
56,0.94711334,0.77625376,0.74817568,0.19439848,-0.57534176,0.26725316,2.473187,1.8665881,5.0517302,20.127022,19.062571,15.623677,232.0049,193.29411,243.95589,4.5317411,1.7671714,4.0233235,0,11,0.70810783,1,1,1,23434.34,23434.34
57,0.82259256,0.67861682,0.41964084,-0.63015938,0.4964551,0.42465651,2.5174382,1.4024849,5.3085132,22.149748,18.220217,15.031192,47.803921,210.9608,69.107826,4.3965406,1.6050828,6.2723956,0,9,0.66717821,1,0,0,23434.34,23434.34
58,0.77069271,0.6531263,-0.17602389,-0.73339319,-0.17880121,0.63180703,0.36635303,0.98285937,5.9882832,33.659504,25.941135,21.983908,25.851679,95.870026,82.174339,1.6110271,1.7089353,5.2237344,0,17,0.71211571,1,1,1,75127.734,75127.734
59,0.94128096,0.84785646,0.41964084,-0.63015938,0.4964551,0.42465651,0.77776855,0.74570972,6.2004986,26.04409,24.514807,22.08165,221.91058,150.92076,81.331306,1.6954254,1.5943835,5.6587601,0,14,0.80287772,1,0,0,56518.113,56518.113
60,0.95330244,0.71872842,0.19401276,-0.66934782,0.081435479,0.71253127,2.7564287,2.4456654,4.9438195,24.388977,23.250072,17.529051,241.08913,112.09195,137.67816,1.7391219,1.5421274,4.3164701,0,12,0.81598943,1,1,1,39976.227,39976.227
61,0.10405599,0.093243517,-0.7311548,0.2554588,0.63166881,0.033880748,2.7004731,1.568694,4.7363005,162.83818,16.944286,15.183603,132.9015,98.170441,120.05303,4.4298425,1.7718412,5.1021066,0,16,0.004932506,1,1,1,60653.586,60653.586
62,0.94982284,0.75958943,0.63317686,-0.0036238616,-0.74717146,0.20201163,1.5850204,1.605711,0.20653234,24.869707,23.621817,18.890768,245.05377,168.5457,220.97589,4.4426103,1.3713284,4.4540567,0,12,0.65647298,1,1,1,42733.207,42733.207
63,0.93521231,0.81476182,0,0,0,1,0.45831308,0.57002413,0.11307657,28.925249,27.05125,23.567188,97.250801,204.76506,113.90803,4.7171559,1.5168444,5.7213435,0,18,0.72195745,1,0,0,72370.758,72370.758
64,0.92156768,0.66559869,-0.42666084,0.42163616,0.66590887,0.44356382,0.27702296,0.41958764,4.4574785,33.803101,31.151846,22.4993,150.68626,223.56126,82.163078,4.5205259,1.2866199,6.0794759,0,17,0.75175107,1,1,1,93737.359,93737.359
65,0.84669709,0.69487488,0.72163403,-0.23226456,0.60618472,0.24049468,1.008567,1.6506006,5.8612533,18.738657,15.865966,13.021022,99.17424,62.636356,41.356064,4.8635707,1.2580765,2.9000595,0,10,0.71497244,1,0,0,15163.396,15163.396
66,0.8916449,0.75710082,0.41964084,-0.63015938,0.4964551,0.42465651,2.4727566,1.7509334,5.5988808,23.035664,20.539631,17.440319,92.468086,168.39716,99.985817,1.4715819,1.5199029,3.2033315,0,11,0.72306353,1,0,0,32394.529,32394.529
67,0.097749144,0.074313559,0.69855064,-0.17011529,-0.69465739,0.023213869,3.1478326,1.3990514,6.2746339,155.53857,15.203762,11.558625,167.83333,212.7361,80.530518,4.4401073,1.6046273,4.91786,0,11,0.0061476021,1,1,1,41354.719,41354.719
68,0.84886247,0.70514178,0.26303691,-0.57900774,0.092058294,0.76621592,0.50271392,0.49037412,0.89206374,28.457003,24.156082,20.066221,133.84177,25.158224,69.548553,1.8776379,1.37849,4.1664004,0,13,0.74328476,1,1,1,54450.379,54450.379
69,0.84316456,0.76441544,-0.46038592,-0.52241969,-0.51467335,0.50023365,5.8777795,0.33360881,5.4510827,22.330288,18.828106,17.069616,233.64165,100.03749,92.087532,1.6480585,1.5405469,6.2343764,0,11,0.64878756,1,1,1,27569.813,27569.813
70,0.91533113,0.84612137,0.44695771,0.4859392,-0.561948,0.49830353,3.4072576,0.79711831,3.9002407,26.1754,23.95916,22.147566,26.610416,150.93959,25.175003,4.814106,1.4422588,3.1597874,0,14,0.76457751,1,1,1,55139.625,55139.625
71,0.86466545,0.63628536,-0.81891662,0.20071156,0.4928596,0.21489502,0.42316422,0.65195692,6.22018,27.947111,24.164902,17.782337,152.98309,242.98067,58.888893,4.8831978,2.006247,5.3639097,0,11,0.75529683,1,1,1,47557.926,47557.926
72,0.87725729,0.5977447,0.41964084,-0.63015938,0.4964551,0.42465651,1.5783827,2.0997226,5.5951004,22.75304,19.96027,13.600509,26.499998,136.42592,82.689819,0,0,0,0,10,0.81121075,1,0,0,24812.83,24812.83
73,0.090700902,0.072760634,0.62107038,-0.41748124,0.3120575,0.58532137,3.1535957,2.1391001,0.013802219,147.60281,13.387708,10.739675,170.70416,84.35833,109.53331,2.0599656,1.6911246,3.2436078,0,14,0.0028692358,1,1,1,27569.813,27569.813
74,0.90104192,0.6820749,0.41964084,-0.63015938,0.4964551,0.42465651,2.0777292,1.7168413,5.5963731,24.13644,21.747944,16.46286,161.34355,40.380951,136.10542,5.210268,1.5131778,0.71109098,0,11,0.70700592,1,0,0,33773.02,33773.02
75,1,1,0.066371337,-0.71184647,0.22958432,0.66042453,nan,nan,nan,5.2562609,5.2562609,5.2562609,114.83333,256.16666,44.166664,1.3292025,1.5930592,4.2848563,0,1,1,1,1,1,689.2453,689.2453
76,0.84062952,0.69968945,0.41964084,-0.63015938,0.4964551,0.42465651,3.3300819,2.1182818,5.4806523,14.97496,12.588393,10.477821,131.69696,201.56059,129.28787,1.0241435,1.6420373,0.067206323,0,7,0.6461817,1,0,0,7581.6982,7581.6982
77,0.77740943,0.71029162,0.41964084,-0.63015938,0.4964551,0.42465651,1.5230474,1.2763,3.8465326,35.761391,27.801241,25.401016,201.66316,135.06856,133.00111,1.9205687,2.1123307,5.5355716,0,23,0.65444541,1,0,0,97183.586,97183.586
78,0.79960418,0.61331946,0,0,0,1,2.3561945,2.6000028,4.6895037,12.185922,9.7439137,7.4738631,83.033325,118.36666,183.73332,5.1300235,1.4764749,3.4086349,0,3,0.6848436,1,0,0,3446.2266,3446.2266
79,0.92133093,0.82913941,-0.087024905,0.71424687,0.00046486751,0.69446224,2.5401263,0.59467936,1.7553387,22.786367,20.993786,18.893074,201.2981,13.589743,100.39425,4.8329635,1.6062477,1.4488829,0,13,0.76050222,1,1,1,35840.754,35840.754
80,0.29166448,0.26125747,-0.4680326,0.49763635,0.6373772,0.35644609,2.6616929,1.5901244,4.7054543,92.215286,26.895924,24.091932,135.97697,54.785458,30.399815,4.4062529,1.5041399,6.0383425,0,24,0.037188642,1,1,1,129578.12,129578.12
81,0.86859006,0.65237236,0,0,0,1,0.90603459,1.4565538,4.7228684,21.58325,18.746998,14.080317,24.89394,63.974751,188.17676,4.7664447,1.7608771,6.1477242,0,9,0.78648573,1,0,0,22745.096,22745.096
82,0.83837134,0.70987684,0.41964084,-0.63015938,0.4964551,0.42465651,1.900164,2.1136189,5.8829737,30.460703,25.53738,21.623348,106.36054,101.85377,170.80794,4.7483549,1.8173202,0.83006108,0,17,0.80976784,1,0,0,67546.039,67546.039
83,0.95847875,0.46802083,0,0,0,1,3.2104251,1.9195276,0.19888575,19.222801,18.424646,8.9966717,134.46297,243.40739,188.93518,5.1054358,1.5632929,3.8361812,0,7,0.69390541,1,0,0,12406.415,12406.415
84,0.94713449,0.72124451,-0.68390381,0.12481915,0.66851443,0.26416689,1.3803366,1.578869,4.8914738,22.607588,21.412426,16.305599,221.43564,119.45076,244.32207,4.9081888,1.5373986,5.2692347,0,11,0.64924002,1,1,1,30326.793,30326.793
85,0.12746866,0.07339818,-0.021263693,0.67038143,0.24534282,0.69995964,3.1612821,1.6206108,0.021493124,166.06929,21.168631,12.189184,152.9379,167.31377,45.205849,4.4069681,1.4703542,1.2019593,0,15,0.0092181414,1,1,1,70303.023,70303.023
86,0.81284028,0.65333205,0,0,0,1,2.447372,0.82731676,3.3436735,25.455965,20.691635,16.631199,42.93,166.42,48.406662,4.833014,1.5884819,6.0135074,0,10,0.73069578,1,0,0,34462.266,34462.266
87,0.072610728,0.06912066,0.59913594,-0.44022137,0.66796428,0.032634392,6.1821179,0.048208687,6.1960993,143.53032,10.421842,9.9209108,184.32222,148.69447,149.87224,0.98593783,1.6765106,2.2532902,0,11,0.0040722489,1,1,1,20677.359,20677.359
88,0.9454506,0.67062938,-0.70701569,-0.39193958,-0.57542926,0.12406981,2.2752457,2.3262985,4.6474438,21.41938,20.250965,14.364466,47.601852,188.6898,175.93057,4.9209852,1.5646541,4.4049044,0,10,0.77665514,1,0,0,24812.83,24812.83
89,0.091826886,0.084656723,0.25278929,0.64984334,-0.31925303,0.64177781,1.4774764,1.5603791,4.7367444,163.0242,14.970005,13.801095,113.71361,164.59862,133.61971,4.8030071,1.5431904,2.4033906,0,14,0.005020882,1,1,1,48936.418,48936.418
90,0.90452033,0.7120418,0.41964084,-0.63015938,0.4964551,0.42465651,4.230432,0.86151439,0.67623818,18.649361,16.868727,13.279125,80.236122,182.55556,132.13193,4.698864,1.4537059,6.1925955,0,9,0.75492489,1,0,0,16541.887,16541.887
91,0.77515793,0.71188891,0.41964084,-0.63015938,0.4964551,0.42465651,0.0070958412,0.44982395,4.6842771,28.508104,22.098284,20.294603,131.90315,170.10133,101.70274,4.8383393,1.2861217,5.1807733,0,15,0.7835151,1,0,0,51004.152,51004.152
92,0.88097483,0.049404085,0.24289443,0.63793099,-0.37211192,0.62895077,3.8532712,0.022464063,1.5568529,94.862534,83.571503,4.6865969,159.36806,148.3264,62.569431,4.882833,1.5026509,2.4688509,0,9,1.3565314e-05,1,1,1,16541.887,16541.887
93,1,1,-0.70701569,-0.39193958,-0.57542926,0.12406981,nan,nan,nan,5.2562609,5.2562609,5.2562609,132.5,203.16666,194.33333,4.4768348,1.1059195,1.2209923,0,1,1,1,0,0,689.2453,689.2453
94,0.91218156,0.7852363,0,0,0,1,0.77889842,1.1749368,6.0358853,25.921741,23.645334,20.354692,187.61504,64.321594,189.10802,1.1858268,1.5851107,4.286737,0,16,0.72002423,1,0,0,48936.418,48936.418
95,0.84773886,0.79215419,0,0,0,1,0.54541284,0.83839011,4.6398735,19.136688,16.222916,15.159208,140.67902,177.97531,166.85184,1.7826105,1.4400599,2.2791719,0,10,0.74969369,1,0,0,18609.623,18609.623
96,0.70016593,0.688685,0.59986961,-0.37491953,0.63567942,0.30903623,6.0858536,0.12203905,5.5195651,28.161825,19.717951,19.394627,236.79033,46.588707,186.06987,1.4647028,1.5716128,2.5819039,0,13,0.76271915,1,1,1,42733.207,42733.207
97,0.74865693,0.65142757,0,0,0,1,3.5990448,1.5483963,0.93040103,26.780609,20.049488,17.445625,143.29628,136.58952,220.34267,1.6571814,1.5087194,1.0365579,0,15,0.76796877,1,0,0,37219.246,37219.246
98,0.67694551,0.54238021,0.18017992,-0.64796305,0.27842247,0.68568212,4.8168492,2.1035519,0.43972573,14.362247,9.7224579,7.7897987,254.69444,10.305554,5.8888888,1.4563031,1.475293,4.0554571,0,3,0.61596888,1,1,1,4135.4717,4135.4717
99,0.76204109,0.6547029,0.63863254,0.33455303,-0.38256145,0.57781446,0.81865811,1.0870569,5.9529538,23.146944,17.638922,15.154371,154.45712,172.88094,220.32855,4.9481649,1.8573505,3.8126028,0,14,0.69863188,1,0,0,24123.586,24123.586
100,0.80431896,0.74217552,0.41964084,-0.63015938,0.4964551,0.42465651,2.7700002,2.4498637,5.6424184,20.289251,16.319031,15.058186,86.810349,167.83331,158.0862,4.1874294,1.7423025,3.1352899,0,11,0.80306584,1,0,0,19988.113,19988.113
101,0.73818922,0.43568453,-0.54692245,-0.45182341,-0.53729016,0.45612574,1.407037,1.9844607,4.2135005,33.561394,24.774658,14.62218,199.91914,61.963242,231.35535,1.5573853,1.5773336,0.1764535,0,10,0.6601944,1,1,1,46868.68,46868.68
102,0.11494789,0.10466243,-0.21758278,-0.60169959,-0.20371965,0.74102199,3.144382,1.2510884,0.023913981,167.48575,19.252134,17.529467,134.8782,46.137188,124.68587,1.492102,1.3885586,5.3276615,0,20,0.0077627534,1,1,1,89601.891,89601.891
103,0.79719001,0.64441478,0,0,0,1,1.0272411,1.8145952,5.9358172,23.764473,18.944801,15.314178,169.41879,109.85043,98.752113,1.6558155,1.2283169,0.25849882,0,12,0.69853705,1,0,0,26880.566,26880.566
104,0.88444263,0.59824133,0,0,0,1,1.8900754,0.039523203,1.888935,25.158566,22.251308,15.050894,97.166664,63.121532,150.71875,4.7203703,1.7140968,1.0717111,0,12,0.7237922,1,0,0,33083.773,33083.773
105,0.061706968,0.059125677,0.05825774,-0.60722089,0.15094171,0.7778852,4.4241195,0.026922783,0.28653023,158.37257,9.7726908,9.3638849,27.570707,165.69191,148.02528,1.4747858,1.3121443,4.4250808,0,12,0.0073832055,1,1,1,22745.096,22745.096
106,0.90450108,0.84027517,-0.49229705,0.5219056,0.57533926,0.39273775,1.8124204,1.4061698,5.4989491,24.054691,21.757494,20.212559,206.20766,21.721312,235.16931,4.4967709,1.6002842,6.1259384,0,14,0.76899856,1,1,1,42043.965,42043.965
