398
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
13,0.12248266,0.10157277,-0.80741578,0.18242915,0.48829833,0.27634057,3.140568,2.2145145,6.2770286,135.38116,16.581846,13.751039,54.358982,238.3868,43.600403,5.0051661,1.9502373,5.4495878,0,13,0.012424134,1,1,1,53761.133,53761.133
14,0.91269791,0.69039822,-0.17607059,-0.64826512,-0.33714041,0.65961182,4.0948319,1.2873665,5.7384644,21.082767,19.242197,14.555505,179.87877,77.358582,121.25759,5.0775037,1.648,6.2272344,0,14,0.6575796,1,0,0,22745.096,22745.096
15,0.86977553,0.78460431,-0.76452416,-0.33867925,-0.51855659,0.17860065,4.1606326,1.0352112,4.7480536,27.638374,24.039181,21.685186,205.16467,131.65872,148.79951,1.5031741,1.9991978,0.78057033,0,17,0.81254232,1,0,0,57896.605,57896.605
16,1,1,0.7524935,-0.20331919,0.58621007,0.22084522,nan,nan,nan,5.2562609,5.2562609,5.2562609,79.5,8.833333,203.16666,5.0716248,1.4740989,6.1760292,0,1,1,1,0,0,689.2453,689.2453
17,0.90285933,0.61616099,0,0,0,1,1.7302269,1.1365376,6.1619668,21.937634,19.806599,13.517115,131.72058,99.764709,154.84315,1.2588638,1.6049485,1.2306817,0,9,0.78415585,1,0,0,23434.34,23434.34
18,0.91666549,0.75309145,0.55639988,-0.37321833,0.73344803,0.11480936,1.1006861,1.7946815,0.2389756,27.483948,25.193588,20.697927,166.85187,97.275726,238.93604,1.1352296,1.4683628,2.3169105,0,15,0.69561863,1,1,1,55828.871,55828.871
19,0.83293128,0.72868532,0,0,0,1,3.5330076,1.3953201,3.774709,30.379276,25.30385,22.136932,43.347076,83.506859,169.65472,1.320351,1.9612982,0.73000425,0,14,0.72590131,1,0,0,66856.797,66856.797
20,0.28244573,0.20677656,-0.51914734,0.40111366,0.54140204,0.52581155,6.1439152,0.065493301,6.1601477,61.496288,17.369366,12.715991,240.30682,68.859848,239.30299,4.825346,1.4311551,6.1410131,0,12,0.043030288,1,1,1,30326.793,30326.793
21,0.090149753,0.081494369,0.70726573,0.029068464,-0.67541784,0.20673878,3.1241894,0.89515877,0.021390324,147.37923,13.2862,12.010576,162.99602,64.567467,168.67453,4.4564309,1.5729359,4.3742776,0,13,0.0021911305,1,1,1,28948.303,28948.303
22,0.80747831,0.58970904,0.62519854,-0.40520892,0.47363663,0.46968165,1.8372046,1.6144179,0.14723237,23.774441,19.197346,14.020003,97.64415,151.59909,77.351334,1.6561143,1.98057,0.82209015,0,10,0.77971637,1,0,0,25502.076,25502.076
23,0.75912094,0.64334524,-0.82030505,-0.12376312,-0.55788243,0.023440525,6.2672596,0.57627511,4.5296621,28.523296,21.652632,18.350328,99.612823,144.45898,12.502563,1.6785492,1.956742,1.379059,0,14,0.74855143,1,1,1,44800.945,44800.945
24,0.97589272,0.84589517,0,0,0,1,2.1439881,2.5141311,5.1438508,23.183735,22.624838,19.61101,26.499998,131.75142,201.22028,4.6506276,1.8566083,2.2438722,0,12,0.74875897,1,0,0,40665.473,40665.473
25,0.93391734,0.6712321,0.69615942,-0.16085313,0.69760126,0.053298768,2.0145464,2.4734392,5.9271545,22.867443,21.356302,15.349361,12.94186,97.166672,23.829454,1.4199781,1.5918213,1.8741239,0,10,0.74920154,1,1,1,29637.549,29637.549
26,0.077639341,0.067504674,0.64655191,0.059456691,-0.76053435,0.0047972025,3.8605223,1.5787301,4.7354736,157.06888,12.194724,10.602883,171.68376,25.820509,136.80342,4.7977829,1.4132746,4.6143794,0,15,0.0031500601,1,1,1,26880.566,26880.566
27,0.85736459,0.73012406,0,0,0,1,3.0192983,2.0251491,0.53232187,27.851366,23.878775,20.334953,198.57333,188.91554,169.24673,1.5882716,1.5524881,0.40072209,0,14,0.63273811,1,0,0,51693.398,51693.398
28,0.94065744,0.82544768,-0.015994858,0.78660238,0.12888512,0.60364681,3.5925333,1.4375641,5.8841839,35.719841,33.600136,29.484859,98.595596,96.993492,187.96817,5.0737185,1.3613611,5.9348021,0,24,0.76794255,1,0,0,140606.05,140606.05
29,0.92873317,0.57000458,0.30330035,-0.57924956,0.51224375,0.55685288,3.1833718,1.6691937,5.0550098,34.311722,31.866436,19.557838,30.989073,244.87155,150.31145,1.3094559,1.4253261,3.4863365,0,16,0.72902244,1,1,1,84087.93,84087.93
30,0.8930366,0.75573808,-0.41725433,-0.60088331,-0.48424795,0.47993955,3.2164898,1.5556918,0.63508815,20.57789,18.37681,15.551496,241.97978,136.51515,162.2121,1.753704,1.6411783,6.1092143,0,8,0.67108893,1,1,1,22745.096,22745.096
31,0.16024244,0.12448328,0.67379373,0.4966557,-0.47950932,0.26345006,1.5691551,1.688301,6.2733383,156.12653,25.018093,19.435143,127.8635,183.06186,40.049797,4.8451905,1.9837645,3.5747983,0,28,0.025222871,1,1,1,152323.22,152323.22
32,0.79777461,0.72161084,0.7524935,-0.20331919,0.58621007,0.22084522,2.9212086,2.0725374,5.7740083,31.195759,24.887184,22.511198,171.769,190.48518,81.686478,1.9196171,1.7372171,5.36098,0,13,0.77746958,1,0,0,69613.773,69613.773
33,0.8843357,0.59305459,0.57551235,0.66260129,-0.32333931,0.35383174,0.65152943,0.39291421,5.9787126,27.988884,24.751568,16.598936,222.70708,233.0126,25.161627,4.7376146,2.141839,3.0263696,0,15,0.75128227,1,1,1,45490.191,45490.191
34,0.67545003,0.56874889,-0.76452416,-0.33867925,-0.51855659,0.17860065,0.98168796,1.6441857,4.6425757,24.078501,16.263824,13.69462,114.83333,63.258064,186.92471,1.4558834,1.6245171,3.1053176,0,8,0.77843827,1,0,0,21366.604,21366.604
35,0.87828255,0.80935091,0.60789526,-0.41709611,0.47106579,0.48434624,2.6949387,1.7179021,6.015945,29.068077,25.529984,23.526274,150.86632,237.36304,132.67493,1.7687362,1.6579181,2.9714513,0,15,0.78150737,1,1,1,69613.773,69613.773
36,0.22377594,0.17481458,-0.47377008,-0.60637486,-0.13918924,0.62327987,0.96926981,1.5880589,4.7235999,66.471512,14.874725,11.62019,130.98572,137.04288,16.404764,1.1272649,1.756153,5.595345,0,9,0.031642996,1,1,1,24123.586,24123.586
37,0.15995674,0.15211686,-0.45249781,-0.58770889,-0.37164521,0.55832237,1.5746168,1.6489679,6.2786751,94.473991,15.111752,14.371087,239.97221,31.505552,187.70836,1.5019541,1.6712773,5.9558229,0,9,0.025798766,1,1,1,41354.719,41354.719
38,0.80847555,0.69443643,0,0,0,1,4.7860456,0.69675958,4.7493997,24.617823,19.902908,17.095512,115.9375,95.694435,66.065971,1.3802824,2.107491,4.7726679,0,12,0.74540228,1,0,0,33083.773,33083.773
39,0.62606394,0.10012931,-0.54775769,-0.56172538,-0.40829015,0.4666104,3.1371217,1.5651363,6.0300636,105.78451,66.227867,10.592131,173.48666,62.540001,37.217777,1.5168241,1.8040537,6.2040358,0,17,0.00012720423,1,1,1,51693.398,51693.398
40,0.10435582,0.083375022,0.38818407,-0.60623914,0.15120117,0.6774404,3.5034125,1.5674899,4.721138,157.23596,16.408487,13.109551,98.335793,169.26225,148.47794,1.9207375,1.6072299,3.9232569,0,18,0.0039621396,1,1,1,46868.68,46868.68
41,0.86256933,0.70990592,0.37097132,-0.68014294,0.077794164,0.62748224,3.3564382,1.0875357,0.10095137,32.172142,27.750702,22.839193,99.831894,226.69679,159.07603,1.9467763,1.7725914,4.0897112,0,17,0.71869171,1,1,1,79952.453,79952.453
42,0.88261706,0.67005122,0.62519854,-0.40520892,0.47363663,0.46968165,1.4858106,2.0865397,5.2686205,30.457241,26.88208,20.407911,102.13541,46.467014,132.86809,1.5010834,1.4253972,2.6006589,0,13,0.75513107,1,0,0,66167.547,66167.547
43,0.8566224,0.68943137,0.27061743,0.64172131,-0.17503642,0.69593263,1.3535613,1.7170141,3.9660127,27.045534,23.16781,18.64604,99.671631,153.99007,115.62432,4.6582232,2.0161355,5.3827615,0,13,0.74810785,1,0,0,46179.434,46179.434
44,0.45558485,0.092794843,0.78508741,-0.11305192,0.57555544,0.1989795,1.5642798,1.5790601,4.6461992,101.76529,46.362724,9.4432945,64.2257,21.347219,188.81245,1.7606348,1.832044,2.0466669,0,14,0.00017505381,1,1,1,33083.773,33083.773
45,0.11132202,0.10716336,-0.091769718,-0.52961147,-0.32181749,0.77943796,2.4786355,1.5465105,4.7434988,136.02963,15.143093,14.577393,49.392017,229.41782,198.56346,1.7907863,1.1349475,5.2755265,0,13,0.0089141158,1,1,1,48936.418,48936.418
46,0.70385754,0.64898133,0.7524935,-0.20331919,0.58621007,0.22084522,1.2150402,1.5874027,0.58670372,25.952841,18.267101,16.842909,148.59628,203.55927,112.08514,4.3042564,1.9939617,1.7427101,0,14,0.68569434,1,0,0,31016.039,31016.039
47,0.78082454,0.69453776,-0.16159359,0.68982667,0.20751399,0.67451066,2.2293947,2.3063021,0.083835095,23.262344,18.163809,16.156576,236.91452,205.65813,170.09822,4.644031,1.5747429,1.0422316,0,9,0.7340076,1,1,1,26880.566,26880.566
48,0.76044047,0.56559688,0.7524935,-0.20331919,0.58621007,0.22084522,1.5942832,1.6522232,4.8987718,23.328913,17.74025,13.194761,126.80109,131.36021,168.97311,1.1246057,1.949127,0.16992143,0,10,0.71114135,1,0,0,21366.604,21366.604
49,0.88616949,0.72866398,0.15642864,-0.53043962,0.36150417,0.75065213,2.3879914,2.0003994,5.2261295,28.046297,24.853771,20.436327,200.44034,24.100824,124.10283,1.4087625,1.17198,3.9768054,0,13,0.71696496,1,1,1,55828.871,55828.871
50,0.17235695,0.13418627,-0.48654136,0.42542848,0.4632853,0.60634547,4.7037086,0.75031775,0.016572312,147.21234,25.37307,19.753876,223.65161,64.735718,223.69354,4.9122591,1.405468,0.066046461,0,26,0.022525534,1,1,1,144741.52,144741.52
51,0.81593502,0.084176034,-0.83306158,-0.037654862,0.51950324,0.18629798,3.1444721,1.6048502,5.5118747,98.060303,80.010834,8.2543278,169.17754,101.77536,170.52168,5.1018815,1.9723173,5.0115418,0,14,2.1807027e-05,1,1,1,31705.283,31705.283
52,0.72309327,0.61374515,0.62519854,-0.40520892,0.47363663,0.46968165,3.5288677,0.89438581,6.1030025,22.893723,16.554296,14.050911,100.30107,132.78494,151.02151,4.7945356,1.5346615,3.5616457,0,10,0.80644804,1,0,0,21366.604,21366.604
53,0.75102383,0.66939664,0,0,0,1,0.36883441,0.80858827,5.8391185,23.828264,17.895596,15.950561,190.61404,132.96494,43.469303,5.2216463,1.4569664,0.058638319,0,12,0.65655565,1,0,0,26191.322,26191.322
54,0.57222086,0.4780485,0,0,0,1,3.8131967,1.5015478,6.1930451,28.393724,16.24748,13.573578,79.254623,152.37498,44.657413,5.0166154,1.8018092,1.305712,0,12,0.75757396,1,0,0,24812.83,24812.83
55,0.14362213,0.1126859,0.65184522,-0.22830555,0.66616118,0.28143147,1.7245198,1.5708756,4.7026386,97.361191,13.983222,10.971233,82.364868,238.26125,228.23419,1.6336269,1.5248314,2.3074131,0,12,0.011251018,1,1,1,25502.076,25502.076
56,0.82975751,0.58137995,0,0,0,1,4.8194823,0.11633447,5.8474259,26.732533,22.18152,15.541759,95.5,52.666664,96.833359,4.2664666,1.6637301,5.0507646,0,12,0.75883543,1,0,0,36530,36530
57,0.82769424,0.8179478,0.7524935,-0.20331919,0.58621007,0.22084522,4.7123876,0.46364737,4.9437943,19.484058,16.126842,15.936942,148.94827,62.137928,220.22408,4.4454641,1.5018983,3.3125689,0,10,0.7856831,1,0,0,19988.113,19988.113
58,0.84749526,0.64132881,0,0,0,1,0.80783534,0.55940378,0.12997229,22.53479,19.098127,14.45221,181.3287,217.15276,195.5601,4.5516367,0.97615075,5.422214,0,9,0.78351188,1,0,0,24812.83,24812.83
59,0.79522079,0.67609352,0,0,0,1,0.81004196,1.0376172,6.0205975,28.967142,23.035273,19.584496,188.17325,115.06579,114.25217,1.1732311,1.3962663,1.0972005,0,16,0.80248529,1,0,0,52382.645,52382.645
60,0.83272445,0.67807066,-0.16680343,0.66879201,0.22097833,0.68997276,0.51119077,0.64719403,0.039664038,30.424009,25.334816,20.629627,24.22043,133.25987,234.41586,4.6468635,1.520988,1.0164243,0,11,0.82549244,1,1,1,64099.813,64099.813
61,0.8793689,0.71631581,0,0,0,1,3.6394842,1.1572697,0.93252945,29.246704,25.718643,20.949877,220.34796,152.30217,96.584229,4.4997411,2.015487,4.5459294,0,19,0.77464151,1,0,0,62721.324,62721.324
62,0.73058277,0.6634379,0,0,0,1,0.55667454,0.63974702,0.84037369,19.859018,14.508657,13.175225,217.21971,38.143944,105.19697,2.0014539,1.5393167,1.3964795,0,10,0.78854096,1,0,0,15163.396,15163.396
63,0.20492819,0.15585114,0.22992937,-0.72600007,0.30679098,0.57090771,1.3430717,1.5728505,4.7336082,104.99257,21.515938,16.363211,184.40633,100.61586,34.155563,1.3844113,1.7313728,3.9125779,0,15,0.022306733,1,1,1,72370.758,72370.758
64,0.62780869,0.60592234,0.21740341,-0.65525877,0.42783841,0.58337468,1.4967369,1.7497827,0.15879929,27.505262,17.268042,16.666054,94.418526,96.970367,82.051834,1.2955002,1.4811906,6.1650906,0,12,0.71619356,1,0,0,31016.039,31016.039
65,0.86464864,0.71897149,0.7524935,-0.20331919,0.58621007,0.22084522,0.35623908,0.9426266,0.46898392,27.136917,23.463898,19.51067,28.953705,129.80095,44.90276,4.9932709,1.763236,1.3565506,0,16,0.78872281,1,0,0,49625.66,49625.66
66,0.93763286,0.79781139,0.7524935,-0.20331919,0.58621007,0.22084522,2.388339,0.54451269,2.6537087,23.679981,22.203129,18.892159,41.687138,119.63742,168.14328,4.947844,1.6063067,4.9890943,0,13,0.75061107,1,0,0,39286.98,39286.98
67,0.75514114,0.64914143,-0.27880752,0.56311226,0.088776991,0.77284509,1.4743357,1.886772,4.5659227,32.940819,24.874966,21.383249,224.2108,26.153595,63.132359,1.2701495,1.6192936,0.83047438,0,21,0.80644381,1,0,0,70303.023,70303.023
68,0.88060141,0.80699271,0.64056474,-0.40975606,0.39666668,0.51422983,1.6462579,1.4376069,5.2214236,21.965603,19.342941,17.726082,25.47287,12.325582,242.40321,1.9154623,1.7278881,3.0536337,0,11,0.73177344,1,1,1,29637.549,29637.549
69,0.70368493,0.54620641,0.56643826,0.401353,-0.61944962,0.36653185,3.3057947,1.4161608,4.0554285,28.744749,20.227247,15.700566,184.48074,79.330132,217.09625,1.1514953,1.6841668,6.1548252,0,12,0.72341871,1,0,0,35840.754,35840.754
70,0.10231036,0.064939521,0.65453136,0.4072558,-0.62835836,0.10438956,1.6318718,0.13655864,3.0867603,133.92505,13.70192,8.6970282,127.30392,57.936268,197.19112,5.1043525,1.7604686,3.9911718,0,12,0.0052935909,1,1,1,23434.34,23434.34
71,0.93435901,0.56791836,-0.52304119,-0.18334173,-0.83148146,0.038107947,3.5458443,1.6833378,5.3388953,16.573853,15.485929,9.4125948,107.2619,30.285717,246.70239,1.862144,1.1749085,1.1878499,0,6,0.78834403,1,1,1,9649.4346,9649.4346
72,0.10296787,0.081450827,0.26596582,-0.48828548,0.61164486,0.56278777,3.1407082,1.9463339,0.0015769308,149.18216,15.36097,12.151011,72.138885,11.242423,81.909058,1.2425814,1.1791842,3.3866544,0,15,0.0090241507,1,1,1,45490.191,45490.191
73,0.2162182,0.16036856,-0.65604544,-0.23738962,0.71641505,0.00017525619,3.856642,1.5840595,4.7198124,98.86483,21.376377,15.854811,43.769661,189.37079,29.874531,5.0598254,1.5442921,4.3654418,0,19,0.015947446,1,1,1,61342.832,61342.832
74,0.83232558,0.60309374,0,0,0,1,3.1106222,2.2708995,5.2883921,22.600246,18.810762,13.630067,149.61458,77.567711,205.099,1.7769436,1.6811552,2.9270604,0,10,0.61956692,1,0,0,22055.85,22055.85
75,0.12426704,0.10280814,-0.52072471,-0.34142512,-0.78199929,0.027417032,2.352536,0.038016167,2.3377857,124.91634,15.522985,12.842417,210.23334,204.34444,24.438894,2.1161034,1.3443159,0.95539761,0,11,0.0097943582,1,1,1,41354.719,41354.719
76,0.75938481,0.59926349,0,0,0,1,2.6486959,1.9728053,5.2232366,25.234015,19.162327,15.121823,218.09921,185.28967,94.64286,4.5096655,1.7820492,1.9116974,0,12,0.75418669,1,0,0,28948.303,28948.303
77,0.92065865,0.79166627,0.5575195,-0.34165531,0.67107433,0.34943235,3.2632067,1.3689513,5.087945,16.171431,14.888367,12.802376,62.872543,42.088234,50.921558,4.7013707,1.0878034,2.6476047,0,8,0.61551744,1,0,0,11717.17,11717.17
78,0.13810578,0.11829381,-0.49390867,0.41421738,0.55234307,0.52857858,3.154047,1.0331651,0.01539557,166.14659,22.945805,19.654114,117.47805,224.00697,158.62973,4.7779365,1.4010255,6.1736741,0,19,0.0066338773,1,1,1,115103.97,115103.97
79,0.77169925,0.68276334,0,0,0,1,3.3424087,1.7076838,4.7674007,22.437424,17.314943,15.31945,201.34802,166.5343,31.955883,1.3898081,1.6958002,5.0943232,0,9,0.73389602,1,0,0,23434.34,23434.34
80,0.59673047,0.54660219,0,0,0,1,3.8840501,1.5126026,6.0335932,32.924202,19.646875,17.996441,177.73737,146.15155,208.65396,1.7853251,1.220576,5.4060769,0,14,0.70659214,1,0,0,45490.191,45490.191
81,0.89683771,0.75286829,0.7524935,-0.20331919,0.58621007,0.22084522,2.3902211,2.2012842,5.6986022,26.490883,23.758022,19.944145,165.5023,26.5,222.67371,5.0558195,1.4856428,0.18868035,0,14,0.74899316,1,0,0,49625.66,49625.66
82,0.87327474,0.7671299,-0.734963,-0.38015023,-0.3386054,0.44795266,3.5916996,1.646389,4.2952266,25.493254,22.262613,19.556637,188.8125,217.2448,157.34381,5.0474458,1.6204613,5.6150494,0,15,0.76886129,1,0,0,44111.699,44111.699
83,0.82600307,0.77365506,-0.3159233,0.51586795,0.16626918,0.77873439,3.9613461,0.67971498,5.098681,25.012682,20.660553,19.351189,67.468391,200.72987,136.61208,1.216033,2.0415196,0.95552951,0,19,0.79162025,1,0,0,39976.227,39976.227
84,0.81121564,0.18540807,-0.59497499,-0.34107459,-0.33708537,0.64501649,1.5850893,1.5626334,4.1412444,98.286079,79.731201,18.223032,167.30853,207.23346,48.146034,1.0020881,1.5114157,6.2442241,0,21,0.00068309059,1,1,1,139227.55,139227.55
85,0.09167216,0.066870935,0.39453888,-0.58648646,0.30851695,0.63654536,1.1048697,1.5668932,4.7141471,154.38925,14.153196,10.324153,226.09575,80.063828,166.14178,1.7116637,1.570051,3.6688983,0,15,0.0047346228,1,1,1,32394.529,32394.529
86,0.88282329,0.44256639,0,0,0,1,3.6737146,1.3869419,0.29044482,27.354156,24.148886,12.10603,125.76984,87.702377,98.638878,4.4591641,1.4647667,2.0804424,0,13,0.48201621,1,0,0,28948.303,28948.303
87,0.98240322,0.68574983,0,0,0,1,1.2081754,2.0862582,0.76571119,26.378798,25.914616,18.089256,81.585663,96.430573,42.203686,1.3637531,1.7150366,4.917007,0,14,0.80720943,1,0,0,49625.66,49625.66
88,0.958363,0.7393055,0,0,0,1,6.117331,0.65360296,4.8709006,20.535727,19.680681,15.182176,224.87143,138.55714,39.119045,4.576808,1.5561213,2.425102,0,9,0.72835875,1,0,0,24123.586,24123.586
89,0.65530783,0.64365745,0.7524935,-0.20331919,0.58621007,0.22084522,4.9057012,0.29941526,6.1636381,27.102409,17.76042,17.444668,80.420143,156.05556,139.12497,1.1016564,1.584975,3.0780451,0,14,0.73622918,1,0,0,33083.773,33083.773
90,0.95734972,0.64077598,-0.3159233,0.51586795,0.16626918,0.77873439,1.7010958,1.7734927,4.6786489,34.354851,32.889606,22.013763,216.29224,65.565742,198.87437,2.0760427,1.4488012,3.1136115,0,19,0.7314133,1,0,0,97872.836,97872.836
91,0.12671676,0.12163685,0.34973958,-0.77919167,0.2181021,0.47220123,2.7601106,1.5603726,4.7225337,134.42894,17.034399,16.351511,28.248262,221.66145,56.220486,1.5600003,2.04757,3.8578,0,15,0.013362726,1,1,1,66167.547,66167.547
92,0.84150463,0.66093141,0.58920556,0.38658595,-0.5019744,0.5014078,1.2737055,1.8992243,4.4534297,21.047453,17.711531,13.910923,185.79445,8.5388889,243.79999,4.5082169,1.5640202,3.3468945,0,8,0.78158194,1,1,1,20677.359,20677.359
93,0.684632,0.6206131,0.26411492,0.80952078,-0.066281125,0.52012134,1.562012,1.9418652,0.36482912,19.311045,13.220959,11.984687,74.303917,205.76472,5.1960783,4.5237679,2.0377421,2.0129189,0,7,0.6385482,1,1,1,11717.17,11717.17
94,0.75958961,0.58203012,-0.23345783,-0.67646229,-0.24058281,0.65575612,1.0019162,1.5487919,5.9165225,29.10133,22.105068,16.937849,205.48363,189.69946,12.598359,1.5901107,1.5950063,5.3963375,0,13,0.66337729,1,1,1,42043.965,42043.965
95,0.79506862,0.48490921,-0.46302527,0.4902893,0.46726176,0.57174331,3.0792823,1.8561916,6.1727085,19.407419,15.430231,9.4108362,41.40625,76.739586,6.6249995,4.7840199,1.4802246,0.12881392,0,5,0.71151459,1,1,1,11027.925,11027.925
96,0.81425786,0.14797585,-0.72269338,-0.11596604,-0.66382265,0.15364116,1.5718746,1.5679274,0.45253271,91.520721,74.521469,13.542856,218.95721,47.371685,42.446907,1.5024594,1.642325,1.1842448,0,20,0.00033056966,1,1,1,77884.719,77884.719
97,0.83591712,0.75834244,0.39474204,0.63585854,-0.60351694,0.27500892,0.26124689,0.92515755,0.10093267,23.688377,19.801521,17.963903,166.72917,139.49306,116.48956,5.057755,1.3588717,0.99669218,0,16,0.72353482,1,0,0,33083.773,33083.773
98,0.70772988,0.4974001,0.7524935,-0.20331919,0.58621007,0.22084522,3.5152302,1.3336372,3.7667563,29.536732,20.904028,14.691573,106.86601,199.00983,157.6144,1.8729258,1.4020959,2.5038011,0,10,0.67760015,1,0,0,35151.512,35151.512
99,0.838153,0.7980544,-0.51611841,0.66499281,0.39380416,0.3692216,2.0666258,1.1809446,6.1529951,22.42415,18.794868,17.895691,209.26588,168.46428,135.0238,1.3438457,1.7698812,1.0021737,0,11,0.64588255,1,0,0,28948.303,28948.303
100,0.90821964,0.56147367,0.01876335,0.75878459,-0.012272859,0.65095568,3.7501695,0.13923962,0.60285634,24.056787,21.848848,13.507254,41.958332,18.550001,71.770828,4.7065172,1.7236024,1.6143707,0,13,0.68479395,1,1,1,27569.813,27569.813
101,0.93571079,0.075475529,0.56822062,-0.23558278,0.77171838,0.161483,3.1523306,1.5926787,6.105197,101.27198,94.761292,7.6435566,150.45163,30.346773,173.81726,1.3840445,1.3250791,2.1700978,0,17,5.203623e-05,1,1,1,42733.207,42733.207
102,0.79293841,0.62015492,-0.61899006,-0.40048552,-0.4264476,0.52402776,1.2077055,1.9460733,5.8991904,30.107914,23.873722,18.671572,224.16016,114.03031,187.33549,1.3037695,1.994216,4.2448153,0,13,0.74984467,1,0,0,53071.887,53071.887
103,0.89865202,0.77971083,0.7524935,-0.20331919,0.58621007,0.22084522,0.057119124,0.46247298,0.055359162,25.201218,22.647123,19.649662,194.19312,224.47882,88.052872,4.2682061,1.8933597,2.1699057,0,13,0.67480868,1,0,0,43422.453,43422.453
104,0.098723285,0.087286688,0.03963697,-0.78179973,-0.15298571,0.6031695,1.5658865,0.92614448,6.2748222,127.36263,12.573658,11.117063,149.15715,199.88568,84.800018,1.8698509,1.798318,4.910131,0,13,0.0035424021,1,1,1,24123.586,24123.586
105,0.88176692,0.72392815,-0.3159233,0.51586795,0.16626918,0.77873439,1.7986134,1.3780001,5.9912529,28.405739,25.047241,20.563713,182.79803,205.86864,117.32742,4.5334821,1.9210328,1.5608451,0,18,0.79833126,1,0,0,58585.852,58585.852
106,0.89739376,0.83052993,0.0026217483,-0.61748356,0.38644582,0.68510348,1.3915757,1.2547477,5.2438569,25.348162,22.747282,21.052406,149.25737,167.83336,241.09802,1.0614614,1.331093,4.1945624,0,12,0.66539907,1,1,1,46868.68,46868.68
