399
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
36,0.87933707,0.77631283,0,0,0,1,3.0602789,0.78132784,4.3274035,16.671894,14.660215,12.942605,60.851852,186.48149,205.62036,1.4295118,1.5702859,3.3438361,0,11,0.71953762,1,0,0,12406.415,12406.415
37,0.22184853,0.17312492,0.19810055,0.72787434,0.019293437,0.65618819,1.6002778,1.3591733,0.029412134,127.44922,28.274422,22.064636,133.63249,205.84691,79.990746,4.4172683,1.7093288,1.8071295,0,25,0.026629744,1,1,1,161283.41,161283.41
38,0.14103416,0.1255151,0.29324886,-0.63461226,0.15776014,0.69741249,3.1400197,1.124938,6.2815719,159.58696,22.507214,20.030575,79.637299,169.66409,65.815125,1.781196,1.5482496,4.0570617,0,21,0.016755208,1,1,1,133024.34,133024.34
39,0.088685773,0.055469509,0.5835129,-0.4594337,0.47583124,0.47118789,4.7172694,0.3041884,2.248017e-05,99.055641,8.7848263,5.4945679,124.64816,31.407406,220.83333,1.6843065,1.6741133,3.0182762,0,7,0.0028504236,1,1,1,6203.2075,6203.2075
40,0.73994082,0.57188338,0,0,0,1,1.4053112,0.22763354,3.6000376,30.148207,22.30789,17.241259,80.723076,120.13332,126.52054,4.9345403,1.8716754,5.0326195,0,13,0.66764867,1,0,0,44800.945,44800.945
41,0.81209135,0.6955719,-0.18872295,0.6901089,-0.070666149,0.69508249,1.6051855,2.0150976,5.9389925,25.699034,20.869963,17.875526,238.1788,137.31818,83.354515,5.0806484,1.5945318,1.4051722,0,14,0.74946779,1,1,1,37908.492,37908.492
42,0.91617775,0.8456611,0.5177893,-0.49819779,0.47568601,0.50736177,1.7420223,2.0556498,4.5148215,23.470917,21.503531,19.848442,186.73978,27.429827,241.44446,1.622288,1.6034158,3.1545227,0,12,0.7193982,1,1,1,39286.98,39286.98
43,0.95346022,0.7245394,0.75084352,0.20921713,-0.62546378,0.035458602,2.1974788,0.15604354,1.9780273,22.085829,21.057959,16.002052,59.779068,12.325582,27.321703,4.9275079,1.7875655,4.3840084,0,11,0.77667648,1,1,1,29637.549,29637.549
44,0.73076719,0.57870841,-0.76046568,-0.34273574,-0.50907451,0.21229051,2.0376756,2.0856259,0.0059818756,31.612448,23.101341,18.29439,242.2372,96.826927,60.474354,1.5991396,1.9731137,0.75228119,0,13,0.81815016,1,1,1,53761.133,53761.133
45,0.87059766,0.65195513,0.012432297,-0.62425458,-0.36495638,0.69062179,3.6806011,1.0001955,3.6243491,29.261263,25.474787,19.07703,200.61243,80.777115,135.69286,1.3453865,1.7103895,3.2117546,0,16,0.81704247,1,0,0,57207.359,57207.359
46,0.70881468,0.63928974,-0.61705726,-0.37944141,-0.68663669,0.061600789,1.0838053,1.3150101,4.9552112,20.980055,14.870971,13.412333,227.45833,231.875,188.44441,2.0326407,1.6202873,0.93000352,0,12,0.74856746,1,0,0,16541.887,16541.887
47,0.85067618,0.76134664,0.71070451,0.38430345,-0.3093268,0.50152463,3.5329657,1.3042324,0.52372807,25.221607,21.45542,19.202385,157.7816,28.175291,92.902328,4.6851716,1.9025854,5.4640789,0,12,0.65349346,1,0,0,39976.227,39976.227
48,0.87332898,0.81815177,0.74894398,0.0093509834,0.64475787,0.1525867,2.9708419,2.2512555,6.1426764,20.668684,18.05056,16.91012,165.05713,130.73332,100.69999,4.371346,1.5126095,1.7644764,0,14,0.63389188,1,0,0,24123.586,24123.586
49,0.34228623,0.27221388,0.088149816,-0.61065704,0.0050279833,0.78695768,2.4931006,1.5587784,4.7031884,56.156628,19.22164,15.286613,169.60001,198.18787,241.87283,1.7077694,1.3298155,4.5626378,0,12,0.049627911,1,1,1,37908.492,37908.492
50,0.74657977,0.50123912,0.59566486,-0.37344402,0.43713924,0.56092089,1.4811001,1.1970706,6.1633925,27.556149,20.572863,13.812219,52.03986,40.710148,75.275345,4.8342738,1.9281607,4.9848042,0,12,0.84397942,1,0,0,31705.283,31705.283
51,0.80177104,0.63554531,-0.75711858,0.22822379,-0.61010736,0.049541436,2.9298868,1.5843073,4.6586056,25.256313,20.249783,16.051533,23.555555,9.385416,240.52437,1.196998,1.8241266,1.7825478,0,8,0.82432461,1,1,1,33083.773,33083.773
52,0.86340988,0.75095659,0,0,0,1,3.4097528,1.7217914,4.8234677,22.228176,19.192026,16.692394,121.2375,86.125008,102.46664,2.0311232,1.3936886,4.228169,0,9,0.6745432,1,0,0,27569.813,27569.813
53,0.079617903,0.066551484,0.60035062,0.20114867,-0.76134413,0.13954742,3.0982702,2.1673949,6.2789226,162.71732,12.955212,10.829079,144.03741,203.16663,46.329929,4.8544068,1.3712378,4.2078137,0,13,0.0054961392,1,1,1,33773.02,33773.02
54,0.79774147,0.59630442,0.68972057,-0.24680807,-0.67868042,0.052576546,3.5767655,1.7686005,0.19573842,25.981943,20.726873,15.493148,23.304966,8.833333,155.61707,4.2914343,1.6441193,4.9787145,0,10,0.6842109,1,1,1,32394.529,32394.529
55,0.93808103,0.71188158,0.59566486,-0.37344402,0.43713924,0.56092089,2.8839097,1.9448152,0.42925608,27.887442,26.160679,19.852556,203.91164,134.62852,98.656677,1.6432627,1.6493716,0.080327049,0,14,0.74549735,1,0,0,57207.359,57207.359
56,0.91570562,0.81637126,0.59566486,-0.37344402,0.43713924,0.56092089,1.6847349,2.1975925,4.3924918,16.470018,15.081689,13.44565,236.17545,97.631577,28.359652,4.458323,1.3092365,3.8847153,0,5,0.71872824,1,0,0,13095.661,13095.661
57,0.92279416,0.69415963,0,0,0,1,6.1273208,0.40702763,5.820034,21.297747,19.653437,14.784036,205.37502,234.32869,219.85184,1.55273,1.8016394,4.9366107,0,12,0.80373514,1,0,0,24812.83,24812.83
58,0.94190681,0.79136807,0.47727787,0.4538579,-0.29662654,0.69154286,2.0323393,1.1766977,4.0892501,20.955248,19.73789,16.583313,80.632484,62.286327,187.31198,4.7494392,1.6353496,1.1944832,0,15,0.7168448,1,0,0,26880.566,26880.566
59,0.85708439,0.63239884,0.5722869,0.15970451,-0.78413582,0.17920133,1.6023465,0.68313104,3.32111,20.091309,17.219948,12.70572,38.277775,171.51387,250.27773,4.7598543,1.2724246,4.2155738,0,6,0.58517474,1,1,1,16541.887,16541.887
60,0.93782413,0.75457609,0.72965318,0.20360555,-0.55763513,0.33940262,1.4169952,1.8891964,4.4439797,24.948961,23.397738,18.82589,204.16397,202.59677,236.36287,4.4377584,1.7190366,3.8935139,0,11,0.68940634,1,1,1,42733.207,42733.207
61,0.91340321,0.89542359,-0.026105132,0.74642378,0.18831083,0.63773751,3.3283353,1.6381499,4.8195119,23.762703,21.704929,21.277685,76.935486,134.20966,42.74192,4.5836759,1.6333729,4.5815563,0,12,0.69421136,1,0,0,42733.207,42733.207
62,0.70514458,0.083049528,0.13282958,-0.54473937,0.060898185,0.82577646,1.6166859,1.5773491,0.29002675,84.550621,59.620411,7.0218897,153.47916,202.06248,225.52597,1.7363564,1.1904622,4.3996024,0,12,7.2836177e-05,1,1,1,22055.85,22055.85
63,0.78052181,0.65627247,0.74074465,0.013044548,0.64059806,0.20189422,4.0995359,0.82970971,5.0346928,32.278839,25.194338,21.183712,239.83836,81.641411,220.5656,1.8937156,1.6686983,1.8584992,0,13,0.75594032,1,1,1,68235.281,68235.281
64,0.97142839,0.813555,0.59566486,-0.37344402,0.43713924,0.56092089,2.8698096,0.71953589,3.8595307,23.467052,22.796562,19.091738,152.75575,168.74712,59.24427,5.0295062,1.3712087,3.0859652,0,13,0.71235943,1,0,0,39976.227,39976.227
65,0.88098526,0.75813472,0.60115987,-0.36199543,0.66688836,0.25065121,5.1783724,0.59975612,0.093290888,36.932945,32.53738,28.000147,37.361397,84.41243,22.128393,1.3883061,1.5556635,2.472321,0,17,0.80895144,1,1,1,135092.08,135092.08
66,0.84970087,0.71908116,0.74476826,-0.095319353,0.64501566,0.14208893,0.89895189,1.1077777,5.937233,28.479807,24.199316,20.479292,170.51688,44.725735,120.87123,2.0768538,1.348671,5.1786208,0,15,0.66265303,1,0,0,54450.379,54450.379
67,0.088156983,0.069621757,0.65929961,-0.508614,0.34051067,0.43667871,3.1247694,1.8479798,6.2664242,151.83853,13.385627,10.571265,163.41666,81.603165,29.654757,1.8222212,1.9678776,3.1363928,0,11,0.0034429785,1,1,1,28948.303,28948.303
68,0.83255416,0.59365249,0,0,0,1,2.6082633,1.4855089,5.412446,22.516785,18.746443,13.367146,83.088547,193.5052,184.67189,4.3070426,1.4379684,2.7865398,0,11,0.70771199,1,0,0,22055.85,22055.85
69,0.17149533,0.1002567,0.15933077,0.76600218,-0.11071295,0.61285973,1.6561474,1.5812346,4.7110796,96.1959,16.497149,9.6442823,62.995613,99.956139,27.429823,4.6860323,1.7970121,1.9545972,0,10,0.011380658,1,1,1,26191.322,26191.322
70,0.77911156,0.66368902,0.1395348,0.68148142,-0.22179599,0.68331522,2.0304282,2.1126652,4.8753238,25.303133,19.713963,16.793413,192.8611,57.784729,240.89241,4.8242874,1.5385644,2.0866163,0,10,0.74506873,1,1,1,33083.773,33083.773
71,0.68601561,0.6681599,0.59566486,-0.37344402,0.43713924,0.56092089,2.1451242,1.1362786,5.9814401,31.464769,21.585321,21.023497,81.244858,117.23253,154.20158,4.5938153,1.6655575,1.8460826,0,14,0.70861626,1,0,0,55828.871,55828.871
72,0.74214733,0.54017341,0.14474973,0.72550482,-0.052665997,0.67075825,2.0662906,0.92544681,4.2799249,21.937176,16.280617,11.849879,46.375,132.86804,200.95837,1.4848714,1.1936333,0.0051806876,0,10,0.70738357,1,0,0,16541.887,16541.887
73,0.93678117,0.70465201,0.54225236,0.19739337,-0.77164972,0.26749772,4.8301349,0.63466549,4.725801,27.787407,26.03072,19.580452,117.74052,239.28265,26.947266,4.7278094,1.230256,4.0295811,0,12,0.65129375,1,1,1,54450.379,54450.379
74,0.70994455,0.59474099,0.095655911,0.74765164,-0.17070915,0.63460648,5.3196435,0.14008525,5.8709493,25.644409,18.206108,15.251781,66.816238,178.70512,110.07689,4.6756873,1.3766899,3.1348548,0,11,0.59442538,1,0,0,26880.566,26880.566
75,0.14507914,0.1043795,0.52661312,-0.4247427,0.45131654,0.58188111,6.2712274,0.45278409,0.019045005,120.74215,17.517168,12.603005,44.430344,134.21391,150.43028,1.8031722,1.4861509,3.1606231,0,11,0.012100843,1,1,1,46179.434,46179.434
76,0.89580393,0.75787193,0.59566486,-0.37344402,0.43713924,0.56092089,1.2287416,1.1914867,4.8617916,26.978359,24.167318,20.44614,146.2149,81.475876,30.916664,4.4701853,1.2920626,4.4446478,0,13,0.72646958,1,0,0,52382.645,52382.645
77,0.74592459,0.67373639,0.59566486,-0.37344402,0.43713924,0.56092089,1.3084774,1.4950306,4.3710427,24.620985,18.365398,16.588053,141.33334,123.25581,133.52713,1.699,1.5311061,3.4663727,0,11,0.7469002,1,0,0,29637.549,29637.549
78,0.73455316,0.55619466,0.74894398,0.0093509834,0.64475787,0.1525867,0.78539819,0.95531654,4.7123899,16.86669,12.38948,9.3811626,150.16664,132.50002,61.83334,4.8064423,1.2435734,4.1664543,0,6,0.67095226,1,0,0,7581.6982,7581.6982
79,0.76656955,0.68111491,-0.7343328,-0.029938377,0.65880007,0.16075316,5.5550218,0,0,15.829405,12.13434,10.781644,192.8611,10.305555,181.08333,4.9924679,1.6511648,4.910974,0,6,0.78795904,1,1,1,8270.9434,8270.9434
80,0.73039842,0.5633415,-0.56489509,0.14917314,0.68036336,0.44243261,1.0586278,1.2713163,0.75067949,25.370691,18.530712,14.292363,187.31197,12.457266,119.81627,5.0307884,1.2479345,5.5471458,0,7,0.79452372,1,1,1,26880.566,26880.566
81,0.80630374,0.63161427,0.074654244,-0.67469054,-0.22551787,0.69882834,2.490428,2.1757441,5.4849048,31.276628,25.218464,19.754765,60.908913,221.24419,29.27327,1.9931557,1.4922769,4.9143457,0,15,0.6178261,1,1,1,59275.098,59275.098
82,0.99500871,0.68465972,0.15292804,-0.87319732,0.11403303,0.44848183,2.8686819,1.61273,5.0045247,27.039049,26.904089,18.512548,208.86182,117.85528,140.51978,4.460228,1.6867156,1.2487166,0,15,0.6904217,1,0,0,52382.645,52382.645
83,0.266559,0.24510698,0.39676258,0.68753433,-0.020055288,0.60784352,3.1317663,0.019855428,1.5919887,74.328827,19.813019,18.218515,79.015984,18.997721,171.10048,4.2219748,1.8340753,2.1271749,0,13,0.017986054,1,1,1,50314.906,50314.906
84,0.095510282,0.07237906,0.56196129,-0.40043113,0.6190502,0.37500837,1.9800111,0.092792593,2.7464793,141.02823,13.469646,10.207491,151.79387,185.49997,222.92537,1.4963493,1.5230694,2.734561,0,15,0.0034868901,1,1,1,26191.322,26191.322
85,0.92984712,0.6463837,0,0,0,1,2.131964,1.1148233,4.2814002,25.89333,24.076838,16.737026,61.980553,131.175,221.27512,1.850819,1.723632,5.4880338,0,11,0.75832272,1,0,0,41354.719,41354.719
86,0.80068117,0.57485676,0.74894398,0.0093509834,0.64475787,0.1525867,2.5976686,2.3790474,5.2444053,17.849491,14.291752,10.2609,218.47777,202.57779,114.24443,4.6221833,1.7272948,2.8429704,0,8,0.74541563,1,0,0,10338.68,10338.68
87,0.65938282,0.52504897,-0.0099631762,-0.59356016,0.19867878,0.77981651,3.3228841,0.27367979,0.72863215,24.374062,16.071838,12.797576,49.845238,11.041666,5.6785722,1.3045434,1.2711586,4.4797039,0,5,0.65555686,1,1,1,19298.869,19298.869
88,0.086348847,0.069830738,-0.25242105,0.55924106,0.19395171,0.76545137,6.2737494,0.71391684,0.0012726282,159.97006,13.813231,11.170828,106.6928,162.63725,240.75163,4.888217,1.3211449,0.89864963,0,13,0.0045413016,1,1,1,35151.512,35151.512
89,0.83461338,0.72837436,0,0,0,1,1.1965451,1.2606196,4.4289336,27.03302,22.56212,19.690159,187.54829,103.56763,96.398582,4.8760047,1.4729463,2.2776778,0,14,0.75518435,1,0,0,47557.926,47557.926
90,0.84671277,0.7451669,0,0,0,1,5.3556719,0.53924143,4.90552,23.678556,20.048937,17.644478,169.6736,28.156256,185.50006,4.6881328,1.4923104,3.5635636,0,13,0.74534178,1,0,0,33083.773,33083.773
91,0.86372644,0.64050752,0.59566486,-0.37344402,0.43713924,0.56092089,3.3864391,2.1713798,5.1608205,20.482361,17.691156,13.119106,87.024696,70.666664,65.432091,1.840763,2.0660925,2.19504,0,9,0.71292323,1,0,0,18609.623,18609.623
92,0.7582593,0.6096704,-0.24133971,-0.43293747,-0.6286568,0.59925866,2.9958436,0.91572177,1.238387,18.079548,13.708985,11.022565,8.833333,8.2444439,117.77776,1.8715887,1.0371913,6.0302668,0,5,0.60187262,1,1,1,10338.68,10338.68
93,0.8275218,0.80912155,0,0,0,1,2.4612546,2.3458335,4.6834145,24.24526,20.063482,19.617363,173.66666,89.333328,51.000008,1.3778554,1.1316501,0.40414715,0,11,0.63743603,1,0,0,36530,36530
94,0.81996328,0.725945,0.72888082,0.00077244674,-0.67888319,0.088598721,0.44421414,0.97740227,3.8767738,29.051727,23.82135,21.089954,209.19412,122.83528,212.72733,1.3015527,1.7963666,4.2124853,0,15,0.80807352,1,0,0,58585.852,58585.852
95,0.88939798,0.77923059,0.087412119,-0.55977541,0.2013544,0.79904133,1.0640326,0.73734182,4.8151522,30.390387,27.02915,23.681118,224.13548,97.82711,96.175949,1.4788456,1.2046485,4.3106289,0,17,0.60742259,1,1,1,73749.25,73749.25
96,0.88661361,0.68208015,0.59252781,0.0077740555,0.77850324,0.2068408,3.8312023,1.6121727,4.4368949,25.472727,22.584465,17.374441,47.794647,131.08035,23.818449,1.8436064,1.2685131,1.8173676,0,13,0.66586447,1,1,1,38597.738,38597.738
97,0.26334023,0.17974505,-0.58371073,0.13300408,0.73580301,0.31652114,1.0981179,1.544929,4.713542,73.184937,19.272537,13.15463,29.545979,23.910917,20.864941,4.8945971,1.2836847,5.3426661,0,13,0.03600559,1,1,1,39976.227,39976.227
98,0.77149332,0.71772927,0,0,0,1,3.6980484,1.1465609,0.0047989176,31.531359,24.326233,22.630978,167.92079,203.86636,116.0578,4.7494392,1.6353496,1.1944832,0,13,0.80431986,1,0,0,69613.773,69613.773
99,0.77926868,0.64773214,0.31920174,0.67693007,-0.063996509,0.66013658,1.1061274,1.9492933,3.9936061,28.602325,22.288897,18.526646,63.283581,221.88806,219.91048,1.6379762,1.7118074,3.1482372,0,15,0.70854324,1,0,0,46179.434,46179.434
100,0.97956002,0.61313319,0.71888703,-0.23778151,0.60977626,0.23416726,1.4823078,0.20669416,0.90468276,18.640553,18.259541,11.429141,58.468254,12.619049,47.952377,1.618017,1.7180046,2.2568886,0,5,0.55298269,1,1,1,14474.151,14474.151
101,0.85100144,0.65660131,0,0,0,1,1.4784615,2.2221661,0.30356508,26.06321,22.179831,17.113138,192.40605,173.13333,162.21217,1.250937,1.7981406,4.5441842,0,13,0.6407088,1,0,0,37908.492,37908.492
102,0.83217603,0.81635463,0.53657341,0.11090975,-0.82502306,0.13829327,6.1721253,0.73195797,0.095807537,23.770361,19.781124,19.405045,228.5,144.5,243.00002,4.7501392,1.159742,4.3424802,0,14,0.79762453,1,1,1,36530,36530
103,0.9056626,0.56643534,0,0,0,1,3.1415925,2.1112158,4.712389,14.741156,13.350513,8.3499117,44.166664,110.90739,111.88889,1.4295731,1.5768456,0.004922858,0,5,0.59440392,1,0,0,6203.2075,6203.2075
104,0.87918776,0.77272034,0.59566486,-0.37344402,0.43713924,0.56092089,4.6462674,0.63268715,6.1076579,28.775467,25.299038,22.235388,202.69681,187.8493,133.34575,4.4318004,1.4012736,0.38011196,0,17,0.79654413,1,0,0,64789.059,64789.059
105,0.11581343,0.084828086,-0.55055106,0.42060864,0.51693565,0.50275189,1.6387839,1.5842905,4.7279806,135.05968,15.641724,11.456854,178.83336,155.83334,197.00006,4.831491,1.5308218,6.1362648,0,14,0.0060733324,1,1,1,36530,36530
106,0.51337218,0.12075037,-0.55428666,0.035749577,0.79759324,0.23523046,1.8144178,0.011372928,1.9661591,110.30753,56.628819,13.319674,68.652046,229.12428,28.592121,4.9347763,1.1777798,5.063591,0,18,0.00058246398,1,1,1,78573.961,78573.961
