384
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
44,0.65542978,0.094325989,-0.46493626,0.44397777,0.63531148,0.42789871,1.5938764,1.5742418,4.6739469,108.79439,71.307076,10.262138,239.01962,36.476471,164.92363,4.5427818,1.3964789,6.0674686,0,13,0.00016735388,1,1,1,58585.852,58585.852
45,0.89005911,0.70233071,-0.59833801,0.34730467,0.68187791,0.2375154,2.869662,1.6127763,5.8308988,21.730221,19.341183,15.261802,158.01851,23.064817,48.337971,1.4712842,1.5666987,2.1587512,0,12,0.67169756,1,0,0,24812.83,24812.83
46,0.66829735,0.59274417,0,0,0,1,0.64028931,1.1351777,4.1843433,28.63192,19.134636,16.971405,224.33334,31.66667,185.50008,1.2038521,1.5565934,5.5458393,0,14,0.72587717,1,0,0,36530,36530
47,0.12683651,0.10076572,-0.61281264,-0.27745447,-0.49493346,0.55001873,6.2399378,0.55962276,6.2608624,165.30394,20.966574,16.656971,138.61536,119.31795,224.63832,1.1578746,1.4756937,0.30758801,0,19,0.0069840816,1,1,1,89601.891,89601.891
48,0.82781076,0.61051339,-0.47833326,0.53408343,0.55197465,0.4257654,4.1634669,0.8370437,0.47578761,24.896406,20.609514,15.19959,192.17409,64.385185,225.93698,4.6301503,1.8245457,5.7159176,0,13,0.77144897,1,0,0,31016.039,31016.039
49,0.14828034,0.1102471,-0.56472969,0.15116069,0.78641492,0.19945553,0.98224789,1.5654323,4.7063055,102.62104,15.216683,11.313672,110.12222,103.84074,31.211111,4.6992397,1.2487992,5.2223158,0,12,0.01293269,1,1,1,31016.039,31016.039
50,1,0.63245553,-0.12307978,0.56441379,0.21539821,0.78733224,5.497787,0.9553166,0.78539819,10.487618,10.487618,6.6329527,253.95831,218.62498,11.041666,4.660049,1.2317617,1.0890456,0,2,0.59761667,1,1,1,2756.9812,2756.9812
51,0.16339211,0.15300642,-0.4275406,-0.53233117,-0.55314183,0.47735378,1.951779,1.6146941,4.6962323,138.74461,22.669775,21.228817,107.22306,52.501701,56.714554,1.7529502,1.5030795,6.2478576,0,23,0.025624387,1,1,1,134402.83,134402.83
52,0.92371839,0.14877842,0.38399392,-0.70210254,0.27546275,0.5326547,1.6001741,1.5723867,4.0020847,68.02784,62.838562,10.121075,180.76787,225.4077,28.235117,1.5939978,1.8554224,3.7346396,0,13,0.00043819624,1,1,1,38597.738,38597.738
53,0.12943345,0.10862454,0.55844456,0.30944687,-0.59312862,0.49049029,2.0012004,1.5388482,4.7369785,113.96574,14.750979,12.379476,53.384048,137.49277,217.37683,4.5274301,1.384964,3.515424,0,13,0.0063639702,1,1,1,31705.283,31705.283
54,0.86669737,0.74169075,0,0,0,1,1.1160113,1.2267624,4.8212924,27.287708,23.650185,20.23904,96.106667,203.16667,82.444412,1.3784703,1.5956057,2.7979722,0,13,0.75296521,1,0,0,51693.398,51693.398
55,0.94014084,0.69749129,0,0,0,1,2.4734221,2.4291365,4.8250031,20.332331,19.115253,14.181623,46.731182,222.54301,117.96777,4.8301187,2.0135572,4.9514217,0,6,0.67884219,1,0,0,21366.604,21366.604
56,0.80757535,0.71318108,-0.59833801,0.34730467,0.68187791,0.2375154,5.3111901,0.58721918,5.5721064,29.531277,23.84873,21.061148,169.7262,134.81351,64.988113,4.8692517,1.8944443,2.3903308,0,15,0.70254666,1,0,0,57896.605,57896.605
57,0.75896531,0.53323805,-0.59833801,0.34730467,0.68187791,0.2375154,3.8510122,1.0630864,5.9274511,21.669783,16.446613,11.555153,153.47916,202.7986,79.868065,1.9950171,1.4425414,5.3255816,0,9,0.81086504,1,0,0,16541.887,16541.887
58,0.80660647,0.77552593,-0.59794456,-0.21802312,-0.67371285,0.37555179,2.8162885,1.5394055,0.24002331,18.651209,15.044186,14.464496,125.2029,69.514496,142.86961,5.0976768,1.7573295,4.5305691,0,9,0.7049697,1,0,0,15852.642,15852.642
59,0.10275053,0.082000144,-0.68270785,-0.2923677,0.66662925,0.063534319,3.1634786,2.2017531,0.01726475,163.40038,16.789476,13.398854,145.58643,204.80244,150.49371,5.2120266,1.6741178,4.402791,0,17,0.0062670331,1,1,1,55828.871,55828.871
60,0.78231192,0.66050857,-0.61949867,0.06878563,0.68295676,0.38086748,0.86403012,1.2920326,4.8854146,27.292864,21.351534,18.02717,135.88609,152.81668,148.84163,4.7548957,1.6121196,4.1101842,0,11,0.73308402,1,0,0,41354.719,41354.719
61,0.11441339,0.091722637,-0.66464615,0.19419059,-0.71793854,0.071412705,3.5333571,1.5765622,4.7197189,166.4173,19.040367,15.264234,225.52853,166.6396,145.23282,1.1873941,1.5297136,1.7559125,0,18,0.0076788655,1,1,1,76506.227,76506.227
62,0.78980249,0.75929219,0,0,0,1,3.6605697,1.1858507,4.8378315,22.654219,17.892359,17.201172,134.99147,190.02992,48.243595,4.5308633,1.6308531,4.2254229,0,10,0.6605044,1,0,0,26880.566,26880.566
63,0.13861111,0.1328581,0.66097546,-0.13869952,0.69501048,0.24664597,1.5655973,1.2197067,0.0012916126,161.28453,22.355825,21.427956,119.24999,168.34471,221.76297,1.7049732,1.4829357,2.1186523,0,24,0.010848597,1,1,1,130956.61,130956.61
64,0.7409386,0.56156653,0,0,0,1,0.62499893,0.20386305,3.8343401,26.61677,19.721392,14.947087,115.02536,220.44928,132.88411,4.9683619,1.6788512,3.8023336,0,9,0.83554101,1,0,0,31705.283,31705.283
65,0.87067795,0.6953674,0.37028661,0.70372081,-0.3023375,0.52560139,3.2307668,1.6369627,5.1491184,20.79775,18.108143,14.462078,169.82797,147.88708,241.63441,4.7500153,1.8386585,2.577172,0,10,0.72049308,1,1,1,21366.604,21366.604
66,0.79170805,0.54829651,-0.3534821,0.65840805,0.29505476,0.59539229,3.4287746,1.340423,4.2190633,29.584719,23.422461,16.221199,239.99487,9.5128212,129.91798,4.7450066,1.6879656,0.61799443,0,12,0.779971,1,1,1,44800.945,44800.945
67,0.83298951,0.64212906,-0.71841478,0.055209499,0.6099118,0.32990864,4.4648623,0.82436246,4.4495006,28.49682,23.737553,18.298637,189.23238,241.23709,131.00713,5.1315298,1.6091415,5.2849264,0,15,0.74896663,1,1,1,48936.418,48936.418
68,0.70757419,0.5809328,0.61992335,-0.15763226,0.76168698,0.10334449,1.5459552,1.7052903,0.031882111,27.046495,19.137402,15.712195,148.66312,25.748226,113.70563,1.4566512,1.3880873,1.9546512,0,12,0.77760917,1,1,1,32394.529,32394.529
69,0.87569523,0.1059345,-0.14790405,-0.71504813,-0.18068074,0.6589272,3.6073124,0.012515713,1.6676681,104.69333,91.679451,11.090635,164.32005,149.96596,30.11364,1.6344541,1.6371839,5.1839838,0,15,4.6569585e-05,1,1,1,60653.586,60653.586
70,0.78535378,0.12432574,-0.66864049,0.19247219,-0.71801168,0.018262317,1.5678604,1.5654062,0.18739885,74.672485,58.644318,9.2837114,84.010635,37.024822,25.184393,1.2650886,1.5390424,1.8256458,0,12,0.0002491005,1,1,1,32394.529,32394.529
71,0.96538752,0.87351674,-0.59833801,0.34730467,0.68187791,0.2375154,1.9039395,1.4905937,5.6048317,26.427021,25.512316,23.084444,114.04813,138.48703,27.972237,1.4235089,1.8311055,5.8435693,0,13,0.77992189,1,0,0,62032.078,62032.078
72,0.71987557,0.59429514,0,0,0,1,0.79363155,1.2139049,0.92792463,34.605824,24.911888,20.566074,164.3,142.83504,104.49842,4.3868132,1.5132775,0.41876873,0,18,0.68847769,1,0,0,68924.531,68924.531
73,0.10685623,0.071675099,-0.028410194,0.6467334,-0.20884502,0.73301601,2.2245696,1.5603341,4.7350364,91.064377,9.7307968,6.5270486,150.9697,250.54547,229.66666,5.0338473,1.4082236,1.8044536,0,6,0.0030013786,1,1,1,7581.6982,7581.6982
74,0.67178965,0.64811707,0,0,0,1,0.15744598,0.81770527,5.5219903,24.868834,16.706627,16.117916,153.88597,186.42981,184.80269,4.3011112,1.4821147,3.2049353,0,12,0.70970649,1,0,0,26191.322,26191.322
75,0.88991332,0.77759534,0,0,0,1,2.4546216,1.5800946,5.3399415,27.008411,24.035145,21.001616,89.786911,151.28481,210.54633,1.5280021,1.5849222,1.191506,0,13,0.78807777,1,0,0,54450.379,54450.379
76,0.74595213,0.48796704,0,0,0,1,3.3167148,2.0221975,6.2103415,26.333832,19.643778,12.850041,40.214912,114.60088,205.49126,4.4519625,1.4356083,3.662082,0,9,0.73642105,1,0,0,26191.322,26191.322
77,0.88484251,0.79977608,-0.068388708,0.75179958,0.24573798,0.6080569,1.8896669,1.7124799,5.6453829,27.104063,23.982826,21.677181,53.436214,89.423866,162.27162,4.4190388,1.7110146,1.096012,0,16,0.75711769,1,0,0,55828.871,55828.871
78,0.93641442,0.80607218,0.74512267,0.029620832,0.60058188,0.28847224,1.3145301,1.9614149,0.78003454,34.099289,31.931068,27.486488,203.72188,102.92095,82.427666,1.814146,1.4058332,0.26096684,0,18,0.82456738,1,0,0,120617.93,120617.93
79,0.93040597,0.73967403,0.82955581,0.17086565,-0.49838158,0.18508893,4.3615985,0.71774685,6.2638679,26.96125,25.084909,19.942537,28.106056,80.991341,187.56491,4.5599275,2.020519,4.1536641,0,12,0.73150104,1,1,1,53071.887,53071.887
80,0.13821736,0.1334102,-0.18750922,-0.84068066,-0.10522933,0.49701411,3.1126509,1.4751252,0.014538634,107.74329,14.891994,14.374054,36.333336,45.333336,121.00002,1.5599859,2.0757964,5.1404834,0,14,0.007730253,1,1,1,36530,36530
81,0.8620652,0.80656034,0,0,0,1,3.3141656,1.8507732,4.6011038,25.963961,22.382626,20.9415,204.46568,43.776962,168.35297,5.0566778,1.8709878,0.24217451,0,15,0.65693414,1,0,0,46868.68,46868.68
82,0.87090617,0.76654422,0,0,0,1,2.1757486,2.3245125,6.0027409,25.379387,22.103065,19.454422,218.73018,115.81481,174.56342,5.1365542,2.0917876,3.3949399,0,12,0.77333719,1,0,0,43422.453,43422.453
83,0.85682803,0.60469663,-0.59833801,0.34730467,0.68187791,0.2375154,1.59629,1.1437979,4.6498399,27.521088,23.580839,16.641909,161.60657,99.483604,148.42891,4.5721855,2.1321638,3.4189255,0,10,0.69332236,1,0,0,42043.965,42043.965
84,0.86515403,0.67760307,-0.72515213,0.36828256,0.3347747,0.47586572,3.4449441,1.4780231,3.9570704,29.04336,25.12698,19.679869,204.89021,223.63414,24.453257,5.2001863,1.8996469,6.1400328,0,15,0.73189509,1,1,1,56518.113,56518.113
85,0.83835143,0.76866204,-0.59833801,0.34730467,0.68187791,0.2375154,1.3038912,1.5154676,5.0454497,24.930506,20.900524,19.163134,45.406433,30.994148,221.14337,1.4704493,1.2961603,0.144151,0,15,0.73118353,1,0,0,39286.98,39286.98
86,0.85046047,0.56368995,0,0,0,1,0.036801919,0.30991149,0.088796951,17.454966,14.844758,9.8391886,82.654762,162.78572,153.95236,4.8906994,1.2430364,2.7990558,0,4,0.60229516,1,0,0,9649.4346,9649.4346
87,0.81741327,0.54572642,0.46439537,0.3045359,-0.6493485,0.51955885,2.1022213,1.9444513,5.026422,26.783121,21.892879,14.616258,209.69563,216.60867,109.84055,4.6179929,1.1775492,3.4571533,0,13,0.53729647,1,0,0,31705.283,31705.283
88,0.097597532,0.069396235,0.016160844,-0.71921742,-0.26813236,0.64075756,3.0910487,0.64046484,3.092833,158.74942,15.493551,11.016611,148.27383,184.55354,97.955383,1.9895819,1.6058732,5.0862422,0,15,0.0045478987,1,1,1,38597.738,38597.738
89,0.90530521,0.073397793,-0.5045411,0.14883727,0.78780001,0.3204011,1.5890322,1.5585711,0.62380993,94.887146,85.901825,6.9645066,98.049995,159.22083,171.8083,4.8118019,1.1078665,5.38552,0,10,2.0952006e-05,1,1,1,27569.813,27569.813
90,0.18621586,0.13038333,0.63555694,-0.2064905,0.59535944,0.44606739,3.0924673,0.29377961,3.1235926,133.89177,24.93277,17.457253,54.376625,170.01299,79.04113,1.8996725,1.4637339,2.5279498,0,23,0.015542761,1,1,1,106143.77,106143.77
91,0.94862598,0.78636891,0.58616829,0.23459938,-0.73981011,0.23248826,2.3727384,1.1786784,4.9271474,28.52747,27.061899,22.433115,190.72791,182.34523,172.61063,4.7890921,1.2956744,0.44666746,0,17,0.6998437,1,0,0,67546.039,67546.039
92,0.087828502,0.062347088,0.84712017,-0.16650057,0.5018993,0.052555658,3.083941,0.45731372,3.1200483,156.36986,13.73373,9.7492056,158.1783,116.47673,185.70549,1.4810547,2.0836549,1.8692048,0,15,0.0044077253,1,1,1,29637.549,29637.549
93,0.75036526,0.70907617,0,0,0,1,1.6606715,1.2166384,5.2298074,32.570118,24.439484,23.094692,131.67445,206.88164,224.71347,4.7865162,1.9810085,3.2546799,0,15,0.80580038,1,0,0,73749.25,73749.25
94,0.10094517,0.071685396,-0.54345375,-0.091247462,-0.78442526,0.28462055,1.5779234,1.788097,0.0088637657,150.0672,15.14856,10.757627,79.355202,70.37706,95.284195,1.3890805,1.1672701,1.056378,0,14,0.011646827,1,1,1,42043.965,42043.965
95,0.76661068,0.68555838,-0.48905107,-0.38079873,-0.42216155,0.66151422,2.462359,2.1668086,4.9392776,19.965466,15.305739,13.687491,45.702904,61.833332,237.73189,1.2296022,1.3370303,6.1896172,0,11,0.60642534,1,1,1,15852.642,15852.642
96,0.14900638,0.1228975,-0.54124713,-0.51710969,-0.49318579,0.44318935,6.2686706,0.57517344,6.2739229,113.88096,16.968988,13.995685,216.73674,46.599033,151.31879,1.6013367,1.6917932,0.076145515,0,13,0.013036636,1,1,1,47557.926,47557.926
97,0.7904231,0.50586677,-0.47302851,-0.63634396,-0.28782302,0.53709239,1.4727879,1.5457047,5.5649061,30.544149,24.142801,15.45127,222.3282,64.551277,221.78471,5.2878289,1.5382354,3.9839592,0,15,0.72877496,1,0,0,44800.945,44800.945
98,0.73503023,0.58056706,0,0,0,1,3.5455554,1.874475,3.8655272,26.046854,19.145226,15.121945,95.694443,217.04764,184.65877,1.7653251,1.5740826,2.1977844,0,9,0.64648056,1,0,0,28948.303,28948.303
99,0.74535602,0.66666669,0,0,0,1,6.2831855,1.5707964,2.1829254e-09,14.219649,10.598701,9.4797668,44.166664,24.291666,145.74998,5.1911554,1.6407871,4.5296965,0,5,0.66401851,1,0,0,5513.9624,5513.9624
100,0.96719944,0.13434131,-0.30969122,0.48446676,0.46128619,0.67572069,3.1190615,1.5845829,5.2022252,120.86617,116.90169,16.237318,139.48524,228.06918,134.53613,4.6821718,1.2251906,0.40302926,0,28,0.00033843287,1,1,1,194367.17,194367.17
101,0.08485458,0.066188797,-0.34320474,-0.7528075,-0.090436563,0.55435777,4.7211962,0.38163641,6.2787042,161.68877,13.720033,10.701984,202.9864,126.73126,100.23131,1.30476,1.9487479,5.3018513,0,13,0.0045176242,1,1,1,33773.02,33773.02
102,0.93312329,0.72304004,0.73155278,-0.38130555,0.51520151,0.23238754,0.78361386,1.5118793,4.8049321,23.224277,21.671114,16.792082,47.111115,239.4201,189.36462,1.5140475,1.9402723,2.4750178,0,9,0.71284056,1,1,1,33083.773,33083.773
103,0.94464767,0.769095,0.74512267,0.029620832,0.60058188,0.28847224,2.8154101,2.2635777,5.8698845,26.312677,24.856209,20.236948,118.04546,168.29222,64.586609,4.6999054,1.4365416,4.2048664,0,13,0.80381304,1,0,0,53071.887,53071.887
104,0.15950261,0.10600142,-0.6421321,0.20031223,0.61303777,0.41439846,1.5963519,2.3347049,6.2511001,115.73972,18.460789,12.268576,132.07259,41.459682,80.63974,5.004426,1.4755697,5.6091909,0,13,0.0089279236,1,1,1,42733.207,42733.207
105,0.72799617,0.69979435,-0.59833801,0.34730467,0.68187791,0.2375154,3.0484352,0.36272326,2.7151742,35.903481,26.137596,25.125053,41.775692,134.16043,182.71057,1.9054899,1.2881536,2.0374999,0,20,0.68887168,1,0,0,91669.625,91669.625
