396
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
49,0.90803486,0.73076659,0.31350079,0.62052757,-0.52033329,0.49589917,3.4902487,0.77012092,0.98006684,21.664076,19.671736,15.831383,76.782043,65.004272,201.58116,4.750298,1.6074429,0.89019972,0,11,0.77846801,1,0,0,26880.566,26880.566
50,0.84129775,0.71459752,0.13054095,0.76614237,-0.31343636,0.54565787,2.2512562,1.5093515,6.2377481,28.870356,24.288567,20.630686,46.269836,153.63692,80.972221,5.037775,1.2292633,3.6301703,0,15,0.79613018,1,0,0,57896.605,57896.605
51,0.86258221,0.82160336,0,0,0,1,4.5747581,0.5889402,6.0421824,27.002237,23.291649,22.185127,97.384781,31.080246,45.148129,1.4688343,1.62993,4.9830689,0,13,0.79531956,1,0,0,55828.871,55828.871
52,0.16741131,0.12735429,-0.63527185,0.16541699,0.73428828,0.17288041,1.5634176,0.9409495,0.027585695,110.95479,18.575087,14.130569,99.020576,36.641983,214.72627,4.6888862,1.4322195,5.1983485,0,16,0.020075601,1,1,1,55828.871,55828.871
53,0.91323572,0.12649049,-0.55091965,-0.49471742,-0.61498529,0.27117389,3.5507011,0.011995304,2.8076129,119.54967,109.17703,15.121897,132.05833,138.88408,135.99318,1.8871996,1.6674623,0.42379853,0,29,0.00020754381,1,1,1,151633.97,151633.97
54,0.84635264,0.63915771,0,0,0,1,2.7480009,2.1091743,5.3591013,27.007414,22.857796,17.261997,228.21857,59.950813,101.65577,4.2753086,1.7426914,4.3075314,0,15,0.7413674,1,0,0,42043.965,42043.965
55,0.13222335,0.095298909,-0.51069731,0.49115917,0.56856138,0.41795793,3.1384084,1.5905061,6.2636323,131.16216,17.342699,12.49961,50.164608,80.80864,238.60887,4.5803967,1.5748945,6.1121941,0,13,0.022633044,1,1,1,55828.871,55828.871
56,0.88781083,0.53634882,-0.27395466,0.63072956,0.38172746,0.61758661,1.6438676,2.3108013,4.3606243,20.061352,17.810684,10.759882,202.76515,209.59091,169.0379,5.1957955,1.8058043,0.29347387,0,8,0.74011326,1,0,0,15163.396,15163.396
57,0.070831135,0.069712348,0.43131882,-0.7089119,0.47160399,0.2983247,3.1102591,0.54806268,3.1209733,153.2533,10.855105,10.683647,155.10292,94.30883,172.25,1.110618,1.9575503,3.15903,0,9,0.0030903223,1,1,1,23434.34,23434.34
58,0.82392615,0.67737871,-0.61207801,-0.49472609,-0.29180992,0.54355651,6.2691326,0.76338071,0.49895343,29.992413,24.711533,20.316221,159.62354,53.727451,13.613725,1.1724585,1.8119125,6.0961137,0,17,0.69143403,1,1,1,58585.852,58585.852
59,0.82851279,0.65817147,0,0,0,1,3.3839898,2.0342412,5.7676873,27.960785,23.165867,18.40299,225.65149,38.010098,116.707,4.4218245,1.4443537,1.2096068,0,14,0.62764508,1,0,0,45490.191,45490.191
60,0.76842457,0.59879512,-0.3408055,0.4616001,0.58835393,0.56975144,1.9039083,2.0907159,5.0176749,31.879379,24.496899,19.089216,221.76863,207.6353,152.14111,1.382255,1.5714931,2.5815661,0,18,0.72690141,1,0,0,58585.852,58585.852
61,0.13984543,0.086759932,0.61336279,-0.59617645,0.33216333,0.39752638,1.1679322,1.5546143,4.7274852,108.34715,15.151854,9.4001913,8.6279078,200.2907,34.922482,1.6743425,2.0524898,3.2167227,0,11,0.02026136,1,1,1,29637.549,29637.549
62,0.6163156,0.2641353,-0.27082893,0.47071046,0.0073312945,0.83966041,3.9269907,0,0,18.418348,11.351515,4.8649359,94.222206,144.27776,150.16664,1.5435081,1.546122,0.96388972,0,8,0.86153799,1,0,0,4135.4717,4135.4717
63,0.82789636,0.5831567,0,0,0,1,1.442125,1.4291228,4.0797186,30.294804,25.080957,17.666616,26.616224,80.197365,43.934193,1.7367435,1.9809263,1.9237182,0,16,0.70172334,1,0,0,52382.645,52382.645
64,0.77039874,0.71914065,0.81530637,-0.14688732,0.52829421,0.18602358,2.3937395,2.0528324,6.0951505,22.375303,17.237906,16.09099,94.64286,240.51906,42.90477,1.7311096,1.9526064,2.0876095,0,10,0.68799502,1,1,1,24123.586,24123.586
65,0.70519477,0.63061351,0.84295869,-0.19443865,0.42926428,0.25951183,3.8696876,1.2700309,5.8672538,28.83103,20.331491,18.181236,34.008335,241.15001,26.500002,1.8878578,2.0906713,2.3412521,0,11,0.68221039,1,1,1,41354.719,41354.719
66,0.15278195,0.13731965,0.57421798,-0.44351009,0.50550526,0.46694419,3.121377,1.4284878,0.030481935,116.03389,17.727882,15.933733,40.676952,238.17287,46.783936,1.6588953,1.6236759,2.9742279,0,12,0.011118726,1,1,1,55828.871,55828.871
67,0.81383818,0.53744948,-0.50456285,0.44296685,0.65220541,0.35188746,2.8063357,1.8892074,4.6663842,20.667223,16.819775,11.107588,9.2539682,250.27774,210.73807,4.4866796,1.4722434,5.9276447,0,9,0.57400054,1,1,1,14474.151,14474.151
68,0.092657998,0.072598599,-0.3785769,-0.60456711,-0.44988772,0.53738183,3.1247857,1.5690292,4.7240171,152.72762,14.151435,11.087811,205.03525,169.70192,173.9487,1.7083448,1.5884408,5.968854,0,13,0.0058026132,1,1,1,35840.754,35840.754
69,0.90038514,0.82354468,0,0,0,1,3.1197879,1.9624338,5.3091145,24.620253,22.167709,20.275879,165.30949,30.005291,204.98933,5.0540142,1.5374646,2.8480458,0,11,0.72137958,1,0,0,43422.453,43422.453
70,0.59618324,0.44137165,0.71949697,-0.13453302,0.61694813,0.28913665,2.3785017,1.7974248,5.4381757,24.474934,14.591545,10.802542,59.82576,117.24242,243.31812,1.8242086,1.6424075,2.1939037,0,11,0.72743738,1,1,1,15163.396,15163.396
71,0.95721579,0.77611351,-0.091912426,0.55102217,0.36577991,0.74440026,0.0010038464,0.42023912,4.610487,25.014034,23.943829,19.413731,101.85938,146.30208,170.59375,1.8144894,1.2371955,2.8175411,0,10,0.60938859,1,0,0,44111.699,44111.699
72,0.85900605,0.78191197,0.23773099,0.69160646,0.013054335,0.68190479,4.4521308,0.79911619,4.6787915,24.026093,20.638559,18.786289,239.1795,200.61856,241.04808,4.3621626,1.6405238,1.8827395,0,13,0.65377074,1,1,1,35840.754,35840.754
73,0.87193084,0.77212375,-0.74766904,-0.25091609,-0.51735765,0.33222437,5.6863732,0.36980236,0.13937885,24.943529,21.749033,19.259491,187.44632,191.63841,133.69775,4.3531446,1.5548066,0.49576065,0,14,0.69258451,1,0,0,40665.473,40665.473
74,0.9494102,0.73087865,-0.5567134,0.24758318,0.51622349,0.60190195,1.0802518,0.7161327,0.030396387,21.378746,20.297199,15.625269,133.66229,98.561401,80.89473,1.4296432,1.2665166,0.099942096,0,8,0.66698319,1,0,0,26191.322,26191.322
75,0.86599141,0.71908396,-0.12582493,-0.72545218,-0.11113555,0.66748494,3.7190199,1.8112184,6.1821756,22.081213,19.122141,15.878247,148.77193,167.83333,242.21936,1.5640467,1.6551218,5.0491095,0,9,0.70556021,1,1,1,26191.322,26191.322
76,0.78951865,0.70710415,0.69487154,-0.10689094,0.69813883,0.1353889,1.6566094,1.6119827,4.73351,37.03484,29.239698,26.187489,205.78819,223.62581,219.5226,1.609715,1.5593402,1.9149789,0,28,0.58843529,1,1,1,106833.02,106833.02
77,0.1253195,0.10407103,-0.50620526,0.15099581,0.80842364,0.25962988,3.1465552,1.1728146,6.277678,130.77289,16.388391,13.609669,51.024124,186.42984,203.63153,4.733253,1.1130663,5.3130269,0,16,0.014487256,1,1,1,52382.645,52382.645
78,0.21821789,0.21821789,0,0,0,1,3.1415925,0.78539819,3.0947975e-09,23.441025,5.1152511,5.1152511,101.58333,238.49998,61.833332,1.738429,1.9775574,4.141995,0,5,1,1,0,0,2756.9812,2756.9812
79,0.11384999,0.086051337,0.77530545,0.078454167,0.59909403,0.18393663,1.5357822,1.5662769,4.741693,137.03061,15.600933,11.791668,175.97386,69.800652,191.0425,1.9695332,1.7869837,1.7678372,0,15,0.0040884637,1,1,1,35151.512,35151.512
80,0.98187226,0.62410456,0.75321889,0.18479982,-0.54993856,0.30996433,3.0838766,1.6119126,5.1983562,26.177818,25.703274,16.337696,220.28975,8.8333349,27.451275,4.4397326,1.775196,3.9585438,0,9,0.87182522,1,1,1,44800.945,44800.945
81,0.81031412,0.59019578,-0.43969974,-0.37921178,-0.53523719,0.61350125,1.0579066,1.9147646,4.1302481,32.668049,26.471382,19.280546,150.5386,24.082455,98.93335,1.429041,1.2390177,0.0057046707,0,17,0.7243498,1,1,1,65478.305,65478.305
82,0.12600356,0.09271235,0.32128677,-0.48843122,0.56930524,0.57801503,0.98185802,1.5526767,4.6848464,113.82014,14.341743,10.552533,187.39285,104.31747,217.46826,1.3748236,1.2488437,3.3527477,0,13,0.010394021,1,1,1,28948.303,28948.303
83,0.71485239,0.64247555,0,0,0,1,2.6093168,1.2248436,0.42727575,27.296066,19.512659,17.537054,83.067307,202.14746,97.336555,1.8211588,2.0136356,5.2925997,0,15,0.64502585,1,0,0,35840.754,35840.754
84,0.24442746,0.21055084,-0.47977468,0.42691988,0.47286364,0.60328734,0.92142463,1.57276,4.667048,71.828423,17.556839,15.123536,182.995,116.15173,24.522387,4.8912234,1.3947775,0.062378202,0,13,0.064538665,1,1,1,46179.434,46179.434
85,0.18552439,0.15782201,-0.65001035,0.26927084,0.66299272,0.25577438,4.7368727,0.68930501,6.2472124,99.097771,18.385054,15.639811,43.383965,29.518984,118.1877,4.6878481,1.5608366,5.4733191,0,13,0.019758781,1,1,1,54450.379,54450.379
86,0.33471417,0.21019837,0.58436245,-0.54592419,0.41571215,0.43320975,5.280478,0.0065691643,5.3001089,95.187042,31.860453,20.008162,222.76831,171.15636,26.920597,1.6253995,1.8535753,3.128207,0,25,0.059887737,1,1,1,144741.52,144741.52
87,0.60972738,0.091176964,0.12535408,0.78665048,-0.34934145,0.49338424,3.147259,1.5456612,6.0796208,104.56318,63.755032,9.5337534,163.12222,17.224998,223.18903,5.170475,1.8432186,2.3449285,0,14,9.0447502e-05,1,1,1,41354.719,41354.719
88,0.801732,0.76582062,0.62189728,-0.069158986,-0.74631375,0.22688454,1.1174999,0.76776063,3.5330675,29.480251,23.635262,22.576584,64.385178,26.598145,28.266685,4.306509,1.3521365,4.5280118,0,11,0.73941761,1,1,1,62032.078,62032.078
89,0.85307753,0.71823406,0.17071302,-0.7596224,0.11280932,0.61733699,2.0260913,1.1379219,4.9466081,23.880632,20.372032,17.151884,51.159729,135.99652,117.40972,4.3690796,1.5516547,0.70635432,0,14,0.75975305,1,0,0,33083.773,33083.773
90,0.8650772,0.85635722,0,0,0,1,2.0420501,2.0548115,4.9225926,21.582436,18.670473,18.482273,205.63179,44.988369,67.585258,1.1378497,1.7510834,3.1124735,0,11,0.77394956,1,0,0,29637.549,29637.549
91,0.94760233,0.7031005,0.33113852,0.65349317,-0.1724073,0.65846008,0.64279038,0.12456495,4.3021603,27.737877,26.284475,19.502514,152.67491,202.51233,241.00807,4.4994645,1.6442746,2.2958913,0,18,0.7236616,1,1,1,55828.871,55828.871
92,0.10360648,0.065761879,0.53686064,0.46677762,-0.60033721,0.36536917,1.5747042,1.1633652,0.0096580489,164.71626,17.065672,10.832051,223.60196,112.85571,114.83331,4.8813477,1.582998,3.4499829,0,14,0.0062222481,1,1,1,46179.434,46179.434
93,0.78446817,0.60452104,-0.35037035,-0.61360067,-0.37573975,0.59962857,1.2432956,0.61540592,3.6375039,29.95422,23.498133,18.107956,11.900463,165.37961,169.06029,1.611732,1.5693268,5.7909813,0,10,0.69388044,1,1,1,49625.66,49625.66
94,0.74466115,0.64003038,0,0,0,1,3.8305633,1.2882308,6.2388268,20.435032,15.217175,13.079042,26.884058,225.44202,79.115952,4.8178139,1.7752731,5.6633124,0,8,0.69765174,1,0,0,15852.642,15852.642
95,0.87040746,0.72082347,0.59246922,0.21651033,0.77096742,0.087821841,1.4437459,1.2289664,5.096601,32.256226,28.076057,23.251043,78.594032,136.80344,222.19223,2.0345793,1.3651427,1.3338579,0,19,0.63884419,1,1,1,80641.703,80641.703
96,0.79710275,0.49272767,-0.27082893,0.47071046,0.0073312945,0.83966041,0.73942214,0.8749432,5.9190836,26.934845,21.469839,13.271544,149.13954,131.67831,133.11629,5.0314498,1.7591923,0.41635478,0,10,0.66595483,1,0,0,29637.549,29637.549
97,0.89156622,0.64486068,0.41055334,-0.66566747,0.21066651,0.5864746,0.61470443,1.3236722,0.83397573,28.709072,25.596039,18.513351,33.802219,57.711102,61.244465,4.4209466,1.1854788,0.94879037,0,13,0.61425358,1,0,0,51693.398,51693.398
98,0.16282502,0.13398001,0.73350638,-0.24213092,0.60535049,0.19207248,3.5037186,1.5774914,4.7182169,96.819023,15.76456,12.971813,54.577385,93.538696,226.19652,1.5592021,1.7653391,2.1968787,0,12,0.021834856,1,1,1,38597.738,38597.738
99,0.95013469,0.85838962,-0.094512448,0.52318394,0.041390531,0.84595084,2.3073392,0.084050976,2.0730445,21.034525,19.985634,18.055819,13.450757,79.299248,10.238636,4.8422213,1.1211001,1.3431865,0,9,0.78949684,1,1,1,30326.793,30326.793
100,0.85199451,0.63771343,-0.27082893,0.47071046,0.0073312945,0.83966041,2.5472193,1.4706438,5.0402436,18.809855,16.025892,11.995296,78.616661,220.39165,79.5,4.8178139,1.7752731,5.6633124,0,8,0.62442881,1,0,0,13784.906,13784.906
101,0.7504065,0.64090639,0.73549235,0.083769955,0.63960695,0.20721114,2.6028147,2.3274872,5.54811,25.114048,18.845745,16.095753,139.48448,163.10852,175.22867,1.8363844,1.568118,2.2533007,0,11,0.69113314,1,0,0,29637.549,29637.549
102,0.83855015,0.16367495,0.60926455,0.13883103,-0.7624777,0.16778058,5.9599242,0.03285994,0.43798098,83.857986,70.31913,13.725452,38.277779,41.958332,60.72916,4.7198358,1.3499604,4.2717533,0,16,0.00028317794,1,1,1,66167.547,66167.547
103,0.53290826,0.095142789,0.40655982,-0.65498948,0.49774432,0.39742732,1.6130079,1.6064272,6.1346812,104.4667,55.671165,9.9392529,150.0117,173.41228,27.894735,1.229309,1.760537,3.259882,0,16,0.00011245809,1,1,1,39286.98,39286.98
104,0.82191241,0.74119753,0.75895399,0.078318976,0.61370885,0.20301834,2.3079441,1.8824483,5.4595151,28.658993,23.555182,21.241974,27.263376,202.83951,102.29222,4.4732542,2.0071816,3.8803656,0,14,0.69364917,1,0,0,55828.871,55828.871
105,0.93780714,0.62809652,0,0,0,1,2.8991616,0.53539705,1.7203077,26.392809,24.751366,16.57723,80.201065,200.92325,188.02382,1.4062278,1.6015224,4.12183,0,12,0.8037945,1,0,0,43422.453,43422.453
106,0.90585864,0.69280922,0,0,0,1,5.8432579,0.48678836,0.036477428,19.825951,17.959509,13.735602,137.86308,160.57738,39.119057,1.3318219,1.7052758,2.843709,0,10,0.7418828,1,0,0,19298.869,19298.869
