381
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.72999877,0.63877475,0.3093358,-0.69115281,0.3095423,0.57515448,2.0335898,2.4674597,4.7763305,26.023752,18.997307,16.623316,83.340569,167.44926,47.239136,4.7921734,1.7847279,5.4512749,0,11,0.66270018,1,0,0,31705.283,31705.283
12,0.70990139,0.62702286,0,0,0,1,2.2444487,2.3502827,4.939517,33.542568,23.811914,21.031958,97.075615,191.96562,218.19235,4.8766804,1.5205033,4.3634405,0,13,0.77434254,1,0,0,66856.797,66856.797
13,0.85350567,0.81278861,-0.30958503,0.49887544,0.19747335,0.78503799,2.9446478,1.3980473,5.0431824,27.9788,23.880064,22.740849,200.70155,239.73253,194.02525,5.0213599,1.2550133,0.76895857,0,14,0.7007485,1,1,1,59275.098,59275.098
14,0.87310737,0.66829461,0.34231248,-0.59017324,0.51682752,0.51711398,3.7338746,1.4540133,4.7367201,28.718117,25.074001,19.192162,122.78335,68.899994,152.92703,4.1562343,1.6704288,6.279635,0,16,0.78407681,1,0,0,55139.625,55139.625
15,0.076882184,0.049840763,-0.6217649,-0.13986965,-0.7409963,0.21158786,2.7754958,1.5749836,4.6956286,158.6749,12.199272,7.9084778,214.40909,213.07071,95.828285,1.5139256,1.3819867,1.0713807,0,11,0.0056146267,1,1,1,22745.096,22745.096
16,0.82088923,0.64036924,0.37733656,-0.65556359,-0.019734822,0.65380734,3.1239448,0.53035641,0.62084073,14.980649,12.297454,9.5931463,7.9499993,236.73332,242.91666,2.12325,1.7155948,4.2202859,0,5,0.69966733,1,1,1,6892.4531,6892.4531
17,0.77383918,0.71958631,-0.40906212,0.50981325,0.66035277,0.36971995,3.9647093,1.1134354,5.8103375,29.49618,22.8253,21.225048,166.8755,25.010042,149.63446,4.3281798,1.4247606,6.1173959,0,11,0.79737359,1,1,1,57207.359,57207.359
18,0.8475545,0.68181092,0.32713726,0.5691359,-0.65249503,0.37857059,2.4104173,2.0908782,5.9638023,28.278992,23.967987,19.280926,114.7171,236.98906,135.63826,5.2357788,1.4322222,3.1375487,0,14,0.80237508,1,1,1,52382.645,52382.645
19,0.78309447,0.75805151,0.2482785,0.84289616,-0.0065922989,0.4773263,3.1836958,1.9715844,0.021286305,28.820707,22.569336,21.847582,97.506409,133.51921,186.97217,1.7279639,1.4268618,2.0431757,0,16,0.60084909,1,0,0,53761.133,53761.133
20,0.20312084,0.16041215,0.67888141,-0.18076567,0.71160656,0.0077464287,4.7041354,0.71262139,0.013999371,93.772911,19.047234,15.042314,18.828949,27.429819,146.33109,1.3214498,1.5579082,1.8419136,0,16,0.021846127,1,1,1,52382.645,52382.645
21,0.11213879,0.07872884,0.23473233,0.49823633,-0.054600418,0.8328746,1.559831,1.7074293,0.027098807,156.59473,17.560341,12.328521,125.7451,148.60788,215.50732,4.3375688,1.1665536,2.0765424,0,17,0.0039162068,1,1,1,46868.68,46868.68
22,0.10729684,0.083371557,-0.67550445,0.016006289,-0.73556113,0.048861124,1.6783073,1.5787425,4.7542567,157.47278,16.896332,13.128751,167.17084,154.14165,168.60635,1.4807758,1.4838115,1.5281576,0,14,0.0075992304,1,1,1,55139.625,55139.625
23,0.16368444,0.14711401,0.4914428,-0.31252781,0.73798323,0.34086806,3.1453609,2.3201938,0.0030952077,112.14089,18.355719,16.497498,215.06461,158.00851,93.200607,1.4370679,1.2433558,2.5699222,0,16,0.024142884,1,1,1,67546.039,67546.039
24,0.86619884,0.75016242,0.26383445,-0.6690855,0.13840729,0.68085206,2.9202859,0.33873188,1.0942016,23.795435,20.611578,17.850441,60.931976,149.08504,115.55438,5.009562,1.6531307,5.2774339,0,12,0.66242605,1,0,0,33773.02,33773.02
25,0.91748834,0.66897327,0.63280058,0.044872787,-0.69840479,0.33133152,3.0275784,2.2298357,4.8736634,27.994112,25.684273,18.727312,75.02597,237.81166,48.181805,4.3402133,1.3744372,4.1986275,0,15,0.73761982,1,1,1,53071.887,53071.887
26,0.88620639,0.80493224,0,0,0,1,3.4669309,1.5492424,4.397646,23.364666,20.705917,18.806973,79.839752,98.865349,49.432697,1.116971,1.4182886,4.0392246,0,12,0.73549217,1,0,0,35840.754,35840.754
27,0.22799067,0.18263097,-0.60284752,-0.56019306,-0.38249964,0.4200626,3.3842552,1.5462689,4.7330413,81.048378,18.478275,14.801944,89.856316,104.47702,234.23573,1.487368,1.9331572,6.2730742,0,13,0.014789162,1,1,1,39976.227,39976.227
28,0.62113541,0.44828984,-0.075959295,0.47682232,0.39316019,0.78249323,1.1261805,0.84917754,4.326776,29.188103,18.129765,13.084731,238.03511,94.609642,26.732454,4.4047627,1.0077777,0.94721866,0,10,0.60052323,1,1,1,26191.322,26191.322
29,0.8574869,0.69472456,0.26383445,-0.6690855,0.13840729,0.68085206,4.2849402,1.0029503,4.0956674,26.27935,22.534199,18.25691,158.85519,208.959,120.62567,1.7952442,1.3767427,0.28108752,0,17,0.68969184,1,0,0,42043.965,42043.965
30,0.93306094,0.77879834,0.81760108,-0.12864029,0.53551424,0.16794252,2.0904233,1.0291426,4.7143183,28.439837,26.5361,22.148897,185.68214,41.798969,237.40718,1.7186326,1.9498481,2.0307512,0,17,0.79378599,1,1,1,66856.797,66856.797
31,0.2969642,0.25005975,-0.57097769,0.39621294,0.70968938,0.11550231,3.1358802,1.9339122,6.2751637,99.277336,29.481813,24.825266,219.96806,133.40135,135.74496,4.2670908,1.5367901,5.4803586,0,25,0.052573346,1,1,1,168865.09,168865.09
32,0.5679276,0.076070122,-0.70472717,0.24589138,0.6427837,0.17241305,1.5687906,1.5639738,6.0980763,113.26148,64.324318,8.6158142,64.506584,170.15791,30.335524,4.6387391,1.6852518,5.3101587,0,15,0.00031385222,1,1,1,52382.645,52382.645
33,0.78098059,0.68996626,0.41555411,-0.63489825,0.4840236,0.43582126,4.2757006,0.87540859,4.2842631,25.093962,19.597898,17.313988,186.97221,72.322922,12.145832,1.31259,1.7229446,3.2950892,0,9,0.68667805,1,1,1,33083.773,33083.773
34,0.6808117,0.20305806,-0.38274339,-0.58814901,-0.5309605,0.47504643,2.1017675,0.0391808,2.0394685,87.423706,59.519077,17.752087,37.512993,225.19264,169.55411,1.8348087,1.5556194,6.130219,0,20,0.0015536587,1,1,1,106143.77,106143.77
35,0.86533314,0.73274887,-0.59126109,0.35321996,0.71811694,0.099770024,0.82879329,0.90949047,0.6024332,27.199144,23.536322,19.930141,197.19484,223.19716,231.03519,4.3119321,1.5194818,5.3889446,0,14,0.64371979,1,1,1,48936.418,48936.418
36,0.95433277,0.91738325,0,0,0,1,0.84424478,1.1500992,4.7415786,22.275705,21.258434,20.435358,188.87273,171.36668,165.9061,4.739264,1.3630918,4.1624656,0,14,0.71534336,1,0,0,37908.492,37908.492
37,0.87937099,0.76653486,0.22595643,0.65530866,0.016923299,0.72057462,2.853869,1.3181789,4.0398927,22.178272,19.502928,17.000418,146.80159,169.93649,27.341265,4.9149852,1.815612,4.3391271,0,14,0.73322439,1,0,0,28948.303,28948.303
38,0.886329,0.091210954,-0.088016666,0.85467774,0.022862874,0.51113236,3.1150069,1.5787073,4.1418605,102.83083,91.141937,9.3792973,171.58447,200.02055,156.57993,4.7703094,2.0673997,1.4234756,0,18,4.7641006e-05,1,1,1,50314.906,50314.906
39,0.79171878,0.73563051,-0.46409509,-0.63600588,-0.34089226,0.51371658,4.6124015,0.7721315,4.7096562,26.594099,21.055048,19.563431,239.78223,202.88174,151.59135,1.5262755,1.8129309,5.9286356,0,12,0.700571,1,1,1,42733.207,42733.207
40,0.12729323,0.10018019,-0.69452101,-0.18259987,-0.63004428,0.29553694,2.9009488,1.5620257,4.7101831,152.55801,19.419603,15.28329,189.99284,193.80031,184.35759,1.3892912,1.6022058,0.87509841,0,16,0.013312362,1,1,1,79952.453,79952.453
41,0.55091923,0.19321524,0.36661571,0.67499745,-0.27873287,0.5764367,1.5572522,1.6121851,6.2742205,90.89463,50.0756,17.562227,80.102272,39.54924,231.54042,4.6652274,1.7518411,2.5187516,0,21,0.0014810709,1,1,1,90980.383,90980.383
42,0.91546375,0.77183765,0.017431337,0.74783349,-0.27937442,0.60198939,1.9470359,2.1134696,5.4935246,22.230932,20.351612,17.15867,47.658913,238.5,240.34891,5.1235895,1.6901973,2.0286067,0,13,0.62888014,1,1,1,29637.549,29637.549
43,0.82424802,0.6898334,0,0,0,1,4.1707401,0.56104356,0.13953967,24.141525,19.898605,16.653631,48.007252,204.70287,26.5,1.7458447,1.6053711,4.1362352,0,12,0.75811297,1,0,0,31705.283,31705.283
44,0.27624017,0.11947974,0.1630711,-0.70772564,0.23439668,0.64621234,6.1807003,0.041617345,6.2064829,134.22858,37.079323,16.037596,170.19722,235.45189,115.33104,1.4492944,1.6257596,4.1379609,0,19,0.0021492529,1,1,1,97872.836,97872.836
45,0.78134376,0.59559911,-0.21790121,0.56754184,0.3964045,0.68795264,1.4124608,1.8209037,0.022753691,25.028898,19.556173,14.907189,205.96747,116.98779,95.658539,4.6874347,1.9322488,4.2604318,0,13,0.67567599,1,0,0,28259.057,28259.057
46,0.13697122,0.11198462,0.61249799,-0.52404481,0.40368378,0.43273857,3.7864749,1.5767287,4.7217851,164.71997,22.561895,18.446102,225.81316,65.212524,123.19243,1.6831893,1.875021,3.0986457,0,21,0.0058509368,1,1,1,102697.55,102697.55
47,0.95049798,0.84525782,-0.53824997,0.4855935,0.42950094,0.53853029,0.67230469,1.3265327,5.3176565,28.362837,26.95882,23.973909,221.58336,202.74998,189.83322,4.6322236,1.7108949,4.939271,0,13,0.77984512,1,0,0,73060,73060
48,0.96652466,0.73161727,-0.34295574,0.58444458,0.31276047,0.66557252,1.7321721,0.9820506,4.3651371,20.134277,19.460276,14.730584,11.510101,100.64646,61.565643,4.803762,1.4890937,0.60084558,0,9,0.73700607,1,1,1,22745.096,22745.096
49,0.93381339,0.81635976,0,0,0,1,0.96632373,1.6363655,5.818603,23.51395,21.957642,19.195843,80.584801,42.46199,82.599388,1.7630274,2.1914134,3.2456,0,15,0.75894141,1,0,0,39286.98,39286.98
50,0.85891044,0.73082119,0.22595643,0.65530866,0.016923299,0.72057462,2.5116189,1.3950741,5.5736485,30.009178,25.775196,21.931343,45.42857,218.5799,114.29254,5.0351191,1.3021739,3.5153978,0,16,0.7761578,1,0,0,67546.039,67546.039
51,0.84985,0.66916198,0,0,0,1,3.0660894,1.9997709,5.8504319,30.204954,25.669682,20.212006,95.890755,117.67964,219.75369,4.5665984,1.5755069,4.3123899,0,17,0.75352621,1,0,0,62032.078,62032.078
52,0.84245765,0.65190554,0.64632064,-0.10271582,0.71897018,0.2340959,2.4992478,2.0948811,4.9106255,23.344803,19.667009,15.218607,215.3125,218.40414,40.412502,4.9349909,1.3134269,0.24107629,0,9,0.74166685,1,0,0,27569.813,27569.813
53,0.87807536,0.79337502,0.78063387,0.073187798,-0.52783191,0.32656962,2.6494615,1.3923054,4.9973907,22.649014,19.887541,17.969162,187.03622,241.38039,159.38408,4.2518139,1.8023515,4.0648518,0,12,0.71519488,1,1,1,31705.283,31705.283
54,0.78426456,0.59705824,0,0,0,1,0.77126789,1.1386291,4.0336833,23.840328,18.697124,14.234065,219.85185,79.990746,47.60186,1.8902726,1.5142225,3.2375886,0,12,0.70934665,1,0,0,24812.83,24812.83
55,0.21142465,0.16140339,-0.78086156,0.18276876,0.59610939,0.03878697,2.0021889,1.5362017,4.7027545,84.078461,17.77626,13.570548,237.19135,112.21603,25.518517,4.5474429,1.8611575,5.0072856,0,12,0.016135497,1,1,1,37219.246,37219.246
56,0.80429721,0.64784956,-0.27235094,0.57876968,0.34189442,0.6884467,1.5180476,1.8881482,0.045480963,28.071259,22.577635,18.185951,236.78607,25.445274,65.524902,4.691278,1.38808,0.67003185,0,13,0.8006053,1,1,1,46179.434,46179.434
57,0.89368296,0.70717692,-0.45282683,0.27519614,0.67844349,0.50885099,1.0265557,1.5868989,0.66331416,37.931644,33.898861,26.824383,66.696136,167.87798,150.25592,1.7652617,1.468683,5.2524834,0,22,0.75191653,1,0,0,136470.56,136470.56
58,0.86021417,0.79982769,0.48601916,0.56020498,-0.54409599,0.39232051,5.0175772,0.59924024,5.3677497,34.692993,29.843405,27.748417,148.78313,28.734943,186.03217,4.9438624,1.6710526,3.2314868,0,20,0.77682787,1,1,1,114414.72,114414.72
59,0.85797364,0.58947831,0,0,0,1,1.6147411,1.4774098,5.8605151,25.18811,21.610735,14.847844,77.808517,62.960999,47.549656,1.7661119,1.5886344,3.444351,0,9,0.80218154,1,0,0,32394.529,32394.529
60,0.1244401,0.089997798,0.36547974,0.47500762,-0.45905736,0.65578854,3.5166302,1.58358,4.6829181,136.18483,16.946856,12.256335,97.856773,235.46355,59.072922,4.6673069,1.2853512,2.8373415,0,14,0.007152101,1,1,1,44111.699,44111.699
61,0.18403639,0.15201603,0.1198476,0.67252129,-0.37492633,0.62672311,3.1209295,0.84694844,0.012777468,113.06747,20.808529,17.188068,214.7972,28.340277,119.1028,5.0751529,1.5040436,2.2862704,0,17,0.027752476,1,1,1,82709.438,82709.438
62,0.95036513,0.80498832,0,0,0,1,2.8754699,1.701791,5.3096113,25.061232,23.81732,20.173998,112.40096,112.14493,48.51931,4.7035708,1.2783741,6.1479688,0,13,0.74513513,1,0,0,47557.926,47557.926
63,0.86469716,0.62203723,0.72563088,0.17874375,-0.65105867,0.1327897,1.1009327,1.8164264,4.5986404,20.910357,18.081125,13.00702,242.28574,229.98213,232.82146,4.7527094,1.6880438,4.2696686,0,11,0.72175997,1,1,1,19298.869,19298.869
64,0.96695822,0.69212383,-0.048035555,0.62436581,0.25406113,0.73709762,4.2007508,0.94264263,5.1576457,33.552422,32.44379,23.222429,223.51379,77.916092,171.42763,4.4572473,1.3533673,1.1620872,0,16,0.74894631,1,1,1,99940.57,99940.57
65,0.7937457,0.52400357,0,0,0,1,5.6792684,0.56771433,4.9686122,31.249527,24.804178,16.374865,223.07277,183.75821,75.021149,4.1997547,1.6295356,1.1476878,0,16,0.66067493,1,0,0,48936.418,48936.418
66,0.73700184,0.63934797,0.22595643,0.65530866,0.016923299,0.72057462,2.9555748,2.0523031,5.137547,31.274181,23.049128,19.995085,190.1893,206.11111,46.892986,4.3971267,1.2020371,3.9393473,0,18,0.67613399,1,0,0,55828.871,55828.871
67,0.93558329,0.74158621,-0.12058081,-0.69920313,-0.22518046,0.66773421,3.0997541,1.8734655,5.2759585,24.687382,23.097101,18.307823,239.9722,152.8167,46.669434,1.7252754,1.577646,5.2084179,0,12,0.75654769,1,1,1,41354.719,41354.719
68,0.15648702,0.14013365,-0.075132556,-0.74750924,0.088487476,0.65402985,3.1762743,0.13716981,3.1592119,142.68456,22.328281,19.994907,195.90703,72.798836,212.30475,1.336143,1.6999853,4.6780839,0,20,0.018340619,1,1,1,119928.68,119928.68
69,0.84025311,0.77775925,-0.34147391,0.78428727,0.13120127,0.50107414,6.1871986,0.65022379,0.32082522,28.637136,24.062441,22.272797,27.591761,236.71346,29.080544,4.8669395,2.0526493,0.90406424,0,14,0.79096293,1,1,1,61342.832,61342.832
70,0.86843807,0.67857254,0.44651875,0.296119,-0.53222811,0.65549046,0.62605917,0.82117486,5.2368026,28.953867,25.14464,19.647297,45.975899,115.04617,240.52191,4.4091601,1.1308742,3.2380006,0,12,0.79349208,1,1,1,57207.359,57207.359
71,0.13976118,0.1051935,-0.81911528,0.065597773,0.55306554,0.13735257,3.1347182,1.3010293,0.012132258,133.86334,18.708897,14.081552,54.844318,203.94316,114.83332,4.8758988,1.9289073,5.0357251,0,18,0.013798482,1,1,1,62721.324,62721.324
72,0.77138257,0.7335059,0,0,0,1,2.13165,1.2719998,5.2594204,24.723103,19.070971,18.134542,234.79002,64.836678,64.660011,1.3570504,1.4324226,3.994909,0,12,0.82483006,1,0,0,34462.266,34462.266
73,0.85549015,0.64424878,0.22595643,0.65530866,0.016923299,0.72057462,0.95432889,1.0402504,3.6630211,22.384556,19.149765,14.421222,93.128571,149.40952,151.93336,4.3898506,1.2782665,0.41627765,0,12,0.70177257,1,0,0,24123.586,24123.586
74,0.76166701,0.5811373,0,0,0,1,2.1025701,2.2430482,5.0771809,34.037849,25.925508,19.780664,186.20668,186.11836,120.30994,1.44275,1.1128426,5.4903073,0,14,0.7443459,1,0,0,68924.531,68924.531
75,0.73870927,0.67423952,-0.60805708,0.37599078,0.33541551,0.61350954,1.3197629,1.7218292,5.9373746,24.503807,18.101191,16.521435,78.638214,239.36176,118.92686,5.2290654,1.5930032,0.053482879,0,10,0.66130686,1,1,1,28259.057,28259.057
76,0.79645264,0.74593151,0.21520731,0.70769203,-0.085038446,0.66755247,2.6345296,1.1151683,3.8448858,23.08448,18.385695,17.21944,14.650407,179.89836,94.581314,4.5438833,1.665221,1.992714,0,11,0.67026937,1,1,1,28259.057,28259.057
77,0.82939136,0.72126746,0.29825348,-0.67869937,0.10345181,0.66310614,1.9786649,1.8431528,5.1773672,29.72373,24.652605,21.438759,62.814816,47.503704,170.38524,5.0948105,2.0104771,3.9872775,0,13,0.74440569,1,0,0,62032.078,62032.078
78,0.16914338,0.1385121,0.54620713,0.52998751,-0.59742063,0.25270465,2.6992736,1.5524673,4.7000217,117.36926,19.852234,16.257063,99.265686,166.43398,42.067665,5.0825477,1.729925,3.5418916,0,15,0.01625563,1,1,1,69613.773,69613.773
79,0.87561923,0.71412373,-0.4124639,0.68912953,0.4325985,0.40967378,3.0471039,2.1396182,4.7745142,28.224598,24.714001,20.155853,223.55128,240.4252,31.822647,4.439117,1.8650774,0.2188502,0,14,0.63392687,1,1,1,53761.133,53761.133
80,0.70328236,0.53630716,0,0,0,1,3.6043255,1.6508422,4.1134586,25.334118,17.817038,13.586869,82.935181,44.412033,133.97218,1.4978926,1.7180901,3.7978311,0,12,0.84068912,1,0,0,24812.83,24812.83
81,0.095697574,0.081678823,-0.54012203,0.24898119,0.77346641,0.21914905,3.1497943,2.153038,0.0065761926,167.07542,15.988712,13.646524,135.94714,42.443089,240.54657,4.5565457,1.2739006,5.4204273,0,12,0.0069463216,1,1,1,56518.113,56518.113
82,0.7517488,0.64907885,-0.70638496,-0.27930433,-0.65035695,0.0067282976,1.5513616,1.1539119,4.7458158,27.029591,20.319462,17.544336,241.8125,117.04167,202.53561,1.9369854,1.7253926,1.1839169,0,13,0.79969323,1,1,1,38597.738,38597.738
83,0.61468863,0.5203262,0,0,0,1,0.88984382,1.5937141,0.11421992,21.640865,13.302394,11.260309,188.44441,134.95369,94.222206,5.0049043,2.07497,3.189136,0,9,0.63681751,1,0,0,12406.415,12406.415
84,0.087990098,0.053852465,0.20264548,-0.61177713,0.030343359,0.76403064,6.2729092,0.76280344,6.2500587,146.37645,12.879678,7.8827324,171.61905,183.92264,80.446449,1.8509684,1.4006494,4.352829,0,9,0.0028638584,1,1,1,19298.869,19298.869
85,0.88390052,0.71300215,0.59625304,0.35031265,0.72231376,0.0051153605,4.5739689,0.57357192,6.1741905,23.41902,20.700083,16.697811,59.765957,240.19148,85.702126,2.1090732,1.5272559,1.0466831,0,14,0.79600143,1,1,1,32394.529,32394.529
86,0.17601758,0.11732125,0.76632512,-0.035017822,0.61151522,0.19382665,0.88089311,1.5696933,4.7105989,97.866066,17.226149,11.48177,172.50981,103.57516,30.830061,1.8320763,1.7486939,1.9234043,0,13,0.015315515,1,1,1,35151.512,35151.512
87,0.89275074,0.78973097,0,0,0,1,1.0101954,0.85698813,4.5592499,29.121954,25.998646,22.998508,100.22772,48.976891,185.49985,4.869442,1.9658661,3.3184078,0,20,0.79191452,1,0,0,69613.773,69613.773
88,0.85867012,0.61324942,0.62031221,-0.24408866,0.74522257,0.016636807,3.391789,1.0437826,3.9011862,26.278835,22.56485,16.11548,33.861111,155.40123,199.89499,4.7997813,1.4261458,5.2297254,0,15,0.6950019,1,0,0,37219.246,37219.246
89,0.14719173,0.10916389,0.58180714,-0.2367927,0.77636766,0.051797368,3.161135,0.64589667,3.1697409,121.92936,17.946993,13.310283,44.539909,61.584507,22.394373,1.250893,1.3583423,2.0239372,0,12,0.010382011,1,1,1,48936.418,48936.418
90,0.9121688,0.81780756,0.26383445,-0.6690855,0.13840729,0.68085206,2.917789,1.4552853,0.53257036,27.196226,24.80755,22.24128,112.9845,152.93988,216.3139,1.6281707,1.7190504,2.1764042,0,21,0.74585927,1,0,0,59275.098,59275.098
91,0.92448312,0.79616678,0,0,0,1,4.7433658,0.48788366,0.29789695,29.147446,26.946321,23.206228,44.583332,61.749996,45.166679,4.9241948,1.7639214,1.3127993,0,15,0.80247736,1,0,0,73060,73060
92,0.86841494,0.84760451,0,0,0,1,2.9057059,1.1135676,3.6125169,24.632906,21.391582,20.878962,114.0052,170.59377,132.77608,1.6187047,1.5746452,3.0818324,0,15,0.803505,1,0,0,44111.699,44111.699
93,0.68559164,0.53897822,0,0,0,1,3.3619487,1.5865256,5.920856,25.558449,17.522657,13.775448,92.490196,218.7549,28.318624,4.8162465,1.7347388,5.4021454,0,9,0.61322492,1,0,0,23434.34,23434.34
94,0.089086406,0.065365016,0.45405978,0.49437436,-0.65969962,0.33796459,2.0959966,1.5780493,4.7095146,161.6346,14.399446,10.565248,81.953705,208.23767,154.74686,5.0668283,1.4717872,3.4110701,0,17,0.0061602197,1,1,1,37219.246,37219.246
95,0.80902702,0.62283772,0.22595643,0.65530866,0.016923299,0.72057462,1.8566235,1.6366869,6.0705233,33.176365,26.840576,20.663492,135.9304,129.75565,141.93372,1.817957,1.341568,0.31134886,0,21,0.66296482,1,0,0,70992.266,70992.266
96,0.85722721,0.52437878,-0.63910377,0.13954569,0.72204328,0.22522606,3.4114449,2.1030781,4.0233817,25.921942,22.220995,13.592916,166.60078,188.78685,64.709297,1.8300779,1.6701355,4.1435809,0,14,0.60262907,1,0,0,29637.549,29637.549
97,0.31257477,0.21816407,0.094040312,-0.83124185,0.21338797,0.50463754,2.824039,1.5548912,4.7461262,68.202446,21.318365,14.879324,79.863014,94.383545,19.723742,1.283398,1.981891,4.1996841,0,13,0.052766126,1,1,1,50314.906,50314.906
98,0.12020192,0.090781108,-0.17380439,0.78191799,0.2051311,0.56242108,1.2519414,1.5559467,4.7096357,167.40784,20.122744,15.197468,54.048027,190.44067,126.51139,4.581377,1.8579333,1.0023372,0,18,0.007846307,1,1,1,81330.945,81330.945
99,0.78041577,0.13747093,0.051261324,-0.79471695,0.28203145,0.53502846,1.5804791,1.5633516,5.0020757,88.134979,68.781921,12.115997,202.71132,32.783508,44.895191,1.1500915,1.8425338,4.1628575,0,11,0.00048459161,1,1,1,66856.797,66856.797
100,0.8625586,0.69410622,0,0,0,1,2.532922,1.5286195,5.3087716,19.82099,17.096766,13.757873,144.9321,89.641983,137.73456,4.809824,1.1169454,5.9019909,0,8,0.78576356,1,0,0,18609.623,18609.623
101,0.76542622,0.65517485,0,0,0,1,4.0853939,0.74927372,3.7682304,31.390167,24.026855,20.566048,186.2852,167.83333,44.755535,4.8262939,1.6334745,3.2449427,0,16,0.7932893,1,0,0,62032.078,62032.078
102,0.094976574,0.084615126,-0.6245535,-0.1335869,0.76717615,0.059398733,1.3606981,1.5316064,4.7078977,155.06706,14.727738,13.121019,83.587051,58.405476,172.18414,5.0003767,1.385564,4.5789433,0,14,0.0067403782,1,1,1,46179.434,46179.434
103,0.73966831,0.60907477,0,0,0,1,0.60736877,1.1277467,4.1627064,24.444283,18.080662,14.888397,169.50452,145.39188,95.495483,4.7427812,1.3302895,4.8032885,0,14,0.6780113,1,0,0,25502.076,25502.076
104,0.28701517,0.21132742,0.44038525,0.43980479,-0.5587458,0.5481202,2.9061966,1.5766892,4.7168899,85.799194,24.625669,18.131721,148.63361,134.32507,27.814058,4.7213287,1.3435811,3.1518514,0,17,0.037914157,1,1,1,83398.68,83398.68
105,0.067324251,0.046045441,-0.56030679,-0.22363666,-0.66191298,0.44487539,3.3935945,1.5666569,4.7116542,154.58246,10.407147,7.1178174,58.219692,161.40907,150.56819,1.3587961,1.2952362,0.59927952,0,8,0.0031575195,1,1,1,15163.396,15163.396
106,0.96114397,0.74196416,-0.37400529,0.68146473,0.26596487,0.57007772,3.8732269,0.5292201,4.4004784,38.125874,36.644455,28.288033,31.373562,107.25646,190.48798,4.7778058,1.7808867,0.63233089,0,26,0.84083706,1,1,1,159904.91,159904.91
