405
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
12,0.27581057,0.2303585,-0.34369591,0.56504178,0.0086309724,0.75001764,0.0051942319,0.51351994,6.2779408,102.43552,28.2528,23.596893,220.8333,222.3465,168.03766,5.2473574,1.4452651,1.0128137,0,25,0.038182162,1,1,1,148876.98,148876.98
13,0.92727667,0.76542634,0,0,0,1,1.2229826,1.5901772,4.3652244,29.541048,27.392725,22.611496,78.999992,26.916666,153.99992,4.8182468,1.4135866,1.0419245,0,17,0.78705186,1,0,0,73060,73060
14,0.66666669,0.33333334,0.54682022,-0.41861445,0.51998836,0.50533324,6.2831855,1.5707964,4.712389,14.540519,9.6936789,4.8468394,11.041666,220.83333,132.5,1.6885276,1.5192744,2.9952769,0,3,0.83002311,1,0,0,2756.9812,2756.9812
15,0.92279041,0.6187982,0.32351258,0.50622398,-0.58318478,0.54678369,3.360527,1.4226984,0.64709622,23.722406,21.890808,14.679383,149.16287,9.636363,234.0833,4.9613371,1.2889248,2.9570508,0,10,0.77276558,1,1,1,30326.793,30326.793
16,0.8517341,0.70791161,0.18517724,-0.75153434,0.22885662,0.59036446,5.758769,0.32822198,4.7561464,30.055504,25.599297,21.27664,185.12807,238.12802,39.238605,1.4425654,1.7703062,4.1009851,0,18,0.7939055,1,1,1,65478.305,65478.305
17,0.76575089,0.68686277,0,0,0,1,3.7462826,0.4701592,6.1695366,29.263342,22.40843,20.099901,149.58553,205.95612,22.78071,4.6555605,1.7557677,1.8905251,0,12,0.76886111,1,0,0,52382.645,52382.645
18,0.11551005,0.093569472,-0.72591275,-0.21884269,-0.58972251,0.27818316,3.1547954,1.7369828,0.0046409662,134.98274,15.591864,12.630263,56.785717,202.1852,130.25664,1.4228357,1.7210439,0.8372215,0,16,0.009019563,1,1,1,43422.453,43422.453
19,0.93118632,0.75521827,0.10243254,0.60189658,-0.34537867,0.71270025,2.1433787,2.490746,4.9469314,22.783625,21.215799,17.20661,80.268112,165.14493,185.11598,4.6112542,2.0170014,0.1473037,0,13,0.62420535,1,0,0,31705.283,31705.283
20,0.87193269,0.73711085,-0.61022079,-0.311937,-0.64299691,0.34187853,4.2205625,1.1601982,4.0865626,30.003704,26.161209,22.116056,29.591663,234.61334,110.94673,1.5546722,1.5101072,0.60955781,0,17,0.76511079,1,1,1,68924.531,68924.531
21,0.09640684,0.084949426,-0.042904574,-0.65136552,-0.06007003,0.75516474,1.5850616,2.192764,0.024879316,164.17163,15.827269,13.946286,166.1346,124.00642,204.18585,1.5844012,1.4224889,4.8575411,0,16,0.0055729612,1,1,1,53761.133,53761.133
22,0.081718117,0.070200354,-0.22961046,-0.63708103,-0.35655558,0.64364195,1.6635008,1.5627406,4.709475,156.21721,12.765775,10.966503,132.29459,190.01938,153.86432,1.7307605,1.4878879,5.5641904,0,14,0.0035444403,1,1,1,29637.549,29637.549
23,0.82116467,0.69652766,-0.39810705,0.49518219,0.42021501,0.64786166,3.0365424,2.3176267,5.7940993,19.403341,15.933339,13.514965,47.479168,43.798615,202.43059,4.8191257,1.4954541,6.233098,0,9,0.75420809,1,0,0,16541.887,16541.887
24,0.70794284,0.63103074,0,0,0,1,0.70528543,1.3745973,4.4158874,22.133686,15.669385,13.967036,237.23808,62.779758,172.88098,4.7352629,1.3770683,2.8219283,0,11,0.77833503,1,0,0,19298.869,19298.869
25,0.78273737,0.65221792,0.068188041,0.54066318,0.048199724,0.83708447,4.2843232,0.68387103,4.2952223,26.318415,20.600407,17.165342,221.50002,48.166668,126.66669,1.379024,1.081489,1.3682212,0,10,0.72254586,1,0,0,36530,36530
26,0.90012383,0.65055001,-0.37614956,0.5711031,0.476246,0.55275905,1.9658959,2.2140627,5.6133699,27.640905,24.880239,17.981792,23.597622,63.978577,65.74527,4.5836334,1.5060456,0.27719477,0,14,0.70099884,1,1,1,48247.172,48247.172
27,0.87015939,0.64302438,-0.69911134,0.45052674,0.5243541,0.1825427,3.8583107,1.179348,4.473876,21.090797,18.352356,13.561897,195.24713,218.39658,128.84482,2.0203862,1.4317628,3.1153302,0,9,0.62071127,1,0,0,19988.113,19988.113
28,0.86319661,0.69967335,-0.22629096,0.69860137,0.12836136,0.66653728,1.507603,1.8397056,4.9555964,24.724379,21.341999,17.29899,82.666672,44.666668,99.166687,4.8353934,1.6493801,1.0672914,0,14,0.79597473,1,0,0,36530,36530
29,0.75844634,0.60696936,-0.6377672,-0.095184632,-0.7474314,0.15980954,4.7465453,0.49924511,5.9757886,23.255836,17.638304,14.11558,188.26045,11.869792,43.338547,1.5083094,1.4016045,1.2120031,0,8,0.62192583,1,1,1,22055.85,22055.85
30,0.83100009,0.66198367,0.068188041,0.54066318,0.048199724,0.83708447,1.5759479,0.9113254,0.81914073,24.686422,20.51442,16.342009,102.31944,164.88887,85.75695,1.8512775,1.4335958,2.2905278,0,11,0.79162294,1,0,0,33083.773,33083.773
31,0.19470638,0.17250921,-0.32208475,-0.46464193,-0.50143391,0.65493,3.4618876,1.530349,4.6982026,122.57066,23.865288,21.144567,112.40167,155.72475,45.05991,1.6180854,1.2017367,5.9719586,0,29,0.02381037,1,1,1,122685.66,122685.66
32,0.87451786,0.84810525,-0.51476687,-0.0027805057,-0.84071428,0.16794886,0.4779731,0.47882205,0.35413811,24.645514,21.552942,20.901991,188.30423,228.6852,190.68793,4.2351751,1.4065914,5.2574902,0,14,0.70952594,1,0,0,43422.453,43422.453
33,0.72432053,0.69916415,0,0,0,1,3.1115997,1.0216116,4.2114429,29.435413,21.320675,20.580187,93.070038,190.36475,166.68121,4.8014488,1.6260902,0.50177324,0,16,0.52489173,1,0,0,47557.926,47557.926
34,0.9466098,0.87598222,-0.55400991,0.57705837,0.36499187,0.47629577,2.6857591,0.35990593,3.410398,27.017853,25.575363,23.667158,22.553194,151.29433,132.68794,4.8235521,1.8544307,0.15191288,0,17,0.75678325,1,1,1,64789.059,64789.059
35,0.87068063,0.63978058,0.55594534,0.43192065,-0.45473033,0.54551774,4.2972102,0.56315327,6.1071658,36.894165,32.123035,23.604172,130.94444,45.444454,237.11147,4.4969773,1.5620575,3.1759703,0,23,0.71547812,1,1,1,109590,109590
36,0.93059486,0.79066724,0.14576733,0.56956023,-0.34956154,0.72949284,6.1702261,0.69570464,5.3797421,25.529179,23.757322,20.185085,26.121429,63.726185,204.30229,1.7263579,1.3257775,0.95917636,0,16,0.73721087,1,0,0,48247.172,48247.172
37,0.87984854,0.67001218,0,0,0,1,1.3990276,1.4179204,6.2366028,21.880909,19.251886,14.660476,151.17618,94.64286,73.190468,4.6336179,1.561649,1.137341,0,13,0.70523363,1,0,0,24123.586,24123.586
38,0.16003501,0.11723799,-0.5626387,0.61279088,0.41048369,0.37340075,0.76419538,1.5391116,4.7050581,135.32098,21.656096,15.864759,189.63303,150.2477,57.538216,4.6224761,1.9650834,6.2785549,0,21,0.0085440716,1,1,1,75127.734,75127.734
39,0.2012545,0.1321118,-0.043067776,0.65399534,0.19771709,0.72893292,1.1359826,1.5904231,4.7294531,88.215546,17.753777,11.654315,121.11858,14.099359,26.160252,4.5132785,1.4294556,1.2401689,0,13,0.022637565,1,1,1,35840.754,35840.754
40,0.8042829,0.62420166,-0.33141205,-0.61888164,-0.55430549,0.44709846,1.5081197,1.3255312,5.2709107,23.542412,18.934759,14.695212,7.2061405,83.684204,28.592102,1.9712013,1.5564926,6.0960817,0,10,0.79233927,1,1,1,26191.322,26191.322
41,0.83087415,0.79640287,0,0,0,1,2.6170309,1.7751679,5.5749149,21.666073,18.00178,17.254921,167.59457,25.783787,205.79283,1.4493631,1.5913883,3.1080325,0,10,0.60588723,1,0,0,25502.076,25502.076
42,0.81167656,0.78551596,-0.58645964,0.29285836,0.40990075,0.63425577,1.953755,2.0506563,4.4337811,29.702621,24.108921,23.331884,112.30952,51.835163,190.3535,1.4334502,1.129459,2.255291,0,15,0.57812423,1,0,0,62721.324,62721.324
43,0.81473488,0.62744635,0.068188041,0.54066318,0.048199724,0.83708447,3.4449325,1.7492534,5.0273075,21.781374,17.746044,13.666643,45.049999,183.73334,173.13335,4.5934138,1.9534613,3.414747,0,12,0.71250683,1,0,0,20677.359,20677.359
44,1,1,-0.085458353,-0.58587289,-0.2234886,0.77427554,nan,nan,nan,5.2562609,5.2562609,5.2562609,203.16666,256.16666,167.83333,1.7069572,1.267257,5.138237,0,1,1,1,1,1,689.2453,689.2453
45,0.77007049,0.76179188,0,0,0,1,1.9668512,2.0604239,4.9832788,38.941757,29.987898,29.665514,180.22639,99.935371,179.43544,1.3103374,1.5371659,1.0348736,0,24,0.79312038,1,0,0,138538.31,138538.31
46,0.87706512,0.65017641,0.62197489,-0.10698032,-0.77521503,0.027278943,1.6868236,0.36473778,3.4833755,23.775715,20.85285,15.458408,136.71593,59.825756,149.96593,4.5068803,1.3659619,4.847549,0,12,0.75226462,1,0,0,30326.793,30326.793
47,0.66137558,0.57649416,0.068188041,0.54066318,0.048199724,0.83708447,3.0583105,2.3211882,4.9367862,27.860405,18.426191,16.061361,164.6926,66.348167,151.14819,4.8772798,1.395136,4.7266045,0,11,0.58406597,1,0,0,31016.039,31016.039
48,0.84565461,0.77767247,0,0,0,1,1.904519,1.9517752,5.4116926,23.013494,19.461468,17.896961,178.43335,200.81113,190.60371,2.0257523,1.4463127,5.160284,0,12,0.67266876,1,0,0,31016.039,31016.039
49,0.78071332,0.6494323,-0.43545592,0.69174916,0.35373548,0.45467845,3.0655103,2.1973343,4.5407014,19.603174,15.30446,12.730935,106.40151,124.87121,29.310608,4.6130419,1.9137577,0.34779218,0,8,0.76474369,1,0,0,15163.396,15163.396
50,0.87974113,0.52569234,0,0,0,1,2.1851745,0.249064,1.8009422,31.751112,27.93276,16.691317,67.549011,200.8804,95.503899,4.4768963,1.4460768,5.4618325,0,16,0.75284201,1,0,0,58585.852,58585.852
51,0.92475539,0.83920628,-0.28308335,0.7953341,0.20915632,0.49351916,4.6262798,0.62105989,4.2648044,24.063658,22.252996,20.194372,31.771503,239.35484,213.28223,4.6534781,2.0101836,0.8279897,0,14,0.74727792,1,1,1,42733.207,42733.207
52,0.91987622,0.77294326,-0.6623202,-0.51234668,-0.3775413,0.39534226,3.4703305,1.3309941,5.1956463,22.439812,20.64185,17.344702,11.974072,175.68518,193.74442,1.4207823,1.9848614,0.10395844,0,11,0.66499054,1,1,1,31016.039,31016.039
53,0.82971662,0.61013627,0,0,0,1,4.564589,0.2093264,0.18434884,22.640413,18.785126,13.813737,166.01471,150.94608,132.5,5.1912069,1.3879142,3.8172445,0,9,0.78301948,1,0,0,23434.34,23434.34
54,0.54184127,0.45634267,0,0,0,1,4.4254756,0.51179254,5.9204583,20.952711,11.353043,9.5616159,96.487175,203.84613,40.769226,1.7624621,1.0091418,4.2542777,0,9,0.73573941,1,0,0,8960.1885,8960.1885
55,0.84725004,0.74092889,-0.74586469,-0.48219886,-0.27571142,0.36763212,3.5195019,1.627409,4.7092323,22.539717,19.096777,16.700329,115.04878,165.46342,172.14224,4.6237402,1.9931012,0.92709792,0,11,0.72807735,1,0,0,28259.057,28259.057
56,1,1,0.68047261,0.10274272,-0.68486643,0.23949715,nan,nan,nan,5.2562609,5.2562609,5.2562609,220.83333,256.16666,203.16666,4.5258374,1.5179698,4.2261267,0,1,1,1,1,1,689.2453,689.2453
57,0.71995181,0.58079618,0,0,0,1,3.9220057,1.3629067,0.15668671,30.251877,21.779892,17.570173,176.93434,132.23232,52.999989,4.3619094,1.7198434,0.40150523,0,14,0.72648251,1,0,0,45490.191,45490.191
58,0.78910738,0.51760125,0.7736764,-0.14970058,0.53782576,0.29959646,0.92788029,1.7011445,0.38039348,21.702778,17.125822,11.233385,239.2361,9.9375,150.53471,1.8879064,1.8151929,2.2701676,0,9,0.75699937,1,1,1,16541.887,16541.887
59,0.86213809,0.75640309,0.17458732,0.69527906,-0.29773104,0.63044626,3.9326186,0.82204789,3.6306875,30.093248,25.944536,22.762625,64.041672,104.05664,18.020004,4.9075775,1.5985874,2.2580197,0,16,0.68036115,1,1,1,68924.531,68924.531
60,0.83449781,0.69423914,-0.64371663,0.41503155,0.45853972,0.45068732,2.5963845,2.1300848,6.2801552,18.533266,15.465969,12.866518,97.166664,149.32541,166.1508,1.7582735,1.6043936,2.2334063,0,10,0.72205794,1,0,0,14474.151,14474.151
61,0.80560589,0.63557667,0,0,0,1,3.8319416,1.4412453,0.19542985,34.041393,27.423946,21.635916,56.686951,186.57533,66.057968,1.7837673,1.5597582,5.2475772,0,16,0.72169352,1,0,0,79263.211,79263.211
62,0.79222935,0.67868817,0.068188041,0.54066318,0.048199724,0.83708447,2.0800674,1.5573322,4.5281596,25.378359,20.10548,17.223991,199.9218,85.989799,36.59523,4.2637529,1.6610278,2.2753005,0,13,0.64990187,1,0,0,33773.02,33773.02
63,0.78929454,0.7236535,-0.64621538,-0.16802114,-0.73246306,0.13293789,3.1939204,1.2801447,4.1693597,37.518581,29.613213,27.150454,230.02002,65.114288,228.25317,1.6456318,1.462234,1.1368808,0,20,0.79263151,1,1,1,120617.93,120617.93
64,0.97543222,0.89643615,0.27564147,-0.79442489,0.071611941,0.53645378,1.8354869,0.91805482,3.8853416,27.249063,26.579615,24.427048,63.335011,66.691681,183.02655,5.0056624,1.5220073,0.13416886,0,17,0.69593698,1,0,0,68924.531,68924.531
65,0.82443976,0.6985665,0,0,0,1,1.8789536,2.2264864,5.6235662,23.061451,19.012777,16.109957,43.260681,98.97863,96.260689,1.3671602,2.0095139,0.53736442,0,13,0.61889404,1,0,0,26880.566,26880.566
66,0.92717266,0.76088589,-0.79776394,-0.014935721,-0.59500319,0.096544437,4.7124496,0.78548878,3.0665452e-09,11.666419,10.816785,8.8768139,5.8888888,238.5,111.88888,1.4286593,1.8476192,1.3912197,0,3,0.53176266,1,1,1,4135.4717,4135.4717
67,0.91573691,0.78076798,0,0,0,1,6.0780363,0.38155124,5.6376324,27.263329,24.966036,21.286333,52.337502,34.008335,37.762501,4.9100418,1.9082936,3.3501556,0,15,0.61905515,1,0,0,55139.625,55139.625
68,0.93921602,0.73693562,-0.772021,-0.14301255,-0.60119784,0.14863433,4.2172117,0.18141913,3.6787462,19.907089,18.697058,14.670242,11.397849,111.98387,82.349457,1.5115942,1.805894,1.1452581,0,9,0.71144789,1,1,1,21366.604,21366.604
69,0.65319782,0.56737679,-0.57845485,0.33706743,0.66682029,0.32730156,1.5706879,1.6641634,4.4619589,27.258694,17.805319,15.46595,155.91861,235.62402,232.13174,4.641077,1.4670593,5.6962852,0,10,0.74406612,1,1,1,29637.549,29637.549
70,0.6868028,0.62946516,-0.36064857,-0.60218298,-0.53341997,0.47198671,1.5707964,1.8925469,4.712389,15.797098,10.849491,9.9437227,67.133339,198.74998,121.9,1.5287904,1.8307073,3.9784818,0,4,0.83897209,1,0,0,6892.4531,6892.4531
71,0.85169685,0.80570567,0,0,0,1,4.3103347,0.90451205,5.4025011,26.56834,22.628172,21.406261,146.41553,145.81049,48.52282,1.0970092,1.5675488,0.97042567,0,14,0.7083807,1,0,0,50314.906,50314.906
72,1,1,0,0,0,1,nan,nan,nan,5.2562609,5.2562609,5.2562609,220.83333,238.49998,26.5,1.5761006,1.7576861,5.2137136,0,1,1,1,0,0,689.2453,689.2453
73,0.1560424,0.1238635,0.24492709,-0.7536611,0.017249178,0.60967863,2.6146629,1.5772496,4.7281737,106.36977,16.598194,13.175332,213.56721,198.03764,220.40596,1.8567283,1.8296669,4.3698878,0,14,0.016224876,1,1,1,42733.207,42733.207
74,0.87430459,0.63877779,0.39823022,-0.4857882,0.42375958,0.6525721,3.1423838,2.3567216,5.1067643,18.282099,15.984123,11.678199,8.3916664,185.05832,149.72499,1.6815401,1.358357,3.4497833,0,7,0.83391625,1,1,1,13784.906,13784.906
75,0.88444024,0.78379059,0.54414237,0.52566856,-0.50848532,0.41112569,2.829082,1.7317512,5.6334114,26.378557,23.330257,20.675264,181.45139,13.863427,134.70839,4.8006001,1.7161442,3.2643368,0,12,0.69981033,1,1,1,49625.66,49625.66
76,0.18180014,0.14630753,0.67608881,0.13202141,-0.68936628,0.22416174,1.8764069,1.5666068,4.7126617,100.3877,18.250498,14.687475,85.694801,52.196968,33.727272,4.5908484,1.5198257,4.2051573,0,15,0.023140253,1,1,1,53071.887,53071.887
77,0.84519386,0.82086474,0.068188041,0.54066318,0.048199724,0.83708447,3.5604644,1.758103,4.8350773,28.151905,23.793818,23.108906,154.53259,133.61687,158.49231,1.6133999,1.550179,1.1166611,0,16,0.67649686,1,0,0,59964.34,59964.34
78,0.73811471,0.72274905,0.36552867,-0.48323473,0.49328643,0.62413263,1.5167595,1.0196493,0.012022026,24.994148,18.448549,18.064497,95.878471,238.86804,239.97218,1.5495616,1.3018186,3.3959591,0,13,0.76647907,1,1,1,33083.773,33083.773
79,0.88672644,0.61962926,-0.45029101,-0.50026852,-0.48024526,0.56243575,4.1185384,0.85036743,4.8441653,31.921547,28.305681,19.779524,194.51361,46.780613,141.06302,4.6820836,1.2195402,2.146342,0,17,0.59798396,1,0,0,67546.039,67546.039
80,0.76665032,0.648835,0,0,0,1,1.6135359,1.4634882,5.1993175,20.904991,16.026819,13.56389,161.71794,184.14102,118.57052,4.8322058,1.6753949,2.1666615,0,10,0.73940915,1,0,0,17920.377,17920.377
81,0.8451125,0.684322,0.068188041,0.54066318,0.048199724,0.83708447,2.9555428,1.4186528,0.70708913,29.748487,25.14082,20.357546,127.68181,216.01518,221.03412,4.4749479,1.9643382,5.619844,0,18,0.77801996,1,0,0,60653.586,60653.586
82,0.74347407,0.089921772,-0.58553153,-0.3908779,-0.55483091,0.44331703,1.5530764,1.5810778,3.9469919,119.88468,89.131149,10.780243,42.75,139.83334,137.25008,1.485279,1.5620615,0.30803627,0,14,7.95878e-05,1,1,1,73060,73060
83,0.66415721,0.099470273,-0.42660591,-0.54204416,-0.52833086,0.49503753,1.6068696,1.579486,4.7635355,80.320633,53.345528,7.9895158,185.3333,22.166662,35.999996,1.7219329,1.5223862,6.1970921,0,11,0.0010729451,1,1,1,36530,36530
84,0.92584294,0.068706907,-0.49599704,0.65752339,0.41819319,0.38309839,1.5827171,1.5729412,5.6453915,98.389381,91.093109,6.7600298,81.554268,140.92247,120.7907,4.5294948,1.9355296,0.095354736,0,12,2.1719839e-05,1,1,1,29637.549,29637.549
85,0.83056426,0.61380905,0,0,0,1,1.3755844,1.323921,0.110126,26.560274,22.060015,16.302937,81.26667,121.41818,49.306061,1.2777889,1.7656024,3.9166553,0,14,0.76334095,1,0,0,37908.492,37908.492
86,0.14691144,0.10968244,0.17133029,0.81503856,-0.2655468,0.48563662,3.2871485,1.5834154,4.7220855,121.84592,17.900558,13.364357,207.94141,210.8063,44.047298,5.0055785,1.9684801,2.2783749,0,17,0.012719104,1,1,1,51004.152,51004.152
87,0.77495456,0.61325395,-0.46411896,0.66780013,0.50825876,0.28338948,3.2914262,1.45339,4.9025126,23.739613,18.397121,14.558412,116.55093,7.1157403,226.47681,4.2575889,1.8994055,6.1844611,0,9,0.70186144,1,1,1,24812.83,24812.83
88,0.099080041,0.090024233,0.42718139,-0.36942187,0.6065768,0.55956066,1.2790577,1.5572531,4.7283745,161.64648,16.015942,14.552101,70.879524,135.69278,154.63663,1.602881,1.2002904,3.0289161,0,15,0.0062602903,1,1,1,57207.359,57207.359
89,0.76238757,0.096102737,-0.1759492,-0.68830425,-0.094579101,0.69737643,1.5657225,1.5478272,0.16989504,105.15989,80.172585,10.106153,152.59151,73.697693,44.166672,1.4553275,1.5802382,5.0974555,0,19,0.00029656349,1,1,1,70303.023,70303.023
90,0.7975558,0.66751987,0,0,0,1,1.4316094,0.50101769,4.2374063,30.801378,24.565817,20.560532,203.46777,96.865547,116.64014,4.8113642,1.4159923,4.2430234,0,15,0.69849133,1,0,0,60653.586,60653.586
91,0.093319267,0.079921588,-0.093959518,-0.70063955,-0.37197772,0.60158831,1.5403012,0.72417068,3.1688972,164.99837,15.397526,13.186931,206.7,142.27553,161.00224,1.9912721,1.5702446,5.3994846,0,17,0.0067820507,1,1,1,51693.398,51693.398
92,0.81809592,0.69581395,0,0,0,1,0.8814106,2.7838585,0.27825722,14.624705,11.964412,10.176074,157.23332,140.44998,22.966665,5.0494666,1.4310373,3.4216256,0,5,0.67395741,1,0,0,6892.4531,6892.4531
93,0.18928616,0.18188909,0.25861403,0.66117269,-0.29879814,0.63772184,1.5788066,0.30068251,3.1485243,84.072853,15.913827,15.291935,223.45062,23.064816,184.84572,4.7777042,1.5788575,2.3818097,0,10,0.015450074,1,1,1,37219.246,37219.246
94,0.20292425,0.1589106,0.52683121,-0.4972021,0.52972722,0.44116661,3.0039604,1.5812186,4.685276,78.645134,15.959005,12.497546,97.166656,110.51064,233.04976,1.5087583,1.6203387,3.0217032,0,13,0.029134223,1,1,1,32394.529,32394.529
95,0.84975088,0.64667964,0,0,0,1,1.0214251,1.8720056,5.7975826,27.496901,23.365517,17.781687,86.994957,56.881321,211.59843,4.9086943,1.2569638,2.2682049,0,16,0.77622104,1,0,0,45490.191,45490.191
96,0.082353786,0.058801979,-0.81240886,0.24158394,0.49885547,0.181031,1.5757661,2.2564113,6.2652364,161.99796,13.341146,9.5258007,185.0985,112.02271,183.09094,4.7714629,2.0227702,5.3495426,0,12,0.0053785993,1,1,1,30326.793,30326.793
97,0.17905098,0.14093123,-0.30606982,0.75769269,0.20297383,0.53946698,1.5885062,0.37540457,3.1239469,101.89683,18.244728,14.360447,212.12619,31.169043,229.03572,4.7364306,1.9129896,0.8270244,0,14,0.014948115,1,1,1,48247.172,48247.172
98,0.96171951,0.72428471,0,0,0,1,3.0629578,1.3345302,3.9015949,35.083168,33.740166,25.4102,167.78256,46.095791,83.612099,1.991953,1.5564873,5.6262813,0,23,0.78145146,1,0,0,119928.68,119928.68
99,0.79988074,0.67483985,0,0,0,1,4.3946929,0.58271581,5.3686852,31.334299,25.063704,21.145634,51.512276,29.103518,100.97896,4.7085948,1.7736747,4.1856384,0,17,0.73894882,1,0,0,65478.305,65478.305
100,0.79215825,0.67001015,0,0,0,1,3.5578065,1.730692,4.5501361,31.945675,25.306028,21.403925,151.60884,221.10376,153.32137,1.4054502,1.5107603,3.0419285,0,18,0.70292509,1,0,0,67546.039,67546.039
101,0.12583354,0.11762682,-0.52116597,0.28494954,0.7850579,0.17570969,3.1450853,1.9497429,0.051308535,152.35518,19.171392,17.921057,183.20988,145.12837,77.864265,4.43223,1.2719901,5.4329252,0,24,0.013763296,1,1,1,93048.117,93048.117
102,0.7477994,0.64518291,0.068188041,0.54066318,0.048199724,0.83708447,0.69623232,1.1553102,6.0926328,21.360712,15.973528,13.781567,151.14815,46.783951,204.14816,1.8776096,1.5561793,6.0984259,0,11,0.75278205,1,0,0,18609.623,18609.623
103,0.90103304,0.68656546,0.068188041,0.54066318,0.048199724,0.83708447,0.75155485,0.93874544,4.7224355,28.533825,25.709919,19.590338,62.264225,81.331299,65.280518,1.4725101,1.637542,3.3136978,0,19,0.72942752,1,0,0,56518.113,56518.113
104,0.92553371,0.62609065,0,0,0,1,3.4478033,0.9220829,3.9546981,24.245592,22.440113,15.179939,60.297096,135.38045,23.235502,1.5641317,1.4969356,5.9209123,0,13,0.64651114,1,0,0,31705.283,31705.283
105,0.92539597,0.88951719,0.10243254,0.60189658,-0.34537867,0.71270025,1.4959629,1.1344002,6.0638089,31.068979,28.751106,27.636391,199.42477,39.750004,197.89111,1.4210253,1.4447231,3.779186,0,20,0.81456196,1,0,0,99251.32,99251.32
106,0.12910523,0.11669939,0.5510518,0.304263,-0.65080857,0.42451638,6.2033205,0.19967261,6.2191734,175.40509,22.645714,20.469667,132.41858,34.397079,180.77823,4.6388974,1.361745,3.6299133,0,26,0.016331643,1,1,1,149566.23,149566.23
107,0.52462053,0.079272881,0.54836738,0.63023239,-0.25430202,0.48726887,1.5828717,1.5884227,0.099739708,110.1909,57.808407,8.7351503,175.19444,119.08643,229.99394,4.4773469,1.9777342,2.7678542,0,15,0.00010383876,1,1,1,37219.246,37219.246
