397
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.18643899,0.15581952,-0.032772399,0.50949335,0.32550377,0.79585791,2.5938935,1.5550431,4.7603316,106.85491,19.921923,16.65008,162.94501,151.28156,34.561493,4.3883853,1.07164,1.1183226,0,16,0.024997823,1,1,1,70992.266,70992.266
12,0.1042632,0.089663446,-0.20411342,0.78178442,0.19107261,0.55735272,3.8833904,1.5574882,4.7331433,152.76485,15.927752,13.697423,189.52533,170.06963,179.68575,4.6375089,1.8814683,0.98514497,0,16,0.0090256333,1,1,1,54450.379,54450.379
13,0.88106859,0.75009364,-0.39807516,-0.50435895,-0.64156169,0.41899493,2.2758987,1.208926,5.3359103,30.514072,26.884991,22.888412,203.57944,122.34581,233.71194,1.8948874,1.3955848,0.08962214,0,16,0.72479713,1,1,1,73749.25,73749.25
14,0.61948067,0.54639804,-0.76346231,0.24434097,0.56815886,0.18605986,2.1560509,2.4556634,5.2740979,25.697412,15.91905,14.041017,78.429291,188.71213,205.30812,4.8600993,1.8021704,0.18833175,0,10,0.75504076,1,0,0,22745.096,22745.096
15,0.071052395,0.059483491,0.47759008,0.24860948,-0.71063876,0.45287272,1.5738189,1.6931515,0.0062924628,161.92856,11.505412,9.6320753,62.310818,131.06757,116.982,4.6249628,1.1371282,3.6650586,0,14,0.0044947718,1,1,1,25502.076,25502.076
16,0.86381382,0.80036849,0,0,0,1,2.8787606,1.5430416,6.0558276,18.155693,15.683139,14.531244,223.40971,151.27083,45.270832,2.1261179,1.6428407,0.059256263,0,9,0.79202563,1,0,0,16541.887,16541.887
17,0.63672185,0.53229094,-0.53891176,0.54964775,0.55635887,0.31293175,2.2774441,1.5933888,5.2450118,32.458279,20.666897,17.277248,70.532829,26.366159,79.09845,1.7217002,1.7388244,5.9635792,0,15,0.7223857,1,0,0,45490.191,45490.191
18,0.8396799,0.49054113,0.46032009,-0.52310634,0.6074276,0.38144052,5.8366761,0.17766924,5.7338467,20.3715,17.105539,9.9930592,235.40833,119.69167,206.25833,1.7255734,1.6484598,0.034554336,0,9,0.75384998,1,0,0,13784.906,13784.906
19,0.86434942,0.67856753,0,0,0,1,5.6341438,0.55524546,5.2335925,28.053833,24.248316,19.036421,99.792801,116.982,115.54951,1.4702233,1.8874544,1.4690548,0,18,0.73500353,1,0,0,51004.152,51004.152
20,0.15490729,0.12842929,0.54566222,-0.53984177,0.51466221,0.38202929,0.04739631,0.4204464,0.034629773,136.90532,21.207632,17.582653,58.826248,173.97281,104.43378,1.4293092,1.7501086,2.9893818,0,19,0.019388186,1,1,1,97183.586,97183.586
21,0.56858808,0.50923145,0.027803961,0.767717,0.12012042,0.62881523,3.1979496,1.0223799,4.1059661,25.766602,14.650582,13.121164,163.41666,9.4642859,128.39879,4.4874358,1.7521131,1.4182442,0,12,0.69629687,1,1,1,19298.869,19298.869
22,0.88522553,0.66287756,0,0,0,1,0.70874929,1.3689702,0.74774122,30.621296,27.106754,20.29817,186.5928,151.62372,46.170067,1.7454743,1.5318748,2.1888199,0,17,0.76294804,1,0,0,66856.797,66856.797
23,0.10425126,0.06616886,0.26582906,0.6501199,-0.071748853,0.70818859,1.5771853,1.652858,6.2714982,158.09268,16.481359,10.460812,238.16664,135.00002,44,4.425209,1.557438,2.0599136,0,16,0.0033531636,1,1,1,36530,36530
24,0.70611608,0.083102867,0.10211831,-0.61958313,0.30923966,0.7141844,3.128129,1.5414721,5.111917,105.04231,74.172066,8.7293177,55.789478,203.47659,154.35085,1.325521,1.3578126,4.1404152,0,13,4.9874168e-05,1,1,1,39286.98,39286.98
25,0.82208341,0.67172354,0.46032009,-0.52310634,0.6074276,0.38144052,1.5069331,1.5584625,5.3092136,27.3797,22.508396,18.39159,229.66663,26.079367,215.3651,4.3069744,1.3732506,1.1144975,0,15,0.63998008,1,0,0,43422.453,43422.453
26,0.58916688,0.42180932,0,0,0,1,0.69864285,1.1059662,4.0868726,24.891474,14.665232,10.499455,219.57143,61.412701,82.865074,1.2823658,1.5418619,2.9806778,0,11,0.59564978,1,0,0,14474.151,14474.151
27,0.82890946,0.77953011,0,0,0,1,0.43212232,0.15345295,0.015005198,24.793695,20.551729,19.327433,43.851192,79.5,205.21719,2.1048458,1.6309538,2.1704924,0,12,0.71704662,1,0,0,38597.738,38597.738
28,0.80612403,0.64436364,-0.44515473,-0.43844381,-0.43922812,0.6455099,0.50449455,0.45345685,4.9538975,25.8843,20.865955,16.678902,160.21243,45.032677,25.287586,1.375278,1.3497931,6.1028566,0,11,0.70156264,1,0,0,35151.512,35151.512
29,0.12045399,0.098872341,-0.1520101,-0.70703101,-0.20253457,0.66028768,1.5611703,1.2629942,6.2825413,130.66841,15.739532,12.919492,237.20096,52.090687,82.487694,1.656648,1.6168123,5.2217889,0,16,0.01324133,1,1,1,46868.68,46868.68
30,0.68000329,0.49681753,0.3217082,0.41772303,-0.66053981,0.53450769,3.1871388,1.2195923,6.1793332,20.290659,13.797714,10.080755,240.70834,92.197914,192.125,4.9465895,1.1107132,3.1175389,0,7,0.70638961,1,1,1,11027.925,11027.925
31,0.84440601,0.72185713,-0.25835547,-0.66544998,-0.039704479,0.69917977,3.170748,1.4503957,0.3569268,36.618958,30.921267,26.433655,220.93671,114.52339,65.345947,4.4240584,1.7995117,6.232872,0,22,0.73418307,1,0,0,117860.95,117860.95
32,0.83039141,0.67633069,0,0,0,1,0.14765468,0.62548184,4.4634538,31.796665,26.403677,21.50506,202.57211,100.30931,186.51906,4.96875,1.2596087,2.9193869,0,24,0.76499665,1,0,0,71681.508,71681.508
33,0.85414898,0.78777647,0.50047255,-0.45618764,0.41160303,0.6099205,4.8481994,0.56182468,0.51279527,18.160551,15.511815,14.306454,78.347824,45.702896,99.471008,1.4626323,1.5422931,3.4748988,0,7,0.73020905,1,0,0,15852.642,15852.642
34,0.90114123,0.64622003,0,0,0,1,0.59135818,1.2110715,0.12524392,26.051271,23.475874,16.834854,158.40112,102.4068,205.56209,1.9979582,1.5500513,5.9868197,0,16,0.74539447,1,0,0,40665.473,40665.473
35,0.09471976,0.075756229,-0.12665518,-0.59972769,-0.15640089,0.77448303,1.5987874,1.3596193,0.019864459,160.52419,15.204811,12.160707,79.079369,152.69048,78.23806,1.5619292,1.3195924,5.119781,0,11,0.0051966989,1,1,1,43422.453,43422.453
36,0.93145114,0.82366407,0.46032009,-0.52310634,0.6074276,0.38144052,2.0158582,1.0138742,1.2306314,21.264769,19.807095,17.515026,120.72223,70.876991,103.68649,4.2019019,1.5385475,2.1242688,0,15,0.72145867,1,0,0,28948.303,28948.303
37,0.89737922,0.50896996,-0.34941471,-0.57210708,0.0017817994,0.742024,2.939465,1.1473013,0.34912193,17.010204,15.264604,8.6576824,154.58333,110.41666,170.77776,4.502985,1.3533667,4.0571332,0,7,0.52281606,1,0,0,8270.9434,8270.9434
38,0.97279119,0.80894488,0.67625076,-0.15241103,0.6648587,0.27824223,4.1365032,1.206874,4.9203033,24.220249,23.561243,19.592846,179.89153,62.39418,190.40747,5.0068445,1.1121801,5.5511127,0,15,0.68510497,1,0,0,43422.453,43422.453
39,0.7547912,0.63534552,0.46032009,-0.52310634,0.6074276,0.38144052,3.5952291,0.80195802,0.077695824,37.870193,28.584091,24.060658,122.27514,191.91325,145.93164,1.7009228,1.4360201,5.4750724,0,23,0.6676417,1,0,0,100629.81,100629.81
40,0.11634814,0.089350641,-0.050436091,0.51753396,0.23491058,0.82123792,1.0077691,1.5519308,4.721981,149.83151,17.432619,13.387542,167.14503,193.07146,179.30531,4.5309319,1.0936686,1.1950437,0,17,0.0062452042,1,1,1,53071.887,53071.887
41,0.91095388,0.77712947,0,0,0,1,1.415985,0.25556937,3.9064076,21.987429,20.029533,17.08708,162.69766,75.18605,223.29845,1.2823658,1.5418619,2.9806778,0,8,0.73485702,1,0,0,29637.549,29637.549
42,0.96067321,0.65787607,0,0,0,1,2.1664491,2.4280262,5.0080762,28.053112,26.949873,18.455471,151.17302,186.50635,222.17519,1.2571936,1.58994,5.1394444,0,13,0.70185459,1,0,0,54450.379,54450.379
43,0.91865945,0.70180547,0,0,0,1,1.2212037,1.0201952,4.2031083,29.379448,26.989708,20.618658,64.157898,72.247368,65.738617,5.1466098,1.4636519,4.1969647,0,18,0.79897493,1,0,0,65478.305,65478.305
44,0.75438571,0.70694697,0,0,0,1,1.4875692,0.27999669,1.6598643,24.668745,18.609749,17.439495,27.652174,28.228264,204.51083,4.5714302,2.2093496,4.0531192,0,11,0.7552796,1,0,0,31705.283,31705.283
45,0.86625767,0.74811089,0,0,0,1,3.9405704,1.3332409,5.8224173,30.603189,26.510248,22.894581,170.72116,132.41507,82.897446,1.6634479,1.4928297,4.0585093,0,16,0.66378456,1,0,0,71681.508,71681.508
46,0.13055639,0.12427443,0.70668691,-0.053633474,0.70448905,0.037579522,1.2914176,1.5932614,4.7256737,131.01308,17.104593,16.281574,135.20409,235.88606,50.295918,1.5483397,1.5753622,1.6998378,0,17,0.016863106,1,1,1,67546.039,67546.039
47,0.07771422,0.066316605,0.7388078,-0.21060389,0.59326088,0.24052124,3.1278477,1.8234847,0.0040815547,153.04889,11.894074,10.149683,179.54263,59.984489,14.790698,1.6782745,1.7521712,2.2336621,0,11,0.0082357284,1,1,1,29637.549,29637.549
48,0.8449766,0.73647839,0.23608287,-0.73543,-0.048041206,0.63332427,3.6027763,1.9312098,5.8759575,28.193348,23.82272,20.763792,198.19791,239.16248,153.81033,1.9571288,1.7652035,4.4774776,0,17,0.74929529,1,1,1,55139.625,55139.625
49,0.15027806,0.13417684,-0.61026067,0.57610768,0.37782305,0.39106455,3.0312696,1.586349,4.7257285,98.347084,14.779408,13.195901,28.524305,79.499992,30.180552,4.7583885,1.991756,6.271625,0,13,0.011839802,1,1,1,33083.773,33083.773
50,0.10302404,0.079658836,0.5611161,-0.41474885,0.46208838,0.5473631,2.1588929,1.5592842,4.7163248,171.957,17.715706,13.697895,149.22327,63.033981,131.38521,1.8039498,1.5445292,3.0769913,0,16,0.011052273,1,1,1,70992.266,70992.266
51,0.7153945,0.71539444,0.22938074,0.62937647,-0.26451117,0.69376051,6.2663808,2.8214719,2.8198092,14.440998,10.33101,10.33101,198.25925,108.94444,40.240738,1.6569718,1.786795,1.0540222,0,6,0.81888843,1,0,0,6203.2075,6203.2075
52,0.64130241,0.54945815,-0.72677392,-0.45378146,-0.28597376,0.42907006,5.1813836,0.32014278,5.6720071,24.480488,15.699395,13.451003,141.33334,234.84482,241.24142,1.1460366,2.0580895,0.029733229,0,11,0.67008173,1,1,1,19988.113,19988.113
53,0.82082349,0.57611704,-0.41336733,-0.58296162,-0.43416488,0.54843783,3.1753604,2.0523942,6.2563396,23.7202,19.470098,13.665612,237.02776,10.796295,115.0787,1.6236233,1.5922316,5.998806,0,10,0.72838461,1,1,1,24812.83,24812.83
54,0.80728829,0.51471245,0.46032009,-0.52310634,0.6074276,0.38144052,1.3777143,1.3097241,6.2722831,18.199173,14.691979,9.367341,179.82143,25.238096,173.51189,1.2888898,1.6658546,5.9333715,0,10,0.65815002,1,0,0,9649.4346,9649.4346
55,0.90325522,0.72661978,-0.52882648,-0.48805079,-0.36520952,0.59056836,1.7164841,1.3523889,4.4287081,22.524796,20.34564,16.366962,27.52713,203.16667,171.53096,1.5179055,1.8814437,4.1635318,0,13,0.74690765,1,0,0,29637.549,29637.549
56,0.088844791,0.06720566,0.77034104,0.17876399,-0.58041644,0.19425483,1.2187183,0.099174358,3.468478,158.99866,14.126203,10.68561,97.166656,144.09373,117.22568,4.6174474,1.8242654,4.1614027,0,13,0.0038595926,1,1,1,33083.773,33083.773
57,0.93144411,0.64298773,0,0,0,1,2.56809,1.8465719,0.06970755,19.328442,18.003365,12.427951,29.326666,131.79333,82.326683,1.5591079,0.99287689,4.0170641,0,9,0.77871037,1,0,0,17231.133,17231.133
58,0.75419188,0.57653815,0.46032009,-0.52310634,0.6074276,0.38144052,0.81035352,1.4472132,3.9392838,25.165642,18.979723,14.508953,182.10255,113.02135,169.19226,1.952457,1.0623989,5.1790776,0,12,0.68089354,1,0,0,26880.566,26880.566
59,0.7324264,0.4552516,-0.034950566,-0.79477859,0.13975307,0.58955449,0.1243612,0.48922586,4.3424506,26.524281,19.427084,12.075221,111.3,60.31905,238.75243,1.2940968,1.8398188,4.5235834,0,10,0.67925811,1,1,1,24123.586,24123.586
60,0.84785587,0.68717241,0.19831905,-0.78326696,0.1746138,0.56273657,2.4140618,2.4381127,4.9234042,22.953861,19.461565,15.77326,128.19106,169.98779,23.483736,4.5389471,1.78017,3.0653317,0,11,0.80458236,1,0,0,28259.057,28259.057
61,0.83566272,0.6674822,0.46032009,-0.52310634,0.6074276,0.38144052,5.4968433,0.36255407,5.7071238,26.260817,21.945185,17.528627,213.06609,206.97412,232.86488,4.9342299,1.8435527,4.595582,0,16,0.75264359,1,0,0,39976.227,39976.227
62,0.83095908,0.57864136,0.46032009,-0.52310634,0.6074276,0.38144052,3.023438,2.0991182,5.7002316,29.509903,24.521523,17.075649,145.24524,224.61906,60.319057,1.1212296,1.3470612,2.158504,0,13,0.70380795,1,0,0,48247.172,48247.172
63,0.94894671,0.79266369,0.43850023,0.33580914,-0.61435825,0.56348354,4.1883759,0.54805213,0.4815582,27.044281,25.663582,21.437021,136.48578,223.20322,114.51016,4.623702,1.1702738,3.3166125,0,11,0.61335188,1,1,1,56518.113,56518.113
64,0.89324152,0.70835042,0,0,0,1,1.896323,1.5872091,4.6020746,26.163563,23.37038,18.53297,184.54872,220.96922,80.858925,1.7439717,1.6411532,0.28722039,0,13,0.74895275,1,0,0,44800.945,44800.945
65,0.87624812,0.66685385,0,0,0,1,1.5214921,1.8663486,4.3253055,32.042572,28.077244,21.367714,97.739212,48.010799,82.199074,4.2872386,1.060763,0.085661769,0,15,0.6750645,1,0,0,74438.492,74438.492
66,0.083154604,0.061841127,-0.50944978,-0.53087246,-0.55020541,0.39485362,0.030501567,0.60213721,0.023914058,155.19315,12.905025,9.5973196,150.4054,39.86937,170.45943,1.7543119,1.6536202,0.14233664,0,11,0.0031880725,1,1,1,25502.076,25502.076
67,0.26832262,0.2434838,-0.66574341,0.36085597,0.6412161,0.1241397,3.1480322,0.24697125,3.1288846,60.070423,16.118254,14.626175,241.17052,233.15894,33.484482,4.4069161,1.718192,5.4003305,0,10,0.03113302,1,1,1,29637.549,29637.549
68,0.14302534,0.1325088,-0.41269919,-0.44168326,-0.55419058,0.57224828,1.7469836,1.5884022,4.7083659,134.73163,19.270037,17.853127,79.429886,43.746037,53.841263,1.5886779,1.2982439,6.2332449,0,16,0.017903879,1,1,1,86844.906,86844.906
69,0.86520284,0.081294708,-0.74555892,0.22661604,-0.62653166,0.015660534,0.45112166,0.016808707,1.1049922,115.11738,99.599884,9.3584337,132.83333,159.5833,167.33337,1.250725,1.7869002,1.8408868,0,18,0.00011348567,1,1,1,73060,73060
70,0.80474675,0.73607171,-0.49857563,0.35661337,0.42205331,0.66792232,0.41971853,0.89461464,0.014265398,26.284119,21.15206,19.346996,25.486338,120.77048,151.6147,5.0987496,1.3196665,0.057358515,0,14,0.70758265,1,1,1,42043.965,42043.965
71,0.1173744,0.091549955,-0.28347373,-0.62355489,-0.14653173,0.7136879,1.5541821,1.2348419,6.2821803,165.96626,19.48019,15.194204,164.48274,151.99423,65.031601,1.3466182,1.5091133,5.3415713,0,18,0.0088564828,1,1,1,79952.453,79952.453
72,0.81440073,0.754776,0.54256713,-0.24845551,0.75086546,0.28300491,3.7865744,0.5355891,3.955368,24.008837,19.552814,18.121294,167.64931,139.86111,244.75706,1.5018106,1.2788868,2.3606615,0,13,0.68989706,1,1,1,33083.773,33083.773
73,0.76885468,0.61959583,0,0,0,1,2.2493405,2.1085448,5.2155247,28.902893,22.222124,17.908113,64.108582,190.85353,79.098457,4.5603805,1.7131577,5.2036228,0,11,0.75034708,1,0,0,45490.191,45490.191
74,0.73036712,0.56891906,0.46032009,-0.52310634,0.6074276,0.38144052,3.9774525,0.067708157,0.45681635,27.666712,20.206858,15.740121,129.85001,102.46667,114.6566,1.5183076,1.335541,2.9347606,0,14,0.71442091,1,0,0,34462.266,34462.266
75,0.82337362,0.68570703,0,0,0,1,1.612223,1.8795511,4.3123655,24.519905,20.189043,16.813471,115.02126,61.457451,57.510658,4.8012433,1.8940663,3.9424927,0,13,0.69255769,1,0,0,32394.529,32394.529
76,0.10748351,0.083349489,0.64183295,-0.44080332,0.62170279,0.085020788,0.021958815,0.23742729,0.028903469,141.48766,15.207589,11.792923,193.57184,189.15514,131.89084,1.1049041,1.7849435,2.3085117,0,14,0.0075260038,1,1,1,39976.227,39976.227
77,0.081523776,0.060516205,0.31232893,0.4924075,-0.48279029,0.65337509,1.5789133,1.3407848,6.2820435,151.54121,12.354213,9.1706991,186.05208,98.270836,155.13542,4.7835078,1.2450975,2.7724183,0,13,0.0027129063,1,1,1,22055.85,22055.85
78,0.75069904,0.50139713,0.46032009,-0.52310634,0.6074276,0.38144052,1.0221113,0.075670138,1.4247377,26.726151,20.063295,13.400415,126.15812,87.880356,26.499996,1.8061333,1.5568587,0.058636256,0,14,0.56815201,1,0,0,26880.566,26880.566
79,0.74342567,0.52395517,0,0,0,1,3.1755631,2.1691186,4.5586576,21.707754,16.138102,11.37389,167.44926,81.03624,135.1884,4.9110723,1.183179,0.92991978,0,9,0.77300745,1,0,0,15852.642,15852.642
80,0.82499439,0.73346984,0,0,0,1,4.0090241,0.17834182,4.443553,25.560133,21.086966,18.747587,224.94537,221.44254,130.21556,4.5985398,0.85125995,5.3746896,0,12,0.75154191,1,0,0,39976.227,39976.227
81,0.76425827,0.59221095,0,0,0,1,3.4391074,0.95087844,0.21232417,31.730429,24.250242,18.791105,131.94092,58.367096,209.87544,4.9069152,1.5759935,5.1716576,0,17,0.58727258,1,0,0,54450.379,54450.379
82,0.89038432,0.73838264,-0.63667029,-0.0054929927,-0.77105308,0.0098965364,1.1129702,1.9394099,4.6807809,29.108925,25.918131,21.493525,222.17754,98.222824,131.92395,4.586616,1.4296285,2.585871,0,13,0.70905167,1,0,0,63410.566,63410.566
83,0.68192267,0.62645763,-0.75775582,-0.017084857,-0.58095276,0.29666173,3.2105987,1.6500643,6.040544,25.187796,17.176128,15.779087,29.444445,27.632477,43.940178,1.7545907,1.627584,3.1967256,0,13,0.73411256,1,0,0,26880.566,26880.566
84,0.86637068,0.77486432,-0.78528321,-0.13425273,0.60357261,0.031726968,4.8423281,0.21754014,4.3348799,21.661818,18.767162,16.784969,137.25642,205.65813,175.53419,4.8308954,1.4967539,2.2139795,0,14,0.7356627,1,0,0,26880.566,26880.566
85,0.93569434,0.75488621,-0.7680608,-0.083241925,-0.61170536,0.1702055,0.7489199,0.5675078,0.64600265,33.019268,30.895945,24.925791,61.046803,218.53424,188.94855,1.4073714,1.7657217,1.1914555,0,18,0.75266361,1,1,1,100629.81,100629.81
86,0.9624185,0.68280023,0.46032009,-0.52310634,0.6074276,0.38144052,1.3488162,1.7612879,4.1936827,24.210466,23.3006,16.530912,63,185.66666,28.333326,4.5459185,1.4303768,0.036079131,0,12,0.71526992,1,0,0,36530,36530
87,0.77308512,0.66865164,-0.34738639,0.52834719,0.48668194,0.60275418,2.254504,2.0514035,5.3913803,31.011255,23.97434,20.735727,114.13857,238.89702,167.03938,4.6147609,1.3690875,0.30991432,0,17,0.77348095,1,1,1,61342.832,61342.832
88,0.76136661,0.61467797,0,0,0,1,2.3050053,1.8936813,4.7012229,31.969091,24.340199,19.650696,203.68024,185.19183,165.88182,1.0201082,1.4694171,5.2582746,0,17,0.67882311,1,0,0,59275.098,59275.098
89,0.13042678,0.093337938,-0.72415239,0.048488554,0.58719832,0.35839963,3.1351461,0.60245347,3.1462998,172.96283,22.558985,16.143993,125.88891,218.05562,203.77788,5.1935287,1.6243175,5.3272471,0,19,0.012359339,1,1,1,109590,109590
90,0.1443004,0.1345519,-0.59312975,0.26039535,0.75991768,0.054004293,3.5380065,1.5726013,4.6827226,112.81213,16.278835,15.179087,42.734234,117.22073,38.436935,4.3696508,1.4093127,5.1970205,0,12,0.015902331,1,1,1,51004.152,51004.152
91,0.82467335,0.6232596,0.46032009,-0.52310634,0.6074276,0.38144052,2.3872092,2.7211311,5.9970565,14.143999,11.66418,8.815383,133.60416,59.625,77.291664,4.6239314,1.6369934,6.2671752,0,7,0.60748845,1,0,0,5513.9624,5513.9624
92,0.24585642,0.20206101,-0.59040713,0.1852486,0.78182977,0.076449685,1.578247,0.7300725,3.1545675,104.91588,25.794243,21.199409,217.36478,219.67717,206.08034,4.505826,1.3343959,5.1138983,0,20,0.049334884,1,1,1,131645.86,131645.86
93,0.90380293,0.63494444,0.71023798,0.35000899,-0.54818833,0.26934224,0.40836433,0.90087372,4.6131859,29.404095,26.575508,18.669966,41.853172,239.23607,167.41281,4.7135754,1.8274947,3.7978249,0,12,0.76323438,1,1,1,57896.605,57896.605
94,0.10275707,0.068113036,0.14814399,0.80381268,-0.25149304,0.51835304,2.9144404,1.5706955,4.7255054,164.94438,16.949202,11.234862,224.1143,220.0762,111.29996,4.9818516,1.9135935,2.2047718,0,16,0.0066319895,1,1,1,48247.172,48247.172
95,0.82724488,0.67812371,0.46032009,-0.52310634,0.6074276,0.38144052,3.3255801,1.9790939,0.10056259,27.572645,22.809328,18.697664,220.96718,150.83585,80.169174,1.3153089,1.8745443,1.74497,0,12,0.67182213,1,0,0,45490.191,45490.191
96,0.27768412,0.19041872,0.74942654,-0.17835404,0.59316212,0.2338983,3.8827202,1.5987126,4.7041769,71.529953,19.862734,13.620643,185.04312,117.42241,19.494249,1.7127594,1.7588025,2.1800416,0,12,0.029170461,1,1,1,39976.227,39976.227
97,0.66226619,0.39735967,0,0,0,1,4.712389,1.5707964,5.4709864,12.370417,8.1925097,4.9155045,132.5,111.88889,29.444443,1.2823658,1.5418619,2.9806778,0,3,0.95540047,1,0,0,2067.7358,2067.7358
98,0.78390253,0.5359329,0,0,0,1,2.043751,2.0980616,5.0107479,31.425705,24.634689,16.84207,169.82396,205.77934,208.51639,1.2467626,1.7112274,2.4143317,0,14,0.57753724,1,0,0,48936.418,48936.418
99,0.79558992,0.57308525,-0.18671706,0.71912199,-0.025781853,0.66883147,1.6451724,1.56249,5.4933457,27.136553,21.589567,15.551558,80.5,241.33336,164.66666,5.0049539,1.6749842,1.3552884,0,9,0.80342048,1,1,1,36530,36530
100,0.45030549,0.090080798,-0.77579558,-0.20763688,0.58890921,0.090631075,3.1507699,1.5617708,0.056478441,103.08733,46.420792,9.2861891,75.267357,236.10765,20.979164,5.1266017,1.8649645,4.6035728,0,11,0.00017735999,1,1,1,33083.773,33083.773
101,0.83935565,0.60679108,-0.047075585,0.87069046,0.15555364,0.46420372,4.1296725,1.0741549,0.32796231,28.343933,23.79064,17.198845,181.35098,235.95708,237.16156,4.4430656,2.118392,1.1934441,0,14,0.71997648,1,1,1,45490.191,45490.191
102,0.90138143,0.67221445,0.11332422,0.82511806,-0.18972699,0.51994377,3.2161119,1.9840713,0.55675983,29.488918,26.580765,19.822878,203.86139,14.292133,62.528091,4.9257855,1.968524,2.0571711,0,17,0.74372298,1,1,1,61342.832,61342.832
103,0.86337566,0.71547705,0,0,0,1,3.9813128,0.39424914,3.972703,25.612776,22.113447,18.325354,204.71637,205.80118,25.725151,4.7510705,1.5779436,0.89881516,0,14,0.60252261,1,0,0,39286.98,39286.98
104,0.075251572,0.063438579,0.10956766,-0.7370553,0.22561768,0.62756753,1.4255991,1.5614756,4.7189808,158.11206,11.898182,10.030405,218.92343,48.702705,137.51352,1.3732485,1.6815337,4.2196908,0,11,0.0034963475,1,1,1,25502.076,25502.076
105,0.84138864,0.7391839,-0.29306898,-0.68621373,-0.22150719,0.62781835,1.3371933,0.58011228,1.33155,23.404789,19.692524,17.300444,240.6123,118.48188,183.77177,1.5063496,1.6845993,5.4552064,0,10,0.77072352,1,1,1,31705.283,31705.283
106,0.83563024,0.79266512,0,0,0,1,1.8401141,2.4232814,5.8882613,30.538639,25.519011,24.206915,63.048935,99.192657,132.58102,4.7715836,1.0952058,4.9653912,0,19,0.77677238,1,0,0,75127.734,75127.734
