409
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
35,0.11406048,0.097747125,0.37999025,0.78087914,-0.12459695,0.47990701,1.5869602,1.7336297,0.00078290125,132.23238,15.082489,12.925335,219.55109,54.709682,157.00539,4.5135226,2.1040404,2.2777004,0,12,0.0097078159,1,1,1,42733.207,42733.207
36,0.08652579,0.074234448,0.39074042,-0.5560993,0.21028292,0.70274931,3.137656,1.0660093,0.0057849661,151.76695,13.131755,11.266335,131.59401,242.5769,210.86754,1.8925462,1.4945716,3.8091409,0,12,0.0019069359,1,1,1,26880.566,26880.566
37,0.082006283,0.060298752,-0.0033179547,-0.66052502,0.2255916,0.71610337,1.572224,1.2673879,0.014925988,152.17659,12.479437,9.1760588,98.0215,115.11829,96.596748,1.2605882,1.4430579,4.4122272,0,10,0.0021490166,1,1,1,21366.604,21366.604
38,0.75263786,0.60892034,0,0,0,1,3.6779635,1.5607883,0.085191004,27.577248,20.75568,16.792347,145.91359,36.805553,189.75319,4.4866486,2.0209622,5.0089121,0,14,0.67514729,1,0,0,37219.246,37219.246
39,0.40516847,0.35489359,-0.16498223,-0.7072745,-0.16104388,0.66828775,2.0654187,1.5380563,4.6972222,51.682442,20.940096,18.341766,29.747549,192.2549,15.458331,1.5781006,1.6257367,5.1780272,0,16,0.05690581,1,1,1,46868.68,46868.68
40,0.079022728,0.068310879,-0.48829135,-0.56555122,-0.3414171,0.57022601,1.5624613,0.7414344,3.137562,163.64519,12.931688,11.178745,32.735291,116.56535,157.78764,1.3980721,1.687615,5.964098,0,16,0.0056171957,1,1,1,35151.512,35151.512
41,0.84183007,0.69066077,-0.21866006,-0.5366348,-0.0050048586,0.81497592,4.2506523,0.17638613,0.96653199,24.473448,20.602484,16.902851,46.690475,239.94217,44.527203,1.190012,1.2361642,5.1054554,0,11,0.75776267,1,1,1,33773.02,33773.02
42,0.90853423,0.76289034,-0.41193107,-0.65768033,-0.14598636,0.61356121,3.5207257,0.66510999,4.7043104,28.242115,25.658928,21.545635,236.91196,203.06741,30.767805,1.2448242,1.7767096,5.5055404,0,14,0.72594064,1,1,1,61342.832,61342.832
43,0.98171026,0.55151761,0.58021253,-0.10870828,0.77086401,0.23938392,3.2720358,0.7284171,3.5409963,18.905796,18.560013,10.426879,88.775002,215.09164,96.724991,4.8258572,1.2534785,1.1858153,0,9,0.5887602,1,0,0,13784.906,13784.906
44,0.9288612,0.87158942,0.42988756,0.51387364,-0.50934327,0.54009259,2.2262053,1.3375851,5.925962,21.533571,20.001699,18.768433,242.14853,95.4384,182.61961,4.7718534,1.4683561,3.0235431,0,9,0.71971464,1,1,1,31705.283,31705.283
45,0.075470522,0.049814902,0.54272062,0.02161538,0.80521882,0.2379283,3.134048,1.9648591,0.0039466349,153.02057,11.548542,7.6227045,151.58,69.253326,171.72003,1.8979106,1.1483705,1.818297,0,9,0.0026558049,1,1,1,17231.133,17231.133
46,0.54916966,0.36369649,-0.54971445,0.52590793,0.5638175,0.3214727,1.5707964,0.78539842,6.2831855,21.921379,12.038556,7.9727287,94.222221,242.91667,5.8888888,4.4673181,1.7289855,5.993856,0,8,0.72792405,1,1,1,8270.9434,8270.9434
47,0.92244518,0.71262354,0.071700059,-0.64651775,-0.19564027,0.73389292,4.5164375,0.77642381,4.2238765,24.155972,22.282558,17.214113,243.49998,172.33334,241.83336,1.9417671,1.4164362,4.8624587,0,12,0.73864275,1,1,1,36530,36530
48,0.68014085,0.59247875,-0.41482079,-0.29725567,-0.66263425,0.54815936,1.5967529,1.6470518,0.12575504,21.776403,14.811022,12.902056,117.77777,238.13194,132.13193,1.5014358,1.0711381,0.25789079,0,9,0.76971841,1,1,1,16541.887,16541.887
49,0.13200015,0.10672747,-0.14278094,0.72825074,0.22562028,0.63115764,6.2565589,0.29813468,6.2520127,168.93787,22.299822,18.030312,142.25461,112.39466,220.83321,4.5626788,1.6724423,1.0338773,0,20,0.0095985578,1,1,1,112346.98,112346.98
50,0.88830781,0.70093966,0.32024819,-0.66810936,0.28988349,0.60583711,3.1235294,1.844546,4.9665475,21.41968,19.027269,15.013903,89.892151,123.40687,23.642157,4.6845036,1.4113076,5.2753577,0,10,0.63885993,1,0,0,23434.34,23434.34
51,0.95528394,0.78144276,0.58021253,-0.10870828,0.77086401,0.23938392,3.8677342,1.5482908,5.1890941,32.765022,31.299898,25.603989,187.98256,59.812614,153.91943,2.113173,1.6986709,1.9379879,0,22,0.81017417,1,0,0,105454.53,105454.53
52,0.6476776,0.5921855,0.32193279,-0.35539192,0.59038383,0.64923245,1.5385387,2.0665829,5.6609116,23.945292,15.508829,14.180054,9.4222221,169.01112,23.849997,1.5688753,1.0002265,3.2383893,0,8,0.72384822,1,1,1,20677.359,20677.359
53,0.72886407,0.63266617,0.58021253,-0.10870828,0.77086401,0.23938392,5.856431,0.11573882,5.5948973,24.151962,17.603498,15.280129,202.45044,184.7838,168.78822,1.504393,1.2029154,0.40226182,0,11,0.72284067,1,0,0,25502.076,25502.076
54,0.87288648,0.76492584,0,0,0,1,0.96445251,1.1020194,0.91630614,21.683132,18.926914,16.585989,224.91026,120.94871,180.74362,1.4187818,1.3536048,0.19514854,0,12,0.74478894,1,0,0,26880.566,26880.566
55,0.095686927,0.08831539,0.2247434,-0.78910267,0.27999729,0.49840638,3.5922277,1.5485703,4.7076311,174.89252,16.734928,15.445702,204.52017,206.37234,128.22581,1.3364123,1.9245113,3.9230804,0,18,0.018729277,1,1,1,85466.414,85466.414
56,0.64462018,0.49751765,-0.60429782,0.26533046,0.73529565,0.15415655,3.258564,1.7101636,5.1748967,20.171419,13.002904,10.035637,8.833333,29.444447,84.79998,4.5053186,1.4415894,5.3327775,0,9,0.72489303,1,1,1,10338.68,10338.68
57,0.79549992,0.64350891,-0.61326671,0.33127668,0.67907417,0.23025632,3.441247,1.0686339,5.0428896,23.372929,18.593163,15.040688,226.32433,232.53154,38.1982,1.5377417,1.831382,3.4650314,0,11,0.70107508,1,0,0,25502.076,25502.076
58,0.14847404,0.11945591,-0.29543301,0.71069157,0.43549719,0.46688217,1.5890728,2.2171557,0.0064517008,117.1262,17.3902,13.991417,101.06371,41.958332,185.37009,4.3557224,1.7565898,0.42619908,0,13,0.0093297344,1,1,1,46868.68,46868.68
59,0.2404387,0.17416118,0.51179701,0.50401771,-0.50131428,0.48240438,3.2194793,1.5878664,4.7320709,99.685287,23.968201,17.361307,85.070602,42.813805,32.548054,4.7239513,1.6027418,3.1684711,0,17,0.016549939,1,1,1,76506.227,76506.227
60,0.12974992,0.12195849,-0.022032196,-0.76612645,0.073566221,0.63808531,4.6493139,0.31405136,0.090840265,129.6555,16.822792,15.812591,208.90833,53.331249,17.666668,1.4272611,1.7465703,4.6263537,0,17,0.0080987085,1,1,1,55139.625,55139.625
61,0.093501382,0.089119822,0.66207188,0.46145868,-0.38794112,0.44521713,1.2811205,1.573999,4.7054157,170.34079,15.9271,15.180741,169.52863,238.67845,117.42092,4.4670572,1.8781807,3.2496488,0,16,0.0096796677,1,1,1,68235.281,68235.281
62,0.91518712,0.69955361,0.58021253,-0.10870828,0.77086401,0.23938392,1.3764184,2.06476,4.3771257,22.469177,20.563501,15.718393,114.18699,153.18292,29.516251,1.8119539,1.8132753,3.9273195,0,12,0.69164568,1,0,0,28259.057,28259.057
63,0.76528394,0.60594791,0,0,0,1,3.3809049,2.1334045,5.6424613,28.987486,22.183657,17.564907,179.70764,147.7049,181.15569,4.5329542,1.7727718,5.1572442,0,15,0.55415046,1,0,0,42043.965,42043.965
64,0.87059689,0.61965746,-0.73735172,0.23793913,0.62665719,0.083655655,1.0613651,0.88717473,0.93598139,26.706049,23.250202,16.548601,42.220333,145.67514,186.24863,4.9612708,1.722924,4.962254,0,12,0.7528314,1,0,0,40665.473,40665.473
65,0.76048732,0.52476996,0.54548794,0.5019362,-0.58315629,0.33231267,1.8188215,1.7967819,4.2133646,25.554537,19.433901,13.410254,224.17567,216.77477,122.95047,4.4367561,1.5282813,1.2236079,0,12,0.63842493,1,0,0,25502.076,25502.076
66,0.93207633,0.80769753,0.58021253,-0.10870828,0.77086401,0.23938392,3.3243964,1.5685462,4.7015953,28.107393,26.198236,22.702272,27.24386,145.79648,37.192986,1.7711205,1.4563766,5.2868624,0,18,0.71488214,1,0,0,65478.305,65478.305
67,0.87917995,0.80346823,0,0,0,1,3.3611238,1.1391194,0.29375976,24.336754,21.396387,19.553808,153.61018,65.127121,201.66942,1.6156435,1.4873856,3.9631951,0,12,0.78797805,1,0,0,40665.473,40665.473
68,0.81967372,0.63912678,0,0,0,1,1.9585372,1.5495832,5.1462264,25.108791,20.581017,16.047701,167.83333,26.69203,148.2464,5.2007818,1.8867661,1.970778,0,13,0.63341439,1,0,0,31705.283,31705.283
69,0.77593035,0.61134243,0,0,0,1,0.21063796,0.7552467,4.6097255,40.867859,31.710611,24.984257,219.82521,59.288944,98.942848,1.3106623,1.462242,3.8671229,0,23,0.7149089,1,0,0,126821.13,126821.13
70,0.9658547,0.7041769,0,0,0,1,4.4287882,0.62255085,5.9452,25.249865,24.387699,17.780371,97.867722,138.66931,94.783096,2.0232146,1.8185385,1.399209,0,12,0.76080841,1,0,0,43422.453,43422.453
71,0.10755014,0.068553001,-0.5107106,-0.47103426,-0.59109843,0.40976101,1.6880993,1.5670854,4.7218161,158.91461,17.09129,10.894073,8.833334,129.93549,100.72849,1.7096415,1.5361866,0.21962942,0,10,0.0048723691,1,1,1,42733.207,42733.207
72,0.93169975,0.68969095,0.62397981,-0.15674424,0.72379565,0.24939981,6.0430498,0.56943387,5.2487516,28.568573,26.617332,19.703485,23.798038,168.76862,114.1059,1.6565189,1.3977735,2.148736,0,14,0.70882666,1,1,1,58585.852,58585.852
73,0.88412672,0.6822052,-0.55976778,-0.58127517,-0.47313493,0.35344386,0.69511712,1.2693151,4.437367,38.415096,33.963814,26.206978,157.93468,222.3869,61.78891,1.7334464,1.8780494,0.12495688,0,27,0.80540639,1,1,1,137159.81,137159.81
74,0.1135501,0.097212948,0.40634874,-0.66758776,0.38116932,0.4938798,3.748019,1.578896,4.7163553,167.18872,18.984297,16.252909,239.53055,126.5375,135.00285,1.4602765,1.7942363,3.5083113,0,13,0.0082161715,1,1,1,82709.438,82709.438
75,0.9045803,0.67472011,-0.52320963,0.19096686,0.82116067,0.12441239,1.5472271,2.1760607,5.4257369,21.073896,19.06303,14.218982,114.28125,239.60416,11.317709,4.5127864,1.1814684,5.2127204,0,11,0.66550243,1,1,1,22055.85,22055.85
76,0.82475841,0.7027899,0,0,0,1,4.2238054,1.019572,4.7943354,26.93848,22.217739,18.932093,223.3177,202.33855,64.731796,4.7226558,1.5834444,5.4826403,0,14,0.69337499,1,0,0,44111.699,44111.699
77,0.094789147,0.075400069,-0.17761238,-0.77225041,0.11776277,0.59851074,1.1368415,1.5524821,4.7218127,164.09317,15.554252,12.372637,169.88165,152.98308,142.86957,1.1504564,1.8295064,4.744173,0,11,0.0060070632,1,1,1,47557.926,47557.926
78,0.12813136,0.093004033,-0.80569297,0.25614533,0.52199978,0.11298049,3.1873987,0.79413265,3.1955402,146.21201,18.734343,13.598307,68.128342,211.08621,127.22027,4.6177249,2.014739,5.2333536,0,17,0.008384767,1,1,1,59964.34,59964.34
79,0.40207547,0.1159524,-0.67817491,0.170388,0.64512879,0.30798626,3.1356401,1.5619442,4.6320658,104.95084,42.198154,12.169302,19.941919,202.09595,189.91676,4.9116459,1.5487012,5.4039459,0,14,0.00033221612,1,1,1,45490.191,45490.191
80,0.84726322,0.740619,0,0,0,1,3.0488296,1.3771703,4.7613153,28.7425,24.352463,21.287241,147.8804,200.67252,154.94699,1.5311192,1.260246,0.022128534,0,14,0.72876376,1,0,0,58585.852,58585.852
81,0.88045317,0.74011844,0.070858747,-0.63255441,0.3036975,0.70895827,0.78539807,0.9553166,6.0727539,22.157982,19.509066,16.39953,115.275,186.16251,12.5875,1.2776284,1.3799317,4.1961112,0,12,0.68982017,1,1,1,27569.813,27569.813
82,0.44045633,0.23732013,-0.11328544,0.71321392,0.20441926,0.6608367,1.5707964,1.5707964,0.55357438,20.25301,8.9205666,4.806447,8.833333,8.833333,238.5,4.5699129,1.613825,1.1132762,0,5,0.76338786,1,1,1,3446.2266,3446.2266
83,0.11247683,0.081656441,0.84276396,-0.21360354,0.48890132,0.071400076,1.5862585,1.7575588,0.016477166,134.58647,15.137859,10.989852,187.00352,196.58868,100.73757,1.4675844,2.1080227,1.9640417,0,12,0.004916172,1,1,1,32394.529,32394.529
84,0.84151918,0.67130005,0,0,0,1,5.8195376,1.150262,5.3971081,14.593651,12.280836,9.7967186,117.48332,216.41667,223.48332,1.551664,1.1699625,1.8094661,0,6,0.72287571,1,0,0,6892.4531,6892.4531
85,0.86016351,0.78369552,0.64048451,0.32502776,-0.45393339,0.52733392,2.0344441,1.9913306,4.7376652,21.444773,18.446011,16.806173,46.375,171.02315,25.273142,4.3219352,1.6025286,3.3827209,0,9,0.56166196,1,1,1,24812.83,24812.83
86,0.20376906,0.15468313,-0.57541353,0.19050455,-0.79262322,0.065998219,4.6712561,0.16544496,0.029903149,94.24025,19.203247,14.577377,102.07407,28.094908,24.905098,1.1680064,1.3023698,1.8074383,0,17,0.018265696,1,1,1,49625.66,49625.66
87,0.61886895,0.59792584,0.58021253,-0.10870828,0.77086401,0.23938392,1.7486621,0.60098797,2.9891884,36.365974,22.505772,21.744158,71.928574,127.54252,108.0732,1.8986206,1.3065993,1.0811566,0,17,0.61079812,1,0,0,67546.039,67546.039
88,0.91275162,0.81330818,0.58021253,-0.10870828,0.77086401,0.23938392,0.4966473,0.77794439,4.2255836,28.882128,26.362207,23.49007,65.606796,80.186081,81.472504,1.953469,1.6340446,0.88254446,0,18,0.76407492,1,0,0,70992.266,70992.266
89,0.92229891,0.72309256,0,0,0,1,1.5707964,1.5707964,5.5024076,22.718695,20.953426,16.427719,79.499992,118.67391,65.673912,1.6634116,1.4237379,1.9179456,0,12,0.84944785,1,0,0,31705.283,31705.283
90,0.86169952,0.65424156,0.58021253,-0.10870828,0.77086401,0.23938392,0.68534213,1.3033049,5.726419,27.961243,24.094189,18.293407,205.76469,185.6299,202.9068,4.9382744,1.6699529,3.4505899,0,14,0.61681354,1,0,0,46868.68,46868.68
91,0.85807163,0.68623936,0,0,0,1,3.3020349,2.0832648,4.3156571,24.134863,20.70944,16.562292,233.53125,139.8611,218.073,4.4876671,1.3614292,0.26943895,0,11,0.79061359,1,0,0,33083.773,33083.773
92,0.7750752,0.65524638,0,0,0,1,6.0232019,0.46914536,4.8128481,20.787233,16.11167,13.62076,96.82692,80.858971,205.54489,4.8681402,1.7438147,2.119684,0,8,0.72543752,1,0,0,17920.377,17920.377
93,0.89526701,0.64068317,0,0,0,1,5.9960299,0.64947182,6.1323414,19.937323,17.849228,12.773507,220.83333,60.474358,70.666672,4.5829659,1.6237832,3.2340431,0,10,0.73843241,1,0,0,17920.377,17920.377
94,0.097920634,0.090030238,0.31899643,-0.708556,-0.004740247,0.62941808,2.8180959,1.5564264,4.7095976,168.27071,16.477175,15.149451,172.29463,190.22899,130.26942,2.001353,1.7799383,4.2968946,0,18,0.0087732719,1,1,1,68235.281,68235.281
95,0.96958971,0.64478475,-0.81837004,0.2186961,0.53112048,0.018804917,1.2314154,1.6102854,0.39807546,29.392143,28.49832,18.951607,102.06342,30.244566,118.86591,1.5705838,1.4538664,4.1557264,0,18,0.78864682,1,0,0,63410.566,63410.566
96,0.71884251,0.58207595,0.42427737,0.73490971,-0.076191477,0.52353734,1.6229427,1.5301654,0.1574886,27.371586,19.675859,15.932343,9.0100002,221.53999,188.85674,4.3333311,2.0266256,2.2388892,0,10,0.81041884,1,1,1,34462.266,34462.266
97,0.88822693,0.83731431,0,0,0,1,3.4929905,1.7228044,4.6278863,28.910547,25.679127,24.207214,82.133011,80.43428,117.89102,4.4178109,1.1826464,3.3946128,0,17,0.78286314,1,0,0,71681.508,71681.508
98,0.83405983,0.45332485,0,0,0,1,3.249625,1.2830906,0.52064621,20.591875,17.174856,9.3348093,93.447365,56.719296,208.28067,4.2987962,1.3093989,1.7970988,0,10,0.76159078,1,0,0,13095.661,13095.661
99,0.79601938,0.71137643,-0.1308957,-0.65832126,-0.18213129,0.7185455,4.4605732,0.93321639,0.34091905,18.318272,14.581699,13.031187,8.3684206,199.91229,61.833328,1.6227674,1.4716752,5.1569057,0,7,0.58453584,1,1,1,13095.661,13095.661
100,0.75094026,0.58659458,0,0,0,1,4.2040691,0.53903103,5.9880166,32.017532,24.043255,18.781311,159.42062,161.5238,53.420601,4.967557,1.5507178,1.2889838,0,16,0.79852331,1,0,0,57896.605,57896.605
101,0.078122281,0.054157924,0.83086377,-0.32218745,0.40869671,0.19704734,6.2779603,0.5946371,6.2658234,159.33493,12.447608,8.6292496,154.82869,101.09259,115.07872,1.6501282,2.1997249,2.3899734,0,10,0.0049669421,1,1,1,24812.83,24812.83
102,0.62478399,0.44805893,0.58021253,-0.10870828,0.77086401,0.23938392,3.040647,1.5905284,5.4424872,20.361536,12.721562,9.1231689,83.57692,95.128204,63.871803,1.919176,1.8373469,5.712472,0,7,0.60765827,1,0,0,8960.1885,8960.1885
103,0.63866764,0.4402653,0.31965533,0.60119957,-0.54782999,0.48606783,4.4848456,0.65190917,4.4555497,33.991531,21.709291,14.965293,230.09406,36.900536,218.83878,5.0687718,1.4979727,2.9045424,0,14,0.6727851,1,1,1,42733.207,42733.207
104,0.09318807,0.085062526,-0.18976995,-0.62573689,-0.24357636,0.71631789,0.12845907,0.055114657,0.11048152,163.92258,15.275628,13.943668,147.41344,77.20562,133.18837,1.6041121,1.4254031,5.334621,0,15,0.0062922421,1,1,1,53071.887,53071.887
105,0.83239573,0.67721224,0,0,0,1,5.2098451,0.59297025,5.3723993,20.249454,16.855558,13.713179,151.80247,59.543209,167.83331,2.0265255,1.2733129,1.9711757,0,10,0.77049893,1,0,0,18609.623,18609.623
106,0.11224368,0.088595107,-0.11622436,0.78598368,0.17613831,0.58111691,0.97650826,1.5584556,4.7288041,166.73683,18.715157,14.772067,79.261261,154.70268,145.5511,4.5648952,1.8364675,1.1296877,0,21,0.0097658429,1,1,1,76506.227,76506.227
107,0.80928397,0.52977139,0.58021253,-0.10870828,0.77086401,0.23938392,0.99296331,1.4941186,3.9810624,28.393705,22.978569,15.042171,160.92726,72.915154,139.08484,1.718021,1.4827188,3.4750357,0,12,0.66674811,1,0,0,37908.492,37908.492
