391
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.8794235,0.72653359,0,0,0,1,3.6700244,1.6774536,4.4882641,26.392105,23.209837,19.174751,169.67911,169.54729,205.53972,4.9737954,1.6817175,3.1738963,0,14,0.72848505,1,0,0,46179.434,46179.434
12,0.82985353,0.6707924,0.37853912,-0.5940007,0.28831249,0.64865035,2.5845397,2.1829352,6.0149927,26.167599,21.715275,17.553026,80.119881,198.67252,24.795328,1.7199163,1.5630535,3.7267601,0,12,0.73518151,1,1,1,39286.98,39286.98
13,0.72822374,0.57886291,0.1595867,0.65258092,-0.10197702,0.73366952,2.8024528,2.2301421,4.3641663,39.85268,29.021666,23.069239,81.031113,28.50222,151.52124,2.1575525,1.436736,4.4467177,0,21,0.67735577,1,0,0,103386.8,103386.8
14,0.78733999,0.64297915,0.10921533,0.71129531,0.18504597,0.66924512,3.7772799,0.48050502,3.429594,27.877171,21.948812,17.92444,182.793,98.0215,202.59671,1.8323621,1.7579627,4.4937096,0,13,0.69639879,1,0,0,42733.207,42733.207
15,0.8749494,0.70796847,0.5440625,-0.43267339,0.53223962,0.48322949,4.0807061,0.85203356,3.9560127,31.29826,27.384394,22.15818,237.43672,83.753075,221.56934,1.6361219,1.5372105,2.979815,0,18,0.71739423,1,1,1,74438.492,74438.492
16,0.92594695,0.077477179,-0.43304294,0.15318717,0.81641954,0.34995234,3.1494875,1.5641725,0.15202603,91.328545,84.565384,7.0758777,172.14227,97.813011,189.59343,4.7773333,0.95450228,5.4573493,0,12,2.8671338e-05,1,1,1,28259.057,28259.057
17,0.67694545,0.54238015,0,0,0,1,0.10446002,1.0380415,0.43972549,14.362247,9.7224588,7.7897978,95.69445,201.69441,170.77777,1.4261607,1.5751736,1.2249762,0,4,0.61596906,1,0,0,4135.4717,4135.4717
18,0.92912382,0.51798075,0,0,0,1,2.4870074,1.7016318,4.8913426,30.59914,28.430389,15.849766,129.10257,63.645302,77.235031,1.3718076,0.91100746,3.125432,0,19,0.69875509,1,0,0,53761.133,53761.133
19,0.49340412,0.071336292,0.38753688,0.62749565,-0.55583525,0.3835513,1.5717193,1.5768002,6.146287,109.28815,53.923222,7.7962112,222.3369,167.26949,27.439716,5.1259165,1.6587811,3.0908341,0,13,0.00013513032,1,1,1,32394.529,32394.529
20,0.75748372,0.59464675,0,0,0,1,5.1065965,0.46881753,5.2241693,27.335833,20.70645,16.255165,40.089741,33.294868,159.84938,4.8927732,1.9880036,4.4094324,0,11,0.69549876,1,0,0,35840.754,35840.754
21,0.2222914,0.15831681,-0.66496664,-0.47552231,-0.33925852,0.46540478,2.6303401,1.5682516,4.7203388,83.636543,18.591684,13.24107,31.740112,10.180789,24.104517,1.250688,1.9141045,0.0091017634,0,9,0.023307554,1,1,1,40665.473,40665.473
22,0.71505541,0.63802564,0.62765175,0.26739204,-0.70287478,0.20130044,1.3050165,1.6945382,3.8688345,22.538101,16.115992,14.379887,114.51785,132.18452,63.410702,1.5382998,1.8449463,3.8920798,0,16,0.53403169,1,0,0,19298.869,19298.869
23,0.92764038,0.80890703,0,0,0,1,3.8739965,1.1786536,5.1126466,22.207989,20.601027,17.964197,233.00371,121.70371,129.55557,1.5799001,0.99180287,6.228631,0,12,0.59355241,1,0,0,31016.039,31016.039
24,0.83240926,0.79938859,0,0,0,1,0.717058,0.84756893,0.070515111,21.015188,17.493238,16.799303,94.895233,149.15714,113.57143,1.4770582,1.8135506,0.34081537,0,11,0.70516807,1,0,0,24123.586,24123.586
25,0.82262504,0.67357498,0,0,0,1,3.6811936,1.8717527,4.7319407,32.876019,27.044634,22.144463,169.15059,132.34505,207.35098,4.6982579,1.6712855,1.0582277,0,14,0.78491604,1,0,0,78573.961,78573.961
26,0.18997101,0.12904377,0.54314494,0.48388535,-0.27724466,0.62768143,3.1761627,1.2766602,6.2553582,110.54417,21.000187,14.265038,36.450191,55.639851,89.247086,4.2852821,1.6291323,2.8297579,0,15,0.015096028,1,1,1,59964.34,59964.34
27,0.71815109,0.63492268,-0.40223086,-0.5425812,-0.16323254,0.71914607,2.7045071,1.7635421,4.6017294,24.572353,17.646662,15.601544,218.04387,100.88597,136.91663,2.0621185,1.3949416,3.0382731,0,9,0.6744653,1,0,0,26191.322,26191.322
28,0.80354881,0.67061549,-0.50613225,-0.19533908,-0.79215801,0.27956828,4.2865944,1.0300603,3.969059,29.331099,23.56897,19.669889,77.822784,152.17934,203.05481,4.5129604,1.3030022,3.3402874,0,13,0.79837543,1,0,0,54450.379,54450.379
29,0.56700695,0.49037457,0.26479688,-0.53357339,0.17654693,0.78358996,3.1288667,1.6910355,6.2805738,56.615868,32.101589,27.76298,236.30289,27.441622,97.480499,1.8098511,1.276189,4.0301242,0,19,0.10942169,1,1,1,135781.33,135781.33
30,0.7987079,0.68809658,0,0,0,1,1.056317,1.4536639,0.38303214,22.852745,18.252668,15.724896,114.35585,62.788296,183.59013,4.3109517,1.897225,0.86974692,0,13,0.6889255,1,0,0,25502.076,25502.076
31,0.13316205,0.12828426,0.15438914,0.61470407,0.0009756817,0.77349979,3.4199882,1.5776989,4.7060966,115.81086,15.421613,14.856711,239.25714,58.804764,38.866665,4.4650574,1.3729014,1.815605,0,15,0.015413729,1,1,1,48247.172,48247.172
32,0.21205364,0.16479275,-0.75086939,-0.38126808,-0.50900602,0.17816474,3.1417387,0.27471197,3.1483409,83.712158,17.751469,13.795157,24.520115,60.767242,28.479885,1.7039427,2.0024137,0.764256,0,15,0.021868482,1,1,1,39976.227,39976.227
33,0.85639006,0.6610781,0,0,0,1,0.70575017,1.2300506,4.0934424,27.234407,23.323277,18.00407,186.1692,97.835846,151.63884,0.9902482,1.5355194,5.1698771,0,14,0.77224439,1,0,0,45490.191,45490.191
34,0.15717763,0.10182687,0.14481379,0.76877153,-0.24121705,0.57431149,3.1428699,1.5532178,4.6835771,102.87385,16.169468,10.475322,130.89394,185.0985,31.719694,4.9238377,1.7966735,2.1546223,0,10,0.012383668,1,1,1,30326.793,30326.793
35,0.8140111,0.75092131,0.46405542,0.63717371,-0.49926257,0.359721,0.62992901,0.98365378,0.013686688,20.06995,16.337162,15.070952,26.184523,43.851192,9.4642868,5.0293603,1.815919,3.1467071,0,8,0.70452797,1,1,1,19298.869,19298.869
36,0.79835933,0.59755152,-0.80734789,0.085985385,-0.58031219,0.063511007,0.57617986,1.0972627,5.7852192,25.263214,20.169123,15.096072,241.31059,129.28789,95.560616,1.3556838,1.8948462,1.5678909,0,12,0.73873973,1,1,1,30326.793,30326.793
37,0.69173598,0.54845732,0.55442017,0.5936408,-0.44903511,0.37225837,1.0198773,0.49894983,0.067101471,36.203754,25.043438,19.856213,68.118591,229.8365,117.80614,4.8397503,1.896085,3.2006555,0,17,0.77602005,1,1,1,71681.508,71681.508
38,0.85182345,0.67288911,-0.64643204,0.50303024,0.34422627,0.45890579,3.026608,1.3317049,4.1831989,27.055569,23.046568,18.205397,205.20511,129.10257,238.90768,4.9783349,1.9196572,0.017717175,0,8,0.74246752,1,1,1,44800.945,44800.945
39,0.85449761,0.82194632,0,0,0,1,1.252429,1.7342274,0.091463163,24.874249,21.254986,20.445297,210.71774,89.900543,104.14789,4.5248995,1.2594545,2.0945456,0,15,0.74879593,1,0,0,42733.207,42733.207
40,0.80666411,0.63819504,0,0,0,1,0.45222801,0.24542561,4.8376293,21.629326,17.447601,13.803729,64.879318,75.540222,167.52869,4.8248219,1.4086237,0.33466601,0,12,0.64497137,1,0,0,19988.113,19988.113
41,0.68201447,0.56382984,0,0,0,1,3.2200778,1.6142112,5.9814134,27.564865,18.799637,15.541894,75.27536,239.84418,151.51091,1.1560674,1.4830519,5.5735164,0,11,0.73311001,1,0,0,31705.283,31705.283
42,0.75684381,0.62943655,0,0,0,1,3.1087091,1.8563389,5.8331571,23.948305,18.125126,15.073938,131.54507,202.68921,118.1757,1.3421059,1.4317716,1.491218,0,10,0.69746429,1,0,0,25502.076,25502.076
43,0.81657577,0.57331127,-0.72211152,0.0052554235,0.65944988,0.20893344,1.2690951,1.8371068,4.3028107,25.206045,20.582645,14.45091,46.690472,186.7619,84.126991,1.5958571,1.4983479,4.7525702,0,13,0.66552931,1,0,0,28948.303,28948.303
44,0.078116432,0.065575577,-0.62983757,0.32337463,0.69808233,0.10683892,6.278234,0.37341231,0.0032946719,155.43152,12.141755,10.192512,163.63748,121.01666,151.27086,4.3899264,1.5733293,5.3385868,0,10,0.0046904818,1,1,1,27569.813,27569.813
45,0.87115276,0.74564213,-0.42435595,-0.25820932,-0.79421711,0.34995592,1.8810824,1.5055188,5.6152215,20.542505,17.895658,15.317357,8.833334,116.21355,240.43231,1.7023884,1.0396757,0.60913509,0,9,0.71490997,1,1,1,22055.85,22055.85
46,0.081180774,0.060009766,0.59805971,-0.42559019,0.59792215,0.32200414,3.1547012,1.4283417,6.2482262,149.45674,12.133015,8.9688644,80.019608,212.25981,60.014698,1.4463165,1.6484793,2.6832783,0,11,0.0048162853,1,1,1,23434.34,23434.34
47,0.85463995,0.65264434,0,0,0,1,4.7846227,0.44659072,4.975574,26.540585,22.682644,17.321564,206.25832,48.730553,53.441654,1.6736088,1.3484738,6.1663103,0,16,0.76072246,1,0,0,41354.719,41354.719
48,0.77033061,0.75132239,0.86852527,0.21497688,-0.4120405,0.17225406,3.6504245,1.6708541,4.1927032,32.044155,24.684593,24.075493,238.74538,238.17285,169.46922,4.5590615,2.2156761,4.0737762,0,16,0.70761168,1,1,1,74438.492,74438.492
49,0.88078314,0.7130248,-0.40223086,-0.5425812,-0.16323254,0.71914607,1.3232176,1.5240721,3.9884305,37.43457,32.971741,26.691778,205.61783,203.4904,117.70081,1.3962028,2.0485852,2.4983683,0,24,0.79000854,1,0,0,131645.86,131645.86
50,0.89691472,0.13875231,-0.63322777,0.41595671,0.35086751,0.55035859,1.5678846,1.5541768,0.030316124,107.99402,96.861427,14.98442,189.01065,66.099007,57.190201,5.1344309,1.7193367,0.013643151,0,28,0.00089444336,1,1,1,161283.41,161283.41
51,0.62122267,0.52770227,0.0046031224,0.5990358,-0.11751959,0.79203784,3.1516454,1.8789411,6.1213131,25.461926,15.817526,13.436316,158.4111,70.666664,163.71107,4.4784803,1.8661015,1.7044828,0,11,0.63165838,1,0,0,20677.359,20677.359
52,0.82514209,0.75353456,-0.26918134,-0.5407995,-0.35097018,0.71546996,2.0917952,1.5139475,5.5966153,23.014366,18.990124,17.342119,12.120155,187.96512,80.937981,1.5650077,1.2972428,5.6302876,0,12,0.7089628,1,1,1,29637.549,29637.549
53,0.89734596,0.79692256,-0.32447356,-0.6685127,-0.29985148,0.59824473,3.2829287,0.95764089,3.9133306,22.783934,20.44507,18.15703,220.11223,11.17687,60.931999,1.583546,1.6753715,5.6288834,0,10,0.78721982,1,1,1,33773.02,33773.02
54,0.84596741,0.68318325,0.31067619,0.64338237,-0.49641213,0.49306631,1.0675827,0.35010844,4.4250441,38.037483,32.178474,25.986572,32.081505,32.178581,45.865433,5.051311,1.591719,2.8094337,0,22,0.73986405,1,1,1,125442.65,125442.65
55,0.095773607,0.067304716,-0.69793665,-0.28645474,-0.56249946,0.33826384,0.012925933,0.71390885,6.2668333,130.64885,12.512712,8.7932835,201.17204,134.77957,183.5054,1.4188446,1.7095853,0.63991255,0,10,0.0056259274,1,1,1,21366.604,21366.604
56,0.76761711,0.74161726,-0.67383575,-0.30542302,-0.5891791,0.32485408,2.4703233,1.6409787,5.1094737,31.442543,24.135834,23.318333,71.803635,161.36137,84.397675,4.7857475,1.6995422,2.8401246,0,20,0.73054278,1,0,0,69613.773,69613.773
57,0.15427923,0.14046222,-0.53638428,-0.52382398,-0.60429668,0.26967728,3.1120031,1.5835075,4.7393913,107.29016,16.552645,15.070214,31.108696,245.92509,38.917873,1.9246033,1.6953173,0.37749997,0,12,0.013738458,1,1,1,47557.926,47557.926
58,0.70713699,0.61371046,-0.54326576,-0.50329983,-0.45162949,0.49757656,4.2588573,0.88304001,3.8766897,26.607515,18.815159,16.329311,74.699265,50.503624,37.253613,1.5836352,1.6908966,5.0673442,0,12,0.68047929,1,0,0,31705.283,31705.283
59,0.077272646,0.06487944,-0.62078351,0.062649652,0.72761422,0.28509715,3.1306813,1.5776027,4.7182307,149.67259,11.565597,9.7106733,206.20314,44.442707,166.72916,4.9852481,1.3475406,5.1864076,0,12,0.0030156274,1,1,1,22055.85,22055.85
60,0.94862187,0.77254736,0,0,0,1,3.0657191,2.2535415,6.0977325,26.915983,25.533091,20.793871,200.90446,60.756104,204.89017,1.5975766,1.5218211,2.6102791,0,16,0.75032669,1,0,0,56518.113,56518.113
61,0.93929511,0.79087603,0.65803015,0.024528177,-0.6602065,0.36127844,0.044281889,0.38611442,5.3389859,29.283531,27.505877,23.159643,122.27624,115.48764,238.74541,4.2489405,1.4376136,4.1744246,0,18,0.78458655,1,1,1,74438.492,74438.492
62,0.69922251,0.65501112,-0.72587007,0.20240991,0.6308102,0.18499024,1.1689969,0.58772212,3.8300273,23.500517,16.432091,15.3931,185.24019,43.387249,167.83327,4.979907,1.1174612,1.023116,0,11,0.73848057,1,0,0,23434.34,23434.34
63,0.31523389,0.18377811,-0.13899057,-0.81421548,-0.021475889,0.56327045,1.8920009,1.5816797,4.7415609,89.378555,28.17515,16.425821,65.179291,151.63892,227.72598,1.4398297,1.9439248,4.9195728,0,19,0.039917421,1,1,1,90980.383,90980.383
64,0.77037126,0.72465801,0,0,0,1,4.4323373,0.58001173,0.21457148,22.875834,17.622885,16.577156,45.525639,134.76497,204.07265,5.1347165,1.6941061,1.9214536,0,10,0.81644994,1,0,0,26880.566,26880.566
65,0.249075,0.17801736,-0.32946861,-0.59059709,-0.3578788,0.64386976,1.5519269,1.1269674,6.2548547,98.584282,24.554878,17.549715,154.12868,223.23653,77.421646,1.5692452,1.4854016,5.7285485,0,18,0.040554885,1,1,1,93737.359,93737.359
66,0.93980873,0.67386889,-0.52514076,0.40566561,0.35904855,0.65631294,1.4418589,1.20216,5.9957013,26.405264,24.815899,17.793686,236.12685,239.15921,95.189079,5.1248555,1.4511861,0.15714912,0,13,0.7557323,1,1,1,46179.434,46179.434
67,0.78671885,0.69302201,0,0,0,1,1.7121243,0.17010339,2.9696183,39.409996,31.004585,27.311995,185.63945,131.84914,117.01847,1.6637534,1.7861867,5.7393169,0,22,0.72154832,1,0,0,130956.61,130956.61
68,0.80563933,0.643592,0,0,0,1,4.7041311,0.34388673,5.4353504,20.705032,16.680788,13.325593,177.00641,52.660259,68.628197,1.66719,1.0427743,4.952909,0,11,0.69406128,1,0,0,17920.377,17920.377
69,0.11015135,0.07191667,-0.5666461,0.48844543,0.43894026,0.49765927,4.6607618,0.6606819,0.031371478,152.17267,16.762024,10.943751,169.37567,178.06879,151.14809,4.8489828,1.6904149,6.2718148,0,15,0.0070628873,1,1,1,43422.453,43422.453
70,0.79931366,0.61431062,0,0,0,1,0.67980617,0.91381997,0.63499022,31.343702,25.05345,19.254768,130.95929,148.72868,204.39923,1.4785986,1.8289356,1.0447371,0,16,0.71802199,1,0,0,59275.098,59275.098
71,0.75542712,0.66290468,0.68038654,0.12134533,-0.71002686,0.13494952,3.1069851,2.0386782,4.3191381,29.313494,22.144209,19.432053,240.21761,44.166664,169.06023,4.7010589,1.5260825,4.3480749,0,14,0.73089731,1,1,1,49625.66,49625.66
72,0.87439257,0.57054251,-0.40223086,-0.5425812,-0.16323254,0.71914607,5.7860336,0.18121122,5.8955069,17.812405,15.575034,10.162734,27.052084,147.40625,40.854168,1.2952971,1.2532188,3.1668606,0,6,0.70992976,1,0,0,11027.925,11027.925
73,0.051634386,0.039285012,0.20395911,-0.58283091,0.18604632,0.76426148,4.7119384,0.76469755,6.2615433,148.34448,7.6596766,5.8277149,233.68182,138.92422,40.95454,1.6686343,1.3310896,4.1369743,0,7,0.0015257699,1,1,1,7581.6982,7581.6982
74,0.85522801,0.24485114,-0.52171361,0.10167686,0.83314729,0.15278181,1.5707964,1.5707964,3.9784927,19.994902,17.100201,4.8957748,8.833334,12.366667,12.366666,4.7012758,1.1208098,5.0862308,0,6,0.91773331,1,1,1,6892.4531,6892.4531
75,0.13912381,0.1191354,0.48415846,-0.49634603,0.26924184,0.66838616,3.1479044,1.3116884,6.2691922,171.03983,23.795713,20.376898,146.067,134.0638,49.407551,1.960827,1.5323244,3.5564818,0,23,0.012259911,1,1,1,144052.27,144052.27
76,0.8683697,0.83294833,0.4610779,-0.28875977,0.7096414,0.44769865,0.49694422,1.1058636,0.52561599,22.719582,19.728996,18.924238,41.406254,78.027763,238.31593,1.5741,1.1504792,2.6931257,0,11,0.69986403,1,1,1,33083.773,33083.773
77,0.75568557,0.65356159,-0.59708589,-0.09378586,-0.78995115,0.1032954,1.5869883,1.1722702,4.9679704,32.638268,24.664268,21.331118,108.25341,226.42175,174.59355,4.3544445,1.4165876,3.3012025,0,16,0.73031771,1,0,0,67546.039,67546.039
78,0.7803387,0.69782376,0,0,0,1,3.206697,0.59112453,4.0447097,28.121639,21.944403,19.623949,173.46619,84.748779,110.73671,1.5638922,1.6218857,0.926103,0,14,0.72429836,1,0,0,47557.926,47557.926
79,0.88415682,0.7218253,0.14101976,0.73674268,-0.0062467428,0.66127503,3.028676,2.005465,5.685967,26.405703,23.346783,19.060305,237.07108,221.87253,26.889708,4.5327129,1.6964796,1.7693647,0,13,0.7828846,1,1,1,46868.68,46868.68
80,0.84156734,0.69782495,0.20504642,0.55207598,-0.13524124,0.79679233,3.7927854,0.4633534,0.90210634,27.791367,23.388308,19.393509,151.76155,29.199074,131.76392,1.6041627,1.2980069,1.0755461,0,11,0.73326856,1,0,0,49625.66,49625.66
81,0.7668891,0.62589699,0,0,0,1,2.053288,1.905882,5.0879154,25.20442,19.328995,15.775371,132.08914,220.83334,101.06973,1.0987554,1.5090718,0.079074353,0,11,0.66136396,1,0,0,29637.549,29637.549
82,0.32403386,0.3180334,-0.69635689,-0.13774528,-0.70256031,0.050222464,4.5947828,0.21919426,0.14109476,63.227215,20.487759,20.108366,63.022427,229.15706,83.15226,1.6947201,1.5785699,1.3041453,0,13,0.12238173,1,1,1,71681.508,71681.508
83,0.77218312,0.51438028,-0.40223086,-0.5425812,-0.16323254,0.71914607,3.3739264,2.0186067,4.1216369,23.986721,18.522142,12.338297,77.790321,118.25269,46.161297,1.5795354,1.7323803,0.040769484,0,10,0.697667,1,0,0,21366.604,21366.604
84,0.83526361,0.57409066,0.026259707,0.59828812,-0.28008729,0.75027519,3.7216802,0.78867304,4.4641218,32.78553,27.38456,18.821865,76.312706,238.59105,28.685587,5.0258164,1.2841641,1.9719503,0,16,0.75167787,1,1,1,66856.797,66856.797
85,0.79505557,0.57843155,0.24103619,-0.58878195,0.16249767,0.75420946,3.6919122,1.2540559,4.29001,29.025366,23.076778,16.789186,235.78206,201.80771,168.37692,1.7471533,1.3791505,4.1116114,0,12,0.77818048,1,1,1,44800.945,44800.945
86,0.6632902,0.5256604,0,0,0,1,1.879917,2.0449262,4.4150324,27.961147,18.546356,14.698069,25.883724,60.395348,154.06981,5.0119357,1.613755,5.0264912,0,15,0.68928564,1,0,0,29637.549,29637.549
87,0.92042768,0.77502424,-0.044087596,-0.56538725,-0.396956,0.72167826,2.1820478,0.68604213,1.5134374,28.233107,25.986532,21.881342,127.46595,204.78131,238.12,1.9958543,1.2059699,5.2930875,0,17,0.7869302,1,1,1,64099.813,64099.813
88,0.70080966,0.69507426,-0.45447534,0.33531177,0.71373421,0.41424829,3.7734175,0.9335593,4.5037794,32.026798,22.444691,22.261003,161.71796,61.347996,25.917591,4.602622,1.2003448,5.8739161,0,16,0.71742028,1,1,1,62721.324,62721.324
89,0.80463606,0.65041053,0.50588399,-0.52397239,0.54871058,0.41042784,3.1967027,0.9260385,3.7613523,20.609413,16.583076,13.404579,25.141026,184.48074,239.17952,1.4100469,1.6317654,3.0159676,0,8,0.71018797,1,1,1,17920.377,17920.377
90,0.76295084,0.58830112,0,0,0,1,0.8250097,1.1029342,4.1789331,24.862741,18.969049,14.62678,96.260689,130.91454,224.4572,5.1013246,1.7816967,5.312212,0,11,0.696679,1,0,0,26880.566,26880.566
91,0.13479452,0.11786725,0.068015985,0.80215758,-0.262685,0.53189623,1.5974056,1.3834591,6.2768679,170.59653,22.995476,20.107744,166.31511,131.1658,202.89052,5.0865278,1.8714724,2.1141131,0,25,0.010305113,1,1,1,132335.09,132335.09
92,0.80332577,0.68219769,-0.45319089,-0.036197212,-0.88103199,0.13072997,1.7632763,2.0141366,0.24308138,17.108662,13.743828,11.67149,98.344437,240.85551,131.91112,1.503191,0.94392294,1.3437856,0,9,0.58834523,1,1,1,10338.68,10338.68
93,0.87909943,0.77923512,0.47096193,-0.68040317,0.30133554,0.47375441,2.8625317,2.1619265,5.1638012,27.465162,24.144609,21.401819,45.124496,112.27911,237.22275,1.609743,1.9492751,3.5404181,0,14,0.82518512,1,1,1,57207.359,57207.359
94,0.78497928,0.61237586,-0.32558104,-0.3469958,-0.60763597,0.63590044,4.4553742,0.51216233,4.0103188,24.126095,18.938484,14.774238,94.39048,134.51904,81.266663,4.3903408,2.2146299,0.039183736,0,14,0.45193917,1,0,0,24123.586,24123.586
95,0.1124253,0.070627399,0.046803489,0.57995605,-0.47136846,0.66277605,6.0402446,0.073023662,6.0127144,126.29166,14.198378,8.919651,210.0125,77.73333,192.34586,5.2500672,1.2419825,2.2695291,0,13,0.011801028,1,1,1,27569.813,27569.813
96,0.92522186,0.87988448,-0.10156171,0.72934216,-0.16135035,0.65704745,2.1293154,1.667758,4.5391297,24.236685,22.424311,21.325481,82.268654,100.06716,239.95023,5.0915542,1.6554067,1.6732389,0,15,0.77865344,1,1,1,46179.434,46179.434
97,0.78388017,0.71023411,-0.40223086,-0.5425812,-0.16323254,0.71914607,1.5356991,0.75894129,1.0059174,22.052761,17.286722,15.662622,124.96569,104.70099,36.892159,4.46136,1.4411798,3.4750783,0,11,0.72213829,1,0,0,23434.34,23434.34
98,0.75591862,0.72750688,-0.40223086,-0.5425812,-0.16323254,0.71914607,3.081171,1.3707267,4.6410046,26.707266,20.188519,19.42972,167.98305,184.452,63.330528,1.8198829,1.3538328,4.8757133,0,10,0.68341416,1,0,0,40665.473,40665.473
99,0.77579981,0.71422648,-0.40223086,-0.5425812,-0.16323254,0.71914607,3.6356542,1.1679283,3.8179286,29.041573,22.530447,20.74226,151.08441,98.772728,167.14513,1.933311,1.3933258,4.3435574,0,12,0.70900565,1,0,0,53071.887,53071.887
100,0.1104944,0.089506596,-0.29007724,-0.67651522,-0.34111145,0.58465821,3.1747434,2.2262397,0.076690152,152.85223,16.889317,13.681284,171.4364,190.49783,97.050461,1.693879,1.6545296,5.6456103,0,20,0.005564684,1,1,1,52382.645,52382.645
101,0.82985115,0.77867454,0,0,0,1,2.3828495,0.45612124,1.7366129,16.580971,13.759737,12.91118,222.39215,184.46078,94.568619,4.2929978,1.6397691,5.1739092,0,6,0.7722196,1,0,0,11717.17,11717.17
102,0.92105567,0.6865263,-0.40223086,-0.5425812,-0.16323254,0.71914607,3.20737,1.9008325,0.4009839,20.258154,18.658888,13.907755,135.73889,143.39444,229.66669,1.1008271,1.6724014,2.2213554,0,7,0.72999424,1,0,0,20677.359,20677.359
103,0.6827513,0.49839225,0,0,0,1,3.2403052,1.8779849,0.17204876,28.217043,19.265223,14.063156,149.16289,79.700752,189.51518,1.540985,1.9932587,1.1585866,0,10,0.76181203,1,0,0,30326.793,30326.793
104,0.83633268,0.59177393,-0.40223086,-0.5425812,-0.16323254,0.71914607,3.0603342,2.230547,5.4183688,24.071972,20.132177,14.245167,79.5,23.555555,45.752151,4.2053666,1.6178145,2.7878101,0,12,0.6940639,1,0,0,26880.566,26880.566
105,0.92220783,0.62311739,-0.77328658,0.081841744,0.55346799,0.29833376,1.5707964,2.1112158,2.892413e-09,14.951126,13.788046,9.3163071,110.01514,185.5,41.757572,4.7731485,1.426249,1.1055179,0,6,0.74351114,1,0,0,7581.6982,7581.6982
106,0.8453213,0.78626436,-0.40223086,-0.5425812,-0.16323254,0.71914607,1.9674838,0.61262804,3.0656927,24.573318,20.77235,19.321125,29.8125,220.51782,164.67862,4.5926204,1.4519594,5.3714018,0,10,0.7119624,1,0,0,38597.738,38597.738
