384
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.85864484,0.71989137,0,0,0,1,3.768543,1.1308613,0.54517722,34.210377,29.374565,24.627756,139.04778,147.2634,194.58028,4.7845702,0.97381592,2.14505,0,17,0.776847,1,0,0,98562.078,98562.078
12,0.098989144,0.082286887,-0.076120995,0.49763757,0.22628877,0.83388001,1.5930136,1.6600746,6.2730365,160.18159,15.856239,13.180844,42.526192,148.02147,203.67136,4.5991902,1.0551182,1.1540211,0,15,0.0048209913,1,1,1,48247.172,48247.172
13,0.81661147,0.7327823,0.24488127,-0.82516307,0.045787551,0.50699365,2.1767941,1.7372714,5.4936748,20.467175,16.71373,14.997982,25.586206,81.936783,97.775848,1.436631,1.7191669,4.6102386,0,12,0.69597822,1,0,0,19988.113,19988.113
14,0.70007139,0.60158759,0.18986388,-0.8511247,0.082640193,0.48239934,1.3269668,1.1815835,5.8278856,27.833965,19.485764,16.744568,96.14743,161.3782,27.179483,1.211429,1.8092769,3.2451854,0,12,0.74235332,1,0,0,35840.754,35840.754
15,0.90004861,0.83984739,0.53630978,0.5009073,-0.45785233,0.50183165,1.4266444,1.2847822,4.6638308,23.481466,21.13446,19.720848,205.84822,191.33632,195.12207,1.9343461,1.7673957,3.1993086,0,14,0.7398718,1,0,0,38597.738,38597.738
16,0.7551586,0.59311783,0,0,0,1,2.9796412,0.46333551,3.3695877,28.829287,21.770683,17.099165,127.08602,113.26613,113.12361,4.4296975,1.6994544,1.3565454,0,16,0.77621186,1,0,0,42733.207,42733.207
17,0.89878803,0.84181112,-0.18912859,0.69669932,0.16198841,0.67275572,1.9871045,2.4899442,6.0644851,25.296967,22.736612,21.295269,169.36954,241.44443,27.524157,4.741179,1.6131281,1.0694351,0,12,0.6843605,1,1,1,47557.926,47557.926
18,0.80158275,0.66187251,0.53630978,0.5009073,-0.45785233,0.50183165,4.5100875,0.50574708,5.664247,30.08264,24.113726,19.910873,83.644028,47.32922,153.00195,1.6686915,1.2250011,3.2326777,0,14,0.66911143,1,0,0,55828.871,55828.871
19,0.90738755,0.77518106,0,0,0,1,2.6508055,0.27889091,2.2052937,19.636841,17.818226,15.222108,222.60001,62.127781,80.972214,1.5324552,1.7738038,0.96734124,0,10,0.68387723,1,0,0,20677.359,20677.359
20,0.83240104,0.72579205,0.36773679,0.67412972,-0.00035834115,0.64056122,2.5581608,1.8557775,5.4499164,37.163525,30.934958,26.97299,204.92355,154.02213,162.5625,4.8331852,1.6684439,5.1853971,0,21,0.81722462,1,0,0,124753.4,124753.4
21,0.10038892,0.064747564,-0.41707236,0.29173493,0.56441057,0.64990932,1.5927346,2.0082111,5.5266115e-05,134.3187,13.484108,8.6968079,99.161301,195.18814,114.83335,4.9577012,1.0679942,6.1784587,0,10,0.0035615729,1,1,1,21366.604,21366.604
22,0.89217663,0.6969648,0,0,0,1,3.9783909,0.36783856,4.1748829,22.945938,20.471828,15.992511,102.42461,202.32538,97.376984,4.4719939,1.9649881,3.7147787,0,11,0.65883571,1,0,0,28948.303,28948.303
23,0.095346287,0.092600845,-0.36787394,0.35540226,0.69261825,0.50856459,0.00038366372,0.7700159,0.012388627,162.37654,15.481999,15.036203,151.97591,59.704819,80.88353,4.5775862,1.0738813,6.1138992,0,16,0.0061570699,1,1,1,57207.359,57207.359
24,0.094129972,0.090151571,-0.66791904,-0.24543121,-0.68164676,0.17030962,2.4732542,1.5538574,4.7260823,159.89359,15.050779,14.414659,238.26755,99.258774,159.46497,1.6780995,1.5835013,0.97381777,0,16,0.0060886671,1,1,1,52382.645,52382.645
25,0.12016606,0.086582504,0.11960191,0.65627319,-0.17586742,0.72392786,3.1281538,2.1583755,6.261919,145.45673,17.478962,12.594007,187.52928,241.00676,154.58328,4.7704415,1.4605715,1.9893804,0,15,0.0079527581,1,1,1,51004.152,51004.152
26,0.85283726,0.58973849,-0.48030758,-0.5238691,-0.55878735,0.42734361,3.6415999,1.4861933,4.406929,23.001352,19.616411,13.564783,28.373737,28.641411,116.43941,1.620613,2.1187282,4.3232446,0,11,0.54962546,1,0,0,22745.096,22745.096
27,1,1,0.0094459821,0.78624207,-0.0088051232,0.61778367,nan,nan,nan,5.2562609,5.2562609,5.2562609,79.5,35.333332,114.83333,1.7692169,2.0734148,4.3338332,0,1,1,1,0,0,689.2453,689.2453
28,0.14066745,0.098050222,-0.61038405,0.31321549,0.66243809,0.3008374,4.6951165,0.60930502,0.017350709,117.59657,16.542011,11.53037,224.23077,215.22754,208.94223,4.6645694,1.5121078,5.6127858,0,12,0.0080781495,1,1,1,35840.754,35840.754
29,0.34670421,0.26513466,0.74916804,-0.25180802,0.46899846,0.39418325,6.0518646,0.17001639,6.0748725,69.437813,24.074385,18.410372,19.566307,126.04123,123.00169,1.9454831,1.8227744,2.5939903,0,18,0.030392878,1,1,1,64099.813,64099.813
30,0.8571108,0.63997871,0.68171215,-0.061441127,0.71094191,0.16141637,2.735677,0.7179845,1.1575615,22.283978,19.099838,14.261272,14.133333,193.32381,109.28094,1.7041723,1.5077674,1.8839419,0,10,0.76888776,1,1,1,24123.586,24123.586
31,0.73368984,0.68413669,0.64329886,-0.37701526,0.40392366,0.52997339,3.4878325,2.0354676,5.3703494,22.426771,16.454294,15.342977,221.9375,8.833334,186.60417,1.960245,1.6829792,3.0204661,0,11,0.69566137,1,1,1,22055.85,22055.85
32,0.86475194,0.57772595,0.53817356,-0.47003147,0.32963133,0.61707604,1.1450959,1.7113286,4.1632409,23.692717,20.488321,13.687897,204.56139,169.46053,239.89479,1.933061,1.5919186,3.3688877,0,11,0.73799658,1,1,1,26191.322,26191.322
33,0.95860773,0.73975194,0,0,0,1,2.0270128,1.7763493,5.7954645,27.068325,25.947905,20.023846,95.581207,65.457268,203.50633,4.8448353,1.5019915,0.88627791,0,17,0.6329118,1,0,0,53761.133,53761.133
34,0.091386415,0.072469138,-0.53821647,-0.48409706,-0.54542232,0.42247793,3.1150169,0.7513501,3.1319091,147.66037,13.494151,10.70082,172.14227,207.26018,48.47562,1.6442527,1.6188687,0.17923392,0,12,0.0031711201,1,1,1,28259.057,28259.057
35,0.8103236,0.66582054,0,0,0,1,3.2760262,1.6107306,5.8406653,29.29863,23.741371,19.507629,222.11185,64.390343,112.74123,4.3735232,1.7131239,4.8402224,0,17,0.66482282,1,0,0,52382.645,52382.645
36,0.88177502,0.68750262,0.62413287,0.28374138,-0.47443947,0.55213779,1.4507895,1.6132056,0.071644917,40.592194,35.793182,27.90724,26.19408,158.27344,79.958878,4.2781348,1.5108625,3.4247613,0,24,0.7239148,1,1,1,159215.67,159215.67
37,0.35643286,0.079925723,-0.31298494,0.61133319,0.10669888,0.71897668,3.1332288,1.6256441,0.073510267,120.82053,43.064404,9.6566687,152.08057,242.91669,236.29175,5.038239,1.5141418,0.95028925,0,12,0.00029292065,1,1,1,41354.719,41354.719
38,0.85490566,0.71574551,0,0,0,1,2.6701145,0.87598944,1.4845046,15.926669,13.6158,11.399442,178.55952,97.166664,97.797623,5.071291,1.2139561,0.1804001,0,7,0.70276105,1,0,0,9649.4346,9649.4346
39,0.76805389,0.72748011,0.53630978,0.5009073,-0.45785233,0.50183165,0.21985643,0.84553772,0.16948737,20.670805,15.876293,15.0376,230.61307,77.607132,185.18454,4.367136,1.2825443,3.9076397,0,8,0.7092368,1,0,0,19298.869,19298.869
40,0.15756354,0.10435319,0.68531251,0.17263977,-0.70083261,0.096829139,1.2939112,1.5573432,4.6988039,170.87335,26.923409,17.831181,136.18054,113.57761,140.12074,4.8218746,1.5697119,4.3283162,0,20,0.01147241,1,1,1,140606.05,140606.05
41,0.92619836,0.80948067,0.67601007,0.23482935,-0.69755185,0.035874221,1.8900253,1.6607814,4.5865502,23.563673,21.824636,19.074337,35.333336,194.01208,14.293938,4.9953403,1.5950677,4.3266706,0,14,0.66840881,1,1,1,37908.492,37908.492
42,0.72081381,0.48908004,0.43551731,-0.57869512,0.55974793,0.40263978,0.85183758,1.6368507,4.3678617,23.166456,16.698702,11.330252,79.85334,96.459991,238.85333,1.2687306,1.6199429,3.1200163,0,8,0.72814339,1,1,1,17231.133,17231.133
43,0.18295026,0.16194442,0.38715699,0.65634805,-0.54679394,0.3468906,1.9398395,1.5493188,4.6927199,139.25426,25.476603,22.551449,139.63611,215.89592,197.99806,5.1849146,1.7328715,3.1091905,0,22,0.023172958,1,1,1,157837.17,157837.17
44,0.71026945,0.58783257,-0.66790986,-0.29175517,-0.65144849,0.21068981,2.057951,1.4139395,4.8017282,19.743519,14.023218,11.605884,146.24074,40.731483,241.44441,1.6698345,1.6332864,0.84615844,0,4,0.6653291,1,1,1,12406.415,12406.415
45,0.85831481,0.66998649,0.53630978,0.5009073,-0.45785233,0.50183165,2.8912497,1.3710256,5.5916038,23.293119,19.992828,15.606074,37.762505,156.35001,149.06253,1.6091022,1.4773805,0.10699754,0,11,0.60918379,1,0,0,27569.813,27569.813
46,0.9882139,0.88206595,0,0,0,1,3.0540631,0.33070722,0.84907174,28.437122,28.101961,25.083418,168.5128,131.21654,132.87747,1.5188227,1.5759442,0.92063004,0,20,0.81716651,1,0,0,80641.703,80641.703
47,0.16317132,0.11278735,0.75032121,0.35074928,-0.51408219,0.22296293,6.1857061,0.0091153411,4.8252363,94.991951,15.499961,10.713891,186.10228,26.901514,150.96971,4.7404466,1.9519742,3.8658807,0,15,0.020364156,1,1,1,30326.793,30326.793
48,0.095039807,0.074895009,-0.29644272,-0.48690245,-0.39481923,0.7205314,1.5773636,2.0197296,0.014181212,163.24011,15.514308,12.22587,23.689396,131.56314,133.0354,1.5251789,1.2131232,5.760551,0,16,0.0053082397,1,1,1,45490.191,45490.191
49,0.89277774,0.75834829,0,0,0,1,4.6231799,0.68715209,6.1934366,30.623112,27.339634,23.222986,35.168228,76.032722,49.945469,1.6900337,1.6315591,5.1469798,0,21,0.6088981,1,0,0,73749.25,73749.25
50,0.77185488,0.71269906,0,0,0,1,5.9655533,0.65566504,4.6574988,27.296364,21.06883,19.454092,116.09524,220.55293,131.23813,4.7279816,1.7136632,3.5225227,0,13,0.68288577,1,0,0,43422.453,43422.453
51,0.77881849,0.53509748,0,0,0,1,1.4100373,2.2525871,5.3343568,25.531496,19.884401,13.66184,98.752136,97.619652,62.965809,1.6411605,1.4531097,0.73527771,0,13,0.67804623,1,0,0,26880.566,26880.566
52,0.76452947,0.62941247,-0.76575536,0.14928859,0.59745497,0.18541659,2.8706374,2.4428284,5.7565937,27.857006,21.297503,17.533546,82.344627,184.90109,237.60159,4.8207674,1.7898813,5.2058492,0,11,0.70798153,1,1,1,40665.473,40665.473
53,0.86196554,0.55435884,0.45671678,-0.50724143,0.60688907,0.40718737,3.1282139,1.669742,5.9037056,23.487011,20.244995,13.020233,191.80951,215.53339,211.74765,4.5025406,1.6425371,0.072049215,0,10,0.69653887,1,0,0,24123.586,24123.586
54,0.76439148,0.70305502,0.53630978,0.5009073,-0.45785233,0.50183165,3.3029907,1.9841485,5.23809,31.891304,24.377441,22.421341,124.21305,65.202751,49.448418,1.5068529,1.0401188,3.4462636,0,20,0.64368725,1,0,0,66856.797,66856.797
55,0.93214417,0.63957131,-0.56521565,-0.39174879,-0.50507635,0.52149981,1.7230449,1.478448,5.7648644,24.203667,22.561306,15.479971,79.860542,43.265301,243.36746,1.3754787,1.5166416,0.16332376,0,13,0.78945744,1,1,1,33773.02,33773.02
56,0.10724296,0.05981322,-0.39708328,0.69578308,0.33237064,0.49773538,3.1407328,1.674522,0.00012990719,161.14873,17.282066,9.6388245,151.99426,9.8994265,154.1265,4.6422224,1.85832,0.46343657,0,15,0.0056798025,1,1,1,39976.227,39976.227
57,0.97917843,0.75821191,0.36990348,0.69064152,-0.26593041,0.56166428,2.7950001,2.4537816,0.25614685,26.467554,25.916458,20.068014,165.56839,29.104702,44.506386,4.6628714,1.8004379,2.5047102,0,13,0.70457906,1,1,1,53761.133,53761.133
58,0.083883531,0.035628229,-0.47615555,0.53900796,0.54294938,0.43353456,1.5695242,1.578232,4.7299538,132.36337,11.103106,4.7158723,204.52563,243.93588,194.33333,4.53897,1.6053107,6.2334356,0,4,0.0028007298,1,1,1,8960.1885,8960.1885
59,0.76532829,0.71869344,0.53630978,0.5009073,-0.45785233,0.50183165,1.3434113,1.7096227,0.60918695,27.773226,21.255636,19.960436,163.81816,140.5303,89.136345,1.6651181,1.9077262,4.9419813,0,12,0.66495687,1,0,0,45490.191,45490.191
60,0.90353048,0.76159281,0.76638716,0.065922029,-0.59343636,0.23693521,3.3603816,1.8447393,0.49012035,28.909496,26.120611,22.017265,208.58063,45.496414,53.75983,4.458415,2.002116,4.3832021,0,17,0.66054833,1,0,0,64099.813,64099.813
61,0.096896395,0.069755569,-0.75486559,0.042353451,-0.59695107,0.26839072,3.1343849,1.8607684,0.0087107169,157.29707,15.24152,10.972347,152.33333,152,97.666695,1.0922245,1.7145224,1.2043215,0,11,0.0040046391,1,1,1,36530,36530
62,0.80828381,0.19964142,0.56933224,0.14210075,-0.76055968,0.27787986,3.4606788,0.02469627,2.7720261,97.690247,78.961441,19.503019,126.72775,158.65018,16.442245,4.606689,1.2541974,4.1174998,0,14,1.6451004e-05,1,1,1,69613.773,69613.773
63,0.67766762,0.6564647,-0.17601623,0.52091229,0.41123834,0.72701561,3.0706878,1.1640965,3.9738925,28.5037,19.316036,18.711674,49.556503,32.338978,160.94641,1.6516447,1.4226094,5.5279646,0,14,0.74306506,1,0,0,40665.473,40665.473
64,0.85273111,0.65099192,0,0,0,1,1.0672873,1.3621173,4.4254351,26.461914,22.564898,17.226492,24.853104,44.466103,219.93512,1.8907504,1.471046,2.0113454,0,14,0.74890894,1,0,0,40665.473,40665.473
65,0.90432227,0.73008871,0,0,0,1,1.3666813,1.5239851,6.1118617,29.594982,26.763401,21.606964,129.2551,206.86224,63.636047,1.9608597,1.4887105,1.7850353,0,17,0.74266142,1,0,0,67546.039,67546.039
66,0.94550347,0.73756671,0.39602053,0.63445747,-0.52383184,0.40771505,2.1129916,2.2405508,5.3110595,29.310572,27.713247,21.618504,238.84303,80.186066,222.89156,5.0637817,1.6898143,3.038219,0,16,0.83738589,1,1,1,70992.266,70992.266
67,0.17073627,0.1364851,0.66386509,-0.1793482,0.64931983,0.32480943,1.5431668,0.38590893,3.1589518,124.92811,21.329758,17.050825,118.58926,46.740154,47.227058,1.7707695,1.5165349,2.2984869,0,19,0.02058199,1,1,1,87534.156,87534.156
68,0.89954507,0.80018216,0.35455644,0.59856516,-0.18585242,0.69387919,2.8911436,2.1174235,5.5347085,39.528549,35.557713,31.630039,171.20976,185.53409,65.721352,1.3675551,1.6132313,3.086221,0,29,0.80947435,1,0,0,178514.53,178514.53
69,0.71520311,0.55580306,0.56883401,0.41246524,-0.70035267,0.12572391,2.1955194,2.1208587,4.9661508,29.210611,20.89152,16.235348,172.65152,11.40303,64.884857,5.1621437,1.5581954,3.9073877,0,11,0.63588482,1,1,1,37908.492,37908.492
70,0.72909182,0.70782769,-0.64690745,-0.23665003,-0.71221691,0.13510969,2.8129172,1.9015921,5.6045575,39.602127,28.873589,28.031483,144.04036,52.050179,95.267014,4.4183264,1.7552302,4.2467155,0,22,0.79371393,1,0,0,128199.63,128199.63
71,0.51469088,0.47718275,-0.67653418,0.26236013,0.66753536,0.16692866,2.6000063,1.6795815,4.9432564,19.913252,10.249169,9.5022602,58.621212,76.287872,12.848484,4.5874858,1.623884,5.3273764,0,5,0.70810997,1,1,1,7581.6982,7581.6982
72,0.81210744,0.68757194,-0.50464183,-0.47070417,-0.60908091,0.39088961,4.2488251,1.0877771,4.6122928,30.429346,24.711899,20.922363,210.92038,175.97963,34.351856,1.7466607,1.5810648,0.089158155,0,13,0.73890972,1,0,0,62032.078,62032.078
73,0.73533726,0.639368,0,0,0,1,2.4892159,2.1111193,5.6820707,23.612669,17.363276,15.097184,171.26851,75.819435,83.180565,1.5488428,1.2493509,0.074429192,0,9,0.80274087,1,0,0,24812.83,24812.83
74,0.15008478,0.0875443,-0.071334586,-0.75699335,0.28346533,0.58439696,3.1304538,2.0585289,0.0081786783,173.21553,25.997015,15.164032,131.64191,169.34764,29.528585,1.0252184,1.7276944,4.3547244,0,24,0.013334951,1,1,1,120617.93,120617.93
75,0.97507703,0.92742401,-0.64690745,-0.23665003,-0.71221691,0.13510969,3.9893579,1.0149076,0.77341294,31.863579,31.069443,29.551048,69.523529,97.374496,170.01553,1.6698613,2.1374438,3.9350893,0,19,0.79921961,1,0,0,117171.7,117171.7
76,0.83994955,0.68054491,-0.67956823,0.15146181,-0.71780664,0.00011369011,2.1652856,1.7700227,0.080040596,30.629349,25.727108,20.844648,63.827953,151.40141,42.267025,5.0799603,1.3000206,0.20442887,0,14,0.70181763,1,0,0,64099.813,64099.813
77,0.80003953,0.7161631,-0.056186967,0.72335649,-0.23875064,0.64544302,3.230221,1.2952267,0.94046611,25.092646,20.075108,17.970427,61.479996,61.126659,225.95663,5.1442022,1.6236238,1.8475702,0,12,0.62010127,1,1,1,34462.266,34462.266
78,0.24789453,0.22239859,-0.77776641,0.25438505,0.56200737,0.12047982,2.5702696,1.5485371,4.6877966,90.256271,22.374035,20.072868,17.592438,199.82635,229.74072,4.6074629,1.9169314,5.2396712,0,17,0.026302999,1,1,1,82020.188,82020.188
79,0.78716892,0.74913365,0,0,0,1,2.943387,2.3702283,5.7159238,15.839898,12.468676,11.8662,142.69229,209.28204,180.06407,4.2135677,1.7511346,2.0707364,0,5,0.63346267,1,0,0,8960.1885,8960.1885
80,0.81870431,0.7633068,0.53630978,0.5009073,-0.45785233,0.50183165,2.0767207,1.910585,5.9478912,23.996798,19.646282,18.316917,32.153332,222.95331,48.583328,4.7799158,1.523818,4.0899949,0,14,0.78495723,1,0,0,34462.266,34462.266
81,0.88435513,0.78148723,0,0,0,1,3.7015686,1.1940838,0.32986763,30.059162,26.582975,23.49085,156.62181,88.418289,58.181046,1.6644791,1.6323634,5.0046291,0,20,0.62979168,1,0,0,71681.508,71681.508
82,0.76416665,0.58209032,0.47344041,-0.48565832,0.68481249,0.26649961,0.62199557,1.2833745,4.6201658,23.801126,18.188026,13.854404,117.5101,9.636363,241.9798,1.1437842,1.4907305,2.740057,0,8,0.60833281,1,1,1,22745.096,22745.096
83,0.8829543,0.66091591,0,0,0,1,1.0481247,1.2129356,5.9674816,34.148827,30.151854,22.569504,98.705818,154.78412,66.383812,4.4308972,1.9760793,6.182858,0,18,0.71324182,1,0,0,90980.383,90980.383
84,0.90073055,0.67684031,0,0,0,1,0.99377567,1.4818141,5.9019017,21.71357,19.558077,14.696619,147.46759,182.80095,156.0556,5.0120602,1.6383896,4.6425204,0,9,0.77013111,1,0,0,24812.83,24812.83
85,0.76009917,0.6151489,0.53587711,0.14628914,-0.80975407,0.18903331,1.1608568,0.70413905,6.2075343,28.255756,21.477177,17.381496,18.549999,216.5639,192.71402,4.7495475,1.1778948,4.2165542,0,15,0.71833301,1,1,1,41354.719,41354.719
86,0.86084288,0.66773605,0.53630978,0.5009073,-0.45785233,0.50183165,5.0059314,0.43682688,5.1191163,19.14757,16.483049,12.785523,111.37681,171.67392,132.11592,1.5143614,1.2654712,2.1329019,0,11,0.72563243,1,0,0,15852.642,15852.642
87,0.16023332,0.14212748,0.63578266,-0.21113127,0.66654056,0.32699794,1.6501919,1.5663238,4.7219076,99.86573,16.001818,14.193665,219.06664,80.677773,34.008327,1.7062645,1.4682086,2.3475103,0,14,0.015623587,1,1,1,41354.719,41354.719
88,0.80746627,0.67428803,0,0,0,1,2.8527949,2.0749784,5.3216753,25.361834,20.478825,17.101181,186.53922,73.957527,172.50972,4.5774775,1.2435722,4.4844251,0,16,0.75286651,1,0,0,35151.512,35151.512
89,0.8776871,0.84163499,0,0,0,1,3.92699,0.9553166,4.7612529,16.210831,14.228037,13.643602,211.50925,112.87037,213.47218,1.9313416,1.4468572,1.9853116,0,7,0.73857123,1,0,0,12406.415,12406.415
90,0.83182228,0.67054582,0.53630978,0.5009073,-0.45785233,0.50183165,1.6702304,0.79105222,3.2692122,23.368559,19.438488,15.669689,105.32053,146.76924,115.96582,2.0522668,1.6163603,2.1404879,0,12,0.59562808,1,0,0,26880.566,26880.566
91,0.88852322,0.66226619,0,0,0,1,3.9271049,1.5709255,1.5368073e-09,12.097436,10.748854,8.0117235,214.94444,41.222218,234.08333,4.6786237,1.0605546,2.6828449,0,4,0.76432002,1,0,0,4135.4717,4135.4717
92,0.9043389,0.76722616,0,0,0,1,3.3803356,1.5142903,4.7634501,19.349169,17.498205,14.845189,134.93678,78.890808,230.8851,1.8159202,1.2554913,4.3345923,0,10,0.77127331,1,0,0,19988.113,19988.113
93,0.97015917,0.67620337,-0.064085737,0.50620097,0.20629531,0.83492261,1.9889611,1.5320264,5.021132,32.072021,31.114967,21.68721,113.41998,25.298666,97.519928,4.5960889,1.0709312,1.2026334,0,18,0.77531731,1,1,1,86155.664,86155.664
94,0.83194429,0.71140683,0,0,0,1,1.3837854,2.0980058,0.68251497,16.643085,13.84612,11.840004,140.15556,47.700001,54.177773,4.9762359,1.5513256,2.4019821,0,8,0.60577834,1,0,0,10338.68,10338.68
95,0.93020773,0.86922354,0,0,0,1,2.9163375,2.0326958,6.2242517,20.533466,19.100389,17.848171,45.525642,190.02989,116.64532,4.5016646,1.3497111,2.4765055,0,10,0.64752722,1,0,0,26880.566,26880.566
96,0.7430712,0.64932638,-0.74647713,-0.20792583,-0.58957362,0.22790751,2.8267703,0.40491021,1.2599533,36.044598,26.783703,23.404707,58.451832,228.42451,102.96351,1.4735837,1.7730956,0.93026984,0,24,0.70372987,1,1,1,88223.398,88223.398
97,0.70658219,0.63592505,-0.81047291,-0.020596372,0.57026505,0.13231508,0.047752924,0.12424984,0.59105086,29.62468,20.932272,18.839075,62.784615,160.35896,245.83852,4.965786,1.8908116,4.9149714,0,11,0.64319843,1,1,1,44800.945,44800.945
98,0.74114347,0.12628509,-0.20524618,0.74193561,0.13861381,0.62305039,1.5743363,1.5997005,6.1172733,111.71461,82.796562,14.10789,104.51122,183.61423,47.19381,4.7633648,1.7570604,1.0819989,0,22,0.00056964502,1,1,1,122685.66,122685.66
99,0.82981551,0.76164836,0.7351163,-0.17472196,-0.65139592,0.068989195,0.87288284,1.4771217,0.24607,26.095547,21.65449,19.875629,124.21875,144.36981,85.434853,4.6343274,1.7282672,4.2425885,0,13,0.72468603,1,0,0,44111.699,44111.699
100,0.93077028,0.87982184,-0.40220031,-0.46415931,-0.47187606,0.63255352,4.252389,0.29755014,4.3239512,26.378607,24.552423,23.208475,59.470936,237.88373,183.75381,1.4977204,1.3226763,6.0673194,0,16,0.73952717,1,1,1,59275.098,59275.098
101,0.69368374,0.54561305,-0.19789973,-0.60616755,-0.18675551,0.74734133,4.1892653,0.89007032,4.3893595,23.385695,16.222275,12.75954,11.988093,26.815474,134.39285,1.5001074,1.3828994,5.2728343,0,8,0.78114372,1,1,1,19298.869,19298.869
102,0.70692182,0.61749625,0,0,0,1,1.1944444,1.0061738,6.1823015,26.642643,18.834265,16.451733,29.507095,143.40071,26.124111,4.7146273,1.8095909,1.5970615,0,13,0.72148526,1,0,0,32394.529,32394.529
103,0.82888144,0.79431343,0,0,0,1,2.8837638,0.42021576,3.5802255,21.286978,17.644382,16.908533,155.41891,225.13062,214.14868,4.8677649,1.121407,4.0443549,0,9,0.80966008,1,0,0,25502.076,25502.076
104,0.68546361,0.12333998,-0.3860603,0.63646984,0.41157851,0.525801,1.545626,1.606795,0.30694127,107.70451,73.827522,13.284271,74.151382,170.9939,211.18938,4.5934787,1.6792819,0.36142069,0,17,0.00014112669,1,1,1,75127.734,75127.734
105,0.92512113,0.71222657,0,0,0,1,3.3676658,0.82776761,3.4618542,31.197803,28.861748,22.219904,141.56377,109.68696,83.417427,4.9318161,1.8262472,5.7892718,0,19,0.75678265,1,0,0,79263.211,79263.211
106,0.15248092,0.14756215,0.28644109,0.73173052,-0.25707433,0.56252527,1.4852344,0.26755378,3.2452238,150.80417,22.994757,22.252987,157.70099,69.75737,229.14684,4.7679291,1.8079698,2.3725767,0,24,0.015574876,1,1,1,140606.05,140606.05
107,0.74071068,0.4419179,0.22741058,-0.66775101,-0.059252698,0.70631593,1.9766097,2.2485461,5.5299525,29.599512,21.924675,13.080554,18.034723,65.697914,69.010399,1.9827323,1.5660102,4.4678407,0,14,0.69728941,1,1,1,33083.773,33083.773
