395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.1921034,0.14193048,-0.16999131,-0.42082742,-0.090606876,0.88645226,1.4395175,0.18127008,3.269433,81.172203,15.593456,11.52081,134.50758,232.27652,35.534077,1.2887526,0.94219446,5.1981511,0,11,0.030166559,1,1,1,30326.793,30326.793
12,0.71297634,0.1150991,0.6211136,0.31030065,-0.71286798,0.098744877,1.4290136,0.01659457,1.5959123,84.771072,60.439774,9.7570744,39.75,28.239897,241.84595,5.038065,1.5349259,4.1114297,0,13,0.00048383261,1,1,1,45490.191,45490.191
13,0.094320938,0.074449889,-0.48398614,0.42243618,0.67548549,0.36197311,0.00014058153,0.53861231,0.0016133162,135.69231,12.798627,10.102278,57.982903,11.324787,212.45305,4.486722,1.3952863,5.9219179,0,8,0.006547261,1,1,1,26880.566,26880.566
14,0.060129128,0.054730196,-0.14704207,0.65374106,0.18156426,0.71974689,3.1231036,0.79130852,0.025495933,159.61761,9.5976677,8.7359028,141.33333,80.154312,241.11731,4.6865253,1.4686161,1.1024483,0,9,0.0040315641,1,1,1,18609.623,18609.623
15,0.13653944,0.12150132,-0.78538269,0.18175317,0.58640814,0.079153962,1.1298529,1.5578864,4.6905026,123.07696,16.804861,14.954013,151.5433,187.33551,45.658009,4.6191425,1.8751957,5.0739756,0,12,0.011535401,1,1,1,53071.887,53071.887
16,0.91377366,0.77283365,-0.13944072,-0.66550177,-0.010303893,0.73318315,0.82673389,0.8972069,4.3983898,20.839108,19.042227,16.105162,62.549549,179.29279,73.292786,4.4165254,1.5422814,3.1756346,0,8,0.78455794,1,0,0,25502.076,25502.076
17,0.80609059,0.70495152,0.64985907,-0.35721442,0.65204579,0.15785256,2.5734823,1.9798644,5.5329642,21.458941,17.29785,15.127512,64.59375,42.51041,202.33856,4.8761592,1.363162,5.0269947,0,11,0.72499758,1,0,0,22055.85,22055.85
18,0.90578586,0.1050576,0.53215718,0.27716583,-0.78960127,0.12852113,1.5643988,1.5669485,5.8282909,110.51332,100.1014,11.610264,236.00673,133.63977,167.76202,5.0312128,1.2870276,4.0708609,0,17,0.00010116963,1,1,1,85466.414,85466.414
19,0.91437727,0.086592302,0.78879011,0.015953047,-0.59516019,0.15277432,3.1429181,1.5960034,5.3846464,101.42028,92.736404,8.7822161,153.47916,175.5625,110.83071,4.4813418,1.8182012,4.4408979,0,17,3.3684497e-05,1,1,1,44111.699,44111.699
20,0.81935847,0.65854275,0,0,0,1,2.2215211,1.8738248,6.0096745,15.85906,12.994255,10.443869,80.236107,239.97221,230.40277,1.9291366,1.9924793,4.466435,0,5,0.64995158,1,0,0,8270.9434,8270.9434
21,0.70857888,0.63760388,0,0,0,1,6.2328968,0.75804651,5.2896137,25.940327,18.380768,16.539652,25.696968,97.969704,165.62498,1.2041806,1.7070174,1.5003725,0,14,0.65217227,1,0,0,30326.793,30326.793
22,0.075404361,0.061483871,-0.67627794,0.18141581,0.71202338,0.052526601,1.577756,1.6147162,0.015304016,158.55696,11.955886,9.7486954,151.14813,128.08333,180.1019,4.5239406,1.5513222,5.0481124,0,12,0.0033835382,1,1,1,24812.83,24812.83
23,0.90541303,0.84452701,0.64985907,-0.35721442,0.65204579,0.15785256,2.2968483,0.73757535,2.3243835,23.87331,21.615206,20.161655,230.25558,164.3,189.18062,4.7970066,1.5882946,1.1236539,0,13,0.7694695,1,0,0,41354.719,41354.719
24,0.95971978,0.78638899,0.64985907,-0.35721442,0.65204579,0.15785256,2.040478,2.0626025,6.1559834,25.783339,24.74478,20.275734,116.14641,152.19592,117.57877,1.5579109,1.2424239,5.3666129,0,12,0.7389043,1,0,0,51004.152,51004.152
25,0.91277647,0.73027837,-0.28336471,0.68993217,0.30928987,0.58994728,3.8869064,1.110743,4.2414236,24.058786,21.960295,17.569611,125.30247,242.75307,153.27473,4.619225,1.6836395,0.69821608,0,12,0.80357224,1,1,1,37219.246,37219.246
26,0.69621873,0.59976989,0,0,0,1,3.3328938,0.80543715,0.650895,35.346035,24.60857,21.199486,169.44711,84.42627,188.4726,1.6235088,1.6016089,6.163116,0,19,0.68838406,1,0,0,71681.508,71681.508
27,0.088861324,0.082143717,-0.71795398,0.34451687,0.59261042,0.12109146,3.6057932,1.5936726,4.724524,161.38492,14.340878,13.256757,115.95502,190.127,134.18251,4.4665446,1.8424238,5.3613558,0,15,0.0044030049,1,1,1,43422.453,43422.453
28,0.88968283,0.60205823,0,0,0,1,3.7931924,1.3226213,4.1007061,25.199064,22.419174,15.171305,47.411568,130.33672,114.65303,1.4113917,1.1655258,2.9495492,0,15,0.73666769,1,0,0,33773.02,33773.02
29,0.82011509,0.73546374,0.36801025,-0.69969118,0.41771671,0.44778726,1.6342878,1.7545626,4.9438057,27.424143,22.490952,20.169462,194.70654,124.16432,149.54453,1.3043277,1.8234751,3.4775202,0,16,0.73036838,1,0,0,48936.418,48936.418
30,0.89416534,0.82506776,0,0,0,1,1.429839,2.1534462,4.666368,32.510548,29.069803,26.823402,208.0674,63.103889,43.077652,4.4499822,1.7197614,3.067661,0,19,0.76434469,1,0,0,100629.81,100629.81
31,0.73016375,0.63570601,-0.032404028,-0.66417015,-0.17395501,0.72633851,2.4340296,2.328804,4.907867,34.91608,25.494457,22.196363,95.994095,28.219763,169.00598,1.7571144,1.454881,4.9962072,0,18,0.73799407,1,1,1,77884.719,77884.719
32,0.26435465,0.22459292,-0.49267262,0.20459835,0.8360762,0.12802283,2.3146412,1.5776999,4.7183623,69.824417,18.45841,15.68207,168.88805,117.99752,21.885569,4.4707212,1.1253879,5.2579436,0,11,0.048280872,1,1,1,46179.434,46179.434
33,0.12674926,0.10635916,0.15535471,0.61901081,-0.058606405,0.76763004,3.6219058,1.563892,4.6917558,127.99663,16.223478,13.613613,43.409527,237.86903,49.466667,4.5426946,1.3843366,1.8928895,0,12,0.011228894,1,1,1,48247.172,48247.172
34,0.074003547,0.065926656,0.22469515,-0.68847585,0.19758701,0.66066062,3.1122277,1.2756311,6.2757058,155.66362,11.519661,10.262383,110.29048,221.84285,147.3905,1.5956553,1.6197897,4.1063142,0,13,0.0030018676,1,1,1,24123.586,24123.586
35,0.84015787,0.74922216,0.58318192,-0.49565411,0.43239403,0.47671926,1.5856017,1.8641626,5.3809862,24.957283,20.968056,18.698549,99.375,237.39583,78.395805,1.7004687,1.7431974,3.1093562,0,10,0.7405414,1,1,1,38597.738,38597.738
36,0.27254304,0.18864144,-0.86219895,-0.11517992,-0.45609227,0.18795325,1.3088236,1.5870483,4.7265167,91.382599,24.905689,17.238544,148.52325,117.91471,225.96901,1.3127093,2.1098299,1.0471047,0,21,0.046351243,1,1,1,88912.641,88912.641
37,0.13589263,0.10868312,0.13927199,-0.73156732,0.2319742,0.62577999,3.15996,0.90681922,0.012075134,112.93479,15.347005,12.274106,219.68826,223.77777,240.79012,1.403928,1.6801893,4.1692734,0,12,0.012711263,1,1,1,37219.246,37219.246
38,0.86389309,0.67245632,0.63856989,0.32368156,-0.40780041,0.56670767,0.66021752,1.3087739,0.23980546,21.90733,18.925591,14.731723,30.538094,239.50952,151.93335,4.2344899,1.5958815,3.2962089,0,10,0.7452538,1,1,1,24123.586,24123.586
39,0.17239985,0.15774126,0.62579674,-0.14112799,0.67389804,0.36650071,1.5702721,1.2219229,0.0030896675,142.42845,24.554646,22.466846,84.021347,59.614544,99.67849,1.8471003,1.3929373,2.2907138,0,24,0.016845185,1,1,1,145430.77,145430.77
40,0.88044918,0.76207983,0,0,0,1,2.140012,1.3702085,0.28511053,26.247042,23.109186,20.002342,182.47142,164.67854,34.828564,4.879694,1.8637398,4.8914952,0,14,0.77123553,1,0,0,48247.172,48247.172
41,0.86542678,0.61235321,0,0,0,1,2.0115409,1.8807882,4.5373168,23.773592,20.574305,14.557836,131.63821,222.34146,117.20327,4.5108523,1.5348049,1.2879295,0,11,0.76341677,1,0,0,28259.057,28259.057
42,0.76917827,0.70242929,0.77838492,0.079497077,0.62176108,0.03478862,0.5891695,0.96760434,3.9357965,22.773705,17.517038,15.996918,61.34259,31.162039,168.32402,1.3374442,1.7709599,1.9508566,0,9,0.68910456,1,0,0,24812.83,24812.83
43,0.088995345,0.082443684,0.44411623,0.34717813,-0.56115782,0.60607755,1.5610858,0.47027311,3.1603351,141.85764,12.624669,11.695266,39.642273,184.42274,240.87,4.5520258,1.1977476,3.2250261,0,11,0.0034668215,1,1,1,28259.057,28259.057
44,0.76891559,0.66215527,-0.55883509,0.58264405,0.28778198,0.51518029,6.164422,0.44003555,4.6884699,21.297857,16.376255,14.102488,8.5287352,163.87354,150.47128,4.9675069,1.8792038,0.29682785,0,7,0.85937965,1,1,1,19988.113,19988.113
45,0.080687523,0.074556164,0.00046872781,0.59587687,0.0002674108,0.80307561,3.57917,1.5692226,4.7002277,160.03964,12.913202,11.931942,222.77666,28.09,137.97662,4.7112694,1.2767147,1.57125,0,12,0.004134404,1,1,1,34462.266,34462.266
46,0.88626838,0.15094869,0.50187701,-0.50927979,0.48759392,0.50100464,1.5797832,1.5573188,6.0618796,102.74514,91.059769,15.509243,80.85318,57.92411,206.21143,1.57704,1.5932912,3.1624782,0,24,0.0013439198,1,1,1,161972.64,161972.64
47,0.11852008,0.087334864,0.58000267,0.13912952,-0.71877092,0.357223,4.6935177,0.36462963,0.034664061,160.09244,18.974169,13.981651,27.671768,163.50681,121.59348,4.4865799,1.2781576,4.0157218,0,17,0.007890353,1,1,1,67546.039,67546.039
48,0.86575377,0.57701337,0.80463672,-0.11584562,0.56680328,0.133692,4.9860873,0.33181635,0.27820355,35.628181,30.845234,20.557938,143.59465,25.934668,49.608025,1.6594428,1.8983428,1.9454228,0,19,0.62541729,1,1,1,86155.664,86155.664
49,0.10071183,0.018331209,-0.046654776,-0.76594633,-0.38676992,0.51142794,3.1415925,1.5707964,4.7040749,155.37166,15.647763,2.8481503,186.76189,8.833334,161.5238,2.1574523,1.749446,5.4207172,0,8,0.0040750396,1,1,1,9649.4346,9649.4346
50,0.72345006,0.59663612,0,0,0,1,2.0612707,1.9533308,5.2978277,26.480284,19.157164,15.799094,184.32222,115.02962,98.540733,1.9162663,1.9258412,2.3546569,0,12,0.67306769,1,0,0,31016.039,31016.039
51,0.62409443,0.083957657,0.54842001,-0.21903569,-0.80659878,0.025636755,0.30324244,0.026478497,0.018998669,108.67476,67.823311,9.1240788,170.30147,42.21814,60.924042,4.300632,1.2634633,5.0605998,0,11,0.00012749329,1,1,1,46868.68,46868.68
52,0.77478057,0.63138509,-0.36977857,0.45848918,0.54250044,0.59895307,0.98609346,1.6355278,4.6197176,22.452095,17.395447,14.175918,10.213541,148.23436,241.53647,4.6551085,1.2596995,0.15611386,0,12,0.77796066,1,1,1,22055.85,22055.85
53,0.90706849,0.75768787,0,0,0,1,2.9316182,2.1562839,5.6440802,22.541014,20.446243,17.079052,80.285187,205.52222,204.14809,1.3842868,1.6013216,5.9673233,0,10,0.73660576,1,0,0,31016.039,31016.039
54,0.74516046,0.5713017,0,0,0,1,2.0622413,2.0115557,5.5462723,27.576971,20.549269,15.754771,165.23529,189.13724,224.64378,4.4084086,1.7590315,5.9054585,0,15,0.7336719,1,0,0,35151.512,35151.512
55,0.94499683,0.66893357,0.64619756,0.33154488,-0.42663956,0.53896695,1.7045586,2.0299649,4.8582354,33.751926,31.895462,22.577797,45.382847,62.857479,222.1134,4.2852321,1.6258106,3.3371336,0,17,0.71166652,1,1,1,95115.852,95115.852
56,0.087142125,0.077614702,-0.5204547,0.49790022,0.33712783,0.60627317,3.1385314,1.4226997,0.013402578,136.77254,11.918651,10.615561,195.31482,78.273148,137.65274,5.0124431,1.6083605,0.25576544,0,10,0.0046999599,1,1,1,24812.83,24812.83
57,0.34865361,0.29125592,0.40647894,-0.74055386,0.25657243,0.46960142,1.7197013,0.19258235,3.0094821,62.837635,21.908569,18.301834,182.09438,20.859438,151.01797,1.5727371,2.0122898,3.7103562,0,15,0.046792291,1,1,1,57207.359,57207.359
58,0.78115708,0.71197546,0.64985907,-0.35721442,0.65204579,0.15785256,3.4188917,1.9091094,6.1932387,23.975922,18.72896,17.070267,62.435608,205.17421,95.560616,4.3887386,1.3987203,5.2217026,0,11,0.75169742,1,0,0,30326.793,30326.793
59,0.920614,0.77733934,0.56705523,0.40520722,-0.43654636,0.56893128,1.9340962,1.1370612,0.81694877,29.808294,27.441933,23.17116,66.608101,174.04054,31.195217,1.9536883,1.3116981,5.3835168,0,18,0.83088917,1,0,0,76506.227,76506.227
60,0.90414387,0.71504474,0.24979089,-0.8014068,-0.030522838,0.54260486,1.4237198,1.0161955,3.9074728,24.007912,21.706608,17.166731,98.898689,48.843143,84.003258,1.7284677,1.7971295,1.5249119,0,10,0.72628522,1,0,0,35151.512,35151.512
61,0.56444585,0.50092471,-0.087583892,-0.6035102,-0.39860409,0.68499583,3.2033887,1.4913038,0.16144976,17.988546,10.153561,9.0109072,28.462961,183.53703,56.92593,1.6311303,1.1588851,0.50588799,0,8,0.58982611,1,0,0,6203.2075,6203.2075
62,0.7286554,0.61699218,0.27282786,-0.61916071,0.074944891,0.73252189,1.3023909,1.6389771,0.8494969,24.339741,17.735285,15.01743,42.44907,44.902775,152.62041,5.1927619,2.0390115,2.3668654,0,10,0.63707399,1,0,0,24812.83,24812.83
63,0.85362506,0.79374564,0.53050417,0.092148803,-0.79890072,0.26801398,5.0332494,0.58097321,6.1438994,18.043819,15.402658,14.322204,8.449275,68.362312,42.24638,4.5606933,1.1371881,4.2167244,0,7,0.77695429,1,1,1,15852.642,15852.642
64,0.74708056,0.60714918,0,0,0,1,3.5454707,0.82589543,4.2779522,20.527824,15.335938,12.463452,56.212124,166.62877,202.36366,4.836338,2.0022829,1.3305105,0,8,0.66846925,1,0,0,15163.396,15163.396
65,0.68817008,0.55704367,-0.480102,-0.47290641,-0.37460086,0.63681692,2.9747081,2.0671086,5.906167,25.827211,17.773514,14.386885,126.45615,7.2061405,64.15789,1.3095751,1.4789441,6.0370646,0,8,0.76077491,1,1,1,26191.322,26191.322
66,0.94013095,0.78911507,-0.80272251,0.0047366163,0.58741128,0.10277259,3.0829358,0.84823883,3.3470545,23.596893,22.18417,18.620665,71.484566,142.31482,70.993813,1.5862517,1.4805999,1.9955148,0,13,0.62940305,1,0,0,37219.246,37219.246
67,0.17648041,0.12506235,-0.69424832,-0.37895161,-0.61187249,0.0051910821,1.5719718,1.6543943,6.2615051,143.58643,25.340193,17.957256,32.69883,64.002922,192.83519,2.0619597,1.8246852,1.0626653,0,26,0.014811204,1,1,1,117860.95,117860.95
68,0.85825163,0.67877513,-0.30217665,-0.62963712,-0.48002627,0.53086835,3.9263902,0.92887819,0.98648942,26.545971,22.783121,18.018745,137.26718,220.97356,219.4313,1.4777315,1.7452624,2.2692332,0,13,0.77883774,1,0,0,43422.453,43422.453
69,0.89198482,0.67156321,0.73830491,-0.17272958,0.50979722,0.40641987,1.9461106,2.0563507,5.9588656,19.832485,17.690275,13.318768,45.148144,11.123456,78.19136,2.0140183,1.7212223,2.4736598,0,8,0.77690184,1,1,1,18609.623,18609.623
70,0.68896592,0.63610953,0.035394087,0.65786773,0.11766545,0.74304247,0.51461399,0.23304193,4.2885122,30.554918,21.051296,19.436275,13.552511,45.981739,148.35153,4.5015874,1.4384962,1.4674935,0,16,0.81879544,1,1,1,50314.906,50314.906
71,0.91095144,0.59198439,-0.32740888,0.58375686,0.59223157,0.44865701,2.82974,1.9060917,0.10608115,24.132208,21.983271,14.285891,185.92064,10.095238,202.95631,4.3010678,1.4665449,0.13718185,0,11,0.63050622,1,1,1,28948.303,28948.303
72,0.1407062,0.11707081,-0.073881775,0.7137323,-0.021059552,0.69619256,3.1434824,0.5014497,3.1503949,124.73448,17.550915,14.602767,48.691059,156.73779,179.57512,4.8457766,1.6005454,1.4978893,0,17,0.013393328,1,1,1,56518.113,56518.113
73,0.8603884,0.72585595,0,0,0,1,3.9139786,1.4440786,3.8782752,29.100647,25.037859,21.122877,99.400391,221.03641,114.22413,4.8340173,1.6774119,2.184077,0,15,0.69623846,1,0,0,59964.34,59964.34
74,0.78084713,0.65303516,-0.053555258,0.61185777,0.17480789,0.76954794,1.7225587,1.439461,0.76534253,34.661541,27.065365,22.635204,79.137985,79.717209,220.32637,4.5763292,1.3227364,1.2601237,0,17,0.75508249,1,1,1,84087.93,84087.93
75,0.80759972,0.71382391,0,0,0,1,1.7046224,2.3434706,6.0970244,24.637545,19.897276,17.586868,103.23959,99.006927,64.041679,1.8838844,1.4862858,4.1953888,0,10,0.64525986,1,0,0,33083.773,33083.773
76,0.094000809,0.079175889,0.31444219,-0.62276143,0.30363885,0.64892042,1.5533334,2.0573289,0.020287128,168.33017,15.823174,13.327691,168.15649,134.3313,219.64839,1.600718,1.5442047,3.8071654,0,19,0.0079331044,1,1,1,56518.113,56518.113
77,0.71058887,0.56570125,-0.64002293,0.34407026,0.67697787,0.11699235,3.3776803,2.0466094,5.5613708,26.103233,18.548668,14.766631,166.92735,110.7564,212.453,1.8444366,1.2781237,6.2635913,0,13,0.58251458,1,0,0,26880.566,26880.566
78,0.8072477,0.72254843,0.47381118,-0.50803238,0.62978113,0.3475368,0.82284099,1.5414462,5.7158718,23.009945,18.574724,16.625799,123.66666,242.59349,188.73174,1.2548112,1.5359771,2.8952873,0,9,0.77133489,1,1,1,28259.057,28259.057
79,0.82947129,0.54816169,0,0,0,1,0.73539644,1.4109659,5.9024873,22.010988,18.257483,12.06558,42.530861,43.839504,118.75928,5.0291257,1.659981,0.11090744,0,8,0.64580548,1,0,0,18609.623,18609.623
80,0.091403209,0.084722273,-0.59601253,0.61274105,0.41973206,0.30519256,2.1307192,1.5752877,4.723227,160.43341,14.664127,13.592283,74.064102,153.56406,120.26921,4.5418439,2.0503294,6.1403174,0,16,0.0041857753,1,1,1,44800.945,44800.945
81,0.070372641,0.058929652,0.040356588,0.62030387,-0.40008682,0.6734426,2.8036873,1.5498374,4.7217274,159.31606,11.211492,9.3884401,135.44444,149.63129,131.69699,5.183485,1.3416061,2.171828,0,11,0.0035597063,1,1,1,22745.096,22745.096
82,0.14534907,0.13696642,0.25688103,0.61347419,-0.004335037,0.74675477,3.5272954,1.5862591,4.7292595,173.08444,25.157661,23.706757,45.275043,103.4138,140.72879,4.3216448,1.4552162,1.9731507,0,27,0.012948004,1,1,1,181271.52,181271.52
83,0.79039693,0.71075505,0.44759646,0.39609164,-0.61796945,0.51076663,4.0861449,0.83804584,0.33744618,36.633427,28.95495,26.037395,131.5,98.888885,26.444443,4.7461095,1.281229,3.2972562,0,16,0.7628203,1,1,1,109590,109590
84,0.96952122,0.70657206,0,0,0,1,3.4210088,0.41117957,3.065145,23.185869,22.479193,16.382486,134.84354,165.30952,202.44553,1.8456748,1.6032017,3.1934903,0,10,0.75073564,1,0,0,33773.02,33773.02
85,0.74062043,0.61375749,0.62712204,-0.43812093,0.62459618,0.15699559,0.56881875,0.58859134,5.8001413,23.965141,17.749073,14.708784,33.81905,146.12857,244.55717,1.20725,1.7420969,2.4268503,0,9,0.66085172,1,1,1,24123.586,24123.586
86,0.85816151,0.69219846,0,0,0,1,3.7911985,1.2266747,0.03759237,25.388363,21.787315,17.573786,166.25595,84.074417,83.127945,4.5428452,1.6744112,2.0262375,0,13,0.76532799,1,0,0,38597.738,38597.738
87,0.83130461,0.63899618,0.64985907,-0.35721442,0.65204579,0.15785256,4.5624342,0.38217553,5.9161983,28.189835,23.43434,18.013197,62.097015,50.890553,101.12193,1.8456748,1.6032017,3.1934903,0,17,0.68252718,1,0,0,46179.434,46179.434
88,0.91709864,0.68531138,0.58564806,-0.58868128,0.37642157,0.41082531,3.3285892,1.3114315,5.7768574,23.648689,21.688181,16.206715,114.83334,9.5694447,135.44444,1.6118869,1.9595752,3.187849,0,9,0.77447349,1,1,1,33083.773,33083.773
89,0.90424508,0.83958137,0,0,0,1,1.4648409,2.0075159,4.9961538,36.255505,32.783859,30.439444,72.424965,113.57739,168.0844,5.220633,1.4505475,0.11361717,0,24,0.81373805,1,0,0,145430.77,145430.77
90,0.83100283,0.69338,0.58971858,-0.57317936,0.44579813,0.35349882,3.2206569,1.1192821,4.0491185,28.785578,23.920897,19.959343,26.063784,181.13783,238.71791,1.4700515,1.93115,3.0124049,0,15,0.85774487,1,1,1,55828.871,55828.871
91,0.91146368,0.77891243,-0.63952363,0.36626014,0.37634036,0.56145442,3.5801582,1.6620442,5.7255135,24.38402,22.225149,18.993015,38.227013,150.62355,217.33054,5.0760789,1.8435286,3.1885605,0,15,0.68524623,1,0,0,39976.227,39976.227
92,0.80119866,0.52867591,0.69082153,-0.169718,0.68309963,0.16533689,3.2723763,2.2620955,4.1758509,30.287447,24.266262,16.012245,80.169197,164.8889,184.69695,1.5989453,1.2167548,6.1282029,0,12,0.66920179,1,0,0,45490.191,45490.191
93,1,1,0,0,0,1,nan,nan,nan,5.2562609,5.2562609,5.2562609,167.83333,150.16666,97.166664,4.3888817,1.6713713,4.444572,0,1,1,1,0,0,689.2453,689.2453
94,0.87043977,0.75121349,0,0,0,1,6.2468543,0.58501852,4.4107165,23.09074,20.0991,17.346077,234.08334,81.420296,109.84053,4.6890221,1.6773757,3.3072073,0,13,0.73474509,1,0,0,31705.283,31705.283
95,0.82311207,0.69870144,-0.47418401,0.51240182,0.53179848,0.47935826,4.7488985,0.72108644,0.25826499,29.241348,24.068907,20.430971,181.46504,42.967075,117.77773,4.6809702,2.1269264,4.5139747,0,17,0.68412787,1,0,0,55828.871,55828.871
96,0.81623018,0.74321783,0,0,0,1,0.736408,1.1345537,5.2470818,23.984333,19.576736,17.825584,134.89235,131.39586,206.11107,1.3214849,1.5752654,2.6316934,0,12,0.7482965,1,0,0,33083.773,33083.773
97,0.82443863,0.68714845,0.64985907,-0.35721442,0.65204579,0.15785256,3.2609432,2.0164514,4.6622891,23.777933,19.603447,16.33897,216.51935,223.9147,170.91467,2.0244205,1.6133622,1.3890828,0,11,0.69200993,1,0,0,29637.549,29637.549
98,0.043383431,0.028731361,-0.5374499,0.35464337,0.76361406,0.047636062,6.2821484,2.3362868,2.0755739e-09,145.40125,6.3080049,4.1775761,128.08333,164.88887,241.44444,4.1914129,1.3992041,5.3579683,0,4,0.0011356912,1,1,1,4135.4717,4135.4717
99,0.77074647,0.46744654,0.17094266,0.60374361,-0.33428088,0.70322728,1.6394689,1.6298643,4.0720496,22.835611,17.600466,10.674427,252.28,163.94666,154.05331,4.880209,1.356618,2.2904484,0,9,0.81043714,1,1,1,17231.133,17231.133
100,0.09001907,0.075939812,0.77066696,-0.19690156,0.60306984,0.060074646,1.5732245,1.7006211,0.0029214493,155.04584,13.957081,11.774152,205.87077,150.52722,222.63606,1.4199399,1.8394105,1.9202273,0,15,0.0031731098,1,1,1,33773.02,33773.02
101,0.83958292,0.68695909,0.64985907,-0.35721442,0.65204579,0.15785256,3.783778,0.53650594,3.9011838,28.446035,23.882805,19.541264,85.229729,221.19148,169.02711,1.5253053,1.2715381,0.57149416,0,15,0.64906204,1,0,0,51004.152,51004.152
102,0.8996489,0.64107084,0.64985907,-0.35721442,0.65204579,0.15785256,5.8953271,0.59234065,5.3650622,20.637674,18.56666,13.23021,226.01149,219.00574,27.718386,4.6551366,1.2208654,1.1845565,0,10,0.73894072,1,0,0,19988.113,19988.113
103,0.1062362,0.077313259,0.4975085,0.44018117,-0.41316253,0.62291461,4.8050299,0.073227614,6.2116895,163.39998,17.358992,12.632985,59.741238,122.03949,52.07016,4.4515796,1.4530729,3.0029049,0,14,0.0051770457,1,1,1,52382.645,52382.645
104,0.75634974,0.62776566,0,0,0,1,1.0836365,0.24129722,0.25917023,16.570223,12.532885,10.402217,183.29164,232.6111,207.58333,4.5856485,1.7796217,1.9542172,0,6,0.6379782,1,0,0,8270.9434,8270.9434
105,0.10905264,0.097766414,0.43386769,-0.39810014,0.71759504,0.37193072,1.5811555,1.9288951,6.247314,115.72466,12.62008,11.313985,151.09648,40.912281,22.315788,1.3065448,1.2592297,2.7914109,0,11,0.0077593606,1,1,1,26191.322,26191.322
106,0.10671984,0.077004001,0.55651325,-0.38260427,0.73476535,0.063457608,2.0424006,1.5383185,4.7063146,170.7587,18.223341,13.149104,239.19965,98.91584,140.02155,1.0546579,1.4828691,2.2592361,0,18,0.011053454,1,1,1,69613.773,69613.773
