390
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
20,1,1,0,0,0,1,nan,nan,nan,5.5934548,5.5934548,5.5934548,234.99998,141,141,1.4065595,1.2495029,0.47576296,0,1,1,1,0,0,830.58392,830.58392
21,0.99587607,0.90172553,0,0,0,1,3.3415329,0.79545903,1.4299049,17.187441,17.11656,15.498355,160.65453,214.91821,45.718189,5.0068784,1.5409362,2.7871106,0,11,0.80171776,1,0,0,18272.846,18272.846
22,0.79491127,0.54616559,0,0,0,1,3.2948148,1.6434706,0.52150065,20.489182,16.287081,11.190485,47.522221,165.02222,83.55555,1.2468084,1.5687671,2.5526114,0,8,0.79754186,1,0,0,14950.511,14950.511
23,0.85584342,0.67691499,0.69731045,-0.43861941,0.55631495,0.10901734,3.5931916,1.8890694,4.6965008,31.36615,26.844511,21.232218,146.84633,107.52679,84.485367,1.7618194,1.0652293,0.0013324016,0,15,0.62227684,1,0,0,68107.883,68107.883
24,0.92483956,0.41009212,0.47964987,-0.52748364,0.43318811,0.55140281,4.0603738,0.17082578,0.4038147,22.027407,20.371817,9.0332651,169.20001,18.277777,152.48891,1.6428298,1.5874031,3.3085446,0,9,0.52923387,1,1,1,14950.511,14950.511
25,0.79455817,0.65265799,0.53933436,-0.53448749,0.39295471,0.51867932,0.84623826,1.5939298,0.29968032,30.702505,24.394926,20.038235,214.83768,165.79419,138.68408,1.5290418,1.2236322,0.23260978,0,16,0.62958741,1,0,0,57310.289,57310.289
26,0.8038938,0.6307084,0,0,0,1,1.2887019,0.27251118,4.2629852,34.948463,28.094852,22.042288,125.57669,127.94952,232.99236,4.61763,1.4985225,6.1028299,0,18,0.74834728,1,0,0,85550.141,85550.141
27,0.85949868,0.70038289,0,0,0,1,2.001905,1.3578,5.6630378,29.995972,25.781498,21.008663,58.231167,228.04158,236.9534,1.8243588,1.7553382,4.3448529,0,16,0.73296082,1,0,0,63954.961,63954.961
28,0.80110776,0.52797228,-0.69953293,0.072620429,0.70868021,0.056145348,6.2768641,0.72801185,4.4665575,26.52009,21.245449,14.001873,241.60539,159.80002,253.54593,4.6880069,1.5600363,4.8948913,0,12,0.69558144,1,1,1,30731.605,30731.605
29,0.30852351,0.19880451,-0.56349444,0.40476832,0.65575957,0.29768449,3.9131877,1.5860367,4.7727213,79.864319,24.640018,15.877387,56.635002,90.592514,248.74744,4.5156112,1.5335144,5.7614403,0,14,0.033733416,1,1,1,66446.711,66446.711
30,0.10202955,0.078554511,-0.71791339,-0.17343646,-0.55559248,0.3818863,4.6535354,0.27232531,0.081926152,137.59703,14.038963,10.808868,212.13515,214.16762,135.66487,1.2056533,1.6618819,0.73156881,0,9,0.0053562606,1,1,1,30731.605,30731.605
31,0.81992269,0.75984406,-0.18556267,-0.58234793,0.01895787,0.791251,4.6718984,0.59975523,5.4807272,41.425438,33.965656,31.476873,162.33934,180.33745,196.24191,1.685233,2.1363821,4.1086292,0,27,0.7523039,1,0,0,175253.2,175253.2
32,0.73556548,0.69497275,0,0,0,1,3.3403416,1.9753072,4.0260863,20.530436,15.10148,14.268094,174.12381,178.15239,88.180946,4.6767693,1.7823619,5.4643025,0,9,0.73901415,1,0,0,17442.262,17442.262
33,0.8397671,0.79365861,0,0,0,1,0.56884998,1.1219194,4.9807281,32.839165,27.57725,26.063086,47.000004,139.23752,87.20179,5.0353146,1.2521867,2.079881,0,16,0.73742938,1,0,0,93025.398,93025.398
34,0.84482068,0.70275873,-0.62855089,-0.35483238,-0.68332857,0.10990775,3.8814721,1.1721096,0.27180493,26.86503,22.696133,18.879635,23.848146,235.1741,135.25555,1.9252465,1.6127733,0.89739448,0,12,0.69627291,1,1,1,44851.531,44851.531
35,0.074446909,0.049652435,-0.4522981,0.52639669,0.47035727,0.54506606,1.5613645,1.9060256,0.014960328,171.05981,12.734875,8.4935369,264.41296,131.90323,36.387093,4.7102633,1.5341221,0.149009,0,9,0.0040469426,1,1,1,25748.102,25748.102
36,0.85052139,0.55682802,0,0,0,1,1.8621157,2.265234,5.8715863,30.356226,25.818619,16.903198,87.065575,222.67212,201.56059,1.3909128,2.0122032,1.0729036,0,14,0.63441807,1,0,0,50665.621,50665.621
37,0.63082516,0.59645802,0.68171513,-0.029534552,-0.69796789,0.21733138,1.3867033,1.6453545,4.1659985,32.107021,20.253916,19.150488,53.372883,182.58308,230.69836,4.566329,1.5193288,4.8901281,0,14,0.73162806,1,0,0,49004.453,49004.453
38,0.13981977,0.13059688,-0.26574939,-0.62667561,-0.36979645,0.63238084,1.4393765,0.3875905,3.2716491,100.76778,14.089329,13.159958,62.121742,32.491302,195.9695,1.6988649,1.4974207,5.6426096,0,14,0.027728809,1,1,1,38206.859,38206.859
39,0.68935496,0.091315411,0.47131574,0.49990493,-0.44697031,0.57286477,3.1290536,1.5645833,6.2454386,104.36904,71.947319,9.5305014,180.2588,21.564705,38.89019,4.6189923,1.5148542,2.9893403,0,11,5.633981e-05,1,1,1,42359.781,42359.781
40,0.70761931,0.65340638,0,0,0,1,4.0889215,1.1573588,5.2762022,29.283314,20.721439,19.133904,209.36363,175.69453,241.32361,1.2395263,1.4490092,3.2446804,0,16,0.73125619,1,0,0,45682.117,45682.117
41,0.11950745,0.098195001,-0.42752239,-0.38798815,-0.54716748,0.60605079,3.7753923,1.5838188,4.6996541,159.25583,19.032259,15.638126,197.40001,123.0174,195.56082,1.4713408,1.2309103,6.2806096,0,14,0.0084442673,1,1,1,76413.719,76413.719
42,0.84255666,0.8243469,0.69731045,-0.43861941,0.55631495,0.10901734,1.0400743,1.5250397,4.4506998,18.741789,15.79102,15.449737,180.3091,177.74547,245.68178,4.9478745,1.2963977,4.9563518,0,14,0.79045367,1,0,0,18272.846,18272.846
43,0.91683143,0.81969148,0.11416399,0.70884877,-0.1650255,0.67621499,1.8367138,0.63612837,3.3112609,24.972523,22.895594,20.469763,244.39998,20.850908,249.52724,4.792069,1.6018012,1.9698449,0,13,0.70250994,1,1,1,45682.117,45682.117
44,0.11955703,0.094797507,0.073932976,-0.75713712,-0.1590852,0.62926084,3.1252997,2.0498369,6.280549,137.98183,16.496698,13.080334,53.874622,258.71036,123.32243,1.91576,1.7288995,4.8626738,0,11,0.017687233,1,1,1,55649.121,55649.121
45,0.83651417,0.63123977,0,0,0,1,1.4037263,0.87003458,0.93922222,23.184258,19.393961,14.634826,25.774193,125.5355,235.60641,1.3059963,1.7255825,3.0024941,0,10,0.71128994,1,0,0,25748.102,25748.102
46,0.86941987,0.68651414,-0.40788859,-0.50431114,-0.5957154,0.47373036,4.2237153,0.41337487,5.1792932,20.639416,17.944317,14.16925,35.249996,83.033325,232.64998,1.7896816,1.4115294,0.0082607334,0,10,0.61330259,1,0,0,19934.014,19934.014
47,0.74359506,0.6153217,0,0,0,1,3.0576127,1.6676955,0.057367317,34.135056,25.382658,21.00404,222.54497,142.41,62.98003,1.5159829,2.1074836,6.2142549,0,16,0.5031783,1,0,0,66446.711,66446.711
48,0.62698561,0.52322704,0.45609722,0.46497816,-0.44435161,0.6150791,0.59038603,0.70487881,4.5248914,26.741257,16.766382,13.991749,166.51427,160.13573,255.14293,4.562254,1.418669,2.9721744,0,11,0.54299873,1,1,1,23256.35,23256.35
49,0.086807474,0.079931684,0.4510974,0.47264355,-0.43297505,0.62100875,2.9586728,1.5826194,4.7177138,156.05392,13.546647,12.473653,51.252388,50.357143,87.285713,4.559164,1.4240315,2.9417264,0,10,0.0031421029,1,1,1,34884.523,34884.523
50,0.85442448,0.69985265,0.50236189,-0.56983942,0.54273576,0.35826465,2.1897101,1.7831811,5.7845373,25.621799,21.891891,17.931484,202.88332,212.87083,212.28334,4.9705701,1.8133806,1.4081786,0,15,0.7588138,1,0,0,39868.027,39868.027
51,0.8966769,0.89083457,0,0,0,1,4.4477434,0.38192931,4.2451959,29.555702,26.501915,26.329241,43.964588,58.260406,194.07091,1.5576614,1.8614527,4.0412474,0,19,0.66995615,1,0,0,79736.055,79736.055
52,0.92750305,0.67957008,-0.23547509,-0.65534908,-0.4132998,0.58673018,2.9646535,1.9597062,5.710465,25.706804,23.843138,17.469574,173.2549,12.349018,60.45491,1.8395305,1.5406537,5.6710167,0,13,0.75137454,1,1,1,42359.781,42359.781
53,0.8789922,0.7821641,-0.41344145,-0.67912388,-0.14544234,0.58881521,2.1768596,2.2940409,4.5959544,24.688955,21.701399,19.310816,200.97198,15.040001,239.69998,1.2661021,1.8382602,5.5014052,0,9,0.80792177,1,1,1,41529.195,41529.195
54,0.12708864,0.10019559,0.68872136,0.25100711,-0.67749655,0.060471702,1.5685042,1.0955139,6.2511525,123.15213,15.651237,12.3393,255.09021,229.65485,128.46667,4.9728603,1.6455492,4.2738748,0,11,0.013896965,1,1,1,42359.781,42359.781
55,0.20560123,0.13182332,0.36139616,0.77189004,-0.1783563,0.49169868,1.495608,0.27198848,3.210866,112.82528,23.197018,14.873003,66.222458,36.332584,257.28522,4.6224809,2.0407476,2.3566535,0,14,0.019153073,1,1,1,73921.969,73921.969
56,0.16332804,0.14782855,-0.60165089,-0.30563009,-0.72024912,0.16077206,1.8289607,1.5819218,4.7413158,152.07297,24.83778,22.480728,133.84258,216.7249,65.465965,1.8211951,1.4814646,0.88116348,0,26,0.020602971,1,1,1,163625.03,163625.03
57,0.92584282,0.67626148,-0.70970428,0.17303604,0.56661654,0.3812139,3.5398126,1.6569088,6.0882397,30.281002,28.035448,20.477877,217.69022,254.48782,163.35359,5.0654702,1.6380905,5.543767,0,16,0.71569932,1,1,1,68107.883,68107.883
58,0.76779288,0.5434618,0,0,0,1,3.4865322,1.7472037,5.7242565,34.077557,26.164505,18.51985,89.359489,194.90131,90.430351,4.521441,1.3999305,1.3164114,0,15,0.76827705,1,0,0,65616.133,65616.133
59,0.75483733,0.70887983,0,0,0,1,2.7213678,1.7910454,4.6650486,20.283802,15.310971,14.378779,236.34285,157.5619,33.57143,1.2028255,1.9361266,2.3257895,0,7,0.7050184,1,0,0,17442.262,17442.262
60,0.80000198,0.67236435,0,0,0,1,3.8440406,0.44167334,4.8791633,28.314844,22.651932,19.037891,175.68277,166.93102,156.07239,4.7549877,1.3232962,5.151134,0,12,0.74117899,1,0,0,48173.867,48173.867
61,0.89565068,0.77838486,0,0,0,1,0.93899047,1.6685996,0.7718944,23.319576,20.886194,18.151606,224.06979,90.720932,52.465134,4.9220905,1.0702447,1.9193914,0,10,0.83433789,1,0,0,35715.109,35715.109
62,0.12644283,0.085534774,-0.18930908,0.65308601,0.099671111,0.72643411,1.4610668,1.5606463,4.6862741,144.91614,18.323606,12.395369,180.3457,187.32858,64.188583,4.8581705,1.4954435,1.1523057,0,18,0.013336106,1,1,1,58140.875,58140.875
63,0.16092101,0.11502119,-0.12758939,0.67642164,0.1882444,0.70052749,3.1958718,0.17621417,3.1856635,93.0177,14.968503,10.699007,27.91515,99.981812,162.07884,4.6363058,1.518423,1.121846,0,9,0.016353363,1,1,1,27409.27,27409.27
64,0.8046785,0.77813596,0.68408108,0.24746257,-0.67440593,0.12638026,1.9900116,1.5063535,6.0738688,33.062481,26.604666,25.727104,57.96666,241.09264,45.520329,4.8742414,1.629239,4.1800432,0,21,0.75887907,1,1,1,89703.063,89703.063
65,0.83452922,0.77871162,0.15954383,0.67892683,-0.19151261,0.69059908,1.2810948,1.854923,0.35034493,37.276371,31.108223,29.027544,250.01636,183.38872,211.35188,4.7520986,1.5435846,2.0721188,0,17,0.72088265,1,1,1,132062.84,132062.84
66,0.78607571,0.61108965,0.69731045,-0.43861941,0.55631495,0.10901734,1.3556443,1.8842173,4.0360594,29.404099,23.113848,17.96854,182.16554,86.706886,31.603447,4.758357,1.2680153,1.4067597,0,12,0.7407133,1,0,0,48173.867,48173.867
67,0.64762437,0.29204947,-0.49618003,0.36442307,0.54145885,0.57255876,1.7972561,1.7197016,4.8715267,28.153124,18.232649,8.2221041,270.12634,142.48419,16.326317,4.8922176,1.3263673,6.1591763,0,6,0.56682104,1,1,1,15781.095,15781.095
68,0.32238385,0.23386945,-0.65211493,-0.0060241404,-0.75703883,0.04002532,3.6810536,1.5466021,4.7382059,62.241516,20.06566,14.55639,182.82042,239.41225,16.881632,1.5272121,1.4208151,1.508737,0,10,0.043603219,1,1,1,40698.613,40698.613
69,0.82248497,0.10753576,-0.058171317,-0.66889304,-0.026483873,0.74060571,3.1535017,1.5511891,0.085967608,102.07433,83.954605,10.976641,58.27998,163.64954,41.539047,1.5197924,1.4722404,4.8348818,0,17,0.00053121283,1,1,1,87211.313,87211.313
70,0.83070993,0.67618048,-0.72154748,-0.10018833,-0.63307816,0.26180819,2.742209,1.3809553,4.9058223,24.103561,20.023069,16.298357,257.61084,169.70813,35.567566,1.3166354,1.6321719,1.0406957,0,12,0.70583749,1,1,1,30731.605,30731.605
71,0.83267176,0.61721885,-0.51673746,-0.48552546,-0.40558842,0.57684094,3.4873807,1.4454254,0.11925261,30.505865,25.401373,18.828794,89.852936,46.585293,26.264704,4.7601261,1.5838628,0.07965675,0,10,0.67406833,1,0,0,56479.707,56479.707
72,0.82825434,0.74597847,-0.50824612,-0.46082586,-0.50525767,0.52348834,2.72176,1.6002971,5.3747268,27.551958,22.820028,20.553167,253.8,52.761295,16.070967,1.5041822,1.5121118,0.031175222,0,15,0.77928454,1,1,1,51496.203,51496.203
73,0.93137777,0.72653157,0,0,0,1,1.6910936,1.3950615,0.13933098,25.060312,23.340618,18.207108,183.67599,49.068005,234.06006,4.9223933,1.2616366,0.89062542,0,12,0.69923902,1,0,0,41529.195,41529.195
74,0.15593353,0.14272529,0.30426404,0.72485316,-0.16300061,0.59618968,1.591217,0.91204703,0.043556489,123.08236,19.192667,17.566965,124.33195,46.418556,201.76073,4.5818472,1.8090205,2.2351017,0,19,0.021389166,1,1,1,80566.641,80566.641
75,0.61793137,0.56635612,0.024537081,0.81182653,-0.11625981,0.57168108,1.0958605,1.1434846,0.34282672,41.314568,25.529566,23.398758,60.336742,67.246155,29.405127,4.8828025,1.8958174,1.8016404,0,19,0.73401821,1,1,1,97178.32,97178.32
76,0.16251707,0.12228349,0.661906,-0.30615297,0.37335542,0.5733729,4.7768459,0.40835774,6.2402797,135.64668,22.044901,16.587351,158.99429,51.834286,100.35614,2.1311781,1.6345379,2.9976318,0,18,0.013030147,1,1,1,87211.313,87211.313
77,0.80085981,0.70624572,0,0,0,1,5.839951,0.40992257,5.1455398,28.166832,22.557686,19.892706,89.685249,174.28525,239.7771,4.8808351,1.572376,6.0823221,0,16,0.8025865,1,0,0,50665.621,50665.621
78,0.92379731,0.62549323,0,0,0,1,1.7381716,0.8740598,3.5408988,19.049631,17.597998,11.915415,38.094734,221.64212,159.8,1.3966227,1.3871711,0.21145171,0,11,0.74635875,1,0,0,15781.095,15781.095
79,0.86277622,0.66718197,-0.36268815,0.66349173,0.20788273,0.62050039,2.0610414,1.5461398,5.5928102,30.150043,26.012741,20.115566,136.05263,237.59737,166.35521,4.8893738,1.7148218,0.74726826,0,16,0.79526323,1,0,0,63124.379,63124.379
80,0.75416589,0.16130327,-0.66582674,0.28300977,0.46153963,0.51338232,3.7700009,0.0099710263,4.1088009,111.03152,83.736183,17.909748,62.102379,45.128906,158.41884,5.1490002,1.617653,5.9528265,0,25,0.0010014795,1,1,1,175253.2,175253.2
81,0.94365221,0.73698473,0,0,0,1,4.4031119,0.68745875,5.5692868,26.430882,24.941561,19.479156,156.40982,82.750832,50.390163,4.4284439,1.574494,1.4776815,0,13,0.74147522,1,0,0,50665.621,50665.621
82,0.86567116,0.81549615,0.69731045,-0.43861941,0.55631495,0.10901734,5.4397449,0.43494365,4.9800882,21.818266,18.887445,17.792713,196.01761,236.65881,134.08824,1.6226459,2.1987107,3.1947803,0,10,0.65719014,1,0,0,28239.854,28239.854
83,0.69924778,0.6443305,0,0,0,1,2.7976866,0.43245807,2.5989716,32.792126,22.929821,21.128965,56.27631,55.163151,69.139496,1.1130899,1.7146345,3.2694964,0,16,0.76789218,1,0,0,63124.379,63124.379
84,0.84011304,0.53025854,0,0,0,1,1.0279263,0.9925608,0.90370119,26.158262,21.975899,13.870642,238.55675,125.50273,86.378357,4.3592286,1.5575883,2.1486216,0,11,0.65951222,1,0,0,30731.605,30731.605
85,0.72062188,0.64311337,-0.42215431,0.63294506,0.50324953,0.40976354,4.0254593,1.2228184,4.3266973,28.780642,20.73996,18.509216,190.30206,206.03267,154.42856,4.5493956,1.8917607,6.1817322,0,12,0.52598447,1,0,0,40698.613,40698.613
86,0.14051211,0.082991272,0.60338652,0.36170208,-0.69256067,0.15954983,3.3044615,1.5819459,4.7216673,120.65429,16.953388,10.013253,12.853061,135.43675,43.163265,5.0259805,1.5606034,3.9459455,0,11,0.024020543,1,1,1,40698.613,40698.613
87,0.77100658,0.75834966,0.69731045,-0.43861941,0.55631495,0.10901734,1.0134672,0.80986094,4.1631699,31.738874,24.470881,24.069164,122.09438,87.557297,180.71243,1.5219979,1.5031067,6.264544,0,16,0.74974573,1,0,0,73921.969,73921.969
88,0.87552387,0.14066473,0.54870528,-0.53960645,0.28609356,0.57087463,1.5839047,1.5716649,0.26274315,94.430145,82.67585,13.28299,83.642586,53.005547,41.951855,1.8999879,1.7563648,3.4540637,0,15,0.00037554975,1,1,1,89703.063,89703.063
89,0.8690905,0.75065809,0.6803394,0.077830635,0.72671163,0.054505765,1.6853633,1.2610393,4.7670002,27.014627,23.478155,20.278748,161.49509,31.127861,14.793441,1.7595639,1.5085949,1.5317549,0,10,0.73553497,1,1,1,50665.621,50665.621
90,0.1810628,0.13833962,-0.59969598,0.068818241,0.78073287,0.16150855,3.1122191,1.2343057,0.011314915,140.18964,25.383129,19.393782,58.241905,106.06759,65.736519,4.802124,1.2960969,5.0306349,0,19,0.013904815,1,1,1,122926.42,122926.42
91,0.68532312,0.49223581,-0.43361303,-0.71604991,-0.094596431,0.53879839,2.0353422,1.3888081,0.14198485,31.64045,21.683931,15.574562,256.38043,84.047066,64.878441,1.2000949,1.9839455,5.4306865,0,15,0.75917691,1,1,1,42359.781,42359.781
92,0.84243006,0.7901147,0,0,0,1,3.4801059,0.56566978,1.5449548,27.415003,23.095222,21.660997,241.36777,62.919346,48.97097,4.5591602,1.2784948,1.7230334,0,16,0.57874668,1,0,0,51496.203,51496.203
93,0.72918248,0.59686863,0,0,0,1,3.793107,1.3296479,0.018639084,31.750465,23.151882,18.950857,83.175766,47.996967,134.30609,1.282943,1.962909,2.1958644,0,17,0.73175895,1,0,0,54818.539,54818.539
94,0.75961709,0.64049304,0.13850428,0.60228437,-0.20547771,0.75884712,2.5005383,2.3563089,0.028229328,21.454649,16.297319,13.741554,88.018181,251.66364,12.818182,4.7507892,1.3324046,2.0612667,0,9,0.61690873,1,1,1,18272.846,18272.846
95,0.58473241,0.43573689,0.26289713,0.63083452,-0.42427653,0.59407264,1.6282418,1.5258989,6.1823936,23.961075,14.010818,10.440724,106.33751,165.675,265.55002,4.9377127,1.5048828,2.5858357,0,9,0.60753667,1,1,1,13289.343,13289.343
96,0.52543133,0.42463121,0,0,0,1,0.84307921,0.67512733,0.028103409,24.266588,12.750426,10.304351,214.94667,160.42668,164.81329,1.6916852,1.2313679,2.2232218,0,8,0.70657849,1,0,0,12458.759,12458.759
97,0.87944537,0.70845002,0.66778773,-0.31680298,0.61815614,0.26754123,1.0981325,1.398465,0.42619577,19.757225,17.375401,13.997006,104.25454,215.77272,46.145462,1.4009678,1.8756742,2.9412963,0,8,0.61674881,1,0,0,18272.846,18272.846
98,0.59956199,0.54857743,0,0,0,1,2.3528144,0.03036111,2.790339,31.675304,18.991308,17.376358,86.326523,132.75105,84.408173,1.6077983,1.5826533,1.3197012,0,11,0.69387752,1,0,0,40698.613,40698.613
99,0.93485707,0.74084753,0,0,0,1,1.73497,1.2245457,0.37088338,27.365326,25.582668,20.273533,115.38839,27.246374,98.086899,1.2815465,1.7942312,2.8907351,0,16,0.83241618,1,0,0,57310.289,57310.289
100,0.11203856,0.096973963,0.11198325,-0.65948558,0.21506867,0.71153641,3.8553958,1.5773178,4.7186093,179.66417,20.129314,17.422747,53.495937,244.40002,132.59343,1.4454676,1.4655248,4.2506609,0,14,0.0086888997,1,1,1,102161.82,102161.82
101,0.10709355,0.075740255,-0.36504206,-0.60090804,-0.43683213,0.56109858,1.4739952,0.14455891,3.2495813,174.99982,18.741352,13.254531,119.22531,141.35693,239.99768,1.6864038,1.5594884,5.919805,0,16,0.0060756942,1,1,1,65616.133,65616.133
102,0.70593351,0.53835517,0,0,0,1,1.2818817,1.7621253,4.6290545,26.614132,18.787807,14.327855,134.73334,244.96965,79.472717,1.6175809,1.4918922,5.1787438,0,10,0.63561845,1,0,0,27409.27,27409.27
103,0.93558878,0.70017052,0.69731045,-0.43861941,0.55631495,0.10901734,2.0986052,1.0463992,0.70552212,37.475891,35.062023,26.239513,201.50899,88.877831,126.92815,4.3672304,1.5019577,4.453824,0,25,0.81720948,1,0,0,138707.52,138707.52
104,0.15340979,0.1017646,-0.83347386,-0.072792403,-0.52736044,0.14803249,3.7161913,1.5794507,4.7335367,118.35777,18.157242,12.04463,200.25359,217.71072,41.460712,1.3842494,1.9822637,1.2100192,0,13,0.014528279,1,1,1,46512.699,46512.699
105,0.79471642,0.70059431,0.67935973,0.016034111,0.71330416,0.17149492,4.0026426,0.94146824,0.63797003,35.039215,27.846239,24.548275,199.10173,239.05171,45.784435,1.8303388,1.4942951,1.783144,0,18,0.81668597,1,1,1,96347.734,96347.734
106,0.95198971,0.68646497,0,0,0,1,4.2579694,1.051066,0.80400586,22.888723,21.789829,15.712307,55.862873,225.60001,197.13135,1.6067713,0.9044919,3.1596017,0,10,0.54480141,1,0,0,29070.438,29070.438
107,0.76062232,0.54399514,0.50236189,-0.56983942,0.54273576,0.35826465,4.1157374,0.91583413,4.4572449,31.769703,24.164743,17.282564,177.70479,232.9111,157.26344,1.4149622,2.0132239,3.2558575,0,12,0.73987752,1,0,0,52326.789,52326.789
108,0.86436707,0.75588816,0.64379984,0.020813528,0.76351905,0.046122599,3.8169105,1.3450251,4.2056589,26.484468,22.892302,20.019295,157.98595,254.45964,32.322803,1.6634488,1.3997868,1.5988129,0,11,0.70016658,1,1,1,47343.285,47343.285
