404
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
37,0.79108632,0.71903145,0,0,0,1,3.638468,1.3673223,5.8074155,25.382471,20.079725,18.250793,238.20454,162.79091,88.872711,1.2823038,1.5171964,5.015801,0,12,0.72589028,1,0,0,36545.691,36545.691
38,0.85747129,0.74370056,0,0,0,1,3.3403721,1.3444889,0.47320324,28.265888,24.237186,21.021357,88.414505,193.1768,158.16515,1.6902927,1.9440118,3.326776,0,13,0.77391309,1,0,0,57310.289,57310.289
39,0.79636937,0.63567674,0,0,0,1,1.2785095,1.1167816,0.34095329,36.469536,29.043221,23.182837,159.55269,217.60175,55.575409,1.3640361,1.8285588,1.9845409,0,24,0.66113645,1,0,0,94686.57,94686.57
40,0.83351803,0.78707606,-0.48196331,-0.6525529,-0.45694271,0.36481425,1.9686117,1.9087884,5.0980325,30.958683,25.804621,24.366838,105.09999,47.799992,253.7998,1.8316867,1.892547,6.2455854,0,15,0.804856,1,1,1,78074.891,78074.891
41,0.28072971,0.24463445,0.50892305,-0.56125695,0.49806726,0.42180204,3.0884566,1.8797843,6.2728996,101.90366,28.607384,24.929144,33.058418,219.36853,215.67157,1.4392136,1.7193664,3.1077361,0,22,0.027020806,1,1,1,147843.94,147843.94
42,0.90206116,0.67730969,0.57582784,0.56991506,-0.52097696,0.26870462,3.3426871,1.722303,5.7792583,21.287706,19.202812,14.418369,48.007141,11.749998,119.17858,5.0164423,1.8888955,3.4559672,0,10,0.7416783,1,1,1,23256.35,23256.35
43,0.093984239,0.085300848,0.17435031,0.73412573,-0.33796123,0.56253314,3.1512213,2.2053585,0.014570448,172.85597,16.245739,14.744761,125.33334,151.96672,34.988876,5.0202112,1.7099221,2.3449664,0,16,0.004873368,1,1,1,59802.043,59802.043
44,0.63212973,0.61217165,0.61104202,-0.063119091,0.77267653,0.1600457,3.1651642,1.5451214,4.6735911,27.106237,17.134659,16.59367,199.22772,197.39996,203.40556,4.8732276,1.3058543,6.0753417,0,11,0.68163419,1,0,0,29901.021,29901.021
45,0.13564563,0.1207391,0.48225045,-0.54140484,0.45477599,0.51719826,1.5722187,1.9306396,0.015994508,131.24854,17.803289,15.84683,232.21484,48.392586,124.52104,1.5772073,1.6221883,3.2634501,0,15,0.015353735,1,1,1,67277.297,67277.297
46,0.12347283,0.10393478,0.34613293,-0.65167981,0.44562835,0.50687355,1.6011045,1.4334229,6.2384477,139.73138,17.253029,14.52295,92.860611,215.91513,135.01817,1.337857,1.6599034,3.502954,0,16,0.0072966544,1,1,1,54818.539,54818.539
47,0.16442308,0.13701314,0.828336,0.065865763,-0.5427736,0.12213928,3.3055587,1.5887141,4.7018461,106.89544,17.576078,14.646079,199.21404,81.796501,33.312275,4.5703969,1.9616281,4.4116993,0,11,0.011690587,1,1,1,47343.285,47343.285
48,0.74969876,0.56894553,0.81068093,0.097252257,-0.49991766,0.28882653,2.9672823,1.7135762,4.9879427,30.681286,23.00172,17.45598,40.285709,261.35355,205.45706,4.3078847,1.9106225,4.0690985,0,12,0.59500986,1,1,1,46512.699,46512.699
49,0.90251207,0.69980603,-0.60558987,0.047074966,0.76432401,0.21645713,2.8091741,0.33619699,2.9695942,25.407141,22.930252,17.780069,16.689796,200.66119,86.902039,4.9107852,1.3056092,5.0659413,0,9,0.72604692,1,1,1,40698.613,40698.613
50,0.84187162,0.69571817,0,0,0,1,3.3922553,0.64176804,3.2007053,23.693815,19.947151,16.484219,169.96217,150.90808,38.108105,5.0952716,1.2505717,0.030175965,0,13,0.74056315,1,0,0,30731.605,30731.605
51,0.88828331,0.5699299,0.7896722,0.091332294,-0.60046369,0.08671575,4.712389,0.40290177,4.712389,17.142324,15.227241,9.7699223,257.71667,56.399994,249.88336,4.684113,1.8378052,4.4538193,0,6,0.70708358,1,1,1,9967.0068,9967.0068
52,0.1128599,0.091830842,-0.1101051,0.63504499,-0.043259446,0.76336312,1.0916579,1.5818818,4.7281699,161.36774,18.211946,14.818535,25.428202,130.03331,184.02301,4.9406729,1.4007893,1.4557304,0,14,0.0056501003,1,1,1,64785.547,64785.547
53,0.98167145,0.71647435,0.14167817,-0.69480962,-0.030679863,0.70443285,2.0597844,1.4061544,5.5925779,24.356749,23.910324,17.450985,9.3999977,202.09998,118.47919,1.8154731,1.5764626,4.5547624,0,7,0.72037226,1,1,1,39868.027,39868.027
54,0.77599466,0.6548233,0,0,0,1,1.6998605,1.2582521,3.8866768,23.128088,17.947273,15.144811,85.540001,162.93335,137.5533,4.5016775,1.8021716,6.082449,0,8,0.75870097,1,0,0,24917.518,24917.518
55,0.85582882,0.66769302,0,0,0,1,3.2897701,1.1695406,4.2693038,34.68869,29.687582,23.161396,130.08929,161.73044,194.63042,5.0349846,1.6531562,5.0096593,0,22,0.69972497,1,0,0,93025.398,93025.398
56,0.18812995,0.13626008,-0.65318882,-0.010556185,-0.75592119,0.042616401,3.1289399,1.5872428,4.7342324,113.57561,21.366972,15.475821,159.46825,178.26819,39.70118,1.5306387,1.4238017,1.4983195,0,17,0.018203737,1,1,1,70599.633,70599.633
57,0.71714073,0.54883826,-0.33400711,-0.56541169,-0.32465461,0.6806969,1.9168822,1.8586326,5.2015438,20.79084,14.909958,11.410809,133.95,32.3125,198.57501,1.8578725,1.9074929,3.5033731,0,10,0.58043045,1,0,0,13289.343,13289.343
58,0.75186998,0.63628519,0,0,0,1,1.206369,0.44931388,3.6138189,21.048393,15.825655,13.39278,159.32999,165.43999,89.769997,4.7931514,1.7330059,0.1076742,0,9,0.55509543,1,0,0,16611.678,16611.678
59,0.72029448,0.51000649,0,0,0,1,4.6048675,0.78797197,4.9683213,29.293159,21.099701,14.939701,237.84186,240.02789,181.44186,4.9645042,1.4645629,2.3101423,0,11,0.67126614,1,0,0,35715.109,35715.109
60,0.80096853,0.76307869,0,0,0,1,1.9615649,0.7188881,4.1506944,26.367674,21.119677,20.120609,196.70369,86.688881,137.51849,1.2304476,1.7164693,1.2285678,0,14,0.79697102,1,0,0,44851.531,44851.531
61,0.23277071,0.17230867,-0.6290518,0.22877011,0.72306317,0.17069797,1.153212,1.5304151,4.7362766,86.928368,20.234379,14.978512,236.93524,123.44412,24.882349,4.5954161,1.4666922,5.2930255,0,16,0.035109032,1,1,1,56479.707,56479.707
62,0.85116827,0.71418005,0,0,0,1,1.2977289,1.7272406,3.9780529,26.704752,22.730238,19.072002,174.94444,222.81482,91.562927,1.7664571,1.6724732,4.0565581,0,14,0.67686081,1,0,0,44851.531,44851.531
63,0.81416208,0.69773304,0.0071147056,-0.65512991,-0.19775629,0.729141,2.4320619,0.10399631,1.7331271,26.319157,21.428059,18.363747,196.22499,255.95415,26.4375,1.8465028,1.4288114,4.9663763,0,11,0.65554196,1,1,1,39868.027,39868.027
64,0.76458734,0.72374511,0,0,0,1,3.9408481,1.2986212,4.0003672,26.177431,20.014933,18.945787,36.169556,143.04344,166.54355,4.4628572,1.7562666,4.8507037,0,13,0.65508056,1,0,0,38206.859,38206.859
65,0.80978835,0.64170319,-0.72648644,-0.14820972,-0.61073428,0.27794757,5.32722,0.61512905,5.5734096,19.858675,16.081324,12.743375,163.75789,254.29474,108.3474,4.2835388,1.7744806,2.1508303,0,7,0.67992353,1,0,0,15781.095,15781.095
66,0.72782004,0.57979208,0.5889743,-0.13697009,0.79644984,0.0040212413,2.7126756,2.1752284,5.8661704,45.834877,33.359543,26.574701,29.983583,242.13428,92.650352,1.3473496,1.2987564,1.8043407,0,20,0.7802338,1,1,1,161963.86,161963.86
67,0.84798384,0.71740788,0,0,0,1,3.2899387,0.59773552,3.9210002,25.054155,21.24552,17.974049,161.54883,161.54883,165.70239,4.7343111,1.6029224,4.4014287,0,11,0.56214923,1,0,0,35715.109,35715.109
68,0.91225255,0.72324795,0.38021356,-0.47756979,0.17036803,0.77352405,1.5824484,1.5711522,5.6354856,67.41684,61.501183,48.759087,42.714699,68.979416,72.020599,2.0263927,1.3132284,3.8232167,0,13,1.3197215e-06,1,1,1,56479.707,56479.707
69,0.14040732,0.13361146,-0.48341322,0.23921202,0.79618758,0.27417997,1.5851187,1.0806586,0.031193953,139.459,19.581066,18.633322,165.1373,55.444061,238.34592,4.5845251,1.1393572,5.5035467,0,16,0.020559805,1,1,1,98008.906,98008.906
70,0.83731723,0.69546491,-0.79448599,-0.072777294,-0.60006076,0.058502845,1.5786521,1.7697939,5.7810798,20.688461,17.322805,14.388099,131.20833,127.29168,172.72502,1.2958926,1.5919518,5.4247866,0,7,0.66954833,1,0,0,19934.014,19934.014
71,0.31936967,0.25569442,0.69353455,-0.14188784,0.66161108,0.24728213,1.3036056,1.5441861,4.7274604,86.424637,27.60141,22.098299,132.21031,210.76755,30.824673,1.7266755,1.5730411,2.1302791,0,20,0.065228872,1,1,1,127909.92,127909.92
72,0.15633884,0.14261729,-0.0014498959,-0.63547492,-0.34656483,0.68997276,1.2537076,1.5469408,4.7241545,106.89385,16.711662,15.244911,181.21968,218.04915,35.134426,2.0339909,1.3772511,5.1801467,0,15,0.017283728,1,1,1,50665.621,50665.621
73,0.82415736,0.71456039,0,0,0,1,1.7443562,1.4206388,0.10009133,28.163273,23.210968,20.124359,200.98099,237.83495,86.688889,4.6237803,1.7544051,6.113812,0,12,0.77212059,1,0,0,52326.789,52326.789
74,0.57047451,0.45821825,0,0,0,1,0.70608222,1.3535353,6.1395454,39.715714,22.656803,18.198463,161.83243,215.56485,238.68388,1.7943295,1.5574225,6.1213317,0,18,0.57763654,1,0,0,61463.211,61463.211
75,0.13371387,0.10482243,0.52306312,-0.55644083,0.4579204,0.45506868,0.13213278,0.10465282,0.13316871,135.30998,18.092823,14.183522,52.839378,49.563633,182.16069,1.5367631,1.7380173,3.1693788,0,14,0.0076048938,1,1,1,54818.539,54818.539
76,0.087901607,0.075367264,-0.052519277,-0.66417283,0.24357295,0.70483214,1.5492418,1.5769464,0.013219901,166.74507,14.65716,12.56712,104.28677,167.24908,253.0905,1.1591578,1.4583271,4.4585714,0,12,0.004689876,1,1,1,44020.949,44020.949
77,0.90593523,0.6294983,0,0,0,1,3.0313039,2.0502059,4.4930434,28.793993,26.085493,18.125771,66.240623,119.4094,163.61873,4.4921689,1.7648163,4.0892339,0,12,0.70369965,1,0,0,53157.371,53157.371
78,0.75779831,0.64028692,0.59141332,0.46743804,-0.31649292,0.57581615,0.44487268,0.30352423,5.9872231,21.330923,16.164537,13.657911,194.83636,9.8272734,200.81818,4.3130054,1.7077602,2.9753172,0,7,0.68202782,1,1,1,18272.846,18272.846
79,0.80840552,0.64286798,-0.14195731,-0.6792835,-0.13336754,0.70755571,1.0968463,1.6984473,4.1747608,24.842756,20.083021,15.970613,18.799999,77.486488,73.167557,1.551085,1.5339439,5.1047096,0,14,0.6618067,1,1,1,30731.605,30731.605
80,0.22555625,0.13578321,0.5649299,0.30585948,-0.46690178,0.60770631,2.65221,0.017777294,2.0466166,84.616066,19.085682,11.48944,215.95898,22.656412,256.45129,4.2929296,1.3952882,3.3004789,0,9,0.012574791,1,1,1,32392.773,32392.773
81,0.85142809,0.73063213,0.68692166,-0.51439476,0.35950536,0.36645952,5.8539429,0.0695002,5.6043849,29.390432,25.023842,21.473595,254.67732,256.30664,59.53336,1.7230148,2.0634058,3.008532,0,9,0.7403844,1,1,1,62293.793,62293.793
82,0.81264776,0.72217309,0,0,0,1,0.55225474,0.3606438,3.7216723,29.102417,23.650013,21.016983,88.747063,223.25,62.758839,1.6111387,1.7041682,5.1411018,0,13,0.70366365,1,0,0,56479.707,56479.707
83,0.84775382,0.582349,0.61104202,-0.063119091,0.77267653,0.1600457,2.0458539,2.2617435,5.9363613,28.20134,23.907793,16.423021,40.311531,42.299995,100.32686,4.2420864,1.2161484,2.0282075,0,12,0.70013213,1,0,0,43190.363,43190.363
84,0.10616313,0.075800903,-0.033795409,0.63578248,-0.23457159,0.73458469,0.88862813,1.5611616,4.6964211,156.44984,16.609205,11.85904,82.78598,167.22102,195.42102,5.0745854,1.3803706,1.8267815,0,14,0.0066371462,1,1,1,47343.285,47343.285
85,0.86799008,0.72211641,0,0,0,1,1.2591243,0.70517945,0.93401963,30.670563,26.621744,22.147717,198.91267,119.93105,104.91259,4.6738648,1.1353205,1.040502,0,16,0.79001397,1,0,0,72260.805,72260.805
86,0.80551922,0.70814526,0,0,0,1,2.2366126,1.3103961,6.008811,27.290382,21.982929,19.325556,137.58185,84.770927,157.57814,4.6493211,1.3370659,5.5437822,0,15,0.73646539,1,0,0,45682.117,45682.117
87,0.19025227,0.15421225,-0.26273406,0.52425116,0.59157503,0.55332673,3.1336427,1.1352394,0.018229829,114.9175,21.863316,17.721687,40.944229,174.08073,149.67691,4.3581715,1.2532221,0.28742757,0,17,0.021311065,1,1,1,86380.727,86380.727
88,0.94591403,0.71188688,0,0,0,1,0.87612528,1.3634766,5.7700067,22.334135,21.126171,15.899377,101.57222,122.72222,109.40556,4.8841634,1.7024784,1.2840451,0,11,0.78007621,1,0,0,29901.021,29901.021
89,0.12499554,0.090177767,0.61808348,0.57987148,-0.29661614,0.44015989,6.2479243,0.011734067,0.0088818315,167.76973,20.970469,15.1291,94.470001,96.162018,155.47595,4.4880857,2.0225637,2.9810631,0,16,0.0071746511,1,1,1,83058.391,83058.391
90,0.20655955,0.15547201,-0.76177496,0.12368695,0.60955489,0.18122715,1.911378,0.10846204,2.8206363,90.685669,18.731991,14.099083,121.09412,24.882364,163.48634,4.8404145,1.76318,5.1623387,0,13,0.013420178,1,1,1,42359.781,42359.781
91,0.78421527,0.4059774,-0.18483269,-0.5389629,-0.20065631,0.79692709,2.6543307,2.3423817,4.770751,23.966854,18.795174,9.7300014,93.059998,123.13999,10.340001,1.4870839,1.2124654,5.289422,0,7,0.60641974,1,1,1,16611.678,16611.678
92,0.93322748,0.8123734,0,0,0,1,4.1788597,1.396366,4.1190491,15.080518,14.073553,12.251011,218.54999,85.383331,158.23334,1.4822525,1.4328616,5.691,0,5,0.64183176,1,0,0,9967.0068,9967.0068
93,0.08870174,0.052917637,0.39905846,-0.32366115,0.60587317,0.60738254,1.3650565,1.5718083,4.7092199,159.10663,14.113034,8.4195471,110.15625,179.1875,184.76877,1.6759887,1.0792478,3.0388882,0,11,0.0042583141,1,1,1,26578.686,26578.686
94,0.83965141,0.80199671,0,0,0,1,2.0182054,2.0794418,0.09500099,26.438427,22.19906,21.203529,46.84333,160.11331,89.29998,1.6340741,1.7943641,4.8315468,0,14,0.79861772,1,0,0,49835.035,49835.035
95,0.75893706,0.57140303,-0.55160087,0.55713075,0.51935256,0.34002167,3.1691301,2.1529713,4.4315653,38.127384,28.936287,21.786104,161.23964,122.36933,157.93686,4.6357632,1.3214102,3.6466777,0,22,0.64386177,1,0,0,92194.813,92194.813
96,0.62419337,0.47617432,0,0,0,1,1.1030849,1.0777473,4.735744,21.888454,13.662628,10.42272,206.79997,48.342861,200.75716,4.6346064,1.1410209,5.9236751,0,8,0.56035429,1,0,0,11628.175,11628.175
97,0.69830102,0.58858126,0.26293966,0.6651544,-0.068459295,0.69551826,1.1695445,1.518291,0.40206948,21.771347,15.202953,12.814207,215.70526,168.21053,10.389475,4.4340487,1.5939337,2.0453629,0,8,0.55299038,1,1,1,15781.095,15781.095
98,0.79859942,0.66702569,0,0,0,1,3.7137299,1.8012661,4.662694,38.787712,30.975843,25.8724,185.19305,218.15823,172.52916,4.7250023,1.5582645,1.0784101,0,21,0.65390867,1,0,0,119604.09,119604.09
99,0.71246946,0.55360389,-0.69704628,0.22320721,0.67435974,0.097693071,3.3868067,1.8696461,6.0653267,28.048958,19.984026,15.528011,94.895241,168.97624,25.066668,1.8764372,1.4371295,2.3601499,0,13,0.80194283,1,0,0,34884.523,34884.523
100,0.6241864,0.42303106,0,0,0,1,3.1383448,1.4545692,4.2456303,21.005655,13.111444,8.8860445,86.309082,217.90907,159.79999,1.2668138,1.1144905,0.93626219,0,6,0.56229198,1,0,0,9136.4229,9136.4229
101,0.66505754,0.52894765,0,0,0,1,3.7851019,0.71999252,6.1175942,26.474684,17.607187,14.003721,80.658058,93.393555,160.70973,5.0860767,1.5111321,2.3158429,0,8,0.74039251,1,0,0,25748.102,25748.102
102,0.7924239,0.76032686,0.50494915,0.54340768,-0.36106303,0.5651266,1.1785485,1.3604625,0.0630771,27.735388,21.978186,21.087961,127.80971,68.83226,203.00964,4.532196,1.6714973,2.8880634,0,17,0.80007327,1,0,0,51496.203,51496.203
103,0.84024739,0.61398596,0.59815633,0.29831183,-0.69398397,0.26759163,2.1464326,1.3664318,0.2342685,23.155464,19.456318,14.21713,65.173332,87.419998,10.026669,4.8069906,1.4641563,3.8817463,0,8,0.69095635,1,1,1,24917.518,24917.518
104,0.86798841,0.7592032,0,0,0,1,1.3189431,2.0840549,4.9837956,26.077965,22.635372,19.798475,157.23634,198.42546,120.32004,1.6204516,1.3999748,2.3677149,0,15,0.70765692,1,0,0,45682.117,45682.117
105,0.10088686,0.04750352,0.82815289,0.13394761,-0.51488376,0.1763961,0.013862405,0.41552171,0.01923714,168.68721,17.018324,8.013236,170.57562,33.702438,236.14636,4.5426807,1.990575,4.2219729,0,14,0.0055126394,1,1,1,34053.941,34053.941
106,0.187566,0.13211013,0.39891759,-0.51520473,0.56703788,0.50388187,4.6568265,0.26084569,0.043022778,124.62223,23.374893,16.46386,59.390896,46.914547,46.401772,1.3853588,1.4193604,3.2092195,0,21,0.019456018,1,1,1,91364.234,91364.234
107,0.76345658,0.7008338,0,0,0,1,1.6193589,1.9688617,5.3644061,23.988199,18.313948,16.811739,122.73715,200.62283,179.94287,1.4471269,1.7126589,1.9343221,0,10,0.73257762,1,0,0,29070.438,29070.438
108,0.79976064,0.68589324,0,0,0,1,3.0450723,1.7659456,5.1274858,23.189951,18.54641,15.905831,247.24844,104.25455,168.34546,1.3093262,1.3200685,6.1176968,0,9,0.8006894,1,0,0,27409.27,27409.27
