407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
22,0.89221638,0.75239033,-0.17985711,0.61589438,0.23182063,0.73115295,5.0125017,0.64360201,5.4616113,25.912693,23.11973,19.49646,183.72731,87.334549,236.70917,4.6894789,1.3932135,0.97963589,0,13,0.70963168,1,0,0,45682.117,45682.117
23,0.82239527,0.74359554,0,0,0,1,0.68315053,0.79640466,0.83297557,19.70364,16.204182,14.65154,188.42726,227.73637,148.69092,1.5981116,1.4209607,3.4540451,0,9,0.70518649,1,0,0,18272.846,18272.846
24,0.11040293,0.096295059,-0.68261898,-0.42947903,-0.50473058,0.30793843,1.6028705,2.2578843,0.017932549,143.49084,15.84181,13.817459,160.49117,61.652939,32.070583,1.5845679,1.8763716,0.46139234,0,15,0.014579192,1,1,1,56479.707,56479.707
25,0.14879252,0.10831403,-0.33850297,-0.29751328,-0.71775931,0.53077608,4.7046528,0.32827964,0.0027822549,139.36305,20.736179,15.094974,138.04884,218.05804,219.91621,1.655095,0.93501896,0.21301576,0,20,0.0091289962,1,1,1,71430.219,71430.219
26,0.15443757,0.11451429,-0.48867983,-0.55551964,-0.26527441,0.61823905,0.14496893,0.079478092,0.17253689,160.38716,24.769804,18.366621,193.09161,145.4389,51.047173,1.2546437,1.6657591,5.8391857,0,25,0.0091765616,1,1,1,119604.09,119604.09
27,0.80408716,0.60549152,0,0,0,1,2.6944246,1.2205362,0.38001177,29.868229,24.016661,18.084959,162.57379,163.80658,239.00661,1.4465469,1.8426312,5.707315,0,14,0.70457232,1,0,0,50665.621,50665.621
28,0.92611688,0.73471379,0,0,0,1,3.7116272,0.52844876,3.7900207,23.254105,21.536018,17.08511,55.224998,43.004997,96.114975,1.4309055,1.5442563,0.20178598,0,11,0.68447971,1,0,0,33223.355,33223.355
29,0.10165746,0.086825825,0.10783805,-0.52157772,0.23243037,0.81382048,1.5692425,1.5946664,6.275034,165.14317,16.788034,14.338693,32.586666,184.11465,16.92,1.4964795,1.1233604,4.2303104,0,12,0.0073270765,1,1,1,62293.793,62293.793
30,0.18342471,0.1188056,-0.36997339,-0.61876881,-0.45820147,0.51990026,3.1506379,0.34170291,3.1746016,136.19391,24.981329,16.180599,51.778313,137.31833,252.07658,1.75431,1.6103169,5.9736781,0,17,0.01508488,1,1,1,99670.07,99670.07
31,0.14268741,0.10054995,0.67756814,0.11432552,-0.71241671,0.14245525,2.6862841,1.5751979,4.7012506,184.89714,26.382496,18.591398,54.395939,88.035522,142.4791,4.6821861,1.5151054,4.3478765,0,24,0.014825698,1,1,1,163625.03,163625.03
32,0.1101011,0.080602206,-0.68158603,0.057349723,0.65847427,0.31394765,3.1383007,1.5282923,6.2558951,150.13943,16.530518,12.101569,204.32628,120.88072,163.593,5.0733452,1.506449,5.2412329,0,13,0.0075463019,1,1,1,47343.285,47343.285
33,0.73045069,0.59881842,0,0,0,1,1.9266918,1.0588822,3.6306415,21.071568,15.391741,12.618042,109.83158,226.09473,80.642097,1.3288498,1.3526078,1.7110461,0,9,0.66124111,1,0,0,15781.095,15781.095
34,0.71488267,0.4540292,-0.27474961,0.65142971,0.33527163,0.62269163,1.9763452,1.8831755,6.1745925,19.326195,13.815961,8.7746563,23.927275,49.563633,157.23637,4.3944602,1.7617415,2.238122,0,6,0.69927871,1,0,0,9136.4229,9136.4229
35,0.16037124,0.12631714,0.40322176,0.57169247,-0.19505967,0.6874094,1.561093,1.3663546,0.00099870143,98.867851,15.85556,12.488705,47.564003,30.456001,50.948017,4.374599,1.5496348,2.4615712,0,13,0.033308428,1,1,1,41529.195,41529.195
36,0.91806924,0.82809305,-0.48390806,0.67823547,0.34704483,0.43056878,3.1907637,0.69202572,3.4909985,27.914984,25.62789,23.116203,135.94749,122.7875,124.90254,4.4947953,1.2111337,5.8310304,0,17,0.81206524,1,0,0,66446.711,66446.711
37,0.84869951,0.73518074,0,0,0,1,2.7011771,0.64776415,1.7502953,30.027243,25.484106,22.075451,134.03702,172.68147,133.57291,4.4778242,1.7572526,2.8519599,0,14,0.77701187,1,0,0,67277.297,67277.297
38,0.8356536,0.69042611,0,0,0,1,1.0104355,1.6692485,3.8589466,32.439098,27.107849,22.396801,109.04001,198.88422,52.343159,4.7060056,1.3814803,0.65470332,0,18,0.80046731,1,0,0,78905.477,78905.477
39,0.85590911,0.64933878,0,0,0,1,2.4444089,0.68363881,2.6235433,19.059645,16.313324,12.376166,64.233345,217.76666,175.46669,1.1897283,1.2473322,1.2295443,0,7,0.68646777,1,0,0,14950.511,14950.511
40,0.74535602,0.48795003,0.073738322,0.65949112,-0.08020243,0.74377531,1.5707964,1.5707964,4.712389,23.769411,17.716673,11.598285,117.5,9.4000006,14.100001,4.708457,1.4512435,1.7895613,0,5,0.87813061,1,1,1,19934.014,19934.014
41,0.12874298,0.093844622,-0.63063759,0.1720444,0.70514458,0.27471447,6.2427573,0.10790449,6.2644882,101.5601,13.07515,9.5308685,244.39999,83.7826,85.417381,4.8175564,1.4248853,5.350215,0,9,0.0060757892,1,1,1,19103.43,19103.43
42,0.69762379,0.69428802,-0.5247314,-0.62595141,-0.49989611,0.28800303,3.0467708,1.5707967,6.2831855,23.656883,16.503605,16.424692,161.61934,56.400013,197.39992,1.2250228,1.5652574,5.1862087,0,9,0.80931026,1,0,0,25748.102,25748.102
43,0.74604887,0.64867413,-0.27474961,0.65142971,0.33527163,0.62269163,3.7055662,0.41168064,0.13268961,25.698153,19.172077,16.669727,42.534996,126.66502,121.96501,1.782516,1.4643401,2.4800491,0,11,0.83999479,1,0,0,33223.355,33223.355
44,0.84204358,0.76411551,0,0,0,1,0.78539771,1.5707961,4.2347307,16.218697,13.65685,12.392958,194.50771,100.5077,215.47691,2.1060476,1.4421501,3.2188423,0,6,0.7302711,1,0,0,10797.591,10797.591
45,0.66683525,0.54122746,0.52422088,-0.34304187,0.55032134,0.55196124,3.2851117,1.7627879,5.6878972,18.220329,12.149959,9.8613424,9.3999996,62.979992,127.83999,1.778231,1.3540742,2.9371333,0,4,0.61821449,1,1,1,8305.8389,8305.8389
46,0.91476655,0.76025212,0,0,0,1,1.5729876,1.6401393,5.1851206,30.866327,28.235483,23.46619,143.72906,207.20435,222.46671,1.6968355,1.9444579,2.2284265,0,18,0.59604013,1,0,0,77244.305,77244.305
47,0.69808054,0.56759024,-0.53618115,-0.58893895,-0.53826153,0.27556342,1.9466907,0.20057362,1.687003,31.130653,21.731705,17.669455,162.2737,122.36491,17.975439,1.9298885,1.8428173,0.26537916,0,18,0.7556541,1,1,1,47343.285,47343.285
48,0.89201438,0.092213206,0.58064425,-0.20355551,0.73654264,0.28093123,3.1344299,1.5604124,5.8415194,108.16066,96.480858,9.9738417,206.04034,214.58585,68.648491,1.5980015,1.3255092,2.2723637,0,16,0.00023866343,1,1,1,82227.805,82227.805
49,0.71522015,0.69245464,-0.27474961,0.65142971,0.33527163,0.62269163,6.1478252,0.51587921,5.9119306,41.713837,29.834578,28.884939,160.52306,122.7562,87.047394,1.921254,1.9116759,0.17497893,0,24,0.70396441,1,0,0,140368.69,140368.69
50,0.20666088,0.19062608,-0.09855815,0.71787316,0.25452518,0.64043838,4.5906487,0.11301575,0.12933831,99.37751,20.537443,18.943945,152.74998,31.431242,197.98743,4.4705448,1.6209286,1.0560744,0,16,0.028927181,1,1,1,79736.055,79736.055
51,0.11575834,0.07837145,-0.078701384,0.67027831,-0.27219045,0.68589032,1.6178837,1.4609251,6.2742252,176.55093,20.437243,13.836553,75.975273,149.334,165.12984,5.2070513,1.481612,1.8316971,0,19,0.0084865764,1,1,1,80566.641,80566.641
52,0.83028787,0.73818362,-0.10751405,-0.54706699,-0.068708479,0.82730746,1.9431413,1.8309306,4.3125496,43.212692,35.878975,31.898901,138.93756,61.357796,238.4903,1.4596019,1.1828189,4.9893045,0,23,0.77460611,1,1,1,196848.39,196848.39
53,0.73455471,0.63887095,-0.23035429,0.50545597,0.22183229,0.80139977,4.3356447,0.87207425,5.9694934,23.579807,17.320658,15.064455,256.3931,196.42757,161.42072,4.8699579,1.1778603,0.87313831,0,10,0.713139,1,1,1,24086.934,24086.934
54,0.61122191,0.58052289,-0.51326609,0.42345205,0.43290076,0.60814732,1.265381,1.74985,4.6327515,27.114904,16.573223,15.740822,177.49414,262.64703,257.11768,4.9747515,1.4560522,0.07118348,0,10,0.7864241,1,1,1,28239.854,28239.854
55,0.84505713,0.75701618,0,0,0,1,1.5860227,0.23410189,2.79268,27.176456,22.965658,20.573017,122.80646,86.267754,49.880638,1.2953266,1.6790478,1.353738,0,15,0.80460852,1,0,0,51496.203,51496.203
56,0.84522152,0.69921798,0,0,0,1,1.7565203,1.8058255,4.3526587,21.016968,17.763994,14.695441,110.63077,241.8692,212.22311,4.3537974,1.5185429,4.2177553,0,9,0.73261344,1,0,0,21595.182,21595.182
57,0.73629153,0.70356232,-0.27474961,0.65142971,0.33527163,0.62269163,1.4712064,0.22363645,3.3986559,23.389725,17.221657,16.456129,45.180645,169.50327,215.29037,4.7629948,1.5184175,4.8459268,0,10,0.68571645,1,0,0,25748.102,25748.102
58,0.12101202,0.10890676,-0.23587142,0.60159326,0.11216316,0.75489718,3.1525168,0.72377056,3.1407051,134.4958,16.27561,14.647503,221.34061,135.71251,216.93433,4.9385457,1.4051392,1.0496364,0,18,0.0097124008,1,1,1,53157.371,53157.371
59,0.69556582,0.07755693,0.34200326,-0.58476442,0.63502413,0.37125283,3.1369336,1.6110216,4.5803542,105.74903,73.555405,8.2015696,46.616325,162.86938,191.06938,1.0582501,1.4885349,3.1414223,0,14,8.1943625e-05,1,1,1,40698.613,40698.613
60,0.97672594,0.84702396,-0.27474961,0.65142971,0.33527163,0.62269163,1.2110556,1.2196417,4.4787588,31.536631,30.802645,26.712284,32.141941,234.24193,162.68056,4.8310494,1.6950268,2.7749414,0,20,0.76385587,1,0,0,102992.41,102992.41
61,0.104125,0.081055924,-0.57748479,0.55566269,0.53004324,0.2771363,3.1261866,1.4217768,0.0053934581,149.81679,15.599673,12.143538,67.478569,124.55007,90.64283,4.4280114,1.8592805,5.9602966,0,11,0.0091687208,1,1,1,46512.699,46512.699
62,0.15012157,0.095957123,0.46578792,0.35544309,-0.48127881,0.65197587,0.90079266,1.5658042,4.7265892,120.04101,18.020746,11.51879,13.357896,197.40002,42.382454,4.4293222,1.2520212,3.1256564,0,12,0.019200059,1,1,1,47343.285,47343.285
63,0.80815095,0.6806339,-0.27474961,0.65142971,0.33527163,0.62269163,0.91524285,1.6776875,4.0094442,34.27615,27.700304,23.32951,224.77859,242.1185,231.44086,2.0050254,1.4837387,0.12715204,0,18,0.66642284,1,0,0,85550.141,85550.141
64,0.9240576,0.6585452,-0.34581539,-0.46247101,-0.47019264,0.66742122,0.064079657,0.11889705,0.27342686,20.039679,18.517817,13.197034,143.86087,89.504349,100.94784,4.8277736,1.5228652,3.5449836,0,10,0.70037329,1,0,0,19103.43,19103.43
65,0.84070069,0.70373064,0,0,0,1,1.4683877,1.9198973,0.21918648,30.88769,25.967302,21.736612,179.63171,142.03171,46.426811,1.5581607,1.5433824,4.6107931,0,16,0.7055428,1,0,0,68107.883,68107.883
66,0.83532834,0.54323441,-0.19830954,0.60138196,0.054237355,0.77205658,3.0281854,1.9289408,5.3820033,17.874117,14.930756,9.7098341,164.49998,137.86665,234.21663,1.7045522,1.3459334,2.950237,0,6,0.65281469,1,0,0,9967.0068,9967.0068
67,0.90972966,0.80609316,0,0,0,1,1.4053245,0.90362912,4.4755235,28.349195,25.790104,22.852091,177.90367,195.65926,236.16069,4.4635243,1.463176,4.8242183,0,15,0.82092029,1,0,0,67277.297,67277.297
68,0.78544766,0.60005099,0,0,0,1,1.0628568,1.9092866,4.6658177,18.636343,14.637872,11.182756,179.27144,131.59999,157.78572,1.5424671,1.2312446,5.9681864,0,6,0.62398964,1,0,0,11628.175,11628.175
69,0.97118247,0.7267254,0,0,0,1,2.3786881,1.4515083,0.0042254752,37.534561,36.452908,27.277319,210.65785,51.727173,134.96887,1.9239478,1.36329,1.4613494,0,24,0.65596277,1,0,0,143691.02,143691.02
70,0.88622516,0.74002349,-0.27474961,0.65142971,0.33527163,0.62269163,0.6926074,1.4302094,0.013613614,25.444996,22.549995,18.829895,135.548,184.61606,81.404007,4.8214107,1.5757202,4.0907564,0,14,0.65064013,1,0,0,41529.195,41529.195
71,0.82367098,0.63081998,-0.38355613,0.50847852,0.047397941,0.7694723,3.3405058,0.77485466,0.28159165,21.00132,17.298178,13.248054,163.06956,159.3913,66.617371,5.2971296,1.3809901,0.86301512,0,10,0.7640444,1,0,0,19103.43,19103.43
72,0.89897883,0.83609027,0.4744457,0.56687975,-0.42617947,0.52145922,2.5202518,2.4716575,5.5053377,21.463678,19.295393,17.945572,75.476479,202.65289,36.217644,4.7007151,1.6638331,2.9528513,0,8,0.61417717,1,0,0,28239.854,28239.854
73,0.12011702,0.081907585,-0.58853871,-0.035040308,-0.79469872,0.1443893,1.5088292,1.591741,4.6950417,113.59656,13.64488,9.3044205,259.28333,50.525005,233.43335,1.4505339,1.2610798,1.3315986,0,10,0.0039120996,1,1,1,19934.014,19934.014
74,0.30251649,0.23698577,-0.85888463,0.07975927,0.49850163,0.086323671,2.1080351,1.5746773,4.7141552,71.338127,21.580959,16.90612,200.01115,92.825012,25.849997,4.7912564,2.0806949,4.9764528,0,15,0.049654093,1,1,1,59802.043,59802.043
75,0.80889899,0.78172976,0,0,0,1,2.2597742,0.603441,2.0596089,38.08268,30.805042,29.770365,134.79027,59.533329,162.70528,4.6537075,1.9696267,0.27268243,0,22,0.72148448,1,0,0,137046.34,137046.34
76,0.929667,0.83082229,-0.27474961,0.65142971,0.33527163,0.62269163,2.5064068,1.9695716,5.2975459,28.301899,26.31134,23.513847,107.02411,159.5735,159.34691,1.8492434,1.5645733,1.9253526,0,15,0.7335909,1,0,0,68938.469,68938.469
77,0.84218335,0.73771811,0,0,0,1,1.9719772,2.4570372,5.4326444,21.349365,17.98008,15.749814,179.89655,222.35866,214.90347,1.6664038,2.1499903,3.2224236,0,11,0.77840298,1,0,0,24086.934,24086.934
78,0.84970754,0.80327886,0,0,0,1,1.2873294,2.1573036,0.51721269,26.199211,22.261667,21.045273,241.15863,158.3414,199.50685,4.4268312,1.378933,6.1712327,0,15,0.72212499,1,0,0,48173.867,48173.867
79,0.9790656,0.79466188,0,0,0,1,0.69597459,0.71432608,4.3661251,23.753893,23.25662,18.876314,204.30611,99.94693,52.563278,4.9943914,1.5571634,4.5641599,0,13,0.70220184,1,0,0,40698.613,40698.613
80,0.67814457,0.52438474,-0.52775061,0.38005316,0.53887105,0.53540349,3.432431,0.74275053,1.2022774,25.592739,17.355577,13.420442,160.1357,11.749999,104.07145,4.8704453,1.4161023,6.1186728,0,7,0.70089281,1,1,1,23256.35,23256.35
81,0.84922969,0.75513995,0.47471142,-0.49730679,0.48695424,0.53871202,1.2532307,1.0737928,0.2773433,38.879765,33.017853,29.359663,34.378666,62.050571,218.41768,1.5979744,1.516099,3.2152541,0,20,0.72020656,1,1,1,147843.94,147843.94
82,0.7478717,0.69072586,-0.5057323,0.51299107,0.61834359,0.31420711,3.2066929,0.3957822,3.4719641,37.056484,27.713495,25.595873,81.713364,56.844086,125.97478,4.4526238,1.6341748,2.1134794,0,20,0.80698586,1,0,0,105484.16,105484.16
83,0.80550504,0.65318745,-0.54235703,-0.43590462,-0.51101977,0.50467288,1.3019053,2.163295,4.4170957,30.706444,24.734196,20.057064,196.76489,237.1595,254.43504,1.4686537,1.5391191,0.11464028,0,13,0.82920122,1,1,1,61463.211,61463.211
84,0.68010741,0.65945768,-0.27474961,0.65142971,0.33527163,0.62269163,1.5014851,1.9444802,0.44455171,21.31093,14.493722,14.053658,194.26665,118.17142,253.35245,4.5001993,1.3237431,2.8356779,0,11,0.81229281,1,0,0,17442.262,17442.262
85,0.14568034,0.081159897,0.7951079,0.1276889,-0.53117144,0.26335502,4.7314382,0.14549842,6.2650528,163.08224,23.757875,13.235738,84.80658,178.49666,62.804451,4.4113402,1.872348,4.0928731,0,20,0.0053934827,1,1,1,75583.141,75583.141
86,0.10806654,0.10136828,-0.49475721,-0.54193944,-0.43155119,0.52467179,3.2584364,0.25173834,3.3063729,126.96309,13.720462,12.870029,224.83784,206.54591,136.17296,1.5191993,1.6478386,6.1406269,0,13,0.0037527932,1,1,1,30731.605,30731.605
87,0.83860248,0.51629919,0,0,0,1,4.7418303,1.3848317,5.0917907,15.511017,13.007578,8.0083256,252.45714,45.657143,14.771428,1.1212949,1.5968177,6.0752034,0,6,0.46781346,1,0,0,5814.0874,5814.0874
88,0.84003121,0.76834065,0,0,0,1,3.4167755,1.4939874,4.0720601,29.618406,24.880384,22.757027,199.39752,200.69002,159.91739,4.6662426,1.4497766,4.8948188,0,17,0.75727415,1,0,0,66446.711,66446.711
89,0.11006464,0.10092585,-0.63944268,-0.42923772,-0.5846616,0.25502712,2.1500678,1.5649568,4.7269011,154.5271,17.007971,15.595778,121.13181,44.756813,69.218193,1.7506626,1.7581545,0.56829906,0,15,0.013981929,1,1,1,73091.383,73091.383
90,0.81075197,0.632402,-0.27474961,0.65142971,0.33527163,0.62269163,5.1415958,0.57143962,4.7989426,31.844696,25.818151,20.138651,218.57973,124.22277,107.32652,5.1205025,1.3839144,5.9857903,0,15,0.75796103,1,0,0,65616.133,65616.133
91,0.90605766,0.76309955,-0.82861704,0.18980257,0.51020765,0.13060191,4.4268994,0.66452992,5.7333727,22.611898,20.487682,17.255129,89.794739,17.06842,122.69475,4.7378111,2.0322638,5.1881609,0,10,0.74413604,1,1,1,31562.189,31562.189
92,0.8747943,0.5292241,-0.5057323,0.51299107,0.61834359,0.31420711,3.3047438,1.5399139,4.2509909,20.642103,18.057594,10.924298,163.75789,32.157894,162.27368,4.4554448,1.3157704,1.3518806,0,10,0.6779626,1,0,0,15781.095,15781.095
93,0.076624751,0.074226111,-0.73650795,-0.23295206,-0.62285239,0.12387169,0.023245815,0.64574909,0.021479396,159.16841,12.19624,11.814453,188.68781,212.53168,97.897537,1.6808162,1.7654444,1.0681435,0,14,0.005596438,1,1,1,34053.941,34053.941
94,0.89000028,0.59613925,0.62424552,0.12167137,-0.66161489,0.39721444,1.5006994,1.8168052,5.7285194,17.682276,15.737231,10.541099,163.15714,10.071429,161.14284,4.364193,1.3785878,3.9792008,0,7,0.75919437,1,1,1,11628.175,11628.175
95,0.15946746,0.10513696,-0.69899374,0.17537735,0.67201906,0.17041378,0.90670353,1.5729622,4.7069554,108.18759,17.252399,11.374515,33.29166,179.38336,35.054165,4.7149134,1.6095051,5.2065639,0,12,0.018108469,1,1,1,39868.027,39868.027
96,0.92121768,0.73391622,-0.0027115254,-0.69339859,0.33373371,0.63860226,0.94700956,1.065284,4.8869281,28.205383,25.983297,20.700388,25.684507,126.70142,56.664803,1.0853219,1.5324048,4.2347355,0,13,0.6882441,1,1,1,58971.457,58971.457
97,0.78233272,0.65447563,0.23392601,-0.62384295,0.012309801,0.74561852,2.3872476,1.8228699,4.7462506,29.472437,23.057251,19.288994,201.34193,255.46773,160.70963,1.9130378,1.4583625,4.3371315,0,14,0.72571695,1,1,1,51496.203,51496.203
98,0.75442731,0.63779002,-0.55702227,-0.41674241,-0.44106847,0.56701893,3.6003971,0.71369356,1.0718181,32.256306,24.335041,20.572752,130.63588,249.46156,56.882069,1.3034254,1.538687,0.01877909,0,17,0.80584615,1,1,1,64785.547,64785.547
99,0.57362121,0.48028672,-0.58973205,0.11172678,0.63524461,0.48600158,3.6354043,1.252442,0.79365695,23.456968,13.455415,11.26607,252.69411,140.44707,9.9529419,5.178226,1.287558,5.5526948,0,7,0.76561761,1,1,1,14119.927,14119.927
100,0.16358423,0.11605587,-0.021123189,-0.56719613,0.30523303,0.76464051,2.0255921,1.5957537,4.7122917,125.41314,20.515612,14.554931,252.62502,183.19318,44.756821,1.1537685,1.2071497,4.3698096,0,16,0.021963408,1,1,1,73091.383,73091.383
101,0.12865306,0.088254407,-0.62974423,-0.30047655,-0.5262149,0.48603904,1.020118,1.5947932,4.6917005,126.05025,16.216751,11.124491,54.049999,22.52083,43.474995,1.2702603,1.5445212,0.37987337,0,13,0.012845242,1,1,1,39868.027,39868.027
102,0.84332162,0.16624114,0.76909882,0.17325702,-0.53785038,0.29864043,1.5962068,1.5623387,5.1083312,81.486816,68.719589,13.546461,133.79333,242.20663,235.52214,4.4270997,1.8163174,3.9839516,0,14,0.00072064006,1,1,1,74752.555,74752.555
103,0.10678531,0.089058362,-0.87633157,0.10878427,0.45481336,0.11555834,1.8769152,1.5626422,4.7020974,171.86502,18.352659,15.306018,197.21011,157.33127,176.51106,4.8376985,2.1646779,5.0847068,0,18,0.01111494,1,1,1,82227.805,82227.805
104,0.12554133,0.11642595,0.6522885,0.18480703,-0.70491225,0.20848192,1.5589612,2.1578307,6.2554159,126.36726,15.864314,14.71243,70.420334,225.28133,90.176247,4.7009163,1.4899763,4.1487451,0,13,0.0098182335,1,1,1,49004.453,49004.453
105,0.84366775,0.75058717,0.28079364,0.52436477,-0.25726044,0.76158619,2.0491066,2.1464083,5.2330389,32.176865,27.146584,24.151543,241.78352,156.79588,254.47813,4.5465131,1.2740681,2.3881948,0,15,0.62996191,1,1,1,80566.641,80566.641
106,0.93480182,0.80667305,0,0,0,1,0.85476661,1.4395177,4.738059,25.002764,23.372627,20.169054,48.484211,126.32282,86.743851,1.9895228,1.6383811,4.4520583,0,13,0.81085557,1,0,0,47343.285,47343.285
107,0.73064768,0.68335879,-0.40306714,0.49882227,0.64805824,0.41077217,2.2182286,1.7146386,4.8793855,34.623707,25.297731,23.660416,52.791912,258.35748,245.8242,4.3861542,1.3924255,6.1685014,0,11,0.7625407,1,1,1,82227.805,82227.805
