423
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
51,0.75368077,0.57416725,0,0,0,1,1.3628772,0.27280998,3.1643751,30.785873,23.202721,17.676241,195.52,163.87332,236.41011,1.2571831,1.384864,0.91700178,0,14,0.74272704,1,0,0,49835.035,49835.035
52,0.72206986,0.49532413,0,0,0,1,2.6691344,0.71310616,3.7675166,30.864668,22.286448,15.288015,87.420013,160.55199,136.112,4.5578437,1.389389,3.0008891,0,14,0.74482942,1,0,0,41529.195,41529.195
53,0.20945705,0.13728046,-0.54752862,-0.31179455,-0.77639782,0.014248099,0.9306736,1.580201,4.7926407,115.97616,24.292027,15.921261,236.52435,105.94052,41.580181,2.0701063,1.3633178,1.0347875,0,24,0.028447229,1,1,1,92194.813,92194.813
54,0.80625731,0.73866367,0.55643797,0.32552791,-0.46264759,0.60857666,0.2023702,0.63322961,0.23742826,23.242558,18.739483,17.168432,162.75429,114.94857,262.93146,4.3209305,1.4011674,3.262265,0,8,0.6885795,1,1,1,29070.438,29070.438
55,0.91410261,0.77125239,0,0,0,1,1.0490822,0.82070631,3.9589009,24.98114,22.835327,19.266766,238.9769,195.95384,125.09232,2.1105123,1.3981036,0.94874227,0,16,0.72669101,1,0,0,43190.363,43190.363
56,0.13350314,0.10643252,0.667844,0.14411786,-0.65018344,0.33237934,3.0376391,0.024924522,3.0744567,119.6721,15.9766,12.737002,45.495995,72.944016,223.72002,4.4523511,1.5043185,4.0272779,0,12,0.011184133,1,1,1,41529.195,41529.195
57,0.94521779,0.92683429,-0.51715797,-0.098736361,-0.76729941,0.36612895,0.55418742,1.0435542,5.8251209,27.000711,25.521553,25.025185,167.52141,200.64525,84.37619,4.686018,1.6474113,5.5891123,0,13,0.8405683,1,0,0,69769.047,69769.047
58,0.86862117,0.70442307,-0.51715797,-0.098736361,-0.76729941,0.36612895,1.659766,1.6675322,5.9984622,30.547005,26.533775,21.518015,99.10614,87.965431,208.54068,1.7292724,1.346747,2.8680789,0,17,0.66229337,1,0,0,67277.297,67277.297
59,0.8523311,0.68810821,0,0,0,1,5.2331324,0.47391126,5.5186634,22.243031,18.958426,15.305612,214.9467,105.28,34.779991,4.9899936,1.7739674,0.2963129,0,10,0.66503763,1,0,0,24917.518,24917.518
60,0.27080244,0.21113309,0.37159225,-0.54562622,0.53396523,0.52829188,1.5639176,1.5777569,4.693675,74.888557,20.280005,15.811453,134.54628,57.522377,23.991041,1.3779436,1.4420183,3.3237638,0,14,0.051828939,1,1,1,55649.121,55649.121
61,0.80917555,0.14766562,-0.6334995,0.0020385676,0.71141887,0.30423245,3.1270483,1.5611771,5.6803312,106.37074,86.072601,15.707301,56.511246,216.31129,223.04143,5.113277,1.3721439,5.1197128,0,18,0.00068701239,1,1,1,140368.69,140368.69
62,0.8886444,0.39092475,-0.51715797,-0.098736361,-0.76729941,0.36612895,3.2010806,1.6392963,4.8688927,21.160278,18.803963,8.2720766,120.31999,102.14668,239.38666,1.2409309,1.7102616,0.41667596,0,8,0.60256547,1,0,0,12458.759,12458.759
63,0.30496815,0.26918367,0.47838372,-0.045909639,0.84306282,0.24142575,2.2110512,1.5431604,4.743732,95.993439,29.274942,25.839865,239.46959,125.70196,237.44244,1.7540245,1.0026356,1.945375,0,24,0.053639688,1,1,1,169439.13,169439.13
64,0.11647685,0.085226186,-0.26091173,0.63075596,0.10998785,0.72247815,1.278604,1.5590318,4.7243977,157.17287,18.306999,13.395245,85.48922,232.07837,77.359474,4.9535294,1.5025995,1.0275021,0,16,0.0079966197,1,1,1,61463.211,61463.211
65,0.11952211,0.099981941,-0.0054074246,0.67458165,-0.14351049,0.724096,2.7068777,1.5900441,4.7266417,171.69498,20.521347,17.166399,197.10158,233.58257,178.59995,4.9160619,1.4808545,1.7584376,0,21,0.012025805,1,1,1,104653.58,104653.58
66,0.78178316,0.65932626,-0.46197131,0.44431865,0.39273697,0.65948546,1.6799909,1.7197073,5.4152865,25.461245,19.905172,16.787266,253.79999,250.36098,17.882929,4.9801435,1.3915105,0.22880341,0,9,0.79664743,1,1,1,34053.941,34053.941
67,0.64824301,0.55381602,0.0040886807,-0.63954401,-0.32453886,0.69687963,1.0835776,1.6990237,0.059497111,28.435385,18.433039,15.747972,237.8923,83.394882,163.89749,1.8282473,1.5456454,0.40199748,0,12,0.72176254,1,0,0,32392.773,32392.773
68,0.15435335,0.14116108,-0.18197732,-0.63639885,-0.15984373,0.73234606,3.1606345,0.82215226,6.2425623,90.399612,13.953483,12.760907,24.605881,124.68823,90.129387,1.5071726,1.4467167,5.2057977,0,11,0.012888893,1,1,1,28239.854,28239.854
69,0.79985237,0.50448567,0,0,0,1,3.3289568,1.9080954,4.9038544,32.049519,25.634882,16.168522,182.84514,80.961296,221.35492,4.8884802,1.0005633,4.8627892,0,14,0.67891812,1,0,0,51496.203,51496.203
70,0.063407965,0.050496399,-0.47317246,0.49040797,0.56558311,0.46446052,1.5835053,1.0067909,6.2789869,165.75583,10.510241,8.3700724,162.43198,102.272,207.17606,4.5966444,1.4995203,6.2032108,0,11,0.0045406865,1,1,1,20764.598,20764.598
71,0.79971635,0.69159526,0,0,0,1,1.586663,0.69509882,1.6255105,24.741972,19.78656,17.111429,58.750008,91.884995,220.90002,1.8859224,1.526899,5.4213576,0,10,0.76088697,1,0,0,33223.355,33223.355
72,0.84130645,0.67399877,-0.19329146,0.73949826,0.113131,0.63480872,2.9255996,1.6110989,4.5767474,35.996082,30.283735,24.261316,91.303261,216.58525,163.49829,4.5895352,2.0122905,3.1068141,0,24,0.64029264,1,0,0,101331.24,101331.24
73,0.87247741,0.62881231,-0.27900162,0.66262472,0.013442279,0.69491428,3.6604843,0.48588932,0.092934966,24.097603,21.024614,15.15287,176.82164,164.37297,9.9081068,5.0915723,1.6046296,1.1529303,0,10,0.79707539,1,1,1,30731.605,30731.605
74,0.98515922,0.80172819,0,0,0,1,3.1695504,1.7469041,0.3255316,38.357658,37.788399,30.752415,86.032379,36.12286,91.582893,4.8621788,1.5302429,5.289784,0,23,0.7114135,1,0,0,174422.63,174422.63
75,0.69333482,0.49895108,0,0,0,1,3.1654932,1.5739158,5.1021199,22.615057,15.679806,11.283807,187.01054,61.842113,229.06314,1.4723084,1.6443474,5.1871514,0,7,0.74006951,1,0,0,15781.095,15781.095
76,0.087234944,0.075532138,0.78496486,-0.19844183,0.57823622,0.10046774,4.558948,0.12187982,0.14670072,172.08604,15.011915,12.998027,154.60895,173.26863,257.86862,1.4952121,1.8871447,1.990443,0,15,0.0096951118,1,1,1,55649.121,55649.121
77,0.2398331,0.21020243,-0.20096749,0.67392576,0.13569009,0.69787127,3.259433,0.27059323,3.2321675,116.33334,27.900587,24.453552,40.970715,134.25859,227.83104,4.8101592,1.5599239,1.0889498,0,26,0.029614417,1,1,1,164455.61,164455.61
78,0.78563803,0.62700826,0,0,0,1,1.3069055,2.0117061,4.3643703,35.091419,27.569153,22.002611,157.03529,105.61177,221.63724,1.4317518,1.1283572,3.2125931,0,20,0.77443063,1,0,0,84719.563,84719.563
79,0.13590012,0.092602223,0.47097474,-0.57510018,0.55589718,0.37204963,1.6030874,0.40459341,3.1316667,135.32584,18.390799,12.531474,127.34063,53.315617,171.55,1.2759941,1.6761056,3.0452151,0,17,0.01115468,1,1,1,53157.371,53157.371
80,0.8526423,0.61846524,0.42416418,0.63588434,-0.27615216,0.58264554,3.0467291,1.9201806,5.5815449,31.805698,27.118883,19.670719,198.10497,235.70505,217.13994,4.2843952,1.7702512,5.2120762,0,18,0.71439677,1,0,0,66446.711,66446.711
81,0.71698153,0.53042763,0,0,0,1,3.1529365,1.7022328,0.47819385,21.17577,15.182636,11.232213,200.16467,154.82353,136.57646,4.4378896,1.6086053,3.4584267,0,9,0.70869738,1,0,0,14119.927,14119.927
82,0.72773188,0.67288703,-0.69221497,0.34627438,0.6327855,0.022693008,4.1304808,1.1124467,3.9933982,32.168144,23.409786,21.645529,98.89315,86.145218,162.76157,1.5264604,1.674373,2.1420469,0,16,0.55224365,1,0,0,60632.625,60632.625
83,0.15504023,0.1368915,0.79638582,-0.3273451,0.49088043,0.13285796,2.293505,1.6225348,4.6543274,122.85087,19.046827,16.81724,95.902367,56.176201,44.985718,1.4451303,2.0746117,2.2251019,0,12,0.013586042,1,1,1,69769.047,69769.047
84,0.73723334,0.11076883,0.23828603,0.6968537,-0.28189605,0.61493844,1.5621402,1.5547575,6.0849481,120.30124,88.690086,13.325628,61.810047,164.73665,49.096405,4.812736,1.6556689,2.3301063,0,20,0.00027376899,1,1,1,115451.16,115451.16
85,0.81692117,0.6766752,0.4638195,-0.42155498,0.48979682,0.6060214,1.4823521,1.8042929,5.124701,27.073721,22.117098,18.320116,112.26791,13.656606,15.962264,1.7241634,1.3547949,3.1995595,0,12,0.80692375,1,1,1,44020.949,44020.949
86,0.80304933,0.68903887,-0.55894971,0.34697685,-0.75275493,0.02328789,1.4287446,1.1870841,5.8432078,25.351774,20.358725,17.468357,34.914276,203.44283,88.404739,4.2917967,1.5723088,2.2239623,0,11,0.67245942,1,0,0,34884.523,34884.523
87,0.95386964,0.80978942,0.08647088,0.6960603,-0.20918609,0.68136925,1.4535452,1.2587148,4.2138581,22.937538,21.879421,18.574575,198.23552,108.20444,63.502232,4.8866673,1.55475,1.9922661,0,12,0.80358118,1,0,0,37376.277,37376.277
88,0.89858443,0.72266722,-0.20998441,-0.67486948,-0.2364682,0.66673869,1.577758,1.2419236,4.3377819,30.996111,27.852621,22.399872,251.04138,234.69351,165.93036,1.6099672,1.569881,5.3548656,0,16,0.74699849,1,1,1,76413.719,76413.719
89,0.79287785,0.62945986,0.53871822,-0.032561712,-0.83684719,0.091701441,0.75072432,1.184041,0.60467595,32.508633,25.775375,20.462881,62.97998,195.755,48.292484,4.5428753,1.1401647,4.6636143,0,15,0.67775381,1,0,0,66446.711,66446.711
90,0.88710058,0.68018204,0,0,0,1,2.278528,2.2057493,5.6723223,29.858927,26.487871,20.309505,27.581575,60.110523,33.51841,1.6905736,1.6572477,0.87685192,0,15,0.72684145,1,0,0,63124.379,63124.379
91,0.83976299,0.62726212,0.0040886807,-0.63954401,-0.32453886,0.69687963,0.69219828,1.3071438,5.6903033,23.303123,19.569101,14.617167,176.17422,62.46452,94.60643,1.3888421,1.499851,2.0954554,0,10,0.66687155,1,0,0,25748.102,25748.102
92,0.14498608,0.12256076,0.50934851,0.49198073,-0.49348173,0.50497007,1.584295,1.404361,6.2821741,176.90904,25.649347,21.682106,23.688005,176.42766,38.477318,4.6835403,1.5737582,3.1474299,0,18,0.019175557,1,1,1,186881.38,186881.38
93,0.90454614,0.76806438,-0.78646338,0.20228297,0.57136315,0.11874767,2.0408373,1.1872156,5.7794442,22.798117,20.621948,17.510422,144.13333,175.94873,261.51282,4.665555,1.8953505,5.1690531,0,6,0.73142779,1,1,1,32392.773,32392.773
94,0.083897382,0.066261694,-0.23570032,-0.58134675,0.016475141,0.77859479,3.1595016,1.0343518,0.002352806,166.51906,13.970513,11.033835,120.85714,46.104755,134.50952,1.1644535,1.3561902,5.0764179,0,11,0.0035950679,1,1,1,34884.523,34884.523
95,0.81546748,0.71056849,-0.51715797,-0.098736361,-0.76729941,0.36612895,2.9147689,1.5025159,4.79214,20.667763,16.853888,14.685861,234.60832,208.36665,236.56664,4.6505084,1.1183386,6.1221032,0,7,0.69673258,1,0,0,19934.014,19934.014
96,0.69183785,0.57606143,0,0,0,1,3.6458783,1.7287569,4.6038671,23.778023,16.450535,13.6976,55.648006,198.15198,164.31201,1.7462233,1.1838905,5.5420384,0,9,0.67791206,1,0,0,20764.598,20764.598
97,0.13371888,0.094824262,0.15173186,0.65248299,-0.33492419,0.66262299,6.2756042,0.16033015,6.2319613,100.63895,13.457327,9.5430136,244.40001,202.71306,30.652168,4.9519043,1.4681292,2.2672806,0,7,0.0054709376,1,1,1,19103.43,19103.43
98,0.86799389,0.59474963,-0.51715797,-0.098736361,-0.76729941,0.36612895,6.0421972,0.57292932,6.0891442,18.730284,16.257771,11.13983,227.3625,243.22498,34.662502,1.3635249,1.9737068,5.2136283,0,7,0.71557462,1,0,0,13289.343,13289.343
99,0.86675131,0.67457342,-0.14455591,0.72188079,-0.056922022,0.67435271,1.819901,2.1745796,4.2803144,21.56056,18.687645,14.544181,160.13571,261.85715,230.63571,4.9942341,1.6549121,1.4573715,0,10,0.7633881,1,1,1,23256.35,23256.35
100,0.87771749,0.64677042,0.07041081,0.67899173,0.18486904,0.70699078,3.6922011,1.6076202,4.7011504,23.949369,21.020781,15.489744,256.84863,178.60004,90.443222,4.3532987,1.5027187,1.4183655,0,10,0.73713559,1,1,1,30731.605,30731.605
101,0.66226619,0.39735964,-0.12201501,-0.69677299,-0.0089583518,0.70678115,6.2831855,1.5707963,3.8932447,13.163991,8.7180662,5.2308388,21.933332,272.59998,231.86665,1.4101137,1.5715567,4.8984199,0,3,0.95540047,1,1,1,2491.7517,2491.7517
102,0.87722063,0.72626936,0,0,0,1,3.6939321,0.35367942,0.65080351,26.04895,22.850677,18.918554,197.40001,218.683,123.97359,4.9580317,1.6230086,5.9392242,0,11,0.70789284,1,0,0,44020.949,44020.949
103,0.66666669,0.33333334,0,0,0,1,4.712389,1.5707964,4.712389,15.473307,10.315537,5.1577687,216.2,157.44998,28.199999,1.4727838,1.6994878,2.6689608,0,7,0.83002311,1,0,0,3322.3357,3322.3357
104,0.94112056,0.66565162,-0.68064135,-0.41098988,-0.57062501,0.20543061,1.1074396,0.24654762,3.8477821,20.755383,19.533318,13.815854,257.77692,125.0923,217.64615,1.768461,1.8383478,0.68200296,0,7,0.66056991,1,1,1,21595.182,21595.182
105,0.17876147,0.15595862,-0.58336002,-0.39307457,-0.45784059,0.54365933,1.021022,1.5515777,4.7399149,86.080963,15.387959,13.425068,48.790482,181.28575,24.619047,1.2928494,1.5604292,0.10698412,0,13,0.022526728,1,1,1,34884.523,34884.523
106,0.7512151,0.45611483,-0.22894524,0.79017246,-0.011615314,0.5683983,1.1435679,1.6776539,4.8462071,19.309256,14.505404,8.8072376,100.83637,117.07272,11.109091,5.0148396,1.9321886,1.3092102,0,4,0.54045892,1,1,1,9136.4229,9136.4229
