402
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
28,0.15600961,0.1272842,-0.47829139,0.51759982,0.49447593,0.50874484,4.7388992,0.17352653,6.2448115,130.4489,20.351282,16.604082,85.521584,48.658829,45.617603,4.687161,1.5641408,0.053672183,0,18,0.020334821,1,1,1,84719.563,84719.563
29,0.11409974,0.081059791,-0.64872193,0.026905455,-0.73219925,0.2057187,6.2826052,0.6534422,0.0090194512,163.89444,18.700312,13.285249,185.4026,255.40782,257.1394,1.2554469,1.4132738,1.3383485,0,11,0.0069443085,1,1,1,63124.379,63124.379
30,0.77312541,0.73505181,-0.013904391,-0.57768607,0.37119651,0.72684157,3.9971066,0.25678903,0.11679234,35.012146,27.068779,25.735741,250.66667,91.027328,60.336777,1.0745627,1.232192,4.2642841,0,12,0.77854514,1,1,1,97178.32,97178.32
31,0.71306247,0.40500686,-0.62080938,-0.43421108,-0.53122395,0.3792856,1.536702,1.2652287,4.971663,32.399418,23.10281,13.121987,53.743481,153.66956,95.021729,1.7581034,1.4904708,1.1388143,0,16,0.69064629,1,0,0,38206.859,38206.859
32,0.85390025,0.14672576,-0.84320223,-0.06650278,-0.5241707,0.099158674,1.5868831,1.5929302,4.7705784,80.639458,68.858055,11.831885,104.32837,34.35062,37.948147,1.4625396,2.0162034,1.3051268,0,16,0.00087320921,1,1,1,67277.297,67277.297
33,0.84420872,0.65635866,-0.17293112,0.72681421,0.12597674,0.65266055,3.0133228,2.1322865,5.3699903,29.917231,25.256388,19.636433,31.742025,234.31883,236.90732,4.7553005,1.6873884,1.1465337,0,18,0.66672087,1,1,1,57310.289,57310.289
34,0.70895541,0.61552876,-0.62080938,-0.43421108,-0.53122395,0.3792856,4.9346147,0.6804589,6.1547041,25.242416,17.895748,15.537434,198.50581,161.18236,47.552948,4.6484885,1.61009,4.3167753,0,9,0.81765276,1,0,0,28239.854,28239.854
35,0.83740044,0.72205466,-0.52225727,-0.17218368,-0.80264246,0.2310089,1.7110783,1.4930474,5.8970313,34.435604,28.83639,24.864389,120.25515,233.5414,31.117235,1.6090289,1.1645106,0.97209066,0,18,0.70166951,1,1,1,96347.734,96347.734
36,0.95593429,0.76555741,-0.49754396,0.52932614,0.56233209,0.39502719,2.6267347,2.1212468,0.075569302,26.176378,25.022896,20.03952,195.88388,124.62583,200.12898,1.4450561,1.4387423,1.0408611,0,13,0.72071052,1,0,0,51496.203,51496.203
37,0.91073656,0.80269611,-0.62080938,-0.43421108,-0.53122395,0.3792856,4.2761545,0.89383566,0.66345322,26.812346,24.418983,21.522165,70.638245,167.40295,120.95594,4.6995621,1.2751399,3.9805701,0,14,0.80219001,1,0,0,56479.707,56479.707
38,0.67653549,0.58734965,-0.27616736,0.79584545,0.063666314,0.53507775,2.5579953,2.4290566,5.3280792,32.794106,22.186375,19.261606,259.55225,223.49554,185.19412,4.9279704,2.0034449,1.1183583,0,13,0.76555312,1,1,1,55649.121,55649.121
39,0.94772822,0.79120737,-0.34407961,0.47672668,0.38084933,0.7136488,1.6262141,1.3135132,5.2038922,23.684456,22.446428,18.739317,218.39998,49.800003,92.59996,4.4468169,1.720818,3.6268895,0,10,0.7163775,1,0,0,39037.445,39037.445
40,0.61265361,0.12845895,0.025237437,0.63710302,0.18434393,0.74798411,3.1353469,1.5576148,6.223227,97.319992,59.623447,12.501623,219.57437,79.538483,245.48453,4.4311581,1.3827646,1.3687496,0,15,0.00044057489,1,1,1,64785.547,64785.547
41,0.78259897,0.64996916,0,0,0,1,0.57765043,0.51696634,3.9204426,35.161533,27.51738,22.85391,243.77933,60.745289,151.90753,1.6781409,1.5117972,3.3428321,0,16,0.77593797,1,0,0,88041.898,88041.898
42,0.19172965,0.1805018,-0.80148518,-0.097590894,-0.58492732,0.07718531,1.5862855,2.2216468,6.2585378,121.84016,23.360373,21.992371,45.275745,228.60355,49.502911,1.5607634,1.87948,1.3184311,0,23,0.04397409,1,1,1,140368.69,140368.69
43,0.82072371,0.6075989,0.20055561,0.69851989,-0.039813582,0.68575668,0.72521895,0.73185849,3.6798716,28.582455,23.458298,17.366669,39.550941,255.39616,206.0905,4.4907875,1.6271313,1.9083834,0,13,0.59881324,1,1,1,44020.949,44020.949
44,0.87110007,0.83864373,0.43424952,0.6048187,-0.35062715,0.56805134,1.6320841,1.4778082,0.53606528,24.565462,21.398977,20.601671,59.533329,252.32552,226.89024,4.6426992,1.6797684,2.7464933,0,11,0.70994282,1,1,1,42359.781,42359.781
45,0.10716122,0.074552707,0.013843535,-0.70162833,-0.034880567,0.71155429,1.5893036,1.6126585,0.0036647406,164.98671,17.680178,12.300206,241.77357,184.12938,67.044128,1.6395054,1.5557436,4.741642,0,15,0.0074951313,1,1,1,56479.707,56479.707
46,0.74897122,0.5741421,0,0,0,1,3.2230682,1.347484,5.0318432,33.32349,24.958334,19.132418,48.128006,247.78409,151.90395,1.2657484,1.9209051,3.7085979,0,18,0.71301931,1,0,0,62293.793,62293.793
47,0.97180355,0.87512052,-0.62080938,-0.43421108,-0.53122395,0.3792856,2.7052741,1.337254,0.4968026,24.520973,23.829569,21.458807,48.566666,116.24668,83.973343,4.4808254,1.974257,1.8598293,0,13,0.76901305,1,0,0,49835.035,49835.035
48,0.146137,0.10676714,0.43315953,0.47772214,-0.69055694,0.32754466,3.1323552,1.8296221,0.013379944,130.48763,19.069069,13.931789,221.93555,207.59662,64.525444,5.1037774,1.4016826,3.435214,0,17,0.004377299,1,1,1,49004.453,49004.453
49,0.45593432,0.40407211,0.79274148,0.017422101,0.60059053,0.1027059,4.2268295,0.66779596,4.023715,18.186932,8.2920456,7.3488312,11.28,199.28,174.84,1.7621397,1.8312149,1.7181927,0,3,0.57296449,1,1,1,4152.9194,4152.9194
50,0.88278615,0.69391418,0.57911533,-0.26490152,0.53295803,0.55714315,3.4369581,1.3211262,4.9867849,34.989758,30.888472,24.279888,253.11217,43.102444,61.90247,1.949366,1.380749,2.8073878,0,20,0.69355363,1,1,1,102161.82,102161.82
51,0.70752758,0.47809935,-0.57576054,0.035837483,-0.81286955,0.080365442,2.5828068,1.0270027,6.2478199,31.792007,22.493721,15.199739,143.06799,88.735992,237.06805,1.6135963,1.3537606,4.3264699,0,13,0.63131732,1,0,0,41529.195,41529.195
52,0.71218884,0.53888541,-0.063617662,0.68567753,0.14510758,0.71045268,4.3940268,0.72308457,5.7916899,40.513054,28.852945,21.831894,107.53276,166.20169,84.437996,1.3362125,1.5785221,4.5097423,0,18,0.59481472,1,0,0,96347.734,96347.734
53,0.88566971,0.84580666,-0.62080938,-0.43421108,-0.53122395,0.3792856,2.5110724,1.7806978,5.5840712,34.039635,30.147873,28.790949,69.88694,125.40144,151.14919,5.0391798,1.737727,5.4127059,0,22,0.68136901,1,0,0,114620.58,114620.58
54,0.8625719,0.76167643,0,0,0,1,2.8401983,1.4111515,4.9806743,26.208269,22.606516,19.962221,123.84914,44.856136,30.50877,4.876761,1.5591308,2.8143392,0,13,0.79697484,1,0,0,47343.285,47343.285
55,0.79700595,0.6435321,0,0,0,1,1.7593839,2.1717937,0.052720223,26.492025,21.114302,17.048468,235.00005,200.60454,236.06821,2.0268371,1.5584084,2.3110616,0,14,0.64099079,1,0,0,36545.691,36545.691
56,0.93200165,0.76448286,0,0,0,1,1.9998405,1.7229285,5.0188556,26.399939,24.604786,20.182301,54.580647,218.77739,198.46126,1.6925477,1.6420095,1.9108101,0,15,0.72521549,1,0,0,51496.203,51496.203
57,0.75873363,0.50686097,-0.62080938,-0.43421108,-0.53122395,0.3792856,1.4719114,1.4879918,3.8980854,35.503677,26.937836,17.99543,159.56502,215.61247,101.63747,1.7367799,1.6093278,6.008245,0,21,0.66517097,1,0,0,66446.711,66446.711
58,0.94868624,0.79478216,-0.55916774,0.5199331,0.26744887,0.58776873,1.1884634,1.244494,3.944669,24.681938,23.415415,19.616764,254.86415,221.16602,13.656601,5.1071057,1.7375664,0.32203153,0,11,0.68440253,1,1,1,44020.949,44020.949
59,0.95454109,0.86151844,-0.7899605,0.14017217,0.49198881,0.33802536,1.6978388,1.8277453,0.23947172,26.483685,25.279766,22.816183,220.70683,26.139725,125.29044,5.138763,1.862278,5.4899912,0,17,0.76404107,1,1,1,60632.625,60632.625
60,0.96247357,0.6645993,0.71674091,-0.22719689,0.65176266,0.099346057,0.97039396,1.2252473,5.8797579,23.26646,22.393354,15.462874,175.87898,13.852631,164.25269,1.4150921,1.7018428,2.0290253,0,10,0.71563911,1,1,1,31562.189,31562.189
61,0.38819492,0.28295639,0.59076554,-0.41279313,0.40173307,0.56498539,1.5988232,1.6472319,0.0217588,66.153954,25.680628,18.718683,218.52466,22.94409,62.363472,1.913607,1.6096102,3.1333704,0,18,0.065570079,1,1,1,77244.305,77244.305
62,0.23721306,0.18095127,0.69262522,-0.12012707,0.70408112,0.1005459,1.3084569,1.5813197,4.7298713,79.165581,18.77911,14.325112,30.76363,87.847267,22.901815,1.5409126,1.5591166,1.8843707,0,12,0.035216067,1,1,1,45682.117,45682.117
63,0.89566886,0.68343616,0.21136187,0.49039698,-0.18037082,0.82601655,3.0972669,2.069196,4.4446025,20.891527,18.711891,14.278024,11.930767,86.769218,108.10001,4.5204334,1.1266648,2.1927269,0,8,0.6722976,1,1,1,21595.182,21595.182
64,0.86378652,0.73624474,0,0,0,1,3.1104722,1.328115,4.0061555,30.150469,26.04357,22.198124,151.54639,110.04877,156.47554,1.5989389,1.7635711,3.2292628,0,15,0.70630097,1,0,0,68107.883,68107.883
65,0.10112574,0.089029841,0.62994355,-0.30825281,0.42908901,0.5692398,3.0792241,0.32329249,3.0759797,126.95163,12.838078,11.302484,45.553848,201.25638,256.93335,2.0405898,1.554493,2.9507468,0,10,0.013038779,1,1,1,32392.773,32392.773
66,0.78846461,0.75916672,-0.62080938,-0.43421108,-0.53122395,0.3792856,4.2011323,0.96961486,4.7088256,29.451931,23.221806,22.358925,199.84659,134.94794,85.501366,4.6034293,1.5191751,1.2768049,0,12,0.75995076,1,0,0,60632.625,60632.625
67,0.8599599,0.59500825,-0.61702478,0.16774318,0.73242503,0.2338721,0.96598518,1.3765672,0.88879246,25.85401,22.233412,15.383349,10.519045,108.3238,14.100001,4.7560248,1.3874862,5.2869105,0,9,0.7409628,1,1,1,34884.523,34884.523
68,0.78629553,0.49532622,-0.70620245,0.1393379,0.65612602,0.2266309,1.4861263,2.0455368,5.5615034,23.931839,18.817499,11.854068,219.72504,162.54167,89.691658,1.9063902,1.4483428,1.19884,0,8,0.56299418,1,0,0,19934.014,19934.014
69,0.83673972,0.6509909,-0.62080938,-0.43421108,-0.53122395,0.3792856,3.5833676,1.8663145,5.9847946,23.448858,19.62059,15.264994,93.412498,73.4375,209.73758,1.7666577,1.9001876,1.1830387,0,12,0.6019668,1,0,0,26578.686,26578.686
70,0.48752999,0.095970176,0.1035725,-0.55728841,0.17841911,0.80428165,3.1581817,1.5492442,4.9599533,122.0866,59.520882,11.716673,37.202816,235.92674,157.68166,1.5362492,1.2053087,4.3103333,0,16,0.00012361127,1,1,1,58971.457,58971.457
71,0.99999994,0.80520278,-0.62080938,-0.43421108,-0.53122395,0.3792856,3.9269907,2.1862762,2.706182,12.153798,12.153797,9.786272,248.42857,52.371426,88.628578,4.7951698,1.7208686,3.0938907,0,5,0.81612837,1,0,0,5814.0874,5814.0874
72,0.88259113,0.8367638,-0.47635508,-0.20580818,-0.84594488,0.12290718,0.67537904,0.93557984,0.79125047,23.247805,20.518305,19.452921,11.36744,43.283722,61.865131,1.834341,1.0911587,1.0186909,0,9,0.65505183,1,1,1,35715.109,35715.109
73,0.95430237,0.56355667,0.37749097,-0.66209,0.21293399,0.61138904,2.7569246,1.7707374,5.8854079,17.276169,16.486689,9.7361002,83.153847,267.53845,83.153847,1.7538375,1.7332349,3.859066,0,7,0.69400418,1,1,1,10797.591,10797.591
74,0.89096987,0.83366144,-0.62080938,-0.43421108,-0.53122395,0.3792856,2.3039281,1.9299904,4.8825064,35.06459,31.241493,29.231997,88.372368,52.503937,161.717,1.6367604,1.5687301,1.5371683,0,22,0.73857981,1,0,0,126248.76,126248.76
75,0.14832871,0.12669589,0.36039746,0.53026319,-0.65432376,0.4009926,4.9977207,0.019341417,4.9994726,92.838882,13.770672,11.762304,27.416666,189.30554,75.200005,5.1364388,1.3919756,3.1887314,0,11,0.024104604,1,1,1,29901.021,29901.021
76,0.92468399,0.67422217,0.53604066,0.48218524,-0.31819633,0.61555582,1.4013305,1.7862846,5.256464,27.238098,25.186634,18.364531,93.999992,88.830002,255.36656,4.3512444,1.6104912,2.8861325,0,13,0.75092614,1,1,1,49835.035,49835.035
77,0.82143945,0.75576687,-0.70345944,-0.26350036,-0.64471716,0.1416059,1.1553807,1.4003905,4.5171504,26.067158,21.41259,19.700693,184.86665,11.427449,54.556873,1.7129897,1.6997284,0.99618852,0,13,0.65781444,1,1,1,42359.781,42359.781
78,0.22494067,0.17084484,-0.74939764,0.3429628,0.50997168,0.24639107,1.5718904,1.3382469,0.040100504,114.1277,25.671963,19.498129,183.62415,236.29648,76.010361,4.7332644,1.9373934,5.5916615,0,21,0.010581546,1,1,1,96347.734,96347.734
79,0.80797923,0.42162785,-0.62080938,-0.43421108,-0.53122395,0.3792856,2.9410272,1.4856997,0.40713468,24.637669,19.906725,10.387928,91.258331,137.08334,50.133347,1.561088,1.7192279,0.3404049,0,11,0.71103197,1,0,0,19934.014,19934.014
80,0.099162541,0.085774213,-0.82030231,-0.24219002,-0.50085968,0.13261865,3.0439975,0.2299044,3.034399,170.23253,16.88069,14.601562,108.28799,158.54665,139.24536,1.5990428,2.0522902,1.0248656,0,15,0.0055926889,1,1,1,62293.793,62293.793
81,0.06611491,0.054887597,0.64494956,0.37740535,-0.65385103,0.11867648,3.4528284,1.5657533,4.7260218,171.53069,11.340735,9.4149075,131.90324,65.193558,141.00002,5.062284,1.6878529,4.003396,0,12,0.0042588064,1,1,1,25748.102,25748.102
82,0.86682612,0.69350564,0.76039875,-0.096117467,-0.63691175,0.08305724,4.4987507,0.64311844,5.453259,21.18442,18.363209,14.691514,18.451851,10.444444,57.444462,4.4569774,1.7465901,4.7084517,0,9,0.72133183,1,1,1,22425.766,22425.766
83,0.75118452,0.094610035,-0.16589412,0.74175304,0.1458104,0.63326216,1.5622723,1.5800314,4.0346026,125.1807,94.033813,11.84335,47.324131,184.59653,105.74997,4.706111,1.7268659,1.1244572,0,20,0.00012226004,1,1,1,96347.734,96347.734
84,0.11860628,0.10006783,-0.010662385,-0.75733858,0.070394531,0.64912957,1.9728605,0.039560895,2.7355778,145.40163,17.245546,14.550025,232.16714,211.82187,122.71513,1.448696,1.7186856,4.6184444,0,16,0.0098296748,1,1,1,60632.625,60632.625
85,0.10195068,0.096198283,-0.57152265,0.55135733,0.46977025,0.38559425,2.721216,1.5672277,4.7183723,175.89734,17.932852,16.921022,252.86,151.43402,154.06593,4.6322517,1.8351299,6.1671348,0,13,0.0070761754,1,1,1,83058.391,83058.391
86,0.09842889,0.084870398,-0.20248765,0.56850958,0.28728479,0.74381655,3.8546281,1.5837233,4.69802,153.54738,15.113498,13.031627,251.53105,190.26898,201.61375,4.6859722,1.2957503,0.86005276,0,15,0.0079539837,1,1,1,48173.867,48173.867
87,0.10438848,0.092959538,-0.58395469,0.39928985,0.44991609,0.54510552,3.9117694,1.5814964,4.7071476,156.70082,16.357761,14.566835,159.08786,87.163635,192.98479,4.9934134,1.5716673,6.1929116,0,17,0.0052892333,1,1,1,54818.539,54818.539
88,0.62494427,0.40829968,0.44721997,0.50570726,-0.62682706,0.38902748,0.94785124,1.6631703,4.7787066,19.702017,12.312662,8.0443268,67.888885,230.8222,12.533334,5.0036364,1.4821713,3.310241,0,6,0.63962501,1,1,1,7475.2554,7475.2554
89,0.92790508,0.70032889,0.55799752,-0.3281154,0.67127997,0.36105707,2.5246942,1.5415143,5.3121405,28.948601,26.861553,20.273542,20.602741,90.909592,151.17255,1.5327078,1.4081217,2.5958405,0,15,0.65260029,1,1,1,60632.625,60632.625
90,0.69749814,0.50134718,0.21784087,0.62680793,-0.2744759,0.6959312,4.3333135,0.51605403,3.904422,33.452312,23.332928,16.771223,57.742859,170.09525,260.21585,4.7535777,1.4511969,2.2809484,0,11,0.79136491,1,1,1,52326.789,52326.789
91,0.78241819,0.59774286,-0.50707221,-0.4478195,-0.50193566,0.5388841,2.4078977,1.7728341,5.8581362,34.558643,27.039312,20.657183,57.830429,199.13701,158.98254,4.9170032,1.2147758,4.9787846,0,14,0.75387013,1,0,0,76413.719,76413.719
92,0.73232758,0.68327445,0.48746279,0.27127552,-0.75620705,0.34196568,1.7452195,1.7458965,5.8829603,34.8176,25.49789,23.789978,121.54851,241.79407,161.94052,4.7955213,1.1836157,3.7798736,0,14,0.76664758,1,1,1,83888.977,83888.977
93,0.98904377,0.69693702,0,0,0,1,2.0603764,2.2883034,4.8010168,23.671997,23.412642,16.49789,165.48373,160.01862,216.85585,1.7540371,1.5748792,3.8476582,0,14,0.70509565,1,0,0,35715.109,35715.109
94,0.87781698,0.73592925,-0.75404578,-0.1634693,-0.63388979,0.053633716,2.9721706,1.8305663,5.818109,31.476612,27.630705,23.16456,52.108692,50.167381,30.34564,1.699873,1.7625843,1.2729008,0,18,0.60868639,1,1,1,76413.719,76413.719
95,0.81559312,0.74286979,-0.58407855,-0.54510957,-0.41037896,0.43965545,1.480794,0.94154632,4.5916529,27.537645,22.459515,20.456886,38.832787,125.59019,26.659014,1.5018715,1.8510344,6.9063986e-05,0,12,0.79852843,1,1,1,50665.621,50665.621
96,0.90289229,0.55403221,0.63277829,0.034220766,-0.7513414,0.18413752,1.6543906,1.7743579,0.49747908,24.32477,21.962648,13.476707,165.32942,16.588234,89.023506,4.5260754,1.3726614,4.4180202,0,10,0.71991807,1,1,1,28239.854,28239.854
97,0.10961098,0.078223906,0.68950063,-0.047371645,0.67845041,0.24909794,1.5757235,1.5501175,0.031738885,160.68675,17.613033,12.569546,217.37494,192.69998,89.691643,1.854077,1.5260919,1.9912699,0,16,0.010410414,1,1,1,59802.043,59802.043
98,0.78455752,0.092885427,0.49828887,-0.41387981,0.56966847,0.50585526,1.5652182,1.5607729,5.9671636,92.04789,72.216866,8.5499077,18.800003,49.122574,239.39674,1.6038074,1.4092715,2.990056,0,10,0.00047354755,1,1,1,51496.203,51496.203
99,0.70025945,0.5205071,-0.62080938,-0.43421108,-0.53122395,0.3792856,3.0754476,1.4935697,0.52842218,33.729134,23.619144,17.556253,86.283592,160.64178,44.194019,5.0303926,1.8000089,5.2395878,0,17,0.77329034,1,0,0,55649.121,55649.121
100,0.81199396,0.70356756,0,0,0,1,1.2474903,1.7456635,3.9717584,27.494932,22.32572,19.344542,81.136856,186.18597,87.403503,4.2043591,1.500013,3.2820342,0,14,0.78120691,1,0,0,47343.285,47343.285
101,0.72045559,0.537269,-0.62080938,-0.43421108,-0.53122395,0.3792856,1.7006407,1.4867263,4.6901903,29.075405,20.947536,15.621314,196.37825,62.530434,139.97823,1.4100866,1.229795,1.5344137,0,13,0.80980843,1,0,0,38206.859,38206.859
102,0.78671598,0.57050192,0,0,0,1,1.7328185,1.5151466,6.0312209,23.656326,18.610811,13.49598,139.60742,237.08884,135.77776,1.2787275,1.46272,3.2385492,0,9,0.59389305,1,0,0,22425.766,22425.766
103,0.20277078,0.13494459,-0.21697658,-0.46391565,-0.27386054,0.81406617,3.0456519,1.5641464,4.7270494,136.53217,27.684736,18.424278,98.823677,240.8131,221.33267,1.4578328,1.07537,5.4743876,0,23,0.015183199,1,1,1,126248.76,126248.76
104,0.78113532,0.51078832,0,0,0,1,2.0529902,1.4535855,4.5496016,24.518263,19.152082,12.523643,182.42966,101.65926,177.9037,4.1815615,1.3920058,2.2868605,0,13,0.62533325,1,0,0,22425.766,22425.766
105,0.85424066,0.83418345,-0.59989083,0.57268339,0.48950705,0.26934665,1.4070354,1.2459915,5.976058,29.763985,25.425608,24.828623,61.634079,197.61366,49.884079,4.4718595,1.5209044,1.7111106,0,14,0.69073683,1,0,0,73091.383,73091.383
106,0.77192056,0.56509089,0,0,0,1,2.7528055,2.3183298,5.2426329,20.809021,16.062912,11.758988,83.55555,93.477783,218.28891,4.7772112,1.541585,1.9600964,0,8,0.61745846,1,0,0,14950.511,14950.511
