391
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
19,0.83706236,0.41354939,0.50687426,-0.54561067,0.49888489,0.44328478,3.1806107,1.6101366,4.5534606,18.602232,15.571229,7.6929421,195.51999,179.53999,175.78,4.7075071,1.3965312,2.3293707,0,9,0.55792063,1,0,0,8305.8389,8305.8389
20,0.71304274,0.57516915,0.2159494,-0.45750731,0.20027785,0.83901232,1.6313639,2.3777339,5.6271644,24.201361,17.256605,13.919876,168.44801,74.823982,54.520016,1.8003113,1.6495405,3.691802,0,11,0.4508397,1,0,0,20764.598,20764.598
21,0.73837286,0.63870621,-0.71399128,0.37976941,0.54677284,0.21686651,3.0853817,1.7204987,5.049057,29.689398,21.921846,18.962803,13.127587,177.3035,214.90343,4.6011486,1.8839041,5.5788245,0,11,0.70260185,1,1,1,48173.867,48173.867
22,0.11546918,0.10645778,-0.6440683,-0.37138951,-0.66508406,0.070064969,4.6914001,0.46918753,0.004857827,163.67841,18.899813,17.424841,122.78294,75.200012,123.7302,1.9888948,1.6765013,0.94277704,0,19,0.024062164,1,1,1,107145.33,107145.33
23,0.30970028,0.21346574,-0.5880996,-0.46940583,-0.54456079,0.37047344,3.5256541,1.5582289,4.7190995,83.015976,25.710073,17.721067,179.45453,216.10504,245.82402,1.6470302,1.7035923,0.299777,0,17,0.037659649,1,1,1,82227.805,82227.805
24,0.92264408,0.66848969,0.55749947,0.57780778,-0.33177707,0.49523374,4.2878046,0.35710198,4.2095432,22.222361,20.503328,14.855418,54.050011,123.66876,204.74376,4.5874233,1.7438432,5.2039638,0,11,0.72398102,1,0,0,26578.686,26578.686
25,0.28063264,0.22461055,-0.56616509,0.14118446,-0.81197816,0.014678931,3.2394354,0.25310513,3.2435391,79.405106,22.283663,17.835224,248.79477,137.45975,249.40511,1.3083348,1.2460715,1.7971057,0,15,0.026506981,1,1,1,63954.961,63954.961
26,0.82400906,0.61510235,0,0,0,1,1.5516793,1.4609153,4.9347458,27.966183,23.044388,17.202065,47.522221,89.822212,86.688866,1.4523329,1.6427623,2.5065522,0,12,0.84052157,1,0,0,44851.531,44851.531
27,0.7948029,0.55503583,0,0,0,1,5.0232635,0.3293972,4.4020181,32.329739,25.69577,17.944162,88.174644,110.15211,161.1239,1.6736612,1.2621471,0.11836921,0,17,0.75133109,1,0,0,58971.457,58971.457
28,0.11454486,0.081563547,-0.13773841,-0.59720153,-0.012852783,0.79007173,1.4810019,0.17583807,3.2243054,130.5144,14.949755,10.645218,194.81497,224.19003,47.000008,1.3603868,1.3193996,4.9553313,0,13,0.0081196837,1,1,1,33223.355,33223.355
29,0.77961159,0.66252899,0,0,0,1,3.1612413,2.2089531,5.5354743,31.595097,24.631903,20.932669,182.4342,32.281574,145.08154,4.9650598,1.3599478,6.0254755,0,15,0.67737848,1,0,0,63124.379,63124.379
30,0.56592381,0.50881988,-0.28908119,0.59920025,0.43491071,0.60683089,3.0939431,1.0330003,6.2008829,56.067207,31.729765,28.528109,247.97606,222.38156,137.57726,4.5400534,1.4557605,0.49945042,0,22,0.19200829,1,1,1,152827.44,152827.44
31,0.93911892,0.60445637,0,0,0,1,1.8553898,1.2970762,0.91234571,16.426588,15.426519,9.9291553,12.533332,63.449997,44.649998,1.7774829,1.0608782,4.0370588,0,5,0.75638491,1,0,0,9967.0068,9967.0068
32,0.82254362,0.75622112,0.54283512,-0.49276924,0.28258365,0.61859119,2.5213726,1.4814929,4.9524708,27.90621,22.954075,21.103266,12.818183,256.36362,168.34547,1.9759922,1.6458496,3.4501746,0,10,0.85043776,1,1,1,54818.539,54818.539
33,0.84915501,0.17625526,0.51410538,0.50035429,-0.32201526,0.61777622,3.123584,1.5611762,0.68091983,109.65749,93.116211,19.327709,59.625111,219.30722,56.046005,4.3939385,1.600118,2.8502507,0,22,0.00079844316,1,1,1,198509.56,198509.56
34,0.81777978,0.53560233,0,0,0,1,3.0626323,1.2105311,0.68129253,29.719805,24.304256,15.917996,197.74184,160.65453,178.94186,4.3475714,1.6665146,6.2377348,0,16,0.76772302,1,0,0,45682.117,45682.117
35,0.92555904,0.86637789,-0.62227428,-0.40667513,-0.47024518,0.47566748,0.57570535,1.0656525,6.0165362,18.381598,17.013254,15.92541,159.79997,159.40831,132.77499,1.358519,1.6762114,0.20081282,0,13,0.7965709,1,0,0,19934.014,19934.014
36,0.10270111,0.073358186,-0.1259038,0.54482841,0.31635973,0.76630723,3.1152945,1.5813781,4.7192025,167.93126,17.246725,12.319132,210.16718,122.34031,95.262703,4.5479679,1.1868089,0.95217067,0,14,0.0071574352,1,1,1,55649.121,55649.121
37,0.77167833,0.68490064,0.44693252,0.53078544,-0.56699449,0.4438867,2.036561,1.3899267,4.5385709,22.893133,17.666136,15.679522,169.82668,226.22667,146.95332,4.9137921,1.7978789,0.74820614,0,10,0.72641182,1,0,0,24917.518,24917.518
38,0.83156061,0.81442428,0.2159494,-0.45750731,0.20027785,0.83901232,2.5295229,1.3570268,5.1348805,32.564983,27.079756,26.521711,85.853333,241.4458,64.278145,4.2695203,1.5011239,0.96456319,0,25,0.55903041,1,0,0,87211.313,87211.313
39,0.87682343,0.62942094,0,0,0,1,2.7412732,1.8380421,0.021975951,23.911659,20.966303,15.0505,204.38284,65.531433,88.359985,4.4177084,1.8571868,0.020159807,0,10,0.65826744,1,0,0,29070.438,29070.438
40,0.81383008,0.77615333,-0.45354566,0.51940364,0.47135848,0.54985225,2.5819941,1.6115147,5.386035,27.457058,22.345381,21.310888,134.73335,49.83493,27.603172,1.6700822,1.2495588,2.3296256,0,15,0.79608774,1,0,0,52326.789,52326.789
41,0.79298818,0.6604929,-0.14101763,-0.73083252,-0.14038715,0.65290833,1.3338995,2.1558747,0.28198612,31.532648,25.005016,20.827091,230.11688,142.83118,252.82326,1.5919775,1.6790117,5.1147947,0,18,0.69477981,1,1,1,63954.961,63954.961
42,0.88470697,0.81927025,0,0,0,1,1.0809048,1.4754896,5.7171741,29.481361,26.082365,24.153204,201.4135,197.82251,222.43143,1.9411502,1.2909151,3.1343396,0,16,0.7746017,1,0,0,73921.969,73921.969
43,0.78411561,0.59244746,0,0,0,1,3.8454707,1.4598854,4.4918561,19.493874,15.285452,11.549096,179.22665,141,229.35997,4.6058736,1.4918056,5.9244695,0,6,0.48229042,1,0,0,12458.759,12458.759
44,0.9713968,0.66176003,-0.45557114,0.23866221,0.8064273,0.29183957,3.1108694,1.9426981,5.5057077,22.704813,22.055382,15.025137,13.316665,10.705553,124.02778,4.577054,1.0803829,5.5421829,0,8,0.76865649,1,1,1,29901.021,29901.021
45,0.13364965,0.11406521,-0.69739366,-0.25360787,-0.56134427,0.36635736,1.5634149,1.5155889,6.2618828,184.67911,24.682295,21.06546,111.78632,132.06075,77.273552,1.3413492,1.6723204,0.64378148,0,20,0.013266435,1,1,1,169439.13,169439.13
46,0.9145835,0.5204407,0,0,0,1,3.0632608,1.4801599,0.79086739,31.424583,28.740406,16.354633,160.32222,254.06114,87.602753,1.4904754,1.5930871,5.2014856,0,16,0.84356993,1,0,0,59802.043,59802.043
47,0.89078456,0.79447365,-0.470465,0.6480034,0.47749731,0.36159441,2.0006545,1.3818784,5.9666929,22.390448,19.945065,17.78862,120.46843,219.91054,199.37886,4.3801951,1.3958601,2.2154231,0,13,0.76769745,1,0,0,31562.189,31562.189
48,0.85048944,0.51916039,0,0,0,1,5.6769228,0.52017462,5.8022313,26.944927,22.916376,13.988739,162.09267,102.48293,101.79511,5.1220994,1.8632179,5.1382017,0,12,0.73856086,1,0,0,34053.941,34053.941
49,0.90008676,0.70642668,0.59893554,-0.2068564,0.75757682,0.15672898,4.4771595,0.74389023,4.8679042,24.912758,22.423645,17.599037,238.06523,86.847824,256.66083,1.4422531,1.3725266,2.1073475,0,11,0.687352,1,1,1,38206.859,38206.859
50,0.7777825,0.54234862,0.61941636,-0.25334534,0.62591296,0.40046528,1.3373718,1.4855769,4.6603007,22.795893,17.730247,12.36332,24.283333,112.79999,14.491669,1.7517281,1.4663274,2.5282209,0,7,0.78342652,1,1,1,19934.014,19934.014
51,0.7064712,0.63226551,0.84732628,-0.21150227,0.47874632,0.090038493,3.1878297,1.3608649,0.72320807,25.808487,18.232952,16.317816,136.3,232.91113,257.97778,1.5120834,2.1239698,2.0013092,0,10,0.69435132,1,1,1,29901.021,29901.021
52,0.15229826,0.092391834,-0.23052213,-0.5016129,-0.69436365,0.46163091,3.1366935,1.4421723,6.2671366,120.67419,18.378469,11.149309,42.043636,158.43272,124.42183,2.1240883,1.1696347,6.1272349,0,14,0.016688982,1,1,1,45682.117,45682.117
53,0.81433231,0.78738111,0,0,0,1,3.4375911,1.1763875,0.59105545,23.541435,19.170551,18.536081,162.38498,196.22495,49.115013,4.5351424,1.8643284,2.9285741,0,14,0.76620907,1,0,0,33223.355,33223.355
54,0.07540977,0.057638869,0.40769139,-0.46767709,0.38223085,0.68481052,1.5820792,1.4124429,6.2756853,107.87203,8.1346054,6.2176218,81.46666,238.1333,86.688889,1.7786921,1.3385832,3.4863269,0,6,0.003744028,1,1,1,7475.2554,7475.2554
55,0.12429672,0.095550649,0.65943289,0.19245918,-0.69046324,0.22664572,1.5524167,0.70848781,3.1769154,163.58365,20.332912,15.630524,239.79791,185.35619,198.47701,4.6791868,1.5145513,4.1112504,0,16,0.0065806047,1,1,1,79736.055,79736.055
56,0.24937233,0.1898088,0.57989383,0.42204064,-0.65557277,0.23628215,3.1106045,0.9122408,0.010611788,98.706573,24.614689,18.735376,240.28264,58.031399,168.34538,4.995595,1.5995905,3.7373266,0,19,0.040680584,1,1,1,100500.66,100500.66
57,0.81003124,0.63575715,-0.35842389,0.67360091,-0.008968927,0.64630771,5.9207764,0.65088165,4.763309,22.33761,18.094162,14.201295,159.79999,59.185188,64.755547,1.4750637,1.6802397,3.1194363,0,10,0.70595646,1,0,0,22425.766,22425.766
58,0.75600034,0.67880309,0,0,0,1,3.2491903,0.27358273,0.8401978,27.502129,20.791618,18.66853,215.02501,153.92497,51.112514,1.288627,1.6178854,0.16329707,0,10,0.56345212,1,0,0,39868.027,39868.027
59,0.95799798,0.92512709,0.2159494,-0.45750731,0.20027785,0.83901232,2.9354212,1.6590424,5.4128456,24.22213,23.204752,22.408548,167.63332,193.32668,144.28995,4.3707175,1.7150149,2.8711636,0,16,0.75199693,1,0,0,49835.035,49835.035
60,0.13981061,0.1139674,0.74595386,-0.2779299,0.49204066,0.35242563,1.6902716,1.5542985,4.697031,167.14816,23.369085,19.04944,134.27682,194.78545,88.770821,1.8356971,1.8414738,2.5489974,0,23,0.010549493,1,1,1,125418.17,125418.17
61,0.080503561,0.067763239,0.69464862,0.16919313,-0.69271803,0.094755881,3.141367,2.0353909,6.2737255,133.54967,10.751225,9.049758,218.33636,29.054546,140.57271,4.8153586,1.5931244,4.3375297,0,8,0.0042648115,1,1,1,18272.846,18272.846
62,0.16474029,0.11042603,0.70545262,-0.29687265,0.62501639,0.15348537,3.11744,2.1465373,6.2607164,93.242065,15.360725,10.296351,28.513332,219.33336,102.77335,1.4132717,1.7432433,2.2099311,0,10,0.010679384,1,1,1,24917.518,24917.518
63,0.15882874,0.10155317,-0.45259607,0.4115614,0.66634566,0.42633033,1.3998035,1.5565252,4.7600708,103.15141,16.383408,10.475352,253.27777,166.5889,33.683334,4.5436144,1.3165169,6.0195117,0,11,0.010659752,1,1,1,29901.021,29901.021
64,0.82382518,0.69667357,0.16312379,0.7063632,-0.31960166,0.61016101,3.1139376,2.1771283,4.4985356,30.942139,25.490913,21.55657,255.5625,178.71753,167.08495,4.9679379,1.6219352,2.2802572,0,13,0.70688331,1,1,1,66446.711,66446.711
65,0.82957274,0.62626964,0,0,0,1,4.3900318,0.93902194,4.2636876,32.727371,27.149734,20.496159,53.698837,160.44829,220.41377,5.2152629,1.735958,1.0956751,0,18,0.7626496,1,0,0,72260.805,72260.805
66,0.83149099,0.67054558,0.2159494,-0.45750731,0.20027785,0.83901232,3.6655865,1.3422186,4.9824672,23.605661,19.627895,15.828672,218.08003,85.674278,184.50856,1.8741069,1.5663942,5.2792387,0,11,0.75882721,1,0,0,29070.438,29070.438
67,0.82357234,0.61754745,-0.73936552,0.032766387,0.60843152,0.28648919,1.5132014,2.0096376,4.7706237,30.014994,24.719519,18.535683,174.83998,61.606148,245.26768,5.10817,1.6664119,5.1967459,0,13,0.72294796,1,1,1,53987.953,53987.953
68,0.92676693,0.60651338,0.2159494,-0.45750731,0.20027785,0.83901232,1.3024845,1.9299819,6.0621591,28.728477,26.624603,17.424206,45.635475,194.51938,182.54201,4.458375,1.3982868,2.9799488,0,13,0.66786581,1,0,0,51496.203,51496.203
69,0.75973368,0.52508068,0.2159494,-0.45750731,0.20027785,0.83901232,3.5994043,1.4750804,5.2122641,35.642742,27.078991,18.715315,137.57178,166.32471,88.028206,4.3123164,1.4514937,1.9173331,0,18,0.70723826,1,0,0,70599.633,70599.633
70,0.1229753,0.11513243,0.73386723,0.19695717,-0.59344935,0.26545179,1.568897,0.44624376,3.1584597,181.69566,22.344078,20.919064,143.06473,127.30746,30.753759,4.5539837,1.7261266,4.0295763,0,21,0.010751249,1,1,1,143691.02,143691.02
71,0.89096475,0.64355665,0.2159494,-0.45750731,0.20027785,0.83901232,3.6225667,1.1986154,0.3420963,28.407078,25.309704,18.281565,218.32257,195.42902,102.64188,1.9444388,1.9518697,3.1782634,0,12,0.71581054,1,0,0,51496.203,51496.203
72,0.65577561,0.58129811,0.2159494,-0.45750731,0.20027785,0.83901232,2.356194,2.0484545,4.6819539,16.444008,10.783579,9.5588703,62.274994,172.72499,122.2,4.6046433,1.6957984,5.1082077,0,5,0.71785796,1,0,0,6644.6714,6644.6714
73,0.68753505,0.10886041,0.65304816,-0.29413718,0.63065028,0.29881704,3.1529238,1.5363935,6.2432146,110.69822,76.108902,12.050653,175.04636,98.699974,229.95605,1.5900925,1.5967764,2.4364765,0,19,0.00010534414,1,1,1,68107.883,68107.883
74,0.78413272,0.69663084,0.2159494,-0.45750731,0.20027785,0.83901232,0.87002623,1.2534957,4.454267,35.169518,27.577568,24.500168,118.53982,134.5947,138.5045,4.3027472,1.9537122,5.0796151,0,22,0.745435,1,0,0,93855.984,93855.984
75,0.86645907,0.68532354,0.2159494,-0.45750731,0.20027785,0.83901232,1.1533344,0.60158128,0.060365137,22.419569,19.425638,15.364658,197.98746,215.61252,158.62505,4.8639312,1.4419031,3.0951419,0,12,0.76665026,1,0,0,26578.686,26578.686
76,0.82266456,0.6336683,0,0,0,1,4.0567164,0.18043765,4.8583951,32.123001,26.426453,20.355326,57.792576,190.321,148.19502,1.4798367,1.608694,0.046240106,0,16,0.69380045,1,0,0,67277.297,67277.297
77,0.90288085,0.57658374,0,0,0,1,5.9495544,0.4560169,6.2392931,35.133553,31.721413,20.257435,66.358414,196.65546,117.54651,1.2828538,1.7253108,0.86243266,0,18,0.54927033,1,0,0,83888.977,83888.977
78,0.5885123,0.44735429,-0.52003849,-0.22748184,-0.74747926,0.34508935,3.6666644,1.6232536,4.1602097,31.99531,18.829634,14.313239,100.78889,72.327782,157.71117,1.9532455,2.0403905,5.1254716,0,9,0.38873759,1,0,0,29901.021,29901.021
79,0.87221491,0.72759461,0.33591482,0.63456291,-0.045031417,0.69459587,4.3850989,0.89698422,3.9128916,28.861906,25.173784,20.999767,222.63832,254.31506,157.6109,4.2902675,1.6018189,2.1223989,0,12,0.76850927,1,1,1,60632.625,60632.625
80,0.94388145,0.7750445,0,0,0,1,1.748836,1.0659896,4.4447312,27.166363,25.641827,21.05514,222.73911,184.86667,141.1362,1.5506334,1.2072148,0.72592556,0,17,0.70636171,1,0,0,57310.289,57310.289
81,0.13340892,0.10158688,0.16643108,-0.72585446,0.10641333,0.65887189,3.3624809,1.566802,4.73807,106.59936,14.221305,10.829096,135.09143,123.00574,241.1772,1.6360644,1.6801422,4.3268695,0,8,0.013501553,1,1,1,29070.438,29070.438
82,0.91876537,0.1308973,-0.66154402,-0.31012553,-0.67488313,0.10351098,3.1613128,1.5857269,5.4316106,94.359154,86.693924,12.351358,46.754772,163.72343,50.596519,1.8569759,1.6384846,0.98023647,0,13,0.00058549986,1,1,1,95517.148,95517.148
83,0.083784945,0.072292589,0.52627063,-0.57454592,0.33533591,0.52960926,1.5643672,1.3950857,0.0028449919,180.9093,15.157476,13.078401,221.89293,148.14926,28.067602,1.7479113,1.786595,3.4063597,0,16,0.009322973,1,1,1,58971.457,58971.457
84,0.13239254,0.11410615,0.52823794,0.53183997,-0.45385483,0.48179525,1.555632,2.1082957,0.0208943,130.95523,17.337496,14.942797,234.0179,48.964176,148.57608,4.6859336,1.6948928,3.1083415,0,15,0.0092075346,1,1,1,55649.121,55649.121
85,0.26710528,0.17051645,-0.3262226,-0.6962837,-0.043638866,0.63785857,4.6576786,0.43258736,0.018453825,78.374168,20.934155,13.364083,75.025932,251.537,115.41118,1.2009567,1.7542886,5.2188449,0,15,0.027771916,1,1,1,44851.531,44851.531
86,0.68479013,0.38953224,0.2159494,-0.45750731,0.20027785,0.83901232,0.13037829,0.32673785,6.1146197,26.274204,17.992315,10.23465,131.1913,138.13911,61.713055,1.8670982,1.6385781,3.5237398,0,10,0.74415892,1,0,0,19103.43,19103.43
87,0.054154016,0.035759967,-0.42983305,0.4891898,0.46038678,0.6033082,3.3408952,1.5575887,4.7080073,153.27037,8.3002052,5.4809432,168.15555,163.97778,121.15555,4.781455,1.4183327,0.1980603,0,8,0.0010981855,1,1,1,7475.2554,7475.2554
88,0.83077621,0.69788504,0,0,0,1,1.7228396,0.60255647,3.0722971,22.850163,18.983372,15.946787,65.230309,194.5515,29.054539,5.0383906,1.358062,2.8509073,0,7,0.75746977,1,0,0,27409.27,27409.27
89,0.22310956,0.18355002,0.38603482,0.63420492,-0.04207661,0.66857368,3.6428385,1.5620317,4.7483845,123.89239,27.641577,22.74045,107.03537,126.71822,43.57238,4.2284555,1.6734542,2.1804338,0,26,0.020789074,1,1,1,150335.69,150335.69
90,0.13478471,0.12566976,-0.57250297,-0.52243507,-0.27909714,0.56692743,3.1529019,1.9026736,6.2532935,94.727966,12.767882,11.904441,27.915152,173.75761,92.860573,1.19717,1.7735794,6.0009489,0,9,0.019387148,1,1,1,27409.27,27409.27
91,0.7925573,0.59797293,0.53350413,-0.15497117,0.83147126,0.0035773655,1.9469273,1.4062361,0.10467782,86.042213,68.19339,51.450916,224.54716,124.2304,72.567993,1.2924005,1.1780635,1.8577969,0,16,3.7306968e-06,1,1,1,103822.99,103822.99
92,0.7060495,0.47563571,0.2159494,-0.45750731,0.20027785,0.83901232,3.2996199,0.93615991,6.1246309,35.557693,25.105494,16.912508,85.526749,121.14085,48.059135,4.2316551,1.5731876,0.79345536,0,14,0.70504135,1,0,0,58971.457,58971.457
93,0.78584605,0.59531742,0.12374765,-0.49092439,0.19684145,0.83960301,1.582436,1.730377,4.7784929,28.053417,22.045668,16.700689,264.32794,257.93597,165.44008,1.5874362,1.061733,4.2351756,0,10,0.81490624,1,1,1,41529.195,41529.195
94,0.7044,0.68246198,-0.41861328,0.36262178,0.6563502,0.51232094,2.9935231,2.4155953,4.3322444,27.650671,19.477133,18.870531,201.07825,11.443478,158.16528,4.6613135,1.1739229,6.0890136,0,11,0.58235729,1,1,1,38206.859,38206.859
95,0.69918978,0.65750086,-0.086326413,-0.62121165,0.029631462,0.77830958,3.0925403,1.2561243,0.17236751,30.274075,21.167324,19.90523,254.11861,89.379654,193.09825,1.3946629,1.3558575,4.8124161,0,10,0.64895481,1,1,1,49004.453,49004.453
96,0.22386327,0.19649357,0.54324716,-0.29840112,0.76361245,0.18092898,3.3972132,1.615491,4.7344828,79.061226,17.698906,15.535024,163.21817,248.84366,251.57813,1.3011451,1.3369935,2.3057435,0,11,0.031781815,1,1,1,45682.117,45682.117
97,0.10079502,0.077381834,0.55663985,0.2762295,-0.74758267,0.23445579,1.5622221,1.7185621,6.2699432,168.13237,16.946905,13.01039,237.9747,84.599998,243.68607,4.8691239,1.3410826,3.9478464,0,15,0.013472553,1,1,1,65616.133,65616.133
98,0.75335699,0.13950308,-0.5390017,0.39297289,0.55751622,0.49419138,1.575879,1.5997616,0.34957927,128.07008,96.482498,17.866171,91.897362,112.09909,211.91243,4.8076739,1.4604738,6.0676227,0,23,0.00036017233,1,1,1,189373.14,189373.14
99,0.99345785,0.90728557,-0.40673846,-0.65449101,-0.54270327,0.33418334,0.1251599,0.21841909,5.1456881,25.253778,25.088564,22.912388,132.54001,241.04289,136.43434,1.4363794,1.3413441,2.7924032,0,14,0.79910201,1,0,0,58140.875,58140.875
100,0.74097818,0.59347814,-0.13280307,-0.67834896,-0.25027728,0.67791396,3.1214857,1.474344,0.48220912,29.280436,21.696165,17.377298,223.11697,93.822632,12.769811,1.7311324,1.5263697,5.2593827,0,9,0.78188008,1,1,1,44020.949,44020.949
101,0.88703305,0.86695367,0.32474867,-0.6193068,0.54112321,0.46710068,0.82939655,0.88253564,3.7251093,35.346127,31.353182,30.643456,203.41364,30.944111,199.38518,1.1950674,1.5487998,3.3707471,0,21,0.73417217,1,1,1,133724.02,133724.02
102,0.86040246,0.50543755,0.64114499,0.42292768,-0.46741882,0.43770427,1.6364397,1.7705122,5.3699622,22.921595,19.721798,11.585435,181.60803,256.05603,15.040003,4.5429335,1.75165,3.376683,0,8,0.7597248,1,1,1,20764.598,20764.598
103,0.16860025,0.12111382,-0.73241001,0.21183783,0.61364537,0.20527965,1.3364419,1.5770457,4.7173324,112.47321,18.963013,13.622061,183.79102,90.211945,37.740299,4.7536607,1.7341208,5.316762,0,16,0.019991826,1,1,1,55649.121,55649.121
104,0.81480408,0.64128232,-0.46386322,0.081684858,0.81053323,0.3481299,2.7772989,1.353909,0.4179844,24.259007,19.766336,15.55687,123.00571,8.3257132,200.08566,4.9437613,0.98084933,5.2923808,0,8,0.69695973,1,1,1,29070.438,29070.438
105,0.86784905,0.71909982,0.56608671,-0.21145865,-0.79381222,0.068507925,1.1074635,0.28445527,4.1345758,35.967842,31.214657,25.864468,199.68288,146.10286,136.63583,1.1929054,1.4890256,4.0600653,0,23,0.79842186,1,0,0,116281.75,116281.75
