384
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
20,0.77563357,0.59220397,-0.59132951,0.34865105,0.40411693,0.60453397,1.134546,1.672117,5.8862166,26.382952,20.463505,15.624089,28.434994,87.654991,198.33994,1.5631714,1.3186375,0.052066885,0,13,0.73499447,1,0,0,33223.355,33223.355
21,0.086064763,0.0728193,-0.70265317,-0.49465516,-0.4113836,0.30390507,2.9766548,1.5600561,4.7009249,182.07773,15.670477,13.258773,213.51428,260.39221,130.13504,1.5479348,2.0678189,0.32114792,0,11,0.010708202,1,1,1,63954.961,63954.961
22,0.90036261,0.71159863,0,0,0,1,4.4456558,0.36352539,5.6762586,29.229578,26.317219,20.799726,139.11998,200.28267,251.04253,4.8841438,1.309446,3.6801727,0,17,0.69371372,1,0,0,62293.793,62293.793
23,0.14700353,0.11320718,-0.5173986,0.53529137,0.5465284,0.38349512,3.1945722,0.11966591,3.1825912,101.87796,14.97642,11.533318,34.019051,199.19043,121.08095,4.5218563,1.6794865,6.1266437,0,13,0.023741519,1,1,1,34884.523,34884.523
24,0.87367219,0.7153424,0.22712317,0.82720762,-0.16229931,0.48764902,2.4376764,1.7150998,5.476788,30.232046,26.412897,21.626265,56.743896,29.002438,196.48294,4.7657146,2.0620308,2.1600475,0,16,0.73997742,1,1,1,68107.883,68107.883
25,0.12123138,0.10321184,-0.19850597,-0.71229249,-0.20232514,0.64210534,3.8820643,1.5594908,4.7306442,161.31033,19.555874,16.649137,34.523636,202.95454,193.63991,1.604255,1.6644636,5.2894273,0,23,0.012353287,1,1,1,91364.234,91364.234
26,0.081670895,0.07951501,0.013261162,0.53668922,0.38594523,0.7502234,3.1294723,1.7595985,0.0026681968,171.63947,14.017949,13.647913,152.37894,57.554379,33.477192,4.2125516,1.1334052,1.1203673,0,13,0.0048306962,1,1,1,47343.285,47343.285
27,0.84690654,0.59857416,-0.2468276,0.70799005,0.27911681,0.59993333,2.6316102,0.26613355,3.3158278,26.446064,22.397345,15.82993,77.915565,214.11108,263.61774,4.6123838,1.6954666,0.79988098,0,9,0.78046668,1,1,1,37376.277,37376.277
28,0.85353237,0.77614474,0,0,0,1,0.96774602,1.4409257,5.7778101,40.528946,34.592766,31.456329,234.33801,224.58499,61.342659,4.677876,1.6995275,3.0221124,0,21,0.80552572,1,0,0,176914.38,176914.38
29,0.88235986,0.85266912,0,0,0,1,0.84302074,0.66284859,4.0748334,40.514145,35.748055,34.545162,217.20866,66.082428,121.5948,4.4945197,1.3430821,2.3125379,0,23,0.67146379,1,0,0,193526.05,193526.05
30,0.82904476,0.67807478,0,0,0,1,1.7723161,1.8574541,4.6204319,30.370243,25.178289,20.593296,48.378666,84.474678,87.357323,1.1808618,1.6307031,6.0425916,0,17,0.75124073,1,0,0,62293.793,62293.793
31,0.8297984,0.80054569,-0.59132951,0.34865105,0.40411693,0.60453397,1.6773866,0.99574739,0.045332577,33.087666,27.456091,26.488188,101.76523,176.39305,161.10774,5.0941024,1.7722973,1.3558443,0,17,0.76415002,1,0,0,95517.148,95517.148
32,0.7744137,0.71088278,0.5691098,-0.40785164,0.49943471,0.51023132,3.0315883,2.0611932,5.6608682,22.98728,17.801664,16.341263,165.25809,168.59358,14.554841,1.7450751,1.551253,2.9886997,0,10,0.65631759,1,1,1,25748.102,25748.102
33,0.82467431,0.71227419,0,0,0,1,1.5361276,1.5450239,5.0028739,31.490517,25.969419,22.429882,136.40681,146.66135,81.074997,4.9547734,1.2302579,4.3564696,0,12,0.77900958,1,0,0,73091.383,73091.383
34,0.37688032,0.32352346,0.71911877,-0.2558043,0.56781799,0.30824512,1.7028806,0.64946294,3.018904,82.886353,31.238235,26.815681,198.72971,27.05365,199.46368,1.7263798,1.7366916,2.4099011,0,22,0.068778411,1,1,1,170269.7,170269.7
35,0.89859128,0.58443445,0,0,0,1,3.0241671,1.4576466,4.9668589,28.433926,25.550476,16.617765,87.031036,160.12413,124.14484,4.9203176,2.0849473,2.3337526,0,10,0.78446287,1,0,0,48173.867,48173.867
36,0.45754865,0.099058211,0.10142739,0.49450743,-0.29072937,0.81280458,1.6058607,1.5823945,4.6419015,106.90094,48.91238,10.589416,203.86247,20.170834,198.96667,4.8535929,1.0583053,2.1166046,0,13,0.00015007873,1,1,1,39868.027,39868.027
37,0.25023252,0.19753627,-0.28219786,-0.74644071,-0.082545944,0.59697306,1.5746635,1.6167157,0.042587668,95.346825,23.858877,18.834455,254.78949,243.32799,213.97362,1.3467501,1.8479496,5.2112408,0,14,0.040874504,1,1,1,94686.57,94686.57
38,0.082809374,0.060622472,0.63224131,0.026593352,-0.68430674,0.36233696,1.5661761,1.1614543,0.0030150195,174.27435,14.43155,10.564941,223.60001,140.40001,65.000008,4.2674623,1.3703289,4.1833878,0,11,0.0053075762,1,1,1,39037.445,39037.445
39,0.70168269,0.66894644,0.28878155,-0.6446628,0.23388083,0.66806799,1.359257,1.5585252,6.2559538,27.535393,19.321108,18.419703,26.319996,64.337769,169.40894,1.5750946,1.8437155,0.67089361,0,11,0.62590361,1,0,0,37376.277,37376.277
40,0.1433699,0.13074489,0.65705615,-0.25504136,-0.70307082,0.094459161,3.5493824,1.579232,4.7190113,125.94569,18.056822,16.466755,254.32224,199.2278,46.216667,4.2085805,1.564334,4.9490924,0,12,0.008053299,1,1,1,59802.043,59802.043
41,0.13433109,0.077510059,0.53237462,-0.24004175,-0.81170386,0.0096976161,1.5342366,2.225554,0.014667233,137.38271,18.454771,10.648542,171.00771,218.73074,210.59612,4.2768497,1.2472672,5.1240354,0,11,0.0081252502,1,1,1,43190.363,43190.363
42,0.83658588,0.56812596,0,0,0,1,2.9692976,1.8444847,4.3409719,18.081064,15.126363,10.272322,47.72308,182.21539,109.90768,1.5206547,1.6535937,2.0470109,0,7,0.65021324,1,0,0,10797.591,10797.591
43,0.89997,0.70644426,0,0,0,1,1.4694465,1.2991447,4.784421,21.310022,19.178381,15.054343,132.94286,65.800003,164.83571,1.1782618,1.3631549,0.17162931,0,9,0.5983789,1,0,0,23256.35,23256.35
44,0.085081697,0.060080491,0.64150447,0.51448601,-0.28782356,0.49085006,3.1277342,1.9095491,0.0060387026,172.15102,14.6469,10.342917,157.96089,259.72604,72.339134,4.3478942,1.9309816,2.9959767,0,10,0.0052332552,1,1,1,38206.859,38206.859
45,0.63374186,0.53116488,0,0,0,1,3.4092984,0.71360147,4.2355289,24.127197,15.290416,12.81552,63.236366,216.62726,136.72725,1.1665634,1.5829489,5.2826529,0,10,0.6687687,1,0,0,18272.846,18272.846
46,0.10240175,0.09739019,0.033021457,-0.77398241,-0.26818824,0.57265687,3.1461461,1.9200161,0.011572184,153.16798,15.684669,14.917059,70.036598,230.10146,59.709873,2.0514209,1.7724384,5.1077366,0,14,0.0093569364,1,1,1,58971.457,58971.457
47,0.75935853,0.46366945,0,0,0,1,1.4967947,1.6921402,4.1797915,21.825075,16.573055,10.11962,100.63531,82.94117,217.85883,4.2337956,1.6817377,3.1884964,0,8,0.66237873,1,0,0,14119.927,14119.927
48,0.80854523,0.8022173,-0.19553797,0.77498412,0.16033775,0.57918584,2.5261135,2.0943959,5.6677055,20.018845,16.18614,16.059464,159.79997,199.27998,122.20001,4.6894732,1.8521653,1.053573,0,12,0.78452706,1,0,0,20764.598,20764.598
49,0.88063282,0.78554934,0.43421781,-0.12986261,0.86667967,0.20846339,0.92451495,0.90062827,0.68466151,26.11272,22.995718,20.512831,219.92758,164.33791,158.66551,1.6845378,1.7237726,4.2386165,0,13,0.70956361,1,0,0,48173.867,48173.867
50,0.76002043,0.64926404,-0.70869839,0.098903105,0.67485166,0.18038832,0.73877877,0.8461259,5.8225117,30.693535,23.327715,19.928209,61.527264,141.42729,142.56662,1.7565088,1.5380939,4.1732497,0,10,0.64901888,1,0,0,54818.539,54818.539
51,0.74317002,0.6924262,-0.72514832,-0.070637621,-0.67784321,0.098482735,0.44217083,0.5333401,0.66532767,28.728506,21.350164,19.89237,18.970909,38.625458,119.63641,1.5236224,1.6324949,1.3294126,0,8,0.57053733,1,1,1,45682.117,45682.117
52,0.53654379,0.49452126,0,0,0,1,1.1810881,0.63192248,3.3904173,28.055731,15.053127,13.874155,131.60001,171.21428,171.21431,1.4079679,1.6560973,0.11299171,0,10,0.76381892,1,0,0,23256.35,23256.35
53,0.91933101,0.65319371,0,0,0,1,1.3488686,1.3211368,4.6465034,23.041222,21.182508,15.050381,166.51427,107.69713,51.834297,4.7414494,1.5864888,5.0498867,0,11,0.75277102,1,0,0,29070.438,29070.438
54,1,0.36760733,0.61831415,-0.0028896634,0.76382488,0.18506989,6.2831855,1.5707964,0.78539819,14.068365,14.068365,5.1716342,235,216.2,235,4.8957701,1.2272578,1.642858,0,4,0.85260779,1,0,0,4152.9194,4152.9194
55,0.86987656,0.72138405,-0.59132951,0.34865105,0.40411693,0.60453397,2.7276323,0.75617433,1.4601741,24.324497,21.159311,17.547306,77.823257,191.06046,89.190674,1.6521506,1.2562242,5.9898973,0,13,0.74995923,1,0,0,35715.109,35715.109
56,0.14005652,0.12173255,-0.080006927,0.65477258,0.24512605,0.71048224,1.7883836,1.5798397,4.7253113,131.23672,18.380558,15.97578,200.12906,47.202145,221.55692,4.5017509,1.440686,1.1169831,0,13,0.025090456,1,1,1,77244.305,77244.305
57,0.14209478,0.10476459,0.23842064,0.58110291,-0.24342769,0.73906559,1.1102992,1.59635,4.6681838,133.58113,18.98118,13.994572,18.402815,244.40001,50.574654,4.6412249,1.3582497,2.2783229,0,13,0.0098316576,1,1,1,58971.457,58971.457
58,0.7707296,0.7559101,0,0,0,1,3.935627,0.4547663,4.6247888,25.868235,19.937414,19.55406,83.199997,45.400002,82.000008,1.7752112,1.3625431,6.0165215,0,13,0.67390835,1,0,0,39037.445,39037.445
59,0.17938572,0.15063593,0.67943722,0.088025622,0.66475886,0.29784602,0.019307652,0.72940093,6.2757692,99.013657,17.761637,14.915013,30.36923,205.06459,28.344614,2.1208675,1.5095249,1.8631895,0,15,0.028643949,1,1,1,53987.953,53987.953
60,0.16012143,0.14031549,0.40838492,0.45990139,-0.40664405,0.67553914,1.89326,1.584144,4.7338591,139.1765,22.285139,19.52862,135.65909,201.53032,56.25758,4.5281081,1.324901,2.8387883,0,22,0.015068854,1,1,1,109637.08,109637.08
61,0.85690182,0.071731269,0.67866141,-0.30658126,0.66668051,0.031043006,5.8102412,0.023966182,5.5063453,118.11063,101.20921,8.4722252,169.19997,196.65225,31.297724,1.1930228,1.680161,2.0416296,0,13,0.00015182927,1,1,1,73091.383,73091.383
62,0.88000572,0.78354138,0,0,0,1,2.5666726,0.31938201,3.1189995,22.143454,19.486366,17.350313,159.52351,164.22351,233.61761,1.3594929,1.3569069,5.3589215,0,11,0.59217697,1,0,0,28239.854,28239.854
63,0.69282943,0.57827193,0,0,0,1,3.3654122,1.863713,5.7937241,29.286308,20.290417,16.935452,200.72917,161.56248,116.52087,4.6729388,1.384638,5.3413115,0,13,0.75669205,1,0,0,39868.027,39868.027
64,0.87716931,0.65808547,0.52117634,-0.62835371,0.49546218,0.29675591,1.3453804,1.3533684,4.2236304,35.784344,31.388929,23.549158,107.75612,161.71054,61.826035,1.6944579,1.7123682,1.2856947,0,20,0.66646194,1,0,0,102161.82,102161.82
65,0.83269799,0.57442886,-0.70176464,0.28283224,0.64139855,0.12704429,6.0003314,0.52043587,4.3933558,25.062698,20.869659,14.396738,237.95427,82.988571,204.65144,1.3784508,1.9452736,4.8845539,0,9,0.66493344,1,0,0,29070.438,29070.438
66,0.78877193,0.67629302,0,0,0,1,1.8434191,0.83836573,0.56712359,36.199375,28.553049,24.481384,236.23277,165.96394,197.78534,4.2038937,1.4589654,5.0796118,0,20,0.79859418,1,0,0,101331.24,101331.24
67,0.16655898,0.13812955,-0.63197368,0.071167335,-0.76731175,0.082324192,1.1534735,1.5448259,4.7348723,96.469803,16.067911,13.325329,46.651848,182.08148,30.637035,1.3517772,1.3785248,1.5760548,0,13,0.037436873,1,1,1,44851.531,44851.531
68,0.85005093,0.8109858,0,0,0,1,1.6115993,1.0918003,5.0430031,22.165487,18.841793,17.975895,152.54854,26.319998,137.77711,1.2320765,1.9101803,2.988807,0,8,0.6750946,1,0,0,29070.438,29070.438
69,0.85617423,0.79170102,0,0,0,1,3.7533069,1.5883605,6.2127185,31.534027,26.998623,24.965521,84.876472,46.3549,120.81763,4.4871254,1.1492513,5.1879029,0,18,0.78013021,1,0,0,84719.563,84719.563
70,0.87536097,0.69441724,-0.70417541,0.10946621,0.68978715,0.12785839,1.8969247,1.8636105,4.3117905,27.76185,24.301641,19.278309,164.50002,180.57095,200.58383,1.416379,1.1131345,4.4374986,0,14,0.75451601,1,0,0,51496.203,51496.203
71,0.80433041,0.54704452,0,0,0,1,1.6525173,1.6406584,0.07042098,30.317066,24.384939,16.584785,168.55173,57.534489,45.541374,0.99637115,1.9480689,6.1940427,0,15,0.72614127,1,0,0,48173.867,48173.867
72,0.95323122,0.69302887,-0.59132951,0.34865105,0.40411693,0.60453397,3.7371473,1.3721347,0.4951185,34.706104,33.082943,24.052334,83.645309,196.66566,231.91576,4.5853949,1.6769313,3.3496847,0,19,0.65567464,1,0,0,106314.74,106314.74
73,0.30162084,0.12362009,0.70172554,0.22668035,-0.67093009,0.077782743,1.5734642,1.5199317,6.273674,136.72151,41.238056,16.901525,46.786373,69.69886,247.44463,4.9094229,1.6585141,4.2845197,0,20,0.0065876963,1,1,1,146182.77,146182.77
74,0.79239833,0.67711878,-0.069179222,-0.76773822,0.18719848,0.60889161,0.74180067,1.2652761,6.0578337,30.587271,24.237301,20.711216,237.57535,137.39458,121.55623,1.6837335,1.6913511,3.1508598,0,14,0.74462211,1,0,0,60632.625,60632.625
75,0.86675674,0.70713013,0.55143452,0.17006642,-0.81538349,0.046337027,4.1665416,1.024677,4.2838197,28.022284,24.288504,19.815401,177.55556,173.07935,134.28572,1.8038354,1.3332088,1.8131822,0,15,0.68177563,1,0,0,52326.789,52326.789
76,0.070746273,0.064095885,0.59047401,0.37281317,-0.51933539,0.49258664,4.6855836,0.39978278,0.034517914,161.39478,11.418079,10.344742,82.09333,171.39333,163.56001,4.516592,1.5460922,3.3902447,0,8,0.0029584907,1,1,1,24917.518,24917.518
77,0.10094642,0.088926814,-0.18793209,0.72488207,0.11530132,0.65263551,3.1824489,0.29994467,3.1939187,162.35435,16.389091,14.437655,188.39163,89.038902,46.738873,4.7911968,1.6926426,1.1422566,0,16,0.0070885881,1,1,1,59802.043,59802.043
78,0.79380798,0.47974983,0.6930418,0.14986311,-0.6248039,0.32688546,2.8375306,1.3859277,4.6524296,30.678185,24.352587,14.717854,100.20399,7.7079983,99.827995,4.4433298,1.5763283,4.0174084,0,12,0.5959757,1,1,1,41529.195,41529.195
79,0.17043012,0.15759785,0.30287042,-0.61032188,0.24214961,0.69075346,4.6833348,0.77200758,0.034261152,157.46933,26.837517,24.81683,238.03998,70.200005,124.88,1.6942648,1.4991816,3.9145758,0,22,0.017313743,1,1,1,195187.22,195187.22
80,0.75462228,0.58772409,0,0,0,1,3.2061958,1.0455008,3.5086644,25.210617,19.024492,14.816886,161.45882,158.14117,164.7765,4.6004901,2.0112021,4.4934893,0,11,0.76842541,1,0,0,28239.854,28239.854
81,0.15539886,0.12194618,0.020541722,0.67084217,0.3484571,0.65431374,3.123426,2.172822,6.2632575,129.81247,20.17271,15.830135,47.759594,253.13536,234.52541,4.1924276,1.4715358,1.1120574,0,13,0.023813544,1,1,1,82227.805,82227.805
82,0.30860174,0.25453714,-0.73267877,-0.0010485428,-0.66793698,0.13054124,2.8867548,1.599497,4.7180367,61.721844,19.047468,15.710502,55.676926,164.68076,254.88455,1.3792208,1.6445014,1.3763586,0,15,0.054220088,1,1,1,43190.363,43190.363
83,0.1500257,0.12723207,0.78811002,0.27443743,-0.52385598,0.17070897,1.269583,1.5120703,4.7088308,127.7887,19.171591,16.258823,253.69197,102.85976,46.243687,4.7324605,1.9745432,4.0622802,0,15,0.015236047,1,1,1,72260.805,72260.805
84,0.90372014,0.76483732,0,0,0,1,3.1262016,0.61914039,3.0169997,28.368898,25.637545,21.697592,90.06218,122.83512,43.316196,5.1611896,1.5132208,6.2266722,0,12,0.69499379,1,0,0,61463.211,61463.211
85,0.90406948,0.73124743,-0.69454771,-0.2585471,-0.65804589,0.13316353,5.901711,0.28724089,5.4264102,26.670773,24.112232,19.502934,251.88814,103.5593,131.91867,1.7274903,1.6694424,1.0147709,0,12,0.70610595,1,1,1,49004.453,49004.453
86,0.79515296,0.68569112,0.65880257,-0.19994922,0.69532681,0.2062041,2.0867648,2.0966089,5.6874795,29.223043,23.23679,20.037981,196.22501,117.79375,254.0937,1.5644232,1.5187739,2.15376,0,14,0.70566195,1,1,1,53157.371,53157.371
87,0.63537824,0.56691241,0.37987873,0.60026956,-0.34553066,0.61316979,2.9536371,0.40476978,1.7188318,25.267994,16.054733,14.324739,8.0074072,22.281481,99.918518,4.6613274,1.5800592,2.6481791,0,6,0.66372889,1,1,1,22425.766,22425.766
88,0.4287138,0.35697243,0,0,0,1,2.3878281,2.425561,4.8485904,35.775948,15.337642,12.771026,52.287514,236.17497,59.337502,4.4559588,1.058512,0.71674365,0,11,0.608621,1,0,0,26578.686,26578.686
89,0.84936076,0.69693077,0.63267398,-0.48437425,0.37552774,0.47337523,2.2165632,1.6143175,4.8066287,22.130013,18.796364,15.423086,111.85999,244.08664,213.69337,4.7952514,1.4199702,4.6324229,0,9,0.68540448,1,0,0,24917.518,24917.518
90,0.89664638,0.76849699,0.3259227,-0.65481359,0.13388193,0.66863233,0.72117633,1.4635057,5.0413189,37.617023,33.729168,28.908569,237.9209,27.190973,238.02724,1.8350099,1.6408665,4.052937,0,18,0.80215383,1,1,1,147013.36,147013.36
91,0.85257596,0.63342398,-0.59132951,0.34865105,0.40411693,0.60453397,2.7618761,0.51344961,2.9652493,24.597406,20.971159,15.580587,134.39461,161.32433,222.2973,1.7374241,1.5296012,6.2630863,0,11,0.63387764,1,0,0,30731.605,30731.605
92,0.70607066,0.52726376,0,0,0,1,2.8184388,2.424005,5.560998,28.311037,19.989592,14.927384,238.13332,61.70256,214.51289,4.2753878,1.1287817,2.928941,0,11,0.64280677,1,0,0,32392.773,32392.773
93,0.82860756,0.73617905,-0.43727258,-0.59658563,-0.47461939,0.47708979,3.0246582,1.9484793,5.3412423,31.081816,25.754627,22.881783,235.21362,256.68405,159.69312,1.7210937,1.6651798,6.1276965,0,12,0.78456801,1,1,1,73091.383,73091.383
94,0.87146962,0.85096908,0,0,0,1,2.1691065,2.4547665,5.5127206,26.206825,22.838451,22.301199,209.57378,132.5246,177.05905,4.8902545,1.8524605,4.3302002,0,15,0.6110509,1,0,0,50665.621,50665.621
95,0.81633371,0.65678596,-0.41545767,-0.43975356,-0.56424999,0.56181288,1.4156722,1.6571964,0.65418559,33.213314,27.11315,21.814039,126.05893,86.183151,219.95998,4.4072824,1.7316128,2.3703847,0,16,0.81086993,1,0,0,78905.477,78905.477
96,0.77298146,0.76080966,-0.59132951,0.34865105,0.40411693,0.60453397,3.3557119,0.1482581,1.3046619,27.957945,21.610973,21.270674,204.07098,86.41935,164.34836,1.7267056,1.5834427,4.2797604,0,10,0.80099326,1,0,0,51496.203,51496.203
97,0.76709795,0.16668935,-0.25941685,-0.65064108,-0.52675903,0.48155379,3.1370342,1.5858468,4.847259,80.38414,61.662506,13.39918,29.172426,62.234486,41.165512,2.0216036,1.552057,5.9219832,0,13,0.00015569177,1,1,1,48173.867,48173.867
98,0.8671571,0.7848801,0,0,0,1,5.0858369,0.16749923,5.8012662,37.486881,32.507015,29.422705,123.38849,203.0724,203.34271,4.6614909,1.8403341,5.1952291,0,22,0.82513678,1,0,0,144521.61,144521.61
99,0.92479521,0.70695925,-0.31036717,0.50798309,0.57431883,0.56194597,0.57106793,0.72853065,4.0469003,29.923532,27.67314,21.154718,124.77381,104.96664,110.89757,4.9805479,1.428924,2.2941368,0,14,0.77710253,1,0,0,69769.047,69769.047
100,0.78706199,0.67829025,0.7168386,-0.22950096,-0.65836912,0.0046739327,2.8071666,1.2833979,5.8164272,27.06897,21.304958,18.360617,193.64,122.57603,200.40794,4.9742002,2.0111396,3.071332,0,14,0.71965808,1,0,0,41529.195,41529.195
101,0.87538838,0.80507517,-0.59132951,0.34865105,0.40411693,0.60453397,1.8267134,1.7389175,0.52076101,27.351357,23.94306,22.019897,179.42938,90.129417,136.9912,4.855351,1.6145597,4.9203005,0,12,0.71474344,1,0,0,56479.707,56479.707
102,0.32837459,0.27175909,-0.16082208,0.7137019,0.11156575,0.67254663,1.587935,0.58648896,3.1279299,78.868706,25.898479,21.433287,62.024582,247.9442,199.40335,4.7696338,1.6413231,1.1847743,0,23,0.051515143,1,1,1,101331.24,101331.24
103,0.80416006,0.6284439,-0.47520709,0.098640069,0.84479308,0.22532873,2.0223732,2.1329293,5.3873138,31.732649,25.518129,19.94219,202.47108,86.702621,199.37891,5.0083928,1.4484506,2.8362181,0,16,0.7077868,1,0,0,63124.379,63124.379
104,0.84996814,0.69095105,0,0,0,1,3.5232058,1.7625437,4.2999129,30.748316,26.135088,21.245581,149.25366,223.65118,165.41699,4.5735502,1.6228671,4.0760036,0,15,0.78338337,1,0,0,68107.883,68107.883
105,0.88446021,0.72092164,-0.44723129,0.56617755,0.57134646,0.39113986,3.7097235,1.6702869,4.0798349,42.021191,37.166069,30.293987,62.865177,139.8941,200.33511,4.4104638,1.6119536,6.2149358,0,24,0.68167728,1,0,0,183559.05,183559.05
106,0.74330509,0.58925539,0,0,0,1,4.4822116,0.50997144,0.067087501,31.663208,23.535423,18.657717,239.55757,218.05148,118.92432,4.5653458,1.8179182,2.7493782,0,13,0.73878336,1,0,0,54818.539,54818.539
107,0.88114017,0.57325661,0.84327573,0.045158695,-0.5282715,0.088181458,1.9722103,1.64001,0.21296552,25.219444,22.221865,14.457212,45.553844,64.112816,239.33839,4.9402399,1.91044,5.137527,0,10,0.79212689,1,0,0,32392.773,32392.773
