395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.82476789,0.69239795,0,0,0,1,3.9621499,1.324321,0.91950458,24.822969,20.473188,17.187372,155.54758,108.7714,138.53807,4.6123147,1.7790173,2.9974561,0,10,0.78791201,1,0,0,34884.523,34884.523
12,0.79252893,0.52743548,-0.18669115,0.7502082,-0.00095007219,0.63429737,4.0409522,0.59087551,3.6492383,28.580887,22.65118,15.074574,236.83913,85.213036,216.81303,5.2505231,1.6063318,4.3224373,0,10,0.71319067,1,0,0,38206.859,38206.859
13,0.065404952,0.051293649,-0.30816367,0.46612164,0.57362986,0.5989278,1.5811719,1.5036288,0.011563953,151.2291,9.8911324,7.7570925,238.13332,163.56,148.52002,4.5327172,1.1858261,0.22281523,0,6,0.0011066988,1,1,1,12458.759,12458.759
14,0.84832281,0.80445623,0.47714362,-0.52675521,0.2727488,0.64843732,3.0095725,1.9626108,0.10134884,20.580315,17.45875,16.555962,174.90718,120.85714,161.8143,1.630846,1.5445106,2.1532469,0,8,0.70821756,1,0,0,23256.35,23256.35
15,0.89725053,0.45816669,-0.72060639,0.25144947,0.5659005,0.31185937,4.1719651,0.17218156,0.71788239,23.644335,21.214893,10.833046,58.207695,138.83076,61.823093,4.8803334,1.736555,5.5517964,0,7,0.76868552,1,0,0,21595.182,21595.182
16,0.89434487,0.79898733,-0.33433276,-0.45652893,-0.42383164,0.70722675,1.6401637,0.26713297,0.96150947,30.177172,26.9888,24.111179,84.600006,83.808441,165.53888,1.048521,1.504216,4.324789,0,15,0.81225038,1,0,0,78905.477,78905.477
17,0.95956779,0.81476778,-0.39968842,-0.45437664,-0.53735447,0.58740205,4.9066062,0.55595297,5.3109527,27.278917,26.175972,22.225983,254.17105,32.52895,44.031559,1.5902748,1.2999136,6.1747727,0,11,0.77194768,1,1,1,63124.379,63124.379
18,0.81340355,0.57467461,-0.14128256,-0.69520992,-0.022262029,0.70443368,4.663157,0.22815143,5.6054039,40.213383,32.709709,23.10961,240.52164,218.04053,199.37221,1.401896,1.5773516,4.9444737,0,19,0.7062453,1,1,1,118773.5,118773.5
19,0.81715131,0.6746785,0.69969726,-0.19785297,0.65725893,0.19821361,2.8659196,1.0453672,0.30872133,27.803141,22.719372,18.758181,18.967855,189.0071,59.925018,1.5881236,1.6282721,2.1392734,0,13,0.72278672,1,1,1,46512.699,46512.699
20,0.80579203,0.64238662,0,0,0,1,3.2551651,1.7188573,5.2646236,28.163128,22.693623,18.091616,177.20741,56.922222,161.01854,1.6148695,1.6760519,1.8525974,0,12,0.68097794,1,0,0,44851.531,44851.531
21,0.76231581,0.62728822,0.21880336,0.4908331,-0.2545974,0.80398268,1.8041217,2.3881798,5.6780615,35.6064,27.143322,22.335474,256.99411,171.11653,51.745598,4.59973,1.1346873,2.2968147,0,11,0.75810504,1,1,1,85550.141,85550.141
22,0.87736052,0.77279603,-0.33433276,-0.45652893,-0.42383164,0.70722675,4.123549,0.65654016,4.008081,38.191776,33.507957,29.514452,86.988945,134.45639,45.026493,4.662416,1.6009854,1.9402425,0,23,0.77464908,1,0,0,150335.69,150335.69
23,0.85907853,0.71920377,0,0,0,1,3.6702657,1.8683043,4.2701874,31.297665,26.887152,22.509399,197.71336,217.97545,220.27333,4.6732798,1.8602178,1.762984,0,18,0.74230796,1,0,0,74752.555,74752.555
24,0.3285934,0.32503718,-0.60550439,-0.51525784,-0.43881541,0.41870606,3.080061,0.93366647,0.067358427,66.633522,21.895338,21.658373,20.489895,220.10779,136.4585,1.5138935,1.8382251,0.10379545,0,18,0.054334212,1,1,1,73921.969,73921.969
25,0.90647453,0.68184274,-0.33433276,-0.45652893,-0.42383164,0.70722675,1.6382692,1.7955608,0.44501179,31.249754,28.327106,21.307419,52.991196,201.94505,131.80669,4.8280706,1.528668,4.1253815,0,14,0.80127811,1,0,0,75583.141,75583.141
26,0.76872718,0.537808,0.31554085,0.70325768,-0.24362962,0.58864862,3.9395399,1.5232081,4.6544199,31.270285,24.038319,16.81741,78.803352,107.78664,211.81326,1.6831049,1.9200261,5.266644,0,13,0.73833901,1,0,0,49835.035,49835.035
27,0.72110188,0.59063894,0,0,0,1,1.4075235,0.70674813,3.6378698,30.553335,22.032066,18.045988,128.96146,168.70528,105.214,1.5577887,1.5971469,6.248621,0,10,0.6972301,1,0,0,47343.285,47343.285
28,0.84834796,0.62469804,0.090842351,0.60689771,-0.27060556,0.74175161,1.2095436,1.5901735,4.373971,25.611778,21.727699,15.999627,160.89301,88.316269,85.037186,1.3459854,1.509391,2.1790202,0,12,0.80537885,1,0,0,35715.109,35715.109
29,0.86061507,0.76769251,0.42718449,0.76038486,-0.16475971,0.46063265,2.4031985,1.6401192,6.1201077,30.74966,26.463621,23.606285,60.793468,217.63039,195.45869,1.6918738,1.6782475,0.96460086,0,14,0.77237374,1,0,0,76413.719,76413.719
30,0.92523628,0.68055654,0.73807913,-0.088146515,0.66007155,0.10851213,3.9890816,1.3763626,6.2726474,23.809401,22.029322,16.203644,177.42502,51.230003,32.194996,1.9086567,1.5810707,3.5782106,0,9,0.70788574,1,0,0,33223.355,33223.355
31,0.69510823,0.62134361,-0.51616704,0.53466654,0.51277888,0.42983845,0.6340304,1.3124833,0.44073939,30.950769,21.514133,19.231062,219.17665,85.696671,137.86667,1.656896,1.6887485,0.11585794,0,14,0.6922102,1,0,0,49835.035,49835.035
32,0.17911246,0.096106865,0.71775538,0.030036731,0.69560999,0.007201999,1.5775235,1.5337145,6.2742686,107.60261,19.272968,10.341349,105.1265,35.297962,200.08563,1.6229732,1.6029518,1.5393257,0,12,0.019085873,1,1,1,40698.613,40698.613
33,0.80318922,0.68153644,0.28372875,0.68047678,-0.26989225,0.61936057,3.518656,1.3432022,3.8975987,22.81876,18.327782,15.551816,10.612903,83.3871,184.96773,4.7283001,1.6580081,2.3767824,0,9,0.75399411,1,1,1,25748.102,25748.102
34,0.70499384,0.57827443,-0.41951692,-0.4188509,-0.65494651,0.46863055,0.27503577,0.66714716,0.14018013,33.657013,23.727987,19.46299,171.64658,163.01915,11.331505,1.7343305,1.2691014,0.16512313,0,12,0.70042008,1,1,1,60632.625,60632.625
35,0.84969336,0.66650975,-0.33433276,-0.45652893,-0.42383164,0.70722675,1.5563039,1.6175079,0.44881648,42.575668,36.176262,28.377098,126.89997,144.19409,150.71951,1.3051047,1.484503,2.2418988,0,25,0.71292728,1,0,0,171100.28,171100.28
36,0.92116421,0.69968718,-0.045968968,-0.68163127,0.3208766,0.65597546,0.78157437,1.3284696,5.1536045,25.23555,23.246086,17.656992,155.09998,118.25202,197.39996,4.8495555,1.9993563,3.5076489,0,14,0.8033933,1,0,0,41529.195,41529.195
37,0.77719009,0.68021905,0,0,0,1,1.1754291,1.2271138,3.9934442,24.725531,19.216438,16.818777,30.673677,220.15791,164.50005,4.611897,1.5195644,5.2167854,0,8,0.74529445,1,0,0,31562.189,31562.189
38,0.099175498,0.095578119,-0.70131046,-0.26348796,-0.58225733,0.31577548,3.6978621,1.5908682,4.7259731,158.90822,15.759801,15.188148,224.92854,79.094299,80.302872,1.4332522,1.6936295,0.71446979,0,13,0.0064707603,1,1,1,58140.875,58140.875
39,0.13687453,0.097685941,0.74026334,-0.16371369,0.64970499,0.055600442,3.0148582,1.5751592,4.7220254,142.46399,19.499691,13.916729,56.176193,222.01901,215.6404,1.4385136,1.7209439,1.873819,0,17,0.014842982,1,1,1,69769.047,69769.047
40,0.12797198,0.10665754,0.31855598,0.71178073,-0.3710607,0.50418669,1.5627327,0.90126443,6.2686458,125.22079,16.024752,13.355742,239.2392,227.81174,202.19208,4.9260302,1.7887369,2.6260633,0,12,0.0076497393,1,1,1,42359.781,42359.781
41,0.54232615,0.46442038,0.34570321,0.46075562,-0.66208446,0.4794139,3.1415927,1.2490457,4.712389,21.348719,11.577968,9.9147797,117.5,267.89999,89.300011,5.0127783,1.2277186,3.158567,0,6,0.86286896,1,1,1,9967.0068,9967.0068
42,0.15859358,0.11153358,-0.086217239,-0.6488086,-0.23344503,0.71910882,3.1166008,0.39117542,3.1197762,111.5453,17.690369,12.441048,37.767857,89.803581,81.410728,1.7525829,1.4270741,5.1583986,0,12,0.018931679,1,1,1,46512.699,46512.699
43,0.78386384,0.7321927,0,0,0,1,4.4440999,2.3379836,6.0787926,14.408629,11.294403,10.549893,175.07498,213.84999,175.07498,1.478591,1.2029508,5.8843842,0,6,0.67337096,1,0,0,6644.6714,6644.6714
44,0.8680107,0.67157626,-0.64249289,-0.18799464,0.73789239,0.085881807,1.919726,1.2623868,5.3415046,29.717661,25.795246,19.957676,256.84869,48.524326,91.078346,5.1129112,1.4668877,4.5435996,0,16,0.81154352,1,1,1,61463.211,61463.211
45,0.87588727,0.56480861,0.25400421,-0.64178282,0.22427611,0.68796575,1.5707964,2.5170698,4.712389,14.053602,12.309371,7.9375954,206.79999,235,78.333336,4.6070228,1.6755815,6.2130246,0,3,0.48827943,1,0,0,4983.5034,4983.5034
46,0.23015904,0.20138671,0.06511125,-0.66753715,0.20644397,0.71241534,1.5178818,0.75232649,3.2167263,84.331352,19.409624,16.983213,46.742466,25.624659,135.46307,1.3859735,1.470318,4.3331022,0,14,0.038278826,1,1,1,60632.625,60632.625
47,0.89509988,0.77525687,-0.36311847,-0.69730693,-0.059040494,0.61516035,1.1032368,1.126029,6.1357303,37.79974,33.834545,29.304508,209.81218,107.08727,238.42772,1.1863741,1.8092331,5.2881765,0,22,0.80528486,1,1,1,150335.69,150335.69
48,0.70957851,0.63489544,0.79004174,-0.23517995,0.56298697,0.059749439,3.3669076,1.3543876,5.1993771,39.554829,28.067257,25.11318,212.65694,28.200006,147.72456,1.3872025,1.9379404,1.9658573,0,17,0.67559338,1,1,1,107975.91,107975.91
49,0.77506828,0.65455461,-0.33433276,-0.45652893,-0.42383164,0.70722675,1.0731355,0.10984197,3.6483684,27.879744,21.608706,18.248816,99.143387,224.35851,186.58121,1.3063835,1.9394718,6.0443106,0,14,0.7981658,1,0,0,44020.949,44020.949
50,0.93984699,0.57853949,-0.3409982,-0.54885024,-0.33641994,0.68505865,3.3180375,1.188549,5.1510134,22.698713,21.333317,13.132102,108.26206,184.43451,10.696553,1.4713529,1.4050715,5.7248077,0,11,0.60463792,1,1,1,24086.934,24086.934
51,0.95774931,0.75386554,-0.67969739,0.44330046,0.33071312,0.48179352,2.7002082,1.1055937,0.59629184,32.372223,31.004473,24.404303,47.723083,239.33847,89.741898,5.1037087,1.8933691,6.259553,0,18,0.76223272,1,1,1,97178.32,97178.32
52,0.94928622,0.72823817,-0.33433276,-0.45652893,-0.42383164,0.70722675,1.8522345,1.3996142,6.2177901,16.985174,16.123791,12.369252,237.93747,17.625,196.81252,4.8185215,0.97917515,3.4778333,0,10,0.72056228,1,0,0,13289.343,13289.343
53,0.84572154,0.68109077,0.33749309,-0.66328073,0.54689521,0.38348746,2.3603067,1.0058073,5.5531082,29.450905,24.907263,20.058739,125.74203,63.211601,86.37101,1.0822181,1.6786915,3.2824473,0,14,0.69515014,1,0,0,57310.289,57310.289
54,0.79930502,0.66472924,-0.33433276,-0.45652893,-0.42383164,0.70722675,3.8074884,0.78634024,0.25761864,31.730753,25.362549,21.092358,74.142517,172.48996,240.87512,1.7913035,1.60664,0.10317267,0,17,0.71274209,1,0,0,66446.711,66446.711
55,0.9322409,0.54754746,-0.42671216,0.69191468,0.21147744,0.54263073,2.1671543,1.3399363,0.16390443,22.588646,21.05806,12.368355,85.64444,139.60741,166.76297,4.8933878,1.8982767,0.64656073,0,11,0.62400931,1,0,0,22425.766,22425.766
56,0.1455037,0.10616971,-0.53100699,0.17487901,0.78191561,0.27578399,4.8937736,0.042480856,6.0942016,155.97971,22.695623,16.56032,121.35819,68.465683,256.67587,4.7333221,1.1865098,5.369617,0,16,0.019125115,1,1,1,111298.24,111298.24
57,0.76877445,0.67932886,-0.40410247,-0.38836408,-0.498216,0.66155523,3.1233823,2.0090823,6.2401481,42.153198,32.4063,28.635883,208.83241,130.07565,133.63246,4.4790668,0.99366355,6.2098985,0,28,0.72523808,1,0,0,153658.03,153658.03
58,0.21025318,0.13571951,-0.19083034,-0.69813621,-0.24009694,0.64694905,3.2088556,1.5452812,4.7369838,108.31064,22.772655,14.699866,237.24783,124.65216,38.723915,1.6593379,1.618435,5.3345799,0,17,0.032242075,1,1,1,76413.719,76413.719
59,0.91780514,0.79720712,0.25400421,-0.64178282,0.22427611,0.68796575,3.6046052,1.5023723,5.3332911,26.488071,24.310888,21.11648,133.80313,160.68126,218.84373,5.0185471,1.9891788,0.83563393,0,16,0.70796371,1,0,0,53157.371,53157.371
60,0.79089922,0.69023401,-0.76697767,0.34805658,0.47607654,0.25288931,2.9692736,1.7047017,5.0255609,26.929161,21.298252,18.587421,135.73602,255.86797,162.99608,4.7746677,2.0029156,5.6266913,0,12,0.69565666,1,1,1,41529.195,41529.195
61,0.81064689,0.084073737,-0.48311386,0.53954083,0.56447345,0.39606372,1.8580892,0.036663815,3.534374,105.76963,85.741821,8.8924475,206.06561,202.39372,82.103142,4.4837031,1.6198225,6.1647415,0,14,9.6493808e-05,1,1,1,53157.371,53157.371
62,0.72211111,0.11472724,-0.605102,-0.16589391,-0.6538167,0.42291194,1.5710565,1.5645642,6.214891,116.28797,83.972832,13.341397,182.94342,197.85374,46.740692,1.2642326,1.3564984,0.72906506,0,22,0.00052352814,1,1,1,120434.67,120434.67
63,0.87315917,0.7566939,0.73412472,-0.18294856,0.64426982,0.11183537,2.9724255,0.97594935,4.1063766,29.324553,25.605001,22.189709,120.43748,252.62509,237.11514,1.4984368,1.7161258,1.9869,0,16,0.78232211,1,1,1,66446.711,66446.711
64,0.88397461,0.81279171,-0.59057552,-0.57568282,-0.28771779,0.4868556,2.8977015,0.47688854,1.5074317,27.583679,24.383272,22.419786,92.388573,142.47713,220.76569,1.4110217,1.1899039,6.1631255,0,17,0.66082537,1,0,0,58140.875,58140.875
65,1,1,0,0,0,1,nan,nan,nan,5.5934548,5.5934548,5.5934548,234.99998,234.99998,141,1.9591827,1.6960292,4.9325628,0,1,1,1,0,0,830.58392,830.58392
66,0.1838654,0.16988342,0.53395718,-0.31929174,0.76769209,0.15359499,3.1466677,0.68578166,3.1685739,139.57959,25.663857,23.712257,53.91177,183.43825,182.42461,1.2293353,1.3429449,2.3071902,0,21,0.024493,1,1,1,169439.13,169439.13
67,0.86194056,0.80580747,0,0,0,1,3.7829332,1.1175003,3.6884241,24.236,20.889992,19.529551,84.600006,181.00005,200.79996,1.671666,1.8311256,5.239727,0,13,0.74388641,1,0,0,39037.445,39037.445
68,0.92579025,0.84901613,0,0,0,1,3.5208206,1.7738947,5.7389674,23.688089,21.930202,20.11157,192.69998,192.13602,240.26398,4.5816574,1.7783453,3.9852686,0,15,0.76954019,1,0,0,41529.195,41529.195
69,0.76884162,0.69076449,0,0,0,1,2.9363947,1.920366,0.022322487,31.662197,24.343214,21.87112,203.74501,58.514984,119.96755,4.7388196,1.7014687,0.54733616,0,14,0.7378611,1,0,0,66446.711,66446.711
70,0.93077362,0.80323714,-0.74248439,0.19729772,0.57584327,0.27963379,1.2893265,2.0741708,0.4885999,29.982622,27.907034,24.083157,166.29277,31.979387,127.91759,4.9047318,1.7522086,5.4241805,0,13,0.79222739,1,1,1,80566.641,80566.641
71,0.11850213,0.10045762,0.65776545,-0.17474432,0.6306898,0.37287983,3.1571412,1.0755715,0.0091813104,124.9734,14.809615,12.554531,228.06189,126.90002,49.461922,1.8450733,1.4971116,2.3644047,0,9,0.0059144152,1,1,1,34884.523,34884.523
72,0.1592578,0.14867234,-0.2298225,-0.75909531,-0.18238592,0.58111209,1.5665367,1.2663821,0.035149168,120.32484,19.162668,17.888975,45.140663,42.971424,180.87259,1.5809312,1.8318392,5.3104949,0,16,0.016021309,1,1,1,75583.141,75583.141
73,0.083587229,0.054073349,0.52784419,0.29493785,-0.74119323,0.29159009,1.5885413,1.6888537,6.271482,122.0487,10.201713,6.5995817,5.6400003,230.61331,251.29335,4.8471231,1.2986656,3.8280365,0,8,0.0062132329,1,1,1,12458.759,12458.759
74,0.81043261,0.65995091,-0.33433276,-0.45652893,-0.42383164,0.70722675,2.0917974,1.925455,6.1351738,26.859999,21.768219,17.72628,127.46404,224.84801,166.00409,5.1718907,1.502524,2.0238216,0,12,0.80092573,1,0,0,41529.195,41529.195
75,0.079848476,0.068755224,0.21261682,-0.68443143,-0.014240751,0.69724101,3.1489332,0.97616071,0.0094091194,163.5415,13.05854,11.244333,121.18379,204.25943,249.73506,1.892414,1.5981042,4.4316144,0,10,0.0026619611,1,1,1,30731.605,30731.605
76,0.79961258,0.16733797,-0.60112965,0.47243479,0.50860715,0.39593849,3.1283357,1.5959162,4.9247046,86.753281,69.369011,14.517118,35.917889,197.20213,44.823158,4.7077761,1.7407159,6.0399585,0,17,0.00046605116,1,1,1,78905.477,78905.477
77,0.92263347,0.76283795,-0.18669115,0.7502082,-0.00095007219,0.63429737,2.826791,2.0346053,5.0124598,28.320715,26.129639,21.604116,195.32469,122.81039,196.91168,4.6830435,1.7602016,2.3849697,0,16,0.79443371,1,0,0,63954.961,63954.961
78,0.96226311,0.7586506,0,0,0,1,1.6941489,0.43102926,3.1946082,29.072626,27.975515,22.055965,88.691765,228.25417,221.50816,1.2229806,1.0591069,3.2180681,0,15,0.73219562,1,0,0,70599.633,70599.633
79,0.83383447,0.76760411,-0.33433276,-0.45652893,-0.42383164,0.70722675,0.60446328,1.0165437,6.0109901,33.413612,27.861422,25.648426,71.159653,58.461388,114.69643,4.442739,1.4969821,0.83958083,0,18,0.76043481,1,0,0,94686.57,94686.57
80,0.75407046,0.7013973,0.60087109,0.19382156,-0.7754094,0.011286854,3.1165273,1.8047179,4.2045236,30.334702,22.874502,21.276678,17.18857,220.09427,230.30006,5.0098643,1.3666061,4.3858037,0,13,0.73449457,1,1,1,58140.875,58140.875
81,0.91886586,0.70937967,0,0,0,1,4.4658861,0.83843154,4.0771794,28.181746,25.895245,19.991558,233.06471,159.80002,234.30891,1.3511009,1.4242194,2.3256264,0,17,0.6742897,1,0,0,56479.707,56479.707
82,0.95713389,0.75574726,-0.21747433,-0.83693928,-0.23010622,0.44641766,5.2674837,0.62632102,5.6280904,16.013317,15.326888,12.102019,181.28572,196.72856,6.0428576,1.792505,2.0892353,5.442543,0,4,0.71309787,1,1,1,11628.175,11628.175
83,0.19208069,0.16354993,0.18722963,-0.80599278,0.12795156,0.54676229,3.1459291,1.4281778,0.0073045148,96.44384,18.525,15.773383,246.4366,217.92332,86.63665,1.569165,1.9491153,4.2542601,0,17,0.013410444,1,1,1,49835.035,49835.035
84,0.16164102,0.1038703,-0.24118096,-0.75580102,0.03253758,0.60789621,1.763804,1.5953046,4.6814961,155.93719,25.205847,16.197245,44.857346,90.336777,72.780876,1.2084302,1.8325832,4.9678073,0,19,0.01363668,1,1,1,112959.41,112959.41
85,0.15224209,0.08922714,-0.51659805,0.51254034,0.30335611,0.61514544,3.1457283,1.38784,6.2806263,130.62531,19.886669,11.655322,48.615616,108.09995,162.73747,5.043581,1.6299732,0.32330644,0,12,0.012936189,1,1,1,53157.371,53157.371
86,0.78349167,0.60814428,-0.46550003,0.48852661,0.45585167,0.58038837,2.0162973,1.6707028,4.5598493,19.953756,15.633602,12.134763,182.47058,196.84705,87.917648,1.5879372,1.6284801,0.47824663,0,8,0.55994344,1,0,0,14119.927,14119.927
87,0.78898954,0.70511895,0.12957294,-0.55677652,0.39944589,0.71669644,0.69256854,0.87511396,6.2796216,32.382977,25.549829,22.833851,238.39764,85.16626,254.02635,1.2909827,1.2170426,3.9752753,0,16,0.50170177,1,1,1,68938.469,68938.469
88,0.93675506,0.72256345,-0.56980139,-0.22687602,0.78908885,0.03453172,5.4933958,0.44002926,5.2539058,26.336361,24.670721,19.029692,255.74481,162.23102,212.79654,5.1350479,1.3204832,4.3771977,0,12,0.69625425,1,1,1,48173.867,48173.867
89,0.76107574,0.074574307,-0.363958,0.63980788,0.44162086,0.5129829,5.4697199,0.031653095,4.9276142,105.46921,80.27005,7.865293,210.75787,59.038589,196.74028,4.5188117,1.6545333,0.3428112,0,14,0.00014088939,1,1,1,47343.285,47343.285
90,0.92957366,0.82570326,0.53872871,-0.47594699,0.53178853,0.44771296,2.9828737,1.5225133,4.3339152,31.869669,29.625204,26.314888,162.77267,138.10767,240.94545,1.546966,1.6043109,2.9941726,0,20,0.70990753,1,1,1,97178.32,97178.32
91,0.058611769,0.039726913,-0.17501226,-0.44164917,-0.31966603,0.81983554,3.1415927,1.5621662,4.712389,120.42432,7.0582819,4.7840862,178.59999,7.5199995,218.07999,1.5652919,0.99006754,5.4614577,0,2,0.00086151715,1,1,1,4152.9194,4152.9194
92,0.98446923,0.71086532,-0.65750146,0.20515123,0.71025205,0.14541917,3.5533068,1.7106348,6.2233739,21.13166,20.803469,15.021765,147.0645,47.000004,171.92905,5.2064176,1.2867619,2.9664145,0,10,0.69876522,1,0,0,25748.102,25748.102
93,0.67893374,0.43016067,0,0,0,1,3.0247765,1.9923061,0.41879162,21.677641,14.717683,9.3248692,31.557144,61.099995,159.12857,4.8795667,1.6182305,4.9179525,0,6,0.70736539,1,0,0,11628.175,11628.175
94,0.67563146,0.61043125,-0.33433276,-0.45652893,-0.42383164,0.70722675,2.4411578,2.0131345,5.2385345,22.426632,15.152138,13.689918,58.963638,31.618181,217.90909,1.6748135,1.8030119,3.1080842,0,9,0.72509348,1,0,0,18272.846,18272.846
95,0.89822102,0.6624878,-0.33433276,-0.45652893,-0.42383164,0.70722675,1.274826,1.3860037,6.0031285,27.194937,24.427063,18.016314,160.95436,234.67018,164.08774,1.4722413,2.0728693,2.0342474,0,19,0.75114316,1,0,0,47343.285,47343.285
96,0.1105359,0.061080236,-0.57112813,0.43427643,0.36488879,0.59335726,1.5933855,1.627596,0.0032341632,157.64574,17.425514,9.6290388,141.5423,197.94229,90.384575,5.0817275,1.6003673,0.098769099,0,10,0.0089999028,1,1,1,43190.363,43190.363
97,0.10546583,0.070707798,-0.51914984,-0.4933916,-0.54197395,0.4396731,3.5242512,1.5619655,4.7203631,172.94498,18.239786,12.228559,68.979416,163.67059,125.93236,1.6492013,1.5967029,0.12927234,0,16,0.0052180034,1,1,1,56479.707,56479.707
98,0.92414695,0.095700458,-0.66834921,-0.37486875,-0.62480021,0.14969105,3.171874,1.5703624,4.1057191,112.39848,103.87271,10.756586,187.27692,39.407688,94.903839,1.8468101,1.7461278,0.82448268,0,20,0.00011938765,1,1,1,86380.727,86380.727
99,0.84641594,0.79998416,-0.40400407,0.69553119,0.19828497,0.56008947,2.9310925,2.2568147,5.5055571,41.674637,35.274078,33.33905,241.05148,162.30127,90.006134,4.8983588,1.8691696,0.70431638,0,21,0.74447572,1,1,1,193526.05,193526.05
100,0.1151704,0.10442029,-0.53724569,0.3680644,0.51973009,0.55297041,3.5223105,1.5464237,4.7407517,141.52844,16.299887,14.77844,215.5472,148.04999,55.22501,4.9281125,1.418416,6.1294174,0,15,0.012878122,1,1,1,59802.043,59802.043
101,0.97264779,0.81561446,-0.33433276,-0.45652893,-0.42383164,0.70722675,0.36186171,0.15984143,0.38842949,32.181,31.300776,26.247288,49.16349,63.412697,50.207874,1.6325234,1.5235854,4.0203915,0,21,0.75358468,1,0,0,104653.58,104653.58
102,0.76351869,0.52267444,-0.51616704,0.53466654,0.51277888,0.42983845,4.7788339,0.3239547,4.7116609,24.060585,18.370707,12.575853,221.62311,75.923065,63.269234,4.6985302,1.5504482,3.2914693,0,7,0.68626815,1,0,0,21595.182,21595.182
103,0.90415496,0.15188804,-0.23900104,-0.65610939,-0.36317587,0.61684865,3.468024,0.028583158,1.3298447,74.411713,67.279724,11.30225,29.54285,33.93766,107.18436,1.7535796,1.545996,5.5938334,0,15,0.0014304615,1,1,1,63954.961,63954.961
104,0.82650954,0.73976111,-0.27430058,0.58766717,0.078067593,0.75717366,2.0694335,1.6920102,5.9022923,32.107933,26.537514,23.752201,164.98959,87.145851,240.87523,1.7968911,1.2456046,2.1983335,0,14,0.73611993,1,0,0,79736.055,79736.055
105,0.67159861,0.58273578,-0.63643187,-0.056550853,-0.76850265,0.034060463,1.4915463,1.2261043,6.0855064,23.080721,15.500979,13.449961,46.572727,13.245454,65.79998,1.615128,1.3862375,1.4378814,0,8,0.6122663,1,1,1,18272.846,18272.846
