400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
20,0.078117013,0.075262822,-0.62142611,-0.55721039,-0.4064692,0.37165707,3.0387604,1.5802202,4.7270422,173.09001,13.521275,13.027242,253.80002,94.503548,110.45002,1.5610757,1.9750227,0.099137761,0,14,0.0064077317,1,1,1,46512.699,46512.699
21,0.84124279,0.68695104,0,0,0,1,3.7037983,1.8684638,0.79939735,30.135651,25.351398,20.701715,82.410965,145.12054,160.44377,1.2241349,1.5365832,4.1956034,0,14,0.64216208,1,0,0,60632.625,60632.625
22,0.66694343,0.55103809,0.61748403,-0.37425593,0.68991679,0.051583923,2.8808415,0.69371504,2.9956148,30.910234,20.615377,17.032717,89.392174,13.454903,218.7804,1.1005343,1.6135173,2.1903172,0,12,0.70216298,1,1,1,42359.781,42359.781
23,0.17847955,0.13754886,0.63978213,-0.31198803,0.45559922,0.53457612,6.2725754,0.33115903,6.2591009,104.9333,18.728449,14.433457,34.168251,115.63492,74.453987,1.9820698,1.5841122,2.8895032,0,12,0.016567223,1,1,1,52326.789,52326.789
24,0.73197091,0.57469302,0,0,0,1,3.1642716,1.4543893,6.0031657,27.323702,20.000153,15.70274,159.79999,129.99515,103.62927,1.2409855,1.2923301,5.6713805,0,10,0.76322478,1,0,0,34053.941,34053.941
25,0.96258581,0.66441137,0.17733364,0.77089739,-0.1174997,0.60038638,3.3396618,2.1117601,6.2747183,21.512863,20.707977,14.293391,221.84003,179.22667,215.8867,1.7666872,1.61191,2.322221,0,9,0.71158218,1,0,0,24917.518,24917.518
26,0.74916238,0.56692702,-0.52739227,0.48828283,0.61322784,0.32770228,4.8210855,0.45145741,4.6841474,27.003559,20.230049,15.309047,236.68715,120.75385,11.569229,4.4562564,1.603928,5.950079,0,11,0.67603165,1,1,1,32392.773,32392.773
27,0.12036785,0.095533356,0.051584348,-0.68140554,0.3627162,0.63361067,3.1502676,1.6896244,6.2675996,152.11119,18.309298,14.531693,66.006592,92.553848,207.1098,1.1264324,1.5046972,4.1169076,0,15,0.017617187,1,1,1,75583.141,75583.141
28,0.93054134,0.81577605,0.52507985,0.3932839,-0.66784769,0.35156554,1.2743423,2.0912011,4.3244529,30.926111,28.778027,25.228783,51.118095,92.478088,254.24736,4.8706923,1.4311047,3.5849729,0,13,0.68550092,1,1,1,87211.313,87211.313
29,0.20082034,0.11284348,0.77642763,0.28516382,-0.5179472,0.21811117,3.5326068,1.5729291,4.7288327,156.43265,31.414856,17.652405,87.911903,135.30157,72.423798,4.665803,1.9479939,3.961838,0,24,0.016708195,1,1,1,160302.7,160302.7
30,0.9111622,0.74417812,-0.32532504,-0.51577193,-0.67280704,0.41889581,1.6371343,2.3024263,5.6765709,18.166437,16.552572,13.519065,199.87367,11.378947,194.43156,2.0219884,1.3116184,0.0058480166,0,6,0.68364888,1,1,1,15781.095,15781.095
31,0.87451923,0.68054307,0.11336287,-0.71765006,0.25489447,0.63808787,4.4143677,0.28671488,6.0606995,40.663956,35.561409,27.673573,203.94998,87.350006,89.300087,1.4270056,1.3326204,4.2064905,0,26,0.70144695,1,0,0,156149.78,156149.78
32,0.089703321,0.067903347,-0.55581212,-0.53420132,-0.3362101,0.54098487,3.0609396,0.031818401,3.0541892,154.01547,13.815699,10.458166,201.55348,165.70233,264.5116,1.321637,1.760529,6.0736732,0,13,0.0082575893,1,1,1,35715.109,35715.109
33,0.66889542,0.58076543,0,0,0,1,3.1970472,1.568508,0.15790907,24.909155,16.661619,14.466376,87.621422,146.70712,122.87145,5.1848083,1.1918358,4.2129116,0,10,0.67621505,1,0,0,23256.35,23256.35
34,0.15375255,0.12333237,0.60322917,-0.37974608,0.47615105,0.51496387,4.800827,0.44318011,6.1892734,92.532593,14.227123,11.412264,198.74284,28.737143,136.1657,1.8334907,1.5869819,2.9571798,0,12,0.021032779,1,1,1,29070.438,29070.438
35,0.94387776,0.86867768,0,0,0,1,0.028816702,0.31848803,5.0681858,27.917337,26.350555,24.251169,74.626831,207.48776,180.31958,1.6531972,1.6018739,1.0725282,0,18,0.62887108,1,0,0,68107.883,68107.883
36,0.69354671,0.64167923,-0.63184983,0.32622853,0.35384399,0.60756499,1.8610409,1.6259072,4.8812351,29.560448,20.501551,18.968325,219.03773,125.74719,142.59619,1.7507806,2.002955,0.74386746,0,18,0.63858771,1,0,0,44020.949,44020.949
37,0.90011603,0.6649217,0.27151808,-0.69170266,0.13075534,0.65629894,4.3966765,2.8912699,1.0073982,15.317412,13.787448,10.18488,198.34,119.37999,194.58002,1.7481951,1.675336,4.1416774,0,5,0.66580731,1,0,0,8305.8389,8305.8389
38,0.83603817,0.69840336,0,0,0,1,2.9376829,1.0589695,6.2551875,32.292896,26.998093,22.553467,61.499989,184.00002,48.399979,1.633539,1.6940225,6.0594721,0,13,0.76532656,1,0,0,78074.891,78074.891
39,0.73441136,0.60127264,0,0,0,1,1.3160954,1.864285,4.5634432,28.023981,20.581131,16.850054,99.127251,115.7909,154.67271,4.9789281,1.27042,3.0523112,0,11,0.58309108,1,0,0,36545.691,36545.691
40,0.10664717,0.081594124,-0.27204636,-0.60485625,-0.032800272,0.7477057,3.1593568,1.7828044,6.2710185,169.95367,18.125078,13.867222,155.42191,176.66846,104.0438,1.1919733,1.450225,5.1788917,0,15,0.0044677551,1,1,1,60632.625,60632.625
41,0.090879999,0.06677705,0.7950058,-0.11086792,0.596075,0.019201331,0.0086453399,0.5593313,0.006379365,167.23663,15.198465,11.167569,90.518509,138.73701,241.78886,1.4644363,1.8636148,1.74156,0,14,0.0076382626,1,1,1,44851.531,44851.531
42,0.84756655,0.64386576,0.17733364,0.77089739,-0.1174997,0.60038638,1.8259344,1.8598449,4.2705331,27.452988,23.268234,17.676039,216.92307,81.707695,161.78851,4.6598473,1.4427291,1.1184644,0,13,0.63504046,1,0,0,43190.363,43190.363
43,0.96575689,0.83336645,0.038310159,-0.58153266,-0.35788983,0.72956634,3.5523987,0.42206761,0.52457309,21.884159,21.134777,18.237526,163.325,162.855,152.74995,4.3400192,1.5095763,3.8076463,0,11,0.73503375,1,0,0,33223.355,33223.355
44,0.86979234,0.63709641,0.010567741,0.69517195,0.14741762,0.70348591,0.828251,1.0529445,0.20037416,31.926426,27.769361,20.340212,33.123814,236.00716,255.25462,4.4906244,1.5375415,1.3794327,0,17,0.67222202,1,1,1,69769.047,69769.047
45,1,0.44721359,0.059039053,-0.69239521,0.30089745,0.65311867,4.712389,1.5707964,0.78539819,11.961431,11.961431,5.3493142,65.799995,239.69998,192.70001,4.2675509,1.3484935,6.1143851,0,5,1,1,0,0,3322.3357,3322.3357
46,0.79388249,0.76895064,0.57295609,0.45809841,-0.66575176,0.13653494,1.8927877,2.2946403,4.5873303,25.710518,20.411129,19.770119,162.93333,158.625,77.550003,4.928185,1.5918168,5.4681134,0,13,0.64974827,1,0,0,39868.027,39868.027
47,0.89332098,0.6150369,0.019031351,0.75392598,-0.2877861,0.5902648,0.67891508,1.3579559,3.8051233,34.997524,31.264021,21.524769,105.66609,106.67322,106.75707,4.9302955,1.5793368,5.9491644,0,17,0.74552381,1,0,0,93025.398,93025.398
48,0.92890203,0.65330845,0,0,0,1,1.6811346,1.9998271,5.1806817,27.682516,25.714346,18.085222,53.216129,232.72581,208.0128,1.3487524,1.6010594,5.336226,0,17,0.79416114,1,0,0,51496.203,51496.203
49,0.84207773,0.75648904,0,0,0,1,4.6606655,0.6984241,5.4905176,38.57032,32.47921,29.178024,170.38847,139.97357,190.21507,1.6520991,1.5717491,0.18347803,0,23,0.74928653,1,0,0,144521.61,144521.61
50,0.78198534,0.55977541,-0.18032707,-0.54497761,-0.0018507949,0.81882733,1.5689332,1.7291734,0.020653974,24.382504,19.066759,13.648726,18.799995,164.66206,15.882762,1.2535076,1.2228551,5.0341983,0,10,0.61126328,1,1,1,24086.934,24086.934
51,0.86208105,0.74862057,-0.11333062,-0.70141107,-0.30752379,0.63293582,5.2492628,0.3532033,5.550333,28.65325,24.701424,21.450411,160.31506,218.64656,258.43552,1.8628845,1.5804392,5.3248587,0,11,0.78782821,1,1,1,60632.625,60632.625
52,0.82188421,0.78772396,-0.43798935,-0.61099482,-0.49226502,0.43877763,1.0988911,1.5969224,4.9198761,36.052486,29.630968,28.399406,125.31168,85.572441,163.04131,1.1465979,1.5462489,0.42378089,0,20,0.76447487,1,0,0,120434.67,120434.67
53,0.76320535,0.58484685,0.17733364,0.77089739,-0.1174997,0.60038638,1.4398098,0.93419272,3.4685321,23.367613,17.834288,13.666475,44.214809,86.688873,37.25185,1.5089669,1.4447825,5.1275864,0,9,0.73393947,1,0,0,22425.766,22425.766
54,0.73273116,0.58900702,0,0,0,1,1.5595315,0.3120895,3.4671042,34.291672,25.126575,20.198034,167.92345,202.39009,64.871651,4.7662272,1.4747796,2.3771589,0,14,0.66949058,1,0,0,67277.297,67277.297
55,0.98266101,0.52854264,0.17733364,0.77089739,-0.1174997,0.60038638,1.5707964,0.60601288,3.1415932,16.004248,15.726749,8.4589262,178.59998,139.12,79.899994,1.9443725,1.6956599,4.0179601,0,5,0.70069212,1,0,0,8305.8389,8305.8389
56,0.83585322,0.63542789,0,0,0,1,3.6055498,1.4400524,6.1722779,30.503801,25.4967,19.382967,150.80286,199.81714,148.92281,4.576818,1.8852587,2.5174017,0,12,0.6617195,1,0,0,58140.875,58140.875
57,0.23807734,0.20187376,0.34868944,0.7816475,-0.22926494,0.463552,3.1467576,1.1846681,0.00020482874,92.366882,21.990461,18.64645,244.91087,239.70009,80.002174,4.7520914,2.0545599,2.4497032,0,12,0.02592269,1,1,1,76413.719,76413.719
58,0.71897984,0.64599794,0,0,0,1,3.8419778,0.35821939,4.0013571,29.613367,21.291414,19.130175,215.51631,225.42912,141.85452,4.2713766,1.569499,3.2995539,0,15,0.60427123,1,0,0,45682.117,45682.117
59,0.96474689,0.75336719,-0.091325335,0.64140362,0.047219519,0.76028377,1.2334328,1.6616195,4.9024744,21.310404,20.559145,16.054558,13.672723,157.23636,220.47273,4.7917938,1.4095767,1.3673354,0,10,0.69673711,1,1,1,27409.27,27409.27
60,0.90452063,0.72787839,0,0,0,1,3.0319474,2.1092417,5.8829923,24.69005,22.332659,17.971354,95.044434,23.395554,190.08885,4.3893824,1.7009159,4.4293547,0,13,0.59199935,1,0,0,37376.277,37376.277
61,0.81312537,0.67080444,0.26884198,0.7397365,-0.36736566,0.49553648,3.105489,2.1044137,4.3699346,22.977531,18.683615,15.413431,158.23332,184.24001,257.56009,5.0017424,1.8121035,2.5573261,0,7,0.58716881,1,1,1,24917.518,24917.518
62,0.79641515,0.67606169,0,0,0,1,1.3840735,1.5732254,5.7539639,31.795197,25.322176,21.495514,73.891151,107.2076,172.65065,1.3670218,1.6039189,4.9766321,0,15,0.60751677,1,0,0,65616.133,65616.133
63,0.7809009,0.68353665,0.53104591,0.19789322,-0.79918516,0.20032901,3.819509,1.7199531,0.9008258,25.022657,19.540215,17.103903,258.97,138.88499,86.24498,4.8234901,1.2050385,4.110076,0,12,0.76733416,1,1,1,33223.355,33223.355
64,0.46014476,0.18445434,-0.29192287,-0.76807874,-0.049093984,0.5678255,4.1132641,0.017877601,0.51837432,124.37521,57.230606,22.941549,245.95374,70.81073,161.35361,1.2938341,1.9287175,5.1618414,0,28,0.0021909217,1,1,1,201001.31,201001.31
65,0.89448208,0.69111937,0.17733364,0.77089739,-0.1174997,0.60038638,0.063938752,0.76929277,5.5968113,36.367691,32.530247,25.134415,216.60289,99.707153,41.225681,1.6172895,1.4768075,2.0111053,0,20,0.70917845,1,0,0,116281.75,116281.75
66,0.86754084,0.61934257,-0.69975287,0.21921712,0.65926224,0.16632226,3.0629499,1.738162,5.8877959,31.401726,27.242279,19.448425,63.75127,249.58214,158.23325,1.2107619,1.6841809,5.5397453,0,18,0.69428986,1,0,0,64785.547,64785.547
67,0.23471956,0.19402754,0.23312844,-0.58943105,0.034798391,0.77266508,2.5787814,1.5872282,4.6628094,78.344414,18.388968,15.200975,41.359997,227.3091,22.38909,1.9024234,1.3730659,4.2907491,0,11,0.030626953,1,1,1,45682.117,45682.117
68,0.70788884,0.63252181,0.65247273,0.014491548,-0.75762093,0.0089293513,2.7531822,1.1264755,5.8079433,29.245676,20.70269,18.498529,256.46036,43.452831,110.13968,4.7228103,1.4221106,4.6783972,0,10,0.72732043,1,1,1,44020.949,44020.949
69,0.62453324,0.51792824,0.73749673,0.11406585,0.66512352,0.026425133,0.51662034,1.1776687,0.061224848,34.264805,21.399511,17.74671,56.400002,57.461292,260.92575,1.7639555,1.6848685,1.4570547,0,14,0.75263304,1,1,1,51496.203,51496.203
70,0.72230572,0.49271113,0,0,0,1,1.6162654,1.2677116,4.7104006,24.902241,17.98703,12.26961,135.93849,160.88461,217.28464,4.4114528,1.3387589,5.5394454,0,7,0.72643703,1,0,0,21595.182,21595.182
71,0.95330787,0.77415013,0.17733364,0.77089739,-0.1174997,0.60038638,6.1692276,0.3914136,0.08636643,27.893566,26.591156,21.593807,159.92532,48.62933,137.74142,1.3288954,1.5749341,0.93120313,0,16,0.6901263,1,0,0,62293.793,62293.793
72,0.15850797,0.13361752,0.19382747,0.77082634,0.030514644,0.60607463,1.5586904,1.2706566,6.2532825,136.44147,21.627062,18.23097,134.53749,52.581253,108.90775,4.4157367,1.8374292,1.7668375,0,19,0.023375235,1,1,1,106314.74,106314.74
73,0.85687608,0.53601539,0.76759499,-0.2882151,-0.57158399,0.031963862,1.7495123,1.1867968,4.9942098,25.834194,22.136703,13.847526,10.924321,14.735134,33.789188,4.2973356,1.9225451,5.0157151,0,10,0.68246937,1,1,1,30731.605,30731.605
74,0.78115559,0.54943752,0.83393276,0.23597601,-0.47842225,0.14136322,3.2918167,2.106916,5.5096869,23.226831,18.143768,12.761693,161.67999,47.000004,217.328,1.6366324,1.3316772,4.8034101,0,9,0.6653437,1,0,0,20764.598,20764.598
75,0.80507255,0.73529083,0,0,0,1,4.1969848,0.85403806,6.1764131,33.904026,27.2952,24.929317,67.077682,140.54369,237.19055,1.9234113,2.0821328,4.1885767,0,18,0.54377735,1,0,0,85550.141,85550.141
76,0.75325328,0.56306636,-0.67982292,0.12756434,0.69424242,0.19898652,2.171514,0.19559607,2.1211569,19.543585,14.72127,11.004335,170.45334,13.786666,192.38664,4.8060431,1.5276467,5.1770163,0,8,0.73175293,1,1,1,12458.759,12458.759
77,0.33339632,0.30715287,-0.2247341,0.53707045,0.41098821,0.70152587,3.1788373,1.9601591,6.2627292,76.863808,25.626108,23.608938,250.86246,203.4953,163.32492,4.5787444,1.2428497,0.64454198,0,22,0.048430558,1,1,1,106314.74,106314.74
78,0.9669289,0.80852038,0.53246045,-0.4346402,0.58420861,0.43159482,0.26196525,0.08535856,6.0574923,25.917622,25.060495,20.954926,206.35941,206.35939,245.86874,1.5224771,1.5156208,2.8916633,0,15,0.70472538,1,1,1,53157.371,53157.371
79,0.12414677,0.11127505,0.6725263,-0.0050334539,0.72322202,0.15694882,3.0902035,1.5631541,4.7493587,151.7308,18.836889,16.883854,104.53937,86.404068,66.17981,1.7770118,1.4752851,1.7919803,0,18,0.011139822,1,1,1,82227.805,82227.805
80,0.9144522,0.60798031,0.17733364,0.77089739,-0.1174997,0.60038638,4.0630326,0.6867364,6.2151828,27.796175,25.418274,16.899529,27.155552,57.966671,210.9778,4.6020684,1.2520591,0.10521713,0,14,0.57998288,1,0,0,44851.531,44851.531
81,0.14556453,0.12160864,-0.47401014,0.71329379,0.26072061,0.44559073,4.7340169,0.2797831,0.0064033843,150.86716,21.960907,18.34675,194.63103,64.70697,36.506969,4.769515,2.0566318,0.45486891,0,18,0.013194799,1,1,1,107145.33,107145.33
82,0.12326185,0.089994624,0.32985017,-0.52405417,0.55699831,0.55346096,6.1440229,0.21165338,6.1505599,180.20854,22.212839,16.2178,161.80434,165.67497,45.064671,1.343984,1.3354988,3.3620338,0,22,0.012368358,1,1,1,112959.41,112959.41
83,0.44721359,0.44721359,0,0,0,1,6.2831855,2.3561945,3.0730887e-09,12.231342,5.4700227,5.4700227,89.300003,150.39999,159.79999,1.8888878,1.2900761,4.9279122,0,1,1,1,0,0,1661.1678,1661.1678
84,0.14827776,0.13546813,-0.13138486,-0.46515375,-0.21767145,0.84793228,3.1540174,1.2446201,6.2765684,119.29152,17.688278,16.160198,40.777458,196.20845,243.60561,1.5467952,1.0089613,5.238955,0,13,0.011996573,1,1,1,58971.457,58971.457
85,0.87364775,0.14087194,-0.57841009,-0.036057502,-0.75843757,0.29818463,1.5719249,1.5143588,6.2100954,106.5715,93.105957,15.012935,76.061066,195.10378,212.54025,1.258462,1.2363108,1.1339451,0,21,0.00016121684,1,1,1,108806.49,108806.49
86,0.74106461,0.39557403,0,0,0,1,1.396337,1.9283504,6.0301762,19.175791,14.2105,7.5854449,176.51109,161.88889,137.86665,1.5904983,2.1604476,1.8989884,0,7,0.47969893,1,0,0,7475.2554,7475.2554
87,0.79332829,0.57606375,0,0,0,1,4.7757382,0.22037722,4.3776107,25.322239,20.088848,14.587224,157.8647,100.6353,102.29412,4.3302174,1.4586051,1.2725499,0,10,0.61904216,1,0,0,28239.854,28239.854
88,0.12243724,0.10634232,0.58708233,0.3661373,-0.46701375,0.55061418,1.8923091,0.079048261,2.8398199,131.96725,16.157705,14.033703,219.27637,221.32726,165.44006,4.4026546,1.5282278,3.2873905,0,14,0.006429798,1,1,1,45682.117,45682.117
89,0.1138064,0.089983881,-0.56293756,0.26398638,0.57190132,0.53510875,1.5685347,0.55556232,3.156781,145.11842,16.515406,13.058319,239.7,209.06897,122.52416,5.0260673,1.3419799,5.903059,0,10,0.0067006843,1,1,1,48173.867,48173.867
90,0.16146854,0.14266498,-0.57046878,-0.64557433,-0.36222789,0.35579512,2.6310024,1.5536319,4.7128763,118.6324,19.155399,16.924688,195.07532,217.31178,40.329033,1.6414388,2.0764754,6.2304602,0,16,0.025340399,1,1,1,77244.305,77244.305
91,0.95990294,0.66133654,-0.70977205,0.074113071,0.68995923,0.12119067,1.7178731,0.037039142,2.0855858,28.041687,26.917297,18.544992,51.483078,91.975388,9.2553825,4.7822232,1.5893356,4.9903054,0,11,0.66180497,1,1,1,53987.953,53987.953
92,0.92392892,0.88397521,0,0,0,1,2.9360075,1.1722355,5.9973207,28.263998,26.113924,24.984673,108.0472,180.50111,159.37746,4.4466462,1.3841914,6.1462655,0,17,0.80265266,1,0,0,73921.969,73921.969
93,0.65180933,0.54855138,0,0,0,1,1.2033331,1.9513268,4.3138723,33.041233,21.536585,18.124815,219.99028,192.54837,145.2451,2.002115,2.0694735,2.0394046,0,13,0.78686422,1,0,0,51496.203,51496.203
94,0.9182024,0.61851788,0.38423011,0.59592766,-0.13062841,0.69294566,1.7320684,2.340368,0.43159318,30.528275,28.031136,18.882284,215.44798,124.70664,257.81061,4.3260317,1.5763215,2.3298039,0,12,0.66037923,1,1,1,62293.793,62293.793
95,0.089130089,0.080030493,-0.13880733,0.76573783,0.0929076,0.62108475,1.5711693,1.0479468,6.2663627,171.62398,15.29686,13.735151,226.72238,106.34628,203.99397,4.7432261,1.7836436,1.2429826,0,13,0.0067886016,1,1,1,55649.121,55649.121
96,0.81524986,0.63460147,0,0,0,1,0.9310413,1.256018,6.1366239,32.52441,26.515522,20.640039,106.11806,163.65057,62.175941,5.0924735,1.5431123,5.4954734,0,15,0.67571628,1,0,0,68938.469,68938.469
97,0.84859884,0.56190103,0,0,0,1,1.6234587,1.7554369,4.081316,35.600075,30.210182,20.003717,57.433971,86.57402,83.941994,4.9634538,1.3224102,2.863692,0,15,0.66511935,1,0,0,83058.391,83058.391
98,0.79932392,0.57049394,0.41180071,-0.39704135,0.48804113,0.65923762,1.8913544,1.0958612,4.1869116,30.429541,24.323059,17.359869,253.02956,161.18686,166.27216,1.7371683,1.2179644,3.2714736,0,12,0.73930514,1,1,1,50665.621,50665.621
99,0.79931432,0.62957728,0,0,0,1,2.2315891,1.7439039,5.3392973,23.02405,18.403452,14.495418,236.29654,137.75864,166.28276,4.8924451,1.9915586,4.7137885,0,10,0.71929312,1,0,0,24086.934,24086.934
100,0.95217526,0.79849845,0.11336287,-0.71765006,0.25489447,0.63808787,2.3087783,1.0493445,5.7664509,22.582605,21.502598,18.032175,28.8878,33.473164,177.22441,5.279202,1.5821151,6.2324181,0,10,0.68996757,1,0,0,34053.941,34053.941
101,0.83459926,0.1469239,0.044703025,0.65139598,-0.30610135,0.69281089,1.5910658,1.5528238,5.1025944,83.912689,70.033463,12.328779,45.39513,33.817062,37.485363,5.0599051,1.4228877,2.0553505,0,16,0.00056921632,1,1,1,68107.883,68107.883
102,0.08903344,0.069733799,0.67118216,0.25527945,-0.65357774,0.23912977,1.5390977,0.40923178,3.1847928,130.72736,11.639107,9.1161156,181.46088,221.92175,196.58257,4.7250862,1.6021076,3.9981928,0,11,0.0038426779,1,1,1,19103.43,19103.43
103,0.78730494,0.68254697,0,0,0,1,2.4512932,2.044436,5.7227907,34.961185,27.525114,23.862652,137.20551,119.78529,216.63113,5.184567,1.6471361,3.8356524,0,17,0.7386474,1,0,0,90533.648,90533.648
104,0.86978644,0.80839562,0,0,0,1,1.158241,0.72174984,0.28742614,32.474995,28.246311,26.252644,124.36922,62.58633,120.19141,1.2464064,1.8199779,2.5025251,0,16,0.82982099,1,0,0,97178.32,97178.32
105,0.15198758,0.11161381,0.50309664,0.096622027,-0.79116565,0.33408827,1.5896382,0.92700583,6.2590442,125.30643,19.045021,13.985928,134.98401,47.12534,195.77065,4.5025744,1.0757005,4.123086,0,18,0.017561046,1,1,1,62293.793,62293.793
106,0.90542853,0.76985979,0,0,0,1,0.73104256,1.2456942,4.0022898,29.100817,26.348709,22.403547,178.48674,82.674728,125.37115,1.4284434,1.3374622,5.7041874,0,15,0.80715805,1,0,0,68938.469,68938.469
107,0.23353192,0.2109289,0.73505217,0.15232916,-0.62655365,0.20958216,6.1294351,0.16257711,6.0946593,67.636299,15.795234,14.26645,256.84866,92.221619,244.39995,4.5939322,1.6981519,4.1852455,0,10,0.025844859,1,1,1,30731.605,30731.605
