404
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
14,0.87391412,0.61469233,-0.40394822,0.55709743,0.47116503,0.55178964,1.4462947,1.8811239,0.20305538,23.803013,20.801788,14.631529,11.335291,175.00589,108.65295,4.6330137,1.517835,0.23668084,0,11,0.69784302,1,1,1,28239.854,28239.854
15,0.8442294,0.089748047,-0.48221251,-0.55457765,-0.38113326,0.56093866,1.5672793,1.5860335,6.083714,116.27351,98.161514,10.43532,167.37752,162.77345,73.761238,1.451887,1.651053,6.0249076,0,13,0.0001156022,1,1,1,81397.227,81397.227
16,0.19942245,0.17114349,-0.3211852,-0.63126665,-0.1425018,0.69140124,3.1456914,1.455747,6.2709422,101.97974,20.337049,17.453169,33.065876,107.82354,48.879982,1.3033971,1.5741113,5.3863072,0,14,0.021887137,1,1,1,70599.633,70599.633
17,0.90453386,0.78155291,-0.63997895,-0.15630224,-0.69269562,0.2935462,1.9660962,1.2131704,5.6574206,29.908762,27.053488,23.37528,111.96445,46.686668,237.61131,4.9110546,1.3027155,5.074388,0,15,0.74781567,1,0,0,74752.555,74752.555
18,0.66257602,0.1789654,0.26097679,-0.78556681,0.0004332141,0.56104875,3.0704162,0.036166113,1.7322017,87.108109,57.715748,15.589338,24.651016,43.451019,160.85504,1.8907675,1.9502878,4.3908734,0,14,0.00093691872,1,1,1,81397.227,81397.227
19,0.79495269,0.60525048,0,0,0,1,3.1409485,1.5814743,4.0441184,30.865007,24.536221,18.681061,125.28658,251.55524,165.55223,4.8243012,1.7607025,2.0572622,0,15,0.73024845,1,0,0,55649.121,55649.121
20,0.92501533,0.6937958,0.04609286,-0.79785728,0.12836316,0.58721554,3.3537679,1.7202173,4.1902432,23.565331,21.798292,16.349527,60.068295,198.08775,127.24391,1.6119571,1.2161969,6.0682726,0,14,0.84993953,1,0,0,34053.941,34053.941
21,0.14606419,0.13220686,-0.41064024,-0.33127087,-0.51978695,0.6719045,1.5746591,1.5616375,4.7299242,161.54007,23.595219,21.356705,238.49138,162.48573,197.18498,1.3372602,1.1115547,6.2627978,0,21,0.014075776,1,1,1,145352.19,145352.19
22,0.10330524,0.097427346,-0.10069439,0.79743379,0.26348978,0.53341645,2.5405493,1.5503342,4.7162194,132.54282,13.692368,12.913296,175.04892,172.75114,223.09332,4.3791881,1.8671973,0.98637891,0,12,0.0080016227,1,1,1,37376.277,37376.277
23,0.7814396,0.61277652,-0.17128812,0.53010571,0.20142226,0.80565339,3.0202317,0.72809076,3.6052902,30.451902,23.796324,18.660212,106.23491,71.022224,25.21587,5.2183313,1.8416221,2.1051059,0,13,0.67293507,1,0,0,52326.789,52326.789
24,0.88106793,0.71323985,0,0,0,1,4.9691396,0.43008161,5.4153466,26.835894,23.644245,19.140429,153.64137,110.69309,79.089676,4.8962126,1.0331998,0.8601644,0,12,0.76146293,1,0,0,48173.867,48173.867
25,0.83119142,0.65285456,0.145803,-0.59367043,0.29037997,0.73619038,2.4068503,1.2674408,5.0493956,29.842911,24.805172,19.48308,258.43185,250.39424,157.62021,1.435925,1.3154364,4.0958591,0,12,0.76827204,1,1,1,57310.289,57310.289
26,0.093536891,0.064985402,0.23262198,-0.55314308,0.42748266,0.67614967,3.0979145,0.33405447,3.1043248,124.24493,11.621484,8.0741062,45.657143,86.838081,12.533334,1.4051062,1.2871693,3.750515,0,7,0.0058129635,1,1,1,17442.262,17442.262
27,0.81055623,0.7706266,-0.60424614,0.04945679,0.76421714,0.22002915,3.2085927,1.8826184,0.19809167,31.514326,25.544134,24.285778,48.328259,44.650009,123.83482,4.722641,1.3166152,3.1700337,0,15,0.7073878,1,0,0,76413.719,76413.719
28,0.7802555,0.6244911,-0.56971252,0.30354789,0.62021673,0.44566524,4.1769333,0.50209624,3.7124791,24.283815,18.94758,15.165027,90.58181,13.672727,47.569706,4.8459163,1.4034436,5.8250141,0,5,0.72522873,1,1,1,27409.27,27409.27
29,0.85812408,0.7856999,0.52499926,-0.56838298,0.53804231,0.33440545,2.8412776,1.82302,4.9124055,24.743227,21.232758,19.440752,199.70203,238.83676,47.383686,1.4767298,1.6296291,5.0874133,0,13,0.77906924,1,0,0,40698.613,40698.613
30,0.74636167,0.69518763,-0.30891809,0.78549999,0.20136996,0.49700046,3.6109154,1.4174342,0.84656346,28.144484,21.005964,19.565697,36.207397,11.837036,217.41855,4.7021294,2.0096271,0.81114435,0,9,0.67965293,1,1,1,44851.531,44851.531
31,0.95727223,0.92829454,0.44181263,0.5209021,-0.48254704,0.54828,2.7395449,1.720984,6.2492447,25.054417,23.983896,23.257879,200.2485,240.1273,90.439362,1.2029238,1.5341604,2.256346,0,13,0.71998519,1,0,0,54818.539,54818.539
32,0.13220252,0.12995997,0.21937522,-0.72554272,0.11497255,0.64206195,1.5416398,1.8616959,6.2529078,135.86456,17.961637,17.656954,162.855,217.96245,88.124985,1.6872271,1.7204295,4.2415786,0,15,0.0067621544,1,1,1,66446.711,66446.711
33,0.77824235,0.67595303,0,0,0,1,0.67606401,0.7894699,0.80393851,34.105175,26.542091,23.053495,198.27217,45.158756,161.73807,4.4785953,1.3874615,0.90448773,0,13,0.66507745,1,0,0,80566.641,80566.641
34,0.20410341,0.13845451,-0.76829642,-0.098687105,-0.62971491,0.058657046,1.585891,1.9959623,6.2496424,97.872635,19.976139,13.550907,166.41483,244.22589,208.19249,1.6056656,1.772192,1.3501661,0,14,0.010782946,1,1,1,44851.531,44851.531
35,0.81703401,0.70499021,0.44181263,0.5209021,-0.48254704,0.54828,0.95030469,1.3034784,0.1535999,22.245085,18.174992,15.682568,241.26663,161.99335,85.226662,1.4434973,1.4242251,1.2128904,0,11,0.72686481,1,0,0,24917.518,24917.518
36,0.79960412,0.61331952,-0.28027984,-0.71828699,-0.017812259,0.63654518,5.4977875,2.6000025,1.4234918,12.96766,10.368995,7.9533191,13.159999,144.75999,114.67999,1.7579498,1.9162332,4.0076895,0,3,0.6848436,1,0,0,4152.9194,4152.9194
37,0.7645154,0.63119668,0.44181263,0.5209021,-0.48254704,0.54828,2.8663435,2.1891146,5.1366787,32.228466,24.63916,20.342501,223.62105,160.29471,200.61574,4.2353721,1.6689312,0.7671417,0,15,0.70663166,1,0,0,63124.379,63124.379
38,0.1514093,0.10765863,0.086017229,0.77256101,-0.11745448,0.61802506,3.1131735,0.38228819,3.1345315,169.51552,25.666227,18.249809,96.88343,121.16196,112.97295,4.7893138,1.7808363,1.8694885,0,25,0.01117541,1,1,1,135385.17,135385.17
39,0.88130248,0.78734571,-0.056310657,-0.67701894,-0.24980761,0.68997872,1.1874491,1.542451,4.8008761,34.051102,30.009321,26.80999,235.21695,216.05534,88.576958,4.8065619,2.0763595,5.0019579,0,21,0.73751569,1,0,0,107975.91,107975.91
40,0.8182562,0.58513546,0.44181263,0.5209021,-0.48254704,0.54828,3.3571827,1.2858188,4.9398389,30.57641,25.019337,17.89134,75.34462,153.58153,99.061485,1.4658898,1.6094328,3.11672,0,14,0.74048358,1,0,0,53987.953,53987.953
41,0.78734004,0.49971536,0,0,0,1,2.919687,1.7100297,0.14900872,28.791838,22.668966,14.387724,197.82729,87.590919,201.03175,1.3542099,1.278131,0.27480334,0,12,0.69226414,1,0,0,36545.691,36545.691
42,0.79507053,0.59736824,-0.0063526616,-0.74848562,0.013940198,0.66297406,1.2269856,1.9896848,3.9319243,27.935905,22.211016,16.688023,158.64897,235.76736,217.92656,1.5412854,1.6916323,4.6998525,0,8,0.72740233,1,0,0,40698.613,40698.613
43,0.78301388,0.60617536,0.31054372,-0.68122792,0.36954859,0.55038613,3.1443312,2.1916933,5.3569126,34.580128,27.076721,20.961622,67.556046,224.98021,29.12966,1.407215,1.6921115,3.693377,0,17,0.65681601,1,1,1,75583.141,75583.141
44,0.11203039,0.090502128,-0.16374664,-0.63389462,-0.34983134,0.67006171,1.5582997,1.2668254,0.0042290064,135.41632,15.170743,12.255465,86.400009,53.400002,243.19995,1.7991656,1.427578,5.4463429,0,12,0.006949055,1,1,1,39037.445,39037.445
45,0.08039964,0.074769951,0.63298404,-0.21320924,0.70595318,0.23559108,6.2654157,0.50525349,6.2579193,177.39481,14.262478,13.263801,123.39366,230.37466,92.209488,1.5679994,1.4628407,2.2177913,0,16,0.0071475664,1,1,1,52326.789,52326.789
46,0.13481314,0.095151782,0.62031716,-0.18067776,0.67846686,0.34963548,1.4783316,1.5595757,4.720315,134.85954,18.18084,12.832127,122.2,197.65755,51.249317,1.7632085,1.4049122,2.3300595,0,13,0.020611884,1,1,1,60632.625,60632.625
47,0.097902983,0.079151496,0.70557368,-0.2150331,0.62184477,0.26312691,1.5932471,1.4016087,6.2821889,175.34395,17.166695,13.878736,114.68,129.34398,174.46404,1.6752685,1.6590576,2.266911,0,15,0.0057166847,1,1,1,62293.793,62293.793
48,0.10213521,0.069010213,-0.52865177,0.64481306,0.27351171,0.47951511,3.0913296,1.5822926,4.7182255,137.05623,13.998266,9.4582796,97.565514,35.331032,212.95865,4.880754,1.9719853,0.3657023,0,12,0.0031955012,1,1,1,24086.934,24086.934
49,0.11666843,0.10836014,0.18204592,-0.62767941,0.42026758,0.62948626,3.1437235,1.2924204,6.2765603,127.06442,14.824407,13.768719,44.562962,154.75182,42.996292,1.2644081,1.4245197,3.8414304,0,13,0.011994151,1,1,1,44851.531,44851.531
50,0.85277039,0.57210726,-0.60424614,0.04945679,0.76421714,0.22002915,0.76336807,0.38148224,3.455708,22.184893,18.918619,12.692138,198.90399,62.792004,43.240005,4.377008,1.4797549,6.0393176,0,11,0.69785762,1,0,0,20764.598,20764.598
51,0.1153518,0.094154827,0.3890245,-0.55368698,0.2237459,0.70144737,1.0266881,1.5689536,4.7076106,143.59866,16.564363,13.520507,91.68615,200.29231,60.304619,1.874495,1.4865153,3.7911403,0,12,0.010338338,1,1,1,53987.953,53987.953
52,0.82329226,0.71505958,0,0,0,1,2.5673366,1.0899688,6.0349383,33.252831,27.376797,23.777754,61.946007,236.03398,119.28596,2.152817,1.2615701,4.1744628,0,18,0.64500666,1,0,0,83058.391,83058.391
53,0.62918544,0.42932734,0.44181263,0.5209021,-0.48254704,0.54828,1.8210737,2.0677006,0.15735312,23.535648,14.808287,10.104497,146.87498,72.262497,72.849998,4.264822,1.7815026,0.76636964,0,4,0.59339815,1,0,0,13289.343,13289.343
54,0.94494694,0.70737857,0.41503105,-0.5452224,0.53217089,0.49726838,0.88222772,1.6980438,5.0447006,23.175154,21.899292,16.393606,118.3436,255.48718,83.635887,1.4021465,1.5097951,3.2424598,0,12,0.6936838,1,1,1,32392.773,32392.773
55,0.68873161,0.48013097,0.59996998,-0.34888706,0.71087736,0.11387401,0.92212057,0.39024514,0.1116413,30.884666,21.271244,14.828685,218.12271,123.69546,134.59093,5.0325456,1.3418131,0.9117527,0,12,0.57616347,1,0,0,36545.691,36545.691
56,0.81659585,0.65104979,0.40300134,-0.59455752,0.64521879,0.2603538,6.0665593,0.31679124,6.1203122,44.995029,36.742756,29.294004,249.22302,80.613617,37.304699,0.97921318,1.6026191,2.9294407,0,17,0.29245996,1,1,1,158641.53,158641.53
57,0.15688454,0.13308652,0.49001735,-0.047287479,0.86722445,0.074623764,3.1675394,1.7133068,0.016090268,156.08646,24.487549,20.773003,69.929482,62.811581,191.64058,1.56043,1.0294459,1.7528375,0,23,0.01505415,1,1,1,143691.02,143691.02
58,0.083952658,0.061467465,-0.64079857,0.27825719,-0.71402258,0.046064358,1.5629706,1.4129621,6.2795072,118.64465,9.9605331,7.2927856,241.26665,225.59998,66.583328,1.096705,1.5468937,1.9160384,0,6,0.0016042062,1,1,1,9967.0068,9967.0068
59,0.38674179,0.29792058,0.18549772,0.84562445,-0.029220184,0.49965602,3.1327558,2.0784063,6.2616329,57.304295,22.161966,17.07213,251.92,20.101534,202.60611,4.5548615,2.0932178,1.8451519,0,9,0.074237876,1,1,1,53987.953,53987.953
60,0.905366,0.59882069,-0.27074349,0.80156773,0.1404617,0.51425445,1.1166444,1.9587185,4.6066647,41.786888,37.832428,25.022854,37.401066,70.475136,159.10356,4.771492,2.0170906,0.97842753,0,21,0.76309395,1,1,1,156980.36,156980.36
61,0.73135823,0.50318265,0,0,0,1,1.6497241,1.8386977,5.4041519,24.298599,17.770981,12.226634,166.06667,122.98335,199.35835,4.4448147,1.6059635,2.0372214,0,11,0.59502214,1,0,0,19934.014,19934.014
62,0.87667316,0.66986138,0,0,0,1,3.1154966,1.6529691,4.5014853,31.668741,27.763136,21.213667,112.4721,134.76976,88.753471,1.1514227,1.7659715,0.89999819,0,16,0.63883913,1,0,0,71430.219,71430.219
63,0.76329714,0.59932441,0,0,0,1,1.7885666,1.2011672,6.2551193,28.860014,22.028767,17.296511,147.63527,152.98038,89.023506,1.3520885,1.1863505,3.1523013,0,15,0.6578086,1,0,0,42359.781,42359.781
64,0.76221073,0.61966074,0.44181263,0.5209021,-0.48254704,0.54828,3.2580459,1.6764778,6.0588517,30.327566,23.115995,18.792801,157.79672,41.760651,106.32784,4.5086203,1.7936791,5.6482725,0,12,0.6522519,1,0,0,50665.621,50665.621
65,0.84562862,0.71419519,0,0,0,1,2.8916292,1.8160087,6.1599617,22.884729,19.351982,16.344164,84.047058,58.335308,136.02353,4.4844742,1.5594333,3.6180222,0,8,0.70097017,1,0,0,28239.854,28239.854
66,0.82705635,0.59996575,0,0,0,1,4.5847874,0.83351624,5.6632285,25.096521,20.756237,15.057054,125.75678,102.12972,91.459435,4.9098258,1.0576956,1.3593087,0,8,0.71609813,1,0,0,30731.605,30731.605
67,0.29022065,0.25392529,0.68067622,-0.23335324,0.648256,0.24897854,3.1872802,0.66783619,3.156256,92.770943,26.924042,23.556889,239.93498,179.18748,159.62357,1.6072296,1.6063515,2.2677679,0,22,0.045574695,1,1,1,132893.42,132893.42
68,0.65825438,0.59368837,0.44181263,0.5209021,-0.48254704,0.54828,1.226573,1.586189,3.9838469,24.34914,16.027929,14.455802,57.846165,93.638458,216.56154,4.7799311,1.1817603,1.0132761,0,11,0.63727248,1,0,0,21595.182,21595.182
69,0.59720522,0.12338684,0.64485967,0.33537796,-0.51257139,0.45710859,1.541972,1.5816514,4.8194904,99.142159,59.208218,12.232838,197.80872,28.30217,48.021744,4.463707,1.6274713,3.504544,0,14,0.00105822,1,1,1,76413.719,76413.719
70,0.77917439,0.74243337,-0.51256716,0.54386395,0.45081455,0.48811182,4.8605123,0.26704401,5.9479618,40.128685,31.267242,29.792873,162.37315,75.620117,45.319519,5.1229339,1.761638,0.92616659,0,21,0.77171236,1,0,0,148674.52,148674.52
71,0.66685593,0.36334991,0,0,0,1,1.4760844,1.5920836,5.7831359,30.139347,20.098602,10.951129,88.845169,238.94193,157.67744,4.6373839,1.7985473,1.5692633,0,11,0.68310905,1,0,0,25748.102,25748.102
72,0.95808452,0.77892494,-0.29236698,0.54866004,0.13208389,0.77204114,3.2460966,1.0924827,3.5624478,22.945017,21.983265,17.872444,224.92857,94,126.00477,0,0,0,0,16,0.67281926,1,0,0,34884.523,34884.523
73,0.8275516,0.71303791,0.65270972,-0.075920634,0.69137222,0.30035073,3.8793185,1.1058285,4.0229068,35.005058,28.968493,24.959932,249.64833,56.634991,79.273392,1.8648288,1.4339576,2.0964203,0,12,0.73431164,1,1,1,99670.07,99670.07
74,0.80743265,0.71794498,0,0,0,1,0.48499304,0.88177115,4.5316896,41.582115,33.574757,29.85367,48.695877,86.102043,88.767036,5.0529022,1.6974461,1.1134177,0,24,0.66972631,1,0,0,161133.28,161133.28
75,0.79355133,0.67111629,-0.23110156,0.7539618,0.029941348,0.61419636,1.5653826,1.312941,4.1174731,32.825474,26.0487,22.029711,226.45445,44.436363,187.46597,1.5511351,1.6524322,0.88530546,0,18,0.68211663,1,0,0,73091.383,73091.383
76,0.84491068,0.42688459,-0.60138333,-0.010321719,0.79623926,0.065073542,0.29908383,0.11712007,5.1525846,25.953392,21.928299,11.079103,257.24667,85.226646,136.61333,4.8110952,1.2906846,4.776772,0,12,0.74741602,1,1,1,24917.518,24917.518
77,0.099975511,0.095083959,0.32629108,0.75000405,-0.11411297,0.56392044,1.5908082,0.24489024,3.1203673,162.77832,16.273846,15.477607,193.54941,191.62405,178.37352,4.5016952,1.9155278,2.1808109,0,16,0.010421076,1,1,1,68938.469,68938.469
78,0.89220488,0.13764556,0.11917928,0.61228347,-0.19081013,0.75795561,3.1340425,1.5567648,4.4387546,93.291008,83.234695,12.841093,47.309887,161.65933,54.43737,4.7667642,1.3471255,2.0096583,0,14,0.00019406648,1,1,1,75583.141,75583.141
79,0.77430272,0.59144437,0.35756657,0.58547711,-0.10178011,0.72041899,2.8000963,2.2028346,5.7649283,29.221045,22.625935,17.282621,21.41111,124.28892,255.19255,4.3044696,1.5120372,2.2594161,0,15,0.7225768,1,1,1,44851.531,44851.531
80,0.095743515,0.066419154,-0.65984118,0.14438152,0.69037026,0.25913799,2.8072796,1.5559999,4.7127862,180.23822,17.256641,11.97127,214.39726,124.64657,145.12053,4.8560586,1.4831569,5.2868934,0,12,0.0088791661,1,1,1,60632.625,60632.625
81,0.80009913,0.73803788,-0.28027984,-0.71828699,-0.017812259,0.63654518,2.6767969,0.59372282,3.1244802,29.809383,23.850462,22.000454,218.58133,160.92799,61.664028,1.0169377,1.7779458,0.77934152,0,14,0.77691531,1,0,0,62293.793,62293.793
82,0.10954683,0.091306359,-0.38619453,-0.59666908,-0.58157516,0.39574,2.4942255,1.5710644,4.7176423,168.23286,18.429377,15.360731,246.39751,63.214989,158.27243,1.9696597,1.5811169,6.2601328,0,14,0.0040997542,1,1,1,66446.711,66446.711
83,1,0.44721359,-0.096752375,0.7134881,-0.14007646,0.67967069,4.712389,1.5707964,0.78539819,11.961431,11.961431,5.3493142,84.599998,239.69998,4.6999998,5.0504203,1.6076573,1.6392624,0,4,1,1,1,1,3322.3357,3322.3357
84,0.97783691,0.81290382,0,0,0,1,1.2471757,1.4298246,4.9982004,33.251575,32.514618,27.030333,189.16644,130.50217,78.356277,1.2638712,1.3010253,5.2909088,0,20,0.69401032,1,0,0,113790,113790
85,0.75022644,0.57001501,0,0,0,1,3.863795,1.6353879,4.8064947,31.643635,23.739891,18.037348,225.31075,123.64618,88.504585,1.6444311,1.4539224,0.94443709,0,15,0.77866822,1,0,0,53987.953,53987.953
86,0.98001683,0.76612014,0.77526879,0.18689783,-0.54537082,0.25806615,1.9769741,1.4240664,5.3230476,28.117186,27.555315,21.541142,124.22279,87.574684,213.93916,4.5069761,1.84621,4.033854,0,15,0.72841769,1,0,0,65616.133,65616.133
87,0.78926796,0.52097404,0.62577248,-0.23041199,0.6776545,0.31000572,0.39522797,0.51741612,5.294301,20.402962,16.103405,10.629413,162.14998,81.662498,192.69997,1.6470445,1.459931,2.3526433,0,9,0.61869079,1,0,0,13289.343,13289.343
88,0.75838995,0.56080717,0.44181263,0.5209021,-0.48254704,0.54828,4.4062891,0.86376351,5.1613979,28.585682,21.679094,16.031054,184.60001,235.60001,142.59995,4.4630508,1.2967337,4.8918505,0,11,0.72644919,1,0,0,39037.445,39037.445
89,0.80479169,0.65749937,0,0,0,1,1.1529227,1.6672021,4.226069,31.679758,25.495605,20.829422,31.81538,175.34616,92.553825,4.6894598,1.9275469,0.18232121,0,16,0.65663731,1,0,0,64785.547,64785.547
90,0.80806756,0.73419482,0.11000299,-0.67377746,0.16356684,0.71215808,1.073212,1.4092026,4.5320268,34.767021,28.094103,25.525766,161.28833,160.035,222.46669,1.5068693,1.5028976,4.3247914,0,19,0.79172379,1,0,0,99670.07,99670.07
91,0.11089866,0.086619049,-0.49164486,-0.24020125,-0.8063587,0.22444208,3.1324039,1.5373628,6.2678976,175.81462,19.497604,15.228895,163.30193,197.95303,203.11359,1.7537866,1.1579945,0.8448683,0,13,0.0087287556,1,1,1,84719.563,84719.563
92,0.85455906,0.79878467,0.44181263,0.5209021,-0.48254704,0.54828,1.163859,1.1016694,4.4099531,33.964577,29.024738,27.130384,129.89764,225.4519,122.7921,4.5698242,1.7634889,6.1708279,0,20,0.74001533,1,0,0,105484.16,105484.16
93,0.88289618,0.62371618,-0.82534027,0.2014818,0.501652,0.162984,1.6576116,0.42572463,1.3514692,32.408138,28.61302,20.21348,218.84044,201.41356,45.943802,4.7870889,2.0303667,5.2659621,0,18,0.73982751,1,0,0,73921.969,73921.969
94,0.92264992,0.15498331,-0.52591097,0.089463629,0.81328541,0.23233761,5.249258,0.04180317,4.5552139,101.97267,94.085075,15.804062,215.13463,64.922668,82.970741,4.8221564,1.1253865,5.1591539,0,16,0.00029044555,1,1,1,124587.59,124587.59
95,0.80517328,0.73713601,0,0,0,1,2.5745003,2.1110523,4.9552655,32.289242,25.998434,23.801563,107.01539,220.8483,170.95599,5.2058916,1.701682,1.9709594,0,17,0.60066056,1,0,0,75583.141,75583.141
96,0.86121064,0.68834883,0,0,0,1,0.93511295,0.98995113,0.79118544,24.255758,20.889318,16.696423,231.86667,102.43588,181.49231,1.6803292,1.6061081,5.3956485,0,13,0.63824123,1,0,0,32392.773,32392.773
97,0.12644477,0.0850337,-0.63799471,0.1908429,0.74593925,0.010788175,1.5703094,1.5703275,4.7030549,112.06702,14.170289,9.5294724,9.3999987,256.23703,237.78522,4.436193,1.4574704,5.0175085,0,9,0.0055420012,1,1,1,22425.766,22425.766
98,0.81681687,0.46277961,0.27573821,-0.72994679,-0.0054380633,0.62539309,0.09828905,0.72561479,5.3137197,30.979277,25.304396,14.336577,36.713207,58.528305,100.20749,4.7311492,1.6531088,1.3560027,0,10,0.71497428,1,0,0,44020.949,44020.949
99,0.80995882,0.7579093,0.65554386,0.21650329,-0.67286956,0.26577282,0.31877112,0.60377526,6.2692595,33.849064,27.416349,25.654522,155.59476,45.763149,202.75949,1.9059155,1.2920281,3.9949377,0,18,0.77161002,1,0,0,94686.57,94686.57
100,0.96040505,0.79734886,0.36974168,-0.63514864,0.07225956,0.67428178,1.8092678,2.0499973,4.2954144,27.712524,26.615248,22.096548,31.66316,92.886826,232.2791,1.9912179,1.6511281,4.0784521,0,15,0.67590773,1,0,0,63124.379,63124.379
101,0.12318265,0.11176142,-0.62601048,0.027916878,-0.77905941,0.019947561,3.2685235,1.569209,4.7076116,175.39505,21.605629,19.6024,182.51668,238.80478,178.87956,1.5006318,1.3544495,1.5897626,0,21,0.018136507,1,1,1,139538.09,139538.09
102,0.73926234,0.53038061,0,0,0,1,1.583716,1.6584817,0.56829858,28.968262,21.415144,15.364203,120.94668,48.044449,166.69339,4.7594471,1.5065613,4.7273626,0,13,0.71906757,1,0,0,37376.277,37376.277
103,0.89240128,0.71457452,0,0,0,1,1.0628558,1.5297226,6.1090741,26.875137,23.983406,19.204288,220.08965,133.2207,220.25174,4.590055,1.1281989,5.1987495,0,13,0.69233388,1,0,0,48173.867,48173.867
104,0.87831849,0.76374567,0.44181263,0.5209021,-0.48254704,0.54828,2.2027397,1.1396016,5.370244,28.1595,24.733009,21.506697,104.70554,235.78328,53.397224,1.8252335,1.5864437,5.5028481,0,17,0.78660941,1,0,0,59802.043,59802.043
105,0.85754114,0.73399508,0,0,0,1,2.4685729,1.4452562,5.1578155,27.27532,23.389709,20.019951,133.83055,121.08476,42.379658,1.4132918,1.851885,4.4394712,0,14,0.64483172,1,0,0,49004.453,49004.453
106,0.16754809,0.14331947,-0.0077411858,0.78036988,-0.17541793,0.60015959,1.4593166,1.5839598,4.7232189,101.0811,16.935946,14.486891,233.43336,218.08,31.646666,5.0066729,1.7906369,1.8452412,0,12,0.025407264,1,1,1,49835.035,49835.035
