418
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.12374867,0.10821566,0.11779105,-0.68450296,-0.067982867,0.71621174,6.2448273,0.71914393,6.2441115,138.68571,17.162172,15.007966,220.51889,59.321613,110.25945,1.8358464,1.5356272,4.6366119,0,18,0.011695109,1,1,1,61463.211,61463.211
12,0.16070189,0.13140132,0.81993115,0.26382425,-0.48089078,0.16387095,1.116017,1.5771751,4.6934638,134.36491,21.592695,17.655727,183.21292,91.214813,50.742599,4.6952667,2.0757658,4.0726624,0,23,0.012770311,1,1,1,89703.063,89703.063
13,0.93006963,0.60459757,0,0,0,1,1.7268304,2.3235421,5.2974319,20.093473,18.68833,12.148465,122.2,19.654545,160.22728,4.3794479,1.4131392,5.1404672,0,9,0.79956424,1,0,0,18272.846,18272.846
14,0.80190086,0.59334338,0,0,0,1,1.3663838,1.2764187,5.8962159,36.241642,29.062204,21.503736,200.93584,50.19083,241.03688,4.9200044,1.8039509,1.2202417,0,21,0.79132587,1,0,0,90533.648,90533.648
15,0.94009995,0.64895755,0,0,0,1,1.4634532,1.9074315,6.0005174,27.137926,25.512363,17.611362,41.16552,176.16895,166.93109,1.9847907,1.6687648,0.73763984,0,13,0.74647141,1,0,0,48173.867,48173.867
16,0.78075743,0.55798185,0,0,0,1,3.6142488,0.98060691,0.15954384,27.718136,21.641142,15.466217,54.263638,97.631828,128.39548,4.9289298,1.5274593,3.2030208,0,12,0.73552346,1,0,0,36545.691,36545.691
17,0.81713885,0.73968345,0.41588899,0.76574212,-0.087256126,0.48276466,4.2071199,0.12216384,3.9452918,31.21924,25.510452,23.092354,136.46207,239.75404,63.639133,4.3936563,2.1160667,2.2471533,0,17,0.72615176,1,1,1,72260.805,72260.805
18,0.92425638,0.67451924,0.38865536,-0.74174267,0.35424429,0.41626412,2.6666663,2.4138603,5.9162588,31.552139,29.162266,21.282524,87.8022,158.66373,253.28331,1.3483609,1.9850101,3.5246658,0,16,0.6642254,1,1,1,75583.141,75583.141
19,1,1,-0.65161628,-0.26334819,-0.67584193,0.22199467,nan,nan,nan,5.5934548,5.5934548,5.5934548,272.59998,9.3999996,272.59998,1.6375035,1.5587081,0.86935252,0,1,1,1,1,1,830.58392,830.58392
20,0.15285456,0.12366537,0.45675874,0.56907952,-0.44952419,0.51521647,3.1485341,1.0419093,6.2462816,161.61215,24.703154,19.985826,195.56325,178.54593,91.29892,4.753458,1.6358021,2.9645472,0,22,0.015117448,1,1,1,144521.61,144521.61
21,0.79960412,0.61331952,0.30807656,0.6032331,-0.026732519,0.73517621,5.497787,2.6000025,1.3948222,12.96766,10.368995,7.9533186,219.95999,238.75998,11.28,1.1435823,1.6850499,0.95561725,0,5,0.68484378,1,0,0,4152.9194,4152.9194
22,0.92368704,0.65298045,0,0,0,1,5.6671605,0.5232653,5.5979939,17.693012,16.342806,11.553191,157.91998,157.92,62.039993,4.3587823,1.3814003,2.7290485,0,11,0.5594728,1,0,0,12458.759,12458.759
23,0.77616096,0.71089715,-0.69374824,-0.1938988,-0.53521311,0.4412069,2.9848669,1.0501333,1.139894,29.658287,23.019604,21.083992,161.43478,201.35075,162.79703,4.9231181,1.6410769,6.2464242,0,12,0.77577591,1,0,0,57310.289,57310.289
24,0.70457637,0.63450271,0.73272002,0.077833295,-0.55452466,0.3867372,4.4765067,0.51750749,0.46797284,16.195688,11.411099,10.276208,182.77777,85.644447,250.66667,1.1218824,1.1192307,1.044398,0,6,0.73263592,1,0,0,7475.2554,7475.2554
25,0.94111341,0.80685556,0.18057932,-0.77559596,0.31612551,0.51566148,3.4935226,1.9007736,5.1466298,27.367043,25.755491,22.081251,179.12221,162.01947,30.027771,1.3384141,1.8037455,6.2387795,0,18,0.64942682,1,0,0,59802.043,59802.043
26,0.10875971,0.079041325,-0.82797527,-0.061616674,-0.49039063,0.26491007,1.567498,1.0262302,6.2806168,171.89719,18.695488,13.586982,173.02556,174.88368,134.11401,1.1497881,1.9591653,1.001225,0,18,0.0090849781,1,1,1,71430.219,71430.219
27,0.91340232,0.68633962,0,0,0,1,1.8786629,1.9921677,4.504106,17.377865,15.872982,11.927117,33.840004,227.48001,162.93332,4.9122376,1.6749276,1.4290239,0,7,0.60391909,1,0,0,12458.759,12458.759
28,0.76241422,0.6712476,0,0,0,1,1.4794935,1.5445341,0.64194971,23.955502,18.264015,16.080074,161.50908,236.70909,163.21822,1.3586454,1.495894,5.8152785,0,13,0.69597954,1,0,0,27409.27,27409.27
29,0.80295926,0.54485732,-0.44771481,-0.37657794,-0.57740831,0.56950867,3.1337254,1.7142526,5.3423095,17.050875,13.691158,9.2902946,64.860001,101.52,16.92,1.4480753,1.5291144,5.2445164,0,6,0.63884091,1,0,0,8305.8389,8305.8389
30,0.16268918,0.12705415,0.78592092,0.082791656,-0.59609252,0.14194211,3.135329,0.32489675,3.1294467,139.00346,22.614361,17.660967,54.642277,184.10245,181.27486,4.5835776,1.8224978,4.3736649,0,19,0.016363567,1,1,1,102161.82,102161.82
31,0.75012892,0.62113911,0,0,0,1,4.3492403,0.29110697,0.1951824,23.874868,17.909229,14.829614,193.32664,170.14003,140.05998,1.1580714,1.7859747,0.77491152,0,10,0.72667867,1,0,0,24917.518,24917.518
32,0.84973192,0.7866959,0.20498267,-0.81141067,0.30013603,0.45772618,3.3312421,1.194546,4.7461634,24.253323,20.608822,19.079988,256.51556,162.09779,158.3378,1.2378647,1.9831973,3.8845618,0,13,0.71700895,1,1,1,37376.277,37376.277
33,0.057060998,0.046474438,0.74445903,-0.072331019,-0.65084249,0.13020384,4.7127934,0.32062066,6.2719908,155.46338,8.8708954,7.2250729,84.599991,179.85332,194.26665,4.4180861,1.6899803,4.6117964,0,8,0.0023699668,1,1,1,12458.759,12458.759
34,0.74295586,0.085030757,-0.40203062,0.51881802,0.61364585,0.43890542,3.1485848,1.573684,4.3106837,100.45203,74.631424,8.5415115,213.9883,83.494118,136.30002,4.421721,1.4319521,6.244822,0,8,1.2935807e-05,1,1,1,28239.854,28239.854
35,0.78258628,0.58767349,0,0,0,1,2.8859553,1.6734498,5.8993244,36.706783,28.726225,21.571604,83.047699,124.87339,194.89915,1.7030939,1.9279156,6.2658277,0,20,0.77458721,1,0,0,90533.648,90533.648
36,0.44721359,0.44721359,0.33440992,0.31701428,-0.61657465,0.63836324,6.2831855,2.3561945,3.0730887e-09,12.231342,5.4700227,5.4700227,14.099999,9.3999996,94,1.1813633,1.8720509,1.8414176,0,3,1,1,0,0,1661.1678,1661.1678
37,0.86692715,0.081882238,0.19240575,-0.55706376,0.042362474,0.80676228,1.6741468,0.012064672,1.9921484,121.50125,105.33273,9.9487944,128.2973,84.769356,134.14063,1.8508997,1.2605219,4.3273635,0,16,0.00015435358,1,1,1,92194.813,92194.813
38,0.14475311,0.081981301,0.55508393,0.29855347,-0.56732315,0.52999258,0.050153576,0.25371686,0.043354832,136.69156,19.78653,11.206151,54.488125,79.183044,57.99324,4.4544668,1.3638265,3.4675281,0,15,0.0085683214,1,1,1,49004.453,49004.453
39,0.69084042,0.6243915,0,0,0,1,2.9079733,0.79916602,2.9745636,17.34333,11.981473,10.829028,17.945452,145.27274,88.872726,4.4944959,1.1981376,0.13612515,0,6,0.85561234,1,0,0,9136.4229,9136.4229
40,0.78722161,0.76397854,0.20472565,-0.82944393,0.038204335,0.51831514,1.3796382,1.2129525,6.1529799,21.769476,17.137403,16.631413,133.16667,163.56003,263.5134,1.7392067,2.0485435,4.3968272,0,10,0.80997229,1,1,1,24917.518,24917.518
41,0.1267059,0.084903657,0.30680972,0.82747567,-0.10620506,0.4581182,3.2392404,1.6116254,4.7266121,134.04054,16.983728,11.380532,89.9963,48.566666,50.307407,4.5851297,2.1624043,2.1536651,0,13,0.012058262,1,1,1,44851.531,44851.531
42,0.87644678,0.71941733,0,0,0,1,2.7704096,2.4817104,4.6699796,30.097282,26.378666,21.652506,134.61729,50.249382,78.797546,4.2092242,1.6567756,3.9975677,0,15,0.71196419,1,0,0,67277.297,67277.297
43,0.69435501,0.62310809,0,0,0,1,0.14644548,0.43352973,6.0437813,25.541073,17.734571,15.914849,175.28235,32.347057,149.847,4.8752508,1.7185296,2.3853035,0,11,0.71541375,1,0,0,28239.854,28239.854
44,0.11282456,0.089823782,-0.56227905,-0.51757228,-0.58957624,0.26145962,1.4532579,1.5899444,4.7253904,155.9725,17.597528,14.01004,100.83633,201.42857,200.20773,1.8974066,1.7396755,0.40936476,0,16,0.0098680807,1,1,1,63954.961,63954.961
45,0.92721796,0.62033767,-0.63604409,-0.33267334,-0.5996477,0.35383472,2.1030536,2.3880668,5.246882,24.966831,23.149694,15.487865,158.8105,256.02628,249.59468,1.5196149,1.6012483,0.55580419,0,11,0.42256293,1,1,1,31562.189,31562.189
46,0.2601749,0.21463436,-0.20113063,0.61089379,0.04551661,0.76438439,3.1455297,0.40888113,3.1474226,95.757507,24.913698,20.552851,29.81562,98.993752,24.675001,4.9709744,1.3972155,1.1932579,0,16,0.037162844,1,1,1,106314.74,106314.74
47,0.93579054,0.62330878,-0.41566867,-0.53833389,-0.31580731,0.66157538,6.1375709,0.56204742,0.20480724,33.437477,31.290474,20.841873,224.40196,104.32156,50.133286,4.5628333,1.6835598,0.10307513,0,17,0.68637818,1,0,0,84719.563,84719.563
48,0.76539779,0.65995312,-0.20605777,0.75615054,0.045479029,0.61944187,1.1024262,1.840515,4.3966961,25.718668,19.685013,16.973116,182.83,177.42503,163.32504,1.6890124,1.5714905,5.1592598,0,12,0.66995549,1,0,0,33223.355,33223.355
49,0.92905825,0.76145393,0.26406488,-0.48402962,0.58282846,0.59690535,2.3034694,1.6087492,6.0719156,27.910349,25.930342,21.252445,257.06384,60.969429,203.53606,1.2967542,1.1680243,3.4394982,0,13,0.68900919,1,1,1,59802.043,59802.043
50,0.75197369,0.61406857,0,0,0,1,0.345682,0.99227929,6.2475657,34.462608,25.914974,21.162405,86.701164,46.557648,136.24481,4.2427793,1.6869518,1.184204,0,15,0.56396157,1,0,0,70599.633,70599.633
51,0.83427227,0.61774904,0,0,0,1,2.3564811,0.72226644,2.8935292,29.716368,24.791542,18.357258,220.82767,204.19695,126.10463,4.8760324,1.3018398,2.2282951,0,14,0.78615117,1,0,0,53987.953,53987.953
52,0.84204364,0.76411551,0,0,0,1,3.9269934,1.570802,0.13782142,16.218697,13.65685,12.392958,224.15384,26.753847,248.0154,4.3386593,1.4810904,2.3893442,0,8,0.7302711,1,0,0,10797.591,10797.591
53,0.81849378,0.635014,0,0,0,1,3.578584,1.0691522,4.7999749,20.773098,17.002651,13.191208,255.50908,130.74547,199.96367,4.7566171,1.0425171,6.1848526,0,9,0.71957439,1,0,0,18272.846,18272.846
54,0.84991854,0.11017492,0.66787577,-0.14983094,-0.72881305,0.018006846,1.4978039,0.018007167,1.2119962,110.37687,93.81134,12.160763,204.04359,213.37299,67.496292,4.467001,1.5077692,4.9083724,0,19,0.00040295985,1,1,1,110467.66,110467.66
55,0.87143987,0.74715394,0,0,0,1,3.5813241,1.9135309,6.1916776,23.959799,20.879524,17.901657,208.76744,246.80464,124.82327,4.6683307,0.95777184,3.1509297,0,11,0.78222495,1,0,0,35715.109,35715.109
56,0.80342531,0.73568088,0,0,0,1,5.996645,0.23580402,5.5641923,35.610245,28.610172,26.197777,62.767723,234.5452,52.078983,1.6175742,1.2092299,5.2740822,0,19,0.66341251,1,0,0,102992.41,102992.41
57,0.73327535,0.57080537,-0.64469981,-0.5212726,-0.35059166,0.43557149,0.7906943,0.44378132,6.2688599,28.470869,20.876986,16.251326,87.256516,213.74782,62.939144,1.3634992,1.1251024,0.21911488,0,11,0.75071907,1,0,0,38206.859,38206.859
58,0.78316265,0.5788123,-0.53903598,0.67353517,0.26352337,0.43167824,0.14926118,0.28731325,0.39064771,28.129515,22.029985,16.28171,18.408335,59.533337,123.57085,4.839241,2.081073,0.34779036,0,11,0.74696177,1,1,1,39868.027,39868.027
59,0.95484275,0.89727336,0.70732009,-0.17728731,0.67038679,0.1372921,2.0360644,2.0859377,6.0831118,24.634275,23.521858,22.10368,12.944263,143.61966,242.70488,1.5272115,1.6343039,2.0183856,0,11,0.75117999,1,1,1,50665.621,50665.621
60,0.62923038,0.48637795,0,0,0,1,0.54445153,0.90326881,6.0305843,28.319605,17.819557,13.774032,213.35152,159.8,83.745453,1.3622423,1.6174769,0.67225158,0,12,0.7392965,1,0,0,27409.27,27409.27
61,0.86504024,0.80793566,0,0,0,1,1.453848,1.8224453,4.4840059,24.168591,20.906803,19.526667,46.199997,165.8,236.60001,1.1710248,1.4991462,1.3481609,0,11,0.75184584,1,0,0,39037.445,39037.445
62,0.94916379,0.6995309,0,0,0,1,2.5659928,1.5651679,5.2881179,25.965015,24.645052,18.16333,134.67639,47,32.130909,4.559679,1.4645076,5.2463117,0,12,0.72730923,1,0,0,45682.117,45682.117
63,0.8151418,0.75020713,-0.0068228454,-0.72492641,-0.20272422,0.65828407,2.2218106,2.4138093,5.2272401,21.993349,17.927698,16.499567,10.612903,137.96773,143.42577,1.8601269,1.6219485,5.0205426,0,9,0.75307959,1,1,1,25748.102,25748.102
64,0.13410643,0.12367653,-0.44239229,-0.46490383,-0.67747551,0.35941678,3.632302,1.5946054,4.6937079,176.5034,23.670238,21.829327,220.92336,221.57806,170.55605,1.8932338,1.3935629,0.27282435,0,26,0.015939496,1,1,1,166947.38,166947.38
65,0.77845562,0.67677492,0.11916373,-0.57909936,0.18869311,0.78411663,2.8044555,0.51457083,1.5022606,27.077986,21.07901,18.325701,19.183672,184.73882,243.44073,1.5375838,1.2651727,4.2732935,0,12,0.69154292,1,1,1,40698.613,40698.613
66,0.11476166,0.0966665,0.46037409,0.64906526,-0.52452224,0.3027316,2.9874594,1.5707276,4.7217903,138.42462,15.88584,13.381024,96.976669,239.85667,218.7066,5.1427994,1.8405148,3.2350712,0,16,0.010806035,1,1,1,49835.035,49835.035
67,0.76980501,0.71207631,0,0,0,1,2.0129876,0.78822446,1.6644381,30.1605,23.217703,21.476578,215.41666,163.97778,160.84438,1.524857,1.1103756,0.80346638,0,14,0.77094388,1,0,0,59802.043,59802.043
68,0.086651996,0.060680699,0.40932006,0.67742443,-0.41956019,0.44443494,1.5641915,2.1801476,6.2615571,173.26044,15.013362,10.513564,230.11201,161.11603,88.923973,4.9254808,1.8264663,2.8709359,0,11,0.0062616421,1,1,1,41529.195,41529.195
69,0.85520768,0.55763179,-0.69168395,0.052529916,0.62216121,0.3629455,5.6663442,0.13120511,4.9278312,31.324047,26.788567,17.467285,220.55942,82.828995,121.51891,1.2860889,1.4286963,2.2326539,0,15,0.70869011,1,0,0,57310.289,57310.289
70,0.13913146,0.1130516,-0.028033867,0.674384,-0.28586045,0.68022364,2.8172135,1.5872686,4.7555094,121.71755,16.93474,13.760364,49.465584,221.74753,42.993443,5.1517706,1.4818383,1.9270866,0,11,0.014103134,1,1,1,50665.621,50665.621
71,0.18395127,0.10586628,0.60573143,-0.65988344,0.33972275,0.28676066,3.0769587,1.5259405,4.7031121,105.70804,19.445129,11.190917,251.50221,125.54227,241.68442,1.4436972,2.2202024,3.1000156,0,9,0.0087824287,1,1,1,37376.277,37376.277
72,0.11293342,0.082101353,-0.67403519,0.35484406,0.62190473,0.18165039,1.5818155,0.78402972,3.1701167,154.03276,17.395447,12.646298,83.257149,191.69284,137.13928,4.5119896,1.7319685,5.4811516,0,13,0.0037788039,1,1,1,46512.699,46512.699
73,0.81409222,0.73939264,0,0,0,1,1.019802,1.5018691,4.889051,25.358513,20.644169,18.749899,182.40001,135.00002,143.99994,1.8669146,1.6244411,5.8514824,0,14,0.77154899,1,0,0,39037.445,39037.445
74,0.1870698,0.12697621,-0.31271338,0.65650278,0.32575318,0.60423446,6.1668835,0.18105339,6.1493292,115.31969,21.572834,14.642857,37.391109,224.13779,260.06656,4.6624742,1.6283993,0.6318121,0,16,0.028216599,1,1,1,74752.555,74752.555
75,0.76053643,0.53580695,-0.75805306,0.11390909,0.54967839,0.33201504,0.012879191,0.74263728,5.682725,48.590462,36.954815,26.035107,169.20003,115.0853,90.723083,4.2718596,1.5344266,3.045006,0,27,0.67584956,1,0,0,181067.3,181067.3
76,0.83771998,0.58211416,0.45538241,-0.055910163,0.87345308,0.16303575,3.6612988,1.3419985,0.8504855,25.75947,21.579224,14.994952,158.31577,12.12105,109.33685,1.6331644,0.95329237,1.8774942,0,9,0.6036756,1,1,1,31562.189,31562.189
77,0.83745003,0.63985455,0,0,0,1,6.1316476,0.57964951,5.6642375,31.624121,26.483622,20.234837,198.92749,105.86748,203.15747,1.4915967,1.2498329,0.09297473,0,17,0.71853316,1,0,0,66446.711,66446.711
78,0.93054062,0.86994082,0,0,0,1,2.8363547,2.1518455,5.8013148,31.06502,28.907263,27.024729,91.509415,91.991463,46.035839,1.1362724,1.3509091,4.0701313,0,15,0.79837006,1,0,0,97178.32,97178.32
79,0.18136279,0.13675864,0.49255255,-0.15804629,0.78847623,0.33274391,3.12131,2.185317,6.2513542,128.58571,23.320662,17.585207,47.394947,220.78145,81.677361,1.659637,1.0873575,2.2806244,0,18,0.017939257,1,1,1,98839.484,98839.484
80,0.15344907,0.1466638,-0.42586863,0.57469738,0.30218938,0.63011146,4.7330155,0.53774458,6.282948,116.61837,17.894981,17.103695,174.91141,233.92905,60.326618,4.902946,1.5940807,0.48588082,0,12,0.01628056,1,1,1,65616.133,65616.133
81,0.71448189,0.60276359,0.17509235,0.77804643,-0.22004631,0.56175262,3.630374,1.3075703,4.4460101,28.758554,20.547468,17.33461,135.12502,262.22083,207.77911,4.8643785,1.8462954,2.1654928,0,14,0.69260144,1,1,1,39868.027,39868.027
82,0.15060106,0.11821434,0.52230316,-0.48067647,0.49116594,0.5048818,6.2697926,0.42356408,0.030729232,119.00718,17.922607,14.068356,40.88253,176.95872,46.40316,1.626045,1.5784973,3.1138828,0,13,0.012505151,1,1,1,52326.789,52326.789
83,0.92189097,0.70921409,0.54301137,0.30507389,-0.75014931,0.22213647,1.3437128,1.077737,0.12436232,26.551771,24.477839,18.830891,132.75443,86.249115,256.93326,4.9363647,1.3447387,3.9126213,0,14,0.67167926,1,1,1,47343.285,47343.285
84,0.73743361,0.47934526,0,0,0,1,3.212728,1.5382072,4.1286888,23.823616,17.568336,11.419738,145.08694,155.30435,228.86954,4.953723,1.1830781,5.0298538,0,6,0.79093677,1,0,0,19103.43,19103.43
85,0.77939641,0.55800062,0.59743243,-0.380178,0.47176915,0.52533132,1.5834864,1.5533249,5.082355,44.706856,34.844364,24.946455,45.706886,32.228573,51.923767,1.8431391,1.5737181,2.9765825,0,21,0.83407682,1,1,1,156980.36,156980.36
86,0.87900418,0.80602348,0.51996851,-0.56538749,0.46177158,0.44355023,2.6483095,2.3830819,5.2233024,24.898016,21.885458,20.068384,256.74899,103.21564,193.89798,1.5088495,1.7518443,3.1632912,0,12,0.67633444,1,1,1,42359.781,42359.781
87,0.08428774,0.073651806,-0.24177638,-0.52269316,-0.27450782,0.77005291,3.2022178,1.5659008,4.7354212,173.26053,14.603739,12.760951,19.610348,186.70346,124.46898,1.479983,1.2274159,5.4880729,0,11,0.0057329889,1,1,1,48173.867,48173.867
88,0.87875962,0.59831721,0,0,0,1,3.2487445,1.614512,0.13984407,24.182301,21.250429,14.468687,161.45882,34.005878,51.147076,1.8669146,1.6244411,5.8514824,0,13,0.61291069,1,0,0,28239.854,28239.854
89,0.90056169,0.66067225,0,0,0,1,3.9825201,1.3108786,4.4005308,31.99474,28.813236,21.138035,227.25275,135.31865,100.40434,1.7987307,1.7432623,5.0091805,0,16,0.68077797,1,0,0,75583.141,75583.141
90,0.16359262,0.1033892,0.23365445,0.76681024,-0.19567904,0.56490475,6.2485065,0.033447932,6.2269101,157.61935,25.785364,16.296141,72.572662,64.982643,238.91205,4.7500749,1.8599954,2.200026,0,25,0.026017534,1,1,1,133724.02,133724.02
91,0.95671004,0.73243248,0,0,0,1,3.6265483,1.7506196,4.4905963,24.254095,23.204136,17.764488,85.799995,70.000008,241.99994,1.53438,1.1479703,5.3971868,0,15,0.70379823,1,0,0,39037.445,39037.445
92,0.64617461,0.54753155,0,0,0,1,1.1852547,1.7134808,4.5405474,26.788754,17.310211,14.667686,244.10619,121.31876,150.40001,4.4833679,1.4399035,4.2394691,0,13,0.70654875,1,0,0,26578.686,26578.686
93,0.9052133,0.7763204,-0.013444194,-0.60429943,-0.066526525,0.79386127,3.1068838,2.0369577,0.3025668,21.439289,19.407129,16.643757,192.85158,89.451614,57.309696,4.484705,1.639966,0.92154336,0,10,0.55102038,1,0,0,25748.102,25748.102
94,0.73394299,0.54375136,0,0,0,1,1.6177721,0.41653556,3.0080583,28.300058,20.77063,15.388196,19.455816,176.41396,214.88843,4.53549,1.5676185,3.9275446,0,14,0.74420631,1,0,0,35715.109,35715.109
95,0.74689978,0.62245715,-0.19791944,0.54529226,0.02649131,0.81411451,4.3106751,1.0033702,4.3477764,20.678802,15.444992,12.871669,142.97893,170.18948,7.9157901,5.0280342,1.2377024,1.190094,0,7,0.64640248,1,1,1,15781.095,15781.095
96,0.9445681,0.70007265,0,0,0,1,2.2542667,0.40657389,2.6793058,33.983307,32.099548,23.790783,217.57562,81.313805,89.032616,5.1101823,1.4288644,6.0281482,0,17,0.73305064,1,0,0,102161.82,102161.82
97,0.86924714,0.60129535,0,0,0,1,2.5880318,1.5849898,4.6438613,24.37027,21.183786,14.65373,61.361118,197.92218,164.76115,4.6571016,1.7299807,0.022016589,0,13,0.74804258,1,0,0,29901.021,29901.021
98,0.14211336,0.10137326,-0.20760664,-0.80458254,-0.15691918,0.53378159,2.8507226,1.5859246,4.7248845,138.70346,19.711615,14.060821,58.212036,251.53494,53.90844,1.6041955,1.9615736,5.2508326,0,14,0.014380178,1,1,1,68938.469,68938.469
99,0.16181833,0.13300766,-0.60540104,0.17011178,0.6343044,0.44967723,6.0355272,0.08369951,6.0608954,90.026237,14.567895,11.974178,29.684214,90.784203,121.70527,5.0551562,1.3601385,5.6030097,0,10,0.025429303,1,1,1,31562.189,31562.189
100,0.1229734,0.091066487,-0.83208036,-0.19793609,-0.51254189,0.075924076,4.6340833,0.22868972,0.07699956,170.69116,20.990471,15.544244,227.79628,99.358864,161.38124,1.6572738,2.0522552,1.1901929,0,16,0.0080237882,1,1,1,88872.477,88872.477
101,0.90082276,0.24207669,0.70151567,0.18452428,-0.57416385,0.37968719,6.1010242,0.016576601,4.867455,67.99691,61.253166,16.460468,30.594339,31.569813,108.45465,4.3853302,1.6231673,3.8709097,0,20,0.002708348,1,1,1,88041.898,88041.898
102,0.86570406,0.060396131,0.45414624,0.50087714,-0.54302031,0.49799824,5.1013083,0.012620052,5.1177425,113.08512,97.898247,6.8299041,151.716,146.452,169.76407,4.804503,1.4849443,3.1359212,0,13,3.875696e-05,1,1,1,41529.195,41529.195
103,0.096112803,0.071597517,-0.12161104,0.55087298,0.39156431,0.72692996,1.618531,1.5934137,4.7155704,160.64476,15.440019,11.501766,170.83481,250.32605,176.14786,4.4355736,1.1987747,0.8594296,0,11,0.0033409439,1,1,1,38206.859,38206.859
104,0.092776686,0.08379662,0.16675754,-0.84167743,0.064494416,0.50952077,4.7966328,0.10484095,6.2110472,163.95581,15.211277,13.738942,215.63881,189.68353,53.453735,1.6404794,2.0628741,4.3908877,0,15,0.0087623354,1,1,1,55649.121,55649.121
105,0.07827387,0.060548324,-0.23740278,-0.59407729,0.049082849,0.76700914,3.1489284,2.3261499,0.024883918,164.8275,12.901688,9.9800291,158.14117,210.67059,215.37064,1.1267155,1.3883618,5.0286589,0,9,0.0032346649,1,1,1,28239.854,28239.854
106,0.95713764,0.78719938,-0.49318475,-0.18602777,-0.78050619,0.33611402,0.30280954,0.6889115,0.12740755,23.728094,22.711054,18.678741,84,107.40001,237.40001,1.6321583,1.2981478,4.8182387,0,14,0.6803385,1,0,0,39037.445,39037.445
107,0.92407942,0.86548752,0,0,0,1,2.9514327,0.8707512,3.2092378,39.545223,36.542927,34.225899,138.87997,47.880005,124.47998,1.8854535,1.3168468,2.8785472,0,25,0.74225456,1,0,0,195187.22,195187.22
108,0.84860557,0.76846975,0,0,0,1,1.8035153,1.6542723,5.040905,28.45686,24.148651,21.868237,110.44997,91.519455,89.29998,4.3611307,1.8313929,0.31517187,0,15,0.7738719,1,0,0,59802.043,59802.043
