407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
19,0.73930985,0.50801325,0,0,0,1,1.5471206,1.794827,5.8818645,31.616116,23.374107,16.061405,216.2,158.66551,187.02763,4.5493708,1.6378255,4.4408479,0,16,0.85404199,1,0,0,48173.867,48173.867
20,0.75458366,0.46827167,0,0,0,1,1.634379,1.5528394,5.6581988,23.525478,17.751942,11.016315,137.58182,90.154549,164.92728,1.4414618,1.635749,2.1072452,0,7,0.76645136,1,0,0,18272.846,18272.846
21,0.090858921,0.07440342,0.17747314,0.68144691,-0.16771308,0.68993169,1.5669647,0.69691366,3.1272867,144.99403,13.174002,10.788052,199.54854,204.92003,162.48576,4.696074,1.5625294,2.0640337,0,14,0.0043327208,1,1,1,29070.438,29070.438
22,0.70533222,0.66530555,0.54930472,-0.1901108,0.76663208,0.27275893,1.3302557,0.9829855,4.5696669,19.977524,14.090791,13.291158,196.84705,178.59999,85.152939,4.6267486,1.6932806,3.123667,0,8,0.59363568,1,0,0,14119.927,14119.927
23,0.28194681,0.21780398,-0.46830976,0.47611409,0.59329987,0.44944033,1.0626729,1.5740467,4.7303782,64.944099,18.310781,14.145084,237.08888,85.435555,16.293333,4.567028,1.4625826,6.1543512,0,10,0.042002622,1,1,1,37376.277,37376.277
24,0.85258913,0.62276751,0.22369404,0.70039892,-0.01331296,0.67766142,1.5388043,2.3205249,0.24087271,21.153679,18.035397,13.173823,139.825,163.71666,177.03337,4.6004939,1.434878,3.3256712,0,13,0.76105064,1,0,0,19934.014,19934.014
25,0.22631808,0.11056489,-0.00091685733,0.76351368,0.029990699,0.64509428,3.5694692,1.5675573,4.698102,77.068138,17.441912,8.5210295,155.4357,9.735713,252.79289,4.6671329,1.737475,1.5231384,0,10,0.026758371,1,1,1,23256.35,23256.35
26,0.14990954,0.12577955,-0.78070617,0.14041567,0.59018201,0.1498885,1.6542355,1.5582732,4.7096519,162.68718,24.388359,20.462721,153.55316,133.38481,189.18971,4.7831459,1.8322005,5.1390553,0,22,0.0085558593,1,1,1,131232.27,131232.27
27,0.035003144,0.018280415,-0.22101605,0.6049127,0.32550329,0.69230056,1.5707963,1.5707964,4.6951337,150.34235,5.2624545,2.7483206,28.199999,68.933327,181.73332,4.6231837,1.3994948,0.78099096,0,3,0.0015324852,1,1,1,2491.7517,2491.7517
28,0.5687055,0.12780315,0.11676421,-0.7370944,0.22072831,0.62796259,1.626399,1.5710963,4.6742091,121.66592,69.192078,15.549287,204.00003,242.40001,94.399971,1.3898925,1.6849281,4.2172732,0,24,0.00044452006,1,1,1,117112.34,117112.34
29,0.98692995,0.82765245,0,0,0,1,2.6136508,2.1465573,5.3944597,27.835869,27.472052,23.038424,45.880951,89.635704,108.43565,1.3440874,1.5972439,4.8743491,0,13,0.75531441,1,0,0,69769.047,69769.047
30,0.50830096,0.10240804,-0.44961172,0.52270222,0.36436716,0.62599385,3.161854,1.5973284,4.5940204,120.89441,61.450745,12.380559,36.16235,220.8447,176.94109,4.8956313,1.521513,0.3333036,0,16,0.0002066337,1,1,1,70599.633,70599.633
31,0.11245058,0.10915631,0.58628434,0.42851743,-0.60206419,0.33190688,2.4659111,1.596988,4.7025518,159.30493,17.913933,17.389139,56.202103,125.76213,194.82732,4.8397293,1.6255367,3.5773952,0,20,0.0078813629,1,1,1,78905.477,78905.477
32,0.73379356,0.67918271,0.71828806,-0.19078206,0.66774225,0.042245708,1.4444078,1.3401195,0.54260874,27.838936,20.428032,18.907724,161.45879,179.52161,45.525497,1.9832994,1.1636518,5.3468943,0,16,0.73575509,1,0,0,42359.781,42359.781
33,0.72523594,0.64479423,-0.28570437,0.62726063,0.18760425,0.69980127,2.7654486,2.0301607,5.1345205,34.565647,25.068249,22.287729,159.28351,101.43732,135.93852,1.4539278,1.8759096,5.6908569,0,16,0.71204746,1,0,0,75583.141,75583.141
34,0.88903421,0.55234015,0.22369404,0.70039892,-0.01331296,0.67766142,1.4836333,1.5983797,0.086293809,29.165926,25.929506,16.10951,21.231035,172.92757,25.444824,4.8756618,1.2229787,0.89625281,0,12,0.74964023,1,0,0,48173.867,48173.867
35,0.11752466,0.10516189,-0.62177241,0.46205589,0.47756052,0.41453514,3.1036236,1.9863229,0.0009383065,124.07089,14.581389,13.04753,228.44183,203.95811,192.59064,4.788168,1.7723514,6.0663438,0,12,0.0061493795,1,1,1,35715.109,35715.109
36,0.15179084,0.094295852,0.49758816,-0.38774464,0.64469188,0.43177828,1.5219591,1.5974636,4.7491255,127.26839,19.318178,12.000881,199.35095,137.80756,225.42259,1.4989675,1.3652313,2.8228848,0,15,0.0057326392,1,1,1,44020.949,44020.949
37,0.87015063,0.8221423,-0.68177527,0.18577945,0.65458655,0.26867259,0.67795843,0.85032016,0.79905039,30.20805,26.285553,24.835316,54.049992,126.08258,131.70224,5.1150842,1.4914162,0.23705885,0,18,0.67743313,1,0,0,76413.719,76413.719
38,0.6590293,0.54537791,0.76690948,0.058959346,0.63886011,0.015215399,4.8097262,0.25633028,4.7619653,26.488447,17.456663,14.446215,15.464515,257.43872,228.32906,1.6713365,1.7550904,1.5178801,0,7,0.65981781,1,1,1,25748.102,25748.102
39,0.84171879,0.62734193,0.22369404,0.70039892,-0.01331296,0.67766142,3.2674396,1.7134175,0.71294808,28.487917,23.978815,17.871666,90.758636,123.33453,142.45859,4.4960299,1.3434719,2.0892637,0,16,0.7419036,1,0,0,48173.867,48173.867
40,0.82155424,0.61561483,0.52831507,-0.44364765,0.65658838,0.30487975,1.2756186,1.7909024,6.1742439,25.382616,20.853195,15.625915,19.054052,60.210812,147.35129,1.3070029,1.5226578,2.7040184,0,9,0.5491755,1,1,1,30731.605,30731.605
41,0.10033151,0.080045268,-0.21625823,0.77672309,0.045372203,0.58980924,2.7603283,1.5711662,4.7229028,162.21045,16.274818,12.984179,254.69524,199.63808,186.50789,4.9071598,1.8756282,1.2224741,0,12,0.0064288029,1,1,1,52326.789,52326.789
42,0.97163093,0.8298465,0.46086431,-0.51189363,0.52774918,0.49704105,0.59448242,0.64963233,6.263442,28.347219,27.543036,23.523842,19.856182,201.41353,118.92586,1.4884297,1.519636,3.1640468,0,14,0.81897771,1,1,1,73921.969,73921.969
43,0.81026196,0.63793129,0,0,0,1,1.3784868,1.9966407,0.21393363,23.905951,19.370083,15.250354,184.76874,244.69371,92.237473,4.8778667,1.5209414,0.8814714,0,8,0.58564907,1,0,0,26578.686,26578.686
44,0.85079056,0.64476353,0.41216204,0.6288721,-0.16616119,0.63799125,5.4633784,0.21986184,4.930687,34.076992,28.992382,21.971601,79.015839,80.039619,193.02597,4.2130203,1.8065542,5.9353385,0,17,0.66841644,1,0,0,83888.977,83888.977
45,0.93057054,0.87777603,-0.68177527,0.18577945,0.65458655,0.26867259,1.8531283,1.6893978,5.6103182,29.961548,27.881334,26.299528,214.24902,109.34152,195.98116,1.4837335,1.6552111,1.9819491,0,18,0.80144787,1,0,0,88041.898,88041.898
46,0.85443527,0.70414424,0.25117287,0.65628743,-0.22929387,0.67351562,3.6169784,1.3501656,5.1050644,19.70071,16.832983,13.872143,8.9523802,21.933332,30.438095,4.675005,1.558398,2.2644517,0,9,0.60762918,1,1,1,17442.262,17442.262
47,0.83222973,0.66263825,0.61397141,0.10955971,-0.75784951,0.19157225,1.3847482,1.5684751,0.50386965,30.103846,25.053316,19.94796,107.02567,239.56573,236.34294,4.6413774,1.3468578,4.2882061,0,12,0.66839957,1,1,1,58140.875,58140.875
48,0.10990619,0.092008665,0.79436362,-0.14944215,0.56975168,0.14844687,1.5763603,1.9590509,6.2670412,172.99416,19.013128,15.916961,56.5033,146.88788,58.362663,1.6397216,1.882513,2.011631,0,19,0.0048635784,1,1,1,75583.141,75583.141
49,0.83136648,0.57722521,-0.59814143,0.41283646,0.62365127,0.28784022,1.0781682,1.5475714,4.8863907,28.951241,24.06909,16.711386,219.78908,138.26546,232.43642,5.1021461,1.6082208,0.094995394,0,12,0.72042924,1,0,0,45682.117,45682.117
50,0.94570774,0.83532107,-0.68177527,0.18577945,0.65458655,0.26867259,1.3786145,2.138577,4.9427977,23.695028,22.408573,19.792955,44.556,163.18401,124.83201,1.3569587,1.762671,3.5036821,0,14,0.74716097,1,0,0,41529.195,41529.195
51,0.84032613,0.73361307,0,0,0,1,4.8600473,0.63144541,5.2312446,23.538551,19.78006,17.268188,41.80526,120.46843,27.705261,4.590703,1.452381,2.8483684,0,14,0.72297323,1,0,0,31562.189,31562.189
52,0.74877119,0.60595918,0,0,0,1,1.7500322,0.17491537,1.80046,28.278921,21.174442,17.135874,43.930614,129.10614,101.09789,2.0311534,1.4005399,3.2812316,0,11,0.76128906,1,0,0,40698.613,40698.613
53,0.93214846,0.67318773,-0.59150261,0.51019883,0.42379403,0.458498,2.4899962,1.901373,5.9477305,25.240395,23.527794,16.991524,132.77502,257.71664,218.3542,4.8253675,1.7929761,6.2488341,0,11,0.74667639,1,1,1,39868.027,39868.027
54,0.85366404,0.73597145,-0.52669007,-0.50796551,-0.63501763,0.2476313,4.0350013,1.4164109,5.7821479,34.024773,29.045725,25.04126,250.85254,51.700001,98.779617,1.966278,1.6417186,0.43167248,0,18,0.75546879,1,1,1,98008.906,98008.906
55,0.084262744,0.060510721,-0.74203461,0.44877002,0.39014101,0.30948353,2.9544272,1.5654564,4.7216706,155.21597,13.078923,9.39223,116.97778,48.827782,74.416664,4.8390779,2.0990431,5.9269361,0,10,0.0073553184,1,1,1,29901.021,29901.021
56,0.83603394,0.69252187,0,0,0,1,4.4546895,0.66036409,5.4581585,31.694323,26.49753,21.949011,48.548229,91.014099,160.57404,4.7973976,1.8754413,4.2251015,0,14,0.63908732,1,0,0,70599.633,70599.633
57,0.7055757,0.65272576,-0.68177527,0.18577945,0.65458655,0.26867259,1.4041735,1.0027826,4.4118395,34.230366,24.152115,22.343042,62.482323,197.28943,84.710571,4.9411964,1.5262145,4.0783315,0,16,0.63244689,1,0,0,70599.633,70599.633
58,0.12458359,0.10866919,-0.65925896,0.14194237,0.70959193,0.20422848,3.2343013,0.17648563,3.2504718,140.16107,17.461769,15.231191,55.31538,184.74615,157.14868,4.7805576,1.4802126,5.2046947,0,18,0.01229419,1,1,1,64785.547,64785.547
59,0.78836036,0.73353827,0,0,0,1,2.4018312,1.0743302,5.2086205,29.959963,23.619247,21.97678,168.07201,126.83734,92.621292,4.7159772,1.5921283,3.1890671,0,17,0.7996946,1,0,0,62293.793,62293.793
60,0.189795,0.09193179,-0.40429318,-0.59317279,-0.60130268,0.35089621,3.1522853,1.9516381,0.017742423,111.44944,21.152548,10.245747,40.621426,123.03933,159.12857,2.0150945,1.601415,0.070010878,0,16,0.020534966,1,1,1,46512.699,46512.699
61,0.57525027,0.3850089,0.66749495,-0.17919107,0.72230238,0.024906427,1.3876963,2.2180843,5.5300117,32.246758,18.549955,12.415288,86.748566,234.73141,256.21716,1.3429952,1.5260994,1.867534,0,10,0.71266633,1,1,1,29070.438,29070.438
62,0.1489207,0.13918479,0.11259978,0.54734933,-0.30609986,0.77073526,6.209157,0.44527867,6.2040834,132.96727,19.801579,18.507021,50.584755,214.20842,237.94766,4.8875508,1.1859033,2.1517339,0,16,0.025525801,1,1,1,98008.906,98008.906
63,0.7881819,0.6035074,0,0,0,1,1.507141,1.1603816,4.0050545,31.191494,24.58457,18.824297,122.33825,88.332344,141.96764,5.0386238,1.4655944,4.3111396,0,16,0.71110135,1,0,0,56479.707,56479.707
64,0.90069014,0.55904412,0,0,0,1,5.1206913,0.45070362,6.0481491,30.61698,27.576412,17.116243,185.19402,164.57013,199.36409,2.1134286,1.528239,4.0689793,0,14,0.65660769,1,0,0,55649.121,55649.121
65,0.87958419,0.68860734,-0.45536187,0.38266793,0.57810754,0.55857188,2.1797807,2.3070381,5.585309,44.180809,38.860744,30.423229,229.46617,210.32501,228.02551,4.7817311,1.2740381,6.1794729,0,27,0.73957562,1,1,1,205984.81,205984.81
66,0.88590568,0.8221966,-0.68177527,0.18577945,0.65458655,0.26867259,3.3613143,1.2093396,0.85300022,31.548464,27.948963,25.939039,199.94766,163.22614,236.93291,4.387012,1.7018867,2.4057417,0,17,0.68691725,1,0,0,88872.477,88872.477
67,0.95037204,0.25355029,-0.53530914,0.26078069,0.52789104,0.60561424,1.8419225,0.039159492,1.1541996,61.296062,58.254066,15.541635,26.650547,249.4615,16.527468,5.1129265,1.2756549,6.0195708,0,14,0.0036341588,1,1,1,75583.141,75583.141
68,0.81809598,0.69581395,0,0,0,1,4.9932179,1.7953993,5.0916395,15.562894,12.73194,10.828878,248.15999,139.12,226.53999,5.1056418,1.4965818,0.88917732,0,6,0.67395735,1,0,0,8305.8389,8305.8389
69,0.10307758,0.072404712,-0.20176271,-0.69351315,-0.20245938,0.66131788,4.7595086,0.16063043,6.2419562,180.31084,18.586006,13.055354,248.61377,125.87357,128.68279,1.5847677,1.6141474,5.2925878,0,13,0.009529897,1,1,1,72260.805,72260.805
70,0.70118934,0.083882459,0.64097673,0.42960289,-0.4463228,0.45319542,3.1606333,1.6142807,0.34692281,108.17025,75.847832,9.0735874,83.058983,88.760674,45.30492,4.5098171,1.7627934,3.3288839,0,15,0.00011323317,1,1,1,50665.621,50665.621
71,0.99514359,0.67085326,0,0,0,1,1.5707964,3.0084667,4.712389,14.331371,14.261772,9.6142464,53.266663,159.79999,232.9111,4.4267535,1.5525354,2.2112918,0,3,0.61773849,1,0,0,7475.2554,7475.2554
72,0.75099409,0.47998604,-0.71221477,-0.52429593,-0.38683516,0.26119438,2.784708,0.34905124,2.5897112,21.451715,16.110111,10.296524,11.611763,11.611765,61.376465,1.6114806,2.1703477,0.34232622,0,6,0.76289201,1,1,1,14119.927,14119.927
73,0.69928294,0.64037532,-0.68177527,0.18577945,0.65458655,0.26867259,3.4850116,2.0292034,4.0110564,27.539619,19.257986,17.635693,161.59047,88.628555,167.85718,4.9298544,1.5950162,0.68694305,0,10,0.55964744,1,0,0,34884.523,34884.523
74,0.78006673,0.6790998,0,0,0,1,1.0078646,1.3310781,5.7983723,37.485497,29.241188,25.456392,111.12403,199.29462,199.51323,4.5365691,1.5058172,1.1184474,0,24,0.64736253,1,0,0,107145.33,107145.33
75,0.93645537,0.87510931,0.61492318,0.33681759,0.71187335,0.040740125,2.6060734,0.37899652,2.097549,21.066767,19.728088,18.435724,63.972229,251.9722,90.344421,2.1290693,1.5539488,1.1268575,0,8,0.70189434,1,1,1,29901.021,29901.021
76,0.7830264,0.60664511,-0.68177527,0.18577945,0.65458655,0.26867259,3.9751623,1.4260247,4.1928654,34.233799,26.805967,20.767765,193.99123,27.167036,224.67038,1.4509196,1.5081741,6.2375569,0,17,0.76085162,1,0,0,75583.141,75583.141
77,0.46991125,0.12464336,-0.28045368,-0.55325288,-0.23706791,0.74770033,1.6037855,1.568344,4.6327443,114.47491,53.793053,14.268538,248.26443,26.946669,198.75772,1.4086661,1.3381904,5.4885917,0,16,0.00034562667,1,1,1,74752.555,74752.555
78,0.092226595,0.074348889,0.31381357,-0.63471264,0.27195489,0.6516912,2.9143405,0.089706488,2.9082091,153.73793,14.178725,11.430244,187.27696,93.276917,136.4205,1.6346325,1.5734746,3.8578806,0,12,0.0028802424,1,1,1,32392.773,32392.773
79,0.83849686,0.7297768,-0.38281858,-0.46375632,-0.33423379,0.72571886,2.5080161,1.4330815,6.0894866,28.555513,23.943708,20.839149,53.358829,201.68532,18.799999,1.3123118,1.2903755,5.8340678,0,16,0.75894868,1,1,1,56479.707,56479.707
80,0.88041162,0.72903162,0,0,0,1,4.4763536,0.69662303,4.0802374,33.475193,29.471951,24.404474,59.561813,83.318199,63.150963,4.5409126,1.4488913,4.1999149,0,21,0.61014175,1,0,0,91364.234,91364.234
81,0.83310246,0.71749038,0.14101319,0.63067406,0.07410343,0.75952238,3.014148,1.180452,4.0844765,24.846903,20.700016,17.827414,150.84758,184.86667,246.63802,4.3951578,1.405311,1.6935115,0,14,0.61810869,1,1,1,34884.523,34884.523
82,0.13319618,0.081870355,-0.77810246,0.20008561,0.56513882,0.1874579,0.97376424,1.5675969,4.7127848,126.89223,16.90156,10.388712,107.60525,84.599998,224.85791,4.7809782,1.8660215,5.2843633,0,17,0.0044235918,1,1,1,31562.189,31562.189
83,0.76223052,0.69966054,-0.079948358,0.73103386,-0.25343561,0.62846494,1.560639,2.0560062,5.6294198,35.403931,26.985956,24.770733,251.86967,139.40536,91.0625,5.2046342,1.6524917,1.8451806,0,14,0.72765261,1,1,1,93025.398,93025.398
84,0.078724258,0.078523546,-0.1733316,0.7004289,0.19535086,0.66422403,1.5429418,1.0111805,0.013173474,101.18665,7.9658437,7.9455342,83.659988,243.45996,100.58,4.6689415,1.6120971,1.0421661,0,7,0.002845014,1,1,1,8305.8389,8305.8389
85,0.82788795,0.77303541,-0.54242295,-0.51960081,-0.39931136,0.52568328,2.2108624,2.3829319,4.7246561,26.327665,21.796358,20.352217,257.90179,194.49455,108.86913,1.4135318,1.6995671,6.1688929,0,10,0.70998311,1,1,1,45682.117,45682.117
86,0.45896164,0.3139016,-0.68177527,0.18577945,0.65458655,0.26867259,3.6455004,1.3450834,6.0043421,18.757902,8.6091576,5.8881354,96.349998,110.44999,162.14999,4.3494296,1.6491879,3.3298442,0,5,0.40379503,1,0,0,3322.3357,3322.3357
87,0.77686453,0.75379187,0.79855877,-0.32364321,0.46312061,0.20755279,3.1214817,1.9927293,6.2762647,27.598978,21.440668,20.803886,87.559265,102.18146,250.31845,1.607067,2.0770249,2.3771737,0,12,0.4978112,1,1,1,44851.531,44851.531
88,0.90926999,0.66685271,0,0,0,1,3.4190266,1.3626449,4.223455,32.490456,29.542597,21.666349,167.33957,172.72498,154.41451,4.7670622,1.3899108,2.128185,0,18,0.64250976,1,0,0,79736.055,79736.055
89,0.092539616,0.087048464,-0.51552206,0.2488108,0.52339923,0.63117623,4.6855021,0.076911241,0.0049204524,124.51713,11.522767,10.839025,199.83701,226.99265,134.03703,5.1412029,1.2189193,6.0405273,0,9,0.0048351856,1,1,1,22425.766,22425.766
90,0.867015,0.79277056,0.54496437,0.33485386,-0.74677175,0.1822598,2.234844,1.3765601,5.0855594,37.694466,32.681667,29.88306,51.379551,26.704552,151.84203,5.0239825,1.3880067,3.9220276,0,22,0.76560318,1,1,1,146182.77,146182.77
91,0.125954,0.097526014,0.31470916,0.60614771,-0.30763811,0.66249669,3.0981836,2.2958031,6.2616692,145.98746,18.387705,14.237575,61.649338,111.45712,89.727257,4.6682358,1.5036597,2.4844148,0,18,0.010174963,1,1,1,63954.961,63954.961
92,0.86290479,0.83499831,0.15195797,-0.60818046,0.0099864732,0.77905428,5.5632854,0.42757156,5.3641481,33.24588,28.68803,27.760256,70.037712,158.41313,236.84937,1.0438633,1.4909052,3.2726612,0,18,0.63674212,1,0,0,101331.24,101331.24
93,0.8455869,0.6868943,0,0,0,1,4.4580321,0.88792914,5.2484236,22.889246,19.354847,15.722491,184.29697,135.58788,162.64853,1.1985488,1.6557884,6.0414305,0,14,0.73169714,1,0,0,27409.27,27409.27
94,0.47440189,0.070290096,-0.41721281,0.51574683,0.53356785,0.5246371,1.5908145,1.576713,0.12864006,110.45377,52.399475,7.7638059,168.06064,172.33333,246.67886,4.5987253,1.4506299,0.096785061,0,10,6.5483749e-05,1,1,1,27409.27,27409.27
95,0.86352408,0.78448981,0.36889106,0.43182024,-0.60595793,0.55701494,2.26089,0.62711221,2.0031798,29.341146,25.336786,23.01783,60.068287,134.69513,180.66348,4.7001424,1.533191,3.2475979,0,20,0.77460265,1,0,0,68107.883,68107.883
96,0.085286349,0.067789778,-0.11671163,-0.7380715,-0.20034277,0.63363361,3.0087743,1.5745006,4.7099142,168.77406,14.394123,11.441156,22.351109,16.084442,128.04892,1.720199,1.6878055,5.1754556,0,12,0.0034098334,1,1,1,37376.277,37376.277
97,0.73839045,0.61988854,-0.68177527,0.18577945,0.65458655,0.26867259,0.063491814,0.16361813,6.2609458,21.792961,16.091715,13.509208,143.68571,97.133347,40.733337,4.8962188,1.2155864,1.9652731,0,10,0.52460086,1,0,0,17442.262,17442.262
98,0.98190773,0.91406709,0,0,0,1,1.8810056,1.6785218,5.1202826,24.926195,24.475224,22.784214,227.33537,98.62767,43.095367,1.302956,1.832867,6.2157693,0,12,0.68542153,1,0,0,53987.953,53987.953
99,0.8194679,0.67042124,-0.75508469,-0.3576287,-0.49684763,0.23471521,1.7404127,1.2169478,0.8199448,28.825245,23.621363,19.325056,169.04839,205.73872,256.98376,1.571792,1.9780645,0.68713659,0,13,0.71193355,1,1,1,51496.203,51496.203
100,0.077086449,0.049366143,-0.60833675,0.44040379,0.46107364,0.47263306,2.1910672,1.5831066,4.7031989,147.30516,11.355232,7.2718878,187.01053,94.989479,197.89476,4.8835487,1.6992071,6.1367846,0,8,0.0028506047,1,1,1,15781.095,15781.095
101,0.73960441,0.7116673,0,0,0,1,2.370568,1.6191108,5.9979687,45.490936,33.645298,32.374409,160.71222,136.43878,220.91945,1.4414053,1.5478342,2.0361359,0,24,0.76729262,1,0,0,196848.39,196848.39
102,0.85128641,0.72763419,-0.57082176,-0.34504145,-0.52417642,0.52947903,1.5235177,1.4750429,4.4238329,32.660686,27.803598,23.765032,182.75768,234.63852,218.91151,4.8510189,1.4397298,1.8371997,0,19,0.7967422,1,0,0,86380.727,86380.727
103,0.21951474,0.19690719,-0.62984997,-0.0010297025,0.74126023,0.23199397,3.1571836,0.31840539,3.146297,108.72287,23.866274,21.408316,234.60829,235.71802,45.172192,5.0173388,1.3627223,5.0140691,0,24,0.035879537,1,1,1,119604.09,119604.09
104,0.5438416,0.090770774,0.08778321,0.72297555,-0.20112491,0.65509474,3.1481152,1.5845442,6.1227217,125.75372,68.390106,11.414762,154.47009,227.92577,37.890717,4.8894424,1.631633,1.9895055,0,14,0.00028868779,1,1,1,80566.641,80566.641
105,0.50925827,0.37883353,-0.31201503,0.40028813,0.61477244,0.60371423,1.8519555,1.6111839,4.9138875,20.83341,10.609587,7.8923945,83.424995,193.875,15.275,4.5800161,1.0646251,0.11422259,0,9,0.62170786,1,1,1,6644.6714,6644.6714
106,0.81480259,0.71352905,0.51626986,0.49409571,-0.50710493,0.48185,2.8771734,2.1833584,4.7858243,30.919394,25.193201,22.061886,61.32925,197.6293,222.61952,4.4228907,1.6520813,1.8995805,0,16,0.75815696,1,0,0,68107.883,68107.883
