399
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
21,0.74337387,0.6899094,0,0,0,1,1.5286201,1.8928002,5.5476294,29.527386,21.949886,20.37122,228.48065,29.261284,213.16769,5.0935817,1.3414056,4.3636518,0,14,0.69994104,1,0,0,51496.203,51496.203
22,0.64623976,0.52627832,0.33465326,0.68677592,-0.24725275,0.59599668,3.5595102,0.9491151,3.8899689,27.727373,17.91853,14.592315,103.66856,148.51997,209.21722,4.652215,1.7388949,2.4174647,0,10,0.80378252,1,0,0,29070.438,29070.438
23,0.76965535,0.61344296,-0.53880078,-0.19563004,-0.81834841,0.041573796,1.3748431,1.9395754,0.12246736,31.28756,24.080639,19.193132,198.66269,182.24777,123.88361,1.8683211,1.2208524,1.1717546,0,16,0.65451694,1,0,0,55649.121,55649.121
24,0.17709719,0.14776525,0.51494461,0.3386476,-0.71434397,0.33145535,1.9653692,1.5751454,4.7218971,149.37064,26.453119,22.071791,210.52934,189.83914,207.7195,4.8596807,1.3281217,3.6962276,0,23,0.012813429,1,1,1,152827.44,152827.44
25,0.87673789,0.77948457,0,0,0,1,1.3095623,1.8531756,0.37075514,24.613804,21.579855,19.186081,198.16731,219.07753,164.21233,4.5015216,1.7677977,3.2787898,0,15,0.7877481,1,0,0,40698.613,40698.613
26,0.91996408,0.74676883,-0.69017214,0.2193989,0.61083412,0.32001281,3.4689431,0.88111609,3.6307416,29.413565,27.059422,21.965134,96.751213,149.59755,174.35854,1.9812478,1.175985,4.1132116,0,15,0.69589525,1,0,0,68107.883,68107.883
27,0.93570769,0.72581267,0.23440807,-0.78239405,0.094786488,0.56914663,4.0154648,1.38395,5.1243744,23.439611,21.932625,17.012768,27.494995,48.41,237.81995,1.5020115,1.7043643,1.2997794,0,11,0.61333054,1,0,0,33223.355,33223.355
28,0.87550664,0.74206692,0.32994419,0.70113713,-0.049801871,0.63012958,3.6259694,1.3552639,4.7909999,21.739227,19.032839,16.131962,9.3999987,170.66878,259.96881,4.3514199,1.7730861,2.0895061,0,8,0.77633721,1,1,1,26578.686,26578.686
29,0.87358046,0.14757156,-0.33746833,-0.63834482,0.0019147897,0.69182909,3.1217172,1.6160491,5.736815,101.33032,88.520187,14.953475,210.16827,127.52664,54.990005,1.0817155,1.6135472,5.1959343,0,17,0.00017569576,1,1,1,99670.07,99670.07
30,0.16324118,0.14798258,-0.46235055,-0.57386261,-0.5313338,0.41784936,1.5416234,2.1483541,0.012462166,108.78413,17.758047,16.098156,126.11667,37.338882,183.5612,1.796994,1.6570759,0.011792812,0,15,0.020391673,1,1,1,59802.043,59802.043
31,0.87426722,0.52424949,0.60875076,-0.36503941,0.69487864,0.11537945,2.3910201,1.6181312,4.9027519,28.233391,24.683529,14.801341,112.01664,18.2125,244.79161,1.1951731,1.578459,2.2755022,0,12,0.66884303,1,1,1,39868.027,39868.027
32,0.57639295,0.095198989,-0.35362816,-0.46171314,-0.54938495,0.59995359,3.137156,1.5732211,0.28237513,123.81364,71.365311,11.786933,125.10001,204.80002,233.59991,1.6586221,1.2413319,6.10742,0,17,0.00018358266,1,1,1,78074.891,78074.891
33,0.80485696,0.60894114,-0.59224963,-0.44688821,-0.58751112,0.3230511,3.1484852,1.7901766,5.5812588,89.992821,72.431351,54.800327,72.77816,231.552,66.046265,1.7144711,1.671906,0.42164415,0,22,3.3194352e-05,1,1,1,190203.72,190203.72
34,0.94837779,0.83051026,0,0,0,1,0.55720741,0.89209276,4.421701,28.269407,26.81008,23.478033,88.802353,46.889412,67.458855,4.6373701,1.3145934,5.6535664,0,15,0.76240665,1,0,0,70599.633,70599.633
35,0.84945476,0.66859519,0,0,0,1,3.9681721,1.416747,4.9282227,20.119724,17.090796,13.451951,103.82728,235.85454,202.5273,4.6494236,1.6020385,3.1138074,0,6,0.74600226,1,0,0,18272.846,18272.846
36,0.78401411,0.65266854,0,0,0,1,3.5903816,1.873288,6.0404968,30.816246,24.160372,20.112793,196.0761,124.58313,44.484486,4.2102385,1.5382229,5.5218945,0,16,0.73449332,1,0,0,58971.457,58971.457
37,0.64326781,0.22763515,0.23440807,-0.78239405,0.094786488,0.56914663,3.1415925,1.5707964,6.1776385,23.041283,14.821716,5.2450061,80.422211,178.59999,43.866665,1.3888472,1.5234785,1.5097995,0,6,0.98159337,1,0,0,7475.2554,7475.2554
38,0.17477764,0.15671389,-0.42368251,-0.6104793,-0.045237847,0.66765386,2.135957,1.5811551,4.6879587,93.505394,16.342653,14.653594,96.800003,141.19998,246.59996,1.0317504,1.6753706,5.3867407,0,12,0.01248668,1,1,1,39037.445,39037.445
39,0.95642895,0.6556744,0,0,0,1,1.7240486,1.1860311,6.2175121,25.847538,24.721334,16.947569,169.38432,173.0706,120.72551,1.7216389,1.61052,2.2911434,0,14,0.71012181,1,0,0,42359.781,42359.781
40,0.62946516,0.30714768,0,0,0,1,4.712389,1.5707964,5.9614348,17.189827,10.820397,5.2798157,159.79999,167.31999,193.64001,4.4796548,1.6196108,3.0604267,0,5,1,1,0,0,4152.9194,4152.9194
41,0.87610018,0.64307433,-0.4177753,0.57543778,0.365531,0.60060155,1.3277808,1.1987934,4.1077204,25.212557,22.088726,16.213547,167.82439,260.44873,76.117073,4.7936358,1.5821263,0.39609966,0,8,0.5916515,1,1,1,34053.941,34053.941
42,0.14772426,0.12465882,0.055263802,0.64617264,-0.10676259,0.75366336,3.0882037,1.5572033,4.7144966,115.24546,17.024551,14.366364,203.45425,233.0881,36.32542,4.7677937,1.4113075,1.7968354,0,16,0.012316943,1,1,1,49004.453,49004.453
43,0.87986904,0.51274389,0,0,0,1,1.5619533,1.6178765,5.672802,22.472614,19.772957,11.522696,192.88797,106.784,106.40802,4.9133081,1.4949973,1.7801352,0,11,0.85070282,1,0,0,20764.598,20764.598
44,0.88969487,0.69855291,0,0,0,1,2.3743618,1.5610962,5.5384035,26.746655,23.79636,18.683952,45.119999,135.70184,212.78178,4.6261363,0.97828627,1.9433274,0,13,0.64870059,1,0,0,45682.117,45682.117
45,0.23485106,0.13271986,0.29305288,-0.36862227,0.62493473,0.62265098,1.6290803,1.5747218,4.7438798,83.787201,19.677511,11.120225,157.96082,162.45653,28.404346,1.4552493,0.98065889,3.2534785,0,9,0.030475901,1,1,1,38206.859,38206.859
46,0.5608896,0.089871541,0.094592802,0.4916451,-0.077941872,0.86212671,0.80391818,0.022360336,0.93440509,109.64247,61.497322,9.8537378,195.08852,245.32457,51.777061,4.6124725,1.0487273,1.8510356,0,12,0.00019996024,1,1,1,50665.621,50665.621
47,0.096186079,0.067262463,-0.64312959,0.04686629,0.73743922,0.20092601,1.4366114,1.5927643,4.7370443,170.90802,16.438972,11.495694,94.90966,91.877426,173.89996,4.9056525,1.4016145,5.0511398,0,15,0.0079904599,1,1,1,51496.203,51496.203
48,0.78122753,0.63449168,0,0,0,1,2.9034498,1.495302,4.038044,27.741859,21.672705,17.60198,64.073463,218.50203,218.69394,4.8871813,1.6197628,5.5027571,0,11,0.65223467,1,0,0,40698.613,40698.613
49,0.095840394,0.089847997,0.23988965,0.59024066,-0.10522055,0.76354277,3.1407111,0.9083963,0.0025362046,165.33568,15.845836,14.855079,181.60275,120.50278,228.0806,4.4632978,1.3815305,2.0937741,0,14,0.0066428417,1,1,1,59802.043,59802.043
50,0.17629789,0.16224439,0.36108863,-0.59676802,0.54933995,0.460118,3.0533748,1.5665103,4.720686,126.4632,22.295195,20.517944,244.21805,225.29669,221.05174,1.241383,1.5438272,3.294692,0,21,0.042323995,1,1,1,128740.51,128740.51
51,0.32580128,0.20967439,0.6215741,0.0058495705,0.68829626,0.37397826,1.0120692,1.5799327,4.6914916,72.164925,23.511425,15.131137,238.40579,158.30147,23.159418,2.0779219,1.3415713,2.0591006,0,13,0.042986955,1,1,1,57310.289,57310.289
52,0.8481071,0.10502104,0.16395114,0.74585062,-0.038258318,0.64448667,3.1459839,1.5904956,5.6324949,121.04823,102.66187,12.712611,179.63724,34.553101,186.57365,4.5553055,1.7379196,1.8464657,0,23,0.00019966543,1,1,1,120434.67,120434.67
53,0.71808034,0.66774166,0,0,0,1,3.5115838,1.1558814,5.1730275,28.981192,20.810825,19.35195,239.02855,121.86428,198.40709,4.4394655,1.4980665,1.1829115,0,16,0.77940542,1,0,0,46512.699,46512.699
54,0.72868818,0.65528703,0.69997698,0.22570376,-0.62009346,0.27308258,5.2229104,0.55012351,5.1090922,27.359192,19.936321,17.928123,164.90871,100.74346,128.33044,4.6094747,1.6527078,3.9856369,0,13,0.70607072,1,0,0,38206.859,38206.859
55,0.91632229,0.68738562,-0.095036283,0.7446329,0.2133918,0.62526309,3.4670377,0.85701889,0.6143772,18.160072,16.64048,12.482973,194.63527,157.58823,105.61178,4.7943482,2.0121601,0.33860832,0,7,0.56978619,1,0,0,14119.927,14119.927
56,0.97813725,0.77839291,0,0,0,1,5.8667698,0.38967097,5.924274,31.851292,31.154936,24.79282,106.82545,66.755943,148.64746,4.5078254,1.6195632,0.96471727,0,17,0.77801061,1,0,0,98008.906,98008.906
57,0.63866204,0.12116058,-0.74287331,0.3050068,0.54105031,0.24974906,3.0936654,1.572782,4.6518793,95.805603,61.187401,11.607862,29.505558,128.20555,222.59717,4.7552567,1.8647932,5.5344391,0,14,0.00040654774,1,1,1,59802.043,59802.043
58,0.84111112,0.69830769,0,0,0,1,4.0014696,1.174438,4.3593764,31.891905,26.824636,22.270361,123.03555,179.43555,199.59332,4.4965763,2.152071,5.8447094,0,17,0.72107327,1,0,0,74752.555,74752.555
59,0.91798067,0.91782182,-0.74976075,-0.050713949,0.65566349,0.073432662,2.2110271,0.37450358,1.4432572,23.014942,21.127272,21.123617,210.18401,252.108,258.68796,4.891459,1.7005866,4.7563844,0,9,0.83794707,1,1,1,41529.195,41529.195
60,0.16304904,0.13915738,-0.61746544,-0.57634425,-0.22853914,0.48408017,0.018022072,0.71381378,0.00092022255,130.7646,21.321045,18.196861,224.72961,84.164833,254.32196,1.1920543,2.0118279,5.9733067,0,17,0.013400396,1,1,1,89703.063,89703.063
61,0.58550674,0.50669491,0,0,0,1,2.8418641,2.3188167,5.2124453,23.834635,13.955338,12.076887,195.91579,29.189472,29.189476,1.5640638,1.77492,6.2381268,0,8,0.72564328,1,0,0,15781.095,15781.095
62,0.13233939,0.11960587,-0.50555074,0.11550893,0.81881726,0.24619974,0.89062285,1.5333725,4.6760297,124.68309,16.500483,14.912828,174.86984,131.1524,228.73328,4.7798414,1.0903757,5.2290926,0,15,0.011190675,1,1,1,52326.789,52326.789
63,0.9390232,0.81696045,-0.69381708,-0.0053876359,0.70393491,0.15186977,0.88551694,1.658531,3.8539274,28.889301,27.127724,23.601416,21.229214,36.226967,195.49889,4.932641,1.5336101,4.9171109,0,14,0.79064649,1,1,1,73921.969,73921.969
64,0.42143226,0.088650078,-0.073676623,0.73015898,-0.17365794,0.65672112,5.0723915,0.0053377044,5.140502,114.65131,48.31776,10.163848,71.439987,23.186665,220.42998,5.0714684,1.6479937,1.7287467,0,12,0.00042122207,1,1,1,49835.035,49835.035
65,0.10865919,0.063812643,0.4407967,0.50131923,-0.3697038,0.64629436,1.5683223,1.6956376,0.0019307117,150.1951,16.320078,9.5843458,223.92891,206.17332,177.13777,4.5107479,1.4618262,2.8116457,0,13,0.0079037836,1,1,1,37376.277,37376.277
66,0.22482073,0.19938718,0.84076303,0.13994695,-0.47882658,0.21037474,3.1300566,1.5416167,6.2801218,78.625496,17.676641,15.676915,21.653576,153.25354,231.97867,4.4633632,2.0408511,4.1334829,0,13,0.03437921,1,1,1,46512.699,46512.699
67,0.11239635,0.064468309,-0.20898436,-0.81547523,0.0239402,0.53921467,3.1590686,2.268486,0.0023276086,120.45246,13.538417,7.7653661,232.46924,254.16154,200.2923,1.2755531,2.0013223,4.9188938,0,11,0.011184433,1,1,1,21595.182,21595.182
68,0.70503032,0.57324409,0,0,0,1,1.2584718,1.2185811,4.3043332,33.623356,23.705484,19.274389,42.172974,193.71623,223.69466,1.6968625,1.9115263,4.256269,0,17,0.79484153,1,0,0,61463.211,61463.211
69,0.62841666,0.40193215,0.44141206,0.4490346,-0.65945685,0.41065794,0.75581002,0.11760925,0.4404704,27.631805,17.364286,11.106111,195.52,43.991997,268.46405,4.949388,1.3622411,3.3614714,0,8,0.69668043,1,1,1,20764.598,20764.598
70,0.87412506,0.11631335,-0.20308155,-0.6115104,-0.35516447,0.67725265,0.73228008,0.039142743,1.3320956,93.101868,81.382675,10.82899,52.355797,43.611629,41.316257,1.7331495,1.4003463,5.5160193,0,16,0.00038777108,1,1,1,71430.219,71430.219
71,0.74471223,0.67378438,0.18661435,0.79536432,-0.16291471,0.55319923,1.8153338,1.1239972,5.1507087,30.220896,22.505871,20.362368,254.36974,253.23029,91.721176,4.7683291,1.9122516,2.0876544,0,13,0.75341988,1,1,1,54818.539,54818.539
72,0.90791816,0.69192004,0,0,0,1,1.7211438,1.6666025,5.6769805,33.291473,30.225933,23.035036,121.32962,109.23146,200.70731,1.6781762,1.9021596,1.6436,0,20,0.67310888,1,0,0,89703.063,89703.063
73,0.834548,0.59625512,-0.17919785,-0.79465061,-0.31308788,0.48825657,1.5013596,1.5508715,5.9651871,25.869822,21.589607,15.425014,110.73656,92.624382,15.590247,1.9191908,1.9040961,5.504374,0,11,0.74829894,1,1,1,34053.941,34053.941
74,0.92435396,0.58185714,0,0,0,1,1.1900066,0.42715725,4.5795269,25.642839,23.70306,14.92047,164.49998,196.72856,181.06194,4.791769,1.4788954,3.2860236,0,15,0.65306419,1,0,0,34884.523,34884.523
75,0.82151926,0.65792137,0,0,0,1,3.9599977,1.4941418,0.093577839,20.156765,16.55917,13.261566,235.44762,86.838089,85.942856,5.1387272,1.5832796,6.215476,0,8,0.73671573,1,0,0,17442.262,17442.262
76,0.82724082,0.63077819,0,0,0,1,2.5170538,1.7422245,5.4780221,27.161522,22.46912,17.132896,65.799995,104.16731,140.04077,1.6408023,1.9276991,0.11090937,0,11,0.69278789,1,0,0,40698.613,40698.613
77,0.072047234,0.063907191,0.70507079,0.51988059,-0.30818012,0.37097758,1.5617149,1.397301,6.25418,143.37608,10.329849,9.1627626,12.292306,60.015381,86.046143,4.4701419,2.1350689,3.1994364,0,10,0.00791327,1,1,1,21595.182,21595.182
78,0.096086003,0.076248437,-0.68313879,0.30149114,0.61971068,0.24162634,3.1365047,1.7559974,0.0024381496,177.85571,17.089443,13.56122,148.97215,257.01263,125.88867,4.6685371,1.6862032,5.4997821,0,13,0.0079275239,1,1,1,65616.133,65616.133
79,0.76242334,0.67540449,0.2973851,-0.66159326,0.59990728,0.33759108,3.3392036,2.1937723,6.2219462,26.558794,20.249044,17.937927,16.293333,235.41782,240.22218,0.93500739,1.6231072,3.2317266,0,12,0.67703563,1,1,1,37376.277,37376.277
80,0.088506579,0.068535291,0.48827162,-0.26641384,0.78069067,0.28484467,3.1366496,1.965603,6.2574487,176.01715,15.578676,12.063387,143.00328,207.26231,17.567213,1.4211707,1.179671,2.4201288,0,14,0.0065365704,1,1,1,50665.621,50665.621
81,0.10242962,0.088296495,0.11100849,0.84769189,-0.08585687,0.51158988,1.6482624,0.77271646,3.0776122,180.8912,18.528618,15.972058,196.80185,151.51089,171.93448,4.7484503,2.0508296,1.8672832,0,21,0.01122875,1,1,1,91364.234,91364.234
82,0.91048771,0.72574705,0,0,0,1,1.0721933,1.7926403,4.2635374,22.878206,20.830324,16.60379,168.18381,137.6973,134.90269,1.7559255,1.6997061,5.5216374,0,10,0.68526238,1,0,0,30731.605,30731.605
83,0.78607744,0.70783615,0,0,0,1,3.345125,1.5982749,4.9773407,27.782473,21.839174,19.665438,234.32854,32.228565,159.29642,4.6658907,1.2308089,3.6530364,0,13,0.69800925,1,0,0,46512.699,46512.699
84,0.097750977,0.087638408,0.45242581,0.60589451,-0.25698158,0.60180002,3.1363659,1.6106321,6.2763042,176.16199,17.220007,15.438556,123.71265,171.57698,21.501143,4.4745803,1.7148889,2.6157684,0,15,0.0067812554,1,1,1,72260.805,72260.805
85,0.81671357,0.67009717,0,0,0,1,2.2004232,1.6857551,6.2050209,28.778492,23.503784,19.284386,168.74516,172.53548,48.970963,4.9749589,1.5248355,2.9722114,0,15,0.74366057,1,0,0,51496.203,51496.203
86,0.49452704,0.44615984,0.71651369,-0.47207657,0.38434458,0.34063336,1.4638484,0.27935258,3.2688565,50.559025,25.002804,22.557405,189.85527,254.66568,201.35785,1.7134012,2.0629175,2.8785472,0,17,0.041224916,1,1,1,63124.379,63124.379
87,0.74825221,0.49618667,0,0,0,1,1.9581648,1.9080621,5.0151181,17.977924,13.452022,8.9204073,23.499998,161.67998,212.43999,4.3721128,1.2112011,1.4009066,0,9,0.65601796,1,0,0,8305.8389,8305.8389
88,0.05300273,0.043550059,-0.13316694,-0.82641727,-0.28174263,0.46895859,4.6907592,0.1945034,6.2783847,163.0818,8.6437807,7.1022224,33.840004,129.71999,171.70668,1.9520276,1.9838389,5.4131489,0,7,0.0023142677,1,1,1,12458.759,12458.759
89,0.95039988,0.89030027,-0.18012217,0.50103194,0.24863158,0.80913866,3.7871206,0.3321819,4.4870992,24.08263,22.88813,21.440771,47.494736,15.336843,14.51228,4.7593822,1.122927,0.92755967,0,10,0.79997373,1,1,1,47343.285,47343.285
90,0.097079009,0.081327245,0.66029251,-0.45599422,0.42145184,0.42244694,1.6328368,0.19263746,3.0483787,173.82593,16.874849,14.136784,103.27297,139.98378,254.05397,1.7529882,1.8627605,2.9617591,0,15,0.0055476381,1,1,1,61463.211,61463.211
91,0.87495726,0.8543272,0.39882639,0.64993972,-0.41777197,0.49394581,3.3308272,1.7850622,4.9559231,23.544575,20.600498,20.114771,173.49133,259.72604,127.51305,4.8640451,1.7344948,2.8232238,0,9,0.71424222,1,1,1,38206.859,38206.859
92,0.87719882,0.64479756,0,0,0,1,1.2956728,1.8913394,4.9270215,42.82502,37.566059,27.613468,237.80661,85.09005,165.01208,1.2670228,1.7470393,2.8103375,0,22,0.74099642,1,0,0,175253.2,175253.2
93,0.78371942,0.58882135,0,0,0,1,2.6851997,1.8005461,5.8513689,30.211102,23.677027,17.788942,208.99333,165.90997,83.03334,4.5384331,1.8920869,1.9180019,0,13,0.71451575,1,0,0,49835.035,49835.035
94,0.94382465,0.62628776,0,0,0,1,4.1679373,1.1393441,0.1910689,24.56945,23.189251,15.387546,248.42854,172.55716,87.061882,4.4186478,1.5519872,2.7758911,0,10,0.77350587,1,0,0,34884.523,34884.523
95,0.14897434,0.12142271,0.46288165,-0.47660199,0.38580647,0.64011288,1.637303,1.5712034,4.7210484,163.03865,24.288576,19.796595,137.77554,130.01512,80.282516,1.7991772,1.4533442,3.3991797,0,23,0.01558481,1,1,1,142860.44,142860.44
96,0.93124145,0.66654778,0,0,0,1,1.3851064,1.3942665,4.7304006,28.950102,26.959536,19.296625,200.53337,44.388885,90.344406,1.760374,1.0526021,1.9385536,0,14,0.76545179,1,0,0,59802.043,59802.043
97,0.91240996,0.64506316,0,0,0,1,0.69200391,0.83632767,0.59971273,23.303396,21.262249,15.032162,219.42288,156.03998,120.58858,4.666719,1.4488108,1.1076924,0,14,0.70236933,1,0,0,29070.438,29070.438
98,0.83190066,0.69251353,-0.23092777,-0.57106149,-0.557953,0.55610204,1.3799769,1.0585877,0.49703977,23.205231,19.304447,16.069937,46.412498,12.924998,55.518772,1.9735767,1.3272743,5.883728,0,7,0.53203166,1,1,1,26578.686,26578.686
99,0.11656101,0.11047813,-0.7735979,0.059427261,0.63055921,0.020243824,1.1214633,1.5591059,4.7058988,134.87935,15.721674,14.901219,131.60004,72.394051,52.050751,4.6678138,1.7762084,4.8211513,0,14,0.01313767,1,1,1,55649.121,55649.121
100,0.83121401,0.50837153,0.34337121,0.58136648,-0.58194369,0.4532668,1.6667005,1.496814,0.10566553,74.809265,62.182514,38.030903,249.09999,203.08371,222.43016,5.0879536,1.482463,3.0133603,0,14,8.3208051e-06,1,1,1,71430.219,71430.219
101,0.83345085,0.75482827,-0.64013052,-0.38119668,-0.59997112,0.29147318,1.848774,1.754759,0.48826978,21.810816,18.178244,16.463421,121.59356,89.148384,255.61943,1.6556662,1.6811764,0.58146048,0,11,0.74056584,1,1,1,25748.102,25748.102
102,0.820737,0.57891184,0,0,0,1,0.97423393,1.6855022,5.2029195,26.682991,21.899717,15.4471,51.809303,69.079063,93.344162,5.1640468,1.7359438,2.0899589,0,12,0.75199872,1,0,0,35715.109,35715.109
103,0.79524344,0.75964344,0,0,0,1,4.1635303,0.9157384,0.39935744,28.502033,22.666056,21.651382,125.19093,91.721222,120.91824,1.3671502,1.6139623,0.13951956,0,15,0.71698028,1,0,0,54818.539,54818.539
104,0.77418137,0.65658921,0.55058253,-0.49335495,0.45855781,0.49313739,4.9675622,0.50916547,4.8848376,38.599297,29.882856,25.343882,161.5211,250.88733,252.27765,1.6618792,1.6640117,3.1231472,0,18,0.82897818,1,1,1,117942.91,117942.91
105,0.82256508,0.65701121,-0.25886351,0.54722643,0.52647507,0.59695643,1.7992364,1.5220226,4.6598191,24.856102,20.445761,16.330736,198.33994,157.91998,32.429996,4.4314995,1.3004493,0.40620023,0,12,0.79719424,1,0,0,33223.355,33223.355
106,0.82114118,0.66948497,-0.095036283,0.7446329,0.2133918,0.62526309,3.6877925,1.5245001,4.6427512,25.422716,20.875639,17.020126,130.48099,247.53334,186.43332,4.9533715,1.443383,6.0638242,0,13,0.66619056,1,0,0,34884.523,34884.523
107,0.85349905,0.70255584,-0.21583003,-0.70199037,-0.23147646,0.6380012,2.3499818,1.0498321,6.1731596,24.212513,20.665358,17.010643,70.614632,256.78046,22.468292,1.6205603,1.6496241,5.358716,0,10,0.79501712,1,1,1,34053.941,34053.941
108,0.79249716,0.67004311,0.62232667,0.30682939,-0.62613517,0.3556965,3.606277,1.0156012,0.93870658,31.780745,25.18615,21.294468,36.339031,239.35611,161.63406,4.6538296,1.5336573,3.7377079,0,15,0.78991532,1,0,0,68107.883,68107.883
