420
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.79513764,0.64908475,0,0,0,1,1.4584031,2.111773,5.8039351,23.860222,18.97216,15.487307,155.98122,215.90627,217.96252,4.6603603,1.6635053,0.92217547,0,13,0.6072796,1,0,0,26578.686,26578.686
12,0.81883013,0.78922939,0,0,0,1,1.1035484,1.9820511,3.8703895,31.030119,25.408396,24.489882,237.62801,235.60649,45.989227,4.876123,1.2641598,0.23954658,0,13,0.7946071,1,0,0,77244.305,77244.305
13,0.16137591,0.14987059,-0.028920857,-0.74506295,-0.25739932,0.61464649,1.5534551,0.64285421,3.1254015,130.84808,21.115728,19.610281,138.74106,48.675968,125.77054,1.9285862,1.6829418,5.1477733,0,23,0.023449669,1,1,1,107145.33,107145.33
14,0.09609329,0.079823397,0.30995262,-0.70160872,0.48501849,0.42003769,3.1631651,1.3337716,6.281673,154.45699,14.84228,12.329282,203.83151,201.68773,203.83151,1.1297158,1.7483791,3.4393239,0,13,0.010223958,1,1,1,47343.285,47343.285
15,0.98345292,0.82530677,-0.1911716,-0.76065129,0.038852993,0.61915547,3.5940588,1.6612518,0.8292582,24.822535,24.411793,20.486206,218.5898,200.42712,237.70853,4.6708503,1.3779747,6.0996146,0,13,0.74335796,1,0,0,49004.453,49004.453
16,0.80337507,0.66953164,-0.47316235,-0.49000707,-0.51428151,0.52108061,1.6151505,1.756655,0.12836868,24.628859,19.786211,16.489799,29.684204,15.336842,89.052605,1.5817167,1.498713,6.2591314,0,7,0.72490489,1,1,1,31562.189,31562.189
17,0.84850377,0.68714917,0.37098747,0.43212771,-0.44170636,0.69320232,3.6245847,1.1365433,4.0892582,33.729923,28.619965,23.177488,241.35622,119.33525,25.782845,4.5702953,1.2118714,2.8475344,0,15,0.69769758,1,1,1,87211.313,87211.313
18,0.70672572,0.67763287,0,0,0,1,1.901348,0.59661233,3.8613822,38.065006,26.901518,25.794098,215.89185,137.53278,184.99521,4.4189458,1.5508951,4.4086814,0,24,0.64440447,1,0,0,101331.24,101331.24
19,0.80305833,0.62527096,0,0,0,1,4.7821541,0.24342564,5.6583109,26.758371,21.488533,16.731232,200.53331,219.33331,254.63557,1.5157975,1.5544863,0.49952623,0,12,0.68638134,1,0,0,37376.277,37376.277
20,0.86032641,0.71182752,-0.60696101,0.59244388,0.27476883,0.45289153,5.7756629,0.56865185,5.6915312,26.953865,23.189123,19.186502,254.29474,35.456135,14.842104,4.9645596,2.0250399,0.22796422,0,15,0.74360597,1,1,1,47343.285,47343.285
21,0.14037955,0.10381776,0.40744597,0.47714755,-0.44597611,0.63829714,3.2651651,1.5935971,4.7499709,116.28722,16.324347,12.072679,255.79999,226.19998,234.99998,4.6154742,1.3565245,2.8874128,0,10,0.011120049,1,1,1,39037.445,39037.445
22,0.96652126,0.7670821,0.57574868,0.56822842,-0.29524511,0.50838983,4.0417361,0.77394205,0.44490966,27.198355,26.287788,20.863371,139.92572,200.62285,137.77716,1.5139178,1.6847243,6.1207094,0,17,0.69752395,1,0,0,58140.875,58140.875
23,0.83436447,0.56842303,-0.44264147,-0.5709101,-0.58523595,0.36827859,3.343076,1.787119,4.4599538,18.731951,15.629273,10.647672,64.546661,80.213333,105.90667,1.9204062,1.6145499,0.097840972,0,9,0.79076761,1,0,0,12458.759,12458.759
24,0.82696176,0.71775478,0,0,0,1,5.6816864,0.41920531,5.4962497,30.443701,25.175776,21.85111,125.95998,149.69498,52.05249,1.3383288,1.5017614,5.5370445,0,20,0.76235175,1,0,0,66446.711,66446.711
25,0.84715891,0.70345122,0,0,0,1,1.9657001,0.12456974,2.0902007,35.940582,30.447384,25.282446,136.33533,63.821045,199.16701,5.1473103,1.4031072,0.018430987,0,20,0.78697693,1,0,0,110467.66,110467.66
26,0.84709996,0.79943186,0,0,0,1,1.6318598,1.5830455,4.6276708,34.478664,29.206875,27.563341,198.38951,235.49477,91.243622,1.4875975,1.1835535,1.2928404,0,18,0.77427608,1,0,0,110467.66,110467.66
27,0.82586855,0.69574672,0,0,0,1,3.5631156,1.3699307,0.59885192,23.058355,19.043171,16.042774,105.96364,84.31514,236.70905,1.1264873,1.7293973,5.2843966,0,12,0.69152695,1,0,0,27409.27,27409.27
28,0.78478742,0.63030088,0,0,0,1,1.970084,2.1335671,5.3960142,25.225134,19.796368,15.899424,112.30525,65.800003,52.689491,4.4398923,1.4750353,1.1467851,0,11,0.76982254,1,0,0,31562.189,31562.189
29,0.80244946,0.55997795,0,0,0,1,9.1686064e-07,0.11339934,4.712388,20.205952,16.214256,11.314887,206.79999,156.66666,42.822224,1.9223206,1.5627147,5.8829494,0,8,0.82737851,1,0,0,14950.511,14950.511
30,0.8131513,0.68315005,-0.1911716,-0.76065129,0.038852993,0.61915547,0.58047128,0.13965388,6.1797032,21.699223,17.644751,14.823825,248.57774,22.629631,38.64444,4.4840422,1.7251145,2.2839251,0,9,0.74678159,1,0,0,22425.766,22425.766
31,0.88408321,0.67626786,-0.31652933,-0.4497557,-0.6174252,0.562419,1.7882926,1.6670601,5.9348698,33.402477,29.530569,22.589022,28.200008,203.63739,104.54199,1.7470053,1.9229609,5.615335,0,22,0.78280574,1,0,0,88872.477,88872.477
32,0.72421545,0.67280912,0,0,0,1,3.4629443,0.60150659,1.1808784,20.296534,14.699064,13.655694,235.49474,84.105247,135.06314,5.0791726,1.8058103,4.4399529,0,9,0.67626339,1,0,0,15781.095,15781.095
33,0.72925341,0.51309478,-0.1911716,-0.76065129,0.038852993,0.61915547,1.5417874,1.7257477,0.29401216,22.222172,16.205595,11.402081,70.499992,145.7,140.05997,1.3007215,1.8715419,4.1306334,0,8,0.84032369,1,0,0,16611.678,16611.678
34,0.83935416,0.58990145,-0.27374727,-0.57374418,-0.61884242,0.46142611,3.1306806,1.0295563,3.5746469,26.309122,22.082672,15.51979,209.78049,213.67807,207.71709,1.4842805,1.6041741,4.0488939,0,12,0.59590209,1,0,0,34053.941,34053.941
35,0.83084053,0.69139868,0.60868454,0.22639236,-0.74242622,0.16447768,3.5134938,2.0430892,4.9242454,24.480215,20.339153,16.925589,252.59488,197.64098,161.0052,4.8504519,1.4136511,4.1382866,0,11,0.65063626,1,1,1,32392.773,32392.773
36,0.90432876,0.76526064,-0.16690074,0.71048844,0.2969889,0.61574984,3.1868548,0.81133199,4.193337,26.584139,24.040802,20.343796,201.34196,258.19678,253.4967,4.493711,1.6361423,0.89066535,0,14,0.75581497,1,1,1,51496.203,51496.203
37,0.8698656,0.72748196,-0.1911716,-0.76065129,0.038852993,0.61915547,2.0863454,1.9618604,5.9194536,39.687023,34.522377,28.871595,60.421398,147.58498,91.587204,4.4622121,1.4883943,5.3500299,0,26,0.7237401,1,0,0,155319.19,155319.19
38,0.12897962,0.11684065,0.32798481,-0.60295701,0.092755869,0.72129405,1.5931125,1.4393334,0.035882,133.58089,17.229212,15.607677,87.733353,50.524998,201.83882,1.9410964,1.5130266,4.0862999,0,12,0.0099173803,1,1,1,59802.043,59802.043
39,0.91736186,0.73395741,0.50415832,-0.50687015,0.62002617,0.32322532,1.4935001,0.73638207,1.5476787,31.133427,28.560617,22.850609,88.960823,46.903084,220.27005,4.902575,1.8670468,2.2756798,0,16,0.76010209,1,0,0,80566.641,80566.641
40,0.93473721,0.65555263,0.34058169,0.59280872,-0.21458966,0.69751924,2.9262042,1.600664,4.2633367,26.951454,25.192528,17.668097,192.02856,33.907131,104.91072,4.4893713,1.5055864,2.3907287,0,14,0.67951059,1,0,0,46512.699,46512.699
41,0.81675035,0.80324382,-0.33072215,-0.6487149,-0.031901095,0.68467081,2.8108478,0.81324464,2.8995759,21.096302,17.230413,16.945475,82.720001,254.11333,178.91335,1.4662242,1.5276467,4.2849312,0,10,0.8400445,1,0,0,24917.518,24917.518
42,0.47234878,0.082545377,-0.79987884,0.18769756,0.54476297,0.16791895,3.1554825,1.6012756,0.037083574,108.72908,51.358047,8.9750834,62.840733,51.003696,23.674072,4.7809029,1.9284455,5.2418776,0,11,0.00044512306,1,1,1,44851.531,44851.531
43,0.15638028,0.13523456,-0.77698553,-0.16705625,0.60355824,0.064054862,1.5497321,1.2423339,0.0085219545,132.36328,20.699005,17.900091,165.45822,52.019417,89.345619,5.0299034,1.8371638,4.6063404,0,14,0.012525632,1,1,1,85550.141,85550.141
44,0.61394966,0.54964679,-0.1911716,-0.76065129,0.038852993,0.61915547,4.4709444,0.7232464,4.063343,22.435339,13.774168,12.331511,162.4111,64.755547,178.60001,1.7967682,1.4525976,4.8695884,0,9,0.72071856,1,0,0,14950.511,14950.511
45,0.14696506,0.133698,-0.60946083,-0.31141865,0.72904861,0.0080032926,1.5345502,0.53354359,3.1795261,110.09578,16.180231,14.719585,220.50832,238.91667,203.66658,5.1957545,1.5076023,4.250978,0,13,0.0063012373,1,1,1,39868.027,39868.027
46,0.91021335,0.70203084,0,0,0,1,5.8211627,0.62833709,5.8060632,30.379206,27.651558,21.327139,118.3294,106.1647,47.221157,5.2281356,1.499001,1.8638961,0,16,0.73692977,1,0,0,70599.633,70599.633
47,0.16190585,0.13227436,-0.48545441,-0.55918998,-0.47887462,0.47150794,0.9134956,1.5850381,4.7343254,111.55117,18.060787,14.755359,116.96285,87.017159,36.794289,1.6490149,1.6676666,6.220469,0,11,0.022190241,1,1,1,58140.875,58140.875
48,0.75399047,0.67937785,0,0,0,1,1.6529255,1.3084325,4.0066872,30.984728,23.362188,21.050337,55.498631,131.98631,238.09048,4.9458585,1.9303339,5.2885838,0,15,0.77354848,1,0,0,60632.625,60632.625
49,0.81766915,0.60542536,-0.78129297,-0.18014382,-0.59615415,0.04159113,3.0733504,1.7630987,4.9068747,79.085724,64.665962,47.880508,59.533325,38.383335,188.26103,1.7277545,1.8605758,1.2745324,0,17,5.1159986e-06,1,1,1,89703.063,89703.063
50,0.073670715,0.0531542,0.36923462,-0.49338537,0.57779181,0.5351572,1.6527621,1.5798854,4.72047,164.39005,12.110731,8.7380209,223.85928,134.38518,150.40001,1.3895659,1.327943,3.2462449,0,11,0.00276057,1,1,1,22425.766,22425.766
51,0.080783628,0.065217629,-0.8434059,-0.17519659,-0.50782186,0.0094642313,3.1461036,0.57270169,3.1388993,158.54091,12.807509,10.339662,181.64117,175.55884,233.89409,1.756974,2.0760789,1.3473492,0,10,0.0034143459,1,1,1,28239.854,28239.854
52,0.18638383,0.17019099,0.55460858,-0.40050077,0.70457923,0.18861771,3.1384537,1.1264665,6.2725878,114.89639,21.414829,19.554331,227.91022,47.955925,87.547485,1.2069397,1.5067356,2.4577916,0,20,0.027199738,1,1,1,98008.906,98008.906
53,0.84547275,0.58923072,0,0,0,1,1.3774258,1.8189452,6.1897707,29.506836,24.947227,17.386333,55.603382,215.88136,61.338985,4.5676727,1.545717,0.95829993,0,14,0.63821936,1,0,0,49004.453,49004.453
54,0.11944485,0.098234206,0.25231448,0.63841981,-0.1486745,0.71179587,0.91366631,1.5668591,4.7390552,137.19016,16.386658,13.476767,237.99091,45.718178,220.47266,4.5419245,1.5132496,2.1530848,0,12,0.015038316,1,1,1,54818.539,54818.539
55,0.90485346,0.62436694,0.50341654,-0.5002349,0.61076772,0.3511405,3.9247921,0.31208193,4.4355707,24.802502,22.442629,15.485862,12.839024,91.478043,58.234173,1.3103399,1.5781227,2.8747962,0,9,0.74622703,1,1,1,34053.941,34053.941
56,0.77069974,0.59223801,-0.019512456,-0.64086556,0.30254582,0.70524931,2.1170089,0.10227859,3.3170888,26.709349,20.584888,15.818291,139.43335,254.69524,158.68098,1.1351123,1.3920244,4.3375802,0,10,0.80512679,1,1,1,34884.523,34884.523
57,0.80814332,0.74327809,-0.82534248,0.2458659,-0.50704437,0.035577495,2.0344439,1.5707963,4.6463575,23.353291,18.872805,17.357988,84.34594,94.508095,14.227031,1.2112197,2.0751944,1.7902697,0,10,0.81107986,1,1,1,30731.605,30731.605
58,0.83364052,0.59683943,0,0,0,1,3.3869858,0.98111224,3.6700521,25.013865,20.852571,14.929261,113.84444,124.28891,189.04439,1.7895237,1.1646653,6.1576338,0,12,0.64728183,1,0,0,29901.021,29901.021
59,0.87381285,0.57945514,-0.49334213,0.094579488,0.86027437,0.087156884,4.2455363,0.35960373,5.0934587,26.94943,23.548758,15.615986,250.87555,233.11996,214.32005,4.6239438,1.0525742,5.0027709,0,11,0.59170079,1,1,1,37376.277,37376.277
60,0.77624917,0.54523611,-0.83588213,-0.025336297,0.52021104,0.1733194,3.2060912,1.4567251,4.7967238,27.544874,21.381685,15.01846,162.03809,37.823799,20.814283,5.0642953,1.9808753,5.0036922,0,10,0.73991245,1,1,1,34884.523,34884.523
61,0.96173364,0.7983191,-0.1911716,-0.76065129,0.038852993,0.61915547,1.5142627,1.5269905,6.1886787,26.153406,25.152611,20.878763,142.44615,63.775375,62.329243,4.3253012,1.7996874,1.1898621,0,12,0.72771442,1,0,0,53987.953,53987.953
62,1,1,0.22635035,0.54398841,-0.19381303,0.78439701,nan,nan,nan,5.5934548,5.5934548,5.5934548,272.59998,65.799995,122.2,4.5603194,1.2601392,2.2073331,0,1,1,1,1,1,830.58392,830.58392
63,0.92398959,0.76646143,-0.1911716,-0.76065129,0.038852993,0.61915547,5.8263264,0.53524071,5.9302888,24.990265,23.090746,19.154074,176.29431,124.50567,158.38112,1.2922527,1.4673017,2.4057527,0,15,0.77714831,1,0,0,44020.949,44020.949
64,0.88967705,0.78885508,-0.39299849,-0.52423531,-0.16106473,0.73809737,4.8061543,0.45390537,4.9289474,24.62195,21.905584,19.423149,86.479988,250.98003,86.855995,1.1423607,1.4288611,5.5705209,0,11,0.75917172,1,1,1,41529.195,41529.195
65,0.80772442,0.6158331,-0.1911716,-0.76065129,0.038852993,0.61915547,1.4705304,1.2894198,5.7110524,29.766592,24.043203,18.331253,183.52379,145.62538,54.460331,4.9057159,1.7478937,3.9747002,0,17,0.78272516,1,0,0,52326.789,52326.789
66,0.74734694,0.52003962,0,0,0,1,1.4014764,2.066571,0.25096303,20.853603,15.584877,10.844701,30.550003,159.79999,28.200001,1.2647827,1.8401061,4.3522592,0,7,0.59096819,1,0,0,13289.343,13289.343
67,0.34568834,0.28021717,0.37314597,0.60852545,-0.52352953,0.46516192,1.5336335,0.12512594,3.1910853,90.603477,31.320564,25.388649,88.941933,242.25143,138.4487,5.0066872,1.5898799,2.9652278,0,22,0.064491265,1,1,1,174422.63,174422.63
68,0.15291724,0.10435438,-0.50869566,0.51686138,0.59726065,0.34258232,1.8496199,1.5536983,4.7108078,142.12933,21.734026,14.83182,47.193821,156.79588,57.465988,4.4398022,1.6226536,6.0265226,0,20,0.013038917,1,1,1,80566.641,80566.641
69,0.81458199,0.64064401,-0.1911716,-0.76065129,0.038852993,0.61915547,1.3892462,0.85853297,4.6448903,28.947329,23.579973,18.544933,124.70667,94.939995,176.40672,4.4850378,1.3762833,3.5140688,0,10,0.73340827,1,0,0,49835.035,49835.035
70,0.84017581,0.7301448,0,0,0,1,0.94670421,1.4011091,4.4787927,19.046524,16.002428,13.90672,180.48001,86.009995,104.34003,4.875113,1.4948756,4.4980235,0,5,0.71695668,1,0,0,16611.678,16611.678
71,0.8512553,0.66860008,0,0,0,1,2.9742455,2.4006629,4.6528325,25.958515,22.097324,17.355865,56.200005,76.600006,144.19994,1.8263359,1.1320245,2.1796169,0,11,0.71884412,1,0,0,39037.445,39037.445
72,0.78392327,0.5773614,-0.41120601,0.65752935,0.4877046,0.40088534,1.5884014,2.1076062,5.5301433,22.855688,17.917107,13.195992,188.37598,94.375999,259.06406,4.3884683,1.7750846,0.12912992,0,11,0.64961118,1,1,1,20764.598,20764.598
73,0.91208827,0.61674774,-0.65178633,0.12698691,0.71545333,0.2171991,1.5674617,1.7283517,4.1867166,26.023941,23.736132,16.050207,29.37499,108.09998,236.7625,1.7247975,1.910705,3.2823713,0,13,0.81538475,1,0,0,39868.027,39868.027
74,0.073392555,0.067837439,-0.51536852,-0.23880182,-0.8208701,0.059509028,3.1408579,0.6627059,3.1406603,135.83253,9.9690971,9.2145319,217.48183,9.4000006,155.10002,1.9323373,1.2081624,1.0645183,0,6,0.0052230447,1,1,1,18272.846,18272.846
75,0.38796633,0.21021459,-0.21409152,0.67900735,0.11869194,0.69211704,3.4373426,1.5693115,4.6845779,61.213089,23.748617,12.867884,23.912277,218.67368,22.922806,4.8479843,1.5845692,1.0955229,0,15,0.080519333,1,1,1,47343.285,47343.285
76,0.1211638,0.10175445,-0.18283439,0.54391146,0.21790864,0.78946042,1.5450568,2.0960619,0.040219348,108.88593,13.193032,11.079627,161.03682,33.889477,239.45259,4.7673535,1.2223225,0.9771989,0,11,0.023778526,1,1,1,31562.189,31562.189
77,0.10512361,0.090823434,-0.12806323,-0.74691516,-0.39633629,0.51830024,3.1595335,2.0916176,0.00043529578,183.8354,19.325441,16.696564,132.12637,36.396797,166.5679,2.0538247,1.7199132,5.5350275,0,19,0.01273786,1,1,1,103822.99,103822.99
78,0.98972732,0.72772551,-0.48111397,0.4500629,0.56094408,0.50131273,0.8447811,0.77713799,3.6883357,24.027063,23.780241,17.485107,12.324441,86.897774,85.226654,4.6896448,1.438465,6.1937737,0,9,0.56834328,1,1,1,37376.277,37376.277
79,0.84399027,0.74743187,-0.45425406,0.39361414,0.68256402,0.41572523,3.6802855,1.566981,5.0163035,40.243855,33.96542,30.07954,235.24355,236.55847,165.40088,4.5454473,1.2896655,5.9734459,0,25,0.69859016,1,1,1,160302.7,160302.7
80,0.77051604,0.11325931,-0.67365623,0.19523278,0.68123639,0.20973438,3.3084295,0.033932783,3.280798,102.69651,79.129311,11.631336,200.64932,44.214806,219.56541,4.7289701,1.5546527,5.2931356,0,15,0.00014167278,1,1,1,67277.297,67277.297
81,0.88701743,0.58103377,-0.21520472,0.67807013,0.24381578,0.65913707,1.3888481,2.1645553,4.2600565,26.579481,23.576462,15.443575,182.07394,160.61742,196.7869,1.1458901,1.6312495,5.2304144,0,15,0.74370164,1,0,0,38206.859,38206.859
82,0.88279366,0.77194417,-0.70256287,0.25742221,0.64110082,0.17067185,3.3689599,1.5452635,4.5574865,26.941639,23.783909,20.797441,160.40645,29.412897,197.70317,1.4603151,1.8664232,5.9873772,0,14,0.66810894,1,0,0,51496.203,51496.203
83,0.85140502,0.38613012,-0.1911716,-0.76065129,0.038852993,0.61915547,1.2663436,1.9075233,0.789473,29.646421,25.24111,11.447376,107.97948,167.03078,148.95381,4.8973107,1.6197186,3.832083,0,12,0.59960371,1,0,0,32392.773,32392.773
84,0.85508364,0.59616625,-0.74536902,-0.24668473,0.61864269,0.029205214,2.1292369,1.7485442,5.171361,26.28356,22.474642,15.669372,78.124443,126.79559,206.59108,1.079488,1.6600813,3.8991814,0,11,0.83251995,1,0,0,37376.277,37376.277
85,0.20304364,0.18243223,0.44505367,0.5377866,-0.47644055,0.53452522,3.4057782,1.5783831,4.7453499,103.52722,21.020544,18.886702,91.473106,232.4731,32.748383,4.7490711,1.545368,2.9901278,0,17,0.01818094,1,1,1,77244.305,77244.305
86,0.76425093,0.65260977,-0.54086208,0.35215914,0.40491405,0.64768577,0.37845403,0.52015364,6.0634475,16.64201,12.718672,10.860739,158.09091,100.83637,42.727272,5.0909057,1.9056225,1.0458194,0,8,0.76895952,1,0,0,9136.4229,9136.4229
87,0.88122135,0.6598621,0,0,0,1,3.5236313,1.5202079,0.78070384,31.394072,27.665125,20.715759,201.82353,238.87061,217.19524,4.4465585,1.8846645,2.8889096,0,16,0.72137904,1,0,0,70599.633,70599.633
88,0.76733482,0.71433896,0.062661819,0.71126914,-0.3565433,0.60253346,4.0478559,1.4016943,4.2898479,28.735224,22.049538,20.52669,53.367733,49.2742,81.870964,1.3555036,1.9377141,2.0539989,0,15,0.75468934,1,0,0,51496.203,51496.203
89,0.62017369,0.4599331,0,0,0,1,3.1415925,1.5707964,0.71912271,18.198902,11.28648,8.3702774,159.79999,139.825,216.19998,4.5575829,1.2972734,4.4955835,0,5,0.66866201,1,0,0,6644.6714,6644.6714
90,0.77865857,0.75700504,-0.5701052,0.18126822,0.7728557,0.21169807,4.1536441,0.57169837,0.979182,39.068275,30.420847,29.574879,98.728149,226.10666,245.63857,4.6719003,1.2825786,5.2875953,0,24,0.74210352,1,1,1,138707.52,138707.52
91,0.15709093,0.14412032,0.65769637,-0.10858106,-0.74274141,0.063093252,3.0309856,1.5733832,4.7466388,127.0375,19.95644,18.308685,253.55478,199.11659,46.100872,4.4640288,1.4592741,4.7912631,0,14,0.028615613,1,1,1,95517.148,95517.148
92,0.087525465,0.061991524,0.15777326,-0.67415953,-0.032665096,0.7207979,0.86716408,1.5487307,4.7179384,126.23338,11.048635,7.8253999,180.16667,114.88889,223.51112,1.8459754,1.5295515,4.5277839,0,9,0.0037401591,1,1,1,14950.511,14950.511
93,0.85658646,0.64945167,0.22052588,-0.67846072,0.28920859,0.63829291,4.1306605,1.2351549,4.7547951,24.689833,21.148975,16.034853,12.448647,44.967564,255.83243,1.4596366,1.5886785,3.9726958,0,10,0.5165602,1,1,1,30731.605,30731.605
94,0.78566617,0.68430984,-0.55802494,0.16392167,0.7478615,0.32006404,1.2782952,1.4833777,6.0584846,27.756878,21.80764,18.994305,15.666669,160.14815,87.211113,4.8310585,1.241396,5.4024906,0,10,0.70053524,1,1,1,44851.531,44851.531
95,0.77412832,0.7234773,-0.1911716,-0.76065129,0.038852993,0.61915547,2.3461697,2.5234389,4.8342447,28.648783,22.177835,20.726744,126.11668,218.70662,158.23329,2.0557156,1.3778411,6.0876684,0,14,0.60179538,1,0,0,49835.035,49835.035
96,0.8008346,0.64263248,-0.33072215,-0.6487149,-0.031901095,0.68467081,1.9901055,0.82377487,0.88803005,32.662106,26.156942,20.989729,236.96744,97.169754,161.22086,1.4628954,1.714974,3.1657703,0,15,0.77763706,1,0,0,71430.219,71430.219
97,0.86442411,0.75007337,0.44832975,0.52286178,-0.53371263,0.49067998,3.9513373,1.2380453,4.6426377,35.659443,30.824881,26.747198,198.26059,47.860561,220.89998,4.830965,1.5195419,3.1069832,0,21,0.80564749,1,0,0,117942.91,117942.91
98,0.11790191,0.088759787,-0.0050169914,-0.72972399,-0.34170711,0.59221107,1.5594888,2.0773046,6.2447662,157.28709,18.544447,13.960769,233.95557,75.896301,96.901176,2.0872591,1.6358869,5.2426019,0,14,0.0095459307,1,1,1,67277.297,67277.297
99,0.76238531,0.69932711,-0.49355969,-0.52394152,-0.58894777,0.36745706,1.7556394,1.0942425,4.258739,27.053194,20.624958,18.919033,49.764717,259.14508,103.76862,1.8282217,1.607036,0.19772458,0,11,0.80681252,1,1,1,42359.781,42359.781
100,0.82586741,0.62996775,-0.61172944,0.29091689,0.72187018,0.14162584,5.9610014,0.48613176,4.9958344,29.268976,24.172295,18.438511,58.977409,186.48389,131.14519,4.9378886,1.5924437,2.7856321,0,18,0.74332154,1,0,0,51496.203,51496.203
101,0.80794048,0.61682606,0,0,0,1,3.359503,0.71647823,1.3120971,31.257673,25.254341,19.280548,158.62498,105.88054,66.322235,4.535532,1.4917423,4.6608233,0,14,0.72623426,1,0,0,59802.043,59802.043
102,0.77676147,0.62043339,0.022831639,-0.66371441,-0.14236195,0.73395836,2.524045,1.8932729,5.1044936,27.782946,21.580721,17.237467,145.79588,134.28572,127.9551,1.4166219,1.6374377,0.45999518,0,10,0.73428839,1,0,0,40698.613,40698.613
103,0.16272095,0.13136883,0.42327318,0.53333932,-0.64308965,0.35046351,2.552592,1.5809911,4.7304387,98.052544,15.955202,12.881047,90.720917,195.65112,28.199997,5.1133699,1.4979539,3.3134646,0,9,0.013559856,1,1,1,35715.109,35715.109
104,0.95878416,0.76301277,0,0,0,1,2.6261687,0.9995355,3.6288977,25.540638,24.487961,19.487833,218.79308,217.01035,131.60001,4.241982,1.9460856,3.8640356,0,14,0.74795437,1,0,0,48173.867,48173.867
105,0.28189594,0.20331448,-0.64345586,-0.22389732,-0.72123921,0.12509459,3.3837869,1.6164274,4.7155757,96.920593,27.32152,19.70536,85.684624,124.44154,240.35046,1.7339177,1.4990656,1.064204,0,22,0.029421508,1,1,1,107975.91,107975.91
106,0.10696729,0.079255879,-0.53661442,-0.64676923,-0.47558665,0.25990728,1.5514581,1.4434568,6.2563891,116.46531,12.457978,9.2305603,61.664013,41.735996,191.00795,1.9488609,1.9960271,0.1924302,0,8,0.0069472594,1,1,1,20764.598,20764.598
