406
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
26,0.88308376,0.66558784,-0.18281028,-0.73121828,-0.18693142,0.63004512,0.48242855,0.23307522,4.3864961,27.532784,24.313755,18.325485,238.69286,167.68929,106.58926,1.9150765,1.4561123,0.23737615,0,17,0.60761225,1,0,0,46512.699,46512.699
27,0.13769449,0.13047044,-0.10139958,0.63687009,0.1785576,0.74312305,1.5623049,2.3046973,0.013554172,182.05348,25.06776,23.752596,53.523281,160.16466,49.349976,4.6344695,1.4017632,1.1770964,0,19,0.013765329,1,1,1,192695.47,192695.47
28,0.87792152,0.21160389,0,0,0,1,1.5707964,1.5707964,5.4950395,25.054932,21.996264,5.3017211,141,219.96001,90.240005,1.6142324,1.7074206,5.2457972,0,10,1,1,0,0,12458.759,12458.759
29,0.88109481,0.2136969,0.35572872,0.67439336,-0.18252181,0.62075472,1.5707964,1.5707964,4.2487411,24.548349,21.629423,5.2459059,141,63.114288,13.428572,4.5129728,1.7342215,2.3421578,0,6,0.98327756,1,1,1,11628.175,11628.175
30,0.84523755,0.088502541,0.4740999,-0.083688341,0.87565333,0.038168397,3.1475616,1.5703615,0.28755814,108.67679,91.857704,9.6181726,132.75693,184.09538,200.14763,1.4396366,1.0045701,1.7890778,0,16,4.3582961e-05,1,1,1,53987.953,53987.953
31,0.76168805,0.64676505,-0.37370375,-0.49782509,-0.28645262,0.72832727,1.6134526,1.4723409,6.1320543,44.597126,33.969097,28.843863,91.446915,253.97415,106.76537,1.3015838,1.343821,5.7310395,0,20,0.21469812,1,1,1,134554.59,134554.59
32,0.79389179,0.44746685,-0.55852592,0.50862497,0.53379613,0.38001457,4.2137694,0.60206449,3.7721457,32.768364,26.014534,14.662757,83.44561,199.87372,121.37547,1.0833873,1.4843148,6.1489158,0,14,0.60452819,1,0,0,47343.285,47343.285
33,0.7981177,0.71514589,0,0,0,1,2.9687617,2.1157982,4.8600259,28.727198,22.927685,20.544138,85.775017,188.44063,242.05002,4.8938332,1.7180016,3.0633206,0,16,0.72555023,1,0,0,53157.371,53157.371
34,0.89499283,0.66624427,0,0,0,1,1.7408818,1.8272322,5.1067829,30.388824,27.197781,20.246382,198.82787,156.94431,162.53662,4.7719541,1.5375192,5.9375005,0,11,0.71884626,1,0,0,65616.133,65616.133
35,0.58799523,0.088575356,-0.083009638,-0.67697489,-0.42963353,0.59180188,5.8373399,0.044169433,5.5956888,108.88081,64.021393,9.6441555,182.05307,39.134689,122.00818,2.0767341,1.5011111,5.4623456,0,11,6.3059662e-05,1,1,1,40698.613,40698.613
36,0.75870311,0.65537262,-0.71550167,-0.061443564,-0.63958031,0.27426082,4.6634035,0.50926328,5.7271657,31.267843,23.723009,20.492088,17.383562,126.57811,175.89589,1.2513645,1.6022375,1.0800352,0,16,0.78310382,1,1,1,60632.625,60632.625
37,0.30093211,0.22145118,0.25599429,-0.73013031,0.043314308,0.63206059,1.5396525,1.8212031,0.0066455742,63.715458,19.174028,14.109863,90.143593,258.13846,160.28212,1.8395966,1.7693449,4.3067451,0,10,0.018171582,1,1,1,32392.773,32392.773
38,0.83828253,0.52707821,-0.71512371,0.15272576,0.65469801,0.19142474,3.6743093,1.346681,3.7360482,26.034636,21.824379,13.722288,19.605713,175.37718,130.25716,4.7864418,1.6403065,5.2072511,0,9,0.55874687,1,1,1,29070.438,29070.438
39,0.7584998,0.71781605,-0.65953416,0.44992432,0.43329194,0.41813976,0.013509121,0.50615197,4.6901922,32.47263,24.630484,23.309376,239.97017,173.30573,73.68737,1.425643,1.2055441,3.2152843,0,16,0.67836839,1,0,0,72260.805,72260.805
40,0.87896776,0.50789362,-0.32174507,-0.63900793,0.04146684,0.69744498,3.0175164,1.6590664,5.0319448,20.568913,18.079411,10.446819,12.01111,25.066668,124.28887,1.0449612,1.5945007,5.119453,0,9,0.65454388,1,1,1,14950.511,14950.511
41,0.096430928,0.085068986,0.41582224,-0.68920422,0.19739148,0.55957669,2.9588168,1.5794938,4.7083559,159.32098,15.36347,13.553274,96.959274,89.64814,180.34071,1.7745417,1.8711113,3.8303957,0,12,0.0035027654,1,1,1,44851.531,44851.531
42,0.9239381,0.68919224,-0.58070171,0.63679284,0.28335682,0.42070112,3.1348374,1.3429523,4.7623925,38.804565,35.853016,26.743807,223.87668,253.38223,170.60997,4.8590064,2.0776615,0.23869425,0,21,0.81222862,1,1,1,149505.11,149505.11
43,0.92481911,0.62313306,0.72519213,0.12958983,-0.66207176,0.13770916,2.3846636,1.4470971,5.8516788,29.206581,27.010803,18.199587,218.19389,12.39091,219.04848,4.6841464,1.6562948,4.3304849,0,11,0.62920994,1,1,1,54818.539,54818.539
44,0.81217724,0.68730479,0.56585479,-0.058212627,0.79756111,0.20078829,3.7889254,0.46693102,6.1147761,32.233608,26.179403,22.154314,48.161797,26.93259,258.02457,1.7149091,1.2101924,1.9199389,0,14,0.74953145,1,1,1,73921.969,73921.969
45,0.24038488,0.1955563,-0.34592974,0.32504001,0.63806862,0.60625899,2.7743511,1.534355,4.7681046,84.281609,20.260023,16.481798,91.459473,50.302704,24.389189,4.7179542,0.98919433,6.2265034,0,11,0.038525335,1,1,1,61463.211,61463.211
46,0.66699362,0.52379686,0,0,0,1,2.2318382,0.29130316,2.8665709,32.812428,21.885679,17.187046,216.04065,85.715263,140.20337,1.4504613,1.5094249,4.160821,0,14,0.76513249,1,0,0,49004.453,49004.453
47,0.92541289,0.079199061,0.31356075,-0.65012503,0.41333458,0.55513203,3.1662958,1.5801789,4.8992858,109.69405,101.5123,8.6876659,188.25406,83.329735,170.72427,1.3801739,1.6127745,3.6229777,0,13,8.0280282e-05,1,1,1,61463.211,61463.211
48,0.93996292,0.71594346,0.49443913,-0.71115881,0.23396753,0.44163579,2.7628081,1.5320936,4.6943588,26.273905,24.696497,18.810631,98.537918,260.93097,211.662,1.6911501,2.0948963,3.6176696,0,13,0.74267352,1,1,1,48173.867,48173.867
49,0.82524884,0.78235394,-0.3334654,-0.70557249,-0.16381782,0.60343349,3.7617702,0.63789433,3.6040089,26.089373,21.530224,20.411125,60.925919,142.04442,63.711124,4.3100281,1.7774653,5.0773001,0,12,0.71047336,1,0,0,44851.531,44851.531
50,0.70755643,0.63485223,-0.3334654,-0.70557249,-0.16381782,0.60343349,3.6830981,0.70727932,1.0480366,20.454733,14.472878,12.985732,178.59999,217.30589,140.99998,5.1036415,1.6159934,3.0352929,0,8,0.51837426,1,0,0,14119.927,14119.927
51,0.76798159,0.66794771,-0.18281028,-0.73121828,-0.18693142,0.63004512,3.6621633,1.064383,4.8951564,36.163059,27.772564,24.155033,94.648277,171.30687,93.837898,4.4322581,1.5255305,0.031139368,0,19,0.76616216,1,0,0,96347.734,96347.734
52,0.88000596,0.74423403,0.49639383,0.43628058,-0.54500204,0.51597005,1.4641546,0.39788818,0.85194039,38.30212,33.706093,28.505741,234.41589,32.076839,124.69598,4.6753821,1.4439517,3.2333128,0,20,0.78890198,1,1,1,147013.36,147013.36
53,0.85784471,0.70309561,-0.18281028,-0.73121828,-0.18693142,0.63004512,1.2868047,1.8491697,0.065701649,25.894098,22.213116,18.206028,122.76402,162.43199,136.112,1.7121271,1.6255897,0.77520937,0,12,0.76067197,1,0,0,41529.195,41529.195
54,0.2596792,0.22633207,-0.56561661,-0.017117864,0.79061043,0.2339232,3.0873127,0.49285087,3.1332767,104.68044,27.183334,23.692541,36.425003,239.7511,69.886909,5.0303135,1.2029897,4.9698038,0,19,0.046415605,1,1,1,152827.44,152827.44
55,0.087989949,0.075759955,-0.0051307874,0.58042151,0.21023826,0.78669214,1.3024908,1.5543326,4.7087355,161.08362,14.173739,12.203689,98.495659,232.75221,175.73915,4.4600878,1.238548,1.3008161,0,15,0.0037594924,1,1,1,38206.859,38206.859
56,0.92734683,0.71720052,-0.18281028,-0.73121828,-0.18693142,0.63004512,1.1041683,1.8625401,0.72425091,23.142849,21.461447,16.598063,214.99489,239.33844,237.89226,4.8376584,1.4513818,0.29171303,0,12,0.72632641,1,0,0,32392.773,32392.773
57,0.14532137,0.11986593,-0.018828422,-0.76517808,0.10424791,0.63504362,1.5776712,1.9392411,6.2505336,116.17936,16.883345,13.925948,106.68251,38.047619,161.44124,1.3834871,1.7433555,4.5742831,0,15,0.020003976,1,1,1,52326.789,52326.789
58,0.10732887,0.090424769,-0.22123899,-0.53674281,-0.24544829,0.77634758,1.4874266,1.5679919,4.7158651,141.59586,15.197322,12.803772,229.14713,192.78864,58.883026,1.4860411,1.2388108,5.4095716,0,10,0.0080737704,1,1,1,44020.949,44020.949
59,0.18249281,0.16094305,0.53617227,0.50653791,-0.53365386,0.41370541,1.5393052,1.816161,6.2478771,135.57211,24.740934,21.819387,63.751282,57.183323,162.87299,4.8099194,1.6590335,3.2959487,0,26,0.01348816,1,1,1,129571.09,129571.09
60,0.77312815,0.68214208,-0.3949191,-0.51799917,-0.10228467,0.75183356,1.5707963,1.5707964,5.1573267,25.570789,19.769497,17.442911,9.3999977,11.638093,239.02853,1.0546273,1.41878,5.4989915,0,11,0.75149745,1,1,1,34884.523,34884.523
61,0.1323012,0.095646277,-0.72554016,-0.045998219,-0.66641474,0.16542961,2.9386289,0.079452567,2.9426875,119.19229,15.769283,11.4003,232.28444,198.8622,65.800003,1.3907903,1.6278762,1.2641627,0,13,0.012521467,1,1,1,37376.277,37376.277
62,0.80386144,0.57915878,-0.18281028,-0.73121828,-0.18693142,0.63004512,3.6538846,1.5728904,4.0450344,27.220606,21.881596,15.765052,230.94093,123.26821,132.02728,4.4292703,2.0176942,4.9351797,0,10,0.69243193,1,0,0,36545.691,36545.691
63,0.92190558,0.10634674,-0.4661569,0.48787063,0.60795599,0.41841301,1.6135989,1.5606446,6.2035613,94.032898,86.689453,10.000092,135.60655,209.11145,59.019676,4.5070171,1.481317,6.1233258,0,14,7.1923962e-05,1,1,1,50665.621,50665.621
64,0.89246869,0.50965488,-0.010582576,0.72939456,-0.31841722,0.60537761,0.93079311,0.95401752,6.0892758,31.337059,27.967344,15.971086,131.1524,16.860317,221.27303,5.2111125,1.6350975,2.0405045,0,14,0.56618434,1,1,1,52326.789,52326.789
65,0.89658225,0.72607905,0.1110296,0.45722091,-0.015318298,0.88226235,1.2835456,0.98228675,4.0022397,23.840029,21.374548,17.309744,169.65855,18.112194,101.33658,4.4915252,0.9797346,1.8263817,0,14,0.66515386,1,1,1,34053.941,34053.941
66,0.88817155,0.53786564,0,0,0,1,1.4530602,1.3265741,4.6681833,32.827969,29.156868,17.657036,47.117512,106.57249,86.36248,4.3762293,1.7051978,6.2711663,0,16,0.72846913,1,0,0,66446.711,66446.711
67,0.64235044,0.12111335,-0.025510013,0.5326612,0.24280438,0.81035012,1.5777391,1.5781561,6.1718087,111.03367,71.322517,13.447659,237.94748,205.68468,37.361015,4.4691277,1.1249268,1.2318248,0,18,0.00051196979,1,1,1,98008.906,98008.906
68,0.81982136,0.57950145,0,0,0,1,6.0928917,0.17525446,4.5241685,19.126816,15.680572,11.084018,160.38748,89.300003,136.8875,4.7231054,1.5439728,2.1630795,0,8,0.79170901,1,0,0,13289.343,13289.343
69,0.15368438,0.10501568,0.72835255,0.27303413,-0.60429114,0.17258956,1.5619649,2.2272549,0.01635381,126.73377,19.477001,13.309033,184.41321,45.268421,213.84996,4.7928414,1.7824636,4.0755363,0,15,0.020311303,1,1,1,63124.379,63124.379
70,0.12934966,0.11540058,0.072658598,0.84089947,-0.24927621,0.47483695,1.5700012,0.97707254,0.0016784056,159.53607,20.635939,18.410557,47.343071,73.210213,99.489037,5.1096225,2.0095179,2.1404133,0,22,0.018085364,1,1,1,113790,113790
71,0.97730434,0.66928208,0,0,0,1,5.3008966,0.57931906,5.6079478,24.45771,23.902628,16.369108,155.09999,159.58636,122.84093,1.4927247,1.9252136,4.474885,0,10,0.62994933,1,0,0,36545.691,36545.691
72,0.78045237,0.53815305,-0.18281028,-0.73121828,-0.18693142,0.63004512,0.30663836,2.332319,6.0812426,15.286359,11.930275,8.2264004,100.71428,91.314285,251.11429,4.7957988,1.1932002,0.22232547,0,5,0.67786473,1,0,0,5814.0874,5814.0874
73,0.80925763,0.62365663,0,0,0,1,2.4476862,1.2059928,4.9166632,29.59087,23.946636,18.454542,61.174599,198.14606,85.793633,1.6515516,1.9292301,1.3665787,0,13,0.79551756,1,0,0,52326.789,52326.789
74,0.94218212,0.91100168,0.32611337,0.68605715,-0.060488742,0.64754671,3.3295424,1.4060397,3.8946185,21.816479,20.555098,19.874849,205.48834,204.61394,98.37207,4.5950584,1.3330325,3.7299969,0,11,0.80126619,1,0,0,35715.109,35715.109
75,0.73143834,0.56497902,0.72075397,0.22134928,-0.65662193,0.019126208,1.3709753,1.8454065,4.425746,30.840042,22.55759,17.423977,224.08928,11.917856,169.03221,4.9812341,1.7081918,4.385304,0,12,0.64511943,1,1,1,46512.699,46512.699
76,0.84905916,0.73944783,0,0,0,1,2.0972092,1.1822218,4.9163294,25.235258,21.426226,18.660156,141.61305,103.80868,46.795658,4.9560528,1.4309677,3.9592307,0,10,0.60383779,1,0,0,38206.859,38206.859
77,0.8552258,0.70949531,-0.0054911743,0.70288426,0.031145273,0.71060079,2.1837609,1.3012073,0.076008044,26.464939,22.633497,18.776751,126.634,127.87552,13.656601,4.6763997,1.5589489,1.5191827,0,12,0.71226078,1,1,1,44020.949,44020.949
78,0.83420753,0.097268417,-0.3065899,-0.53398442,-0.010930635,0.78787297,3.1525145,1.555835,4.5471187,127.99284,106.7726,12.449661,70.674057,125.38304,169.39876,1.0634699,1.3266515,5.2474608,0,25,0.00051852362,1,1,1,156980.36,156980.36
79,0.87595725,0.73795748,0,0,0,1,0.67496765,1.3248487,4.1571665,24.198622,21.196959,17.857555,29.293015,46.562794,95.3116,4.394392,1.9668764,5.5010643,0,13,0.69885331,1,0,0,35715.109,35715.109
80,0.8091982,0.72735506,0,0,0,1,3.8291333,0.27656475,0.37228096,34.397964,27.83477,25.019533,83.782608,50.187824,199.52518,1.1744456,1.4508939,4.9519358,0,18,0.78156662,1,0,0,95517.148,95517.148
81,0.13583001,0.11339307,0.80971903,0.078059569,-0.53966284,0.21685447,1.5639362,1.3208734,6.2670493,134.4209,18.258392,15.242397,119.06669,51.364281,125.2215,4.4264097,1.9001974,4.2341971,0,21,0.017496781,1,1,1,69769.047,69769.047
82,0.85485083,0.7494784,0.43032449,0.48330206,-0.31606132,0.6937905,1.9928641,1.2982805,5.3560815,35.940708,30.723944,26.936785,123.12026,206.40559,246.43796,4.4123778,1.4075929,2.7257392,0,18,0.78724158,1,1,1,118773.5,118773.5
83,0.95118737,0.66658294,0.71984595,-0.29055497,-0.6302858,0.011803422,1.7303804,2.3733454,5.9728498,28.928137,27.516079,19.283003,63.188877,198.70555,139.82503,4.8813233,1.8492138,6.0786619,0,13,0.69619149,1,0,0,59802.043,59802.043
84,0.11169813,0.06641113,-0.47991019,0.46407333,0.65439397,0.35509247,6.2534604,0.32211238,6.2543855,154.11911,17.214817,10.235224,185.76193,144.13333,45.880962,4.4409318,1.4619372,5.978178,0,12,0.0027129378,1,1,1,34884.523,34884.523
85,0.71799242,0.60613227,0,0,0,1,1.4021306,1.5985719,0.41136634,34.896721,25.055582,21.152029,115.55123,145.92928,78.753654,4.4090447,1.8820727,1.0713605,0,15,0.52521628,1,0,0,68107.883,68107.883
86,0.085547552,0.074835651,-0.31441322,0.55105031,0.65882766,0.40426975,4.6734195,0.38357124,0.021620676,154.40076,13.208606,11.554681,50.615387,192.09747,260.78973,4.2104659,1.3745636,0.031874601,0,9,0.003806063,1,1,1,32392.773,32392.773
87,0.74141937,0.34422696,-0.66462606,-0.094451003,-0.63426977,0.38347495,3.2526946,1.5509752,5.9093618,21.195465,15.714728,7.2960501,158.94545,104.25455,196.54547,1.1681728,1.4719329,0.88584036,0,8,0.58243823,1,0,0,9136.4229,9136.4229
88,0.72816211,0.55905366,-0.47295845,-0.56962442,-0.48960343,0.46057227,3.1073694,2.2186759,0.58870709,21.720713,15.8162,12.143044,11.749999,103.87002,196.92999,1.6937937,1.6672692,6.2212758,0,8,0.77643609,1,1,1,16611.678,16611.678
89,0.80170327,0.78749859,-0.18281028,-0.73121828,-0.18693142,0.63004512,2.3255968,2.1919138,6.1366835,23.755516,19.044876,18.707436,96.349991,173.66502,20.68,4.264503,1.6479945,2.8078797,0,10,0.72275347,1,0,0,33223.355,33223.355
90,0.062892273,0.057875201,-0.64596373,-0.24814226,-0.53855729,0.48074138,1.0506938,1.5640818,4.7186251,159.72643,10.045558,9.2441988,92.041664,207.19164,93.216652,1.2088207,1.5284712,0.47529671,0,8,0.0033996194,1,1,1,19934.014,19934.014
91,0.18369696,0.17630656,0.061354257,0.59249121,0.24568093,0.76474226,0.78539574,1.5664704,4.712389,73.217537,13.449839,12.908732,9.661109,159.53888,21.672224,4.2983584,1.2761728,1.3631364,0,9,0.055835214,1,1,1,29901.021,29901.021
92,0.68379682,0.57210612,0.13491812,0.71877027,-0.2870388,0.61868829,2.0009737,0.97431237,1.3354156,29.63443,20.263929,16.954039,230.70869,132.41743,14.099999,4.9612331,1.64052,2.1907361,0,10,0.57716042,1,1,1,38206.859,38206.859
93,0.70357758,0.65298408,0,0,0,1,2.1350698,1.0410657,4.8049464,32.651127,22.972601,21.320667,136.427,86.251366,165.89725,4.7928858,1.6760319,0.99350017,0,16,0.65026051,1,0,0,61463.211,61463.211
94,0.83346856,0.76455617,-0.44737995,0.46871552,0.66055912,0.37923422,3.8088951,1.5441368,5.0163426,20.150757,16.795021,15.406385,160.97499,251.84163,14.100002,4.4248714,1.4097877,6.0422387,0,8,0.6333847,1,1,1,19934.014,19934.014
95,0.097366177,0.081025288,0.49891275,-0.49718061,0.5148192,0.48873174,1.696759,1.5633881,4.7127686,118.67196,11.554635,9.6154299,160.97499,256.14999,233.04169,1.546546,1.5630012,3.1138644,0,11,0.0061258413,1,1,1,19934.014,19934.014
96,0.64688176,0.53257483,0,0,0,1,1.7199967,2.3922942,5.5748663,32.512589,21.031799,17.315384,98.287689,154.68768,248.85258,1.1733184,1.4638571,2.8964758,0,12,0.79258937,1,0,0,47343.285,47343.285
97,0.17842683,0.11613797,-0.027455324,0.57970744,0.041492186,0.81330431,0.90537745,1.5724752,4.7132521,108.53209,19.365036,12.604695,220.51472,49.773766,34.980324,4.7087417,1.2383345,1.4724983,0,11,0.019841738,1,1,1,50665.621,50665.621
98,0.7361474,0.61544353,-0.18281028,-0.73121828,-0.18693142,0.63004512,3.0502286,2.1071978,5.6381707,27.428484,20.191406,16.880682,217.05453,124.12276,161.72279,4.7888765,1.5839018,5.4143395,0,14,0.70785803,1,0,0,36545.691,36545.691
99,0.81823272,0.6160779,-0.18281028,-0.73121828,-0.18693142,0.63004512,1.2334259,1.5707964,4.712389,16.301922,13.338766,10.043254,209.62,148.51999,94,4.7150178,1.5764359,4.2388883,0,11,0.61706412,1,0,0,8305.8389,8305.8389
100,0.60076791,0.53188837,-0.73404264,-0.24501327,-0.61814839,0.13799469,3.5454199,2.0390983,5.0774584,29.503134,17.724535,15.692374,30.369228,8.9179487,19.282051,1.6733168,1.7698076,1.0290008,0,7,0.74325776,1,1,1,32392.773,32392.773
101,0.13398966,0.12325721,-0.55629593,-0.29812899,-0.45387352,0.62900937,3.1410973,0.97593999,0.017635994,113.27512,15.177694,13.961976,38.000011,172.00002,199.39993,1.117023,1.3660611,0.13308804,0,13,0.0088212043,1,1,1,39037.445,39037.445
102,0.78485698,0.65357792,-0.18281028,-0.73121828,-0.18693142,0.63004512,3.3160572,1.0905131,3.8034732,28.246988,22.169846,18.461609,88.324524,42.566036,104.46414,4.7200346,1.1425995,3.80548,0,15,0.62062925,1,0,0,44020.949,44020.949
103,0.77199239,0.70409364,0.61713338,0.080896147,-0.68978554,0.36986217,5.513052,0.61351073,4.9951129,32.405815,25.01704,22.816729,253.58139,102.63486,128.97681,4.350544,1.3436437,4.0898628,0,17,0.66589475,1,1,1,71430.219,71430.219
104,0.82958335,0.72219169,0.31352162,0.66057533,-0.41341367,0.54261732,4.0994978,1.3032889,3.8388906,29.254868,24.26935,21.127623,253.12857,219.42281,196.45996,4.9203176,1.6401631,2.665,0,15,0.67831302,1,1,1,58140.875,58140.875
105,0.061867598,0.053860541,-0.56006086,-0.0091289785,0.813173,0.15810816,3.1420603,1.49015,6.2804971,168.82117,10.444561,9.0928001,135.93845,190.8923,173.17694,4.9207253,1.1890981,4.8881283,0,14,0.0034377002,1,1,1,21595.182,21595.182
