397
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
13,0.67240036,0.12921925,0.51578051,0.55997592,-0.40356359,0.507478,2.4328802,0.012477554,2.5565367,164.84561,110.84225,21.301226,193.7542,271.05002,247.2708,4.6398787,1.7306818,2.9869623,0,24,0.00043020659,1,1,1,345948.38,345948.38
14,0.51792747,0.35587227,0,0,0,1,2.3252244,1.4834363,5.0535798,26.566231,13.75938,9.4541855,219.37502,99.449989,257.39999,4.7583318,1.435593,5.9912004,0,6,0.54328787,1,0,0,12812.903,12812.903
15,0.96435666,0.62475759,0.14140843,0.52095491,-0.13913141,0.83021212,1.9991491,1.5707963,4.7123895,19.616659,18.917456,12.255656,264.84546,127.63635,222.30003,4.8163376,1.5722497,3.3304725,0,7,0.67637312,1,0,0,17617.742,17617.742
16,0.86799145,0.70995492,0.52588016,-0.3740454,0.45798919,0.61138034,3.2180099,2.2143264,0.46573454,34.152077,29.643709,24.246435,132.405,273.77988,290.55002,5.1074533,1.4493819,2.1589799,0,15,0.7130388,1,0,0,96096.773,96096.773
17,0.91138357,0.86895925,-0.3352282,0.51404142,0.55361259,0.56293565,2.0885813,1.3876457,5.4909554,38.490067,35.079216,33.446301,200.67589,293.12677,29.563398,4.5132203,1.3214538,0.21586777,0,16,0.76683456,1,1,1,179380.64,179380.64
18,0.88502556,0.8088851,0.49717334,-0.3234942,0.78335339,0.18581603,0.92214978,0.96846008,5.9430962,31.21825,27.628948,25.251976,130.46603,36.866039,273.29431,4.989634,1.1935831,5.0775371,0,13,0.69724047,1,0,0,84885.484,84885.484
19,0.85022855,0.63263416,-0.53258032,0.083712712,0.74824715,0.38662204,0.43039036,0.70689708,0.21185561,31.328434,26.63633,19.819437,31.675608,15.124392,283.36826,5.0334024,1.1387821,5.3452177,0,10,0.76514196,1,1,1,65666.133,65666.133
20,0.7625972,0.62072039,0,0,0,1,1.743664,2.2085164,4.653976,47.911625,36.537273,29.739721,212.45717,90.814278,110.31433,1.3311207,1.6452384,2.6705625,0,24,0.67862177,1,0,0,201803.23,201803.23
21,0.082752936,0.075923979,0.04062207,0.65609658,0.10686657,0.74596691,2.4305255,1.5509121,4.7080855,217.79741,18.023375,16.536045,320.86365,269.63181,206.69995,4.5082622,1.4346014,1.4903412,0,12,0.0088810017,1,1,1,105706.45,105706.45
22,0.9692176,0.61754203,0,0,0,1,4.326736,0.066168323,6.2358241,23.458849,22.736729,14.486826,112.45,59.150005,61.099995,4.67519,1.2147545,0.6240834,0,8,0.56061876,1,0,0,28829.033,28829.033
23,0.26639879,0.17898661,0.16848692,-0.51720148,0.24029554,0.8039732,0.09069889,0.13073455,0.05537441,114.89806,30.608706,20.565214,302.88675,104.70306,316.85522,1.5952878,1.1502824,4.1070304,0,18,0.037326772,1,1,1,156958.06,156958.06
24,0.79708266,0.73037869,0.57831365,-0.40581632,0.67828149,0.20199186,6.2611008,0.50094372,0.37165493,39.198574,31.244503,28.629805,295.69089,266.97278,249.55576,4.872508,1.720024,3.289541,0,15,0.813667,1,0,0,140941.94,140941.94
25,0.93088722,0.89940745,0,0,0,1,1.1930951,2.0478888,6.1227498,34.871826,32.461739,31.363981,171.77724,55.176144,205.14873,1.4382352,1.4467839,3.9259059,0,18,0.76448637,1,0,0,140941.94,140941.94
26,0.15033713,0.11677918,-0.14086251,-0.66187048,-0.25699562,0.68995547,3.1205842,1.8549043,6.2518392,169.89937,25.542183,19.840708,271.46494,254.91061,47.671272,1.7176609,1.486526,5.278646,0,20,0.012675042,1,1,1,150551.61,150551.61
27,0.74999565,0.5940662,0.19007455,-0.61763752,0.0020040968,0.76314586,3.9806678,1.4187145,0.67806125,41.920559,31.440239,24.903587,289.42877,59.231243,199.0462,4.9717712,1.38974,3.0996251,0,16,0.70294356,1,0,0,128129.03,128129.03
28,0.75959826,0.64068073,0.19007455,-0.61763752,0.0020040968,0.76314586,3.5437407,1.4326776,5.0498357,39.92664,30.328205,25.580227,269.89053,102.61215,150.36078,4.6119161,1.6220978,4.1801276,0,16,0.6359663,1,0,0,118519.36,118519.36
29,0.086287409,0.066653274,-0.7052502,-0.14942101,-0.59584624,0.35392484,2.7426434,1.5690273,4.7455359,203.06317,17.521795,13.534825,281.38498,109.98003,210.89246,1.243592,1.6102155,0.82602793,0,13,0.0032309669,1,1,1,64064.516,64064.516
30,0.18747966,0.18524916,-0.60903907,-0.29467925,-0.71340269,0.18246146,1.5565648,0.93294525,6.2694597,177.92116,33.356598,32.959743,223.82996,265.5,276.97504,1.7710404,1.4862244,0.8697632,0,27,0.033903588,1,1,1,416419.34,416419.34
31,0.094671838,0.089555927,0.67469007,0.087156273,0.6867767,0.2559979,6.2622085,0.67430294,6.268991,222.51544,21.065947,19.927576,175.75432,83.680435,155.78802,2.0560637,1.4963332,1.7991271,0,17,0.0075736591,1,1,1,147348.39,147348.39
32,0.067559384,0.058155697,-0.61990482,0.27985963,0.50921077,0.52735275,1.5552164,1.8535736,0.03022272,199.33311,13.466823,11.592357,171.43044,174.99132,310.81302,5.0912232,1.4959333,5.9393511,0,9,0.0018026129,1,1,1,36837.098,36837.098
33,0.83597273,0.60644293,0.19007455,-0.61763752,0.0020040968,0.76314586,1.1163287,0.58367127,0.085651763,33.461853,27.973198,20.292706,134.80435,294.53479,60.789112,4.7583318,1.435593,5.9912004,0,14,0.68072766,1,0,0,73674.195,73674.195
34,0.11299306,0.09004806,0.66572213,-0.3041186,0.34281844,0.58889854,4.4838715,0.10153272,0.2253513,188.94965,21.349998,17.014549,293.6322,246.26607,133.79512,2.1858976,1.6422051,3.042928,0,15,0.0049145245,1,1,1,99300,99300
35,0.097412944,0.073117174,0.2044725,0.59387481,-0.17553172,0.75808465,3.1324472,1.7276796,0.0038042539,200.78299,19.558863,14.680685,236.92497,244.86438,286.65002,4.6083355,1.3581908,2.1299229,0,18,0.0070664417,1,1,1,89690.32,89690.32
36,0.95601845,0.89890808,0,0,0,1,3.4007373,0.33204132,4.1856413,36.648582,35.03672,32.943707,247.74466,149.48734,292.84064,4.692028,1.2676029,2.1372955,0,19,0.69946402,1,0,0,164966.13,164966.13
37,0.93823546,0.87071514,0.19007455,-0.61763752,0.0020040968,0.76314586,3.3796101,1.7409873,0.080084875,31.553823,29.604916,27.474394,207.44284,111.6143,52.742847,1.778119,1.799547,5.3984232,0,14,0.7283293,1,0,0,100901.62,100901.62
38,0.95187944,0.85263079,0.51311833,0.22344081,-0.81958765,0.12271882,4.9430842,0.66591442,0.009688139,31.95768,30.419857,27.248102,104.22,201.23997,321.30008,4.9744549,1.1879443,4.1530666,0,9,0.72705656,1,1,1,104104.84,104104.84
39,0.87330514,0.78665495,-0.34907979,0.54553509,0.58358824,0.4898566,1.7095983,2.2408412,6.0247884,30.596806,26.720348,24.06913,154.72652,318.52655,273.39792,4.4091249,1.4090221,0.12906893,0,13,0.78240609,1,1,1,78479.031,78479.031
40,0.80219835,0.70652658,0,0,0,1,2.109755,0.54020071,2.4712565,50.239468,40.302021,35.495518,151.25502,245.89503,180.69984,4.8163376,1.5722497,3.3304725,0,24,0.80534208,1,0,0,288290.31,288290.31
41,0.74033272,0.69309622,0.53650761,-0.31299084,0.56171018,0.54651439,2.2816536,1.1378919,6.1441464,45.373032,33.591141,31.447876,86.035339,29.451727,55.978477,1.8143702,1.3403699,2.8705971,0,18,0.67852426,1,1,1,185787.09,185787.09
42,0.82582837,0.80710888,0.65472388,-0.5605728,0.37562975,0.34058332,1.4873828,1.8784837,5.3915396,32.031166,26.452246,25.852638,268.64111,239.73531,55.288216,1.4949514,1.5497165,0.99427885,0,13,0.55910677,1,0,0,81682.258,81682.258
43,0.72586983,0.65273607,-0.32080364,-0.69354993,-0.23885971,0.59918249,1.7973349,0.99391639,4.2243524,39.362835,28.572294,25.693542,58.012512,86.287483,315.41266,1.516888,1.7394476,5.5249686,0,16,0.78474742,1,1,1,115316.13,115316.13
44,0.90626007,0.73063487,-0.50018686,-0.43919563,-0.52730203,0.52808404,4.1719441,0.77983123,0.16176088,33.557335,30.411673,24.518158,221.34094,62.911465,321.46231,1.5052195,1.4567084,0.064094886,0,14,0.7037462,1,1,1,97698.391,97698.391
45,0.57670379,0.099376783,-0.038718943,-0.66101283,0.053596847,0.74745584,1.5760251,1.5563856,4.4594121,158.60564,91.468475,15.761718,252.08185,52.862713,174.11729,1.4407048,1.4473573,4.6993141,0,19,0.00021054268,1,1,1,176177.42,176177.42
46,0.83440101,0.6777755,0,0,0,1,0.55210853,0.63614208,3.7293508,32.974648,27.514078,22.349407,59.876465,196.83528,132.59996,1.6887431,1.5342149,2.1125078,0,13,0.82260191,1,0,0,81682.258,81682.258
47,0.91560292,0.81167936,0.19007455,-0.61763752,0.0020040968,0.76314586,3.1704392,1.9668146,4.5067968,31.595123,28.928587,25.645107,102.58393,187.61787,276.6214,1.8667169,1.4052501,4.4112163,0,14,0.63610077,1,0,0,89690.32,89690.32
48,1,1,0,0,0,1,nan,nan,nan,6.9620662,6.9620662,6.9620662,245.7,269.10001,11.7,1.860929,1.30257,4.8417435,0,1,1,1,0,0,1601.6129,1601.6129
49,0.54149944,0.47594881,-0.60887975,0.11332399,0.76236445,0.18767934,2.9105251,0.78849596,3.0592008,36.713348,19.880257,17.473673,317.85001,31.199999,271.82999,4.7697563,1.335793,5.1377831,0,10,0.58857262,1,1,1,48048.387,48048.387
50,0.91424376,0.89514953,0.19007455,-0.61763752,0.0020040968,0.76314586,2.4593663,2.1149776,5.1223722,47.391788,43.327648,42.422737,224.19586,195.05412,103.3499,1.1806848,2.024976,1.7456058,0,30,0.76608837,1,0,0,345948.38,345948.38
51,0.87796217,0.6410144,0,0,0,1,1.1900463,1.416072,4.6154065,20.503288,18.001112,13.142903,217.425,264.22501,246.67497,1.3563523,1.4964027,4.3121638,0,7,0.75714707,1,0,0,19219.355,19219.355
52,0.7460261,0.70240045,0,0,0,1,3.3162143,1.2480788,4.8511577,39.792355,29.686134,27.950169,100.02072,246.12805,130.55482,4.2919397,1.8660556,5.379354,0,16,0.77219194,1,0,0,131332.27,131332.27
53,0.085384622,0.068073258,0.43991575,0.54344863,-0.3379091,0.6300438,1.5940875,1.1271847,6.2782888,199.07204,16.99769,13.551481,16.800003,223.19997,108,4.5241733,1.548519,2.7435811,0,10,0.0036369162,1,1,1,62462.902,62462.902
54,0.81517631,0.75130951,0,0,0,1,5.8594208,0.60323721,6.1110587,26.357512,21.486019,19.802649,286.64999,105.3,189.28923,1.7201624,1.4908624,5.276649,0,10,0.79289681,1,0,0,44845.16,44845.16
55,0.10603096,0.077474423,-0.62608474,-0.45128092,-0.59715307,0.21856706,3.5483794,1.5607766,4.7415137,210.24771,22.292767,16.28882,246.53572,312.22281,210.76711,1.8444747,1.7632555,0.59537739,0,17,0.0052955435,1,1,1,112112.91,112112.91
56,0.8534382,0.76598459,0.75200289,0.19838695,-0.56411046,0.27733296,0.2301767,0.68281597,0.08110141,32.096733,27.392576,24.585602,233.33774,190.51135,44.813213,1.6275635,1.2698768,1.0227417,0,12,0.72418791,1,0,0,84885.484,84885.484
57,0.11418315,0.073239677,-0.61688882,-0.6020925,-0.35067806,0.36600235,4.7278662,0.28044173,6.2757769,206.23018,23.548012,15.104232,27.970312,209.8687,197.43738,1.5372795,2.0784571,6.2739439,0,12,0.0041325591,1,1,1,102503.23,102503.23
58,0.65293729,0.50836754,0.73250461,-0.17039983,0.51058108,0.41678271,4.1009054,0.13903634,0.19381963,36.228638,23.655029,18.417463,300.30005,232.20003,85.500038,1.2647331,1.7135134,3.2932115,0,13,0.75273341,1,0,0,62462.902,62462.902
59,0.80522925,0.69660294,0,0,0,1,2.2963805,1.5949016,5.2174621,26.184177,21.084265,18.239975,102.96001,268.63196,71.604012,4.2887368,1.3307596,1.8679161,0,12,0.77079099,1,0,0,40040.324,40040.324
60,0.87430459,0.63877779,0.57461357,-0.454979,0.6183601,0.28362682,3.1416726,2.3562548,4.3180132,24.215157,21.171423,15.468105,105.88501,245.11499,245.11496,5.0534658,1.7317429,6.214632,0,8,0.83391625,1,0,0,32032.258,32032.258
61,0.7516107,0.71469206,-0.45620805,-0.52050573,-0.39701411,0.60276687,3.3808131,2.1252294,0.12451518,41.739346,31.371738,29.830778,129.29694,244.8643,321.03384,1.433568,1.528888,6.0144854,0,16,0.81232744,1,1,1,156958.06,156958.06
62,0.79742742,0.74281478,0.74575514,0.096474364,-0.63453072,0.17864139,3.9146972,1.3528291,4.4071932,28.437117,22.676537,21.12351,35.444118,69.855873,167.92946,4.756959,1.5463771,1.9208299,0,8,0.79176718,1,0,0,54454.84,54454.84
63,0.83306599,0.69547975,0.57831365,-0.40581632,0.67828149,0.20199186,3.9511676,1.0205545,4.0301623,27.461775,22.87747,19.099108,240.85863,187.2,311.46198,4.6133771,1.1404128,2.001893,0,10,0.6738857,1,0,0,46446.773,46446.773
64,0.57380092,0.10061159,-0.68828881,-0.20542759,-0.65945071,0.22177193,1.5563891,1.5628688,4.5971289,150.1463,86.154091,15.106459,59.844826,44.11034,186.39307,1.5364245,1.6026857,0.95633537,0,13,0.00014294703,1,1,1,139340.33,139340.33
65,0.90229982,0.72573501,-0.53647375,-0.48280758,-0.52083349,0.4558785,3.740196,0.69285929,1.136479,33.148964,29.910303,24.057362,111.95692,16.743105,14.725859,1.5845999,1.6126231,0.11900844,0,11,0.69468957,1,1,1,92893.547,92893.547
66,0.83726835,0.6985817,0,0,0,1,3.607899,0.85919517,5.9514298,29.753052,24.911289,20.784937,65.772972,70.199989,206.48918,4.3214512,1.3289582,4.016335,0,12,0.65308714,1,0,0,59259.68,59259.68
67,0.12655528,0.096946627,-0.01805672,-0.79342973,-0.15621004,0.58799797,1.5955319,1.5818304,6.2776852,223.82864,28.326696,21.699432,105.72388,176.68701,296.23038,1.8077087,1.833522,4.9948092,0,21,0.008297368,1,1,1,221022.58,221022.58
68,0.90652215,0.8252787,0.19007455,-0.61763752,0.0020040968,0.76314586,3.2129288,1.8961099,0.0067239283,36.528923,33.114277,30.146544,47.983135,40.358437,114.10795,4.5404754,1.5710642,1.2982235,0,16,0.70769536,1,0,0,142543.55,142543.55
69,0.83038831,0.71775651,0,0,0,1,3.9480355,0.78050762,5.1247573,30.857687,25.623863,22.148308,271.5488,136.5907,255.49521,4.2726808,1.6307733,3.1118333,0,14,0.72936404,1,0,0,68869.352,68869.352
70,0.78456742,0.55103564,0,0,0,1,0.83516985,0.47500718,6.0667424,35.547791,27.889637,19.588099,78.912758,179.23407,152.09999,1.5257496,1.5668242,5.3274045,0,14,0.67857075,1,0,0,75275.805,75275.805
71,0.83975959,0.52351034,-0.43114105,0.51032513,0.4957414,0.5549109,2.0256641,2.262289,5.1302738,32.388378,27.198452,16.955652,226.52501,125.44999,318.49988,4.6847367,1.4632177,0.14016734,0,9,0.66468769,1,1,1,57658.066,57658.066
72,0.95264429,0.80166286,0.71719998,-0.27315971,0.63462186,0.090901174,2.0315402,1.1531843,6.2588854,24.790359,23.616392,19.87351,55.992859,151.2643,174.66432,1.9499735,1.6824338,1.1426215,0,10,0.65959907,1,0,0,44845.16,44845.16
73,0.14807284,0.10998163,-0.36164469,-0.74811488,-0.025945753,0.55575538,1.8751094,1.5659829,4.7082119,231.10027,34.219673,25.416782,282.21027,235.67149,169.12779,1.1671619,1.9615935,5.2093267,0,21,0.014047547,1,1,1,358761.28,358761.28
74,0.8661499,0.50927985,-0.75212705,0.41423756,0.50543571,0.085128836,5.141109,0.2033159,5.4722805,26.309746,22.788183,13.399024,239.26498,14.039998,311.21994,4.3758273,2.0652783,5.3826723,0,8,0.78162235,1,1,1,32032.258,32032.258
75,0.7511093,0.53027004,0,0,0,1,1.0094171,0.78702903,1.0459409,25.990135,19.521433,13.78179,133.51764,247.76468,55.058823,4.6897087,1.4847251,3.3155513,0,10,0.69416094,1,0,0,27227.42,27227.42
76,0.75337076,0.62816763,0,0,0,1,6.2831855,2.3561945,2.7708536e-08,16.647984,12.542104,10.457724,105.3,154.43999,154.43999,4.3693948,1.6770307,3.3046367,0,3,0.51445687,1,0,0,8008.0645,8008.0645
77,0.93650037,0.73108077,-0.24850366,-0.5530346,-0.190494,0.77208203,2.2052405,0.86004007,0.75056142,37.94725,35.537617,27.742506,204.94284,30.857149,152.8714,1.3903832,1.3028027,5.376595,0,14,0.69579309,1,1,1,145746.78,145746.78
78,0.86939955,0.84152305,0,0,0,1,3.0774448,1.8968503,0.40039498,33.194935,28.859661,27.934303,173.92834,156.11638,242.90608,1.5873095,1.3508459,3.810219,0,13,0.80392259,1,0,0,107308.06,107308.06
79,0.099437721,0.076871991,-0.32786217,-0.61098593,-0.18155006,0.69731069,1.5602572,0.95578355,6.2795348,209.14096,20.796501,16.077082,260.20139,111.56197,76.13237,1.332993,1.5323817,5.4595981,0,15,0.0088196956,1,1,1,113714.52,113714.52
80,0.87120301,0.5821479,0.19007455,-0.61763752,0.0020040968,0.76314586,2.1670446,2.1463575,5.1988502,37.612965,32.768528,21.896309,262.26001,48.060001,155.69998,1.3770498,1.8828162,0.25893256,0,13,0.66234493,1,0,0,104104.84,104104.84
81,0.19278502,0.11758932,0.32045758,0.63692158,0.03105546,0.70048082,3.115695,1.8286567,0.031689677,120.21045,23.174776,14.135465,38.024994,174.76878,197.68121,4.201931,1.5875216,1.9926434,0,10,0.021989312,1,1,1,76877.422,76877.422
82,0.69852287,0.47886676,0.67853445,-0.14596029,0.68111587,0.23316911,1.8577405,1.9493203,4.7759018,31.270178,21.842934,14.974248,222.29999,149.175,36.5625,4.8891368,1.5933343,5.2800193,0,10,0.58139211,1,0,0,38438.711,38438.711
83,0.9274947,0.87092113,-0.3146967,0.72832412,0.16259503,0.58657718,2.3871646,2.7048478,4.9771929,20.049524,18.595827,17.461555,282.26251,325.40625,96.525009,4.8498402,1.8327625,0.89253753,0,8,0.73271006,1,1,1,25625.807,25625.807
84,0.8722418,0.83556134,0.43044645,0.42265737,-0.40025204,0.68983686,3.0565107,1.9376072,5.5585246,44.450359,38.771461,37.141003,263.89999,150.57057,143.61185,4.7646356,1.5049672,5.182404,0,24,0.6376707,1,0,0,245046.78,245046.78
85,0.44721359,0.44721359,-0.53666866,0.38025105,0.59396744,0.46324787,4.712389,2.3561945,3.0730887e-09,15.224117,6.8084326,6.8084326,222.3,40.949997,58.5,1.4340162,1.5036931,2.3407769,0,3,1,1,0,0,3203.2258,3203.2258
86,0.077015482,0.068667971,-0.68052089,0.10513227,0.6574018,0.30604136,3.1075592,1.7425944,6.2705722,202.93398,15.629058,13.935064,192.54855,62.511425,245.03142,4.9948072,1.5190964,5.3013597,0,12,0.0025450857,1,1,1,56056.453,56056.453
87,0.90935409,0.72712868,0,0,0,1,1.7190416,0.83131254,0.82390231,37.151749,33.784096,27.014103,58.077118,197.77226,269.94574,4.4001665,1.5951958,4.0789318,0,18,0.71833074,1,0,0,132933.88,132933.88
88,0.91455972,0.58861524,-0.70230401,0.31941935,0.47477475,0.42347285,3.0286882,1.3063321,5.9695754,39.161358,35.815399,23.050972,202.94998,243.15004,35.100002,5.0138836,1.7624875,5.8675876,0,15,0.66793424,1,1,1,124925.8,124925.8
89,0.13805835,0.12622178,0.51392347,0.60914695,-0.34929201,0.49276543,1.6401311,0.18588632,3.084213,223.60786,30.870932,28.22418,61.690922,186.49098,151.68643,4.6282115,1.8445578,2.8882427,0,22,0.0088589024,1,1,1,317119.34,317119.34
90,0.7025643,0.61872578,0.10766518,0.61899066,-0.22026323,0.74615198,2.1327221,0.37604132,1.7266046,48.417343,34.016296,29.957058,56.886196,195.97498,35.100002,4.8272214,1.3586922,2.0300562,0,17,0.58708215,1,1,1,185787.09,185787.09
91,0.28887424,0.23564705,-0.79671258,-0.044309806,-0.5712654,0.19220181,0.72604716,0.02964583,0.67570043,97.832085,28.261169,23.053844,25.349993,61.146427,202.93915,1.3018026,1.847752,1.1906855,0,15,0.032483831,1,1,1,134535.48,134535.48
92,0.95794016,0.87152654,0.13780975,-0.63787436,0.22436899,0.72372878,2.7752643,0.25518143,2.7099268,27.575758,26.415926,24.033005,155.16428,127.58571,319.24271,1.4829491,1.4219983,4.1989918,0,10,0.64950764,1,1,1,67267.742,67267.742
93,0.74579662,0.64762199,0.10625678,0.69029057,-0.14029197,0.70180243,1.3128572,1.9217095,4.2716436,40.06802,29.882593,25.948931,58.192093,153.33153,225.5329,1.5992197,2.0780866,3.0153816,0,16,0.71570563,1,0,0,121722.58,121722.58
94,0.86491728,0.42781174,0,0,0,1,4.771615,0.24409293,5.4699173,30.088047,26.023672,12.87202,64.115997,274.24796,321.98401,5.0428791,1.7469244,5.123826,0,7,0.76735848,1,0,0,40040.324,40040.324
95,0.94980764,0.73579389,-0.31993598,-0.71277422,-0.22367649,0.58272016,1.5510123,0.9467029,0.60426182,46.281334,43.958366,34.053524,32.121815,135.50722,64.101837,1.5153965,1.7934434,5.5008006,0,19,0.62620568,1,1,1,264266.13,264266.13
96,0.67736149,0.61456263,0.19007455,-0.61763752,0.0020040968,0.76314586,1.4934156,0.9821552,1.1577036,27.453423,18.595892,16.871849,314.22861,61.285713,64.628578,4.6969728,1.7866859,4.0304856,0,9,0.70398021,1,0,0,33633.871,33633.871
97,0.10776147,0.097551771,0.54908097,0.34702939,-0.7308771,0.20952156,3.5085354,1.5906668,4.7180986,129.16544,13.919056,12.600316,73.47599,292.96802,39.779999,4.9968352,1.4139932,3.8695743,0,8,0.013376953,1,1,1,40040.324,40040.324
98,0.83542335,0.52683002,0.19007455,-0.61763752,0.0020040968,0.76314586,0.16521481,0.87122434,5.5504174,34.931507,29.182598,18.402967,157.81999,177.06004,81.380028,5.1957293,1.6646999,0.16291051,0,14,0.6490252,1,0,0,72072.578,72072.578
99,0.072738096,0.039016616,-0.45160744,0.37852097,0.61509436,0.52386218,1.5143557,1.5733725,4.7308221,220.2668,16.021788,8.5940657,171.06206,108.5276,163.39655,4.720274,1.2602854,6.1154385,0,10,0.006531931,1,1,1,46446.773,46446.773
100,0.8263492,0.67998439,0,0,0,1,0.21113634,0.54016459,4.4279375,26.315468,21.745768,17.894108,58.967999,57.563995,270.50397,4.9401727,1.6223729,3.0213168,0,7,0.70886815,1,0,0,40040.324,40040.324
101,0.82822847,0.72314984,0.57831365,-0.40581632,0.67828149,0.20199186,2.8802309,1.6469282,5.2340913,30.505228,25.265299,22.059851,63.514282,176.89287,82.178604,4.9524918,1.1676315,2.0853708,0,13,0.75176978,1,0,0,67267.742,67267.742
102,0.73386949,0.5162499,0,0,0,1,3.6547475,2.4674256,0.85795563,19.907089,14.609205,10.277033,319.24286,100.28571,287.48569,4.6331143,1.8739148,5.837081,0,5,0.57586986,1,0,0,11211.29,11211.29
103,0.76758152,0.69444513,-0.68137854,0.20127882,0.67742169,0.19055174,2.9793293,1.7985044,5.351263,37.335651,28.658155,25.927561,223.34773,22.87612,60.420868,4.6993623,1.5803764,5.2738237,0,15,0.67150682,1,1,1,107308.06,107308.06
104,0.78816122,0.68455303,0,0,0,1,3.7732127,0.71919751,4.1062574,28.050211,22.108089,19.201857,229.56207,52.448284,108.12414,4.878931,1.1398684,0.65798151,0,11,0.70013517,1,0,0,46446.773,46446.773
105,0.26007408,0.19388317,0.18069753,0.69034225,-0.44478014,0.54124546,1.5792264,0.47279218,3.115335,102.7879,26.73247,19.928844,284.29254,33.528347,105.47465,5.144258,1.5892453,2.5146797,0,16,0.022407979,1,1,1,107308.06,107308.06
106,0.91466206,0.7552557,0,0,0,1,3.4067345,0.91155082,3.773129,47.592148,43.530731,35.944241,101.82166,129.64867,133.31691,1.4683242,1.1348473,3.9614356,0,19,0.77339351,1,0,0,296298.38,296298.38
107,0.77524453,0.54593945,-0.58264619,-0.12701187,-0.79788017,0.088196255,1.376403,1.9671077,4.0469937,33.354172,25.857639,18.209358,15.086845,194.2816,293.4238,1.6753386,1.2778411,1.2460713,0,15,0.67778867,1,1,1,60861.289,60861.289
