390
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
41,0.15831275,0.13827437,0.50360906,-0.25482756,0.48686874,0.66663313,4.7710271,0.31725356,6.2092271,171.26958,27.114159,23.682196,151.905,66.689987,104.71501,2.0423551,1.1994377,2.9792316,0,20,0.012640358,1,1,1,192193.55,192193.55
42,0.79409164,0.65320492,0.45525494,-0.49905232,0.54821044,0.49310753,1.1578269,0.72693992,3.5740025,33.554359,26.645237,21.917871,75.806236,252.76878,320.04358,1.472067,1.4833053,3.1345878,0,11,0.72063643,1,1,1,76877.422,76877.422
43,0.81566191,0.64530766,-0.36820421,0.64757949,0.4832226,0.45995915,2.9685261,2.2993028,6.0540457,28.037458,22.869087,18.092787,300.1655,221.08966,59.306881,1.8982949,1.5705222,1.6713836,0,11,0.79775572,1,0,0,46446.773,46446.773
44,0.75259715,0.52065182,0.38353449,0.33364224,-0.54864609,0.6637556,1.5082536,1.6522959,4.3077493,34.666813,26.090143,18.049339,267.63739,315.02252,177.25504,4.5482736,1.0665265,3.1163886,0,10,0.72174931,1,1,1,64064.516,64064.516
45,0.86720818,0.74895567,0,0,0,1,4.3192887,0.062962711,4.8482709,47.728455,41.390507,35.746494,58.500004,87.4841,175.16743,4.3864284,1.6209388,2.620172,0,18,0.78586882,1,0,0,281883.88,281883.88
46,0.062409867,0.047685485,-0.52801418,-0.48727432,-0.38077873,0.5820415,2.3592763,1.5854024,4.727982,213.12878,13.301339,10.163149,297.64804,221.364,163.33202,1.3246238,1.6032726,6.1172228,0,10,0.0040199081,1,1,1,40040.324,40040.324
47,0.090499438,0.055140432,0.43830746,0.39981526,-0.58361048,0.55446655,1.2512362,1.5694155,4.7094254,168.71346,15.268474,9.3029327,81.900002,124.02,266.75998,4.6920972,1.2702222,3.2130897,0,7,0.0033087865,1,1,1,32032.258,32032.258
48,0.22154936,0.16999535,-0.57695603,-0.53864372,-0.46717536,0.39841169,3.8141448,1.5675663,4.7291794,88.80056,19.673708,15.095682,219.26668,242.23332,321.96658,1.6157426,1.8193792,0.11360408,0,8,0.0091915792,1,1,1,43243.547,43243.547
49,0.3303954,0.2690675,-0.12116597,-0.67506808,-0.32678208,0.65024257,3.6833067,1.5707545,4.7424197,111.95524,36.989494,30.123516,301.05771,143.67596,36.905148,1.8588891,1.5115578,5.3556738,0,20,0.044400979,1,1,1,280282.25,280282.25
50,0.95090377,0.74637353,-0.5276832,0.23875016,0.7961514,0.17519037,1.5430238,1.8507768,4.4589105,27.46936,26.120718,20.502403,197.95137,14.22973,112.88918,4.5040941,1.2354486,5.3538728,0,7,0.82254821,1,1,1,59259.68,59259.68
51,0.10027285,0.080924772,0.69341028,-0.2980957,0.60182953,0.26100278,3.454736,1.5775702,4.7382836,214.3954,21.498037,17.349899,174.87599,140.40001,200.45996,1.5739859,1.710609,2.3860099,0,16,0.0059305513,1,1,1,120120.97,120120.97
52,0.81917632,0.73346609,0,0,0,1,1.7626812,1.5410961,4.0299459,31.775038,26.029358,23.305912,234,70.708694,183.63914,4.7466402,1.9577091,6.1614618,0,12,0.63249308,1,0,0,73674.195,73674.195
53,0.80937737,0.71371889,0,0,0,1,1.3037988,1.7012378,5.1270523,32.227287,26.084036,23.001223,226.78081,223.79359,137.41273,4.7336612,2.0487185,4.365736,0,14,0.69356436,1,0,0,75275.805,75275.805
54,0.87569642,0.791731,0.13535187,0.59837162,-0.21873185,0.75880671,1.6676724,2.3819671,0.36018494,39.254185,34.374748,31.078754,60.951424,198.67717,269.1001,1.866869,1.5703838,4.6929398,0,17,0.8041665,1,0,0,168169.36,168169.36
55,0.8588196,0.76228809,0.091267303,0.72869617,0.24784975,0.6318565,0.96329147,1.4580566,4.862823,32.029491,27.507553,24.415699,188.96608,271.52826,317.44525,4.2139773,1.6495333,1.3215817,0,13,0.74193919,1,1,1,84885.484,84885.484
56,0.076940469,0.066816896,-0.35177347,-0.64331329,-0.50206363,0.45862356,6.2672253,0.41647425,6.2653327,159.73906,12.290399,10.673267,279.56842,179.8105,80.052635,1.9009866,1.6460605,6.0433688,0,9,0.0050088796,1,1,1,30430.645,30430.645
57,0.94808769,0.67649567,0,0,0,1,3.5634592,1.0414426,4.4245758,30.806055,29.206842,20.840164,60.280426,225.09778,133.78693,1.5164037,1.5190077,4.3811255,0,13,0.72614747,1,0,0,73674.195,73674.195
58,0.77764088,0.57905912,0.15983199,-0.66422588,0.39598599,0.61355752,0.10621314,0.78524411,5.805326,38.841572,30.204792,22.491566,105.12001,262.80002,133.55997,1.6418015,1.5427825,3.7004929,0,14,0.74122453,1,0,0,104104.84,104104.84
59,0.86643308,0.63853705,-0.36820421,0.64757949,0.4832226,0.45995915,4.5393639,0.055831701,3.9140708,31.582874,27.364447,20.166836,128.1682,180.55229,150.77045,1.8327149,1.8493309,5.1596489,0,13,0.83796865,1,0,0,70470.969,70470.969
60,0.10757199,0.091553383,-0.60070986,-0.26729831,0.75009876,0.071071252,1.6025594,0.85193449,0.01813364,209.2565,22.510138,19.15814,30.10449,115.29101,55.476398,5.2255197,1.4349806,4.3881922,0,15,0.0076250453,1,1,1,142543.55,142543.55
61,0.94573689,0.082788259,-0.22191592,0.65316403,0.10886274,0.71573663,1.5742518,1.587321,3.9870026,147.51666,139.51196,12.212648,29.528574,179.40004,177.39429,4.8889661,1.5225176,1.0923352,0,13,0.00010398706,1,1,1,168169.36,168169.36
62,0.7381224,0.58295095,0.70246434,0.080042288,0.69106537,0.15021877,2.9630635,1.2914615,6.2583742,32.112701,23.703106,18.720131,153.10283,126.69425,202.57713,4.877676,1.8209257,5.3994927,0,11,0.7306847,1,0,0,56056.453,56056.453
63,0.88200551,0.71845508,0,0,0,1,0.19584626,0.84030938,0.34888512,33.361538,29.42506,23.968765,195.26898,196.8828,152.09998,4.4515033,1.8182399,1.8609058,0,12,0.7437712,1,0,0,92893.547,92893.547
64,0.83274144,0.65270776,-0.36820421,0.64757949,0.4832226,0.45995915,4.7861776,0.66597694,4.2701769,31.555662,26.277708,20.596626,218.67853,136.77858,62.957111,1.6622757,1.6322025,6.2777157,0,11,0.73499918,1,0,0,67267.742,67267.742
65,0.79125178,0.59304065,-0.4017244,-0.27259943,-0.48001462,0.73067975,3.2742608,1.4971664,5.2678614,37.88776,29.978756,22.468983,26,170.85712,317.94296,1.1774406,1.0138292,6.2682252,0,9,0.74914807,1,1,1,100901.62,100901.62
66,0.7629053,0.62533683,0,0,0,1,1.0295309,1.2238431,0.50165272,39.059032,29.798344,24.425053,271.60715,227.98283,149.92711,1.7024498,1.2118042,6.1746383,0,15,0.7397576,1,0,0,112112.91,112112.91
67,0.8755812,0.15008715,0.69740027,-0.34874964,0.60912329,0.14482921,1.5829393,1.5793928,5.9149623,151.58826,132.72783,22.751448,286.04312,116.36889,246.42865,1.3405241,1.7884986,2.2679329,0,22,0.00033055749,1,1,1,385988.72,385988.72
68,0.68522662,0.61505163,0.19511531,-0.69888246,0.014678558,0.68795192,2.2079303,1.6353645,4.59272,41.748417,28.607126,25.677431,312.66708,227.2263,107.4553,1.8217127,1.6238346,4.4188056,0,16,0.76398253,1,1,1,121722.58,121722.58
69,0.79151684,0.62873358,-0.26570612,-0.58275813,-0.0054196198,0.76796085,1.2591938,1.5327553,4.3079152,41.038982,32.483047,25.802586,30.953171,297.38733,148.24931,1.150066,1.3902302,5.1472335,0,12,0.52227265,1,1,1,126527.42,126527.42
70,0.78640217,0.64940286,0,0,0,1,1.4334351,2.2286932,4.5917583,37.443737,29.445837,24.316071,150.85907,219.99539,229.21367,4.8983078,1.9587096,5.1868429,0,16,0.73889339,1,0,0,105706.45,105706.45
71,0.68158776,0.60722286,0,0,0,1,0.95166183,1.1623261,3.9814095,40.689434,27.733419,24.707552,180.14563,130.59265,271.50867,1.8815384,1.4419439,5.0791454,0,13,0.70520473,1,0,0,108909.68,108909.68
72,0.86759913,0.67562962,0,0,0,1,2.0743964,1.5271065,5.4152865,38.152363,33.100956,25.776865,157.36496,251.55002,57.329979,4.8085775,1.894196,4.086319,0,16,0.73254526,1,0,0,128129.03,128129.03
73,0.13411571,0.10187396,0.2228239,0.7093901,0.025622759,0.66817564,1.6638581,1.5819634,4.7444882,212.21002,28.460697,21.618673,273.62631,89.500732,224.34973,4.3697128,1.6767641,1.8368154,0,17,0.010393104,1,1,1,219420.97,219420.97
74,0.77085465,0.6885609,0.30502811,0.74610466,-0.19268765,0.55960447,4.6296487,0.50247753,5.6166,39.093967,30.135765,26.918577,133.01054,219.375,292.96173,1.6555741,1.6043516,4.2782769,0,15,0.64594024,1,0,0,121722.58,121722.58
75,0.75594532,0.67079121,-0.073035128,0.44340429,0.22196914,0.86532545,0.42236134,1.0520669,5.7714119,45.294041,34.239819,30.382843,153.99731,149.88646,247.70285,4.4193311,1.6808856,0.24373816,0,20,0.59286368,1,0,0,177779.03,177779.03
76,0.73783386,0.64217919,0,0,0,1,1.2007796,0.65230066,0.82571399,33.462254,24.689585,21.488766,233.73407,219.37495,73.656807,4.7746053,1.5787841,5.9248719,0,13,0.76419801,1,0,0,70470.969,70470.969
77,0.83799863,0.76969826,0,0,0,1,1.0265461,1.8358355,5.8658791,52.78603,44.234619,40.629314,174.11185,249.51741,128.84885,4.6072316,1.6257985,3.9471719,0,25,0.77857524,1,0,0,377980.66,377980.66
78,0.098298229,0.085868075,0.23909564,0.725905,-4.941205e-05,0.64489937,3.0896738,2.1611755,6.2675843,211.33777,20.774128,18.147167,135.68748,206.37498,203.77486,4.3942809,1.7398094,1.8890578,0,15,0.0049256487,1,1,1,115316.13,115316.13
79,0.79416049,0.73918176,0,0,0,1,2.8092449,2.0249393,5.4572258,29.24526,23.22543,21.617563,125.77499,183.30002,28.924995,1.4749608,0.99258918,0.037535109,0,11,0.72398114,1,0,0,57658.066,57658.066
80,0.84086722,0.50121582,-0.67313468,-0.19120535,-0.69997948,0.14268523,1.5346748,1.7057997,4.2921405,26.517721,22.297882,13.291101,226.61055,75.742111,227.22633,1.5918521,1.7446063,5.4317656,0,8,0.67500752,1,0,0,30430.645,30430.645
81,0.89616394,0.70655912,-0.31940153,0.70178425,0.30561939,0.55863971,2.2469852,1.8033757,5.3864145,30.007912,26.892008,21.202364,84.685707,132.87857,270.49283,4.9943748,1.4632237,1.944275,0,12,0.72840804,1,0,0,67267.742,67267.742
82,0.86734843,0.69817948,0,0,0,1,1.185838,1.6023045,5.8517017,37.233738,32.294624,25.995832,154.68306,156.6584,175.9559,4.9390078,1.6026723,1.1336237,0,14,0.7412172,1,0,0,123324.2,123324.2
83,0.75597858,0.49757782,0,0,0,1,1.3637446,1.9065814,0.72418565,24.260899,18.340721,12.071685,288.89999,147.59999,267.30002,4.5403223,1.3306029,0.30613741,0,8,0.67858684,1,0,0,20820.969,20820.969
84,0.88622487,0.73970997,0,0,0,1,2.9104502,1.7158048,0.056275036,45.069927,39.942089,33.338673,119.54694,47.595917,228.4285,4.8038683,1.5405817,5.3106794,0,22,0.72044611,1,0,0,235437.09,235437.09
85,0.16684908,0.14033808,0.15337108,-0.70272136,0.42834991,0.54697019,3.1041408,0.45541149,3.0788608,162.214,27.065254,22.764799,281.10001,137.00002,231.79979,1.121309,1.6054833,3.8331349,0,19,0.017966051,1,1,1,187388.72,187388.72
86,0.11817963,0.08970537,-0.56133914,0.49380732,0.51309276,0.42164975,3.0581031,1.5712421,4.7260265,176.68916,20.88106,15.849967,293.11581,259.65787,266.021,4.6787872,1.6889658,6.1217532,0,12,0.0071905986,1,1,1,91291.938,91291.938
87,0.90641803,0.75644022,0,0,0,1,3.2990084,2.0257339,5.6977029,31.179752,28.261889,23.585619,250.51765,132.37062,191.55875,4.5660787,1.5179075,4.7641978,0,12,0.7270928,1,0,0,81682.258,81682.258
88,0.77978289,0.68393332,0,0,0,1,4.2944713,0.34309578,3.8558137,35.413116,27.614542,24.220209,63.514271,146.87675,28.205357,4.6346793,1.6151719,5.264246,0,11,0.60378951,1,0,0,89690.32,89690.32
89,0.90131712,0.57627565,0.35202357,0.52110767,-0.68259251,0.37228179,3.2054472,1.2287525,0.12226391,32.142288,28.970394,18.522818,316.17209,103.39539,114.55118,5.1897721,1.3601905,3.2364061,0,12,0.78703791,1,1,1,68869.352,68869.352
90,0.84164613,0.6052323,-0.38355702,0.47700658,0.71870059,0.32987615,3.9137604,1.4506922,6.1561766,38.051228,32.025669,23.029833,296.80148,185.13531,32.519123,4.2491279,1.3173956,6.0362587,0,13,0.6824972,1,1,1,108909.68,108909.68
91,1,1,-0.36820421,0.64757949,0.4832226,0.45995915,nan,nan,nan,6.9620662,6.9620662,6.9620662,105.3,11.7,58.5,1.4189253,1.4225935,1.8630704,0,2,1,1,0,0,1601.6129,1601.6129
92,0.39531481,0.24310726,-0.087127604,-0.66859126,-0.37709618,0.63497478,3.3119195,1.592541,4.6393828,74.105286,29.294918,18.015533,62.116352,189.32733,18.719997,1.9771156,1.4798822,5.3778782,0,15,0.044948481,1,1,1,88088.711,88088.711
93,0.16632305,0.1368482,0.55158603,0.4201152,-0.7003814,0.16947578,1.6069187,1.2931074,6.2756023,151.12996,25.136396,20.681862,300.97244,53.389645,222.29993,5.1258912,1.5322746,3.8240609,0,18,0.013605825,1,1,1,139340.33,139340.33
94,0.97222263,0.79363894,0,0,0,1,0.61685485,1.0408551,5.817862,21.928978,21.319849,17.403692,117,122.26498,57.329998,4.6245365,0.93214023,1.1564466,0,9,0.733289,1,0,0,32032.258,32032.258
95,0.11878233,0.078221627,-0.35887939,0.67026883,0.51532441,0.39545673,3.5655091,1.5845878,4.6973639,190.86313,22.671167,14.929626,27.416416,264.3851,87.138786,4.2877183,1.7275469,0.16295528,0,15,0.0098060612,1,1,1,107308.06,107308.06
96,0.82536405,0.58837622,0,0,0,1,3.2284086,1.8230128,5.9697728,33.247543,27.441326,19.562065,246.74002,59.539989,133.89998,1.5331744,1.8919902,4.1812487,0,9,0.83274215,1,0,0,72072.578,72072.578
97,0.69792563,0.54933727,0,0,0,1,0.80923009,0.54604656,3.6376367,41.108097,28.690397,22.582211,57.790913,226.90909,86.509079,4.8760848,1.5886991,2.9698882,0,14,0.76368177,1,0,0,105706.45,105706.45
98,0.81270075,0.67784417,-0.30357549,-0.54143137,-0.049905814,0.78243428,2.146209,1.1656113,4.1640391,29.723589,24.156382,20.147961,66.52285,307.20859,310.2171,1.1234789,1.3393475,5.2870994,0,11,0.67742902,1,1,1,56056.453,56056.453
99,0.14065582,0.097173825,-0.20286007,-0.6947906,-0.2688095,0.63549608,1.5328239,0.42134199,3.1639872,145.94226,20.527626,14.181767,305.41879,49.96875,175.01257,1.6868881,1.6185869,5.3966336,0,10,0.015041815,1,1,1,76877.422,76877.422
100,0.90361196,0.81149149,-0.45859185,0.51099527,0.34497359,0.63997704,0.42749375,1.0231007,5.8566761,48.443127,43.773785,39.311184,219.43239,247.24855,28.791197,4.9494023,1.5136104,0.34500289,0,21,0.71727151,1,1,1,326729.03,326729.03
101,1,1,0,0,0,1,nan,nan,nan,6.9620662,6.9620662,6.9620662,245.7,152.09999,222.3,1.233806,1.5042317,3.9031193,0,1,1,1,0,0,1601.6129,1601.6129
102,0.69782531,0.56990021,0,0,0,1,3.4100258,1.3658016,4.0181184,36.700497,25.610537,20.915621,291.52502,151.12498,183.05626,1.624979,1.3472162,1.2251838,0,9,0.70915955,1,0,0,76877.422,76877.422
103,0.82258779,0.66488224,-0.2145558,-0.72598064,-0.13524818,0.63923848,2.2572775,0.46739846,3.1354384,32.233868,26.515184,21.431726,22.360003,154.44,163.01999,1.4919391,1.717486,5.2082505,0,11,0.7312842,1,1,1,72072.578,72072.578
104,0.87726301,0.7456407,0.16691999,-0.82386935,0.052252267,0.53911656,3.1735096,2.0034804,0.66337061,21.231808,18.625879,15.8313,152.88002,51.48,60.060005,1.9356508,1.425487,4.2637305,0,8,0.64520758,1,0,0,24024.193,24024.193
105,0.7835902,0.73134542,-0.19671282,-0.49819756,-0.32999074,0.77730906,3.5992341,0.75271493,3.4158027,34.107895,26.72661,24.944651,295.57898,297.42633,317.74738,1.5962104,1.1305012,5.4899192,0,11,0.80879402,1,1,1,91291.938,91291.938
106,0.18668896,0.18046616,-0.18928514,-0.45004013,-0.25047442,0.83600098,1.5606582,2.2726521,0.026013879,131.34937,24.521475,23.704113,87.309677,40.887085,104.67098,1.4637607,1.0201126,5.4016228,0,17,0.02191635,1,1,1,148950,148950
107,0.86497641,0.810754,0,0,0,1,0.84822458,1.4913747,6.1715117,50.461353,43.647881,40.911743,103.69517,175.18933,202.00635,1.6587806,1.3884094,0.91639388,0,26,0.81102961,1,0,0,361964.53,361964.53
108,0.11105318,0.10190707,-0.56810856,0.46963608,0.41926765,0.53000867,1.561803,1.6997027,0.01871163,230.93755,25.646351,23.53417,108.20634,174.82932,251.51291,4.92313,1.6575159,0.021525733,0,20,0.014816582,1,1,1,251453.23,251453.23
