390
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.63313037,0.52625924,0,0,0,1,0.7807976,1.2206842,4.2686706,32.642117,20.666716,17.178215,219.8793,190.83102,184.77928,1.6688067,1.0757952,6.1385407,0,7,0.80203903,1,0,0,46446.773,46446.773
12,0.83309633,0.40432444,-0.25803682,0.57819486,-0.033032257,0.77331525,2.708396,2.031054,6.0075588,30.323694,25.26256,12.260612,150.93001,52.065002,18.719999,5.1748343,1.3712596,1.1937294,0,10,0.35779706,1,1,1,32032.258,32032.258
13,0.18326543,0.14062984,0.22949547,0.75930309,-0.065335207,0.60541058,3.1428983,1.9986206,0.00027944273,170.83101,31.307419,24.023937,65.406258,59.231255,125.20634,4.5263767,1.8321813,1.9718142,0,15,0.01444995,1,1,1,230632.27,230632.27
14,0.82393754,0.66130233,0,0,0,1,1.5707964,2.7488935,4.712389,17.673985,14.562259,11.687847,127.02857,152.09999,265.75714,4.6144838,1.2842836,4.0633893,0,4,0.55762994,1,0,0,11211.29,11211.29
15,0.92217654,0.6464743,0,0,0,1,2.1644983,2.0025048,5.4124413,35.293995,32.547295,22.816662,106.04285,181.07149,32.871426,1.254866,1.6237159,4.0424156,0,12,0.65570503,1,0,0,100901.62,100901.62
16,0.099419899,0.087534331,0.033314914,0.58886468,-0.14184067,0.79499042,3.0584681,0.081616037,3.0521591,220.7291,21.944864,19.321375,153.64282,317.18576,140.27129,4.8324347,1.2616379,1.8038712,0,16,0.0071023037,1,1,1,145746.78,145746.78
17,0.80153859,0.49790293,0.44384438,0.38886642,-0.56752878,0.57419175,0.8631497,1.570249,4.5632682,35.499454,28.454184,17.675283,150.50453,318.02728,313.77264,4.640626,1.2623589,3.201684,0,11,0.74291152,1,1,1,70470.969,70470.969
18,0.81553668,0.65675783,0.53728473,0.5282886,-0.62041396,0.21753804,2.7662368,1.8066844,4.4708314,37.017555,30.189175,24.311569,321.31345,105.64925,294.94485,5.1521058,1.7067422,3.5981941,0,14,0.74534768,1,1,1,107308.06,107308.06
19,0.85670948,0.80057406,0,0,0,1,0.580432,0.49151573,3.8476434,36.488911,31.260393,29.212074,291.10712,157.5321,272.44281,2.0426171,1.5881064,0.7458508,0,17,0.83205605,1,0,0,134535.48,134535.48
20,0.882806,0.61729378,-0.49312109,-0.32633498,-0.54171157,0.59739912,2.576668,2.0705495,5.5406122,32.423,28.623219,20.014517,181.73999,73.579987,261.55991,1.7404146,1.4837379,1.9940085,0,14,0.68206125,1,0,0,72072.578,72072.578
21,0.91180331,0.77329993,0,0,0,1,3.1377881,0.29377961,2.136395,41.967831,38.266407,32.45372,271.33282,125.21681,222.47849,4.6634035,1.7152239,2.1484861,0,19,0.8197996,1,0,0,209811.3,209811.3
22,0.88626701,0.79014701,0,0,0,1,3.8654649,1.3214915,5.1203904,34.387669,30.476658,27.171314,289.61737,249.43042,156,1.9291168,1.0583664,0.71828806,0,16,0.68263185,1,0,0,110511.29,110511.29
23,0.84754491,0.63836169,-0.49312109,-0.32633498,-0.54171157,0.59739912,0.94757324,1.3123084,6.1185589,32.199646,27.290646,20.555021,265.97998,181.22,54.859982,4.7886877,1.6798156,5.977591,0,11,0.78431958,1,0,0,72072.578,72072.578
24,0.15812141,0.12508158,0.5979948,-0.48117274,0.30478555,0.56389785,3.1900082,0.59810454,3.1645474,227.98723,36.04966,28.517004,186.65152,261.37616,64.44146,1.968508,1.7500041,3.3236401,0,24,0.012704765,1,1,1,410012.91,410012.91
25,0.099265091,0.080966301,0.086915672,-0.77359593,0.15835501,0.60738677,0.081162639,0.18168356,0.087139718,210.23183,20.868681,17.021692,213.313,129.20872,201.78246,1.4276421,1.7844276,4.3454676,0,18,0.0055031208,1,1,1,110511.29,110511.29
26,0.95598298,0.85951185,-0.49312109,-0.32633498,-0.54171157,0.59739912,5.9848809,0.34327593,5.2026234,32.87989,31.432615,28.260654,154.04999,106.925,87.424988,1.8582119,1.6236821,2.8066111,0,15,0.74394673,1,0,0,115316.13,115316.13
27,0.81283975,0.68680799,-0.49312109,-0.32633498,-0.54171157,0.59739912,1.2932698,1.7315652,0.38090587,44.1987,35.926456,30.35602,236.45798,63.022682,240.78403,1.1537099,1.271827,1.932258,0,16,0.74943841,1,0,0,190591.94,190591.94
28,0.077890038,0.046704728,-0.52504164,-0.55596328,-0.48561352,0.42357484,1.972065,1.5548272,4.7343478,197.92111,15.416082,9.2438517,155.15219,290.97394,218.23042,1.6675227,1.7411468,0.039532848,0,7,0.0029470576,1,1,1,36837.098,36837.098
29,0.81448305,0.73553395,0,0,0,1,2.1318507,1.0696027,0.40118179,29.260433,23.832127,21.522043,117.94865,190.67839,160.95406,1.8175747,1.8009714,3.4144216,0,12,0.74424845,1,0,0,59259.68,59259.68
30,0.77560496,0.64650786,0.45419401,0.32778654,-0.68722069,0.46259227,1.7470754,2.3604999,5.54284,52.577637,40.779476,33.991852,106.64263,121.79507,180.99825,4.6417003,2.1651537,0.16111279,0,21,0.81566632,1,0,0,293095.16,293095.16
31,0.82116044,0.76098883,0,0,0,1,1.8069447,1.9842075,4.7634907,39.652336,32.560932,30.174986,106.15311,61.668751,175.50005,4.8711023,2.0182896,3.8440359,0,12,0.74239886,1,0,0,153754.84,153754.84
32,0.68680263,0.43166369,-0.49312109,-0.32633498,-0.54171157,0.59739912,2.0693862,1.5003628,4.3116732,34.638363,23.789719,14.952124,48.750004,187.2,125.57997,1.3628716,1.6760818,1.5870302,0,11,0.69936371,1,0,0,48048.387,48048.387
33,0.85473663,0.79840213,0.74655366,0.17511417,-0.58552462,0.26297057,5.6841931,0.62283194,5.553896,32.710247,27.958645,26.115931,315.70169,318.27966,173.71532,4.5206656,1.7477329,4.0598693,0,12,0.75175709,1,1,1,94495.164,94495.164
34,0.11214824,0.10527223,-0.63828754,0.42003679,0.38228047,0.51963425,3.446049,1.5896119,4.7052684,204.29031,22.910801,21.506098,194.61388,25.369305,103.4465,5.0668912,1.7392761,6.2309437,0,18,0.008311959,1,1,1,161762.91,161762.91
35,0.083366655,0.074030563,0.76926172,0.036447506,0.59013563,0.24217336,0.020487135,0.69418734,0.035139479,206.78415,17.238903,15.308347,197.62827,206.78476,243.15668,2.0075538,1.7580731,1.9128649,0,12,0.0034782295,1,1,1,73674.195,73674.195
36,0.85375232,0.71977878,-0.092755958,-0.52698296,-0.25116968,0.80659723,3.1228814,1.7033132,5.2664633,31.814968,27.162104,22.899738,317.11877,188.66254,19.012493,1.6984448,1.1292139,5.1884947,0,10,0.68615788,1,1,1,76877.422,76877.422
37,0.83252329,0.6873346,0.030619001,-0.70284671,0.26011088,0.66137075,2.9523308,2.2452183,5.2277932,39.845119,33.171989,27.386929,223.32858,318.21436,228.21417,1.2396239,1.5606582,4.2941432,0,16,0.82054383,1,1,1,145746.78,145746.78
38,0.85070693,0.5684163,0,0,0,1,5.6895089,0.41725799,4.5816545,34.237076,29.125719,19.460913,295.80655,205.76736,199.66299,1.5618608,1.7079018,3.4324908,0,10,0.61157703,1,0,0,73674.195,73674.195
39,0.12506242,0.097544596,-0.024252361,-0.67169046,-0.22435103,0.70562762,3.1526036,1.4863788,6.2736936,172.64682,21.591629,16.840763,268.90494,167.7,241.0201,1.8425436,1.4741585,5.0563178,0,15,0.0065173688,1,1,1,96096.773,96096.773
40,0.77010655,0.54367453,-0.70972687,-0.16130203,-0.58556336,0.35691032,3.1817534,1.9253604,0.35760295,35.687843,27.48344,19.402571,296.88751,315.90002,296.40012,4.5223527,1.0796304,6.0150218,0,13,0.83425242,1,0,0,76877.422,76877.422
41,0.73909611,0.63113487,-0.49312109,-0.32633498,-0.54171157,0.59739912,5.9873033,0.58627969,4.8476386,35.661598,26.357347,22.507277,85.877991,57.797985,85.410042,1.483135,2.0139601,3.0820155,0,14,0.60265326,1,0,0,80080.648,80080.648
42,0.89680177,0.80106795,-0.33556965,-0.53632933,-0.62957579,0.4509747,1.2239487,1.3614808,0.22023867,39.44075,35.370537,31.594721,316.21613,61.029728,223.24852,1.9609137,1.3699613,6.2206802,0,16,0.82785243,1,1,1,177779.03,177779.03
43,0.69900447,0.073454961,-0.63596034,0.4651984,0.51439214,0.33844593,1.5653346,1.5728418,4.3053408,154.34032,107.88457,11.337062,293.78415,77.47683,166.939,4.662786,1.8149242,5.9258838,0,13,0.00012639146,1,1,1,131332.27,131332.27
44,0.80076897,0.68969727,0,0,0,1,2.1597002,1.61088,4.7255917,36.215942,29.000603,24.978037,289.02658,264.16403,225.77345,4.879694,1.6969982,6.097034,0,15,0.70618594,1,0,0,102503.23,102503.23
45,0.71509969,0.58042675,0.15711997,0.65805191,-0.017409975,0.73619151,2.7149274,2.2583582,5.6759968,32.098606,22.953703,18.63089,152.80908,107.42728,313.77261,4.5016561,1.4861332,1.8288178,0,11,0.65622342,1,1,1,52853.227,52853.227
46,0.85089272,0.73277402,0,0,0,1,3.6817641,0.060076561,1.5074381,34.298161,29.184053,25.132801,239.5526,72.976265,284.76605,1.3116635,1.9735893,4.5518394,0,14,0.57985342,1,0,0,94495.164,94495.164
47,0.73147869,0.51867205,0.45617476,0.47734141,-0.41395855,0.62664831,0.99531114,1.3895733,4.4987411,49.380356,36.120678,25.612211,271.84058,38.578384,58.499989,4.5334458,1.4423438,2.917309,0,15,0.69210744,1,1,1,177779.03,177779.03
48,0.769485,0.69741374,-0.087815069,0.60262632,0.22475691,0.76066709,1.7286011,1.7873454,5.4716005,27.222689,20.947451,18.985477,31.499998,247.04999,127.34996,4.9585037,1.5557504,1.5887876,0,8,0.65281922,1,0,0,41641.938,41641.938
49,0.89781642,0.74155384,-0.28159434,0.73351455,-0.029037835,0.61791408,2.1069813,1.8262376,5.915204,42.974739,38.583427,31.868082,246.2318,295.86813,274.86133,5.125896,1.8076836,1.2512068,0,20,0.79499543,1,1,1,211412.91,211412.91
50,0.91157162,0.6752618,-0.84818113,-0.059700549,-0.4687185,0.23943174,0.97740901,1.0832522,4.5564451,39.795322,36.276287,26.872261,196.60825,248.95667,125.32274,4.8833289,1.4430947,0.88955027,0,13,0.79874498,1,0,0,155356.45,155356.45
51,0.79953539,0.73232746,0,0,0,1,2.7792358,1.8760144,5.5905781,37.854404,30.265936,27.721821,104.85,129.15004,81.599976,4.8543344,1.8387942,6.0552096,0,14,0.73005605,1,0,0,124925.8,124925.8
52,0.68242514,0.56735128,0,0,0,1,3.1169484,1.810262,0.19757038,36.750626,25.07955,20.850513,60.206249,175.50002,171.84381,4.931108,0.989847,4.4740181,0,13,0.79441011,1,0,0,76877.422,76877.422
53,0.78947669,0.72164947,0,0,0,1,4.7635336,0.65618002,6.241365,31.044456,24.508875,22.403215,159.06427,295.5643,274.67139,1.6047864,1.2482022,5.761148,0,16,0.74216765,1,0,0,67267.742,67267.742
54,0.85942137,0.670986,0,0,0,1,1.6748822,1.3103805,0.15879776,32.869644,28.248875,22.055069,152.78821,244.55295,252.81169,4.9588733,1.6929888,4.8982491,0,13,0.78283924,1,0,0,81682.258,81682.258
55,0.87223905,0.67489386,0,0,0,1,1.973857,1.4702145,0.11658233,33.975914,29.635118,22.930136,153.33156,244.879,202.38939,4.673275,1.5068462,3.0791385,0,13,0.74954325,1,0,0,91291.938,91291.938
56,0.81031758,0.61550051,-0.19600339,0.7382437,0.33393693,0.55232692,4.2244287,0.97471941,4.5053287,31.26638,25.335699,19.244473,321.59186,131.54594,145.14323,4.4281063,1.7384224,0.76748878,0,11,0.68828881,1,1,1,59259.68,59259.68
57,0.85111552,0.68959635,0,0,0,1,0.29326311,0.92103797,5.5792994,49.185169,41.862263,33.917912,226.46898,220.88795,153.57925,4.3019066,1.5144826,6.2374873,0,22,0.78462285,1,0,0,278680.66,278680.66
58,0.89079094,0.75649029,0,0,0,1,4.2036123,0.42832085,0.61318147,31.435892,28.002808,23.780947,293.87653,61.711761,105.30003,1.7810426,1.1065443,3.3468697,0,15,0.70131481,1,0,0,81682.258,81682.258
59,0.86367643,0.74797994,-0.49312109,-0.32633498,-0.54171157,0.59739912,3.3373744,1.4271221,5.093502,32.929844,28.440731,24.630863,170.06784,87.75,205.16782,1.6240798,1.0146503,3.9135454,0,14,0.68902433,1,0,0,89690.32,89690.32
60,0.83246535,0.51690489,-0.49312109,-0.32633498,-0.54171157,0.59739912,1.8071319,1.6904228,5.7954507,21.373159,17.792416,11.047891,79.560013,292.49997,270.26999,4.9940801,1.7999632,0.16277494,0,7,0.6243521,1,0,0,16016.129,16016.129
61,0.89349282,0.74308509,-0.49312109,-0.32633498,-0.54171157,0.59739912,2.8656757,1.1773943,5.9311366,31.560738,28.199293,23.452314,52.425003,155.7,88.200027,4.7928891,2.0120902,1.6440667,0,13,0.78434306,1,0,0,83283.875,83283.875
62,0.77842516,0.59790492,-0.49312109,-0.32633498,-0.54171157,0.59739912,0.80465961,1.4405255,5.8622899,50.691372,39.459438,30.308619,175.26122,130.68979,276.02448,5.0983982,1.5016397,0.20524566,0,22,0.68497694,1,0,0,235437.09,235437.09
63,0.87587112,0.66923296,0,0,0,1,1.3656461,2.0100579,0.37354013,37.73856,33.054115,25.255888,81.292221,199.96365,134.92978,1.1357851,1.4788449,1.2440501,0,17,0.71273965,1,0,0,123324.2,123324.2
64,0.82032627,0.61673158,-0.14558783,0.68580461,0.30908972,0.64260393,3.1359932,0.57711059,4.1744194,34.318401,28.152287,21.165243,201.474,153.26997,57.329987,4.4080105,1.4846827,5.1664586,0,11,0.71429038,1,0,0,80080.648,80080.648
65,0.87893349,0.52339756,0,0,0,1,3.8110435,1.2319986,5.9891558,26.037434,22.885172,13.62793,56.744995,267.345,265.59,4.8507872,1.2446094,0.89201415,0,8,0.74059933,1,0,0,32032.258,32032.258
66,0.10055969,0.073332138,0.63451493,-0.013291452,-0.72017783,0.28028208,1.5810087,1.5548532,0.040525366,213.11165,21.430441,15.627933,211.33121,189.21091,190.67345,4.3202968,1.3751218,4.3621855,0,18,0.0047374582,1,1,1,102503.23,102503.23
67,0.82743692,0.65038884,-0.49312109,-0.32633498,-0.54171157,0.59739912,5.0829616,0.1995635,0.35856748,30.488714,25.227488,19.829519,260.87839,114.47028,263.40808,1.7941602,1.8730832,5.3090873,0,14,0.68663651,1,0,0,59259.68,59259.68
68,0.93715245,0.673329,0.31563681,0.51919711,-0.57298964,0.54999143,2.530529,1.4248884,5.110992,36.472977,34.18074,24.558315,163.17598,49.92001,192.192,1.702021,1.7400469,3.8675547,0,13,0.72093272,1,0,0,120120.97,120120.97
69,0.10217791,0.082297407,0.69087368,0.2165051,-0.64262021,0.25071585,1.7884718,1.5842432,4.7289777,183.61702,18.761604,15.111205,135.4213,264.61914,253.41699,4.6440911,1.619177,4.0367208,0,10,0.0049025724,1,1,1,75275.805,75275.805
70,1,1,-0.47516558,-0.50258744,-0.59014755,0.41635251,nan,nan,nan,6.9620662,6.9620662,6.9620662,315.89999,269.10001,339.29999,1.7698213,1.5275358,0.14294817,0,1,1,1,1,1,1601.6129,1601.6129
71,0.79499996,0.64896697,0,0,0,1,3.2441735,2.0741208,5.7186728,38.776752,30.827517,25.164831,125.49453,278.23557,170.05072,1.1963253,1.5772423,3.8246481,0,16,0.68776333,1,0,0,116917.74,116917.74
72,0.12774846,0.068763174,0.5584169,0.4590238,-0.44221243,0.53095758,1.579199,1.5864989,0.037387364,182.69958,23.33959,12.563004,243.75008,76.699997,200.84996,4.5240684,1.6158761,3.1480327,0,14,0.0085053444,1,1,1,86487.094,86487.094
73,0.13282026,0.10591699,-0.55410093,0.39398199,0.54552734,0.4900513,1.5646435,1.1865662,0.010563785,178.29066,23.680613,18.88401,67.08989,259.91772,284.94672,4.8261786,1.4952236,6.0623584,0,16,0.007805516,1,1,1,126527.42,126527.42
74,0.7942847,0.73764509,0.24264811,-0.76152343,0.033813603,0.60005051,0.52979469,1.1198752,3.9198334,43.005436,34.158558,31.722748,29.911306,225.04698,222.91031,1.8229688,1.8520831,4.3476329,0,20,0.7479378,1,1,1,184185.48,184185.48
75,0.90956604,0.79718888,0.8339802,-0.14223453,0.46955153,0.2525228,1.2917644,2.1438236,4.1464815,35.807377,32.569176,28.545242,26.253658,246.69881,174.07321,1.8952978,2.0169592,2.2331452,0,13,0.74105275,1,1,1,131332.27,131332.27
76,0.80716038,0.72708333,0,0,0,1,3.3441331,2.2219605,4.3878531,35.835705,28.925161,26.055544,61.159084,107.07274,80.127243,1.1687993,2.0330327,1.028258,0,15,0.71220517,1,0,0,105706.45,105706.45
77,0.68763715,0.5531745,0.067903012,-0.58871484,-0.2425953,0.76808298,3.6052401,1.150262,4.8130679,21.180344,14.564392,11.716426,52,332.80002,314.60001,1.9915596,1.2686101,4.9034848,0,4,0.78244674,1,1,1,14414.517,14414.517
78,0.88107461,0.77905607,-0.84818113,-0.059700549,-0.4687185,0.23943174,0.81857514,1.5978686,3.9755323,29.749557,26.21158,23.176573,207.67496,199.16591,285.05457,1.6812457,1.6908582,4.9925518,0,10,0.69902623,1,0,0,70470.969,70470.969
79,0.91929841,0.51132959,0,0,0,1,2.25718,1.7458349,5.2514992,24.459454,22.485537,12.506843,225.95627,174.76874,109.68748,1.3211583,1.2653968,0.15194219,0,8,0.55648851,1,0,0,25625.807,25625.807
80,0.8902576,0.86991179,0,0,0,1,2.8405135,1.5413165,4.3234024,41.314297,36.780365,35.939796,199.24161,246.38315,268.8439,4.8781466,1.5759583,5.1616378,0,18,0.81187165,1,0,0,219420.97,219420.97
81,0.74715704,0.56383508,-0.49312109,-0.32633498,-0.54171157,0.59739912,4.7096796,0.67389214,6.1959863,35.664394,26.646902,20.108837,313.16174,274.32764,272.33615,1.216668,1.7407382,2.2231216,0,13,0.73534507,1,0,0,75275.805,75275.805
82,0.88450146,0.79462063,0,0,0,1,0.74546021,0.69383067,6.0858159,29.913897,26.458885,23.770199,58.754353,225.86086,107.08047,1.8702143,1.359136,3.9938164,0,10,0.71408051,1,0,0,73674.195,73674.195
83,0.93745416,0.75396913,-0.31576413,-0.40345594,-0.59293133,0.62124771,5.4612293,0.44734654,5.2273221,47.21093,44.25808,35.595581,57.55135,226.28433,60.903332,1.6299633,1.6552657,3.1334095,0,27,0.77812117,1,0,0,296298.38,296298.38
84,0.13534038,0.12369134,0.40801987,0.48986286,-0.34678191,0.68796545,1.5652143,1.7932847,0.043751162,153.09688,20.720188,18.936758,169.99409,55.058811,301.79129,4.4847879,1.3825787,2.7321918,0,14,0.015190111,1,1,1,108909.68,108909.68
85,0.43182296,0.31054619,0.30934575,0.73427492,-0.11001982,0.59417272,2.7297623,1.5707754,4.6191244,69.534996,30.026808,21.593828,26.236366,294.45004,19.322723,4.4967523,1.843887,2.1526148,0,10,0.05493553,1,1,1,105706.45,105706.45
86,0.14090662,0.086951457,0.7458964,0.02268102,-0.65280765,0.13025482,2.7952807,1.5674368,4.7071223,162.31816,22.871704,14.113801,54.948215,321.54108,61.007145,4.5458436,1.6847948,4.4850469,0,13,0.011395586,1,1,1,89690.32,89690.32
87,0.30142024,0.24155501,-0.65105999,-0.28671378,-0.53297788,0.45809457,2.2662091,1.5795746,4.7037635,127.00423,38.281647,30.678507,170.01389,249.05882,45.624413,1.2756379,1.5829644,0.44598758,0,22,0.044142939,1,1,1,334737.09,334737.09
88,0.18531881,0.11357439,0.65816748,0.34896263,0.6658352,0.041281186,3.0357723,0.2475477,3.0144029,129.76639,24.048153,14.738138,301.69275,273.83572,301.13586,2.1202335,1.6809376,1.1451988,0,13,0.0051898938,1,1,1,67267.742,67267.742
89,0.90124375,0.68279052,-0.37735325,0.34896615,0.72846031,0.45296001,4.1951981,0.16447109,0.12213828,30.922028,27.868284,21.113268,109.72001,296.14001,268.31998,1.1186972,1.2070106,1.8719343,0,11,0.75637811,1,0,0,72072.578,72072.578
90,0.86452931,0.73854727,0,0,0,1,2.8984985,1.1461778,4.719789,23.518417,20.332361,17.369463,260.32501,141.56998,57.914997,4.5697923,1.3095756,1.1387953,0,10,0.66158146,1,0,0,32032.258,32032.258
91,0.87894523,0.66652089,-0.68667132,0.2368533,0.61464375,0.30756465,2.0089948,2.3254135,5.3015103,31.101461,27.336483,20.729774,203.68634,224.42726,321.48395,4.8442016,1.6260585,5.508503,0,13,0.79253399,1,1,1,70470.969,70470.969
92,0.7364133,0.70220518,0,0,0,1,0.06433738,0.63293386,5.5405679,39.432125,29.03834,27.689442,106.92912,201.12148,245.84821,4.4299793,1.736619,0.6047169,0,15,0.78487301,1,0,0,126527.42,126527.42
93,0.81101578,0.67876369,-0.37571874,0.74924409,0.10871892,0.53446132,6.0489483,0.50636029,4.95116,36.252247,29.401144,24.606709,267.24283,82.271423,319.24289,4.9765272,1.9878436,0.90529877,0,15,0.6535579,1,1,1,100901.62,100901.62
94,0.09301126,0.073468223,0.044322077,0.63131392,0.023487339,0.77390355,4.7403975,0.74909282,6.2668519,171.5157,15.952892,12.600954,126.35998,265.59,250.76997,4.611958,1.3705032,1.6105475,0,9,0.0040758429,1,1,1,48048.387,48048.387
95,0.10520165,0.079353437,0.68049353,0.36372411,-0.61947811,0.14449997,0.10913451,0.28137311,0.086124614,186.32825,19.602039,14.785788,244.39996,180.18001,65.259972,4.9740915,1.7627054,3.9923604,0,13,0.0032831088,1,1,1,72072.578,72072.578
96,0.9499014,0.75556362,0,0,0,1,3.6095438,1.5480927,0.41536295,29.750971,28.260489,22.47875,202.88298,105.54894,64.225494,1.6286483,1.0925469,6.2670174,0,14,0.77726513,1,0,0,75275.805,75275.805
97,0.61978948,0.49254906,0.1393548,0.6882695,-0.35233843,0.61864614,1.1322875,1.4623821,4.9180608,38.272949,23.72117,18.851305,249.69518,245.9854,309.05118,5.030333,1.5570651,2.2882817,0,9,0.64478767,1,1,1,65666.133,65666.133
98,0.67924362,0.57063299,-0.74344569,0.23050813,-0.62739283,0.023079751,2.5945003,0.78010839,1.7856731,30.541983,20.745447,17.428263,310.05002,102.15002,244.79996,1.6812457,1.6908582,4.9925518,0,12,0.59134489,1,0,0,41641.938,41641.938
99,0.29769507,0.25816429,0.47359437,0.38897368,-0.38266084,0.69135988,3.135705,2.0785387,0.029620484,124.06386,36.933201,32.028858,296.40009,200.82178,157.01735,4.3347192,1.319339,2.9595034,0,25,0.045622382,1,1,1,331533.88,331533.88
100,0.10384223,0.097484216,-0.11643689,-0.68386686,-0.085336812,0.71518266,4.711278,0.52075964,6.2695527,203.65662,21.148157,19.853306,70.622887,232.44943,215.81555,1.5209112,1.5332502,4.9997945,0,18,0.0070423237,1,1,1,132933.88,132933.88
101,0.11703902,0.058922891,-0.18498591,-0.67849153,0.092020191,0.7049551,1.5627277,1.4956332,6.2831626,208.76796,24.433998,12.301212,198.90005,211.0105,109.40528,1.1748232,1.5599372,4.848763,0,13,0.0050546099,1,1,1,91291.938,91291.938
102,0.95831537,0.87653005,0.40072256,0.73661435,-0.38215476,0.388302,0.20596139,0.67254114,4.9260306,37.645569,36.076324,32.997471,105.5108,317.3757,152.20531,4.9915791,1.9892615,2.8464456,0,14,0.76186073,1,1,1,177779.03,177779.03
103,0.87054211,0.76462752,0,0,0,1,0.21379438,0.57990271,5.2542973,37.06955,32.270603,28.344397,297.15182,222.58191,100.78915,4.5249257,1.5623337,1.296919,0,14,0.71825266,1,0,0,132933.88,132933.88
104,0.8336041,0.65334159,-0.49312109,-0.32633498,-0.54171157,0.59739912,1.3527504,1.6617527,4.5849133,30.680433,25.575336,20.044804,59.399998,60.900002,275.69998,5.119617,1.3462911,5.0947838,0,12,0.76602787,1,0,0,62462.902,62462.902
105,0.18042724,0.13694565,-0.77588731,-0.21388809,-0.57559574,0.14470734,0.0064753583,0.096384734,0.0070087546,109.8855,19.826338,15.048341,29.963411,73.62439,11.699997,1.5934843,1.8707737,1.0555081,0,11,0.024998071,1,1,1,65666.133,65666.133
106,0.17473845,0.14530429,-0.73883235,0.085251957,0.60739684,0.27915573,1.5883464,0.24871071,3.1362472,145.11964,25.357983,21.086508,110.75999,49.010006,271.31,5.0283132,1.6772797,5.2580719,0,15,0.01715258,1,1,1,144145.16,144145.16
107,0.81609279,0.63213611,-0.61554402,0.42899787,0.47185954,0.46304965,0.99600077,1.5471271,5.8811259,22.305412,18.203285,14.100056,97.778572,267.42859,82.735718,1.7368178,1.5034057,3.0053232,0,6,0.7146287,1,0,0,22422.58,22422.58
