406
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
18,0.98041385,0.91270751,-0.25987381,0.69743258,0.11832009,0.65730798,1.9831353,1.3382505,5.044086,31.709497,31.08843,28.941498,177.0043,270.10281,317.40439,4.8909674,1.6788999,1.0360186,0,12,0.72658956,1,1,1,112112.91,112112.91
19,0.9576332,0.88884729,0.37168482,0.42745799,-0.55355316,0.61049896,2.3200965,1.0600575,5.6648984,32.8773,31.484394,29.222898,24.179998,236.028,196.87193,4.7331858,1.2043927,3.0230329,0,11,0.76573235,1,1,1,120120.97,120120.97
20,0.73899823,0.092397913,0.74458671,-0.24088983,-0.62220371,0.020623924,3.1232231,1.5559614,4.7028646,152.12651,112.42122,14.056171,274.52194,188.05611,204.41719,4.3663602,1.7976105,4.9921484,0,20,0.00028659534,1,1,1,196998.39,196998.39
21,0.94257778,0.84068418,0.0081483163,-0.58762878,0.31300464,0.74609256,3.2189248,1.3952062,3.9098141,33.138393,31.235514,27.858925,81.900002,33.637501,316.71259,1.1874375,1.25639,4.3012991,0,17,0.79302108,1,1,1,115316.13,115316.13
22,0.84753394,0.80382931,0,0,0,1,1.1300005,1.9260747,6.2095718,37.696423,31.948997,30.301489,35.871433,99.128563,119.05727,1.9331293,1.5111336,1.3051375,0,17,0.78785253,1,0,0,145746.78,145746.78
23,0.087385215,0.055370077,-0.0684551,0.71789563,-0.099399373,0.68560898,1.5687708,2.3528416,0.023504311,186.15923,16.267565,10.307651,56.627995,241.01997,156.31201,4.9514332,1.6109275,1.619705,0,10,0.0026928419,1,1,1,40040.324,40040.324
24,0.81785327,0.59126431,-0.58371657,0.22740601,0.53388184,0.56791872,0.78539819,0.95531672,6.2831855,21.077919,17.238646,12.462622,153.16364,268.03638,173.37273,2.0375564,1.6530941,2.0044386,0,6,0.69120473,1,0,0,17617.742,17617.742
25,0.097479418,0.088288538,-0.62172318,-0.29706788,-0.61923617,0.37650698,3.6169205,1.5809282,4.7116613,219.85663,21.431496,19.410822,103.60999,126.1,196.29997,1.4702435,1.520353,0.57876027,0,16,0.0075401077,1,1,1,144145.16,144145.16
26,0.66453773,0.50835776,0.56729931,-0.035607748,0.75139105,0.33513439,5.7804995,0.55866045,0.096479043,36.601215,24.322889,18.606512,308.0025,295.71753,82.485039,1.9276495,1.2091579,2.0530193,0,10,0.67106783,1,1,1,64064.516,64064.516
27,0.64009148,0.090480395,0.67298967,-0.13529827,0.63932443,0.34647301,1.481763,0.051481739,1.1419148,126.40223,80.908989,11.436924,228.30806,54.705391,58.816208,1.8690314,1.5132059,2.2658234,0,12,2.5885098e-05,1,1,1,59259.68,59259.68
28,0.83306241,0.7342633,0,0,0,1,4.0447955,1.3540109,3.7847242,37.078243,30.888491,27.225195,172.76494,152.8597,269.55576,1.2269187,1.2774314,0.77361399,0,12,0.75052309,1,0,0,123324.2,123324.2
29,0.92011708,0.80414921,-0.19650084,-0.5534873,-0.21229874,0.78100479,2.3957078,2.3711729,5.6837659,21.919338,20.168358,17.626419,142.24736,235.2316,71.431587,4.3781114,1.5863932,1.9212618,0,9,0.70437235,1,0,0,30430.645,30430.645
30,0.91476214,0.084906481,0.38667762,0.31737563,-0.68938601,0.52392757,3.1447387,1.573756,6.227457,142.37025,130.23492,12.088157,158.01428,148.3714,106.9714,4.749805,1.0477676,3.3752422,0,17,9.0160785e-05,1,1,1,145746.78,145746.78
31,0.095246911,0.042509526,-0.17279342,0.67971563,0.01500715,0.71267384,1.558465,1.5724146,0.017566232,166.45088,15.853931,7.075748,131.81999,268.32004,322.91998,4.9402757,1.5545373,1.3008008,0,4,0.002734161,1,1,1,24024.193,24024.193
32,0.80891043,0.73857403,0,0,0,1,2.7326832,1.278455,5.2607865,24.037346,19.444059,17.753359,220.54501,219.96001,53.819996,4.7917867,1.6251372,1.5422643,0,8,0.66485149,1,0,0,32032.258,32032.258
33,0.91044593,0.53189468,0,0,0,1,2.2951975,1.1784185,5.3513994,24.328588,22.149864,12.940247,81.211761,128.01176,87.405884,5.0568051,1.7821023,3.442879,0,7,0.70377952,1,0,0,27227.42,27227.42
34,0.69725877,0.60505044,0.65217531,0.21178681,0.72703284,0.035170089,1.334721,1.5698688,0.31401107,39.278976,27.387613,23.765764,92.257378,61.952454,256.82455,5.0908403,1.6192311,4.7572999,0,14,0.63192165,1,0,0,97698.391,97698.391
35,0.74933112,0.66418844,0,0,0,1,1.2371796,1.7260602,4.4813237,36.736176,27.527561,24.399744,227.95499,188.95503,127.14,4.2687097,1.4871485,4.9654732,0,18,0.69481027,1,0,0,96096.773,96096.773
36,0.091070861,0.082497679,0.5806669,0.35193041,-0.49058807,0.54616326,1.5860623,1.3202971,0.027228417,219.30093,19.971924,18.091818,268.34024,191.45453,318.3313,4.4183149,1.4927753,3.3285592,0,15,0.0070808511,1,1,1,123324.2,123324.2
37,0.083346643,0.063003168,-0.21261914,0.71813357,0.36445761,0.5533967,4.7389922,0.60145479,6.2359576,206.1235,17.179703,12.986434,57.235126,182.14053,78.421654,4.4178529,1.6929454,0.70056212,0,12,0.0027554231,1,1,1,59259.68,59259.68
38,1,1,-0.19650084,-0.5534873,-0.21229874,0.78100479,nan,nan,nan,6.9620662,6.9620662,6.9620662,175.5,105.3,315.89999,4.4970059,1.0154736,4.1874313,0,1,1,1,0,0,1601.6129,1601.6129
39,0.7606402,0.66344523,0.56417954,0.24143398,0.78743237,0.057977397,2.6539893,1.9394165,0.26074231,35.262627,26.822174,23.394821,154.9698,225.39056,171.30573,4.9111953,1.4148357,2.2732451,0,15,0.64429122,1,0,0,84885.484,84885.484
40,0.83007383,0.55642396,-0.74861115,-0.097154029,-0.5977664,0.26984751,3.4325619,1.1509975,5.8296065,32.420238,26.911192,18.039398,269.71576,151.79211,153.63947,4.7342706,1.8949945,3.070528,0,15,0.67051196,1,0,0,60861.289,60861.289
41,0.78836846,0.64545906,0.24747048,0.62722021,-0.31920943,0.66592675,2.2953937,1.3927683,5.1368952,37.778229,29.783163,24.3843,319.26819,14.359094,104.2364,4.783577,1.4799652,2.393585,0,8,0.65834105,1,1,1,105706.45,105706.45
42,0.75088429,0.57998294,-0.19650084,-0.5534873,-0.21229874,0.78100479,1.1205982,1.6821231,0.73366427,25.198397,18.92108,14.61464,100.18125,31.443748,197.4375,1.4996212,1.808502,6.1662245,0,9,0.52168679,1,0,0,25625.807,25625.807
43,0.80866617,0.67290932,0.75925052,-0.16574822,0.62692219,0.055088468,2.2716694,1.6138504,4.8724489,33.821964,27.350677,22.759115,252.01807,90.324005,278.45999,1.9219927,1.7255336,1.0175632,0,9,0.61742395,1,0,0,80080.648,80080.648
44,0.086404622,0.063022308,0.72401106,-0.34347886,0.55415279,0.22526628,1.5709947,1.5573075,4.7124381,209.19955,18.075808,13.184237,11.700002,267.98569,153.77141,1.5139307,1.8591138,2.3998661,0,9,0.0034675591,1,1,1,67267.742,67267.742
45,0.21764721,0.16465358,-0.39614174,0.65124959,0.49582177,0.41606081,3.2263927,1.5643431,4.6929693,89.408325,19.459473,14.721402,100.23001,267.53998,21.449999,4.3862295,1.7336233,0.15166688,0,7,0.018016066,1,1,1,48048.387,48048.387
46,0.81591243,0.63839781,-0.37417138,-0.50309181,-0.24139115,0.74069208,3.2093937,1.4745315,5.0627303,31.315613,25.550798,19.991819,28.079998,14.040003,319.70239,1.2463565,1.3553444,5.6669192,0,7,0.79901695,1,1,1,64064.516,64064.516
47,0.9807024,0.63384396,0,0,0,1,1.091333,1.6150303,0.65024263,19.376879,19.002953,12.281918,99.981812,174.43636,56.37273,1.2500534,1.3520525,3.4703767,0,6,0.69574904,1,0,0,17617.742,17617.742
48,0.7803871,0.77044964,0,0,0,1,3.2041254,1.5658221,4.4336109,26.687162,20.826317,20.561113,294.58929,196.39285,273.27853,1.496691,1.7132912,1.092292,0,11,0.72165143,1,0,0,44845.16,44845.16
49,0.17023338,0.13688995,0.41533166,0.60806936,-0.48422065,0.47252694,0.041432921,0.72650778,0.020768601,110.84424,18.869389,15.173461,32.636837,150.25262,273.10263,4.9107609,1.6553946,2.9676642,0,11,0.020113364,1,1,1,60861.289,60861.289
50,0.83477336,0.64225227,0,0,0,1,0.87286437,1.3932781,0.298511,40.044533,33.428108,25.718693,245.83928,107.1107,106.41432,1.944013,1.9473565,4.3935595,0,15,0.70667809,1,0,0,134535.48,134535.48
51,0.099163905,0.081144854,-0.18744504,-0.70911807,-0.070434123,0.67605847,1.6206967,1.5600839,4.7032394,220.29424,21.845238,17.875744,153.38414,106.72682,168.65118,1.4161805,1.6468376,5.0746226,0,16,0.0064312266,1,1,1,131332.27,131332.27
52,0.75310832,0.65841258,-0.5497402,0.44125104,0.6954897,0.13920262,2.4878948,1.3077502,5.0997624,38.99712,29.369055,25.676193,31.525003,241.15004,64.349976,4.2335725,1.5646297,5.5862865,0,16,0.71902102,1,1,1,115316.13,115316.13
53,0.72234088,0.55232024,0,0,0,1,4.4449873,0.91916835,4.5829301,37.027519,26.74649,20.451048,198.42244,56.351013,288.20209,1.8180369,1.9758135,0.9877333,0,11,0.6773141,1,0,0,78479.031,78479.031
54,0.10510354,0.09046676,0.61319941,-0.28375131,0.68646395,0.26877296,3.4649363,1.5680683,4.7295885,182.57825,19.189621,16.517262,318.36319,267.86838,259.8631,1.5105848,1.483743,2.3773789,0,9,0.0075762006,1,1,1,91291.938,91291.938
55,0.078237049,0.065199278,-0.42279086,0.59971684,0.52803361,0.42751387,4.6385946,0.43615761,0.060564496,188.95302,14.783127,12.3196,171.21001,243.74998,176.67003,4.4362435,1.6476969,0.066524461,0,11,0.0041149766,1,1,1,48048.387,48048.387
56,0.08640404,0.072781265,-0.14318635,0.67207956,0.18832015,0.70167106,3.1276383,2.2324064,0.0066246823,217.94385,18.831228,15.862228,152.4836,248.96071,158.62129,4.6600914,1.5151542,1.0986763,0,15,0.0059027807,1,1,1,97698.391,97698.391
57,0.82666916,0.66934842,0.25345367,0.5925408,-0.42312506,0.63688445,3.2800376,1.2769591,6.0100632,40.775623,33.707951,27.293098,100.81916,18.54574,80.904221,4.8946085,1.4006635,2.5613949,0,14,0.80733705,1,1,1,150551.61,150551.61
58,0.85990924,0.63983351,-0.19650084,-0.5534873,-0.21229874,0.78100479,3.9427016,1.3919897,4.7237029,37.721394,32.436977,24.135412,197.20439,150.91299,130.5652,1.4435095,1.7801908,1.8733755,0,15,0.56908363,1,0,0,110511.29,110511.29
59,0.85281712,0.64430279,0.082988545,0.65259206,-0.32797605,0.67798841,2.340663,1.6176347,6.0582447,37.710155,32.159863,24.296759,30.131504,32.215073,81.579422,5.0364628,1.4359148,2.1478474,0,16,0.76270181,1,1,1,116917.74,116917.74
60,0.16700429,0.13162264,-0.53206313,0.14915164,0.789882,0.26598692,3.5866995,1.5825063,4.6943307,179.35828,29.953602,23.607611,44.07,67.236031,73.787979,4.7638927,1.1708975,5.3105164,0,20,0.018909866,1,1,1,240241.94,240241.94
61,0.81020659,0.71240205,-0.66025448,-0.48440182,-0.34106094,0.46162355,1.8382658,0.1634098,2.5290787,33.790253,27.377085,24.072243,321.21817,251.65637,71.263596,1.2692741,1.9189494,0.0033525301,0,13,0.75107312,1,1,1,88088.711,88088.711
62,0.62316704,0.56928778,0.77460968,0.27783599,-0.53017718,0.20420359,1.7077547,1.0608194,0.038007867,39.499443,24.614752,22.486551,106.81666,202.58333,220.99994,1.428112,1.333917,3.6424086,0,15,0.75121975,1,0,0,86487.094,86487.094
63,0.74024409,0.59090489,0.72472972,-0.31092894,0.57170856,0.22636116,0.9571538,1.4267542,0.22162634,34.718704,25.700317,20.515453,291.4364,132.15683,29.781816,1.5425191,1.817099,2.3530731,0,11,0.65568101,1,1,1,70470.969,70470.969
64,0.15686333,0.15086865,0.74635142,0.1619502,-0.62704784,0.15343624,0.30993116,0.040153254,0.29638499,155.80615,24.440273,23.506266,52.710308,59.826805,271.99481,4.6860847,1.7381126,4.2587314,0,14,0.012213268,1,1,1,155356.45,155356.45
65,0.063606381,0.057456579,0.15711169,-0.74528348,-0.05453255,0.64567375,2.4953547,1.5767428,4.6774511,189.96411,12.082931,10.914688,266.75998,222.30002,234.58501,1.8628206,1.7317536,4.5888815,0,6,0.0026498362,1,1,1,32032.258,32032.258
66,0.11517005,0.092474483,0.39940009,-0.79098517,0.14453906,0.44037545,1.4834201,0.16528565,3.2616251,222.62312,25.639517,20.586958,233.61641,141.74263,177.32219,1.7212485,2.1777353,3.9276576,0,18,0.0098578529,1,1,1,195396.78,195396.78
67,0.90282333,0.73822397,0,0,0,1,1.7998202,0.76673174,0.59413534,33.051544,29.839705,24.399441,244.70854,62.069485,56.913536,1.588118,1.9677336,2.7863984,0,14,0.72405922,1,0,0,94495.164,94495.164
68,0.77729231,0.76449305,0,0,0,1,0.7699995,0.13417272,1.090979,37.151329,28.877441,28.401932,265.04404,297.64798,108.26403,1.6842476,1.2256889,1.1642969,0,12,0.73832273,1,0,0,120120.97,120120.97
69,0.91625768,0.79085279,0.56417954,0.24143398,0.78743237,0.057977397,3.0374067,1.2129756,3.7215543,39.188934,35.907162,30.992678,155.53487,174.85591,177.96889,1.2289695,1.4257606,5.2557383,0,17,0.79700106,1,0,0,174575.81,174575.81
70,0.96291727,0.68269783,-0.33630905,0.75146335,0.31182596,0.47430331,3.365649,0.85877055,0.23900686,28.00152,26.963148,19.116577,215.0735,326.22354,44.391174,4.5516067,1.9343543,0.56840336,0,8,0.59282649,1,1,1,54454.84,54454.84
71,0.23997888,0.20128013,0.68330222,-0.018067274,0.7254349,0.080720432,3.4629223,1.5359524,4.7069793,109.79778,26.349148,22.100111,148.45325,241.14157,35.251949,1.6551772,1.5052061,1.7080472,0,17,0.020702621,1,1,1,123324.2,123324.2
72,0.886006,0.64393604,0,0,0,1,2.1484017,2.1926711,5.2756481,31.534777,27.940002,20.306379,78.443176,119.39318,145.98407,1.5017352,1.5244502,4.1629181,0,11,0.73513079,1,0,0,70470.969,70470.969
73,0.82521898,0.59375238,0.52674824,0.49155268,-0.57543504,0.38702294,3.3580205,1.5660557,5.0303102,37.568779,31.00247,22.306553,316.99686,269.83121,126.50625,4.8711562,1.6089811,3.3694584,0,13,0.74125093,1,1,1,102503.23,102503.23
74,0.75732619,0.59933072,-0.19650084,-0.5534873,-0.21229874,0.78100479,1.0926719,1.6563915,0.25390816,29.515968,22.353216,17.689827,199.30344,274.74826,130.31375,1.8005556,1.93685,2.053519,0,10,0.77398312,1,0,0,46446.773,46446.773
75,0.95163608,0.69642478,0,0,0,1,2.6242905,1.7545967,5.7497754,25.190905,23.972574,17.54357,178.20001,247.94998,167.85002,1.4124737,1.4601012,0.82901913,0,11,0.72749418,1,0,0,41641.938,41641.938
76,0.75591505,0.62747335,0.60051191,0.30654916,-0.65753692,0.33624136,2.4454222,1.057284,5.2272367,45.53233,34.418575,28.570324,61.052723,246.33815,222.51262,4.5941157,1.633721,4.2727327,0,17,0.73142302,1,0,0,176177.42,176177.42
77,0.99999994,0.71328253,0,0,0,1,0.78539819,3.1415927,0,15.418514,15.418514,10.997758,152.09999,58.5,173.55,4.8258209,2.0778196,1.0389339,0,3,0.5201816,1,0,0,9609.6777,9609.6777
78,0.86172414,0.56130189,-0.19650084,-0.5534873,-0.21229874,0.78100479,1.2293735,1.5905565,5.6375122,29.281166,25.232286,16.435574,131.42996,298.35001,65.129997,1.5693879,1.5670282,1.0478274,0,10,0.75214505,1,0,0,48048.387,48048.387
79,0.60112983,0.56597716,-0.044672336,0.86706704,0.20583227,0.45147786,2.1042168,2.4996338,5.3755627,42.912071,25.795725,24.287251,191.33998,323.45996,75.779976,4.3361087,2.1031952,1.0915645,0,13,0.67512411,1,1,1,104104.84,104104.84
80,0.10976325,0.075277865,0.76078635,0.05925791,0.64625269,0.0070722895,6.2492104,0.48285064,6.2707729,222.27565,24.397697,16.732437,160.64491,181.54724,197.45398,1.6594728,1.7361637,1.504006,0,15,0.0074181445,1,1,1,142543.55,142543.55
81,0.26458475,0.18394783,-0.025938263,-0.51462734,-0.12465864,0.84790689,5.9056134,0.011652507,5.8518567,96.389694,25.503242,17.730675,312.67242,198.2948,167.63277,1.6664104,1.0826701,4.9087219,0,11,0.034097962,1,1,1,92893.547,92893.547
82,0.17214277,0.15586211,0.15049085,0.51239556,-0.22744988,0.814291,3.2057071,1.6369379,4.7058897,108.38374,18.657478,16.892918,186.90001,277.79996,27,4.6991019,1.1267393,2.1288443,0,10,0.015851084,1,1,1,62462.902,62462.902
83,0.66923487,0.60682321,-0.19650084,-0.5534873,-0.21229874,0.78100479,3.0614204,1.6507121,5.5009942,23.338703,15.619073,14.162467,314.99997,169.20001,153.00002,1.9213585,1.8592948,6.111783,0,8,0.827384,1,0,0,20820.969,20820.969
84,0.68037909,0.53342342,0,0,0,1,2.664412,2.4434407,6.1553011,37.208645,25.315983,19.847963,63.439995,106.60001,88.660042,1.9765986,1.4141746,4.8675647,0,12,0.66013736,1,0,0,72072.578,72072.578
85,0.11708167,0.10202814,-0.66951561,0.36350909,0.4508864,0.46509302,3.1205182,0.56255949,3.1372609,219.24889,25.670027,22.369556,172.05882,129.87984,150.62506,5.0158863,1.7322772,6.010705,0,20,0.0061655818,1,1,1,190591.94,190591.94
86,1,1,0.56739527,-0.19568774,0.77815324,0.1850581,nan,nan,nan,6.9620662,6.9620662,6.9620662,198.89999,222.3,222.3,1.6136217,1.145651,6.1767287,0,1,1,1,0,0,1601.6129,1601.6129
87,0.74069273,0.62939328,0.77687067,-0.15337422,0.49575356,0.35661843,3.2940021,1.5165939,4.0127635,30.254368,22.409191,19.041895,54.348381,200.78709,293.63229,4.9367461,1.0582949,3.7738121,0,9,0.65242559,1,0,0,49650,49650
88,0.98675215,0.82293642,0.59907901,0.41874006,-0.64571935,0.22092445,3.8185103,1.6626953,5.1716313,33.239162,32.798813,27.353718,318.27161,225.14587,310.68256,4.9927726,1.6393278,3.7726998,0,14,0.76891869,1,1,1,118519.36,118519.36
89,0.24536693,0.17442025,0.71104586,0.20682694,-0.64215952,0.19816032,3.1340518,1.4773827,6.2829986,106.42832,26.113991,18.563253,32.131329,182.13588,250.06577,4.6961417,1.667675,4.1300092,0,11,0.030185334,1,1,1,107308.06,107308.06
90,0.9210335,0.86303824,0,0,0,1,0.70352322,0.79123288,6.1543798,34.664474,31.927145,29.916769,57.922218,150.22217,226.34438,1.924696,1.7920418,0.52466393,0,15,0.71609849,1,0,0,129730.65,129730.65
91,0.71969593,0.66271192,0,0,0,1,3.5848818,0.49191859,4.1246662,40.879715,29.420965,27.091476,177.42531,199.19626,63.831615,1.8180985,1.0173661,1.8430866,0,19,0.68468839,1,0,0,126527.42,126527.42
92,0.695324,0.56867647,-0.41119552,-0.58838069,-0.48203331,0.5023647,3.642303,1.9455173,4.344811,29.470409,20.491484,16.759129,107.64001,175.03201,172.224,1.5256356,1.6713212,2.031316,0,8,0.75160515,1,0,0,40040.324,40040.324
93,0.72085851,0.58720803,0.41077977,0.67662823,-0.12695886,0.59775883,3.5320168,1.7306161,0.34887031,24.85837,17.919369,14.597034,149.90627,214.25627,10.237499,4.3760481,1.8267123,2.3257003,0,6,0.73730075,1,1,1,25625.807,25625.807
94,0.73295063,0.61890739,0,0,0,1,2.4273932,1.1964619,0.15263237,26.104694,19.133451,16.156389,77.219994,105.3,221.13004,1.579061,1.4845936,2.3601813,0,9,0.76421118,1,0,0,32032.258,32032.258
95,0.87962061,0.66246617,-0.19650084,-0.5534873,-0.21229874,0.78100479,2.1586502,1.337592,4.8275042,25.081165,22.061909,16.615423,293.0318,129.76361,70.200005,1.0919352,1.5109922,2.1194584,0,9,0.64113134,1,0,0,35235.484,35235.484
96,0.090210378,0.063558444,0.236467,0.44622192,-0.60128134,0.61921728,1.4576775,0.23028022,3.2726223,155.62689,14.039161,9.8914022,218.40001,269.88004,300.29996,4.9957876,1.0587769,2.828805,0,6,0.0013163849,1,1,1,24024.193,24024.193
97,0.82739365,0.71710712,0.26483548,0.66283453,-0.26029205,0.65020049,1.4544781,1.7704057,5.5154619,35.516441,29.386078,25.469093,174.96817,57.081814,316.96375,4.713058,1.5897722,2.331702,0,10,0.77115482,1,1,1,105706.45,105706.45
98,0.83459234,0.727099,-0.19650084,-0.5534873,-0.21229874,0.78100479,1.3579426,1.3827636,3.9707336,40.436382,33.747894,29.401253,80.573204,171.03711,292.37921,4.6403656,1.470252,6.2103186,0,20,0.67496175,1,0,0,155356.45,155356.45
99,0.92513001,0.84876436,-0.19325294,-0.67717719,-0.38427636,0.5970059,0.80270195,1.4772359,3.9041486,39.067657,36.142662,33.159237,22.985838,293.84595,55.186745,1.8647199,1.5626276,5.562294,0,19,0.66915488,1,1,1,180982.27,180982.27
100,0.78979278,0.56348956,-0.19650084,-0.5534873,-0.21229874,0.78100479,3.020824,1.7895479,4.5039511,43.766895,34.566776,24.662188,105.42855,153.51419,201.2142,1.5219979,1.373549,3.9353817,0,18,0.70529497,1,0,0,145746.78,145746.78
101,0.22277705,0.21225321,-0.070506364,-0.68472403,0.06220457,0.7227118,2.8242419,1.5635309,4.7270603,96.849854,21.575926,20.556692,87.548264,204.34653,26.627584,1.3823279,1.5184088,4.7291384,0,13,0.036675535,1,1,1,92893.547,92893.547
102,0.69927675,0.62916893,-0.40918079,-0.42842865,-0.71168953,0.37751549,2.1380472,0.5874899,1.9542383,41.294518,28.876297,25.981228,25.831167,52.574036,317.72348,1.8914604,1.2681577,0.27471316,0,11,0.77505112,1,1,1,123324.2,123324.2
103,0.80745786,0.67266393,-0.58371657,0.22740601,0.53388184,0.56791872,3.3233159,1.8707271,0.16403367,43.301147,34.963852,29.127121,48.455658,294.59708,163.02733,4.6662655,1.2987263,4.4651861,0,19,0.65583199,1,0,0,169770.97,169770.97
104,0.83390468,0.71241492,0.60162574,0.060691897,-0.78791833,0.11639436,1.3557535,2.1211104,5.9712353,39.562817,32.991619,28.185143,246.50691,62.668983,196.34485,4.7410164,1.6666205,0.16159867,0,15,0.60448498,1,0,0,139340.33,139340.33
105,0.93049771,0.8658303,-0.19650084,-0.5534873,-0.21229874,0.78100479,4.9280119,0.25296512,5.3949208,33.938427,31.57963,29.384918,189.42155,234.44432,92.859474,4.5117617,1.797612,4.85851,0,16,0.81164098,1,0,0,126527.42,126527.42
106,0.72342402,0.22423069,-0.19650084,-0.5534873,-0.21229874,0.78100479,3.1415925,1.5707964,6.0201521,29.425306,21.286974,6.5980568,296.75452,175.5,270.16364,1.588118,1.9677336,2.7863984,0,9,1,1,0,0,17617.742,17617.742
