393
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
44,0.81332153,0.79869777,-0.26200473,-0.7579022,-0.18837556,0.56696773,2.329272,1.0750401,4.9360185,49.398029,40.176479,39.454094,59.279984,133.02,157.73987,4.3022399,1.912594,0.66202337,0,24,0.78279853,1,0,0,312314.53,312314.53
45,0.84606254,0.64569545,-0.52395904,-0.41966906,-0.49946296,0.5476144,1.9434426,2.1149266,4.6201439,38.04174,32.185692,24.563379,146.88239,209.33513,296.92706,4.8920808,1.7123339,3.3552194,0,17,0.73696411,1,0,0,118519.36,118519.36
46,0.093172498,0.062170893,-0.58107209,-0.41977182,-0.53604269,0.44587564,3.80232,1.5520165,4.7091861,208.00105,19.379976,12.931611,195.90698,131.42093,164.34416,1.5025767,1.5985062,0.25136086,0,15,0.0031212603,1,1,1,68869.352,68869.352
47,0.08489421,0.056363028,-0.011294669,-0.62293905,-0.015507423,0.78203499,1.6053464,1.5023749,0.012320112,216.31519,18.363907,12.192179,155.29091,178.15907,223.09775,1.572494,1.3452502,4.7503452,0,14,0.0050575598,1,1,1,70470.969,70470.969
48,0.91996109,0.74982345,-0.6264292,-0.288326,-0.70666349,0.15837052,0.47771442,0.73943752,4.8393674,36.779724,33.835918,27.5783,24.93214,36.075008,300.71793,1.7816896,1.5218678,0.91896808,0,14,0.71774697,1,1,1,134535.48,134535.48
49,0.91984445,0.78042001,-0.53056091,0.43688416,0.37479815,0.62222487,3.0413446,1.1082627,4.127409,35.793118,32.924099,27.933664,47.677509,193.92754,230.19751,4.7852225,1.5940244,3.3226199,0,14,0.69276816,1,0,0,128129.03,128129.03
50,0.96115726,0.73046607,-0.69806325,0.14542191,0.68405038,0.15373726,3.8200612,0.88841408,0.69649112,29.816853,28.658686,21.780199,178.36002,62.139996,292.7601,4.7280769,1.5876769,5.1388459,0,10,0.67531681,1,0,0,72072.578,72072.578
51,0.80699682,0.66378629,-0.73083156,-0.11700045,-0.64071649,0.20415309,2.8424785,1.3686782,6.143805,30.536795,24.643097,20.269907,61.345947,221.98376,316.21609,1.4210795,1.6665504,1.1035892,0,12,0.68627948,1,1,1,59259.68,59259.68
52,0.070563324,0.059521314,0.24329305,-0.78822523,0.21001017,0.52479059,3.12835,1.1920004,0.026798677,205.40395,14.493985,12.225912,225.05293,92.911766,301.79129,1.4895176,1.940116,4.0323462,0,10,0.0058123288,1,1,1,54454.84,54454.84
53,0.90451193,0.5929153,-0.7426542,0.23401932,0.61030293,0.14570545,2.6745412,2.2101815,4.5247684,40.289127,36.441998,23.888041,214.23105,71.410347,27.165522,4.6414819,1.7850319,5.2520075,0,17,0.76751733,1,1,1,139340.33,139340.33
54,0.94409537,0.64965701,-0.59075159,-0.30310896,-0.70885742,0.23803097,3.1743121,2.0630569,0.54662722,29.400913,27.757267,19.10051,321,11.999998,62.999973,1.7208967,1.4522438,0.77276671,0,7,0.80122668,1,1,1,62462.902,62462.902
55,0.064493522,0.056534026,-0.027804615,-0.62208033,-0.32219192,0.71304649,1.5832943,0.33385426,3.1416039,217.01204,13.995871,12.268564,225.05292,168.96176,222.29997,1.9505234,1.3443809,5.1814489,0,11,0.0051683504,1,1,1,54454.84,54454.84
56,0.15500282,0.13847025,0.42235801,-0.43901935,0.33080381,0.720725,2.0216298,1.6085092,4.6940427,143.13211,22.185881,19.819538,126.2282,271.24231,47.129578,1.9065514,1.310102,3.5160282,0,14,0.014931384,1,1,1,113714.52,113714.52
57,0.14159596,0.12602949,0.28156424,-0.51680636,0.67981893,0.437583,3.0978727,0.34482622,3.1193211,166.20755,23.534317,20.947054,278.48575,304.19998,309.21432,1.0707709,1.2584782,3.2146549,0,16,0.013809416,1,1,1,145746.78,145746.78
58,0.94596493,0.90732908,0,0,0,1,3.9968042,1.3402088,0.3357197,39.140278,37.02533,35.513111,128.51718,109.41329,245.15158,5.0777869,1.7200701,5.6195354,0,23,0.77774411,1,0,0,205006.45,205006.45
59,0.76782256,0.60634601,0,0,0,1,1.7393333,1.6295151,5.7516875,33.750652,25.914513,20.464573,199.68004,105.3,295.88013,4.5313125,1.4415103,3.8780556,0,12,0.82085711,1,0,0,72072.578,72072.578
60,0.818214,0.66292995,0.36099344,0.71130574,-0.42568001,0.42722878,0.2447806,0.37612391,0.33556065,37.571587,30.741596,24.90733,53.391552,227.07886,193.95636,4.9640284,1.8694171,3.1997437,0,17,0.74829167,1,0,0,113714.52,113714.52
61,0.81755143,0.65876293,0,0,0,1,0.40129995,0.83107513,4.0077977,22.475327,18.374735,14.805912,265.20001,294.06,152.87999,1.4273318,1.3387165,4.9312716,0,7,0.72608846,1,0,0,24024.193,24024.193
62,0.73844433,0.6849578,0.5446955,-0.37271288,0.64121783,0.39144805,0.30878517,0.93024772,5.7284112,33.106174,24.447067,22.676332,103.22002,320.31992,195.51994,1.5187998,1.4416537,2.7189665,0,11,0.72420985,1,1,1,72072.578,72072.578
63,0.8019594,0.61163783,-0.52395904,-0.41966906,-0.49946296,0.5476144,0.5499084,0.98462719,0.076778121,29.25293,23.459661,17.892197,290.16003,59.279995,153.27002,1.5027852,1.8572594,3.0739682,0,8,0.71150368,1,0,0,48048.387,48048.387
64,0.68610543,0.41658762,0,0,0,1,3.3360741,1.7700273,0.38309926,37.532272,25.751097,15.63548,258.03244,101.50543,61.345928,1.5899816,1.6492136,6.1513171,0,10,0.7191081,1,0,0,59259.68,59259.68
65,0.90567029,0.8326506,0.55931008,-0.25171331,0.74997669,0.24768437,2.5905123,1.6580436,5.4775505,37.440506,33.908756,31.17486,155.17271,107.66361,27.772732,1.4668856,1.3205678,2.312664,0,16,0.80025864,1,1,1,158559.67,158559.67
66,0.6533348,0.54161435,-0.31422758,0.45355397,0.13480103,0.82303005,3.3217943,1.3737239,4.1769271,25.739721,16.816656,13.941003,245.69997,309.65997,177.05998,4.7502022,1.9818621,2.2030783,0,7,0.77555674,1,0,0,24024.193,24024.193
67,0.78904295,0.64850503,0,0,0,1,3.336731,1.039625,4.9458542,34.075573,26.887091,22.098179,43.056,165.20396,208.25998,1.1062956,1.5417602,0.21172945,0,14,0.75071877,1,0,0,80080.648,80080.648
68,0.13177417,0.12839012,0.52061039,-0.51269585,0.56349707,0.38545921,2.8844521,1.572111,4.6909575,162.94203,21.471554,20.920147,238.3875,227.85747,58.646248,1.3929971,1.6386328,2.9484749,0,13,0.012749351,1,1,1,128129.03,128129.03
69,0.074812904,0.070391111,0.46186447,-0.64259613,0.40309098,0.45964012,3.1527717,1.6628666,0.027412087,217.6469,16.282797,15.320408,144.90001,131.85001,204.52496,1.474049,1.8260566,3.369246,0,13,0.0065857093,1,1,1,83283.875,83283.875
70,0.81590205,0.63887429,-0.30273652,-0.74514461,0.031419288,0.59339952,2.0918238,0.69167399,1.73936,33.211288,27.097158,21.217838,229.51912,304.20004,245.45117,1.5921073,1.3636388,1.0449512,0,14,0.73838186,1,0,0,75275.805,75275.805
71,0.84930116,0.64964145,0,0,0,1,0.9429577,0.89707357,0.28382677,51.364033,43.623535,33.368206,290.46521,178.93364,159.98466,5.1916976,1.4719461,4.1876254,0,23,0.73768282,1,0,0,294696.78,294696.78
72,0.41041249,0.28607726,-0.52395904,-0.41966906,-0.49946296,0.5476144,1.5105591,0.37701085,3.0139589,32.067558,13.160927,9.1737995,88.399994,275.60001,106.6,1.4745911,1.6120147,2.3036816,0,5,0.55468863,1,0,0,14414.517,14414.517
73,0.79766601,0.70821583,0,0,0,1,3.7226901,0.91131699,3.5808918,35.176601,28.059179,24.912626,266.72031,239.94919,231.02547,4.4183674,1.2072814,4.9957633,0,12,0.6499247,1,0,0,94495.164,94495.164
74,0.71765631,0.68986219,-0.52395904,-0.41966906,-0.49946296,0.5476144,1.4306475,1.4470426,3.9762776,40.963848,29.397966,28.259411,245.28209,161.43211,203.63556,4.3247862,1.7950829,3.8792644,0,15,0.74874753,1,0,0,134535.48,134535.48
75,0.4137682,0.15021758,0.72408634,0.21973158,-0.59513211,0.27061912,3.5165243,0.071900703,3.4564648,131.04823,54.223591,19.685747,65.779991,316.1601,249.7301,4.5802445,1.7164772,3.9909875,0,16,0.00090094958,1,1,1,144145.16,144145.16
76,0.094964772,0.087046236,-0.25046843,-0.46399042,-0.52629578,0.66707671,1.5947055,2.2601545,0.014793172,218.85925,20.78392,19.050875,312.93976,148.99879,301.52176,1.7437792,1.1107864,5.87535,0,15,0.0065871668,1,1,1,132933.88,132933.88
77,0.82299244,0.6177932,-0.52395904,-0.41966906,-0.49946296,0.5476144,1.9734145,2.0386393,5.2092381,33.390656,27.480257,20.628519,179.14005,274.03995,297.44009,4.8632951,1.320333,1.4996967,0,12,0.62063807,1,0,0,72072.578,72072.578
78,0.13166039,0.092945561,-0.25878942,-0.60834849,-0.1948293,0.72455621,3.130934,1.9954917,6.2609529,186.08598,24.500153,17.295866,80.228561,15.460715,250.5751,1.4312712,1.4445813,5.3772769,0,14,0.011210304,1,1,1,134535.48,134535.48
79,0.9522208,0.84564006,-0.73023164,0.20278503,0.52474475,0.38766351,3.1865342,2.1690738,4.2437057,30.556458,29.096495,25.839766,83.336845,252.06323,31.610529,4.3025508,1.5256405,4.0684729,0,8,0.76834768,1,0,0,91291.938,91291.938
80,0.84688199,0.56544113,0,0,0,1,4.8790727,0.60410315,5.8757615,36.60553,31.000561,20.698273,42.900009,115.15263,236.66852,4.7496657,1.4489664,5.1995955,0,16,0.68780816,1,0,0,91291.938,91291.938
81,0.82630289,0.65311718,-0.57112104,-0.50965458,-0.35294014,0.53805774,3.544456,1.7780023,3.9291465,29.558048,24.423901,19.304869,289.05884,28.905882,156.91765,1.4537625,1.244611,6.027946,0,10,0.70623815,1,0,0,54454.84,54454.84
82,0.87707084,0.85608315,-0.001195303,0.73959202,-0.31277406,0.59596527,0.9769401,1.5440778,5.8716764,32.767303,28.739248,28.051538,177.54286,316.45718,246.81439,5.1973104,1.6649308,2.0524855,0,13,0.63049752,1,1,1,100901.62,100901.62
83,0.74267697,0.60482961,0,0,0,1,0.98279381,0.87681568,0.51447707,24.943228,18.524761,15.086403,198.21176,33.72353,66.070595,4.5435514,1.4297677,0.13728628,0,7,0.70491153,1,0,0,27227.42,27227.42
84,0.85545176,0.76857471,-0.26200473,-0.7579022,-0.18837556,0.56696773,3.6328509,1.8476392,3.949569,29.063974,24.862829,22.337835,246.30003,272.39993,221.69997,4.9558067,1.2364244,4.0176201,0,10,0.67287517,1,0,0,62462.902,62462.902
85,1,1,-0.42585468,0.58891481,0.38234603,0.57064754,nan,nan,nan,6.9620662,6.9620662,6.9620662,105.3,315.89999,245.7,4.7481408,1.6271719,0.35440177,0,1,1,1,0,0,1601.6129,1601.6129
86,0.44527754,0.076292157,0.70139706,-0.18929888,0.68255532,0.079538397,5.7936606,0.0064223483,5.1090751,141.54881,63.028507,10.799065,29.930233,232.6395,294.67685,1.4231957,1.6264088,1.9504112,0,10,0.00014472382,1,1,1,68869.352,68869.352
87,0.92983627,0.79884714,0.51728016,0.52631938,-0.50712007,0.44523969,0.73410898,0.65123373,3.7264662,35.990574,33.46534,28.750965,173.68929,80.785713,220.48921,1.3669581,1.3251938,5.5508513,0,14,0.68637109,1,0,0,134535.48,134535.48
88,0.78823042,0.59919095,0.46709561,-0.43513578,0.51938552,0.56808197,3.5339851,1.3494755,0.82113618,39.349205,31.016239,23.577688,247.16252,321.10004,126.74996,1.6509542,1.3847682,3.150934,0,14,0.80144823,1,1,1,115316.13,115316.13
89,0.68767816,0.66482741,0,0,0,1,1.9970402,1.4176532,5.1194472,40.013763,27.51659,26.602245,210.27039,120.13098,37.077465,1.7389586,1.7640004,0.34696129,0,17,0.68395096,1,0,0,113714.52,113714.52
90,0.23708309,0.17678377,0.54321712,0.35587043,-0.43632954,0.62280655,4.6931195,0.67998201,6.2817178,118.27553,28.041128,20.909195,82.43792,34.831028,113.23457,4.3326755,1.4136069,3.1727483,0,14,0.025398182,1,1,1,139340.33,139340.33
91,0.093307495,0.078545034,-0.58532935,-0.4104389,-0.66346163,0.22078997,1.5673701,1.9241672,0.028587388,193.37224,18.043079,15.188429,103.05,247.49992,159.74998,1.8610772,1.5929391,0.63800186,0,14,0.007434871,1,1,1,83283.875,83283.875
92,0.93765497,0.79656214,-0.34214422,-0.52078128,-0.66602379,0.4100444,4.1768656,0.19470745,0.33512029,27.970741,26.226904,22.280434,165.2625,265.88248,119.63249,1.5587357,1.8609761,5.3660016,0,12,0.7174167,1,0,0,64064.516,64064.516
93,0.75663805,0.64225858,0,0,0,1,5.8646202,0.45495635,5.0216684,41.87381,31.683317,26.893814,115.62353,64.00589,39.917648,1.6278229,1.4904283,3.1267431,0,14,0.62706363,1,0,0,136137.09,136137.09
94,0.93791896,0.82648277,-0.52395904,-0.41966906,-0.49946296,0.5476144,3.5178258,2.0233455,4.366714,36.237679,33.988007,29.949818,194.95618,125.54497,251.48436,4.9515605,1.3364706,5.9576378,0,16,0.66817987,1,0,0,142543.55,142543.55
95,0.69697249,0.58883828,0,0,0,1,2.8567407,1.2755487,0.58523774,35.423958,24.689522,20.85898,266.04785,244.68268,273.93259,1.2331824,1.5403252,4.3778834,0,11,0.83295131,1,0,0,73674.195,73674.195
96,0.83705479,0.67724133,0,0,0,1,1.1715081,1.7036488,4.8059554,32.069542,26.843964,21.718819,105.30001,150.79999,107.90002,4.16326,1.6813437,0.98401052,0,11,0.65997815,1,0,0,72072.578,72072.578
97,0.2845414,0.2655361,0.78859967,0.081769191,-0.59651607,0.12487162,3.1621463,1.1185439,0.013943175,95.205276,27.089844,25.280439,34.87281,132.56215,293.52216,4.6093535,1.8308696,4.4027138,0,15,0.080402613,1,1,1,164966.13,164966.13
98,0.13149206,0.11280682,0.62851143,-0.37003636,0.67263156,0.1249531,3.127697,2.0362577,6.239449,152.77826,20.089128,17.23443,55.747059,191.84569,39.573532,1.2223634,1.6347469,2.2865767,0,13,0.028694017,1,1,1,108909.68,108909.68
99,0.81397682,0.58297104,0,0,0,1,3.0052636,2.3553889,0.10305382,46.639271,37.963287,27.189344,250.61598,117.00006,301.34879,4.7859349,1.6600966,3.1978159,0,17,0.75423747,1,0,0,190591.94,190591.94
100,0.81272358,0.64701843,0.63875526,-0.10502731,0.76109058,0.04125632,6.0567517,0.62512857,5.2372432,27.158125,22.072046,17.571808,152.55002,60.749996,244.79997,4.9326472,1.5811269,3.5780511,0,7,0.74888891,1,0,0,41641.938,41641.938
101,0.2028728,0.14677484,0.29144999,-0.54912269,0.41964275,0.6613782,3.2903883,0.15570451,3.2568331,140.1682,28.436314,20.573164,292.62064,252.45464,141.36481,1.4933448,1.3417567,3.6590407,0,17,0.018927095,1,1,1,155356.45,155356.45
102,0.11803347,0.10323603,0.57413614,-0.68464535,0.32235664,0.31259343,1.5742714,1.0806801,0.0047985511,213.99332,25.258373,22.091822,248.65131,198.58377,178.13518,1.4678552,2.2102325,3.2137837,0,18,0.005672493,1,1,1,177779.03,177779.03
103,0.80367351,0.53467971,-0.20867555,0.66005439,0.28492048,0.66302568,1.7987307,1.6484483,5.912488,45.948299,36.927429,24.567623,201.00601,299.28595,62.243988,4.6127267,1.5292188,0.85872245,0,17,0.64928663,1,1,1,160161.3,160161.3
104,0.61956847,0.55674118,-0.22497357,0.64458716,0.28835791,0.67137468,1.6896359,0.89178181,0.4045423,36.13007,22.385052,20.115097,11.7,278.16745,292.79257,4.6425109,1.5029558,0.82931596,0,11,0.73434395,1,1,1,64064.516,64064.516
105,0.80157405,0.72192496,0.72585475,-0.043471668,0.68482935,0.047476288,1.9304441,1.3851609,4.4705815,48.686832,39.0261,35.148239,197.61583,30.462799,176.49872,1.5801924,1.6283377,1.6998302,0,20,0.72981495,1,1,1,262664.53,262664.53
106,0.84058851,0.60516644,0,0,0,1,1.5563116,2.3069739,5.449132,42.938522,36.093628,25.984953,181.46701,155.49298,54.756012,1.5656646,2.0268178,3.1262794,0,16,0.77151912,1,0,0,160161.3,160161.3
107,0.65151507,0.51707137,0.30789316,0.72089392,-0.013265955,0.62075579,1.7559105,1.5702624,5.9822321,43.115501,28.090399,22.293791,107.95909,296.93176,66.122688,4.3301091,1.8018184,1.995811,0,11,0.71316195,1,1,1,105706.45,105706.45
