384
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
28,0.79043871,0.68112898,-0.59117353,-0.24366586,-0.73522627,0.22490703,4.2742424,0.76086551,0.28302994,27.475824,21.717955,18.714581,315.48215,322.16782,103.21073,1.6648902,1.3874899,0.88297772,0,8,0.80981576,1,1,1,44845.16,44845.16
29,0.81857932,0.66764063,0.43909279,0.52560723,-0.52345628,0.50688076,3.6392138,0.89659011,0.2750532,38.462341,31.484478,25.679022,242.54997,316.5,126.90002,4.8179159,1.5088876,3.0682378,0,13,0.81145489,1,1,1,124925.8,124925.8
30,0.72127545,0.6068694,0.43269902,0.49065804,-0.42677841,0.62440884,1.6700261,1.5207707,0.68748003,38.829834,28.007006,23.564636,57.94286,55.900013,26.928574,4.5892391,1.4262409,2.8930676,0,12,0.73380834,1,1,1,100901.62,100901.62
31,0.10522263,0.082772717,-0.81378293,0.24866962,0.44440407,0.28004593,1.5525147,1.5583407,6.2723279,201.37164,21.188854,16.668077,29.091892,240.32433,106.09057,4.9781294,2.0355008,5.5712519,0,17,0.0099665951,1,1,1,118519.36,118519.36
32,0.81113195,0.6816057,0,0,0,1,2.3040934,1.1557908,5.1195235,29.078135,23.586205,19.81982,271.22723,271.93631,61.336357,1.4435409,1.8676759,0.026864946,0,11,0.68911666,1,0,0,52853.227,52853.227
33,0.91290903,0.79925323,0.53188366,-0.24955557,0.80630267,0.068540812,2.2211604,1.4684912,0.1119521,33.560135,30.637352,26.823046,321.15652,160.91736,300.63925,1.2168999,1.2559782,2.0942976,0,12,0.80107844,1,1,1,110511.29,110511.29
34,0.8360787,0.6522218,0,0,0,1,3.768064,1.1361952,5.9436088,37.060337,30.985361,24.171562,61.769115,206.98676,296.11334,4.3094382,1.6282133,0.0019460215,0,15,0.72116715,1,0,0,108909.68,108909.68
35,0.38834059,0.32706058,-0.19098948,0.58674866,0.035163637,0.78613776,3.1767714,1.1464785,0.010606155,80.293137,31.181086,26.260721,32.4757,27.008408,163.14391,4.9823775,1.3299774,1.211408,0,21,0.093300059,1,1,1,171372.58,171372.58
36,0.65773785,0.53536403,-0.67960411,0.43632022,0.34314403,0.47959894,1.8756028,2.0982416,0.31943849,39.16457,25.760021,20.967302,300.37506,286.87497,123.075,4.785275,1.6634179,0.48361927,0,13,0.7335853,1,0,0,83283.875,83283.875
37,0.088465586,0.055065148,0.41925165,0.5105567,-0.50596666,0.55457878,3.2473619,0.3245956,3.2401536,190.97459,16.89468,10.516045,147.01306,128.7,164.8174,4.7644682,1.4433316,2.9979041,0,10,0.0011697523,1,1,1,36837.098,36837.098
38,0.77983749,0.52772641,-0.40026745,0.60702443,0.57239807,0.37903529,2.7398589,1.3403591,4.5329881,37.458168,29.211285,19.767666,58.5,179.77499,87.975029,4.6135516,2.1555188,4.3104167,0,13,0.65629435,1,0,0,83283.875,83283.875
39,0.90915585,0.68263954,0.48675424,-0.55623055,0.45105556,0.50022674,3.9929981,1.0824463,0.3895784,35.528908,32.301315,24.253437,131.66869,60.071644,193.1373,1.4152602,1.7543832,6.23984,0,12,0.66045284,1,0,0,107308.06,107308.06
40,0.93288708,0.64954549,0.081741385,0.6526987,-0.090059832,0.74779141,1.3104134,1.8957223,4.1924281,32.415634,30.240126,21.055429,19.188004,67.625984,181.58405,4.7076588,1.435781,1.8152407,0,12,0.68184197,1,1,1,80080.648,80080.648
41,0.82713646,0.69323957,0.41062745,-0.48059824,0.32472664,0.70353603,3.2676015,1.2049916,1.06063,34.753204,28.745642,24.092297,294.68134,106.09323,286.94748,5.0460925,1.6697444,2.7791803,0,13,0.72340184,1,0,0,94495.164,94495.164
42,0.84567755,0.6459313,0.77034336,0.30328426,-0.53768849,0.15962695,1.7140259,1.4202589,6.0616426,33.221992,28.095093,21.459126,313.51233,219.43469,246.17766,4.7988639,1.9506888,4.0487366,0,13,0.71611756,1,0,0,78479.031,78479.031
43,0.11794573,0.090267234,0.55112422,-0.60632986,0.33608872,0.46440348,4.7217445,0.48392904,6.2501941,153.4135,18.094467,13.848212,301.35413,54.072964,234.3163,1.6820796,1.9206364,3.3481951,0,9,0.0067505296,1,1,1,59259.68,59259.68
44,0.90695494,0.74447346,0.43362108,0.60129607,-0.29013219,0.60517699,1.7218432,2.1315229,4.4893746,27.711937,25.13348,20.630802,267.42856,60.505714,320.57993,4.5346589,1.6701279,2.6426184,0,9,0.70065928,1,1,1,56056.453,56056.453
45,0.79226327,0.76223576,0,0,0,1,2.4185424,1.7001538,4.7787275,49.509453,39.224518,37.737877,92.759659,116.67674,52.811604,4.5966883,1.9943576,2.8397911,0,22,0.75096834,1,0,0,289891.94,289891.94
46,0.13316992,0.11320273,0.63461137,0.30177376,-0.36694685,0.60954982,1.5775054,2.0142112,6.2727842,190.09534,25.314983,21.519312,247.09537,85.442215,205.23306,4.1273556,1.558394,3.2396019,0,19,0.010558199,1,1,1,174575.81,174575.81
47,0.66150105,0.59535956,0,0,0,1,1.6443715,0.66352689,3.9358032,29.088846,19.242304,17.318323,223.27502,287.62503,269.09998,4.5938702,1.6461436,0.97024983,0,9,0.76024568,1,0,0,38438.711,38438.711
48,0.78914803,0.11590391,0.73657012,-0.10964352,0.59062171,0.31081939,4.992425,0.020376956,6.2125716,123.01524,97.077232,14.257947,49.838951,257.39996,209.23238,1.9074572,1.6801286,2.2030008,0,14,0.00015457241,1,1,1,123324.2,123324.2
49,0.83068848,0.79191071,0.081102729,0.74031341,-0.14977822,0.65032673,0.31555519,0.54270738,5.3079281,38.543606,32.017731,30.523096,57.255318,269.22452,318.01611,4.8296371,1.6802982,1.9062779,0,14,0.79090917,1,1,1,150551.61,150551.61
50,0.23003721,0.19704925,-0.24787633,-0.78640068,-0.22152564,0.52063197,1.5544549,2.1437309,6.2685437,110.97977,25.529476,21.868481,57.929272,36.526821,106.86954,1.6677392,1.9387828,5.4200239,0,18,0.033181209,1,1,1,131332.27,131332.27
51,0.93811154,0.77558476,0.22230728,0.45024076,-0.24827316,0.82838583,3.5631254,1.9324729,4.5894885,34.814541,32.65992,27.001627,235.56,316.21201,252.56415,4.5449405,1.0521264,2.3206213,0,16,0.7109229,1,1,1,120120.97,120120.97
52,0.82254279,0.60470134,0.41062745,-0.48059824,0.32472664,0.70353603,1.6300377,1.3882406,0.7260294,35.193592,28.948235,21.281612,244.78242,105.5294,54.599983,1.605688,1.663375,5.3995996,0,12,0.58849746,1,0,0,81682.258,81682.258
53,0.70233607,0.60910958,-0.51187861,-0.32760656,-0.66994846,0.42640731,3.1104612,1.1732841,5.1879048,28.360872,19.918865,17.274879,247.16252,57.524998,15.112499,1.573305,1.3064189,0.43466684,0,8,0.73519933,1,1,1,38438.711,38438.711
54,0.71762514,0.49683949,-0.23680313,-0.70010537,-0.23796491,0.63019794,1.7934543,1.6823062,4.2362981,46.695889,33.510143,23.200361,210.86,50.179996,233.22003,5.0009866,1.7105066,4.4777765,0,15,0.7652601,1,0,0,144145.16,144145.16
55,0.81328112,0.72403443,0.61763072,-0.57984269,0.40739933,0.34108728,3.2454016,2.0454562,0.3978247,32.369778,26.325731,23.436834,133.33128,14.868751,281.53122,1.5139782,2.0212462,3.0216825,0,13,0.65532297,1,1,1,76877.422,76877.422
56,0.90201408,0.75279135,0.41062745,-0.48059824,0.32472664,0.70353603,2.8647006,2.0550361,0.23253921,48.466858,43.717789,36.485432,271.50156,278.27524,163.98456,5.0802016,1.8437129,3.1275964,0,23,0.7328245,1,0,0,304306.47,304306.47
57,0.72841561,0.65066463,-0.17501457,0.71204484,0.23923925,0.63649553,3.5690567,1.4606168,5.0316081,38.902073,28.336878,25.312202,149.21739,171.76955,294.19574,1.6971697,1.5988355,1.9453557,0,15,0.75564343,1,0,0,110511.29,110511.29
58,0.80327988,0.77264267,0.87080061,0.13300508,-0.45854202,0.11728276,1.690884,1.3169765,0.23081869,32.160007,25.833488,24.848196,217.94112,233.31177,135.1235,1.2343019,1.6260009,1.753935,0,13,0.75201297,1,0,0,81682.258,81682.258
59,0.86519426,0.13642,-0.20878243,-0.79113889,-0.02907935,0.57416332,0.56136203,0.021429226,4.7996044,140.5775,121.62685,19.177582,77.959579,82.081856,251.03496,1.3633809,1.9166306,5.0210109,0,27,0.0005773452,1,1,1,309111.28,309111.28
60,0.79672927,0.59060848,-0.67886817,0.15169868,0.7169134,0.046482183,5.0839443,0.31224126,4.9653711,34.521919,27.504623,20.388939,246.18752,320.04373,327.84366,4.5572882,1.5385398,4.9969811,0,9,0.76572788,1,1,1,76877.422,76877.422
61,0.90076256,0.56398362,-0.72682822,-0.13230871,-0.67348558,0.025147427,4.2922325,0.76013958,0.21020103,30.213945,27.215591,17.040171,14.797058,179.97353,277.35876,1.7135385,1.6624944,1.3534104,0,9,0.68745393,1,1,1,54454.84,54454.84
62,0.38516012,0.089393772,0.4106971,0.20034572,-0.82974488,0.32048851,3.100863,1.5843525,4.7457886,172.3689,66.389626,15.408706,298.18604,80.915886,202.61781,4.7976475,0.94914424,3.8899372,0,17,0.00067241467,1,1,1,171372.58,171372.58
63,0.7488308,0.62748682,-0.33691004,-0.76330566,-0.13135114,0.53535312,4.0939288,0.90251791,4.5321045,34.954117,26.174721,21.933249,58.977543,319.24286,314.22855,1.3957329,1.9739138,5.3686552,0,10,0.70942789,1,1,1,78479.031,78479.031
64,0.60510689,0.48739165,-0.43747416,-0.31597456,-0.59607059,0.59453875,1.4353182,2.219985,5.4801655,30.544561,18.482723,14.887163,162.04501,283.14001,325.845,1.4122014,1.1400458,0.16116823,0,12,0.62364239,1,1,1,32032.258,32032.258
65,0.13509144,0.10460833,-0.29335698,-0.44608563,-0.65537167,0.53426331,4.6522312,0.22545274,0.062845431,154.17679,20.827965,16.128176,269.76221,54.526405,317.66602,1.8759313,1.1264158,6.1809573,0,13,0.009172095,1,1,1,84885.484,84885.484
66,0.5073806,0.36568421,0,0,0,1,4.9174709,0.038527124,5.5327291,27.323574,13.863451,9.9917994,266.5,247,317.20001,4.4955134,1.0415272,0.037499387,0,7,0.62128997,1,0,0,14414.517,14414.517
67,0.92709213,0.78123057,0,0,0,1,3.9547186,0.53246742,0.9980374,30.897213,28.644564,24.137848,131.34906,269.09995,99.560387,4.7675791,1.0992678,1.4550743,0,13,0.76811028,1,0,0,84885.484,84885.484
68,0.12464263,0.09456601,0.20334323,-0.62769699,0.26155281,0.70444173,3.8846817,1.5519781,4.7290306,219.39581,27.346071,20.747387,149.10696,220.84883,204.79544,1.5285645,1.4411373,4.043591,0,19,0.009769218,1,1,1,206608.06,206608.06
69,0.1083825,0.086019397,0.05378101,0.70543498,-0.2218727,0.67100042,1.5782976,1.8887563,0.02722236,175.05869,18.973297,15.058442,109.36958,72.234772,158.71304,4.9556403,1.5718582,1.9662293,0,11,0.0053777606,1,1,1,73674.195,73674.195
70,0.86168188,0.74656951,0.41062745,-0.48059824,0.32472664,0.70353603,1.0593885,0.60758013,1.3240849,25.649233,22.101479,19.148935,243.45001,310.5,60.299988,1.5872364,1.4079653,4.2061124,0,12,0.64418334,1,0,0,41641.938,41641.938
71,0.84811622,0.66133481,0.87080061,0.13300508,-0.45854202,0.11728276,1.3350295,1.5993524,5.8226261,33.430412,28.352873,22.108694,106.42501,202.27499,156.37498,4.4010057,1.7657876,1.1068095,0,13,0.76886839,1,0,0,83283.875,83283.875
72,0.69981921,0.46416384,-0.245794,0.81844872,0.097037181,0.51020664,4.3961267,0.53999084,0.12543628,37.784477,26.442303,17.538187,319.88864,62.488632,222.03404,4.8161893,2.0494065,1.0911016,0,12,0.81587046,1,1,1,70470.969,70470.969
73,0.10776384,0.087499246,0.51209533,0.11157832,-0.82669622,0.20465077,3.1450446,2.0260894,0.017902607,216.05858,23.283302,18.904963,173.6172,181.41728,147.39305,4.684248,1.1033397,4.2551823,0,14,0.0052357786,1,1,1,139340.33,139340.33
74,0.85770303,0.82179755,-0.77884477,0.17323504,0.58819449,0.13197605,3.1516933,0.7774803,3.7750475,30.268425,25.961319,24.874516,271.34036,197.65533,313.16168,4.7142458,1.8475343,5.1519713,0,13,0.65686768,1,1,1,75275.805,75275.805
75,0.88611114,0.59528154,-0.17798127,-0.73966855,-0.15585393,0.630018,3.4088914,1.4489725,4.9617071,27.962967,24.778297,16.645838,314.60001,288.59998,58.499992,1.5771736,1.7290295,5.1910343,0,11,0.57459462,1,1,1,43243.547,43243.547
76,0.88610852,0.61143601,0.63304055,0.38785067,0.66983569,0.012313666,3.7488906,0.73582393,0.11445392,26.126949,23.151312,15.974957,131.13748,267.14996,197.43748,4.4605136,1.2120972,4.4704776,0,9,0.77246851,1,0,0,38438.711,38438.711
77,0.18413533,0.15193945,-0.10830829,-0.78130561,-0.025213964,0.61416209,3.1252174,1.7885923,0.0047222511,115.69987,21.304436,17.579376,33.974998,316.80002,157.27498,1.4740808,1.8176336,4.8911672,0,12,0.020338992,1,1,1,83283.875,83283.875
78,0.94342732,0.79667068,0,0,0,1,1.4541262,1.149774,1.0923568,30.378489,28.659895,24.201651,88.650009,37.350006,183.60004,4.5982742,1.3092785,1.0507637,0,14,0.74805361,1,0,0,83283.875,83283.875
79,0.78606993,0.53032267,-0.78497398,0.11282321,0.56402332,0.23014008,2.2612436,2.1270366,5.2219987,38.160126,29.996527,20.237181,177.34737,60.963146,178.57907,4.9570498,1.8315684,5.2425518,0,15,0.73716563,1,0,0,91291.938,91291.938
80,0.82082176,0.66949868,0.87080061,0.13300508,-0.45854202,0.11728276,4.3975754,0.64998657,4.6491261,37.936497,31.139103,25.398436,265.14734,32.412167,67.037811,4.6639023,1.7379677,1.049834,0,13,0.74585074,1,0,0,118519.36,118519.36
81,0.17362896,0.14834982,0.65293014,-0.25121441,0.64166224,0.31439328,3.2919462,1.540086,4.7073307,194.44489,33.761261,28.845861,59.80582,226.32179,85.817436,1.6590948,1.5496477,2.3936758,0,22,0.01892742,1,1,1,358761.28,358761.28
82,0.87886816,0.67467892,0.069742128,0.7971589,-0.19311316,0.56778604,1.5544864,0.20628017,1.2678671,38.1828,33.557648,25.761129,302.59128,132.06375,103.83749,4.9529653,1.8552704,1.9859049,0,12,0.68339801,1,1,1,128129.03,128129.03
83,0.8636443,0.72424978,-0.53898972,-0.31220162,-0.73177904,0.27662191,3.5808971,0.98646039,3.7751203,42.377563,36.599144,30.691942,295.95914,109.16607,64.095642,1.3274158,1.8196489,2.5318558,0,17,0.67247719,1,0,0,184185.48,184185.48
84,0.71787012,0.65777677,0.41062745,-0.48059824,0.32472664,0.70353603,3.4540765,1.3457757,3.9768665,29.17989,20.947372,19.193853,229.82144,32.174999,83.571434,4.8467546,1.8958935,5.9492893,0,8,0.63278782,1,0,0,44845.16,44845.16
85,0.87952089,0.70937973,0.29334056,-0.63025999,0.20296861,0.68958491,3.5869322,0.67444098,0.79461908,35.779335,31.468672,25.381134,84.371826,27.519718,248.50154,1.7201548,1.5373428,3.9905286,0,14,0.77362013,1,1,1,113714.52,113714.52
86,0.83980608,0.57207417,0.41062745,-0.48059824,0.32472664,0.70353603,3.4463854,0.32487434,1.0268612,36.237564,30.432526,20.730574,217.91248,45.755363,303.99124,4.6953592,1.5655746,4.1246099,0,15,0.72068155,1,0,0,89690.32,89690.32
87,0.17899105,0.13982423,-0.011120166,0.6972025,-0.24837245,0.67238086,3.1340573,1.7014366,0.022817951,138.82661,24.848722,19.411324,294.98627,74.733757,38.463753,5.0821829,1.5432229,1.9086936,0,15,0.01989001,1,1,1,128129.03,128129.03
88,0.84960073,0.54805475,0.41062745,-0.48059824,0.32472664,0.70353603,3.4498558,1.3400482,5.8941174,40.415199,34.336784,22.149742,269.86972,201.82504,202.74854,4.9018307,1.5046376,2.4687412,0,16,0.75517482,1,0,0,121722.58,121722.58
89,0.12432522,0.10403065,-0.71494752,-0.37476325,-0.55907398,0.18931147,1.5693229,1.8187189,0.0025807382,225.71342,28.061872,23.481115,200.61404,181.53636,32.119129,1.727105,1.87884,0.76149261,0,18,0.010712214,1,1,1,251453.23,251453.23
90,0.78323835,0.47890818,0.59054053,-0.32481036,0.73221219,0.098109439,1.3176454,1.6844496,4.1103048,38.004429,29.766525,18.200632,293.64709,316.3588,60.564682,1.2011333,1.4791478,2.2068536,0,14,0.76199412,1,1,1,81682.258,81682.258
91,0.9519766,0.83335006,0.87080061,0.13300508,-0.45854202,0.11728276,3.2501945,1.8493696,5.5777802,41.475044,39.483273,34.563229,128.10651,102.8413,155.06725,1.4495133,2.0886786,0.0455589,0,22,0.7041555,1,0,0,221022.58,221022.58
92,0.91457486,0.77446085,0,0,0,1,2.7166684,1.165949,4.4759202,36.913826,33.760456,28.588314,149.4409,198.50116,60.22839,4.9003911,1.3637097,5.1184292,0,13,0.75132585,1,0,0,140941.94,140941.94
93,0.096355051,0.078637704,-0.73945898,0.2177788,0.636397,0.027779765,1.7010515,0.041059177,3.0357759,215.30293,20.745525,16.930929,59.149998,200.03745,149.98746,4.4695992,1.7603843,5.0424261,0,15,0.006393394,1,1,1,115316.13,115316.13
94,0.96275622,0.70900857,0.87080061,0.13300508,-0.45854202,0.11728276,6.170249,0.14191328,5.4251585,31.549572,30.374548,22.368917,200.41667,103.34999,61.53331,5.0913992,1.8801826,6.2328906,0,13,0.82903349,1,0,0,86487.094,86487.094
95,0.96783626,0.79303706,0.57905334,-0.39802241,0.43595004,0.56233704,1.0704395,1.7677683,5.7942901,36.331863,35.163296,28.812513,317.18573,153.90001,247.62863,1.8799311,1.5582452,3.0843258,0,15,0.75467479,1,1,1,145746.78,145746.78
96,0.80344218,0.67588687,0.87080061,0.13300508,-0.45854202,0.11728276,1.5002749,1.3984371,4.1920824,32.411678,26.040909,21.906628,57.979996,61.099991,129.21997,4.485219,1.8552707,0.37399063,0,13,0.69781685,1,0,0,72072.578,72072.578
97,0.90490091,0.78792828,0.35734779,-0.49158558,0.44075298,0.66059291,1.2352929,1.3145573,4.2800388,35.318367,31.959621,27.828341,109.25066,317.87537,178.53906,1.6109904,1.3064355,3.4954402,0,14,0.72335339,1,1,1,123324.2,123324.2
98,0.62836987,0.099997021,0.16624074,-0.63493037,0.051316038,0.75272441,5.3779774,0.0073729018,5.3714871,139.69997,87.783249,13.969581,49.724995,236.15524,57.576302,1.7588048,1.4318953,4.3882437,0,17,0.00014042872,1,1,1,121722.58,121722.58
99,0.86432087,0.68019623,0,0,0,1,4.0974536,0.81262285,0.15880427,35.371227,30.572088,24.059374,174.76877,125.59219,197.98579,4.7988777,1.564238,1.0276337,0,13,0.73611706,1,0,0,102503.23,102503.23
100,0.16305783,0.13820459,-0.80766994,0.0060668276,0.55445379,0.20053308,2.1379511,1.5814358,4.712842,177.69716,28.974915,24.558563,158.99081,96.040474,74.722069,5.0519166,1.8804566,5.0669394,0,25,0.029090747,1,1,1,261062.91,261062.91
101,0.87774712,0.64814675,0,0,0,1,3.2943332,0.58222592,0.18325564,35.032433,30.749617,22.706156,61.871178,301.22546,185.61368,4.7243929,1.4262576,0.28104767,0,13,0.66732419,1,0,0,94495.164,94495.164
102,0.61679786,0.07630562,0.80375695,-0.052145232,0.55748135,0.20117199,1.5997553,1.5477321,5.0716729,151.16606,93.238899,11.53482,38.305489,279.35754,214.92735,1.8523258,1.8728576,1.981898,0,14,0.00014915846,1,1,1,116917.74,116917.74
103,0.19855028,0.16980061,-0.59772384,0.50772202,0.23313801,0.5749706,3.1566093,2.1522992,0.028111996,137.10588,27.222414,23.280663,46.492111,269.61322,151.17618,5.1938047,1.8029881,0.31894061,0,19,0.031767175,1,1,1,182583.88,182583.88
104,0.76400846,0.68642128,0.41062745,-0.48059824,0.32472664,0.70353603,1.0417346,1.740833,0.062622666,41.790394,31.928215,28.685816,100.8663,292.74631,129.31584,4.3580937,1.6968479,2.1350932,0,13,0.76978809,1,0,0,152153.23,152153.23
105,0.9740262,0.70655715,0,0,0,1,3.1415925,2.2620835,4.712389,19.339758,18.837431,13.664644,245.69997,32.174999,170.625,4.8652234,1.6453621,3.1522598,0,6,0.66511327,1,0,0,19219.355,19219.355
