413
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
12,0.9292258,0.75130379,-0.19249716,-0.55022955,-0.079324834,0.80864072,4.0201659,1.1579018,4.3372574,47.963581,44.568996,36.035221,154.74794,297.24164,225.19406,1.3320398,1.2446609,5.1467128,0,22,0.74602723,1,1,1,304306.47,304306.47
13,0.6354,0.16968301,-0.14350039,-0.65112853,-0.15942147,0.72802746,2.2001126,0.0093668923,2.655647,97.811844,62.149647,16.597008,29.61562,38.573429,126.32345,1.5694513,1.4596894,5.1448832,0,13,0.00083935366,1,1,1,102503.23,102503.23
14,0.94483536,0.87769574,0,0,0,1,3.0944805,1.0423326,4.1436825,30.011696,28.356113,26.341137,303.33334,259.56668,134.33331,4.511692,1.1974325,0.27415356,0,16,0.66291016,1,0,0,86487.094,86487.094
15,0.92596233,0.87856394,-0.25243738,-0.8491239,-0.065477535,0.45932204,2.3776727,1.7044884,5.4922838,30.97588,28.682497,27.214291,205.33499,51.674999,226.98,1.5906305,1.4398305,2.2271478,0,12,0.76897615,1,0,0,96096.773,96096.773
16,0.59988689,0.53920573,0,0,0,1,4.3331704,1.0278431,0.46524575,28.559729,17.132608,15.399569,181.34999,104,295.10001,1.6802845,1.437079,2.3997021,0,8,0.63573575,1,0,0,28829.033,28829.033
17,0.17118159,0.14710757,0.57994872,-0.36144796,0.46981066,0.55883157,0.78955215,1.5672683,4.7114716,142.32979,24.364239,20.937788,242.77499,61.007145,46.660717,1.8851881,1.5047185,2.9998553,0,18,0.016937297,1,1,1,134535.48,134535.48
18,0.34839055,0.25280976,-0.60313153,0.533548,0.49180582,0.33118874,4.7725701,0.43083164,6.2825179,86.254776,30.05035,21.806049,222.44626,21.937494,129.285,4.58079,1.8722222,6.0293059,0,16,0.046424396,1,1,1,128129.03,128129.03
19,0.85467911,0.76833099,0,0,0,1,4.4386907,0.58340001,4.2548361,47.742836,40.804806,36.682301,197.78882,110.33295,225.24118,4.6228199,2.0263398,0.084507667,0,25,0.80580419,1,0,0,286688.72,286688.72
20,0.72595519,0.66323847,0,0,0,1,3.225749,2.0257363,4.3446851,32.992508,23.951084,21.881901,122.71396,52.786037,304.74429,4.6804695,1.617916,4.166544,0,11,0.77724719,1,0,0,68869.352,68869.352
21,0.71430475,0.67816943,-0.62236536,0.26486734,0.72143483,0.14845371,5.3732004,0.22704168,5.6626172,40.235256,28.740232,27.28632,200.72337,202.6987,87.21817,1.4507335,1.7086884,1.9276954,0,15,0.70727485,1,0,0,123324.2,123324.2
22,0.86410248,0.70301116,0.093768053,0.65965021,-0.32747424,0.66994762,3.5896988,1.8274766,5.8576574,31.458433,27.183311,22.115631,266.23996,270.65991,248.56,5.0679059,1.7168392,4.1557927,0,15,0.62332344,1,0,0,72072.578,72072.578
23,0.79536116,0.63982737,-0.1049314,0.73031205,0.20706974,0.64246076,0.40548313,0.84657967,0.23584919,37.727516,30.007,24.139097,116.1397,108.39708,19.6147,4.5432982,1.6596458,1.1162984,0,12,0.77961522,1,1,1,108909.68,108909.68
24,0.8867591,0.7869572,-0.51586765,-0.42009762,-0.44157997,0.60200143,3.1493809,1.6417047,5.0293937,48.160374,42.70665,37.900154,113.49596,198.48431,63.904591,5.0134182,1.6931478,4.5355296,0,25,0.84245002,1,0,0,315517.75,315517.75
25,0.77073795,0.64905262,0,0,0,1,0.96067125,1.7700045,5.209404,47.65551,36.729908,30.930933,57.806679,284.96008,110.32669,1.3938097,1.5628966,3.5175438,0,19,0.78774118,1,0,0,216217.75,216217.75
26,0.84350491,0.77802473,0,0,0,1,4.7115178,0.29425782,5.7189932,50.146679,42.298965,39.015358,138.26752,179.70743,238.3223,4.6704803,1.8883023,1.144208,0,24,0.72575045,1,0,0,325127.41,325127.41
27,0.10261341,0.080461688,-0.5783689,0.17200939,0.75584322,0.25417155,1.5990981,1.7136557,6.2755585,191.62637,19.663437,15.418581,275.65195,239.14793,40.950001,4.7477117,1.2955288,5.3258591,0,13,0.0038583288,1,1,1,80080.648,80080.648
28,0.8393935,0.64032865,0,0,0,1,0.38443607,0.50976312,6.1132236,38.185379,32.052555,24.451191,271.98492,80.938354,310.93158,1.3636209,1.3855274,1.428077,0,15,0.70576513,1,0,0,116917.74,116917.74
29,0.87808084,0.57577473,-0.25243738,-0.8491239,-0.065477535,0.45932204,1.4884528,1.2988824,5.2400804,22.538765,19.790857,12.977252,193.8857,161.29286,156.27858,1.6969748,1.5117693,1.0295357,0,7,0.67623496,1,0,0,22422.58,22422.58
30,0.84052956,0.72944039,-0.80714262,0.32040447,0.4929429,0.053563658,1.5991856,0.2421068,2.5413091,35.398582,29.753557,25.821156,319.09091,198.36821,37.050007,4.4427409,2.1039786,5.1985092,0,12,0.68795812,1,1,1,105706.45,105706.45
31,0.33304393,0.21704035,-0.240647,-0.64392507,-0.36928004,0.62536532,3.6109948,1.5576622,4.7123961,101.88927,33.933605,22.114084,146.42728,312.9454,30.018185,1.7465563,1.5158696,5.6034431,0,12,0.029742913,1,1,1,158559.67,158559.67
32,0.85523427,0.72476804,0.24720673,0.49184725,-0.20063408,0.81038332,1.5192999,1.925213,4.1670933,26.771646,22.89603,19.403234,322.75858,167.43103,264.66205,4.4893556,1.1658709,2.2792277,0,8,0.70434862,1,1,1,46446.773,46446.773
33,0.84008682,0.81407088,0.52582812,-0.56491441,0.39630058,0.49731514,4.8750052,0.49014461,5.3607984,31.445824,26.417221,25.599129,26.152945,224.3647,225.51176,1.6475395,1.7632288,3.2899742,0,11,0.64836437,1,1,1,81682.258,81682.258
34,0.95754838,0.75403541,-0.25243738,-0.8491239,-0.065477535,0.45932204,5.0270452,0.060994785,4.4774866,25.842678,24.745615,19.486294,97.751633,248.71935,161.91293,4.7255988,1.426226,4.2820702,0,9,0.77862477,1,0,0,49650,49650
35,0.19313526,0.14702541,0.70095801,0.1024828,-0.5901013,0.3872152,3.1604297,1.9252248,0.0041311565,147.71112,28.528227,21.717289,49.861691,58.171974,153.84949,4.276854,1.574486,3.9865034,0,21,0.017856475,1,1,1,171372.58,171372.58
36,0.79697496,0.67220771,0,0,0,1,1.0246029,0.60760367,1.0661939,48.570427,38.709412,32.649414,54.131992,169.57202,271.20605,4.6868234,2.123739,2.2553043,0,19,0.71200269,1,0,0,240241.94,240241.94
37,0.83566993,0.71928871,0.16631214,-0.59749287,0.0047250777,0.78442353,0.66513908,1.2593033,4.0639052,39.061729,32.642715,28.096663,105.56591,203.68629,294.2283,1.8362508,1.3380147,4.4348874,0,12,0.73079538,1,1,1,140941.94,140941.94
38,0.90109593,0.87816823,0,0,0,1,2.7598398,1.7792373,6.260128,33.68153,30.35029,29.578051,62.243996,247.25999,197.96391,4.6865339,1.2036159,6.1531582,0,15,0.76741439,1,0,0,120120.97,120120.97
39,0.89531392,0.73143768,0,0,0,1,2.423054,0.59146291,2.3817096,35.582916,31.857882,26.026688,272.51251,224.57501,223.76248,1.3380308,1.3340297,5.1443863,0,17,0.70732725,1,0,0,115316.13,115316.13
40,0.83491236,0.70595914,-0.25243738,-0.8491239,-0.065477535,0.45932204,1.6603014,2.0355973,4.3998413,35.262089,29.440754,24.893595,287.28,60.659988,243.00009,5.0384817,1.5215595,5.538599,0,13,0.82259965,1,0,0,104104.84,104104.84
41,0.90098584,0.80776638,0,0,0,1,1.3703091,0.47674164,3.5490689,21.491808,19.363815,17.360359,293.18823,225.74118,127.32352,4.821702,1.3048186,1.2533436,0,10,0.58948946,1,0,0,27227.42,27227.42
42,0.92567086,0.67297161,-0.31712523,-0.82148325,-0.048426818,0.47143573,3.9881051,0.87101406,6.0748754,38.768307,35.886692,26.089968,134.0899,315.37418,267.78543,1.3047451,2.1541264,5.183166,0,13,0.72422874,1,1,1,142543.55,142543.55
43,0.72431153,0.60098165,-0.25243738,-0.8491239,-0.065477535,0.45932204,3.2109013,1.8948048,4.2477646,32.9147,23.840496,19.78113,154.87105,58.807888,277.10522,1.6090177,1.9165735,4.1736946,0,10,0.71859026,1,0,0,60861.289,60861.289
44,0.084162571,0.065600179,-0.22686923,-0.72371697,-0.3059234,0.57547814,1.5505254,1.5603374,6.2822633,204.26041,17.191082,13.39952,292.80789,195.51314,305.12378,1.7556266,1.7218417,5.5047703,0,10,0.0028078877,1,1,1,60861.289,60861.289
45,0.091326207,0.073580876,-0.0010242608,-0.7707063,-0.27456579,0.57499939,3.1428556,0.99724126,6.2783642,123.79964,11.306152,9.1092863,304.20001,128.7,153.16364,2.0149586,1.7599,5.1592093,0,5,0.0039058479,1,1,1,17617.742,17617.742
46,0.87254953,0.69545829,0,0,0,1,2.7023706,0.30175793,2.0832038,36.776707,32.0895,25.576666,141.66489,36.997299,214.86888,1.691523,1.5469054,2.2400162,0,16,0.723777,1,0,0,118519.36,118519.36
47,0.66315156,0.60303557,0,0,0,1,1.7181655,0.56121719,3.2344749,32.017323,21.232338,19.307585,104.93439,240.58128,198.16873,4.9410439,1.3807515,2.4681087,0,10,0.7039479,1,0,0,51251.613,51251.613
48,0.85429871,0.78602451,-0.055474516,0.80466384,-0.00641905,0.59109849,2.8896453,1.6937118,0.47499356,28.615194,24.445923,22.492245,221.37631,240.15791,288.80533,1.9663256,1.8451574,0.084985085,0,13,0.67155731,1,0,0,60861.289,60861.289
49,0.78656727,0.76215768,0,0,0,1,0.99673438,0.72629708,1.0712451,23.170879,18.225456,17.659864,54.599995,51.349995,187.19995,4.2357383,1.4831146,3.9953434,0,9,0.6693694,1,0,0,28829.033,28829.033
50,0.91278762,0.57447821,0,0,0,1,4.6340523,0.52104938,4.5045414,36.924992,33.704674,21.212603,270.01404,44.240623,146.43279,1.5494623,2.1320505,5.1022902,0,16,0.68426162,1,0,0,102503.23,102503.23
51,0.060872562,0.055360895,0.7309494,-0.21080443,0.60862976,0.2254868,0.0086437045,0.63691801,0.011101561,217.63892,13.24824,12.048686,179.88751,59.231239,199.26563,1.6448215,1.7289053,2.2063799,0,13,0.0054190457,1,1,1,51251.613,51251.613
52,0.084169731,0.066169441,0.62502128,0.18621655,-0.75797087,0.012327241,1.5671921,1.9541742,6.2807655,207.17838,17.438148,13.708878,239.70734,150.67316,180.35126,4.9856896,1.420892,4.4065647,0,11,0.0031770992,1,1,1,65666.133,65666.133
53,0.85707855,0.76502371,-0.049228724,0.62888908,0.26166043,0.73048538,0.47615823,0.23077221,5.9120865,106.56266,91.332565,81.522957,199.45381,136.5231,259.68475,4.4465466,1.3652009,1.1487148,0,21,3.5828195e-06,1,1,1,270672.59,270672.59
54,0.17353415,0.15058254,0.23825267,-0.72614425,0.066200033,0.64153552,3.1268468,1.0766509,5.3495027e-05,184.40065,31.999809,27.767517,263.8378,27.542576,81.284111,1.7850093,1.7396978,4.2925239,0,20,0.027595727,1,1,1,334737.09,334737.09
55,0.84306389,0.61191881,0,0,0,1,3.7747724,1.5146903,5.0962348,29.292646,24.695572,17.924721,270.98709,223.05482,109.0742,4.2709455,1.7550092,6.0546374,0,11,0.63826728,1,0,0,49650,49650
56,0.73602462,0.70021409,-0.064300984,0.54583162,0.19754814,0.8117314,2.5564394,1.0117103,0.22589754,40.775337,30.011652,28.551466,222.15903,315.759,25.796387,4.5909266,1.1637852,1.2148074,0,11,0.61823797,1,1,1,132933.88,132933.88
57,0.79556566,0.6719901,0.3304387,-0.73019493,0.041737676,0.59655976,4.9438615,0.44943503,6.0931325,30.378351,24.167973,20.413952,153.39998,247.32498,129.99994,1.9292334,1.8464265,0.27158087,0,10,0.65343076,1,0,0,57658.066,57658.066
58,0.9167949,0.76516926,-0.025595762,0.79900199,-0.17941192,0.57336891,1.3943802,0.53083885,4.2747235,48.706169,44.653568,37.268463,232.14658,271.35889,161.65686,2.0476747,1.5117188,5.3651414,0,26,0.78558499,1,0,0,323525.81,323525.81
59,0.86427623,0.68202937,0.60003042,-0.51642817,0.44309762,0.42063046,3.1483459,2.3204782,5.6841674,30.173773,26.078474,20.579399,312.82108,272.17892,223.22366,1.6195325,1.8270611,3.0408444,0,11,0.58148724,1,1,1,60861.289,60861.289
60,0.93127,0.73349702,0,0,0,1,2.9276819,2.021533,5.4853168,34.478092,32.108414,25.289577,277.30746,123.98508,184.05681,4.9680328,1.4507461,6.1351633,0,14,0.64150602,1,0,0,107308.06,107308.06
61,0.095747985,0.0900077,-0.12457172,0.51950538,0.27024728,0.80097592,3.1346951,1.0101502,6.2738223,211.34506,20.235863,19.022682,221.4333,268.23337,33.222225,4.6223307,1.1271982,1.0100468,0,18,0.0079954313,1,1,1,129730.65,129730.65
62,0.81837761,0.69698715,0,0,0,1,3.4179106,1.6623577,4.010241,39.552395,32.368797,27.567513,171.01048,174.54768,114.14311,1.3488703,1.4506617,4.3448315,0,18,0.70202458,1,0,0,137738.7,137738.7
63,0.074353509,0.059025507,0.085674934,0.63442147,0.093567178,0.76250529,3.2614944,1.5690827,4.7214642,210.61977,15.660319,12.431939,86.914276,317.57144,183.18855,4.4560571,1.3894659,1.5829287,0,9,0.0037024745,1,1,1,56056.453,56056.453
64,0.91540158,0.64137274,0.74418247,-0.33838847,0.52853876,0.22876289,0.10102348,0.58787769,6.1278834,44.700027,40.918476,28.669378,174.4866,225.06374,19.622839,1.5525078,1.9141306,2.4060383,0,13,0.68098193,1,1,1,203404.84,203404.84
65,0.54004616,0.47969919,0,0,0,1,2.6265371,1.3520151,4.6587853,27.08959,14.629629,12.994855,99,310.49997,276.30002,4.5501747,1.5863587,5.7837386,0,7,0.83757859,1,0,0,20820.969,20820.969
66,0.80852371,0.60874915,0,0,0,1,6.1152449,0.4194504,4.8828964,34.874783,28.19709,21.229994,51.075008,256.94995,160.42496,4.4130964,1.5177436,5.1970363,0,16,0.78348911,1,0,0,83283.875,83283.875
67,0.82036042,0.79046839,0,0,0,1,2.0357814,2.2541487,5.4246836,34.894344,28.62594,27.582876,296.80148,105.30001,58.499973,1.642314,1.226696,3.4803107,0,14,0.74837172,1,0,0,108909.68,108909.68
68,0.42381707,0.31518283,-0.80677766,0.05680408,-0.58807927,0.0067787496,3.1230638,0.64418256,3.1412644,70.149727,29.73065,22.109989,313.23419,23.103796,225.70624,1.4889773,1.884132,1.6295625,0,15,0.12061059,1,1,1,126527.42,126527.42
69,0.75380564,0.67756909,-0.12896204,0.76642346,0.16279393,0.6078338,2.8416674,2.1698501,5.409224,35.216282,26.546232,23.861464,313.51672,60.016651,137.79997,4.6174073,1.7804002,1.1424083,0,12,0.67935371,1,1,1,86487.094,86487.094
70,0.81725526,0.64692968,0,0,0,1,1.6655862,1.4966958,4.6321602,30.503529,24.929169,19.733637,21.818924,55.337837,80.951378,1.6804271,1.4646707,0.03800115,0,14,0.74478042,1,0,0,59259.68,59259.68
71,0.89805996,0.72646642,-0.25243738,-0.8491239,-0.065477535,0.45932204,1.5894866,1.9637473,5.1840739,27.763491,24.933281,20.169245,219.62572,217.28571,205.25139,1.3543169,2.201627,4.3597221,0,10,0.80903858,1,0,0,56056.453,56056.453
72,0.84128797,0.70026517,0.44463339,0.4435665,-0.6272679,0.46052676,2.825197,1.4535151,0.49977961,28.084742,23.627356,19.666767,178.14194,79.635475,148.70325,4.6806221,1.6984388,3.7976494,0,14,0.61810249,1,0,0,49650,49650
73,0.10692541,0.098341778,-0.71414858,-0.085252643,-0.64742583,0.25211832,3.1618037,2.0323396,0.022480056,220.23824,23.549065,21.658621,191.02908,200.07002,244.21097,1.3182611,1.6053556,1.0806324,0,21,0.0073590591,1,1,1,176177.42,176177.42
74,0.703008,0.64590788,0.44410235,-0.40801519,0.572837,0.55511665,4.0193768,0.962237,0.28293866,29.947905,21.053616,19.343588,154.60716,316.31787,129.11783,1.5974121,1.2947088,3.083559,0,11,0.52117532,1,1,1,44845.16,44845.16
75,0.76300746,0.60500956,-0.22272906,0.6108861,0.34865135,0.6750201,2.2043223,2.3366556,4.7747488,32.502144,24.799379,19.664108,275.69995,321.59998,81.900032,4.5852466,1.4157561,0.74441028,0,11,0.73711026,1,1,1,62462.902,62462.902
76,0.8232699,0.64581734,0,0,0,1,3.5560265,1.2818671,0.47527814,35.956757,29.602116,23.221495,56.390167,270.25079,58.883579,1.7053691,1.1736779,6.0561829,0,14,0.74821556,1,0,0,97698.391,97698.391
77,0.78335398,0.62290579,-0.79118156,-0.13431999,-0.59604776,0.026776424,1.1746505,1.4708881,6.0836945,33.08419,25.916632,20.608334,301.27505,161.93863,218.57724,1.6940712,1.8629551,1.3577353,0,9,0.78234476,1,0,0,70470.969,70470.969
78,0.67718792,0.63555551,-0.18266341,0.78315639,0.076131292,0.58949488,1.1009711,1.6238122,4.3737521,38.470848,26.051992,24.450359,169.35254,23.796612,110.25766,4.8130965,1.8685775,1.213217,0,14,0.66117257,1,1,1,94495.164,94495.164
79,0.87171304,0.71767962,0.43502423,-0.51136822,0.55513436,0.49100131,5.9960327,0.36437115,5.104475,33.443737,29.153343,24.00189,263.04828,22.39138,103.48449,1.4290742,1.4721234,3.1608589,0,10,0.76426095,1,1,1,92893.547,92893.547
80,0.36695001,0.18509643,0.86842895,0.19190367,0.45563552,0.037421554,1.5215945,0.028308626,1.506124,119.14167,43.719036,22.052698,288.6907,319.02911,132.50923,1.8702258,2.1919723,1.4352599,0,17,0.0019224591,1,1,1,137738.7,137738.7
81,0.12681186,0.084591426,0.10721558,0.71792334,-0.048426814,0.68610913,1.4281251,1.5753278,4.7313318,219.74777,27.866625,18.588778,291.63333,267.14999,178.20837,4.6346083,1.6246406,1.7895068,0,18,0.0062829717,1,1,1,172974.19,172974.19
82,0.98320931,0.76175112,-0.80029047,-0.21449555,-0.54283428,0.13732357,2.226413,1.7584875,5.1203003,31.187759,30.664093,23.757309,272.07813,27.867271,36.376366,1.9695314,1.7058612,5.5479064,0,13,0.67936069,1,0,0,88088.711,88088.711
83,0.85361791,0.80657756,-0.25243738,-0.8491239,-0.065477535,0.45932204,1.9177308,1.5659891,0.28352141,36.680435,31.311073,29.585615,214.63928,167.14282,195.97501,5.288816,1.4584022,0.90923214,0,16,0.75452918,1,0,0,134535.48,134535.48
84,0.8550148,0.76935077,-0.27309826,-0.64188039,0.013638223,0.71639431,2.1866705,2.3844481,4.6268115,37.554897,32.109993,28.892891,34.158627,181.41724,130.98616,1.1494961,1.5439794,5.0956192,0,15,0.79332674,1,1,1,139340.33,139340.33
85,0.7298125,0.67597234,0.17542675,-0.63225824,0.047778238,0.75312167,4.4878869,0.76383054,4.1336617,42.01368,30.662107,28.400085,77.911369,28.718178,162.47044,1.7780933,1.4313952,4.3783813,0,20,0.65795475,1,1,1,140941.94,140941.94
86,0.74349934,0.5192579,0,0,0,1,1.4655966,1.7599746,5.504323,32.992668,24.530025,17.131702,27.299999,86.86364,60.981808,1.8013544,1.3930947,2.2372894,0,11,0.62421554,1,0,0,52853.227,52853.227
87,0.88329953,0.61698622,-0.25243738,-0.8491239,-0.065477535,0.45932204,1.826957,2.0436771,4.4198985,34.146454,30.161547,21.06789,189.93831,52.774471,104.80215,4.445725,1.4343504,1.1957811,0,13,0.38970202,1,0,0,75275.805,75275.805
88,0.85759079,0.63431245,-0.25243738,-0.8491239,-0.065477535,0.45932204,1.1336006,1.5795559,0.22462983,44.207584,37.912018,28.041422,254.89281,53.903561,183.02151,1.8981667,1.3056273,4.2688904,0,22,0.62815392,1,0,0,179380.64,179380.64
89,1,1,0.48454311,-0.46366614,0.52261561,0.5264073,nan,nan,nan,6.9620662,6.9620662,6.9620662,58.5,11.7,222.3,4.6848712,1.2386982,0.72239536,0,1,1,1,0,0,1601.6129,1601.6129
90,0.98019803,0.59630495,-0.64596254,0.32121938,0.65623552,0.22114556,1.6441488,1.3503269,4.118638,35.619144,34.913818,21.239874,291.79099,315.89999,247.47281,4.5759649,1.6117067,5.4988914,0,12,0.79597682,1,1,1,105706.45,105706.45
91,0.92951936,0.87417531,-0.055474516,0.80466384,-0.00641905,0.59109849,3.1753886,0.92571557,4.6221614,36.238308,33.684208,31.678635,154.7706,104.91846,269.86301,1.6960335,1.5109463,1.9532217,0,15,0.622989,1,0,0,147348.39,147348.39
92,0.9105882,0.77121252,0,0,0,1,3.839803,0.81658119,4.2066975,30.710461,27.964582,23.684292,85.570587,203.94705,178.02361,1.4689686,1.8294463,6.2083697,0,13,0.80987889,1,0,0,81682.258,81682.258
93,0.16108754,0.13210979,-0.29566061,0.80741698,0.08970999,0.50260794,1.5749376,1.183813,0.0082151089,157.82251,25.423241,20.849899,196.13225,56.738701,199.65486,4.8867764,2.069941,1.0431509,0,19,0.013875233,1,1,1,148950,148950
94,1,1,-0.25243738,-0.8491239,-0.065477535,0.45932204,nan,nan,nan,6.9620662,6.9620662,6.9620662,58.5,105.3,292.5,5.1703386,1.5976361,5.6102123,0,1,1,1,0,0,1601.6129,1601.6129
95,0.18070014,0.12994768,-0.69909602,0.22153689,0.67383081,0.090212137,4.7785687,0.29517835,6.2374434,144.14397,26.046837,18.731174,201.34882,290.86746,262.70587,4.5385976,1.6464962,5.1523571,0,15,0.022348816,1,1,1,137738.7,137738.7
96,0.87546015,0.6906715,0,0,0,1,5.3600802,0.24640228,5.22088,33.399876,29.240257,23.068342,57.037498,298.97684,198.69095,1.578441,1.3114876,0.70184684,0,13,0.77548379,1,0,0,89690.32,89690.32
97,0.10319916,0.089343004,-0.15609989,0.69319564,0.22957931,0.66513604,1.5813596,1.8817101,6.2825756,216.84055,22.377764,19.373186,107.98965,156.67239,202.39647,4.6015253,1.5805712,1.0169443,0,18,0.0055481694,1,1,1,139340.33,139340.33
98,0.21898478,0.2013033,0.62450665,-0.11382805,0.7465235,0.19934224,3.1508522,1.6351727,0.0076055913,116.33504,25.475603,23.418627,296.63635,86.509071,106.95457,1.6514459,1.3754878,2.0120251,0,16,0.048254576,1,1,1,158559.67,158559.67
99,0.71430612,0.63224626,-0.48300597,0.59857464,0.57533908,0.27820596,1.7800357,0.96005774,4.3730631,36.461094,26.044384,23.052391,53.422653,226.05283,113.02646,1.3163009,1.4557455,6.2326245,0,13,0.67986894,1,0,0,84885.484,84885.484
100,0.89735854,0.77393615,-0.56061202,0.45299286,0.48217586,0.49801418,2.5347557,0.72447425,3.5887032,29.764927,26.70981,23.036154,63.078259,313.8653,295.55228,4.8343244,1.6097828,6.1935639,0,13,0.81696981,1,1,1,73674.195,73674.195
101,0.8698017,0.77324575,0,0,0,1,2.9411173,1.0137541,3.9775162,25.333334,22.034977,19.588894,83.199997,150.36668,152.10002,4.6092181,1.6210139,3.6545727,0,10,0.75004816,1,0,0,43243.547,43243.547
102,0.70164019,0.51650983,-0.76060325,-0.023832137,0.59312272,0.262907,3.4441605,1.0891057,3.9237978,36.645382,25.711872,18.9277,319.09088,11.7,23.399994,5.1609459,1.729634,5.0983,0,6,0.74705756,1,1,1,70470.969,70470.969
103,0.72932839,0.69155324,-0.69927174,0.15632437,0.54332483,0.43746981,3.5639222,0.51390517,3.7194664,37.79813,27.567249,26.139421,270.82059,153.64845,150.55144,1.4234246,2.1766596,5.1429577,0,14,0.79266661,1,0,0,108909.68,108909.68
104,0.77797979,0.73469639,0,0,0,1,0.32511622,0.41609588,0.21322697,37.735397,29.357374,27.724058,103.73999,288.91202,182.67612,1.3193206,1.6108515,3.0855169,0,16,0.70963717,1,0,0,120120.97,120120.97
105,0.2432203,0.18644229,-0.67788976,0.41140139,0.57468116,0.20237571,0.045736354,0.31488997,0.050893456,97.656372,23.75201,18.207275,26.478939,112.0737,250.62639,4.5055137,1.8313042,5.5964475,0,15,0.036600694,1,1,1,91291.938,91291.938
106,0.80520719,0.65950578,0.50693226,0.44290707,-0.5580622,0.48520064,3.5375206,0.83443123,4.5894704,40.811855,32.862,26.915653,107.63998,246.61003,316.29019,4.7148113,1.4769526,3.2786241,0,12,0.78728336,1,1,1,144145.16,144145.16
107,0.77177495,0.69222629,-0.25243738,-0.8491239,-0.065477535,0.45932204,3.8265078,0.96271116,3.969919,32.415535,25.017496,22.438887,63.818172,164.86362,182.14777,1.4779119,1.6306069,2.1189523,0,15,0.67548633,1,0,0,70470.969,70470.969
