395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
23,0.67637789,0.59885144,0.74411786,0.19618876,-0.60246271,0.21174839,2.8450212,2.222091,5.7736411,34.000526,22.997206,20.361265,201,13.8,20.699991,4.6321907,1.7562604,4.1166177,0,10,0.72084254,1,1,1,62462.902,62462.902
24,0.76066297,0.59678137,0,0,0,1,2.4364252,2.0793214,0.02378273,36.042519,27.416208,21.509502,247.68681,293.60382,86.09436,1.2810793,1.4875547,6.182632,0,15,0.78787929,1,0,0,84885.484,84885.484
25,0.82910234,0.71652633,0.60571349,0.56378967,-0.34464574,0.44325125,0.10365666,0.43527836,0.15736307,38.58284,31.989124,27.64562,30.224998,179.26074,296.39993,4.5520539,1.9492621,3.052922,0,11,0.73897004,1,1,1,134535.48,134535.48
26,0.77195209,0.59549081,0.57328188,-0.34105855,0.56257713,0.48839939,1.8087888,2.0048306,5.4512262,29.667894,22.902193,17.666958,271.11722,108.12416,152.90692,1.4866071,1.5763803,4.1344862,0,10,0.67252225,1,0,0,46446.773,46446.773
27,0.88811547,0.80504841,0.10393627,0.65665531,-0.39551064,0.63369745,3.9118078,1.4545636,4.4397068,29.985857,26.630905,24.140068,252.2813,183.30003,146.73747,4.4039245,1.8048234,1.9299384,0,12,0.78225183,1,0,0,76877.422,76877.422
28,0.84786326,0.77514774,-0.14553837,-0.64098555,-0.0079595204,0.75358659,3.1339829,2.2280681,0.0098488349,27.101128,22.978048,21.007378,241.92581,64.161278,224.56453,1.7351879,1.5816994,4.647841,0,13,0.61064887,1,0,0,49650,49650
29,0.81761634,0.79255116,0,0,0,1,3.5398588,1.5063498,6.055037,27.136917,22.187588,21.507395,64.349998,82.996872,58.865612,4.8860364,1.8316208,4.3692517,0,14,0.7530129,1,0,0,51251.613,51251.613
30,0.11077841,0.087958552,-0.61648399,-0.45106903,-0.53833807,0.3559162,2.6732268,1.5687826,4.7381148,224.03554,24.818302,19.705841,262.30981,149.17497,188.24467,1.6183033,1.7386144,0.35495758,0,21,0.0091204224,1,1,1,179380.64,179380.64
31,0.86439854,0.75044733,-0.22754423,0.8346889,0.1138945,0.48841172,3.5179,0.94466484,4.0233765,28.042938,24.240274,21.044746,200.27649,57.81176,223.67648,4.3640141,1.5336744,2.9719875,0,11,0.61974865,1,0,0,54454.84,54454.84
32,0.93143284,0.7824353,0,0,0,1,6.1624699,0.2233417,5.6525307,25.844198,24.072136,20.221413,224.18709,201.54192,115.11288,4.4933619,1.3476493,3.9087813,0,12,0.74251854,1,0,0,49650,49650
33,0.8682254,0.65472889,0,0,0,1,4.9333477,0.29000822,5.2736263,29.975653,26.025623,19.625927,108.68686,87.442116,60.963135,4.6414671,1.408419,4.2675266,0,9,0.76959586,1,0,0,60861.289,60861.289
34,0.07348638,0.058924157,-0.2084142,-0.5926218,-0.38374725,0.67683148,1.5622416,1.3655415,0.0041041523,227.22572,16.697996,13.389085,280.59097,196.18391,324.88385,1.7484074,1.358479,5.5663443,0,13,0.013302135,1,1,1,89690.32,89690.32
35,0.22700858,0.21031155,0.032374397,0.50013548,-0.12115981,0.85681778,3.0732162,0.87868178,0.037788093,104.22782,23.66061,21.920315,31.830872,60.564697,201.13661,4.7882233,1.0499288,1.7759128,0,15,0.025739942,1,1,1,108909.68,108909.68
36,0.89360958,0.74342716,0,0,0,1,2.5068824,0.33558524,3.019717,23.501957,21.001575,17.471994,314.78571,293.61432,169.92859,4.9002943,1.6832235,0.82068974,0,8,0.69976038,1,0,0,33633.871,33633.871
37,0.069271684,0.050472319,-0.5498845,-0.1784537,-0.78566456,0.22025575,1.8931762,1.5644637,4.7361674,204.07108,14.136348,10.299941,194.5125,225.71251,196.46251,1.6112757,1.2328368,0.9836632,0,9,0.0028095318,1,1,1,38438.711,38438.711
38,0.62648118,0.60002512,-0.62241626,-0.044795487,-0.75714755,0.19318083,1.5567911,1.1096647,4.2773991,28.750662,18.011747,17.25112,223.47002,321.16504,250.96497,1.3928295,1.3477694,1.2491367,0,10,0.45961022,1,1,1,32032.258,32032.258
39,0.71791351,0.51658183,0.10199691,-0.54324722,0.37511808,0.74415416,6.2451067,0.75871348,5.4053621,35.960358,25.816427,18.576468,147.29999,191.69998,12.299999,1.2894783,1.171296,4.0598841,0,13,0.48333851,1,1,1,62462.902,62462.902
40,0.7616688,0.59160841,-0.6429196,-0.45517796,-0.5833531,0.19790554,3.2145686,1.0425161,3.5827806,32.95668,25.102076,19.497448,58.5,314.70001,31.5,1.9693104,1.1648551,4.89568,0,10,0.67532599,1,0,0,62462.902,62462.902
41,0.086012021,0.064346097,-0.73809278,0.22294165,0.58770525,0.24519071,1.4924142,1.5806434,4.7219887,196.54343,16.905098,12.646803,175.5,85.694588,233.68375,4.8142972,1.7609074,5.4009719,0,10,0.004325822,1,1,1,59259.68,59259.68
42,0.78999758,0.68602371,0,0,0,1,5.0645089,0.31430614,5.926353,34.750328,27.452675,23.839548,82.562263,58.279243,220.75467,4.9298606,1.0727372,2.941783,0,12,0.56171513,1,0,0,84885.484,84885.484
43,0.93288743,0.7803213,0,0,0,1,1.6442665,0.86502045,0.49431619,27.759712,25.896688,21.661495,257.70792,96.063171,215.52626,4.8134875,1.7586625,0.07718917,0,13,0.70717126,1,0,0,60861.289,60861.289
44,0.88954681,0.75546128,-0.26819503,0.75448751,0.16356763,0.57625139,3.3644147,1.4773409,5.2023144,29.724808,26.441608,22.45594,226.55453,103.97046,247.56137,4.273016,1.4689883,6.1885414,0,14,0.78689551,1,0,0,70470.969,70470.969
45,0.071560107,0.062574334,0.49928242,0.61592561,-0.42356917,0.43811169,1.5884109,0.82322639,0.021686837,219.11287,15.679741,13.710842,247.52005,185.11998,156.77997,4.7997279,1.8310179,3.020503,0,13,0.0065020905,1,1,1,72072.578,72072.578
46,0.86992669,0.72549611,0.49196053,0.1639663,-0.84424746,0.13541147,3.9316015,1.364635,4.0165057,32.389698,28.176662,23.4986,224.06599,222.9622,266.6716,1.7020959,2.0620568,2.1616557,0,12,0.75341135,1,0,0,84885.484,84885.484
47,0.8249957,0.77062625,0.57487494,-0.27906218,0.54982173,0.53790253,2.7504435,1.9154341,6.1470385,34.856197,28.756212,26.861099,317.12234,108.44327,180.38965,1.8933123,1.3864681,2.7971618,0,14,0.77990448,1,1,1,107308.06,107308.06
48,0.10808945,0.0492482,-0.59046859,-0.45195222,-0.45872492,0.4864746,3.0756271,0.2204383,3.0531061,205.27696,22.188272,10.109521,210.01498,53.234993,131.62495,1.4093406,1.6768227,0.1027554,0,11,0.0040427181,1,1,1,64064.516,64064.516
49,0.094188638,0.086703308,-0.5920794,-0.58333653,-0.29555985,0.47096154,3.070071,1.5976206,4.7270203,202.42941,19.066551,17.5513,301.54092,21.27273,102.81816,1.3384031,1.9624087,6.0656681,0,13,0.0071744593,1,1,1,105706.45,105706.45
50,0.74950725,0.59195226,-0.24308062,0.78488451,0.066823907,0.56604123,3.2230716,0.87767166,4.5441356,30.200161,22.635241,17.877054,69.796555,81.093094,321.14481,4.8952122,1.9286491,1.1529514,0,10,0.61501127,1,1,1,46446.773,46446.773
51,0.95482868,0.76849353,0,0,0,1,3.6245744,1.7134659,4.61063,37.814465,36.106335,29.060171,109.76289,201.07114,57.896893,1.3716639,1.5734043,5.4240046,0,20,0.7136839,1,0,0,155356.45,155356.45
52,0.71838784,0.54354602,-0.72279757,-0.065100066,0.68797112,0.0046321466,3.4913104,1.4868658,5.7615228,34.059654,24.468042,18.512989,105.91579,12.315789,268.79208,4.8089466,1.6241704,4.6292977,0,10,0.74076873,1,1,1,60861.289,60861.289
53,0.89824504,0.72375524,0,0,0,1,1.3526114,0.83093393,1.1231608,45.93465,41.260574,33.245445,179.72711,246.07739,153.30762,1.4168261,1.8538153,2.503634,0,20,0.73614603,1,0,0,248250,248250
54,0.79377466,0.60741895,0,0,0,1,3.0896931,1.7177325,5.2970896,32.853184,26.078026,19.955648,119.85366,43.375614,113.00487,4.7533989,1.611624,1.4223068,0,9,0.6481477,1,0,0,65666.133,65666.133
55,0.15405604,0.12832995,0.18762784,0.80329669,-0.16275541,0.54131413,3.1866493,1.5957948,4.6967902,136.38626,21.011127,17.502441,250.42108,31.815794,43.105263,4.7749991,1.9401143,2.0923235,0,17,0.015492657,1,1,1,91291.938,91291.938
56,0.7944923,0.63475281,0,0,0,1,4.2587762,0.57677478,0.27042142,29.971144,23.811842,19.024269,194.64546,221.23639,224.07272,4.7932529,2.056623,4.3161774,0,7,0.69325489,1,0,0,52853.227,52853.227
57,0.93708163,0.69958085,0.73658657,0.20797163,-0.63699389,0.091797762,1.5633751,1.9361076,4.2611423,33.897701,31.764915,23.714184,272.07135,294.54288,34.171432,4.8444452,1.7432741,4.2940812,0,15,0.7471652,1,1,1,100901.62,100901.62
58,0.83109093,0.53378266,-0.69902682,0.25017843,0.58797842,0.32101968,3.017143,1.5906706,4.9668274,24.910748,20.703096,13.296925,290.30627,4.3874998,151.36874,4.868443,1.673432,5.5558252,0,7,0.56503862,1,1,1,25625.807,25625.807
59,0.78160059,0.5704276,0.20371327,-0.49356478,0.29212838,0.79344547,2.9762356,0.90576279,0.51994646,51.464924,40.225014,29.357014,124.53822,306.39859,253.23839,1.6094605,1.1265368,3.968174,0,20,0.7239005,1,1,1,238640.33,238640.33
60,0.72881991,0.67071301,0.49196053,0.1639663,-0.84424746,0.13541147,4.0952382,1.0539507,5.7030616,25.194355,18.362146,16.89818,314.05261,291.88419,243.85258,4.8750634,1.0903445,4.2316375,0,8,0.69307369,1,0,0,30430.645,30430.645
61,0.86037958,0.4855485,-0.6955176,-0.21196266,-0.63758439,0.25458446,3.0360236,1.863669,5.8613014,24.176487,20.800955,11.738857,267.42859,172.15715,312.55713,5.0185876,1.5128716,1.723827,0,8,0.61301816,1,0,0,22422.58,22422.58
62,0.84278488,0.61178154,0,0,0,1,1.5396718,1.511355,4.6318574,35.451668,29.87813,21.688677,315.90005,105.50529,62.194714,4.68397,1.6035838,5.346271,0,13,0.76842797,1,0,0,91291.938,91291.938
63,0.85133111,0.73669523,0.74112344,0.14746736,-0.54561543,0.362344,5.0628176,0.60001516,0.050909586,39.405411,33.547054,29.029778,224.51688,63.303162,318.60962,4.3225775,1.7132994,3.9297519,0,14,0.75978887,1,1,1,152153.23,152153.23
64,0.76189399,0.66971898,0,0,0,1,1.2014416,2.0881376,5.6368465,29.343977,22.356998,19.652218,129.83223,63.02903,153.98712,5.011755,1.7136816,5.1915975,0,13,0.65679979,1,0,0,49650,49650
65,0.86610454,0.73644662,0,0,0,1,3.1026893,2.342546,0.53373003,36.134544,31.296293,26.611162,268.93753,82.549988,269.4249,4.4347935,1.3039027,3.2136729,0,20,0.64063507,1,0,0,115316.13,115316.13
66,0.80433524,0.75376058,0.4931407,0.50346589,-0.42743945,0.56624198,1.8503579,0.63196182,3.3244073,32.127129,25.840981,24.216164,315.66129,245.46126,33.906132,4.583962,1.5641274,2.9924457,0,11,0.70290065,1,1,1,78479.031,78479.031
67,0.74065346,0.48483163,0,0,0,1,2.403765,2.3948023,4.7580318,39.045929,28.919502,18.9307,176.62502,221.85001,81.450005,4.7550478,1.7001152,2.3296595,0,15,0.69613779,1,0,0,83283.875,83283.875
68,0.84556133,0.64772463,-0.44723815,0.71290362,0.32368851,0.43240279,0.896447,1.0333965,4.1782703,43.174847,36.506981,27.965412,246.86998,274.63092,249.52921,5.1432452,1.3290079,2.1708395,0,17,0.79098517,1,0,0,176177.42,176177.42
69,0.9866212,0.78926355,0,0,0,1,3.0304294,1.4647937,4.4398894,30.676573,30.266157,24.211901,128.90895,118.88036,126.40178,4.3522615,1.3190734,5.5294309,0,9,0.78400666,1,0,0,89690.32,89690.32
70,0.9112823,0.80177385,0,0,0,1,2.9708288,1.8784074,5.4912558,33.205978,30.260019,26.623686,131.14479,104.77612,176.72249,4.5569158,1.7012041,2.9236188,0,17,0.80528647,1,0,0,107308.06,107308.06
71,0.84405601,0.58243555,-0.052510824,0.68432188,-0.16553213,0.70819861,1.8280877,1.576798,0.40728086,33.397175,28.189085,19.451702,223.07997,54.080002,154.95998,4.7827821,1.6906502,1.0084106,0,12,0.73226053,1,0,0,72072.578,72072.578
72,0.10695851,0.10204997,-0.12721445,0.63170362,0.25547913,0.72076178,0.024787456,0.6494568,0.004259442,224.00615,23.959362,22.859819,179.46292,59.44355,61.613728,4.5704741,1.4004394,1.0314313,0,18,0.0086181331,1,1,1,198600,198600
73,0.89159369,0.70183527,0,0,0,1,3.3808084,1.6171987,0.81735206,33.370651,29.753061,23.4207,296.75458,28.292727,149.3345,4.5347872,1.7476391,0.78469986,0,14,0.604891,1,0,0,88088.711,88088.711
74,0.79156542,0.45528015,0,0,0,1,2.7863553,2.3218677,5.9077802,29.479677,23.335093,13.421512,144.97826,174.4826,21.873913,4.514286,1.1591496,2.4601438,0,9,0.78399903,1,0,0,36837.098,36837.098
75,0.12736793,0.091246665,-0.59472549,-0.62574327,-0.33307838,0.37921742,6.2491674,0.49371475,6.2405624,183.32213,23.34936,16.727533,76.342491,270.41629,312.09756,1.5315211,2.0834665,6.1930914,0,14,0.014229381,1,1,1,128129.03,128129.03
76,0.13750729,0.09199062,-0.073636115,-0.71104294,-0.23270486,0.65942711,1.6681842,1.5836091,4.7061157,180.54404,24.82612,16.608356,82.492401,33.767086,77.01265,1.8068502,1.5928067,5.1548285,0,12,0.01099985,1,1,1,126527.42,126527.42
77,0.75717574,0.69871485,0,0,0,1,0.067532137,0.40152362,4.9184175,35.675602,27.012699,24.927073,47.405186,220.68619,215.64308,4.6346216,1.5676486,4.164845,0,15,0.67055112,1,0,0,92893.547,92893.547
78,0.86635751,0.69908988,-0.42064923,0.58398151,0.49369434,0.4881452,1.7104387,1.8285545,5.3094206,40.44413,35.039074,28.274082,268.97815,24.496872,202.92186,4.545568,1.6067643,0.1555177,0,15,0.64523476,1,1,1,153754.84,153754.84
79,0.082340658,0.072138466,0.69278955,0.20795599,-0.65426397,0.22076151,1.5696995,2.0278134,6.2774692,211.33783,17.401697,15.245587,64.133324,215.36661,153.83331,4.6785798,1.6172191,4.0953507,0,13,0.0067724939,1,1,1,86487.094,86487.094
80,0.81441236,0.61852139,0,0,0,1,2.0878344,0.23221172,1.532387,32.881874,26.779406,20.338144,176.80002,109.72001,128.17996,1.3580893,1.4344622,4.9462194,0,13,0.81858402,1,0,0,72072.578,72072.578
81,0.78332567,0.73509908,0.61357039,0.28930733,-0.6551978,0.33248827,3.3404937,1.0323609,3.5795505,34.616322,27.115852,25.446426,194.53731,182.83731,244.11368,1.0776957,1.314574,5.4250169,0,15,0.75153619,1,0,0,94495.164,94495.164
82,0.82958698,0.74286914,0,0,0,1,2.124608,1.5764918,4.9513917,36.788601,30.519346,27.329115,178.88686,167.49472,104.06846,1.9019828,1.5232065,3.2555768,0,14,0.76180243,1,0,0,121722.58,121722.58
83,0.80165637,0.71565264,0,0,0,1,1.4711223,0.90759629,0.33480445,37.895775,30.379389,27.120213,239.5421,64.349998,105.45396,4.5216188,1.1826886,3.2922766,0,16,0.69839036,1,0,0,121722.58,121722.58
84,0.84968841,0.57814503,-0.68885827,0.12863368,0.71289152,0.026708806,1.5130749,1.6751834,5.2586789,27.163811,23.080776,15.704621,6.3374991,106.7625,228.15007,4.5652285,1.5529401,4.9344454,0,8,0.70316637,1,1,1,38438.711,38438.711
85,0.79888189,0.62316674,0.13096589,-0.63150066,0.10835243,0.75651479,1.6413298,1.9413038,5.3016915,36.681492,29.304178,22.858685,321.16501,61.619999,156.58498,1.6330276,1.4018846,4.3656411,0,15,0.70951563,1,1,1,96096.773,96096.773
86,0.80358171,0.68717009,0,0,0,1,2.5343938,1.5211464,5.5860243,23.290323,18.715677,16.004414,288.84375,127.2375,130.89375,2.0165672,1.4337776,4.0278921,0,7,0.51860964,1,0,0,25625.807,25625.807
87,0.88894004,0.70748448,-0.23029955,-0.70658547,-0.30320492,0.59646106,1.6917645,2.3354332,5.3700442,28.720882,25.531141,20.319578,201.17499,155.67499,317.19986,1.7260178,1.67559,5.4977617,0,11,0.67288959,1,1,1,57658.066,57658.066
88,0.75154084,0.63280714,0,0,0,1,1.8688816,1.186345,6.1732163,27.057262,20.334639,17.122028,290.46521,273.16959,176.00868,1.9338573,1.7704064,1.1470698,0,10,0.70893449,1,0,0,36837.098,36837.098
89,0.78330439,0.57441247,0,0,0,1,2.8928483,1.2167164,5.9017396,42.072178,32.955322,24.166784,99.735359,43.090256,67.917046,4.7138543,1.9930499,1.2297343,0,17,0.71732616,1,0,0,131332.27,131332.27
90,0.74227136,0.58982939,0.69514507,-0.24847332,0.65413207,0.16475947,3.8959365,1.1430593,4.3575215,27.008286,20.047478,15.930281,82.457138,295.28574,81.342857,4.7573781,1.3789191,5.1982751,0,6,0.69910145,1,0,0,33633.871,33633.871
91,0.65361953,0.6176846,0,0,0,1,1.9111902,0.84700835,1.5786809,32.473064,21.225029,20.058113,60.564713,222.6441,29.59411,1.1796893,1.5246608,3.9282329,0,10,0.7352435,1,0,0,54454.84,54454.84
92,0.8096146,0.096429922,-0.71570843,0.098285422,0.6715076,0.16486053,0.2921648,0.0043673236,4.3783422,145.19218,117.54971,14.000872,263.25,192.93753,162.11247,4.8166633,1.6146075,5.0896082,0,17,0.00012761801,1,1,1,166567.75,166567.75
93,0.91872543,0.70901883,0,0,0,1,1.0749953,0.98230165,0.39626408,33.740887,30.99861,23.922924,152.6754,131.38527,56.581947,4.6539154,1.4648288,5.4492245,0,13,0.70376766,1,0,0,97698.391,97698.391
94,0.96601194,0.15808336,0.36058983,0.55183995,-0.51549995,0.54745537,3.1015148,1.5726185,5.6733322,123.03957,118.85769,19.45051,73.466888,270.16364,65.869461,4.8889494,1.4395244,2.9049249,0,19,0.00038013075,1,1,1,246648.39,246648.39
95,0.75519645,0.52015531,0,0,0,1,3.597218,0.68941879,1.1177564,43.509502,32.858223,22.631699,106.66753,129.45973,32.364937,1.2943662,0.99069154,3.974416,0,15,0.62383759,1,0,0,123324.2,123324.2
96,0.10338733,0.054880183,-0.28828266,0.68074185,0.21049313,0.63966888,3.1617079,0.073997535,3.1260767,219.81491,22.726076,12.063483,187.79489,41.247463,21.416948,4.7950692,1.6639639,0.85230631,0,13,0.0073507759,1,1,1,94495.164,94495.164
97,0.79136431,0.13254352,0.31497869,0.61555356,-0.56470096,0.45054972,1.5656779,1.5417722,4.6960382,148.53679,117.54671,19.687588,239.92694,256.93814,150.56059,5.1367898,1.5270178,2.9411244,0,22,0.00013815847,1,1,1,243445.16,243445.16
98,0.059765857,0.05115176,-0.35533896,0.73705631,0.10428249,0.56533831,3.1179435,2.0956819,6.263576,182.63118,10.91511,9.3419065,98.614296,79.392868,177.17142,4.9792089,1.9166878,0.93915659,0,7,0.0019624229,1,1,1,22422.58,22422.58
99,0.82901305,0.73845834,0,0,0,1,2.7467816,1.8918157,4.8562975,36.449207,30.216869,26.916222,290.57672,294.42328,274.86972,1.8035749,1.992732,1.9326688,0,16,0.73994708,1,0,0,116917.74,116917.74
100,0.74521166,0.63216043,-0.016118413,-0.58548713,-0.086186074,0.80592614,1.7005233,1.2216849,4.6305342,35.111698,26.165648,22.196226,267.9061,53.246937,302.52863,1.6498089,1.251509,4.8464475,0,12,0.65465534,1,1,1,78479.031,78479.031
101,0.13521765,0.12410355,-0.27633393,0.46035671,0.20108777,0.8193137,0.46961802,0.040199257,0.46655259,182.73897,24.709534,22.678555,261.91788,63.481194,227.86024,5.0123229,1.1335764,0.78950828,0,17,0.0076277466,1,1,1,161762.91,161762.91
102,0.71411008,0.60964698,0.68660671,0.16430885,-0.67388439,0.21783848,3.3430443,1.4128885,0.11132091,33.396114,23.848501,20.359838,300.60001,289.49997,128.39998,4.8826966,1.4860477,3.5151246,0,12,0.65767461,1,0,0,62462.902,62462.902
103,0.75547689,0.72927105,0,0,0,1,1.1144378,1.4772007,5.714231,41.949677,31.692009,30.592686,79.235664,156.15445,294.35333,4.2963848,1.558659,1.7705512,0,13,0.77174121,1,0,0,161762.91,161762.91
104,0.68994516,0.46397594,-0.64886242,0.21682051,0.69637668,0.21685486,3.5524211,1.3976458,4.5160675,37.522324,25.888344,17.409454,109.75714,10.585715,60.728561,4.6917858,1.5068197,5.3367653,0,9,0.77213871,1,1,1,67267.742,67267.742
105,0.92249227,0.50440687,-0.58164316,0.46343151,0.42540622,0.51570547,4.4713392,0.6609109,4.0237265,34.82135,32.122425,17.564129,150.14998,312.24374,104.32501,4.92068,1.6771517,6.2662077,0,11,0.71145666,1,1,1,76877.422,76877.422
106,0.86936891,0.7430172,0.49874127,-0.62883943,0.46482736,0.37383631,0.40238467,1.0356107,5.0678358,30.256243,26.303837,22.480909,264.15997,103.48003,322.39987,1.3478535,1.863314,3.1483903,0,7,0.82255948,1,1,1,72072.578,72072.578
107,0.94650829,0.81327403,-0.2141206,-0.68282133,-0.10016832,0.69128412,2.9905109,2.282011,5.5357509,36.095863,34.165035,29.355827,271.20334,29.052809,103.9854,1.410826,1.5949838,5.1601596,0,13,0.73388284,1,1,1,142543.55,142543.55
108,0.89976954,0.70381594,-0.58982193,0.12935342,0.78842115,0.11734466,2.4553444,2.3125286,5.0274963,51.308876,46.166164,36.112003,56.891933,29.832224,297.15753,4.644248,1.2966186,5.0760307,0,20,0.74630678,1,1,1,337940.31,337940.31
