398
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
14,0.83055753,0.6192351,0.30662009,0.64410669,0.007377143,0.70075405,3.7979653,1.5576476,0.21859337,30.127972,25.023014,18.656298,292.84412,32.691177,16.517645,4.257566,1.5885758,2.0045652,0,11,0.67462784,1,1,1,54454.84,54454.84
15,0.7633251,0.69334179,0.61765373,-0.37497807,0.67284286,0.15867528,3.5645008,0.72634137,0.56861824,33.355778,25.461302,23.126955,224.84343,313.1022,204.49562,1.9890298,1.4558706,2.9968169,0,13,0.57581538,1,0,0,73674.195,73674.195
16,0.79126304,0.58015245,0.49244249,0.59900516,-0.20881641,0.59589338,1.3804592,1.4296637,3.8894296,35.407867,28.016937,20.541962,150.72351,234.68826,199.35876,1.4187191,1.631467,4.2550464,0,18,0.8023873,1,0,0,81682.258,81682.258
17,0.86174905,0.71572578,0,0,0,1,1.182184,0.77850646,0.64697045,29.14193,25.113031,20.857632,222.93243,104.66758,222.61618,4.8830795,1.4136925,2.8165934,0,8,0.68381906,1,0,0,59259.68,59259.68
18,0.80013943,0.66043591,0,0,0,1,0.15761887,0.87745523,4.1196475,39.999298,32.005016,26.416973,234.42291,131.94218,136.59387,1.8074279,1.3252174,0.67560965,0,19,0.72772592,1,0,0,132933.88,132933.88
19,0.10438464,0.096290275,0.50531268,0.36239344,-0.77088583,0.13807647,2.0173931,1.5560241,4.7502542,210.13225,21.934578,20.233692,108.78214,224.11066,203.6357,5.1573091,1.342149,3.9129999,0,13,0.0048445715,1,1,1,134535.48,134535.48
20,0.72410655,0.6440376,-0.2579686,-0.61433202,-0.21169698,0.7150054,2.5410948,0.42150402,2.9778273,36.867447,26.695959,23.744022,186.78949,25.863157,51.110527,1.4610931,1.4584635,5.3978009,0,14,0.70551211,1,1,1,91291.938,91291.938
21,0.78909594,0.64137882,-0.64999491,0.0064256112,0.73746061,0.18334979,2.3605776,1.8323462,5.0358067,33.489532,26.426455,21.479477,12.197875,237.98302,154.83829,4.9461861,1.4152391,4.9659567,0,9,0.75504971,1,1,1,75275.805,75275.805
22,0.70062464,0.5639922,-0.38826123,-0.62638521,-0.57003444,0.36325681,1.9216748,1.8709239,5.7169456,31.384062,21.988447,17.700365,112.56208,314.68964,155.73106,2.019347,1.6571139,6.2707057,0,9,0.61646026,1,1,1,46446.773,46446.773
23,0.83274221,0.68873149,-0.51667589,0.3730202,0.63541359,0.43606368,2.2230368,2.3739574,5.4478574,29.589613,24.640518,20.379299,257.73428,85.577171,111.65143,4.8715682,1.5433371,0.095477313,0,12,0.59264284,1,0,0,56056.453,56056.453
24,0.73241943,0.57971531,-0.21290638,0.76847452,-0.037437793,0.60225922,3.7929163,0.42120743,0.62704057,38.014587,27.842623,22.037636,114.33159,109.40526,208.13681,4.7459507,1.9611182,1.3105273,0,12,0.71218348,1,0,0,91291.938,91291.938
25,0.82665616,0.57052165,-0.60184067,0.3737472,0.51062804,0.48719573,1.3648545,0.99714541,0.18015328,27.582018,22.800846,15.736137,327.60001,49.237503,159.90001,4.9185853,1.5745949,6.0300307,0,9,0.68552816,1,1,1,38438.711,38438.711
26,0.74370259,0.52618986,-0.5903483,0.5907172,0.34174439,0.43099061,1.1258116,1.5883216,4.203753,38.942539,28.961668,20.491171,12.931582,103.04213,59.936813,4.8270612,1.9767725,0.11529688,0,11,0.74584061,1,1,1,91291.938,91291.938
27,0.74904037,0.62608969,0.55113232,-0.23265813,0.72312194,0.3452796,1.4832611,1.5636773,5.6816139,30.557716,22.888962,19.131872,272.75623,319.55621,153.56252,1.6168194,1.2825757,2.4157205,0,9,0.63910526,1,1,1,51251.613,51251.613
28,0.91741651,0.10217538,0.19032633,-0.69649041,0.31459036,0.61620611,1.569725,1.5166774,4.2367692,144.9547,132.98383,14.8108,183.46385,117.68823,151.01848,1.3655142,1.6134552,3.9736023,0,19,0.00010280906,1,1,1,190591.94,190591.94
29,0.84947544,0.80288327,0.48229259,0.17418247,-0.81923074,0.25673977,1.2893164,1.70736,0.7573235,33.245541,28.241272,26.692287,166.58569,78.371429,43.828575,1.8377022,1.9097877,3.3521206,0,13,0.82040858,1,0,0,100901.62,100901.62
30,0.078684464,0.062391385,-0.43220001,0.75260818,0.14900127,0.47390163,4.6967082,0.67476869,0.011430404,219.46696,17.268639,13.692848,43.875004,139.72499,292.72507,4.9290466,2.1018379,0.7448836,0,15,0.0082557462,1,1,1,83283.875,83283.875
31,0.78465164,0.71905696,0.54941821,-0.26073542,0.71430379,0.34630436,2.6453278,1.7277247,0.24622013,22.482737,17.641115,16.166368,63.960003,304.97995,14.819998,1.5791268,1.3074496,2.4653158,0,6,0.57261455,1,1,1,24024.193,24024.193
32,0.86996591,0.49773633,-0.6503064,0.20952007,-0.72664702,0.072020784,4.0241017,1.4014081,4.3044405,32.628925,28.386051,16.240601,198.90002,320.01083,55.33783,1.1603198,1.5043416,1.7836903,0,10,0.73587537,1,1,1,59259.68,59259.68
33,0.70515245,0.58421862,0.61765373,-0.37497807,0.67284286,0.15867528,1.1633226,1.650951,5.8028302,28.980906,20.435955,16.931183,106.704,226.98,221.36403,4.8819013,1.8697932,3.3513906,0,9,0.78717923,1,0,0,40040.324,40040.324
34,0.95584995,0.66581529,0.61765373,-0.37497807,0.67284286,0.15867528,0.73940051,1.0498759,0.78733945,39.090656,37.364799,26.027155,102.68614,246.94469,107.91386,4.6544724,1.6156106,1.5034407,0,18,0.7553919,1,0,0,150551.61,150551.61
35,0.76499951,0.67487222,-0.62795025,0.4632642,0.34325966,0.52272135,3.8555467,1.6051006,5.2101212,35.030048,26.797968,23.640806,20.634548,110.19273,218.04544,5.0665212,1.7904283,0.054552991,0,12,0.76407087,1,1,1,88088.711,88088.711
36,0.1033711,0.072419599,0.69785684,0.4251501,-0.29419953,0.49567103,1.3278533,1.5709687,4.7402225,212.8116,21.998568,15.411731,219.71904,88.954407,202.34116,4.2244201,1.9129468,3.1300738,0,12,0.0060769217,1,1,1,108909.68,108909.68
37,0.85913914,0.79243404,0.012860976,-0.63674289,-0.35029361,0.68679506,2.568819,0.93467385,1.5706338,26.590618,22.845041,21.07131,131.81998,173.55,177.45001,4.4478064,1.4323552,0.14720508,0,11,0.57795155,1,0,0,48048.387,48048.387
38,0.10368171,0.087232158,-0.69039816,-0.19275822,0.69432753,0.064062312,1.5471357,1.6714034,0.0054897936,215.35686,22.328568,18.786043,172.01784,192.35352,68.807114,5.0766592,1.5984106,4.5321283,0,16,0.0056815464,1,1,1,134535.48,134535.48
39,0.78595567,0.75542235,0.61765373,-0.37497807,0.67284286,0.15867528,1.8281395,1.7127461,4.4818511,40.224556,31.614717,30.386528,60.242558,63.478741,278.186,1.6367545,1.4088072,2.1128421,0,19,0.69610643,1,0,0,150551.61,150551.61
40,0.73175925,0.63398147,0,0,0,1,1.5874652,1.8377244,4.1378665,51.416553,37.624542,32.597141,104.29267,81.047661,269.565,5.1251626,1.6828151,3.9568038,0,22,0.64337027,1,0,0,241843.55,241843.55
41,0.082103983,0.060952876,-0.73490185,-0.19572383,-0.64449614,0.0789693,1.5832891,0.80587941,0.0065302067,209.07881,17.166204,12.743955,83.131561,177.34737,296.19485,1.7091601,1.728223,1.1885905,0,12,0.0032345974,1,1,1,60861.289,60861.289
42,0.84417921,0.65164989,0,0,0,1,1.4446777,1.8381665,0.58592802,29.782911,25.142113,19.408031,128.04999,100.425,128.04997,1.2751453,1.6039025,3.997683,0,11,0.76226372,1,0,0,57658.066,57658.066
43,0.83681452,0.73701012,0.61765373,-0.37497807,0.67284286,0.15867528,1.5179868,1.0496387,0.83230138,35.406273,29.628483,26.09478,290.26324,273.74557,129.56026,2.0437603,1.3521153,0.94958824,0,16,0.7729885,1,0,0,108909.68,108909.68
44,0.84409708,0.64700192,-0.58880234,0.53022641,0.23078905,0.56471956,1.3848547,1.4747897,3.9325743,37.640968,31.772631,24.353777,239.93243,120.46056,66.080254,1.3209839,0.93627763,3.382689,0,14,0.70345294,1,0,0,113714.52,113714.52
45,0.87652755,0.64714205,0.59321618,-0.56068045,0.30031791,0.49349892,1.527107,1.5950789,0.18567775,39.821728,34.904839,25.770313,275.15173,107.58617,58.634468,1.7762394,1.7354354,2.7300038,0,17,0.6907388,1,0,0,139340.33,139340.33
46,0.91266805,0.61195201,-0.22051589,-0.58972013,-0.38436922,0.67517644,2.3097973,0.84499222,3.1021562,26.689442,24.358601,16.332659,76.499992,234.89999,161.10002,5.0225062,1.2904958,5.9362006,0,11,0.7193957,1,0,0,41641.938,41641.938
47,0.94309121,0.50469321,0.61765373,-0.37497807,0.67284286,0.15867528,1.608112,1.4069139,5.8097472,26.958815,25.42462,13.60593,297.58698,211.6174,157.69565,4.4738703,1.4451817,2.235651,0,11,0.74570382,1,0,0,36837.098,36837.098
48,0.17667238,0.14043066,-0.3326278,-0.65702486,-0.51977587,0.43302447,4.6850019,0.43848753,0.059809715,188.92584,33.377979,26.530981,149.52599,80.320488,201.76666,1.9783472,1.6555436,6.0572319,0,25,0.019951293,1,1,1,320322.59,320322.59
49,0.81572783,0.71454906,0,0,0,1,5.6124134,0.17296603,6.0087285,42.252182,34.466282,30.191257,207.09,75.305466,114.23461,1.7474766,1.3400046,0.19392404,0,18,0.80109555,1,0,0,176177.42,176177.42
50,0.73373532,0.67449605,-0.38242969,-0.53595316,-0.049400363,0.75104022,3.1772668,1.0680068,6.0280576,27.801367,20.398844,18.751913,198.44998,9.8999987,270.89996,1.016715,1.4373975,5.3978329,0,6,0.71387947,1,1,1,41641.938,41641.938
51,0.16988561,0.15178739,0.53409523,-0.34489539,0.55801594,0.53329891,1.5504771,0.52076542,3.1634445,164.64844,27.971399,24.991556,226.99921,62.527866,197.65344,1.7601633,1.3780257,2.9069357,0,17,0.010934992,1,1,1,195396.78,195396.78
52,0.73535067,0.705212,0.76871717,-0.22101924,0.58129406,0.14940439,1.2336649,1.9012651,4.887188,37.556599,27.61727,26.485365,70.731819,314.65909,267.85892,1.5424058,1.8541229,2.1023369,0,12,0.65418369,1,1,1,105706.45,105706.45
53,0.86892802,0.64235222,-0.53439468,-0.32550138,-0.7779038,0.057765637,0.92231405,0.89635652,3.7343173,31.523819,27.39193,20.249395,253.59073,64.213951,137.67905,1.2612413,1.7594832,5.3401442,0,13,0.73505443,1,0,0,68869.352,68869.352
54,0.1570925,0.12106089,-0.65032369,0.32550883,0.66319889,0.1768907,3.2185185,0.13081135,3.2165029,183.19914,28.779211,22.178251,78.159843,46.799995,250.8788,4.5089698,1.6285822,5.4371185,0,17,0.010104056,1,1,1,195396.78,195396.78
55,0.86154503,0.63327354,0,0,0,1,4.438314,0.80071533,4.6737418,29.381916,25.313845,18.606791,50.929409,183.4147,259.12057,4.6344104,1.371932,5.2127104,0,11,0.73146057,1,0,0,54454.84,54454.84
56,0.82392126,0.57529086,0.76352906,0.32607302,-0.54585761,0.11286801,4.6488767,0.57187825,4.1768098,37.452042,30.857533,21.545816,241.92583,184.18071,319.48553,4.9121051,1.9590801,4.104876,0,13,0.78217685,1,1,1,99300,99300
57,0.32820711,0.26130256,0.48119226,-0.3390573,0.58637285,0.55647194,3.1096907,1.4720303,0.01457084,86.268921,28.314072,22.54229,24.335997,156.93596,154.90797,1.7162175,1.2587695,2.9438562,0,14,0.038315754,1,1,1,120120.97,120120.97
58,0.90528262,0.81569302,0.53120655,0.4654595,-0.53320706,0.46567935,2.6508648,1.3325256,4.8729954,28.418898,25.727135,23.181097,314.22861,13.928575,227.87146,4.7140179,1.5684623,3.2749646,0,10,0.76370931,1,1,1,67267.742,67267.742
59,0.12959421,0.10858465,-0.62131196,0.20604837,-0.75245523,0.072984114,1.6168296,0.9865787,0.04257489,215.5526,27.934368,23.405703,246.54114,119.82943,72.188179,1.1538835,1.4272732,1.7943248,0,23,0.012323472,1,1,1,245046.78,245046.78
60,0.67555195,0.48195583,0.12814128,-0.63001865,0.15976579,0.74908686,3.1935983,2.0660772,5.6361828,29.470282,19.908707,14.203374,294.255,62.009991,15.209999,1.5613198,1.3966042,4.3016009,0,8,0.65072948,1,1,1,32032.258,32032.258
61,0.91205412,0.7169826,-0.38024759,0.43067595,0.58430344,0.57316613,0.8450129,0.59535807,3.6151788,31.617449,28.836824,22.669159,15.600003,242.48828,108.5118,4.6406608,1.2240283,0.05248462,0,10,0.74756199,1,1,1,81682.258,81682.258
62,0.92596924,0.64347619,0,0,0,1,1.4468628,2.2848365,5.1248999,34.881329,32.299038,22.445305,266.36993,212.54996,158.72998,4.3618517,1.3643517,0.94871926,0,16,0.61455441,1,0,0,96096.773,96096.773
63,0.95514119,0.7082063,0.30507556,-0.52146953,0.24013035,0.75982618,0.83412409,1.1812419,3.882215,39.919041,38.128319,28.270914,91.349976,130.38754,58.724998,1.720346,1.4046457,0.045414563,0,14,0.67402107,1,0,0,166567.75,166567.75
64,0.8862958,0.63092178,0.57265055,-0.092909887,0.77347529,0.25529417,2.5087335,2.008637,5.621336,26.681242,23.647472,16.833776,91.728004,16.379999,277.52399,1.7287554,1.2377979,2.0504429,0,11,0.59045011,1,1,1,40040.324,40040.324
65,0.92793602,0.68263364,0,0,0,1,3.2604463,1.0803516,0.77917129,33.413414,31.005508,22.80912,103.71355,220.11856,61.672855,4.3850994,1.3520354,3.5201871,0,13,0.7929827,1,0,0,94495.164,94495.164
66,0.76852721,0.69489431,0.48229259,0.17418247,-0.81923074,0.25673977,2.7273381,1.2229029,4.1647477,42.321156,32.52496,29.40873,133.10201,222.64752,269.44757,1.4057474,1.486552,0.04662269,0,15,0.79013067,1,0,0,161762.91,161762.91
67,0.91085875,0.63962364,-0.64503199,0.011770057,0.7637527,0.021842169,1.6906934,1.7857575,0.063723698,30.325909,27.62262,19.397169,80.47316,222.29999,18.834141,4.7227345,1.4024112,4.7592249,0,9,0.83594745,1,1,1,65666.133,65666.133
68,0.9467836,0.64184874,-0.028036498,0.53440648,-0.11030382,0.83753014,0.10189594,0.66669667,4.2465558,29.531265,27.959719,18.954605,292.80002,111.3,223.79997,1.6170864,1.4272633,2.1403279,0,10,0.78527117,1,0,0,62462.902,62462.902
69,0.82258272,0.50656581,0.61765373,-0.37497807,0.67284286,0.15867528,4.3632269,0.78224391,4.0813279,35.117737,28.887245,17.789446,296.75464,166.72501,271.75906,1.9941181,1.7621756,0.18878141,0,10,0.70409727,1,0,0,70470.969,70470.969
70,0.82849807,0.7264291,0,0,0,1,1.3000523,2.1041577,0.76300251,35.593559,29.489195,25.856197,177.24629,223.1731,247.621,1.7940354,1.2974066,3.8769486,0,15,0.7494173,1,0,0,107308.06,107308.06
71,0.66115087,0.42339173,-0.40943256,0.53243124,0.50239944,0.54449683,1.8703936,1.8601377,4.4993968,27.471964,18.163113,11.631403,288.32144,15.042855,55.992859,4.6227231,1.472876,0.17004605,0,8,0.66745877,1,1,1,22422.58,22422.58
72,0.06071328,0.044249538,-0.6944989,-0.29133943,-0.61514521,0.23321453,1.554683,0.55782235,3.1492567,192.4957,11.687045,8.5178452,163.80002,117,29.640003,1.6056169,1.7056192,0.8112182,0,7,0.0024017273,1,1,1,24024.193,24024.193
73,0.82743663,0.64591908,0.10920183,0.70078349,-0.19876094,0.67636639,2.5451925,2.4665878,5.0877161,41.622955,34.440357,26.885059,312.50323,197.26456,57.619339,4.8436236,1.5768415,2.0112009,0,19,0.66865414,1,1,1,148950,148950
74,0.062852323,0.051694892,0.13829093,-0.68968081,0.26262844,0.66048646,6.2465973,0.76706171,6.269515,207.47884,13.040527,10.725596,201.24001,30.887999,172.69202,1.3902258,1.5603641,4.1360383,0,11,0.0038778696,1,1,1,40040.324,40040.324
75,0.068476044,0.050178487,-0.4857108,0.5127483,0.46690363,0.5321421,6.2744226,0.74183321,0.024390576,209.41443,14.339872,10.508099,175.06668,272.56665,226.63338,4.7505245,1.5684478,0.092280641,0,11,0.0037478618,1,1,1,43243.547,43243.547
76,0.90281808,0.80958444,0.61765373,-0.37497807,0.67284286,0.15867528,2.2004557,1.3585202,5.7727723,38.176605,34.46653,30.907188,54.908905,202.95442,202.14362,4.7552705,1.0768449,4.0621147,0,22,0.7721107,1,0,0,161762.91,161762.91
77,0.7957381,0.56722534,0.22166045,0.44496542,-0.25256741,0.83010972,2.5321755,1.4047563,5.6943755,34.651726,27.5737,19.655336,270.11737,15.260872,136.33041,4.5455794,1.0405512,2.3283231,0,13,0.72049624,1,1,1,73674.195,73674.195
78,0.72666299,0.6485678,-0.6233961,-0.088773653,-0.77541065,0.047274519,1.8385594,0.96617234,6.1601863,37.203098,27.034115,24.128731,156.38997,306.92999,167.11501,1.6513568,1.3622959,1.3684523,0,15,0.75504386,1,1,1,96096.773,96096.773
79,0.76228166,0.669765,-0.49760622,-0.29248372,-0.54241782,0.61042953,3.1264009,1.8034731,5.542695,38.024464,28.985352,25.467455,303.16763,163.11171,75.361732,1.2578588,1.2305888,0.19508503,0,16,0.68195117,1,1,1,108909.68,108909.68
80,0.93929112,0.7390309,0,0,0,1,1.7898451,1.1610461,0.067726232,38.874111,36.514107,28.72917,150.94159,104.95247,175.61589,1.6764092,1.5700604,1.2409834,0,16,0.76160628,1,0,0,161762.91,161762.91
81,0.83469963,0.70487857,0,0,0,1,2.5941651,2.12064,5.4709597,38.182018,31.870516,26.913685,214.70259,209.08046,45.888313,4.7754393,1.6733363,5.3842573,0,15,0.58707386,1,0,0,123324.2,123324.2
82,0.15522502,0.11332407,0.80504131,-0.19387504,0.51435792,0.22306237,1.5862429,1.6604697,0.004094502,191.69043,29.755154,21.723141,287.52133,253.41708,97.997856,1.7436627,1.9512676,2.2163148,0,21,0.015596031,1,1,1,225827.42,225827.42
83,0.58281493,0.49995452,0,0,0,1,5.8839402,0.64818805,5.0144968,27.372419,15.953054,13.684965,55.157139,58.500004,314.22855,1.7163677,1.5784445,5.3508048,0,7,0.57674176,1,0,0,22422.58,22422.58
84,0.91579157,0.8740539,-0.33921167,-0.58028448,-0.13745259,0.72753847,1.9799399,0.1739434,1.1653093,34.739872,31.814482,30.364523,107.27348,315.05426,314.63147,1.2285337,1.4742355,5.4281063,0,13,0.75620133,1,1,1,132933.88,132933.88
85,0.23072983,0.17547803,-0.17122357,-0.75547385,-0.071417406,0.62836403,3.2234793,0.19636895,3.264611,147.54073,34.042046,25.890154,285.33939,57.157398,104.85239,1.4610881,1.7722731,5.0484381,0,26,0.045111712,1,1,1,293095.16,293095.16
86,0.82037169,0.6361416,-0.54400331,-0.40248781,-0.48098755,0.55741811,1.6083044,2.0838776,4.5531793,36.263245,29.74934,23.068558,247.65009,267.34494,36.075005,1.3489085,1.4865688,0.074945241,0,14,0.66570032,1,1,1,96096.773,96096.773
87,0.76771647,0.63327825,0,0,0,1,3.8079934,0.98975128,3.8064554,31.060865,23.845938,19.67017,69.531418,154.77428,259.07141,1.394444,1.7281418,5.1260266,0,9,0.65388954,1,0,0,56056.453,56056.453
88,0.90896058,0.82420701,-0.53439468,-0.32550138,-0.7779038,0.057765637,2.2956269,1.7459099,5.827127,25.565258,23.23781,21.071064,105.67744,155.87419,218.52579,4.632688,1.9930892,3.140286,0,11,0.76119167,1,0,0,49650,49650
89,0.57842976,0.37592712,0.61765373,-0.37497807,0.67284286,0.15867528,1.5902573,2.2163165,5.2523255,46.848202,27.098394,17.611509,107.68335,252.63338,177.2334,1.927947,1.4860735,1.0257353,0,16,0.67165804,1,0,0,86487.094,86487.094
90,0.8966831,0.67228991,0.1713528,0.63722974,-0.21096583,0.72115874,2.5279524,1.0022646,0.1531648,31.275902,28.044571,21.026472,27.723913,179.56956,288.93915,4.7342963,1.4412816,2.1180813,0,10,0.78887588,1,1,1,73674.195,73674.195
91,0.85346854,0.65143931,0.59321618,-0.56068045,0.30031791,0.49349892,1.696377,1.5629855,4.5056729,41.073227,35.054707,26.756714,152.48149,268.46411,272.15204,1.5334929,1.7740409,5.5506992,0,14,0.63473785,1,0,0,147348.39,147348.39
92,0.78364617,0.66226166,0.61765373,-0.37497807,0.67284286,0.15867528,3.4250517,1.5013672,4.3663554,31.1994,24.449289,20.662165,181.35001,125.00527,274.94998,1.4236407,1.4177063,1.5978841,0,11,0.66576535,1,0,0,60861.289,60861.289
93,0.86754036,0.70778668,0.603836,-0.44665137,0.35222569,0.55840993,0.62652254,0.78119361,0.95340812,37.503704,32.535976,26.544621,319.69873,201.33118,313.01312,1.9419882,1.6993812,3.215728,0,11,0.62047702,1,1,1,123324.2,123324.2
94,0.67265618,0.64296079,0.59321618,-0.56068045,0.30031791,0.49349892,2.2077773,1.8446515,5.0529628,36.419289,24.49766,23.416176,108.28237,73.411743,182.61177,1.1387973,1.3612777,4.1418829,0,13,0.70849288,1,0,0,81682.258,81682.258
95,0.79595739,0.56188565,0.53759176,-0.3302868,0.72178537,0.28448495,1.1532391,1.6789238,4.7560668,33.681137,26.808748,18.924946,11.427907,63.669762,134.41393,1.3953139,1.3655468,2.497169,0,10,0.8245126,1,1,1,68869.352,68869.352
96,0.66749972,0.11461449,-0.62532586,0.43327981,0.46778271,0.44990614,6.0939007,0.02171934,0.064908311,152.38075,101.7141,17.465042,127.81364,277.60916,113.80911,4.8723741,1.7289828,6.0842457,0,19,0.0002253253,1,1,1,211412.91,211412.91
97,0.92627621,0.76043081,0,0,0,1,2.7969692,1.8189564,5.3616853,30.877148,28.600767,23.479933,219.31761,95.894127,161.96469,1.2051706,1.5381985,2.1684885,0,12,0.73559219,1,0,0,81682.258,81682.258
98,0.63082337,0.48206216,-0.0058811689,-0.72952628,-0.34241366,0.59203857,1.3737575,1.7953891,5.8552828,43.693436,27.562838,21.06295,75.95713,52.928566,49.957134,2.0870936,1.6353276,5.2448092,0,14,0.77223718,1,0,0,100901.62,100901.62
99,0.71652263,0.61196578,0.19511332,0.77269441,-0.074712694,0.59940982,4.8316498,0.61709815,5.9258571,39.864582,28.563875,24.39576,247.65009,77.999992,317.14099,4.5890532,1.8444508,1.9421403,0,12,0.61868709,1,1,1,105706.45,105706.45
100,0.88018751,0.60645306,-0.34805816,-0.68748832,-0.10097525,0.62930071,1.8704,1.4383355,5.2993426,20.996618,18.480961,12.733464,218.40002,245.7,291.52499,4.8978167,1.5541261,2.6394081,0,8,0.69047588,1,0,0,19219.355,19219.355
101,0.10104863,0.074021712,0.11056592,0.72187364,-0.14900634,0.66668642,1.2858444,1.5755578,4.7254548,221.35324,22.367441,16.384945,67.860001,23.537642,136.82115,4.7802939,1.6374985,1.9426693,0,18,0.010320568,1,1,1,136137.09,136137.09
102,0.052619867,0.045191493,0.57612896,-0.40067777,0.32658443,0.63314718,1.5855995,1.7125713,0.0011653446,190.75298,10.037396,8.6204119,191.45453,185.07274,142.52727,2.0577002,1.5557303,3.2730525,0,6,0.0010745001,1,1,1,17617.742,17617.742
103,0.097519137,0.081206009,-0.75773549,0.051583495,0.56493741,0.32252404,4.7067404,0.59508699,0.021928987,214.50728,20.918564,17.419281,62.867996,203.57996,41.496002,5.1631675,1.7250552,5.2991095,0,16,0.0066470718,1,1,1,120120.97,120120.97
104,0.24682973,0.2187583,0.42967021,-0.54440761,0.65014058,0.31035635,1.5663458,1.821072,0.0063949125,82.238556,20.29892,17.990366,169.03421,313.74472,294.96329,1.1135263,1.5327795,2.9188237,0,10,0.026504572,1,1,1,60861.289,60861.289
105,0.79971921,0.56574327,-0.48176047,0.52620435,0.5704453,0.40694952,3.1709812,1.9656336,4.8609643,30.438759,24.342461,17.220524,299.67096,23.777416,190.59674,1.8102875,1.4976933,1.1673282,0,12,0.69177419,1,0,0,49650,49650
