412
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
26,0.96724689,0.70092481,0,0,0,1,1.5921541,0.058336936,0.8860575,25.739891,24.89683,18.041729,291.24643,101.12144,250.29637,5.027174,1.9535998,3.0239885,0,11,0.68075442,1,0,0,44845.16,44845.16
27,0.66924977,0.56657362,-0.47797632,0.4805927,0.47369373,0.56230193,1.5707965,0.46364748,1.2505352,24.786072,16.588074,14.043135,84.600006,152.09999,87.300003,1.4129193,1.8250561,4.8248415,0,8,0.47284925,1,0,0,20820.969,20820.969
28,0.83465475,0.66026485,0,0,0,1,3.7076433,1.463294,5.9068174,47.60191,39.731163,31.429871,135.94283,197.14894,157.67125,4.8333654,1.8633032,4.3242221,0,19,0.75585812,1,0,0,235437.09,235437.09
29,0.10109799,0.086092025,-0.60532314,0.62052673,0.35150218,0.35352045,1.567781,2.2619619,6.2780576,211.65759,21.398155,18.222031,108.66374,215.7187,294.10867,4.7028499,2.0977921,0.015264526,0,14,0.0069945524,1,1,1,128129.03,128129.03
30,0.64648688,0.56624395,0,0,0,1,2.7416108,2.422147,5.1338429,45.874783,29.657444,25.97632,170.58066,260.98978,182.28078,4.8568945,1.5779445,0.96109205,0,16,0.78222382,1,0,0,140941.94,140941.94
31,0.77971429,0.7303102,-0.37603405,-0.66335738,-0.12154303,0.63543898,2.0538669,1.9994941,0.1705927,35.150364,27.407238,25.67067,273.66098,156.66098,144.16779,4.9444976,1.2310151,4.740941,0,14,0.63160181,1,0,0,94495.164,94495.164
32,0.73630327,0.6925199,0.51718986,-0.44053322,0.63559544,0.36669275,2.2928941,2.4745562,5.4707866,23.737478,17.477983,16.438677,210.60002,268.36877,10.237499,1.3885504,1.4938301,2.7996063,0,7,0.58073884,1,1,1,25625.807,25625.807
33,0.8615343,0.080836572,-0.60750294,0.30816746,0.5987832,0.42122638,3.1166158,1.5681868,0.45751664,118.35368,101.96574,9.5673056,220.83751,41.315628,250.45306,4.8559947,1.4987881,5.7948866,0,10,1.3364916e-05,1,1,1,51251.613,51251.613
34,0.66981381,0.10814264,0.06855008,0.76736891,0.13930374,0.62212563,1.5625396,1.5307385,6.2749314,150.76091,100.98174,16.303682,281.78323,139.41682,52.797474,4.4030118,1.759014,1.4396088,0,17,0.0002070108,1,1,1,190591.94,190591.94
35,0.70369172,0.67993486,0.13294551,0.68925869,-0.28664613,0.65198302,3.3410497,1.6432179,4.5759468,28.625412,20.143467,19.463417,104.46429,224.80714,322.16782,4.9360628,1.5562999,2.175554,0,9,0.78996831,1,1,1,44845.16,44845.16
36,0.71477968,0.10589203,-0.31981072,0.5986985,0.49695498,0.54066348,1.5585173,1.5814973,4.9147115,148.7025,106.28953,15.746409,56.691818,64.988182,190.07184,4.4597034,1.4921528,0.33688375,0,14,0.00013783415,1,1,1,176177.42,176177.42
37,0.065068878,0.027367111,0.65112275,0.22300321,0.71971488,0.091209739,1.5045662,1.5619861,4.7534285,184.24525,11.988633,5.0422602,103.62856,70.200005,145.41428,2.0268238,1.5181546,1.3668857,0,6,0.00080145447,1,1,1,11211.29,11211.29
38,0.86565107,0.70577574,-0.64517534,0.16874509,0.72810352,0.15855327,2.2920804,1.3225645,6.193203,49.467255,42.821381,34.912788,137.21498,130.45497,172.57486,1.6034021,1.2306396,3.3332326,0,25,0.69805932,1,0,0,288290.31,288290.31
39,0.75646508,0.54956663,0.094567887,-0.57242376,-0.29325095,0.75986308,0.14714967,0.69115096,4.4214191,41.236378,31.193878,22.662138,152.09999,301.06903,82.559135,2.1028388,1.237906,4.9169769,0,14,0.700459,1,1,1,113714.52,113714.52
40,0.94440174,0.68907332,-0.020337055,-0.70480978,0.28181407,0.65069985,0.79394549,1.2401118,4.7489939,26.996649,25.495684,18.602671,170.97099,267.5903,29.061285,1.1332434,1.5651373,4.3325295,0,11,0.67982012,1,1,1,49650,49650
41,0.69145137,0.47030637,-0.32147774,0.64063835,0.42099455,0.55587602,0.069608495,0.69646233,0.10897846,39.943336,27.618876,18.785606,129.40201,245.70012,10.529998,4.5292916,1.5983307,0.45751244,0,11,0.66806215,1,1,1,80080.648,80080.648
42,0.12108012,0.091834299,0.71296293,-0.10439775,0.66152573,0.20777059,1.8939337,1.5777595,4.6969471,172.30988,20.863298,15.823956,108.75246,287.89667,68.857376,1.7297233,1.609236,2.0205128,0,10,0.011586518,1,1,1,97698.391,97698.391
43,0.077308074,0.069179319,0.51830995,-0.4426398,0.33261397,0.65176123,3.6100543,1.559985,4.7457695,211.9803,16.387789,14.664653,151.30228,154.22726,154.75906,1.9628992,1.4998873,3.3765295,0,14,0.0039279875,1,1,1,70470.969,70470.969
44,0.30666864,0.21012108,-0.65387416,-0.34020433,-0.47777146,0.4779582,1.1644617,1.5568172,4.7478509,121.31065,37.202171,25.489923,144.97237,108.32589,45.656902,1.2649505,1.6574856,0.30545506,0,24,0.064701222,1,1,1,278680.66,278680.66
45,0.79841477,0.52117425,-0.64517534,0.16874509,0.72810352,0.15855327,3.0729403,1.8884715,6.1196795,37.722023,30.117821,19.659748,126.96669,231.83336,37.483337,4.7949815,1.4895685,0.088051237,0,12,0.67504275,1,0,0,86487.094,86487.094
46,0.84107363,0.62490451,-0.42551863,0.6345318,0.35234734,0.5405134,2.6338217,1.1940717,5.3417706,42.087978,35.39909,26.300968,132.80104,193.47214,28.707218,4.725419,1.7389814,0.40238154,0,17,0.7596156,1,1,1,155356.45,155356.45
47,0.84754896,0.69296062,-0.62097377,0.040009491,0.74678576,0.23473792,1.5342807,1.3256166,0.77451414,39.462963,33.446793,27.346279,99.656456,221.19878,176.05066,1.6244963,1.9456006,4.8931255,0,15,0.59187132,1,0,0,136137.09,136137.09
48,0.61241239,0.5073365,0,0,0,1,2.5908442,1.533792,5.9030242,35.476093,21.726,17.998318,262.56174,48.176464,219.20293,1.3702981,1.5829631,1.1968937,0,12,0.7227729,1,0,0,54454.84,54454.84
49,0.87756175,0.6703577,-0.64517534,0.16874509,0.72810352,0.15855327,0.084169239,0.50284177,0.40745655,32.652527,28.65461,21.888874,75.930603,120.58165,72.348946,1.3455067,1.3775457,4.4803958,0,12,0.64069539,1,0,0,78479.031,78479.031
50,0.71730751,0.63989913,-0.51317126,-0.005210313,0.82105058,0.25000802,4.7163291,0.4130823,0.35297856,46.609356,33.433243,29.825289,55.831577,108.78948,105.40262,4.5012155,1.0994859,0.25584614,0,18,0.72558385,1,0,0,182583.88,182583.88
51,0.79358226,0.67724383,-0.77816409,0.23589094,0.56564641,0.13733259,1.1918688,0.4385848,3.158057,25.316622,20.090822,17.145525,200.57141,296.95718,75.214294,4.8925219,1.6493438,1.7980522,0,9,0.66171336,1,0,0,33633.871,33633.871
52,0.86323315,0.67228419,-0.68547052,-0.15157643,-0.67223001,0.23507774,2.3531418,1.6766509,4.9051876,32.199398,27.795589,21.647148,175.99786,177.74045,317.89133,1.4520159,1.5564862,1.0167648,0,11,0.68661356,1,1,1,75275.805,75275.805
53,0.81569946,0.69615966,0.25560921,0.65512586,-0.11756732,0.70117891,2.2739422,1.7744101,4.8229666,44.366913,36.190067,30.886456,176.93686,318.15796,35.81842,4.5065126,1.5598482,2.1089239,0,18,0.52454859,1,1,1,182583.88,182583.88
54,1,1,0,0,0,1,nan,nan,nan,6.9620662,6.9620662,6.9620662,175.5,105.3,222.3,4.8537536,1.2461281,2.386389,0,1,1,1,0,0,1601.6129,1601.6129
55,0.24367806,0.15010498,0.67914844,0.28302866,-0.6771329,0.011964989,3.1338031,1.4320457,0.026456233,145.05397,35.34647,21.773325,282.28104,23.029737,120.77668,5.0895748,1.6535865,4.2998667,0,22,0.046411749,1,1,1,253054.84,253054.84
56,0.75735962,0.59446567,0,0,0,1,3.428555,2.0729396,5.8193803,37.401669,28.326513,22.234007,58.298267,227.54483,297.94669,1.5452203,1.575999,3.6826148,0,15,0.73956364,1,0,0,92893.547,92893.547
57,0.83139747,0.096647985,-0.8476727,-0.08021199,-0.48751053,0.19326286,3.1577468,1.564108,4.8744788,144.21245,119.89786,13.937841,256.94998,200.92502,138.48747,1.2877182,2.0375235,1.0990278,0,19,0.00012231029,1,1,1,166567.75,166567.75
58,0.81160712,0.69812363,-0.64517534,0.16874509,0.72810352,0.15855327,2.5596337,0.77455616,2.9222939,40.511318,32.879272,28.281908,56.487095,176.50647,245.57431,1.3847003,1.5222166,0.71583086,0,17,0.74941587,1,0,0,148950,148950
59,0.11199033,0.067849606,-0.55846173,0.39024106,0.62884349,0.3746843,1.1558324,1.5508873,4.7001338,215.9726,24.18684,14.653656,83.037491,64.349991,188.49995,4.6398315,1.4990699,5.859643,0,16,0.0060171182,1,1,1,115316.13,115316.13
60,0.7860226,0.60408026,-0.35290462,0.56111848,0.024145259,0.74834579,1.5571419,0.55936617,0.35814226,47.793331,37.566639,28.871006,271.42142,34.914288,267.42862,5.2415562,1.4492888,0.97712183,0,21,0.69348919,1,1,1,201803.23,201803.23
61,0.78288853,0.66851622,0,0,0,1,0.63421601,0.40170094,6.2776718,28.251884,22.118076,18.886843,58.917854,221.04642,108.22501,1.3859117,1.8340846,4.8301148,0,9,0.61427712,1,0,0,44845.16,44845.16
62,0.89040333,0.7384249,0,0,0,1,6.0682349,0.333078,0.33565393,41.048981,36.550152,30.31159,224.45531,107.45527,272.89746,4.8492384,2.0162871,0.74106449,0,18,0.8088491,1,0,0,182583.88,182583.88
63,0.14043179,0.12288906,-0.50870967,-0.47889024,-0.5287962,0.48192653,3.2042549,1.1583086,0.016047833,182.13029,25.576883,22.381821,262.74866,42.342861,278.01422,1.5869509,1.5470369,0.076523855,0,14,0.0084657436,1,1,1,168169.36,168169.36
64,0.18095498,0.1597047,0.38944542,0.53272182,-0.22483429,0.71693045,3.1320412,0.93691778,6.2771254,135.04758,24.437532,21.567734,43.476128,267.10571,224.29419,4.3850207,1.4413558,2.5059507,0,16,0.023605574,1,1,1,140941.94,140941.94
65,0.85584629,0.80056804,0,0,0,1,2.7338889,1.857268,5.3953199,49.477039,42.344742,39.609737,239.4826,143.84784,234.1693,1.2168626,1.7040879,1.6995045,0,27,0.78917032,1,0,0,331533.88,331533.88
66,0.75138223,0.71166128,0,0,0,1,2.4325378,1.8503516,4.8545427,36.215797,27.211908,25.77338,83.626228,81.324585,56.773754,4.8317766,1.2450219,4.0149055,0,15,0.65290749,1,0,0,97698.391,97698.391
67,0.74901509,0.73682177,-0.49248102,-0.42329523,-0.53621018,0.53922373,4.5067334,0.50250328,4.0504799,33.725983,25.261269,24.850039,23.400003,40.5,321.29984,1.4925886,1.4135823,0.072603501,0,9,0.73051167,1,1,1,83283.875,83283.875
68,0.91579592,0.77018374,0,0,0,1,2.3497651,2.4277499,5.6552906,38.880444,35.606548,29.945084,68.609703,161.07381,141.19502,1.874123,1.725163,5.0911875,0,20,0.77374482,1,0,0,164966.13,164966.13
69,0.84495205,0.54723036,0.29965219,0.71681768,-0.28763756,0.56004065,3.0495205,1.3412735,4.7172785,36.633358,30.953432,20.046886,314.64645,292.5,25.698212,4.790905,1.7795473,2.4412189,0,13,0.74151921,1,1,1,89690.32,89690.32
70,0.64081216,0.44410929,-0.38268402,0.53141677,0.31041735,0.68905026,1.2059686,1.4841628,4.4916883,28.05938,17.980791,12.461432,148.2,176.28,319.79996,4.9132214,1.4280134,0.52342391,0,6,0.63172328,1,1,1,24024.193,24024.193
71,0.94579482,0.12716734,-0.69750756,0.19058976,0.69071376,0.0085558491,2.7510624,0.032107495,2.391943,151.74777,143.52226,19.297363,214.9875,151.51501,37.147533,4.4580426,1.6164949,4.9915085,0,20,0.00019943289,1,1,1,320322.59,320322.59
72,0.7884444,0.73534578,-0.44323963,0.55292368,0.56472206,0.42296937,1.1991326,0.89368618,3.501945,35.882973,28.291731,26.386393,60.479996,312.12009,106.38004,4.4601784,1.5751681,6.2503042,0,13,0.68749833,1,1,1,104104.84,104104.84
73,0.69490689,0.56736106,0,0,0,1,3.2421794,1.0976408,0.006402473,34.969532,24.30057,19.840351,279.6857,199.45717,129.53568,1.8239074,1.3534381,3.9494982,0,13,0.78399444,1,0,0,67267.742,67267.742
74,0.87696582,0.62896484,0.37444505,-0.43928742,0.50918382,0.63839585,4.9221058,0.49661511,5.5809803,29.520082,25.888103,18.567093,179.51143,153.77141,83.237183,4.3551602,1.6375043,0.18871889,0,14,0.74623632,1,0,0,56056.453,56056.453
75,0.78046399,0.53444934,0.48300719,-0.54009718,0.63865918,0.2590628,2.4349737,0.3297635,1.7488209,40.66201,31.735235,21.731785,176.89699,59.373142,12.747761,1.1150103,1.620819,2.7972925,0,10,0.63619322,1,1,1,107308.06,107308.06
76,0.94500476,0.68760931,-0.64517534,0.16874509,0.72810352,0.15855327,3.0794687,1.3372378,0.40159732,30.133766,28.476551,20.720259,62.488632,291.96817,222.8318,4.6709852,1.4600222,5.1826224,0,16,0.75845224,1,0,0,70470.969,70470.969
77,0.19840164,0.13300604,0.41785723,0.41387755,-0.72031724,0.36775509,3.5184581,1.5669823,4.6772556,161.82663,32.10667,21.523918,234.35451,308.80899,60.538628,5.0209537,1.2574944,3.4597268,0,19,0.018723257,1,1,1,211412.91,211412.91
78,0.84102708,0.66689169,0,0,0,1,5.9092593,0.59603381,4.5876999,40.259449,33.859287,26.848694,151.32857,61.328564,129.60004,1.6297916,1.3829463,4.0465732,0,17,0.77661812,1,0,0,145746.78,145746.78
79,0.6994347,0.49523637,0.10268499,-0.56718504,0.055427529,0.81528199,2.186276,1.4720608,4.5378466,21.16498,14.803521,10.481668,8.7749996,288.11249,270.5625,1.6820183,1.2286457,4.4654045,0,7,0.7010166,1,1,1,12812.903,12812.903
80,0.81390542,0.7903586,-0.73081899,0.17986715,-0.65427554,0.073992848,3.8949025,1.0762998,4.1135583,41.787167,34.010799,33.026848,95.813522,118.26488,204.69737,4.9790287,1.2381816,5.9290338,0,21,0.60440111,1,0,0,177779.03,177779.03
81,0.83394152,0.80649137,-0.3697474,0.58912766,0.56622249,0.4422754,3.6999879,0.45293966,4.4670739,31.943504,26.639015,25.762159,158.16664,295.96667,319.58322,4.3651814,1.5383598,0.10262862,0,14,0.74113703,1,1,1,86487.094,86487.094
82,0.8436299,0.58673704,-0.42453095,-0.5831669,-0.54389125,0.42880315,1.3999636,1.9015344,4.1048465,33.266815,28.064878,19.518871,20.540003,216.31996,221,1.8447104,1.6114278,6.2448139,0,12,0.75034666,1,1,1,72072.578,72072.578
83,0.08387094,0.081481963,-0.60020846,-0.58640718,-0.4062894,0.36167029,4.9714437,0.039285656,6.0344596,215.83496,18.102282,17.586657,235.1143,152.65714,44.94286,1.6172017,1.9913294,0.069665879,0,13,0.0052948724,1,1,1,100901.62,100901.62
84,0.75694734,0.62511653,0,0,0,1,1.1231252,1.466993,4.1962099,40.157677,30.397245,25.103226,172.88289,152.40787,132.85654,4.4518542,1.6673141,3.941782,0,15,0.76692152,1,0,0,121722.58,121722.58
85,0.82881325,0.67525411,-0.73081899,0.17986715,-0.65427554,0.073992848,1.6736711,1.6726011,0.25949568,34.216877,28.3594,23.105087,36.400005,247.86668,180.70012,4.2219787,1.6093421,4.2520204,0,12,0.66235155,1,0,0,86487.094,86487.094
86,0.095756076,0.080260701,-0.56888902,-0.18077834,0.79920942,0.070347644,1.5984449,1.8600961,6.2670069,214.40297,20.530388,17.208134,107.60704,200.05348,59.15913,5.1078668,1.2793175,4.4925013,0,14,0.005913273,1,1,1,113714.52,113714.52
87,0.8562032,0.70337683,-0.64517534,0.16874509,0.72810352,0.15855327,4.8427749,0.60702884,5.4679756,29.199961,25.001101,20.538574,110.35947,53.756752,59.132416,4.4480605,1.6468711,5.1019344,0,12,0.74781632,1,0,0,59259.68,59259.68
88,0.86508578,0.74696785,0,0,0,1,1.2233562,1.5906583,3.9999199,38.839893,33.599838,29.012152,137.15005,129.74002,90.609993,5.0793085,1.4692043,4.7304564,0,16,0.62027085,1,0,0,144145.16,144145.16
89,0.099574208,0.081534892,0.22623298,0.66601372,-0.22526859,0.67416501,1.5476128,1.6906496,0.028764794,205.05124,20.417814,16.71883,249.12935,202.73273,297.94666,4.7074161,1.5603075,2.2207305,0,16,0.0031922508,1,1,1,92893.547,92893.547
90,0.8599447,0.57404995,-0.25698847,0.45603839,0.69155866,0.49772733,2.5045581,1.5457827,5.0802436,36.896343,31.728815,21.180346,146.8161,15.285487,63.029007,4.2785969,1.1018218,0.1106708,0,15,0.79882574,1,1,1,99300,99300
91,0.10557085,0.077538274,0.8682096,-0.17822227,0.41856563,0.19812055,1.2322799,0.058117751,1.2321953,201.61276,21.284431,15.632706,232.72026,109.13907,152.83122,1.8104199,2.1786442,2.2153461,0,14,0.0064591249,1,1,1,102503.23,102503.23
92,0.81010759,0.73176455,-0.47797632,0.4805927,0.47369373,0.56230193,2.963799,0.80196154,0.7667737,40.439167,32.760075,29.591951,170.96326,56.828583,60.052032,2.1235445,1.8068154,1.0479697,0,15,0.79775864,1,0,0,156958.06,156958.06
93,0.62732303,0.5719142,0.017300239,0.73412126,-0.13731319,0.6647644,4.5573659,0.6297434,6.0927844,27.750484,17.408518,15.870896,126.74998,218.40001,70.850006,0,0,0,0,8,0.58282483,1,0,0,28829.033,28829.033
94,0.88928449,0.68902534,0.22607066,-0.59625369,0.23014969,0.73512226,5.2844658,0.04148246,5.0316601,42.324516,37.638535,29.162664,293.7764,248.25279,83.708138,1.2936835,1.4932997,4.2602344,0,20,0.60820305,1,0,0,176177.42,176177.42
95,0.75895464,0.64760721,0.78315353,0.085413925,-0.58794576,0.18356146,2.4848011,2.0582459,5.5166945,33.997799,25.802786,22.01722,51.529789,83.393616,320.13174,4.518405,1.81445,4.3011355,0,9,0.69732416,1,1,1,75275.805,75275.805
96,0.93397135,0.74776065,0,0,0,1,1.9481211,1.5846903,5.7705388,35.264156,32.935711,26.369148,181.11604,106.39201,64.115974,5.0256505,1.4694451,5.3241572,0,17,0.71972656,1,0,0,120120.97,120120.97
97,0.73516858,0.66074955,-0.64517534,0.16874509,0.72810352,0.15855327,2.8486106,2.1180887,4.5866365,25.278503,18.583961,16.702759,272.17896,225.37895,221.68423,1.1324919,1.5978612,5.371223,0,9,0.680336,1,0,0,30430.645,30430.645
98,0.83109349,0.76718777,0.28763476,0.55934823,-0.60919917,0.48298261,2.1198456,1.6606985,5.9161482,31.659233,26.311783,24.288578,324.61765,189.49414,300.30017,5.1378722,1.3604572,2.9462161,0,13,0.83163327,1,1,1,81682.258,81682.258
99,0.9786616,0.78283042,0,0,0,1,3.0963404,1.8079917,4.8104901,20.767475,20.324329,16.257412,291.12354,273.91769,58.500004,1.9325689,1.7207224,5.2301073,0,7,0.7626633,1,0,0,27227.42,27227.42
100,0.93337137,0.80428511,0,0,0,1,1.5734061,1.4599819,4.7527723,34.453812,32.158203,27.71069,189.54007,92.039993,164.112,4.6411467,1.4131819,2.3300335,0,15,0.71083546,1,0,0,120120.97,120120.97
101,0.2555556,0.15357731,-0.42774692,-0.58392632,-0.54012078,0.42933929,1.6105114,2.2057254,6.279233,114.96428,29.379765,17.655905,315.73053,31.199993,299.79138,1.8377421,1.6186893,6.2437949,0,11,0.016946664,1,1,1,110511.29,110511.29
102,0.81225568,0.68806291,0,0,0,1,3.2645633,2.0512471,5.4880762,24.480064,19.884071,16.843824,36.854996,287.82001,269.685,1.8634224,1.1019968,1.0562595,0,11,0.7058329,1,0,0,32032.258,32032.258
103,0.96492118,0.77952707,-0.45433006,0.51600808,0.47614208,0.5482778,3.0223832,1.585591,5.5432754,28.954504,27.938816,22.570822,17.295654,327.34558,158.45869,4.7192111,1.5161294,0.13377787,0,8,0.82942367,1,1,1,73674.195,73674.195
104,0.81948584,0.70452291,-0.09511409,0.78332978,0.147122,0.59640843,3.5971069,1.2931221,3.8646479,28.493443,23.349974,20.074284,18.08182,153.16364,153.16365,4.5913687,1.8186299,1.2081134,0,9,0.75258863,1,1,1,52853.227,52853.227
105,0.80857152,0.61349374,0.0025643657,0.69502175,0.27292833,0.66516793,4.03825,1.2367098,4.6514287,29.176331,23.591148,17.899496,10.139999,290.16003,36.659996,4.3193326,1.5369134,1.185119,0,11,0.69959718,1,1,1,48048.387,48048.387
106,0.068126678,0.05526394,0.69306338,0.10843843,-0.57414222,0.42221439,3.718684,1.5471383,4.7486801,202.88214,13.821686,11.212067,87.75,202.49998,206.09999,4.2335129,1.5549871,3.9231045,0,10,0.0031605244,1,1,1,41641.938,41641.938
107,0.89961779,0.58514637,0,0,0,1,0.18557782,0.78023273,4.621594,40.121445,36.093964,23.476917,57.525002,273.41782,61.564262,0,0,0,0,16,0.75245452,1,0,0,134535.48,134535.48
