394
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
50,0.87953162,0.63524073,0.27558953,0.81697631,-0.23017509,0.45124227,1.2552162,1.6463068,6.0049267,41.176964,36.216442,26.157284,20.074736,214.04842,237.32535,4.8587356,2.0792186,2.3678269,0,16,0.70016265,1,1,1,152153.23,152153.23
51,0.87615132,0.68457198,0.65171814,0.1762439,-0.73732877,0.023406584,3.0182958,1.6989893,5.5069013,29.373585,25.735704,20.108334,81.284203,83.131584,134.85786,1.7042059,1.9640996,2.9994266,0,12,0.7978425,1,0,0,60861.289,60861.289
52,1,1,0,0,0,1,nan,nan,nan,6.9620662,6.9620662,6.9620662,222.3,105.3,105.3,2.0514729,1.6642581,0.16666193,0,1,1,1,0,0,1601.6129,1601.6129
53,0.90062207,0.67012519,0.65171814,0.1762439,-0.73732877,0.023406584,5.7274127,0.2766217,4.8155632,26.490065,23.857536,17.751659,296.10004,158.40001,102.15002,5.0355873,1.8285625,2.1694477,0,13,0.54635334,1,0,0,41641.938,41641.938
54,0.13674651,0.11482023,-0.49665979,0.48874488,0.60791773,0.38064885,1.5534838,1.2624424,0.002779084,165.02248,22.566248,18.947918,171.21547,62.290127,66.574623,4.4944501,1.5418774,6.0491824,0,17,0.0084297936,1,1,1,113714.52,113714.52
55,0.88259262,0.70635378,-0.16335785,-0.66739827,-0.16509509,0.70755732,3.4211009,0.87091166,0.29639187,38.811592,34.254826,27.414715,198.90001,33.428566,106.71429,4.492692,1.6356301,0.72125113,0,16,0.79289722,1,0,0,145746.78,145746.78
56,0.78613496,0.60834253,-0.16912825,-0.69311816,-0.12481786,0.68949503,3.682492,1.5037705,4.3859181,53.625984,42.157261,32.622967,244.11026,313.48364,35.990238,1.510551,1.5888315,5.1308112,0,16,0.78991115,1,1,1,294696.78,294696.78
57,0.20778805,0.14456697,-0.12610652,-0.81437069,-0.093326874,0.55873746,1.5587544,2.3114376,0.013506571,125.81895,26.143675,18.189262,317.14096,38.999989,200.49533,1.582669,1.9371409,5.0315242,0,12,0.013348287,1,1,1,105706.45,105706.45
58,0.8822847,0.81626791,-0.47311774,0.4713484,0.60185581,0.437904,2.6435649,0.79959345,1.5109297,30.327295,26.757307,24.755198,183.22202,320.58005,156.77997,4.557868,1.4626048,6.1249175,0,11,0.78069681,1,1,1,80080.648,80080.648
59,0.088457599,0.068440363,-0.58081788,0.40940833,0.54228032,0.44829398,3.4910505,1.5704622,4.693562,224.36868,19.847115,15.355874,85.075714,314.22855,179.00996,4.7891946,1.5807257,6.0171852,0,14,0.0091868015,1,1,1,112112.91,112112.91
60,0.84691286,0.74104816,0.64038795,0.15720865,-0.64563519,0.3851546,3.7370424,1.486343,4.3312812,35.420345,29.997946,26.248182,321.66522,240.44353,125.47827,4.4152384,1.4400465,3.93378,0,13,0.75748223,1,1,1,110511.29,110511.29
61,0.79144675,0.53219169,-0.19612704,0.77804291,0.12260809,0.58408105,1.5101048,1.4056321,0.03997552,23.931417,18.940443,12.736102,335.95712,223.97145,24.235714,4.7524099,1.862551,1.1169513,0,8,0.68550336,1,1,1,22422.58,22422.58
62,0.83172035,0.70867383,-0.69887942,0.15411203,0.66802049,0.20387653,3.8959725,1.0477824,4.6045394,33.448376,27.819695,23.703989,60.928291,322.08115,111.92268,4.7915654,1.5951648,5.2256446,0,12,0.65460598,1,1,1,84885.484,84885.484
63,0.91750401,0.69413674,0,0,0,1,3.1338332,0.58434618,1.0886246,34.662136,31.802649,24.060261,198.01364,127.63636,29.072729,4.9445267,1.4154297,1.9134748,0,15,0.77977604,1,0,0,105706.45,105706.45
64,0.82281923,0.73023093,0,0,0,1,1.1833694,1.0146288,4.6709723,32.998207,27.15156,24.096312,245.70007,248.56987,270.866,1.8705405,1.3292994,2.0504615,0,13,0.72869462,1,0,0,84885.484,84885.484
65,0.76999819,0.66332597,-0.73451239,0.20284003,0.64755106,0.0050100051,3.145401,1.658052,4.5917025,30.530931,23.508762,20.251961,28.274998,10.724999,286.65002,4.450685,1.7328092,4.9895663,0,9,0.76150483,1,1,1,57658.066,57658.066
66,0.85054398,0.77292633,-0.41294092,0.54750234,0.60959625,0.3976348,4.1117177,0.49917388,4.9896479,45.692307,38.863319,35.316788,54.524998,160.05003,27.900019,4.365778,1.5113192,6.2149692,0,16,0.77829951,1,1,1,249851.61,249851.61
67,0.89477187,0.69118917,0.0010573582,0.53992879,0.39983752,0.74067926,5.9896045,0.4527958,5.3642044,98.652611,88.271584,68.187614,148.92894,115.79722,265.71039,4.2154326,1.1407075,1.0777566,0,16,1.5527036e-06,1,1,1,171372.58,171372.58
68,0.93972313,0.75704724,0.5647952,-0.65589082,0.36585736,0.34199706,2.4382999,1.1730535,5.0539622,26.355589,24.766956,19.952427,197.80315,60.328125,134.9156,4.6053143,1.4584668,0.87169725,0,11,0.73179442,1,0,0,51251.613,51251.613
69,0.090786688,0.087130398,-0.076629192,0.71909356,0.057551436,0.68827337,1.5499911,0.65163344,3.1545851,194.25027,17.635338,16.925104,104.56875,229.61244,132.84373,4.7351289,1.6167477,1.3812103,0,15,0.003178098,1,1,1,76877.422,76877.422
70,0.77830625,0.53447902,0,0,0,1,1.1982139,2.0072775,0.48931998,34.548454,26.889278,18.465424,231.14635,129.55611,227.15125,4.9587145,1.9236555,2.0905502,0,14,0.63742447,1,0,0,65666.133,65666.133
71,0.081099339,0.065342508,0.6246714,-0.20765695,0.72723746,0.19439623,0.073753342,0.35371745,0.050873734,202.75479,16.443281,13.248507,160.01469,56.779411,60.908813,1.5110635,1.4370697,2.1529307,0,12,0.0022085481,1,1,1,54454.84,54454.84
72,0.74253625,0.47570568,0.32044506,-0.40787929,0.49036849,0.70034856,2.597194,2.2555714,5.4583263,35.862919,26.629519,17.060194,37.199997,219.89999,131.39998,1.6258726,1.0906614,3.4356225,0,8,0.64224839,1,1,1,62462.902,62462.902
73,0.94462067,0.69078946,-0.39214599,-0.61404407,-0.49213845,0.47641489,1.2200068,0.63065177,1.108241,25.966837,24.528812,17.937616,152.51785,317.98926,68.528572,1.8040876,1.6324927,6.0823593,0,11,0.72249234,1,1,1,44845.16,44845.16
74,0.87677902,0.70964772,0,0,0,1,1.245581,2.1228957,5.9000707,47.116444,41.310707,33.436073,219.64417,104.15157,109.8939,4.3310652,1.249157,0.2319213,0,22,0.80543518,1,0,0,261062.91,261062.91
75,0.87437701,0.66669416,0.65171814,0.1762439,-0.73732877,0.023406584,3.3694105,1.530031,4.5989752,40.217636,35.165379,26.812864,151.19998,84.214272,109.0286,1.8313054,1.5569947,4.1324224,0,20,0.65039361,1,0,0,145746.78,145746.78
76,0.80344164,0.76735526,0.68403387,0.27669898,-0.63109863,0.23926954,1.7619437,1.8724272,4.2634068,37.106335,29.812775,28.473742,320.15454,288.54932,126.72465,4.7343898,1.6598432,3.9656122,0,14,0.71338397,1,1,1,123324.2,123324.2
77,0.78392768,0.67855865,0,0,0,1,1.5763311,1.4158659,4.4078879,34.463455,27.016857,23.385475,150.79999,131.08336,63.049969,1.7273507,1.3791611,2.0073724,0,13,0.76667994,1,0,0,86487.094,86487.094
78,0.84347045,0.78185546,-0.19192225,-0.77352786,-0.098640665,0.59589475,2.2564564,2.4824364,5.557601,37.634254,31.74338,29.424545,220.06517,249.90675,318.39792,1.4916408,1.8445623,5.119637,0,13,0.85028309,1,1,1,142543.55,142543.55
79,0.77747619,0.5611732,0,0,0,1,0.8998819,1.0882421,3.6758683,34.314964,26.679068,19.256639,250.05356,132.50929,297.94199,1.7341288,1.4749775,6.1864257,0,12,0.70552689,1,0,0,68869.352,68869.352
80,0.11683506,0.082508937,-0.69308496,0.046655428,-0.71602362,0.069041379,0.97411102,1.579337,4.6929941,212.74136,24.85565,17.553062,196.27083,200.21465,208.89099,1.4074559,1.5358762,1.5418843,0,17,0.0066243755,1,1,1,142543.55,142543.55
81,0.71113622,0.58321869,-0.724814,-0.2166722,-0.6533277,0.029338233,3.9269907,2.0014532,4.712389,19.898125,14.150278,11.604959,62.887497,288.11249,100.9125,1.9330597,1.6480063,2.7787242,0,6,0.71893734,1,0,0,12812.903,12812.903
82,0.10058281,0.079438463,-0.75934565,-0.20668231,-0.61697793,0.0038451171,2.0997069,1.5582718,4.7077498,206.81854,20.802389,16.429348,118.32097,61.519344,128.51126,1.8303112,1.8117685,1.2988172,0,16,0.004243149,1,1,1,99300,99300
83,0.76048261,0.72718793,-0.22951514,-0.66711223,-0.076684587,0.70455909,1.614688,0.64613426,3.7162864,42.282436,32.155056,30.747276,112.41174,70.888237,230.09981,4.8988223,1.8515708,0.94494915,0,17,0.70675004,1,0,0,163364.52,163364.52
84,0.86138272,0.75849938,0,0,0,1,3.7964492,1.2316266,0.75828892,35.760853,30.803782,27.124584,242.93753,175.98749,125.93748,4.5314817,1.4517694,2.9521782,0,13,0.66394526,1,0,0,115316.13,115316.13
85,0.7509535,0.51420522,0.65171814,0.1762439,-0.73732877,0.023406584,4.7370248,0.24937814,6.1177831,26.218599,19.688948,13.481741,131.45293,201.65295,133.51764,1.3906935,1.7865266,5.5999889,0,9,0.71072161,1,0,0,27227.42,27227.42
86,0.67206776,0.53967971,0,0,0,1,3.0010164,2.1482615,4.3693638,31.019653,20.847309,16.740677,104.40001,108,60.749996,4.5958633,2.0587609,3.3080261,0,12,0.65299737,1,0,0,41641.938,41641.938
87,0.093277931,0.076303571,0.42908424,-0.57620984,0.50041103,0.48317453,1.6161673,0.25298062,3.102098,216.15637,20.162619,16.493502,65.159996,165.95999,160.01997,1.4079549,1.6030642,3.2693896,0,16,0.0049405163,1,1,1,104104.84,104104.84
88,0.088630721,0.074156463,-0.62656814,0.15606092,0.67172474,0.36310226,6.2455821,0.28989211,6.2555108,203.48454,18.034983,15.089694,232.91663,148.84999,123.93334,4.9638443,1.403908,5.4520555,0,14,0.007205694,1,1,1,86487.094,86487.094
89,0.80430728,0.12369172,-0.25789005,-0.63431072,-0.029688189,0.72819036,3.1521957,1.5445267,6.2154632,146.6718,117.9692,18.142088,233.53194,116.46513,269.83572,1.2253885,1.5084708,5.1392913,0,21,0.00044007061,1,1,1,280282.25,280282.25
90,0.7899515,0.67665231,0,0,0,1,2.0558546,2.2584538,4.7894421,35.053226,27.69035,23.718847,225.01604,199.73569,84.198227,1.4727293,1.5389633,1.609966,0,13,0.69588047,1,0,0,89690.32,89690.32
91,0.59530169,0.080810167,-0.42728722,0.56838095,0.57115573,0.41006082,3.1440651,1.5600196,0.035626978,159.58609,95.001869,12.896179,163.44902,157.59894,284.42715,4.4088917,1.582059,6.2612286,0,15,0.00028602468,1,1,1,160161.3,160161.3
92,0.91311681,0.77955437,0.65171814,0.1762439,-0.73732877,0.023406584,5.8532033,0.33656412,5.1027126,36.810047,33.611874,28.695433,105.43294,201.16025,157.15225,4.5131278,1.6696177,4.3550148,0,14,0.76453751,1,0,0,140941.94,140941.94
93,0.99369276,0.62015313,0.70315099,0.1737106,-0.55901951,0.40360928,3.025866,1.4798276,4.8078389,24.970613,24.813118,15.485603,269.60867,310.81305,224.33481,4.2376056,1.7154984,2.048614,0,8,0.64683062,1,0,0,36837.098,36837.098
94,0.93413222,0.72790408,0,0,0,1,1.5750831,1.6239727,5.5192614,40.222416,37.573055,29.278061,194.92844,133.31561,227.02281,1.3060948,1.0606676,0.070100069,0,17,0.74138248,1,0,0,174575.81,174575.81
95,0.72630543,0.67726994,0.63364255,0.50127876,-0.47784373,0.34479284,1.6175201,0.19126651,3.1871686,32.534599,23.630056,22.034708,270.21423,318.6857,105.02144,4.7566338,1.8813297,3.4180448,0,12,0.76560271,1,1,1,67267.742,67267.742
96,0.91110837,0.79695374,0,0,0,1,0.34805536,0.76874304,0.66942757,30.457863,27.750414,24.273508,252.81181,60.564693,297.08838,1.3410926,1.5669932,2.6169424,0,12,0.77569073,1,0,0,81682.258,81682.258
97,0.91559815,0.72085881,-0.22951514,-0.66711223,-0.076684587,0.70455909,1.7214782,1.8728409,5.733037,36.308338,33.243847,26.173185,290.82855,133.71428,54.853237,1.4394379,1.6449652,5.1019325,0,14,0.70295471,1,0,0,123324.2,123324.2
98,0.16991436,0.12295616,-0.26391947,-0.55924922,-0.27259126,0.73707587,1.0760318,1.5557336,4.7202749,181.26245,30.799091,22.287334,102.04509,123.86168,75.03833,1.4840946,1.3333991,5.5075479,0,20,0.011404695,1,1,1,213014.52,213014.52
99,0.69402117,0.63862109,0,0,0,1,3.9619987,0.72421509,6.2593741,29.429516,20.424706,18.79431,63.93214,108.64286,224.80716,1.1711876,1.9171922,0.67826432,0,10,0.76437837,1,0,0,44845.16,44845.16
100,0.77458227,0.69112808,-0.70169955,-0.17363799,-0.5361672,0.43588108,2.1416523,1.9586698,4.7748442,28.41885,22.012737,19.641066,198.14517,315.90002,54.348373,1.8523698,1.5957798,4.4535174,0,8,0.83545935,1,0,0,49650,49650
101,0.16390443,0.15623654,0.65517706,0.57402486,-0.33418652,0.35994148,1.6125636,1.1153269,6.2734151,187.39771,30.715317,29.278372,223.33595,79.218735,30.834402,4.6093774,2.1147499,3.1704302,0,15,0.015686281,1,1,1,307509.69,307509.69
102,0.93008173,0.75808984,0.65171814,0.1762439,-0.73732877,0.023406584,1.3319874,1.5109739,4.1444111,27.734083,25.794966,21.024927,128.06757,100.55677,38.894592,1.6834831,1.5203834,0.74634135,0,12,0.73610032,1,0,0,59259.68,59259.68
103,0.34564608,0.2882967,0.67612088,0.29865667,-0.66340476,0.11644259,3.1267283,0.11661042,3.1173193,73.337273,25.34874,21.142895,322.55286,46.570591,158.98233,4.9545841,1.6636,4.1226888,0,14,0.030058529,1,1,1,81682.258,81682.258
104,0.87327927,0.68925941,0,0,0,1,3.5508862,0.59208888,0.038703263,29.131121,25.439604,20.078897,50.049999,134.54999,294.45007,5.1372066,1.4484599,5.0700798,0,10,0.67736119,1,0,0,57658.066,57658.066
105,0.73220968,0.65171647,-0.27816626,0.64065862,0.53226149,0.47841167,3.0619597,0.58498496,3.0354667,36.584473,26.787506,23.842705,27.837929,108.93105,197.68951,4.2833872,1.5464338,0.32254034,0,11,0.77012545,1,1,1,92893.547,92893.547
106,0.6606307,0.64614761,0,0,0,1,1.7385343,2.3673248,4.598125,26.603851,17.575319,17.190016,244.46838,198.28421,58.5,4.9202619,1.7607419,4.3087778,0,8,0.60324359,1,0,0,30430.645,30430.645
