389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
15,0.64935046,0.46238717,0.67163682,-0.22254008,0.70049399,0.093210228,1.5645897,0.21143934,3.0216866,29.59716,19.218929,13.685347,150.86842,215.52632,4.9263153,1.3831273,1.5720365,2.0230381,0,7,0.70784414,1,1,1,30430.645,30430.645
16,0.90154797,0.72704005,0,0,0,1,1.3957911,0.67013937,0.58863485,25.259174,22.772358,18.364431,42.299995,89.550011,212.39998,1.9101791,1.3858525,0.78915817,0,8,0.73822403,1,0,0,41641.938,41641.938
17,0.10339048,0.071340553,-0.6967234,0.067717969,-0.68763632,0.19273572,1.5686691,1.4459563,6.2717013,215.40067,22.270378,15.366802,31.731815,165.74997,157.06363,1.2006307,1.5508136,1.3944118,0,15,0.0047019036,1,1,1,105706.45,105706.45
18,0.71223998,0.58169824,0,0,0,1,0.040860467,0.75156987,4.3148189,37.076225,26.407169,21.567175,130.27501,102.15002,132.07497,1.1095613,1.3268926,3.9377358,0,13,0.74013084,1,0,0,83283.875,83283.875
19,0.2814168,0.24187635,0.35616118,-0.69087762,0.078230396,0.62427342,2.5266118,1.5558662,4.7252083,79.249168,22.302048,19.168499,247.37149,18.146942,22.444895,1.9221181,1.7806587,4.1117382,0,10,0.051723432,1,1,1,78479.031,78479.031
20,0.80343068,0.54863822,-0.24527954,-0.63437051,-0.060784504,0.73055947,1.2794179,1.9100534,3.981807,30.15332,24.226103,16.543262,271.04996,268.70999,136.11,1.3186641,1.3235449,3.4006565,0,13,0.77046305,1,0,0,48048.387,48048.387
21,0.11908843,0.066318557,0.48563704,-0.7234087,0.39102009,0.29654649,3.1236482,1.8679106,6.2731071,205.80983,24.509569,13.649011,171.53035,323.00351,130.78926,1.2400659,2.1156898,3.1992273,0,15,0.0029091774,1,1,1,89690.32,89690.32
22,0.12508112,0.09062463,-0.0037629469,0.53905046,-0.074440286,0.83896905,2.8953319,0.088729128,2.8605921,216.1852,27.040686,19.591703,206.76901,273.55225,314.45056,4.8078661,1.1386498,1.6523123,0,13,0.0076411315,1,1,1,180982.27,180982.27
23,0.77850163,0.61329681,0,0,0,1,2.5184293,2.4420345,5.5872712,27.481735,21.394575,16.85446,53.351997,154.44003,80.964005,1.512661,1.3316184,4.7895422,0,6,0.83508652,1,0,0,40040.324,40040.324
24,0.1828953,0.15094142,-0.65904242,0.24491197,-0.71110314,0.0036784306,2.4754448,0.031630486,2.5013194,139.59575,25.531408,21.070782,45.455158,176.5759,292.2309,1.2098212,1.5594337,1.9214257,0,15,0.017053083,1,1,1,139340.33,139340.33
25,0.78000063,0.72597152,0,0,0,1,1.9374343,1.548079,5.9131141,28.805862,22.46859,20.912235,268.74545,126.92726,173.72733,1.2835029,1.7012351,6.1728239,0,12,0.7040906,1,0,0,52853.227,52853.227
26,0.83969963,0.53973675,-0.24527954,-0.63437051,-0.060784504,0.73055947,2.5794897,0.89369524,0.96711421,24.395657,20.485023,13.167233,84.824997,223.03127,268.36877,1.7198505,1.4933251,2.0305772,0,8,0.69458765,1,0,0,25625.807,25625.807
27,0.11825468,0.087874323,0.65939599,0.045109481,0.73216075,0.16462864,1.5647906,1.5377153,6.2784095,202.05193,23.893587,17.755177,91.259987,111.58877,62.594978,1.8602748,1.4441339,1.723667,0,16,0.0057869265,1,1,1,128129.03,128129.03
28,0.87354517,0.74640602,0,0,0,1,3.420527,0.28219795,3.2619705,42.548302,37.167862,31.758307,51.403267,132.44017,107.98525,1.6668653,1.4263,2.0431366,0,18,0.69120687,1,0,0,195396.78,195396.78
29,0.82164973,0.74740803,-0.70128781,-0.25941256,-0.65924323,0.079365753,4.2954021,0.63144755,4.3914948,29.421055,24.173801,21.989532,131.16315,179.19473,22.784203,1.8052834,1.6892722,1.096684,0,10,0.69209671,1,1,1,60861.289,60861.289
30,0.76339841,0.57836932,0,0,0,1,1.5245342,2.2738087,0.18082558,31.053356,23.706081,17.960308,44.240627,278.97186,264.34686,4.8614259,1.1588875,0.12843016,0,9,0.67870975,1,0,0,51251.613,51251.613
31,0.095100291,0.081216641,0.89550209,0.13933951,-0.42011937,0.046478149,3.8509319,1.5668166,4.7170897,219.66315,20.89003,17.840302,156.61081,110.65664,202.00116,4.7565675,2.2687862,4.4478445,0,13,0.0087547367,1,1,1,132933.88,132933.88
32,0.097721159,0.07626529,0.71283734,-0.10388158,-0.69168848,0.051367037,1.7923089,0.035976041,1.7990172,202.72003,19.810036,15.460503,229.56203,58.903442,198.69815,4.4935508,1.6086622,4.7829728,0,14,0.0058137579,1,1,1,92893.547,92893.547
33,0.090218462,0.077328525,-0.71748424,-0.044330008,-0.66292065,0.20925444,3.138366,1.6442662,6.28158,221.69768,20.001225,17.143555,188.60396,156.15596,83.615967,1.3267463,1.6043001,1.2033325,0,15,0.0076393778,1,1,1,120120.97,120120.97
34,0.1693055,0.12388583,0.49734196,-0.47753549,0.61698174,0.37939987,1.0789688,1.5755631,4.7189202,153.57704,26.001436,19.026018,270.32446,222.43605,52.241859,1.3570366,1.5215548,2.8872046,0,14,0.015187253,1,1,1,137738.7,137738.7
35,0.85260683,0.66198862,-0.24527954,-0.63437051,-0.060784504,0.73055947,0.32846344,0.69145191,4.0829492,28.773321,24.53233,19.047611,94.331253,258.86249,92.503128,4.4769115,1.4284509,1.6330013,0,13,0.62409103,1,0,0,51251.613,51251.613
36,0.93774313,0.69176823,0.54695648,0.28006613,-0.7831828,0.095006958,3.5075183,0.82486647,0.68739778,27.862295,26.127676,19.274252,317.96472,294.5647,35.788235,5.0649066,1.3234797,4.118433,0,12,0.68275243,1,1,1,54454.84,54454.84
37,0.95225382,0.79765952,0.49920958,-0.41905999,0.49964669,0.57055384,3.8366075,1.4583607,5.0046954,32.786118,31.220707,26.152159,24.995455,35.277283,270.87262,1.7240181,1.4198668,3.1206892,0,14,0.74449688,1,1,1,105706.45,105706.45
38,0.89097464,0.72669029,-0.24527954,-0.63437051,-0.060784504,0.73055947,4.4809413,0.51232845,0.70152467,38.36882,34.18565,27.88225,118.69003,45.760006,115.44008,4.6643152,1.4233192,1.207705,0,18,0.73757601,1,0,0,144145.16,144145.16
39,0.11042038,0.093794964,0.50836235,0.63128978,-0.29762486,0.50444061,4.7214346,0.69075531,6.2769804,205.26091,22.664988,19.252439,186.03004,122.99624,134.25742,4.5674806,1.8901134,2.7817872,0,13,0.0046457667,1,1,1,128129.03,128129.03
40,0.87625051,0.79896557,0,0,0,1,4.4315095,0.33215961,0.86174995,41.096882,36.011162,32.834991,200.72212,246.56314,270.82632,4.9552932,1.4608922,2.7564085,0,18,0.81513447,1,0,0,195396.78,195396.78
41,0.87935716,0.68906677,0.62959653,-0.26766843,0.69804353,0.21141686,1.6296248,1.7257451,5.3811388,27.928118,24.55879,19.244337,7.678124,320.65311,194.51248,1.462893,1.5068291,2.2668762,0,9,0.68444204,1,1,1,51251.613,51251.613
42,0.82110673,0.65669286,-0.24527954,-0.63437051,-0.060784504,0.73055947,3.2853341,1.8343923,5.9423847,37.584381,30.860788,24.681393,135.85971,143.19402,49.768654,1.4080572,1.2031708,2.9567392,0,16,0.5738498,1,0,0,107308.06,107308.06
43,0.81677258,0.70041239,0,0,0,1,3.5545392,0.85968596,4.3664751,21.589857,17.634003,15.121804,249.04283,197.22855,152.93571,5.0982385,1.1223778,6.1105518,0,6,0.6949656,1,0,0,22422.58,22422.58
44,0.92705226,0.80155706,0.54747492,0.45660454,-0.65216762,0.2578001,1.8769338,0.95435011,4.7315993,36.808155,34.123081,29.503836,292.75433,176.26308,150.44669,4.5573893,2.0110774,0.86717993,0,14,0.77077919,1,0,0,147348.39,147348.39
45,0.098821022,0.069180608,0.075339466,0.65776616,0.088675439,0.74418032,1.5745577,2.2599053,6.2785926,204.53821,20.212675,14.150078,253.07611,176.26302,312.33911,4.4797482,1.4471462,1.5662384,0,13,0.0024566804,1,1,1,73674.195,73674.195
46,0.55240971,0.37991667,-0.68111086,-0.34252241,0.64239717,0.078053087,2.7647774,1.5509236,4.8960295,25.226423,13.935322,9.5839386,333.45001,174.03751,225.22499,5.2992544,1.733987,4.3673439,0,5,0.61689478,1,1,1,12812.903,12812.903
47,0.8977685,0.71458036,-0.70127857,0.34042913,0.42281443,0.46210849,3.6689293,1.734841,3.8932467,39.666889,35.611683,28.345181,268.85629,313.34064,60.449982,5.0902295,1.7878643,5.9940944,0,15,0.64744312,1,1,1,153754.84,153754.84
48,0.69411385,0.6538583,0,0,0,1,2.6184516,2.2102051,5.2728686,33.064201,22.950321,21.619303,167.01752,40.072502,162.63002,4.7027636,1.3707502,1.3293639,0,12,0.70421004,1,0,0,64064.516,64064.516
49,0.69378614,0.56095368,0.40019882,-0.73623443,0.32675657,0.43706965,2.6036141,1.3538965,5.6876097,39.305218,27.269415,22.048409,81.305092,180.65599,26.771187,1.4267253,1.9871196,3.5725236,0,12,0.79266268,1,1,1,94495.164,94495.164
50,0.12454797,0.064081199,0.39828876,-0.38281861,0.65708321,0.51289147,1.5713518,1.8747965,6.235148,198.52667,24.726093,12.721827,318.82501,232.53743,255.31067,1.4679741,1.1705644,2.9991648,0,12,0.00473877,1,1,1,89690.32,89690.32
51,0.78841883,0.59598106,-0.10391799,0.59442121,0.20800047,0.76980531,3.6561983,1.6800686,4.635426,40.466587,31.904621,24.117319,199.2079,16.93421,273.71823,4.6215649,1.2956072,1.133826,0,13,0.70797276,1,1,1,121722.58,121722.58
52,0.7602427,0.51469177,0.72408277,0.23639269,-0.5858205,0.27683377,3.5554605,1.8234493,4.8577285,23.940203,18.200365,12.321825,83.699997,157.50002,271.80002,1.9544548,1.3222039,5.2573462,0,5,0.68021572,1,0,0,20820.969,20820.969
53,0.97628927,0.73514527,0,0,0,1,0.24814187,0.94036937,5.6159935,24.577528,23.994778,18.068054,109.98,269.09998,267.69598,1.4329937,2.0543706,3.9195642,0,13,0.58104974,1,0,0,40040.324,40040.324
54,0.095808946,0.088517494,0.53810197,0.66228765,-0.44966879,0.2638548,1.5835508,2.1057701,6.2696443,209.54887,20.076656,18.54874,241.15001,126.58749,66.787476,5.0702357,2.0446932,3.2932639,0,15,0.0054645152,1,1,1,115316.13,115316.13
55,0.90868878,0.88044357,-0.24527954,-0.63437051,-0.060784504,0.73055947,3.7107449,0.93924892,4.454917,33.417278,30.365904,29.422026,276.37296,241.90541,225.93648,2.0288966,1.869934,3.0473421,0,13,0.76445884,1,0,0,118519.36,118519.36
56,0.85378414,0.61591649,-0.24527954,-0.63437051,-0.060784504,0.73055947,1.7632558,1.5302131,4.8172846,39.064098,33.352306,24.060223,204.06622,65.337662,259.98315,1.6809067,1.2473273,1.8331213,0,16,0.73077166,1,0,0,123324.2,123324.2
57,0.77857804,0.73224586,-0.7836619,0.20788486,0.54791093,0.2060376,0.014468184,0.37293395,0.49019027,41.191273,32.070621,30.162138,117.36563,302.00623,146.61551,1.4920464,1.4820737,2.5761523,0,17,0.66347891,1,0,0,153754.84,153754.84
58,0.74340695,0.71513921,0.42074239,-0.62372035,0.54326445,0.37257555,2.4115922,1.4284066,5.4827223,38.437145,28.57444,27.487911,88.698639,292.49994,317.32315,1.1945915,1.7032861,3.1492772,0,14,0.72301978,1,1,1,118519.36,118519.36
59,0.9041397,0.76269281,-0.38480696,0.74447632,0.32682019,0.43688342,3.14467,0.86730027,4.2366138,36.498627,32.999859,27.837238,60.755424,196.08076,315.3363,4.5471854,1.9873846,0.45146805,0,11,0.75973392,1,1,1,132933.88,132933.88
60,0.8625465,0.74306238,0.75739014,0.078193642,-0.58214891,0.28521672,0.20406957,0.46174276,5.92556,29.402718,25.361212,21.848053,178.425,254.76755,10.529998,4.3596997,1.7309887,4.1539469,0,10,0.72911096,1,1,1,64064.516,64064.516
61,0.94467723,0.79072368,0,0,0,1,1.6053305,1.9093606,6.0176716,31.268862,29.538982,24.725031,188.28337,145.59999,153.83333,1.4555768,1.2248601,1.4400582,0,12,0.60407555,1,0,0,86487.094,86487.094
62,0.87800163,0.76995707,-0.60298568,-0.0058133444,-0.76240921,0.23474824,2.6792378,1.5949143,5.7753477,36.860374,32.363468,28.380907,269.23932,275.08936,26.325003,1.2817454,1.2945471,1.2624642,0,15,0.7683084,1,1,1,134535.48,134535.48
63,0.90185243,0.77689135,0.77084869,-0.22421549,0.59513843,0.03646905,1.3472415,0.98739022,4.942647,37.331352,33.66737,29.002405,153.77141,290.44281,179.22867,5.1122823,1.2250437,1.8672378,0,19,0.79244083,1,0,0,145746.78,145746.78
64,0.72620106,0.64357179,0,0,0,1,1.7337538,1.0439967,6.2275949,30.050615,21.822788,19.339729,153.92813,195.24376,223.03125,1.7366546,1.6947032,3.3065221,0,8,0.83565056,1,0,0,51251.613,51251.613
65,0.93625867,0.72312862,0,0,0,1,0.87215513,1.4301639,0.86123276,32.228107,30.173843,23.305065,157.3232,108.225,58.291046,1.1136966,1.451667,6.1050296,0,16,0.752846,1,0,0,89690.32,89690.32
66,0.079373576,0.067984559,-0.449745,0.48647669,0.52529305,0.53398228,1.5785096,1.0123615,6.2770181,212.16942,16.840645,14.424245,67.959564,199.14891,151.85104,4.6813779,1.4483509,0.047416475,0,13,0.0051541985,1,1,1,75275.805,75275.805
67,0.096837491,0.077333763,-0.57919514,0.075502686,0.81168038,0.0027224547,3.1307428,2.0536039,0.0013712168,179.8718,17.418333,13.910163,247.70566,55.491428,133.37996,4.5861158,1.2475307,4.8453698,0,11,0.0027300825,1,1,1,56056.453,56056.453
68,0.64229584,0.48789632,0.57992429,0.54118592,-0.56805533,0.21936001,1.4323434,2.1832662,5.5641642,35.774895,22.978065,17.454439,37.774281,215.28,87.248589,1.7471908,1.4854857,1.8858557,0,10,0.70582354,1,0,0,56056.453,56056.453
69,0.075901642,0.051781427,0.31938127,-0.4654837,0.046969578,0.82408398,4.686636,0.63479519,0.018613109,194.70787,14.778646,10.082252,132.42271,213.79091,246.23178,2.1152167,1.1996959,4.0540996,0,8,0.002049179,1,1,1,35235.484,35235.484
70,0.93817812,0.87064135,0,0,0,1,3.2254071,0.86758149,1.1566677,29.318924,27.506372,25.526268,220.92351,111.4941,176.18832,1.4589471,1.9603888,1.6263496,0,9,0.76269764,1,0,0,81682.258,81682.258
71,0.76682353,0.56150591,0.0308064,-0.73405129,-0.27364299,0.62075698,1.7509704,1.5193632,4.9873376,34.254753,26.267351,19.234247,318.07678,28.841862,162.43956,2.0279343,1.6504411,5.0856409,0,9,0.773794,1,1,1,68869.352,68869.352
72,0.8346135,0.78852439,0.72408277,0.23639269,-0.5858205,0.27683377,5.8218899,0.33942842,4.6636319,35.252983,29.422615,27.797836,102.75652,202.29131,107.50436,4.7584519,1.6560148,0.94744754,0,14,0.64143014,1,0,0,110511.29,110511.29
73,0.81603616,0.6896354,-0.55624759,0.43706849,0.4205893,0.56803554,3.0772572,0.80158603,3.2007227,34.651718,28.277056,23.897051,231.49287,303.78223,319.66068,4.9798508,1.5716769,0.028641425,0,13,0.63939387,1,1,1,89690.32,89690.32
74,0.79397196,0.6356793,0,0,0,1,1.8002743,1.2015936,4.5201716,24.20496,19.21806,15.386593,268.41177,129.38823,253.95882,1.3656434,1.6052082,4.5047283,0,10,0.61774248,1,0,0,27227.42,27227.42
75,0.63703936,0.54549521,0,0,0,1,2.3540592,1.0332081,5.3341517,34.349743,21.882139,18.737621,127.36283,296.51141,61.174267,1.8154221,0.91501909,1.1452597,0,11,0.77454418,1,0,0,56056.453,56056.453
76,0.70195985,0.5509572,0,0,0,1,3.589901,1.4937868,4.7085667,29.580893,20.764599,16.297806,244.72502,318.33749,127.72498,4.2710176,1.7562287,5.3693204,0,8,0.64726359,1,0,0,38438.711,38438.711
77,0.81813812,0.69534713,0,0,0,1,1.1054183,1.510685,4.7314444,30.501553,24.954483,21.209167,195.97502,274.07245,155.9025,1.3036917,1.5232882,3.5468833,0,11,0.76326239,1,0,0,64064.516,64064.516
78,0.24593018,0.13574697,0.55657196,-0.40726212,0.57060766,0.44583863,1.5826882,2.1327376,6.2282863,140.82771,34.633785,19.116936,288.46191,46.075226,111.09827,1.6023479,1.5220467,2.8657627,0,18,0.021365101,1,1,1,180982.27,180982.27
79,0.89650863,0.63164729,0.54212052,0.47695452,-0.418623,0.55079436,3.8422036,0.57897383,3.4906771,38.596691,34.602268,24.379494,138.66667,313.73331,320.08905,4.5130243,1.6135701,3.0699465,0,14,0.77870524,1,1,1,129730.65,129730.65
80,0.95255548,0.79519045,0.64267546,-0.12235717,0.72596556,0.21206339,1.0540161,1.9037948,0.78797281,42.766296,40.73727,34.007351,241.21228,126.77666,219.33485,1.3489398,1.8639371,1.9150562,0,20,0.74263787,1,0,0,233835.48,233835.48
81,0.69284749,0.55056399,-0.40211627,-0.26778314,-0.59948635,0.63813066,2.4836786,0.51030701,2.7112989,32.335266,22.403408,17.802633,52.838711,276.27094,93.977425,4.9804015,1.8285317,3.2099757,0,11,0.65581208,1,0,0,49650,49650
82,0.88524997,0.72199929,-0.7088868,-0.020749075,0.69270307,0.13119258,0.97034121,1.5717123,4.3740344,36.585629,32.387428,26.414799,324.40912,112.74544,290.37265,4.9288259,1.5766983,4.8703027,0,13,0.73642236,1,1,1,123324.2,123324.2
83,0.090576053,0.082721449,-0.32613212,-0.57282746,-0.29771572,0.69055909,2.785733,1.5420243,4.7344847,215.86757,19.552433,17.856878,115.55753,42.793163,133.989,1.4602733,1.4394056,5.6370025,0,13,0.0069661108,1,1,1,116917.74,116917.74
84,0.16218381,0.14460498,-0.076937355,0.55754101,0.10538718,0.8198306,3.1551363,2.0149286,0.036458798,147.79251,23.969553,21.371532,48.160458,287.46628,65.030212,4.7216706,1.1955978,1.3058219,0,20,0.015455995,1,1,1,137738.7,137738.7
85,0.91921258,0.65349162,0.40458763,-0.39573792,0.67499262,0.47337642,3.0239046,2.0125496,4.3684487,38.638508,35.517002,25.249943,138.81113,133.32228,108.18895,4.8298035,1.8616725,3.1316984,0,19,0.57040662,1,0,0,129730.65,129730.65
86,0.54042399,0.4712685,-0.61925763,0.16066025,0.7358135,0.22200625,1.6000335,0.44673255,2.7671733,53.230938,28.767277,25.086065,316.02182,239.11871,86.653107,4.7515755,1.3883697,5.2592626,0,15,0.79656971,1,1,1,153754.84,153754.84
87,0.7266441,0.63972074,0.40458763,-0.39573792,0.67499262,0.47337642,1.3488442,0.81751454,0.19089864,33.787643,24.551594,21.614656,203.15456,182.94545,75.518173,1.1894279,1.2780365,1.8485521,0,12,0.72724098,1,0,0,70470.969,70470.969
88,0.1051069,0.059930842,0.71583956,0.10692607,-0.58282965,0.3693915,3.1352923,1.6318974,6.2693877,215.61319,22.662432,12.92188,161.74736,314.66849,255.96309,4.2957692,1.6185335,3.9992187,0,14,0.0048998347,1,1,1,91291.938,91291.938
89,0.82687122,0.81560403,-0.39366111,-0.52412498,-0.54308397,0.52477014,3.212131,0.91738987,3.3641229,28.003998,23.155699,22.840174,318.17499,101.72501,178.10004,1.7291493,1.4296806,6.1591291,0,10,0.69337881,1,1,1,57658.066,57658.066
90,0.88090533,0.66637236,-0.40211627,-0.26778314,-0.59948635,0.63813066,1.319513,1.7902873,0.19773744,30.340458,26.72707,20.218042,197.75854,81.614639,206.03413,1.7854644,1.5138659,2.4495044,0,11,0.79928374,1,0,0,65666.133,65666.133
91,0.92539597,0.65823853,0,0,0,1,0.5561825,0.47281575,0.55154371,44.442089,41.12653,29.253498,221.94815,221.94814,181.48201,4.8519216,1.5913548,0.87215769,0,16,0.77827138,1,0,0,213014.52,213014.52
92,0.073062256,0.05573158,-0.2551389,-0.85407871,-0.186814,0.41298214,3.1553748,0.18723312,3.1896873,208.94435,15.265945,11.644798,199.26561,200.3625,267.27185,1.7053148,2.2007318,5.4274898,0,8,0.0038784938,1,1,1,51251.613,51251.613
93,0.76998889,0.64291745,0,0,0,1,0.19694299,0.8753348,0.58872694,44.814842,34.506931,28.812244,57.849995,202.80002,252.63348,5.0211291,1.6092567,2.9476392,0,18,0.68381214,1,0,0,172974.19,172974.19
94,0.10547721,0.090322308,0.097550042,-0.73749131,-0.15968202,0.64891618,0.019164743,0.62093389,0.028092518,221.68721,23.382948,20.023302,181.06601,109.27571,107.79906,1.9435867,1.6778195,4.8221607,0,19,0.0078641726,1,1,1,164966.13,164966.13
95,0.098007083,0.081956752,0.66977054,0.37047088,-0.39567772,0.507541,3.1428335,2.3539472,0.011201268,213.92738,20.966398,17.532795,135.65677,277.79599,230.04732,4.3090124,1.7433337,3.2985246,0,17,0.0060297125,1,1,1,118519.36,118519.36
96,0.68944353,0.65946615,-0.24527954,-0.63437051,-0.060784504,0.73055947,1.340417,1.5358497,4.0097899,39.697392,27.36911,26.179085,111.06761,245.20569,294.80707,1.6787118,1.7656912,1.0446261,0,13,0.79204643,1,0,0,113714.52,113714.52
97,0.1379984,0.11408977,-0.11620329,0.59832048,-0.037911437,0.79187882,2.7617719,1.5846729,4.6777153,209.28862,28.881493,23.877689,68.601242,79.719872,104.71862,4.9520555,1.3108603,1.4268074,0,22,0.014115178,1,1,1,257859.67,257859.67
98,0.84389502,0.63860786,-0.24527954,-0.63437051,-0.060784504,0.73055947,2.9111257,0.52475625,0.74163544,44.5947,37.633244,28.478525,56.261734,78.440872,248.854,5.031086,1.58723,3.6408002,0,19,0.65913117,1,0,0,184185.48,184185.48
99,0.20219192,0.15488128,0.46454746,-0.65714049,0.15051825,0.57420057,0.0017429986,0.15258482,6.2769856,133.19693,26.931343,20.629711,41.766273,258.62442,275.90228,1.9297861,1.8705406,3.8406649,0,17,0.017322475,1,1,1,137738.7,137738.7
100,0.15585314,0.1230718,-0.36623749,-0.50504887,-0.33372551,0.70669866,4.731401,0.53314769,6.266181,210.6465,32.829918,25.924644,184.53056,104.33448,202.76228,1.3845754,1.3473501,5.7809844,0,22,0.016368033,1,1,1,329932.25,329932.25
101,0.082319573,0.074908793,0.6303485,-0.46829382,0.48481148,0.3851226,3.1911721,0.40627328,3.1781688,210.36488,17.317148,15.75818,170.62498,65.568741,250.08751,1.6031488,1.8062423,2.8810482,0,13,0.0033402017,1,1,1,76877.422,76877.422
102,0.8053661,0.63950199,0,0,0,1,5.7567225,0.20992877,4.5730457,38.37228,30.903734,24.53915,219.04999,244.56256,103.67499,4.541028,1.721276,6.1189175,0,13,0.75782138,1,0,0,115316.13,115316.13
103,0.12716335,0.10489146,0.20121846,-0.62673438,0.34496707,0.66911352,3.0993185,2.3630879,6.2704992,184.32983,23.440001,19.334625,256.86819,106.49659,56.106808,1.4054427,1.4369668,3.9257095,0,15,0.010600175,1,1,1,140941.94,140941.94
104,0.7584877,0.58971334,0.5976733,-0.49506283,0.55448544,0.30040866,3.131108,1.3135283,5.8689117,59.347664,45.014473,34.998112,309.98978,139.97781,216.0278,1.3755356,1.7768525,2.7590764,0,20,0.31430501,1,1,1,310712.91,310712.91
105,0.7083745,0.53380913,0.23194373,0.56737357,-0.055729464,0.78815204,2.17764,1.7543906,5.5971603,30.978495,21.944376,16.536604,218.83336,320.23334,59.799995,4.3949089,1.3195837,2.0294595,0,7,0.65315211,1,1,1,43243.547,43243.547
106,0.81751388,0.71417993,0.57992429,0.54118592,-0.56805533,0.21936001,0.55136561,0.85547793,4.7459097,36.011528,29.439922,25.71871,103.88181,173.19551,134.3727,5.211514,1.5514992,2.14729,0,17,0.67909002,1,0,0,105706.45,105706.45
