399
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
17,0.14275368,0.093512841,-0.73297018,-0.070096187,0.67592758,0.031034207,3.1510198,1.513826,6.2758298,160.31552,22.885632,14.991559,57.014278,105.67142,129.99998,4.8536134,1.6552141,4.6629272,0,12,0.016110949,1,1,1,100901.62,100901.62
18,0.14863859,0.14167885,0.64879924,0.53346968,-0.35083929,0.41398242,1.8656107,1.5481601,4.7055449,134.44211,19.983286,19.047604,87.958923,204.54105,45.128567,4.5327749,1.9944136,3.156462,0,11,0.012825434,1,1,1,89690.32,89690.32
19,0.99047798,0.86417407,0,0,0,1,1.6460603,2.352206,5.9997587,43.241875,42.830128,37.368507,230.71576,260.75262,255.68974,1.2144502,1.7926918,5.0448537,0,27,0.75253576,1,0,0,273875.81,273875.81
20,0.073780186,0.066077322,0.25912035,0.49843156,-0.19387838,0.80425978,4.6969347,0.28250664,0.051201493,197.98462,14.607343,13.082294,316.30344,208.98618,136.36551,4.469522,1.19303,2.2867656,0,9,0.0021622304,1,1,1,46446.773,46446.773
21,0.11731723,0.10163504,-0.68058687,-0.16451074,-0.61383671,0.36461246,0.85587847,1.5808754,4.7041612,159.61992,18.726168,16.222977,195.00002,176.18825,58.270588,1.2719779,1.5513196,0.79763854,0,10,0.010516295,1,1,1,81682.258,81682.258
22,0.066066526,0.051298451,0.62915045,0.20073645,-0.6946224,0.28526187,4.6738682,0.26341629,0.065208182,193.76009,12.801055,9.9395924,58.5,205.40001,85.150002,4.6315665,1.4426972,4.0138674,0,10,0.0016955644,1,1,1,28829.033,28829.033
23,0.95987487,0.69336623,0,0,0,1,5.8695278,1.1886004,5.5789299,17.173326,16.484245,11.907405,33.637501,39.487499,270.5625,4.8300247,1.4558114,3.3076041,0,8,0.61530674,1,0,0,12812.903,12812.903
24,0.73838574,0.55193782,0,0,0,1,0.80631411,0.15719795,0.68940473,37.49474,27.685581,20.694765,149.06667,62.39999,69.983284,1.6804761,2.1501613,5.291389,0,11,0.82014561,1,0,0,86487.094,86487.094
25,0.76224494,0.58191311,0.7602644,0.32122207,-0.47426125,0.30641586,3.9872708,1.0896339,5.768877,35.64888,27.17318,20.744551,312.16595,101.81491,293.74478,4.5385294,1.941607,3.7390039,0,9,0.57198137,1,1,1,75275.805,75275.805
26,0.84042764,0.62029672,0,0,0,1,0.46132863,0.85892707,3.8320386,29.149046,24.497663,18.081059,183.17813,311.14688,199.99686,4.8099298,1.4927819,5.6978087,0,11,0.76424104,1,0,0,51251.613,51251.613
27,0.68080926,0.66466564,0,0,0,1,1.8557733,2.0757024,5.8447738,34.078167,23.200733,22.650587,265.56277,219.03487,80.811653,4.4724998,1.7204599,6.0717854,0,12,0.65222889,1,0,0,68869.352,68869.352
28,0.84510893,0.63232768,-0.20856221,-0.80082262,-0.23838677,0.50828803,1.6865321,1.5792673,4.7303605,33.556808,28.359158,21.218899,117.45883,322.55292,201.88231,1.7545618,1.9494072,5.4057055,0,10,0.83986872,1,1,1,81682.258,81682.258
29,0.086814791,0.072875045,-0.73715413,-0.11085146,-0.66405487,0.057851955,3.6647649,1.5631696,4.7252884,215.49648,18.708282,15.704316,278.33682,75.947357,171.59998,1.6331557,1.6823964,1.3346373,0,14,0.00483341,1,1,1,91291.938,91291.938
30,0.82492805,0.65658343,0,0,0,1,4.4032731,0.99289531,4.5649662,32.108128,26.486895,21.081665,249.15688,296.75461,300.47742,4.829865,1.7137965,3.2652266,0,13,0.72753435,1,0,0,70470.969,70470.969
31,0.91960573,0.80072266,0,0,0,1,3.6818814,1.6002454,6.1719284,28.193861,25.927237,22.575464,288.69748,179.01003,202.11746,1.8052262,1.5507897,6.1283889,0,12,0.68376583,1,0,0,64064.516,64064.516
32,0.29277003,0.29277003,0.38869384,-0.62202364,0.34816664,0.58376682,4.712389,2.3561945,3.0861589e-09,23.170803,6.7837167,6.7837167,339.29999,70.200005,105.3,1.591535,1.6468623,3.6160932,0,4,1,1,1,1,4804.8389,4804.8389
33,0.85549474,0.71355993,-0.23274194,0.67948955,-0.099205799,0.68868232,1.8811076,2.3939078,4.6296778,29.682285,25.39304,21.18009,317.39999,181.80002,247.49997,5.1854563,1.6025513,1.3838638,0,12,0.71116203,1,1,1,62462.902,62462.902
34,0.45694369,0.37708652,-0.68788975,-0.35193071,-0.43384218,0.46339345,1.5891968,1.3497639,0.04005361,66.104614,30.206085,24.927158,19.11549,16.973238,266.13364,1.225366,1.7661312,0.27958244,0,12,0.048266042,1,1,1,113714.52,113714.52
35,0.32848242,0.26474929,0.79325736,0.22974101,-0.51009756,0.24033782,3.1268914,1.3979051,6.2738209,86.203812,28.316439,22.822399,22.619999,203.89201,135.40794,4.5539823,1.9434372,3.9901736,0,15,0.036142573,1,1,1,120120.97,120120.97
36,0.7665695,0.30460387,0,0,0,1,2.2782702,0,0,21.439608,16.43495,6.5305877,243.75,83.849998,198.90001,4.6439533,1.899588,4.0897961,0,5,0.98494858,1,0,0,9609.6777,9609.6777
37,0.94221008,0.84704626,0.47817084,-0.43447593,0.60463417,0.46583349,1.5860765,0.27462646,1.7613074,33.667786,31.722126,28.518171,270.97198,152.56796,239.4601,4.3502717,1.5094526,0.23397589,0,17,0.73987538,1,0,0,120120.97,120120.97
38,0.92393678,0.7334308,0.21470644,-0.710832,0.0070616412,0.66975307,4.3811693,0.6304909,6.0822959,39.002232,36.035599,28.60544,131.06363,130.47275,320.50928,1.8535889,1.67374,4.4085097,0,12,0.73989755,1,1,1,158559.67,158559.67
39,0.84707719,0.74188912,0.18785886,-0.70194751,-0.013193611,0.68688035,2.5526817,1.1178907,5.7935333,38.957676,33.00016,28.902275,60.135487,30.948389,102.53226,1.851499,1.6268682,4.4700975,0,15,0.80270129,1,1,1,148950,148950
40,0.77514303,0.68127251,0.7685737,0.012276351,0.59952557,0.22296394,2.0467765,1.0345352,0.016549818,37.600376,29.145672,25.616104,267.72354,25.464706,209.56757,1.9428185,1.7535239,1.9108754,0,12,0.6815421,1,1,1,108909.68,108909.68
41,0.81038219,0.52503437,0,0,0,1,3.4745736,1.0548835,3.6310484,36.815609,29.834715,19.32946,198.22499,199.57504,155.69998,1.5888642,1.2662734,4.0263662,0,12,0.72026658,1,0,0,83283.875,83283.875
42,0.14445403,0.12535676,0.77701187,0.32812321,-0.45440644,0.28653547,3.1474371,0.64478201,3.1333079,142.67311,20.609707,17.88504,289.12885,161.0237,208.61691,4.5493655,2.0073562,3.750222,0,12,0.014523968,1,1,1,94495.164,94495.164
43,0.1327593,0.092878193,0.43353236,0.71782827,-0.45113719,0.30536464,4.7254586,0.30737478,0.011607825,135.37471,17.972252,12.573359,194.58948,42.797363,293.11584,5.1448278,1.9893675,3.0898728,0,9,0.024171628,1,1,1,60861.289,60861.289
44,0.84976023,0.76678348,-0.34892771,0.49855462,0.53990382,0.58154678,3.4338562,1.0145555,3.5256433,38.538383,32.748386,29.550596,58.242851,110.95713,83.957108,4.3802814,1.506256,2.2722003,0,13,0.70681113,1,0,0,145746.78,145746.78
45,0.3053495,0.24933581,0.79236883,-0.17976125,0.45828792,0.36029112,1.571456,1.9819323,0.011817408,95.263107,29.088541,23.752504,226.07004,29.119989,270.26993,2.0139563,1.8968688,2.4601352,0,20,0.039064016,1,1,1,144145.16,144145.16
46,0.092198826,0.055271145,-0.67050725,0.50571215,0.39732862,0.36987188,1.5807575,1.5992203,0.029653961,215.60718,19.878729,11.916856,103.51958,171.17609,319.71509,4.8158154,1.9939625,6.1082125,0,12,0.0048424653,1,1,1,73674.195,73674.195
47,0.90553313,0.65467733,0.25864819,-0.68488318,0.23844163,0.6381079,1.3777055,1.6778924,0.63550419,43.86734,39.723331,28.718954,27.929031,107.56451,238.52893,1.5742868,1.6427863,3.9936905,0,17,0.7632646,1,1,1,198600,198600
48,0.29492715,0.21228133,-0.29566666,0.6177476,0.0027184566,0.72867125,3.1257703,0.65340102,3.1321492,92.03669,27.144117,19.53767,19.639284,311.09467,259.48914,5.1550565,1.5088183,1.1206675,0,10,0.016245663,1,1,1,89690.32,89690.32
49,0.80335295,0.80269957,-0.34892771,0.49855462,0.53990382,0.58154678,2.8146253,2.3889689,5.735177,40.904247,32.860546,32.83382,210.38338,186.98337,118.19175,4.4792109,1.4553249,6.0816517,0,18,0.71720004,1,0,0,172974.19,172974.19
50,0.86284012,0.7287432,0.20577328,-0.58989185,0.37974736,0.68225867,2.3111157,2.2272518,5.449111,50.788536,43.822388,37.011799,185.65146,296.40002,40.433849,1.3985318,1.3496277,3.8688562,0,20,0.76117718,1,1,1,326729.03,326729.03
51,0.082326405,0.073059537,-0.55349749,0.44117165,0.44102892,0.55181652,3.1241195,2.2394538,0.0086462107,190.41562,15.676232,13.911676,238.01141,29.751427,316.56848,4.935967,1.5727803,6.2818604,0,10,0.0034758926,1,1,1,56056.453,56056.453
52,0.16496305,0.129779,-0.32393852,-0.5010463,-0.38119671,0.70619082,3.130477,0.92286313,0.005488351,192.74055,31.795071,25.013678,85.717873,198.09944,206.22804,1.4918413,1.2786243,5.7812896,0,30,0.023908945,1,1,1,304306.47,304306.47
53,0.10838517,0.092524752,0.0094726402,-0.64907789,-0.35169056,0.67447895,3.1185198,2.2456453,0.0068928604,183.59271,19.898727,16.98687,251.66028,58.720745,180.35666,2.06603,1.412925,5.1784368,0,13,0.0037132464,1,1,1,84885.484,84885.484
54,0.88874966,0.66554582,-0.34892771,0.49855462,0.53990382,0.58154678,0.27844256,0.64827359,6.2471337,32.858631,29.203096,21.868923,152.77498,167.17502,115.42506,4.9087367,1.5397594,1.0226226,0,11,0.7635414,1,0,0,83283.875,83283.875
55,0.86228949,0.77436572,0,0,0,1,4.2487411,0.21026716,1.1431132e-07,21.180107,18.263384,16.401148,33.42857,240.68568,153.77144,1.7501283,1.2590356,4.6832504,0,8,0.42762858,1,0,0,22422.58,22422.58
56,0.75943732,0.67715818,0,0,0,1,3.0180008,1.8744333,4.1826134,34.077465,25.879698,23.075834,104.36399,221.59795,175.96806,4.5708899,1.6493474,4.3211212,0,14,0.73160273,1,0,0,80080.648,80080.648
57,0.098096304,0.086617112,0.55481881,-0.30890384,0.40321511,0.65891731,2.0678022,1.5722624,4.7085814,221.25075,21.70388,19.164101,246.22,237.90002,172.37996,2.0844207,1.3760588,3.1004655,0,20,0.0073114661,1,1,1,144145.16,144145.16
58,0.84126031,0.62214094,-0.34892771,0.49855462,0.53990382,0.58154678,3.988378,1.4574865,6.2024107,42.097397,35.414867,26.190516,81.270973,62.525826,269.72903,5.2504315,1.8216976,1.9392456,0,17,0.62637562,1,0,0,148950,148950
59,0.29597247,0.20341958,-0.75713193,0.17406707,0.62781823,0.047917515,3.364243,0.14765485,3.3859613,80.815758,23.919241,16.439508,23.65435,113.18479,12.717389,4.5625887,1.7794023,5.0145416,0,11,0.051936489,1,1,1,73674.195,73674.195
60,0.10109378,0.064388521,-0.44829941,0.68662065,0.41928959,0.38958421,1.5804881,2.3181911,6.2739449,217.56512,21.994482,14.008696,177.32817,193.41559,171.47816,4.468699,1.9228654,0.17027439,0,18,0.0064824787,1,1,1,102503.23,102503.23
61,0.096832357,0.084531419,-0.33622631,0.53321421,0.25057411,0.73474282,1.576234,0.63787484,3.1111577,205.54776,19.903673,17.375242,170.43579,117.00001,116.1269,4.9463129,1.3640579,0.67953759,0,15,0.006079033,1,1,1,107308.06,107308.06
62,0.66801637,0.55698085,0,0,0,1,1.6383907,1.6913626,6.2231946,49.397175,32.998123,27.513281,98.492699,287.07547,138.37903,4.7246594,1.6797265,2.128293,0,19,0.72550344,1,0,0,176177.42,176177.42
63,0.89547914,0.73904079,0.53236485,0.20866147,-0.8011452,0.17667615,2.1647966,1.8268754,5.1067328,38.694374,34.650002,28.59672,88.894562,247.98909,33.065216,4.8688827,1.2173895,4.1217842,0,18,0.65005088,1,1,1,147348.39,147348.39
64,0.20513383,0.17789957,0.51950902,0.54941946,-0.32103741,0.57024872,4.7310467,0.14392696,6.2295866,125.82897,25.811779,22.38492,279.33752,36.961357,163.40114,4.4677176,1.7147962,2.8409724,0,17,0.021231826,1,1,1,140941.94,140941.94
65,0.8194167,0.58277035,-0.12798932,-0.65002739,-0.41213357,0.62548304,1.3722187,0.38632378,0.35688549,29.872784,24.478258,17.408972,13.964517,193.99356,253.24835,1.9589944,1.4483241,5.4894099,0,8,0.69985229,1,1,1,49650,49650
66,0.13085812,0.10068494,-0.71099222,-0.20688723,-0.66988367,0.054254755,2.1878524,1.5724413,4.6666737,157.36441,20.592409,15.844226,127.53001,24.336,54.522003,1.773146,1.6675718,1.2068167,0,15,0.0071576629,1,1,1,80080.648,80080.648
67,0.13630347,0.08314494,-0.49306339,-0.23074818,-0.82517934,0.15074082,5.680418,0.054336615,5.2897153,171.99113,23.442989,14.300193,300.05997,66.599998,317.70001,1.8278245,1.1513141,0.95239973,0,14,0.014880128,1,1,1,104104.84,104104.84
68,0.82610351,0.7296114,0,0,0,1,1.8698788,0.33056289,1.5155853,32.939354,27.211317,24.032928,247.53532,76.164696,228.26472,4.8300247,1.4558114,3.3076041,0,12,0.6079092,1,0,0,81682.258,81682.258
69,0.84316534,0.72634512,0.49868426,0.31810558,-0.43769565,0.67715979,5.1992197,0.47254959,5.204927,31.470572,26.534897,22.858498,298.22556,56.010632,196.65952,1.4073008,1.4905137,0.89864373,0,11,0.73958027,1,0,0,75275.805,75275.805
70,0.82624924,0.72680587,0,0,0,1,0.35938635,0.33488518,6.0933132,27.545792,22.759689,20.020443,242.96999,110.76001,222.3,1.5861219,1.3754063,2.0674028,0,9,0.63749176,1,0,0,48048.387,48048.387
71,0.83100116,0.72804683,0,0,0,1,1.0843036,1.9118493,4.9487128,27.485168,22.840206,20.010489,114.35807,161.15807,82.654854,4.31989,1.5579544,5.361599,0,10,0.74795002,1,0,0,49650,49650
72,0.17006306,0.15693361,0.80222934,0.23582165,-0.53762442,0.10851824,1.576785,0.60137272,3.1502445,133.61189,22.722448,20.968195,131.85715,298.25714,142.44281,4.7991219,1.9805326,4.227313,0,14,0.0077578425,1,1,1,100901.62,100901.62
73,0.75820178,0.59516472,0,0,0,1,3.6977832,1.2698278,3.7397683,35.430187,26.863232,21.0868,224.98125,125.2875,62.156219,1.7868361,2.059804,6.0448384,0,10,0.63949752,1,0,0,76877.422,76877.422
74,0.1099358,0.097881839,-0.21406136,-0.69381583,-0.038615316,0.68651748,3.5889826,1.5791154,4.7417841,219.45967,24.126474,21.481115,221.22658,288.63574,179.90094,1.3277233,1.6252284,5.0678396,0,17,0.0066061774,1,1,1,174575.81,174575.81
75,0.93057883,0.54136449,0.77603596,-0.1987204,0.56133831,0.20779248,3.4418764,0.082165457,1.8893901,39.593998,36.845337,21.434784,129.01625,202.37837,311.6312,1.6746444,1.858179,2.1760132,0,16,0.60652411,1,1,1,118519.36,118519.36
76,0.85480726,0.79598045,-0.34892771,0.49855462,0.53990382,0.58154678,2.9791155,0.32614177,3.3480117,28.745752,24.572077,22.881058,179.30247,178.71751,196.55998,4.4306211,1.6669976,1.4141387,0,12,0.75890332,1,0,0,64064.516,64064.516
77,0.86383748,0.71812558,0,0,0,1,3.9269907,2.9315839,4.712389,18.231138,15.748741,13.092246,102.69999,178.09999,249.59999,4.8155422,1.7854952,2.5273857,0,7,0.64296633,1,0,0,14414.517,14414.517
78,0.81545717,0.092804633,0.47217131,-0.38418201,0.57606107,0.54553831,3.1519725,1.5635459,0.2342062,143.7253,117.20183,13.338373,181.47717,54.048908,84.697807,1.6459789,1.3088957,3.0119963,0,16,9.4065726e-05,1,1,1,147348.39,147348.39
79,0.85732031,0.73282242,0,0,0,1,0.60068965,1.020238,0.45274892,36.270039,31.095043,26.5795,59.44865,295.9783,246.64877,4.5527239,1.5055226,5.3032579,0,12,0.74915767,1,0,0,118519.36,118519.36
80,0.1149097,0.10377098,-0.29334494,-0.52209604,-0.046238255,0.79951638,1.5768435,1.8540205,0.00842252,177.28418,20.371672,18.396952,272.02499,259.77652,283.17648,1.1166614,1.2841585,5.2820606,0,16,0.0067769126,1,1,1,102503.23,102503.23
81,0.86683714,0.62608969,-0.76297748,0.17839997,0.58435464,0.21111248,3.629056,0.36554098,1.379935,20.156689,17.472567,12.619894,179.75453,138.27272,4.2545452,4.8293786,1.8007398,5.2887669,0,4,0.75883996,1,1,1,17617.742,17617.742
82,0.80635518,0.73410064,-0.057971817,0.60566181,0.27140355,0.74575675,1.0846078,1.8854969,3.956717,28.8535,23.266171,21.181374,327.59988,153.82057,262.56177,4.4587841,1.3081614,1.1263398,0,9,0.63878059,1,1,1,54454.84,54454.84
83,0.87906247,0.7115106,0,0,0,1,3.8005614,0.78487372,1.0022558,38.333443,33.697491,27.274651,76.251724,113.63791,245.5656,4.2808218,1.7192165,0.22789961,0,13,0.75035679,1,0,0,139340.33,139340.33
84,0.66226614,0.3973597,-0.34892771,0.49855462,0.53990382,0.58154678,0.57446116,3.1415927,0,16.384968,10.851209,6.5107255,66.299995,42.899998,269.10001,4.7543387,1.2757014,4.4848914,0,1,0.95540053,1,0,0,4804.8389,4804.8389
85,0.7338804,0.70065403,0,0,0,1,3.3231432,1.5245512,4.4674964,56.904335,41.760979,39.870251,198.40839,108.64288,183.36568,4.6544242,1.5086831,0.45347899,0,26,0.81734341,1,0,0,381183.88,381183.88
86,0.9268592,0.61242682,-0.45492974,0.33717495,0.70312434,0.43007934,4.4877129,0.66986835,4.096529,44.676529,41.408855,27.361107,133.47359,296.43109,105.2064,4.6235261,1.2039171,5.8991628,0,18,0.75052154,1,1,1,200201.61,200201.61
87,0.1530517,0.13265081,0.12961948,-0.80278963,0.29184905,0.50353914,3.6826255,1.5930197,4.7006831,135.77715,20.780922,18.010948,311.02502,148.39496,42.509998,1.205595,1.8992132,4.0270281,0,12,0.01874825,1,1,1,96096.773,96096.773
88,0.83492899,0.65331811,0,0,0,1,1.146466,1.2483747,3.8825731,29.483013,24.616224,19.261787,246.03429,159.12,157.44858,1.5218132,1.5193089,6.1565042,0,9,0.80396199,1,0,0,56056.453,56056.453
89,0.083112054,0.077041261,0.70136148,-0.28091434,0.64559633,0.11128598,3.6882665,1.5647405,4.7201633,207.2043,17.221176,15.963281,265.84998,197.60002,221.21663,1.360535,1.7129159,2.1224566,0,9,0.0062574157,1,1,1,86487.094,86487.094
90,0.071570113,0.053358812,0.42622295,0.56743068,-0.3596985,0.60578334,2.098763,1.5810075,4.698884,215.20509,15.402252,11.483088,269.44409,274.26175,179.62938,4.6039844,1.5780834,2.7508593,0,12,0.0046479558,1,1,1,54454.84,54454.84
91,0.82495064,0.6825248,0,0,0,1,0.8185454,1.3733419,4.785408,41.682102,34.385677,28.449066,195.27299,156.07794,62.477982,1.2731582,1.8234233,0.97252232,0,15,0.72505134,1,0,0,160161.3,160161.3
92,0.92167366,0.67110819,0,0,0,1,1.7887505,2.3030572,0.38846391,25.215969,23.240894,16.922644,153.56252,294.45001,81.412498,4.9374809,1.3330808,4.1599226,0,7,0.67829305,1,0,0,38438.711,38438.711
93,0.81685984,0.70814902,0.30116516,-0.60383213,0.56126255,0.47923967,4.098567,0.92331767,4.2622848,43.760639,35.746311,30.989054,33.637505,152.19749,183.30008,1.1693832,1.4813043,3.3856711,0,19,0.75968766,1,1,1,192193.55,192193.55
94,0.34227875,0.28008324,-0.050733674,0.70598435,-0.053905081,0.70434827,1.3045899,1.5823203,4.7465663,84.570015,28.946518,23.686644,316.21622,272.26221,19.60541,4.8605108,1.5727719,1.5754402,0,13,0.027664457,1,1,1,118519.36,118519.36
95,0.80838668,0.63877594,0,0,0,1,3.7475286,0.30239084,0.66227639,32.664047,26.405182,20.865007,232.40453,179.75455,232.93643,1.6400571,1.3772883,0.69613326,0,12,0.71403515,1,0,0,70470.969,70470.969
96,0.84966528,0.68674386,0,0,0,1,2.5675132,2.425772,6.0497136,36.159683,30.723629,24.832441,156.17723,87.218163,283.81351,1.7155102,1.9464544,4.1732211,0,15,0.64044464,1,0,0,105706.45,105706.45
97,0.88001788,0.15003352,0.38999787,-0.41763958,0.56774008,0.59257913,3.1497312,1.581753,4.5282683,139.4243,122.69588,20.91832,268.05063,203.04486,84.68074,1.5579882,1.216471,3.1972086,0,20,0.00076805562,1,1,1,357159.69,357159.69
98,0.94558591,0.54800707,0,0,0,1,6.2831855,1.6649071,2.5145991e-07,18.677004,17.660711,10.23513,292.5,150.63748,149.175,4.576149,1.3239231,6.2311478,0,6,0.61059159,1,0,0,12812.903,12812.903
99,0.15457654,0.13672289,-0.13426775,0.68869865,0.15904057,0.69453037,1.5692651,1.5714909,6.2514548,179.76529,27.787497,24.578032,154.10823,71.684326,65.223114,4.6798234,1.5554631,1.1531439,0,20,0.012657758,1,1,1,214616.13,214616.13
100,0.80762881,0.61838883,-0.78663325,0.19381037,0.56090093,0.17039916,4.6018276,0.78846043,0.078098707,29.09165,23.495255,17.989952,174.36775,28.683872,12.832255,4.7657557,1.8888396,5.2488923,0,8,0.83226329,1,1,1,49650,49650
101,0.71925342,0.5676322,-0.51939088,-0.51582712,-0.61018264,0.30303895,1.796441,1.4498771,4.0252833,52.505161,37.764519,29.803619,186.70566,156.21974,288.87457,1.8917989,1.6425469,0.32788742,0,21,0.65465391,1,1,1,227429.03,227429.03
102,0.16763183,0.12602793,0.72268355,-0.10449917,0.6726442,0.1198258,1.5941212,2.093272,6.2531514,150.31732,25.197969,18.944181,114.63039,288.50134,36.136711,1.603485,1.6372284,1.8906919,0,14,0.013219899,1,1,1,126527.42,126527.42
103,0.85807443,0.73582685,0,0,0,1,3.4539132,1.8433249,4.2008967,37.78746,32.424454,27.805027,209.34641,45.546436,214.91776,4.6693029,1.6401358,2.1687632,0,13,0.74477047,1,0,0,134535.48,134535.48
104,0.92292815,0.74629349,-0.72802913,-0.018226387,-0.68173802,0.069818586,1.2118769,1.8415836,5.888916,35.916321,33.148186,26.804117,294.59998,246.29997,316.05017,1.4937695,1.6315509,1.4437095,0,17,0.71293849,1,1,1,124925.8,124925.8
105,0.81215739,0.6911912,0.53750509,0.44975543,-0.55735475,0.44515622,3.2081044,2.0592289,5.9770765,37.032433,30.076164,25.596489,294.83997,25.74,271.60703,4.7351937,1.5531787,3.3416953,0,13,0.72930545,1,1,1,112112.91,112112.91
106,0.89762753,0.10407577,0.68753165,-0.213191,0.62773913,0.29629949,1.5700115,1.5795127,5.7183213,134.78978,120.99102,14.028351,192.25233,224.82616,234.66478,1.7111224,1.6071047,2.3124828,0,15,6.8813613e-05,1,1,1,140941.94,140941.94
107,0.91305661,0.54466563,0.54475492,-0.13068621,0.75531155,0.34009936,2.4835553,1.626586,5.4843974,35.681534,32.579262,19.434505,310.70004,15.16667,110.7167,1.758431,1.1892821,2.2293301,0,14,0.6375618,1,1,1,86487.094,86487.094
