408
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
79,0.1068899,0.065388732,0.69239157,0.0096357893,-0.72043163,0.038461518,2.9961646,1.5694067,4.7317119,219.65936,23.47937,14.363247,57.408001,291.87598,199.21194,4.6729684,1.5297828,4.6451368,0,14,0.0086937509,1,1,1,120120.97,120120.97
80,0.75956571,0.67058432,-0.051953793,0.75381136,0.14674716,0.63838428,1.6791216,1.517368,4.6132035,34.604061,26.284058,23.204941,106.425,312.52505,314.09998,4.555254,1.7131381,1.276036,0,13,0.74192816,1,1,1,83283.875,83283.875
81,0.097226724,0.083879583,-0.086345747,-0.75249332,-0.0094410945,0.65284693,3.145534,1.0910701,0.003948079,184.65511,17.953411,15.488792,256.68362,234.95509,151.38365,1.4710101,1.7187389,4.8410959,0,13,0.0064668995,1,1,1,78479.031,78479.031
82,0.10473803,0.079781666,-0.36060318,-0.69625139,-0.1988924,0.5879125,3.1303217,2.0345254,0.025811944,180.61224,18.916971,14.409545,250.67245,299.81256,300.69009,1.4191312,1.8024644,5.5164866,0,13,0.0028933403,1,1,1,64064.516,64064.516
83,0.078142807,0.062399209,-0.62759757,0.25399029,0.73497039,0.037799682,4.7273374,0.49841568,6.2710099,219.06229,17.118141,13.669313,322.48126,168.91875,290.55005,4.3792205,1.4874794,5.1483278,0,12,0.0058843233,1,1,1,76877.422,76877.422
84,0.11861674,0.096500941,-0.38297895,-0.54047972,-0.37341174,0.64944011,1.5245354,1.6065533,4.7104716,197.41473,23.416691,19.050707,243.75,213.94284,99.310684,1.4761434,1.4480709,5.8506727,0,14,0.0064514941,1,1,1,134535.48,134535.48
85,0.87516218,0.70351338,-0.027991178,-0.69995534,0.26031736,0.66446513,2.7014153,2.0037849,5.3301759,34.842949,30.493231,24.51248,291.75714,250.52863,85.985703,4.5848541,1.5276626,5.0239997,0,16,0.67689198,1,0,0,100901.62,100901.62
86,0.076025218,0.062334545,-0.18788326,0.55536789,0.16220547,0.79369754,4.5598073,0.12295368,0.16187532,211.99551,16.117004,13.214644,276.89996,173.39998,278.09995,4.8370156,1.2529382,1.0429878,0,11,0.0039294842,1,1,1,62462.902,62462.902
87,0.939762,0.82139456,-0.64125389,-0.21772011,-0.72813338,0.10589265,0.90159571,0.74604172,0.93587303,38.580029,36.256046,31.689426,177.28285,108.08572,34.320004,1.7536888,1.4879186,1.099068,0,19,0.60954309,1,1,1,168169.36,168169.36
88,0.80275255,0.56889933,0.23562586,0.73046112,-0.32529312,0.55235082,3.0626931,2.3701651,5.4026837,29.731201,23.866798,16.914061,160.97586,75.848282,73.427597,1.4656032,1.7634457,2.9147861,0,13,0.67307293,1,0,0,46446.773,46446.773
89,0.86041141,0.6830526,0,0,0,1,1.1891094,1.7940061,4.2680731,48.618725,41.832104,33.209145,155.32274,223.91142,200.51154,1.8089976,1.3362257,3.3859122,0,20,0.75521767,1,0,0,267469.34,267469.34
90,0.96138513,0.14932956,-0.056952629,-0.6606257,0.19443335,0.72285938,1.559575,1.5447674,5.3686256,151.61374,145.7592,22.640411,55.407501,163.64545,166.99571,1.2220397,1.4498415,4.5356274,0,24,0.00015710131,1,1,1,363566.13,363566.13
91,0.81338483,0.65900356,0.3642247,0.62062049,-0.55240005,0.42074308,4.5911965,0.39654049,6.0453382,39.056534,31.76799,25.738396,105.44812,88.268364,200.38089,1.792788,1.54075,0.54894358,0,14,0.75710404,1,0,0,126527.42,126527.42
92,0.919514,0.64851779,0,0,0,1,1.3349674,1.4882122,4.2107601,29.126236,26.781982,18.888882,177.39731,273.52701,127.4351,1.552063,1.399695,4.4361119,0,13,0.81599349,1,0,0,59259.68,59259.68
93,0.72471243,0.56000847,-0.12532242,-0.54300982,-0.10182237,0.82405508,1.2879132,0.53138924,3.8597212,30.706867,22.253649,17.196104,62.534481,57.693104,175.50003,1.4669151,1.1822222,5.062149,0,10,0.74817038,1,0,0,46446.773,46446.773
94,0.7623089,0.61091703,0.23562586,0.73046112,-0.32529312,0.55235082,1.5649951,1.341362,6.0279608,38.200848,29.120848,23.337549,269.83121,107.85938,200.17955,1.1554043,1.6911873,3.2869735,0,15,0.74401766,1,0,0,102503.23,102503.23
95,0.90076643,0.79156893,0.57792747,-0.51159537,0.51770425,0.36912364,5.1618776,0.4581311,0.10509524,32.297268,29.092297,25.565516,153.53682,179.40001,58.910507,1.5939721,1.7297262,3.7197347,0,14,0.61479074,1,0,0,91291.938,91291.938
96,0.075393714,0.063108645,0.18762544,0.510984,-0.342105,0.76593488,2.802537,1.5572588,4.7100668,220.24864,16.605364,13.899593,323.77957,107.68776,154.48772,4.7805524,1.1512084,2.3427622,0,10,0.0067999624,1,1,1,78479.031,78479.031
97,0.85455364,0.59098357,0.37539536,0.28615943,-0.65883875,0.58576667,6.2309704,0.70321214,5.9326968,27.425068,23.43619,16.207766,230.40001,10.799998,140.40002,4.6369538,0.98317587,3.3343153,0,7,0.79144776,1,1,1,41641.938,41641.938
98,0.79173011,0.53477085,-0.70410722,0.35350353,0.54903817,0.27897191,3.6487255,1.4959167,4.916151,32.3255,25.593071,17.286736,36.476471,15.485294,152.78825,4.7172098,1.81467,5.6477971,0,10,0.62063491,1,1,1,54454.84,54454.84
99,0.82285678,0.698017,0,0,0,1,5.2012286,0.37173149,0.098289765,28.725462,23.63694,20.050861,60.220589,205.4382,293.18829,1.2847747,1.6282333,5.0434456,0,10,0.79393113,1,0,0,54454.84,54454.84
100,0.80664539,0.55651194,0.31936333,-0.73782748,0.18400352,0.56547362,1.4721875,0.92123967,3.8734217,42.377354,34.183495,23.583504,19.304996,151.66122,201.97112,1.6646999,1.8679131,3.9893031,0,15,0.57544196,1,1,1,128129.03,128129.03
101,0.75414699,0.63358766,-0.5396924,0.61305934,0.42808947,0.38681999,4.5398102,0.44529042,0.34204713,39.299397,29.637522,24.899614,122.76523,35.778263,68.33474,4.5982299,1.9115732,0.012959551,0,18,0.62300014,1,1,1,110511.29,110511.29
102,0.09556663,0.072326623,-0.62637919,0.22094619,-0.74591869,0.04936659,3.52964,1.5579206,4.7004933,212.79153,20.33577,15.390493,221.90997,37.440006,143.51997,1.1656007,1.4528594,1.8438201,0,12,0.0048502437,1,1,1,96096.773,96096.773
103,0.78234988,0.37541789,-0.47116446,0.14876296,0.78442103,0.3749097,1.5707964,1.6485938,4.712389,24.984535,19.546648,9.3796415,10.636362,245.7,90.409088,4.8524079,1.033579,5.464066,0,6,0.65261805,1,1,1,17617.742,17617.742
104,0.86316305,0.60652065,0.23562586,0.73046112,-0.32529312,0.55235082,0.95034236,1.5744075,4.0827832,34.023659,29.367966,20.636053,152.802,284.30997,60.13797,1.6354814,1.2061241,2.6547079,0,10,0.68515223,1,0,0,80080.648,80080.648
105,0.17063488,0.13797475,0.17651002,0.71125072,-0.18097799,0.65590668,4.7123747,0.77189648,0.025810005,143.99373,24.570353,19.867498,176.35612,48.512188,269.38528,4.7383566,1.6449311,2.0832722,0,14,0.017657265,1,1,1,131332.27,131332.27
106,0.92066228,0.78679574,0.23562586,0.73046112,-0.32529312,0.55235082,0.78539819,0.61547989,6.283185,21.636625,19.920025,17.023605,154.05002,267.14999,156.00002,4.9325914,1.749939,2.4150662,0,10,0.7261939,1,0,0,28829.033,28829.033
