403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
12,0.83842659,0.47822532,0,0,0,1,0.86075449,1.6271385,6.0039997,39.376747,33.014511,18.830957,107.25,226.19998,102.37503,1.0998137,1.7329874,1.7262334,0,12,0.72279572,1,0,0,96096.773,96096.773
13,0.97144747,0.87354958,-0.87838268,0.094874896,0.42245099,0.20242976,1.4517136,2.0624065,5.1826477,45.570984,44.269821,39.808517,29.63216,160.15475,130.81668,5.0516477,2.1665282,5.2668352,0,20,0.76339495,1,1,1,318720.97,318720.97
14,0.75892305,0.66318393,0.52957743,0.44630092,-0.56144607,0.45292559,4.5938435,0.57430351,4.5975895,29.293295,22.231358,19.426844,171.72585,32.080643,203.05161,4.8441582,1.3228644,1.4160309,0,11,0.72189015,1,0,0,49650,49650
15,0.82543659,0.75126171,0,0,0,1,0.88434535,0.64020044,0.83375114,33.171768,27.381191,24.920681,131.04001,242.72186,220.17267,1.4212941,2.0095031,5.0551085,0,12,0.69223553,1,0,0,88088.711,88088.711
16,0.11523301,0.058097579,-0.46974319,-0.55693191,-0.34547406,0.59145224,1.589273,1.5729569,4.7311635,216.79669,24.982136,12.595363,130.59267,199.76027,206.81467,1.3987732,1.6324992,5.9417219,0,15,0.008043129,1,1,1,108909.68,108909.68
17,0.9271726,0.76088583,0.38759768,-0.56253958,0.54453099,0.48662445,4.712389,2.3561945,3.1415927,15.452503,14.327138,11.757591,312,105.3,39,1.1739759,1.341254,2.9719257,0,4,0.53176272,1,0,0,9609.6777,9609.6777
18,0.20978686,0.18749811,0.23485388,0.78858787,-0.12343206,0.55474079,1.5873584,2.0215635,0.006601546,100.35296,21.052732,18.81599,250.14604,28.079998,129.63596,4.6418748,1.9326991,2.0791855,0,13,0.025725638,1,1,1,80080.648,80080.648
19,0.67694545,0.54238015,-0.32265747,0.52346575,0.10395311,0.78170943,4.8874216,2.599664,3.3777585,19.023203,12.877671,10.317807,288.60001,247.65001,313.95001,4.8054552,2.116549,0.81754076,0,3,0.61596912,1,0,0,9609.6777,9609.6777
20,0.73454475,0.70034719,0.73604065,0.032938354,-0.58827049,0.33331224,2.339016,1.6838822,4.9478393,33.601883,24.682087,23.532984,200.89149,203.13194,313.90845,4.2416139,1.6565831,4.1521721,0,8,0.66179222,1,1,1,75275.805,75275.805
21,0.17412651,0.15952773,0.51731884,0.21702574,-0.70287859,0.43731302,1.5691712,0.71062696,3.130352,127.70863,22.237459,20.37307,199.55919,39.549278,128.53519,4.5530443,1.1911823,3.758604,0,12,0.022741921,1,1,1,113714.52,113714.52
22,0.87885469,0.65230322,0.38759768,-0.56253958,0.54453099,0.48662445,3.8746095,1.4657955,0.071699925,29.966484,26.336185,19.547234,175.81621,35.100002,284.91083,1.5641193,1.3812941,4.5443206,0,14,0.64860952,1,0,0,59259.68,59259.68
23,0.88647825,0.8229211,-0.28277618,0.62719643,0.52589196,0.5000999,2.2558992,0.93775815,1.711436,31.355366,27.795849,25.802992,102.91666,248.51669,150.79997,1.4279909,1.3551713,2.3288043,0,14,0.65238494,1,0,0,86487.094,86487.094
24,0.83260202,0.75535125,-0.56841189,-0.65242219,-0.30542415,0.39745349,2.2899122,2.21894,5.2841282,38.197598,31.803398,28.852604,132.40979,57.786587,319.18188,1.5093101,2.0915034,6.0842881,0,14,0.57271844,1,1,1,131332.27,131332.27
25,0.11836761,0.096457973,-0.30116555,-0.66774714,-0.51361388,0.44678161,2.8394809,1.5549613,4.7008791,205.30107,24.300997,19.802925,311.09686,319.47162,228.33481,2.001971,1.6440357,5.990963,0,14,0.0067179925,1,1,1,152153.23,152153.23
26,0.33322567,0.29168281,-0.073592931,-0.69892484,-0.40787587,0.58285964,3.166193,1.6388191,6.2806659,91.162689,30.377748,26.59059,24.59387,195.43771,297.03665,2.0764694,1.5586199,5.4278779,0,14,0.034117062,1,1,1,156958.06,156958.06
27,0.58413774,0.57199824,0.21796072,-0.67422336,0.092949919,0.69948286,1.3707817,0.27541617,3.4788415,44.460838,25.971254,25.43152,325.78735,43.669014,319.69019,1.7513591,1.5749644,4.2676067,0,9,0.67518353,1,1,1,113714.52,113714.52
28,0.071494803,0.060840201,-0.27535731,-0.62261492,-0.29390088,0.67093319,1.133788,1.5541785,4.7274795,192.53902,13.765539,11.714112,246.636,152.10001,227.44797,1.5672685,1.4976732,5.5416574,0,10,0.0027665484,1,1,1,40040.324,40040.324
29,0.64188945,0.42429149,0.38759768,-0.56253958,0.54453099,0.48662445,6.2292113,0.73503989,6.0754328,36.04533,23.137117,15.293727,150.27187,59.231236,82.996902,1.0538156,1.6264861,2.1713152,0,11,0.81233788,1,0,0,51251.613,51251.613
30,0.10135877,0.06419719,0.091872513,0.72294754,-0.17968152,0.66077292,3.1953862,1.5655321,4.7140813,214.66016,21.75769,13.780579,149.27586,314.08453,181.55167,4.8514924,1.6330239,1.9627055,0,12,0.0048565334,1,1,1,92893.547,92893.547
31,0.51865143,0.46933353,0.38759768,-0.56253958,0.54453099,0.48662445,3.4716446,1.9771464,4.0958018,35.487499,18.405643,16.655474,107.84348,81.900002,52.90435,4.8332624,1.587852,3.4915655,0,13,0.34519708,1,0,0,36837.098,36837.098
32,0.63156915,0.44522092,0.38759768,-0.56253958,0.54453099,0.48662445,5.3763247,0.58436728,5.2835379,26.456974,16.709408,11.779198,71.263641,226.55455,111.68182,1.6151705,1.6260567,2.1621194,0,9,0.34373462,1,0,0,17617.742,17617.742
33,0.82834607,0.74635774,0.68973273,0.3523578,-0.63081312,0.046770625,0.55849457,0.51237392,3.8709385,30.591127,25.34004,22.831924,250.32562,58.772079,14.965112,5.1106796,1.7719241,4.1660819,0,11,0.69176793,1,1,1,68869.352,68869.352
34,0.14985804,0.12967883,-0.25805977,-0.63463318,0.034355968,0.72764379,3.1508203,1.8247753,6.2752624,131.52679,19.710346,17.05624,38.336166,169.02765,230.51494,1.1374087,1.5094662,5.0514159,0,13,0.011088558,1,1,1,75275.805,75275.805
35,0.53835016,0.091811925,-0.88213253,-0.12177125,-0.42041153,0.17397748,3.1569328,1.566294,4.5701833,130.84813,70.442108,12.013418,36.139999,65.519989,245.17995,1.3156025,2.1968753,1.0412526,0,11,9.058891e-05,1,1,1,72072.578,72072.578
36,0.61772656,0.50943345,0.71500444,0.12475668,-0.64635915,0.23542368,2.6746233,0.47459087,1.362974,24.922653,15.395385,12.696434,195.38998,57.329998,85.409996,1.5022106,1.3274862,5.2376509,0,8,0.29785979,1,0,0,16016.129,16016.129
37,0.098222308,0.05906345,-0.752119,-0.09812922,-0.59137535,0.2737934,4.6092782,0.30572808,0.098129764,192.35265,18.893322,11.361011,145.68388,216.26128,246.83224,1.2669405,1.7219965,1.0074655,0,11,0.0019500055,1,1,1,49650,49650
38,0.1256981,0.11397717,0.09993314,-0.72181892,-0.083458446,0.67972457,1.5590202,1.3062242,6.2772198,170.11438,21.383055,19.389156,43.761063,64.729874,45.584415,1.8305395,1.6328545,4.6969886,0,15,0.012675054,1,1,1,123324.2,123324.2
39,0.79460627,0.63341713,0.60751688,0.3415637,-0.45415634,0.554977,3.8036776,1.3925073,6.0872664,39.636452,31.495373,25.106409,223.66751,319.69873,322.13004,4.3395967,1.5422776,3.3152294,0,13,0.73142147,1,1,1,123324.2,123324.2
40,0.84493309,0.69723803,-0.64397758,0.50841284,0.41744617,0.39057386,1.7402544,0.59919333,1.8983166,35.900715,30.333702,25.031343,83.104416,221.43967,61.769093,4.6206546,1.5204738,6.0292082,0,14,0.78945255,1,0,0,108909.68,108909.68
41,0.85945648,0.6709981,0.63621235,-0.19080988,0.60903764,0.43347281,1.116439,0.68463898,4.4063439,40.133762,34.493221,26.929676,270.11737,196.73802,316.40887,1.8979751,1.4528723,2.4807334,0,15,0.74801439,1,1,1,147348.39,147348.39
42,0.77983522,0.5987643,-0.15625645,0.66229063,0.047341585,0.73124135,3.8793099,1.1738138,4.9019589,36.0163,28.086779,21.565275,65.249985,47.025009,219.60002,4.8186212,1.9614537,6.1306529,0,12,0.6288994,1,0,0,83283.875,83283.875
43,1,1,0,0,0,1,nan,nan,nan,6.9620662,6.9620662,6.9620662,152.09999,35.099998,105.3,1.2886988,1.1724598,2.4277496,0,1,1,1,0,0,1601.6129,1601.6129
44,0.68219876,0.54524797,0.53141332,-0.41146263,0.4815304,0.5625183,2.9513736,1.9913255,0.09440425,35.730267,24.375145,19.481855,60.171429,11.421428,291.94293,1.7747504,1.4740487,3.0924704,0,10,0.75949019,1,1,1,67267.742,67267.742
45,0.1106796,0.087281175,0.6963647,-0.19848996,0.68796653,0.048785206,3.4414341,1.5966102,4.7190003,179.17906,19.831465,15.638959,26.711319,156.95659,262.91882,1.3639163,1.6194596,1.9192637,0,11,0.0064487355,1,1,1,84885.484,84885.484
46,0.084203944,0.070008621,0.46344411,0.33492163,-0.65581101,0.49290878,3.1511967,1.9769348,6.2546763,199.147,16.768963,13.942007,209.33511,26.878376,38.894588,4.6936488,1.2173915,3.4420776,0,8,0.0025901627,1,1,1,59259.68,59259.68
47,0.61975068,0.56880146,-0.53215635,-0.44615725,-0.61811471,0.3683579,4.5249143,0.73597896,5.310977,30.237156,18.739498,17.198938,289.95651,12.208695,151.59132,1.7310872,1.5352821,0.33565104,0,7,0.59838587,1,1,1,36837.098,36837.098
48,0.074220583,0.070637859,0.22960941,-0.71615332,0.25262958,0.60875469,0.027215924,0.58755141,0.049969785,204.03278,15.143431,14.412437,213.06317,152.40787,169.65005,1.4876918,1.7023677,4.0087633,0,12,0.0036978947,1,1,1,60861.289,60861.289
49,0.63445336,0.59578663,0,0,0,1,1.2396786,1.8670607,4.8953333,29.60709,18.784317,17.639509,85.799995,22.9125,233.51253,4.9695859,1.1854203,3.3763499,0,9,0.71616441,1,0,0,38438.711,38438.711
50,0.78628051,0.53819937,0,0,0,1,1.6112725,1.7044158,4.5872664,27.823557,21.877121,14.97462,62.222721,180.81818,62.754551,4.9473758,1.3583628,3.2103212,0,9,0.66936827,1,0,0,35235.484,35235.484
51,0.79575527,0.7405448,0.61418808,0.36411318,-0.67438334,0.18815345,4.0896378,1.2459893,4.1277685,29.044363,23.112206,21.508652,273.11139,267.76279,108.97714,4.5135603,1.5064141,5.4029245,0,12,0.68407357,1,0,0,56056.453,56056.453
52,0.9099071,0.72994906,0,0,0,1,1.1266533,0.15098791,0.98349959,37.063095,33.723976,27.054173,126.19289,295.00717,245.83943,4.9793673,1.4766227,5.5670867,0,15,0.77297878,1,0,0,134535.48,134535.48
53,0.12074013,0.06579116,-0.34082699,0.61142927,0.4487609,0.55552214,3.1659505,1.154177,6.2437229,214.71928,25.925236,14.126632,190.99457,108.14595,31.463514,4.5414262,1.5508127,0.38277933,0,16,0.0060303365,1,1,1,118519.36,118519.36
54,0.95388359,0.75416881,0,0,0,1,2.7391443,1.1366804,0.097836822,34.154934,32.57983,25.758585,57.346481,222.7943,300.08038,4.5740714,1.2967442,2.7850285,0,14,0.76210594,1,0,0,113714.52,113714.52
55,0.16981626,0.14457299,-0.41983223,0.65904129,0.2287634,0.58057976,0.10480222,0.19800425,0.042602886,139.47574,23.685247,20.164425,45.863998,49.607994,300.30017,4.9042501,1.7938298,0.62824392,0,18,0.014785604,1,1,1,120120.97,120120.97
56,0.15778016,0.13378394,0.60184717,0.21597213,-0.68514943,0.34886423,3.6851621,1.5986007,4.7146354,143.46973,22.636673,19.193943,64.102814,170.88593,47.623943,4.5859604,1.3874997,3.8968883,0,14,0.015665747,1,1,1,113714.52,113714.52
57,0.82757455,0.74602801,0,0,0,1,3.6928248,1.4441508,4.3666706,37.773037,31.260004,28.179743,149.17499,248.90355,158.92499,4.738832,1.8629463,3.0226007,0,15,0.83791757,1,0,0,134535.48,134535.48
58,0.7503534,0.72567779,0.38759768,-0.56253958,0.54453099,0.48662445,0.13063297,0.85651219,4.9700274,45.269844,33.96838,32.851318,229.22646,276.11996,123.36487,1.514653,1.6699604,5.471055,0,17,0.75807405,1,0,0,200201.61,200201.61
59,0.78435087,0.56764221,-0.50474107,-0.51803434,-0.58866715,0.36103716,3.6979179,1.4166731,4.128119,51.234932,40.186165,29.083111,126.11793,251.42894,281.60672,1.8190402,1.6170591,0.2222507,0,23,0.68040389,1,1,1,232233.88,232233.88
60,0.81335169,0.12538616,0.44338962,-0.57175034,0.48853329,0.48769099,3.1596267,1.5893803,0.56828874,129.68945,105.48313,16.261263,68.737511,317.16748,65.714989,1.4441546,1.6177992,3.2665086,0,15,0.00037328564,1,1,1,192193.55,192193.55
61,0.19422472,0.17020313,0.58385074,0.24484874,-0.46647713,0.61771071,3.1066172,2.09044,6.2680197,134.45216,26.113934,22.88418,44.714855,106.11089,187.20013,4.1854863,1.3711376,3.3913038,0,15,0.025649223,1,1,1,161762.91,161762.91
62,0.95412326,0.86362368,0.38759768,-0.56253958,0.54453099,0.48662445,2.3933797,1.7447733,5.1875477,40.448372,38.592731,34.932171,176.10667,280.4534,218.48654,4.7898154,1.8956003,1.0449787,0,19,0.76006895,1,0,0,216217.75,216217.75
63,0.93917966,0.60472244,0.38759768,-0.56253958,0.54453099,0.48662445,1.6674811,1.9751875,5.6060381,37.702663,35.409576,22.799646,55.369015,122.76763,59.323921,1.6540257,1.614581,3.9213963,0,17,0.56432873,1,0,0,113714.52,113714.52
64,0.0917776,0.077405773,0.60831922,0.37074852,-0.325966,0.62148166,0.027256858,0.38336924,0.017099943,207.58826,19.051952,16.068529,222.88496,61.034985,170.04004,4.1719952,1.5858104,3.077297,0,13,0.0061306856,1,1,1,96096.773,96096.773
65,0.96506679,0.69631976,0,0,0,1,3.3213961,1.0727614,3.9674459,22.846165,22.048073,15.908236,171.80527,54.189465,56.652634,2.0200422,1.5325559,0.33082321,0,9,0.61246723,1,0,0,30430.645,30430.645
66,0.74423802,0.61613834,-0.64397758,0.50841284,0.41744617,0.39057386,1.0928996,1.4603015,4.6636968,20.675076,15.387177,12.738707,75.400002,197.60001,179.39999,4.5358381,1.6244131,4.1903486,0,4,0.44146913,1,0,0,14414.517,14414.517
67,0.97494984,0.80170906,0.38759768,-0.56253958,0.54453099,0.48662445,2.9144597,1.4792819,4.3620849,28.377216,27.666361,22.750271,274.41812,59.563637,107.95913,1.5414891,1.6160201,0.0053754235,0,15,0.74142313,1,0,0,70470.969,70470.969
68,0.69662571,0.56533986,-0.74068213,-0.18157816,-0.64425731,0.057896327,4.2682128,0.32069442,0.36312535,24.308462,16.933901,13.742542,50.978569,115.32856,29.250002,1.3326149,1.5041124,3.2675781,0,7,0.75871217,1,0,0,22422.58,22422.58
69,0.84636503,0.66917837,0,0,0,1,0.98472792,1.2284724,0.4419747,42.662834,36.10833,28.549047,268.01666,291.09167,250.03346,5.0244727,1.1775688,3.1490119,0,14,0.72982669,1,0,0,172974.19,172974.19
70,0.089906737,0.070291646,-0.058115512,-0.72534424,-0.053641524,0.68382812,1.6761619,0.012039944,3.0449831,191.40117,17.208256,13.453903,195.76099,242.56096,215.73651,1.5691284,1.6298339,4.8706222,0,11,0.0055413488,1,1,1,65666.133,65666.133
71,0.82592165,0.53240293,0,0,0,1,3.5667784,1.6176485,4.533215,33.831455,27.942129,18.011965,236.78574,117.55715,292.77866,4.8486953,2.153439,0.93385816,0,12,0.74625105,1,0,0,67267.742,67267.742
72,0.64929545,0.49077433,0,0,0,1,3.0764453,1.3645242,5.8386984,32.138763,20.867554,15.77288,255.52798,44.927998,46.799995,1.6493592,1.8394631,4.1888804,0,8,0.60254061,1,0,0,40040.324,40040.324
73,0.92869157,0.68129545,0,0,0,1,1.2035276,2.065546,0.56723976,27.05854,25.12904,18.43486,74.48999,71.369995,66.689995,1.6184745,1.4941232,2.1203346,0,11,0.64172721,1,0,0,48048.387,48048.387
74,0.43541843,0.14182568,-0.28351605,0.41201413,0.19437672,0.84384871,1.5643879,1.5860943,4.7855768,147.08069,64.041641,20.859819,306.92252,29.286798,77.411308,5.0887022,1.0475138,0.74169016,0,22,0.0028358751,1,1,1,254656.45,254656.45
75,0.71666253,0.56422704,-0.081020921,0.70015627,0.096882865,0.70273077,0.79444987,0.26605558,3.9312422,40.055073,28.705969,22.600155,316.46609,107.56452,103.60161,4.6905923,1.5643626,1.3185878,0,14,0.63182592,1,1,1,99300,99300
76,0.88274455,0.64095068,0.38759768,-0.56253958,0.54453099,0.48662445,4.1355009,0.53001434,0.95136517,36.377052,32.111645,23.315899,68.977615,153.32239,103.55374,4.6299725,1.2444998,4.7033229,0,15,0.73621982,1,0,0,107308.06,107308.06
77,0.85594153,0.69691753,0.41149217,-0.32291642,0.63149232,0.57237804,3.7253816,0.45315006,0.25610495,29.653051,25.381277,20.665731,110.40002,320.70001,57.299988,1.6417606,1.1008949,2.9724998,0,9,0.81002712,1,1,1,62462.902,62462.902
78,0.94555247,0.86108387,0,0,0,1,2.3507731,0.18370973,1.6051762,35.404202,33.476528,30.485985,149.0764,53.110115,251.48438,1.7697133,1.4056276,6.2343249,0,14,0.74099874,1,0,0,142543.55,142543.55
79,0.8505162,0.76171464,0.44552332,0.27964452,-0.81616944,0.23911378,2.646497,0.3887085,2.6619387,40.650726,34.5741,30.964252,30.712498,291.48752,269.43756,4.987915,1.1078169,3.8668716,0,14,0.63696063,1,1,1,166567.75,166567.75
80,0.81603944,0.74974447,0,0,0,1,4.1386027,0.8711279,5.1197944,25.669031,20.946941,19.245214,247.57199,66.923996,58.967987,5.0477252,1.5092076,5.091713,0,9,0.67263705,1,0,0,40040.324,40040.324
81,0.81348473,0.74611449,0.051350303,-0.6349631,0.067264177,0.76789355,1.6906767,2.3847535,4.643733,35.931492,29.229721,26.809008,203.64781,30.352179,182.961,4.3964386,1.6834832,5.2379699,0,11,0.72224879,1,0,0,110511.29,110511.29
82,0.69238442,0.60501367,-0.65224856,0.2869781,0.68042916,0.17097233,3.403178,2.0482745,4.3770995,28.299582,19.594191,17.121634,104.79131,84.443474,318.95215,4.5440717,1.5863662,5.3730564,0,8,0.68190092,1,1,1,36837.098,36837.098
83,0.10752445,0.088852905,-0.68326312,-0.2244941,-0.68605405,0.10992648,3.1398926,1.3164047,6.2446556,203.28905,21.858543,18.062822,222.45596,66.611984,27.144003,1.7293667,1.6052953,1.0944667,0,11,0.005821663,1,1,1,120120.97,120120.97
84,0.88117945,0.093719408,0.53634876,-0.46402007,0.53235418,0.46218443,3.8165228,0.019319832,4.117312,126.49935,111.46863,11.855444,104.54515,79.63546,69.067711,1.5725344,1.5767657,2.9989779,0,15,5.7346817e-05,1,1,1,99300,99300
85,0.75802076,0.68706119,0.71500444,0.12475668,-0.64635915,0.23542368,2.7509639,2.2016068,5.1140337,38.600464,29.259953,26.52088,270.3649,104.50947,270.83905,1.5434287,1.5840086,2.1512525,0,14,0.7520265,1,0,0,118519.36,118519.36
86,0.20085517,0.16326292,0.56945634,-0.29808435,0.73931086,0.20071028,0.050466247,0.54009002,0.071681112,104.25668,20.940493,17.021248,313.72321,312.90698,100.94652,1.3536553,1.3961799,2.3181243,0,13,0.016954159,1,1,1,68869.352,68869.352
87,0.88320893,0.80040187,-0.18024963,-0.58911103,-0.17830117,0.76724637,3.7131696,1.2934583,0.69521719,52.734711,46.575768,42.208961,67.121056,189.14206,254.27377,4.4358764,1.6672473,4.0814252,0,30,0.62736928,1,0,0,395598.38,395598.38
88,0.89819789,0.85241026,0,0,0,1,3.7709126,0.95775932,5.8952703,42.689526,38.343643,36.388992,201.74146,172.57498,204.08157,5.0318761,1.7614356,4.352581,0,20,0.58622074,1,0,0,224225.81,224225.81
89,0.89228779,0.82824731,0.38759768,-0.56253958,0.54453099,0.48662445,1.5705459,0.68681216,3.8713727,45.250824,40.376759,37.478874,201.97891,275.32635,282.03152,1.2039647,1.5303147,4.6517668,0,19,0.79360205,1,0,0,273875.81,273875.81
90,0.10173255,0.072352089,0.78338808,0.11232554,-0.53772372,0.29075652,1.5640538,2.3031187,6.2698965,215.2083,21.89369,15.57077,179.40005,178.69089,318.02737,4.3591142,1.8261914,4.0742869,0,13,0.0048153084,1,1,1,105706.45,105706.45
91,0.79960418,0.61331952,0,0,0,1,0.78539819,2.6000025,4.712389,16.140598,12.906089,9.8993435,262.08002,287.82001,79.559998,4.8826184,1.2831684,0.49790651,0,4,0.68484354,1,0,0,8008.0645,8008.0645
92,0.89286202,0.65366441,0.38759768,-0.56253958,0.54453099,0.48662445,0.47359493,1.0862582,3.8638637,27.783972,24.807253,18.161394,241.17097,117.75483,171.34843,4.7117209,1.0808641,4.1267529,0,8,0.76127595,1,0,0,49650,49650
93,0.80422759,0.54763401,0.17518768,0.83452761,-0.12010808,0.50837678,1.099836,1.0666604,5.877439,31.777765,25.556555,17.402584,104.29716,59.168575,271.10568,1.3996414,1.9353461,0.37512153,0,14,0.76118082,1,0,0,56056.453,56056.453
94,0.8922711,0.70431089,-0.64678115,-0.1763798,-0.73848385,0.072152227,0.40078676,0.46274036,5.8577423,22.620432,20.183558,15.931816,38.541172,269.78827,59.18824,1.6744188,2.0127687,4.3682151,0,8,0.56986219,1,0,0,27227.42,27227.42
95,0.87562418,0.80462086,0,0,0,1,1.5195162,0.59642118,0.24308945,42.306202,37.044331,34.040451,49.267975,128.69998,294.69339,4.5619226,1.3359919,3.4080079,0,18,0.64981383,1,0,0,205006.45,205006.45
96,0.70848948,0.65882814,-0.35224664,-0.31921101,-0.58344799,0.65849459,3.7438798,1.5851271,4.160275,36.0826,25.564142,23.772232,315.25003,158.16664,248.08339,1.4612827,0.99076122,6.2719922,0,11,0.74014777,1,1,1,86487.094,86487.094
97,0.12357485,0.11494911,0.69981152,0.12862608,-0.66903394,0.21473879,3.1813965,0.48875242,3.1333685,201.77269,24.934031,23.193592,99.733055,105.77177,128.03958,4.58358,1.5833584,4.2200356,0,18,0.011074875,1,1,1,198600,198600
98,0.096493781,0.088273287,-0.14999968,0.61677635,0.1283614,0.76197797,4.7342191,0.41675735,6.2759514,216.12611,20.854826,19.078161,298.72028,170.31642,229.55696,4.7840657,1.3753809,1.1653371,0,17,0.0053484594,1,1,1,126527.42,126527.42
99,0.80669796,0.65601081,0.67914474,-0.2129986,0.67573154,0.19178377,2.669441,0.94938743,0.82894224,29.153448,23.518026,19.124975,269.83124,32.906246,269.83121,1.5827026,1.3985949,3.9002187,0,10,0.70735306,1,0,0,51251.613,51251.613
100,0.7504828,0.67162579,0,0,0,1,3.3675838,1.4313971,5.1867809,30.128433,22.61087,20.235033,224.07271,294.62729,62.045448,5.0364876,1.2291863,1.1530337,0,9,0.64257777,1,0,0,52853.227,52853.227
101,0.10245879,0.067223564,0.84672213,0.21021549,-0.4630121,0.15649575,3.3933852,1.5831382,4.7172093,216.79381,22.212431,14.573652,58.170418,12.523947,205.98586,4.6297984,2.1202927,4.1430993,0,12,0.0086612329,1,1,1,113714.52,113714.52
102,0.7495243,0.5046128,0,0,0,1,1.4828559,0.63122398,3.3439367,47.350498,35.490349,23.893669,255.50905,270.5181,159.7818,1.6006974,1.839406,1.7737108,0,16,0.74461633,1,0,0,158559.67,158559.67
103,1,1,-0.65727836,-0.21338062,-0.72122794,0.047792513,nan,nan,nan,6.9620662,6.9620662,6.9620662,222.3,152.09999,152.09999,1.38313,1.8845625,5.3451042,0,1,1,1,0,0,1601.6129,1601.6129
104,0.9337855,0.679447,0.38759768,-0.56253958,0.54453099,0.48662445,3.0141804,0.83752406,3.1670923,34.366882,32.091293,23.350473,137.65784,297.61874,169.46722,4.5423665,1.7071314,3.2987754,0,14,0.77469265,1,0,0,102503.23,102503.23
105,0.88673544,0.80836838,0.38759768,-0.56253958,0.54453099,0.48662445,1.9243798,2.304558,5.822082,26.863806,23.821089,21.715851,53.338234,37.85294,84.997086,4.7153149,1.5412446,5.2692289,0,10,0.71648836,1,0,0,54454.84,54454.84
106,0.13749175,0.12822931,-0.54605317,0.57816243,0.21366048,0.56736523,1.566227,1.8744134,0.0014562884,231.69943,31.85676,29.710659,247.23827,183.33112,31.790457,5.1090751,1.838888,0.45379344,0,20,0.016051626,1,1,1,402004.84,402004.84
