394
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.59582549,0.33568418,-0.19109856,-0.64151931,-0.11270129,0.73432469,1.4828644,1.6911644,6.1746669,44.345833,26.422377,14.886195,334.73404,177.78293,50.224384,1.4335696,1.46674,5.1541915,0,10,0.58643764,1,1,1,65666.133,65666.133
12,0.86776847,0.58017147,0,0,0,1,5.3701525,0.44365874,4.8859081,31.215935,27.088205,18.110594,56.652626,180.42632,294.65536,4.9350724,1.815993,6.1866317,0,11,0.76880527,1,0,0,60861.289,60861.289
13,0.10772102,0.093644165,-0.54181182,-0.32969341,-0.73910683,0.22685532,1.5160065,2.2539155,0.069975957,195.87781,21.100157,18.342813,183.03291,242.49452,75.649277,1.8196397,1.3740449,0.72634512,0,15,0.0067651076,1,1,1,116917.74,116917.74
14,0.094230458,0.082049526,0.036037982,0.58045244,-0.29055744,0.75983721,3.4214165,1.5783466,4.6986465,203.94368,19.217707,16.733482,84.773674,173.65266,214.91048,5.0156202,1.2413149,1.9980404,0,13,0.0040525501,1,1,1,91291.938,91291.938
15,0.77187508,0.62289852,-0.72493607,-0.19122337,-0.62469631,0.21830201,2.7702451,1.4602665,5.0579104,38.371853,29.618277,23.90177,30.035824,250.0657,60.246243,1.492514,1.6953154,0.97670382,0,9,0.74594313,1,1,1,107308.06,107308.06
16,0.23780669,0.1873326,-0.24731927,-0.55185056,-0.1613698,0.77990633,1.7100472,1.5572511,4.6854043,98.193665,23.35111,18.394875,108.39057,221.6377,24.724524,1.3535008,1.2988693,5.3377447,0,14,0.025602646,1,1,1,84885.484,84885.484
17,0.88376647,0.7748915,-0.63890016,0.46171436,0.40681499,0.46165788,3.3235788,0.76669407,4.1495571,37.810562,33.415707,29.299082,241.01996,134.55005,178.36011,1.7255316,1.4348962,5.3975482,0,14,0.69417399,1,0,0,144145.16,144145.16
18,0.71045607,0.65264624,0.32125774,0.45646259,-0.61776125,0.55390114,1.7727762,1.4323505,5.5572972,33.542,23.830116,21.891058,316.45718,225.3643,296.40005,4.9389663,1.1843807,3.0239153,0,13,0.65115118,1,1,1,67267.742,67267.742
19,0.14680505,0.11693621,-0.35687232,0.51348108,0.16379081,0.76298881,3.4623618,1.553421,4.6833091,208.13268,30.554926,24.338247,177.33664,225.63319,234.61232,5.1082945,1.3510741,0.75196928,0,21,0.013849462,1,1,1,275477.41,275477.41
20,0.088086501,0.073403381,-0.82675284,-0.28694674,-0.48214489,0.040959261,1.5760235,1.8670146,6.2637138,213.92262,18.843695,15.702642,73.894722,150.86842,227.22632,1.8201159,2.1314232,1.1519793,0,13,0.0048388424,1,1,1,91291.938,91291.938
21,0.082020596,0.071695432,-0.46270078,0.50651193,0.56965846,0.45259577,1.3204782,1.5533186,4.7117887,225.97359,18.534489,16.201273,103.15774,53.061981,181.76195,4.5531993,1.5120553,6.2143397,0,12,0.01024942,1,1,1,113714.52,113714.52
22,0.89331818,0.84400821,-0.35885334,0.65449739,0.44985384,0.49039668,2.6006181,0.86926872,1.2429534,31.024517,27.714766,26.184948,287.60724,169.75638,323.55811,4.4716115,1.6853318,0.32696259,0,8,0.71091592,1,1,1,88088.711,88088.711
23,0.742782,0.67099559,0.72658104,-0.22854708,0.50496787,0.40602171,0.64381897,0.44905952,5.8777986,46.825703,34.781288,31.419842,128.51578,86.229897,175.22357,5.1317735,1.2363149,2.7971697,0,19,0.76947284,1,0,0,203404.84,203404.84
24,0.83685809,0.59736103,-0.12840343,0.87975711,0.11395974,0.4433431,5.2649627,0.31451854,4.8956218,33.753895,28.247221,20.163261,63.727654,228.27449,304.2002,1.7837782,1.5952413,3.5023322,0,11,0.71372682,1,0,0,75275.805,75275.805
25,0.11324661,0.089206249,0.026794698,-0.56366074,-0.36057049,0.74266922,2.0360594,1.5644108,4.7415104,219.17821,24.82119,19.552067,102.06853,107.63998,142.51712,2.0702829,1.1991636,5.1168733,0,17,0.0076599894,1,1,1,168169.36,168169.36
26,0.13252704,0.10919221,-0.63706511,0.17826575,-0.74837554,0.047993585,1.5648988,2.2069776,6.2600327,154.04037,20.414515,16.820009,247.60468,279.71155,104.21163,1.2339087,1.4457319,1.7795986,0,15,0.0029019371,1,1,1,68869.352,68869.352
27,0.93952632,0.81099874,0,0,0,1,5.1842914,0.28244784,5.1993217,29.541451,27.754971,23.958078,108.16531,236.62657,273.63669,1.7939763,1.4380784,2.2669697,0,12,0.78922719,1,0,0,78479.031,78479.031
28,0.84454513,0.74649143,0.0014211261,0.70898092,-0.17059065,0.68428272,2.1946368,0.82237446,2.0712228,38.110348,32.185909,28.449047,98.225578,274.40588,95.504646,4.8541136,1.3892834,0.13124968,0,16,0.7429418,1,0,0,137738.7,137738.7
29,0.87231338,0.71043825,-0.22219147,-0.70949227,-0.14773241,0.65224743,1.6626629,1.0482042,3.7006867,28.851786,25.167799,20.497412,269.09998,64.50811,274.15942,4.7600842,1.7942173,3.874191,0,11,0.77583319,1,0,0,59259.68,59259.68
30,0.78633296,0.66514128,0.72658104,-0.22854708,0.50496787,0.40602171,1.9059542,0.7213304,2.859268,43.435802,34.155003,28.890945,126.71322,53.312263,226.27344,1.4801826,1.3837281,1.2605184,0,16,0.75605696,1,0,0,169770.97,169770.97
31,0.92677963,0.096424364,-0.45510387,-0.32556373,-0.39228502,0.73006928,1.5566801,1.5566751,5.8221917,142.00836,131.61046,13.693066,315.66367,183.06369,212.49095,1.1140219,1.1877179,6.1552844,0,13,7.0793845e-05,1,1,1,158559.67,158559.67
32,0.77027237,0.6458714,0,0,0,1,0.85611141,1.3918698,5.8221984,43.708458,33.667419,28.230043,226.88823,198.32646,134.43526,4.5669489,1.8489009,1.2716527,0,16,0.72930843,1,0,0,163364.52,163364.52
33,0.83728272,0.52814251,0,0,0,1,3.3843186,0.28113219,3.2857027,35.597202,29.804924,18.800398,46.561226,254.05717,102.43471,1.3772222,1.4264188,1.0463524,0,11,0.73108923,1,0,0,78479.031,78479.031
34,0.76724029,0.67448294,0.20579739,-0.64959258,0.29537946,0.66964763,3.628314,1.4058455,0.064637437,41.843788,32.10424,28.222923,76.813049,19.076084,50.233707,1.4621773,1.4993818,3.9901569,0,14,0.68755376,1,1,1,147348.39,147348.39
35,0.86074656,0.45305571,0,0,0,1,3.2003562,1.7116071,0.075858131,29.906277,25.741724,13.54921,54.449993,100.80001,63.899998,1.4095578,1.0621772,6.1772504,0,9,0.78639656,1,0,0,41641.938,41641.938
36,0.11895026,0.10548826,0.61773604,0.36878285,-0.60513318,0.34090358,1.0945374,1.5675018,4.7182336,162.20398,19.294205,17.110615,19.910526,19.089476,59.321053,4.737556,1.6060008,3.6611478,0,11,0.011167316,1,1,1,91291.938,91291.938
37,0.70284313,0.52203596,-0.29893571,-0.57983583,-0.35947257,0.66723859,0.079367921,0.38568181,4.5008435,39.5355,27.787254,20.638952,203.15453,311.22006,100.83274,1.5889468,1.4213854,5.6825633,0,16,0.68636578,1,1,1,88088.711,88088.711
38,0.60853064,0.50061399,0,0,0,1,5.3581738,0.10023127,5.5033498,39.757935,24.193922,19.903378,30.956251,58.74374,200.11867,4.832304,1.4784303,4.2660589,0,11,0.8095926,1,0,0,76877.422,76877.422
39,0.091947444,0.068932228,0.16482244,-0.6840229,0.18157619,0.68700534,1.5715245,1.0751777,6.2667809,195.48233,17.9741,13.475032,22.476322,220.45261,103.14474,1.5488567,1.5609037,4.2175436,0,11,0.0027217022,1,1,1,60861.289,60861.289
40,0.71094728,0.55524111,-0.50873375,-0.18024786,-0.79498851,0.27693665,1.8494264,1.6522974,4.2789812,34.511002,24.535503,19.161928,258.60004,118.50002,50.699993,4.4123082,1.6591383,2.2924781,0,12,0.65570569,1,0,0,62462.902,62462.902
41,0.11898399,0.096718535,0.69092739,0.11252419,-0.69055933,0.18189409,3.1704483,1.5753214,0.012234507,219.35989,26.100315,21.216167,189.9763,107.48134,85.766922,4.6162801,1.5508798,4.2933955,0,18,0.0070697688,1,1,1,188990.33,188990.33
42,0.77971327,0.67219776,-0.61869448,-0.16637117,-0.68714136,0.3425996,4.4171152,0.97122437,0.19650017,53.244946,41.515793,35.791134,31.380005,202.50002,194.16011,1.3709726,1.3907496,0.84558737,0,20,0.74333042,1,1,1,312314.53,312314.53
43,0.1661206,0.1167745,-0.59418374,-0.24155517,-0.73818636,0.20899205,1.5830226,2.3350041,6.2627153,182.20967,30.26878,21.277443,127.56777,77.74839,177.67023,1.6810263,1.3926622,0.90877557,0,17,0.010765254,1,1,1,198600,198600
44,0.92675972,0.87961185,0,0,0,1,0.41512197,0.31231189,4.7241874,21.9261,20.320225,19.286457,115.32857,67.414284,130.92854,4.558917,1.3920698,5.9622135,0,7,0.71240902,1,0,0,33633.871,33633.871
45,0.092720963,0.074444912,-0.68387252,-0.19804956,-0.56789249,0.41302896,1.5920124,2.1099062,6.2804842,206.89648,19.183641,15.40239,222.29994,210.16661,194.5666,1.2238699,1.5846072,0.66009283,0,15,0.0043949299,1,1,1,86487.094,86487.094
46,0.12320653,0.075301357,-0.51054674,-0.47102922,-0.57390678,0.43371013,3.127239,0.79617882,0.02428747,213.8067,26.342382,16.099934,209.94998,70.199997,56.679985,1.6688081,1.5358422,0.17848682,0,17,0.0078714537,1,1,1,144145.16,144145.16
47,0.86874157,0.74694127,0.72658104,-0.22854708,0.50496787,0.40602171,4.1775436,0.59242946,5.9774427,34.544746,30.010458,25.802896,120.1909,87.218178,87.040894,1.8717394,1.6008306,0.26496008,0,14,0.74722052,1,0,0,105706.45,105706.45
48,0.67694545,0.54238009,0,0,0,1,4.1772394,1.4808555,5.0989146,19.023203,12.877671,10.317807,302.24997,284.69998,115.05,4.5449185,1.6126859,0.98086101,0,3,0.61596906,1,0,0,9609.6777,9609.6777
49,0.83934122,0.68260401,0,0,0,1,1.371184,1.3793632,6.0547299,40.696255,34.158043,27.779428,63.862488,153.31874,104.56876,4.9784436,1.1798021,5.9049387,0,18,0.77597392,1,0,0,153754.84,153754.84
50,0.10209752,0.097845927,0.81485003,-0.0012424892,0.56017292,0.14907794,3.6535461,1.5666397,4.7187591,171.94385,17.55504,16.824005,25.943476,75.795647,265.53909,1.8293713,1.9049441,1.8324209,0,10,0.0049836161,1,1,1,73674.195,73674.195
51,0.8292371,0.13910833,0.20861541,-0.69563842,0.10194635,0.67983359,3.1182754,1.5883504,4.8638401,161.57086,133.98055,22.475853,93.161819,245.30566,181.63496,1.713304,1.6256903,4.2721839,0,23,0.0004067207,1,1,1,427630.66,427630.66
52,0.84558034,0.6597082,-0.50304627,0.35193348,0.47404966,0.63116097,1.3980601,2.1776218,5.39852,38.9856,32.965454,25.719118,58.938744,59.816235,315.46143,5.0285358,1.322065,6.2494569,0,13,0.67873108,1,1,1,128129.03,128129.03
53,0.81405205,0.74270535,0,0,0,1,2.7957065,2.1434827,5.2510176,30.663874,24.961988,22.774221,69.921425,280.79996,196.94998,4.6343422,1.3601371,5.0733194,0,11,0.66350222,1,0,0,67267.742,67267.742
54,0.94630897,0.72954023,0,0,0,1,0.28934726,0.7252506,4.4189768,47.378803,44.834984,34.564743,56.006554,58.563961,245.89189,5.0257545,1.7423503,1.9200372,0,20,0.78600985,1,0,0,293095.16,293095.16
55,0.77785611,0.50374067,0.0014211261,0.70898092,-0.17059065,0.68428272,1.2835884,1.9453739,5.9738836,33.00613,25.674019,16.62653,201.57428,269.76855,159.12001,4.6999168,1.6883724,6.2773142,0,11,0.77309793,1,0,0,56056.453,56056.453
56,0.7467249,0.6195907,0,0,0,1,1.3001075,2.0088189,5.1007442,26.691473,19.931189,16.537788,225.22501,237.51001,229.32002,1.1514547,1.7824287,5.2433043,0,9,0.49611092,1,0,0,32032.258,32032.258
57,0.18389763,0.13075399,0.51579612,-0.0093135368,0.83413625,0.19515219,4.6881232,0.31028983,0.017789876,140.1429,25.771946,18.324244,270.70877,44.313744,228.73491,1.7825651,1.0840695,1.8186744,0,16,0.021089824,1,1,1,128129.03,128129.03
58,0.79146999,0.70957655,0,0,0,1,3.5558665,0.63746905,3.3065889,38.913284,30.798697,27.611956,223.70963,57.372299,123.76638,4.6003332,1.4941735,0.27985835,0,17,0.81114453,1,0,0,132933.88,132933.88
59,0.62018073,0.5286696,-0.43247181,0.57131541,0.15908051,0.67916137,2.484869,1.7740202,5.5358872,43.682999,27.091352,23.093872,173.60732,315.21182,294.56476,5.1302567,1.597666,0.69276303,0,14,0.77927315,1,1,1,108909.68,108909.68
60,0.89523995,0.80862945,0.28607747,-0.5603689,0.40258935,0.66488212,2.636517,1.841596,0.18308909,35.63784,31.904419,28.817808,189.27341,113.59369,257.99252,4.6985984,1.4491438,2.6267686,0,15,0.66583157,1,0,0,126527.42,126527.42
61,0.76688278,0.13478048,-0.82722765,-0.066782005,0.55649984,0.039274052,3.1133673,1.5403457,0.35101187,128.9769,98.910164,17.38357,76.885727,151.90338,50.339489,4.8634009,1.9579247,4.7022905,0,21,0.00036359712,1,1,1,190591.94,190591.94
62,0.075629845,0.052570187,0.20142302,0.65343708,-0.2220078,0.69509804,3.1331842,1.7194319,0.0066681649,194.41783,14.703791,10.220582,119.54348,319.46088,130.22606,4.7225294,1.5058533,2.1789563,0,10,0.0024704661,1,1,1,36837.098,36837.098
63,0.81433356,0.74924839,0.55258507,-0.22243063,-0.80223894,0.039838377,2.1064711,1.9102777,5.5047269,49.834255,40.581711,37.338234,110.36792,294.2518,179.00362,4.2800875,1.2762051,5.045454,0,25,0.76118857,1,1,1,299501.63,299501.63
64,0.89073592,0.77146715,0.0056455368,-0.77851182,0.070671886,0.62361288,3.2748804,1.5723629,5.9481444,35.134151,31.295252,27.104845,102.89589,195.85486,85.746552,5.0136199,1.6783483,0.25955752,0,16,0.72058433,1,0,0,116917.74,116917.74
65,0.12840471,0.088058203,-0.66680688,-0.21691926,-0.62666434,0.34000948,1.5909508,1.4906619,0.023032539,198.77275,25.523355,17.503571,51.480007,210.43279,295.34149,1.3881879,1.5541663,0.75916255,0,15,0.0024873025,1,1,1,112112.91,112112.91
66,0.95088661,0.75141704,0,0,0,1,1.5707964,0.27427459,3.1415923,20.062906,19.077549,15.075609,223.13574,315.89996,126.19285,4.8799033,1.5598587,2.7337363,0,8,0.68711329,1,0,0,22422.58,22422.58
67,0.95097482,0.71367157,0,0,0,1,3.7475989,1.7298882,6.1341228,28.94269,27.523769,20.655575,256.78427,262.32632,285.11057,1.4337888,1.5428895,5.01018,0,11,0.53683668,1,0,0,60861.289,60861.289
68,0.89580333,0.83756351,0,0,0,1,4.4100976,0.68057638,0.05647606,46.771294,41.897881,39.173927,58.13438,201.94688,251.73317,1.4422431,1.6144316,1.2801178,0,22,0.79984915,1,0,0,307509.69,307509.69
69,0.94780767,0.74176598,0.5415827,-0.022459671,-0.83788866,0.064236619,2.5164697,1.7183368,5.8967724,37.357121,35.407368,27.710243,221.27142,177.9429,313.84302,4.5944271,1.145745,4.6773205,0,13,0.77092975,1,1,1,145746.78,145746.78
70,0.69849074,0.4786447,0.20105028,0.53333801,-0.15205982,0.80746961,1.8560719,1.6093867,4.9562888,27.952396,19.52449,13.379267,133.89998,195.64996,156,4.6286845,1.8113594,1.6124724,0,7,0.74396396,1,0,0,28829.033,28829.033
71,0.21603696,0.18328507,0.63725883,-0.22822793,0.69106829,0.25345179,3.2370303,0.24346051,3.2243395,123.49563,26.679621,22.634905,38.959789,243.16702,273.5629,1.5784097,1.4870721,2.2662258,0,15,0.030419625,1,1,1,155356.45,155356.45
72,0.95629781,0.7180571,0,0,0,1,1.707514,2.0359037,5.0815549,35.182964,33.645393,25.263378,131.38786,222.14186,199.53233,1.4242969,1.4089916,2.7935925,0,16,0.75815153,1,0,0,118519.36,118519.36
73,0.63688827,0.40403646,0.21647602,-0.74040008,-0.017417289,0.63611519,2.7141623,1.3526013,4.6543779,37.084549,23.618713,14.983509,16.229033,9.4354839,270.98709,1.8826188,1.7620687,4.4553142,0,9,0.60095137,1,1,1,49650,49650
74,0.82056051,0.68199956,0.4675619,0.31433037,-0.81926709,0.10669409,1.5036889,0.72104758,4.1558533,42.487598,34.863647,28.976524,299.78491,131.23869,54.967934,5.1747622,1.1969868,3.9910111,0,13,0.75070196,1,1,1,169770.97,169770.97
75,0.90846765,0.810615,0.4633747,-0.13348542,0.87410909,0.058299281,3.1416249,2.3562605,9.7148217e-08,24.287088,22.064034,19.687479,159.30003,105.30001,11.699998,1.356915,1.0063702,1.9178717,0,9,0.74294907,1,1,1,41641.938,41641.938
76,0.19442023,0.13575162,-0.6655826,-0.061658867,0.73789227,0.09334299,1.6485059,1.5773202,4.7399483,137.12596,26.660061,18.615072,141.492,109.356,293.74808,4.9305954,1.4641987,4.7458448,0,12,0.013286889,1,1,1,120120.97,120120.97
77,0.78653598,0.69420123,0,0,0,1,0.49674189,0.71813345,5.7530236,31.076521,24.442802,21.57336,177.54752,131.3325,176.37753,1.3978747,1.2623296,5.4569745,0,12,0.7081722,1,0,0,64064.516,64064.516
78,0.7758351,0.71183795,0.72658104,-0.22854708,0.50496787,0.40602171,3.5278625,1.3709842,4.3426528,41.855175,32.472713,29.794102,178.09999,250.42722,56.490902,4.9001007,1.5593535,4.1558294,0,17,0.71372437,1,0,0,158559.67,158559.67
79,0.39028642,0.088927738,0.45861533,-0.36274636,0.53955644,0.60577714,1.4545829,0.035519086,3.3530209,148.53648,57.971771,13.209013,311.0434,222.29996,114.57173,1.7447438,1.2491022,3.0831525,0,12,0.00017952449,1,1,1,84885.484,84885.484
80,0.66169691,0.4670929,0,0,0,1,1.6010047,0.84601182,0.13751633,26.859261,17.77269,12.54577,236.50716,157.95,38.442852,1.732005,1.6156662,0.0054985774,0,7,0.57050878,1,0,0,22422.58,22422.58
81,0.13869406,0.12152536,0.5318886,-0.39053869,0.74464381,0.10039746,1.5168488,1.5828609,4.687295,140.80174,19.528366,17.110983,292.5,224.94902,44.592449,1.0714703,1.4412864,2.3381584,0,13,0.014824476,1,1,1,84885.484,84885.484
82,0.66923487,0.60682309,-0.025631549,0.76966959,0.21335384,0.60119206,3.221765,1.650712,3.9006653,23.338703,15.619074,14.162465,258.29999,333,199.80003,4.4046588,1.757984,1.1964867,0,7,0.82738411,1,1,1,20820.969,20820.969
83,0.14328192,0.13035811,-0.66344297,-0.15487622,-0.72296107,0.11482219,3.6191144,1.5715537,4.716465,226.36023,32.433331,29.507893,293.54999,107.84999,144.25008,1.6426258,1.4990212,1.1839536,0,25,0.012016408,1,1,1,374777.44,374777.44
84,0.85331279,0.65055716,-0.31251791,-0.66832042,-0.35191426,0.57605278,1.93233,2.3035924,5.5641103,30.490339,26.017796,19.835709,135.78157,302.0448,13.239472,1.6817892,1.6595519,5.6981964,0,9,0.67121303,1,1,1,60861.289,60861.289
85,0.92081541,0.80864972,-0.46485281,0.055555787,0.83303642,0.29474691,3.5659657,1.7435224,5.9057097,28.864296,26.578688,23.341105,201.62094,197.53954,16.59767,4.9335165,0.97441655,5.1714134,0,11,0.65254074,1,1,1,68869.352,68869.352
86,0.083515376,0.070552297,-0.16130102,0.47723183,0.16493089,0.84795606,0.0039820648,0.77680707,0.019743467,215.10928,17.964933,15.176455,184.55093,226.27361,100.88493,4.8462219,1.0558783,1.0527526,0,15,0.004925482,1,1,1,84885.484,84885.484
87,0.87807155,0.67147815,0,0,0,1,3.1636808,1.3948897,6.0918918,30.287849,26.594898,20.337629,103.87318,246.2708,153.24146,1.4983643,1.3609673,3.6959064,0,12,0.80246913,1,0,0,65666.133,65666.133
88,0.94567895,0.868586,-0.72884458,-0.072305478,-0.67418277,0.095053054,1.0377269,1.3740685,0.91882437,50.096512,47.375217,43.51313,154.71001,184.00505,272.1152,4.3405886,1.295627,5.5835161,0,29,0.82663977,1,0,0,416419.34,416419.34
89,0.85144317,0.75752747,-0.53605008,0.6642127,0.23084766,0.46709862,2.1920986,0.3885397,3.2002056,49.572514,42.208176,37.55254,160.08286,35.953121,141.43607,4.9324017,2.0454793,0.43276417,0,22,0.71197814,1,1,1,307509.69,307509.69
90,0.90676475,0.68313009,0.72658104,-0.22854708,0.50496787,0.40602171,0.19739552,1.9445885,1.0721295,18.844604,17.087624,12.873316,148.59,239.85001,276.12003,1.3485539,2.101861,2.9821465,0,5,0.66765052,1,0,0,16016.129,16016.129
91,0.87064773,0.76389575,0,0,0,1,3.0789514,1.3973807,0.71462339,47.017712,40.935863,35.91663,225.59488,58.768982,249.39848,5.0350451,1.9862773,2.4954271,0,17,0.82563066,1,0,0,278680.66,278680.66
92,0.80485123,0.73792106,0.33786264,0.57023895,-0.37276411,0.6494022,4.0403924,1.0548011,3.7855577,38.603149,31.069792,28.486078,175.22147,195.83572,157.11426,1.5407614,1.5473351,2.1199112,0,16,0.73412913,1,0,0,134535.48,134535.48
93,0.6554625,0.57652611,0.72658104,-0.22854708,0.50496787,0.40602171,1.3008356,0.18028349,0.71651787,24.114063,15.805865,13.902388,132.29999,178.19998,192.59999,1.3383478,1.7237692,4.004406,0,9,0.72639209,1,0,0,20820.969,20820.969
94,0.5045231,0.1291184,0.13303466,-0.66384786,0.30271834,0.67079753,3.1644566,1.574885,4.7231197,129.44635,65.30867,16.713905,29.043524,319.06589,68.823517,1.3446569,1.4874846,4.0906906,0,13,0.00064379326,1,1,1,136137.09,136137.09
95,0.86222494,0.69538128,-0.58115256,-0.44455853,-0.43606922,0.52390182,2.5741642,2.012022,4.7049446,36.314388,31.311171,25.252346,129.85355,267.12253,25.542255,1.3471642,1.6415966,0.041150063,0,14,0.75550526,1,1,1,113714.52,113714.52
96,0.83551288,0.61924821,0.81170851,0.23254913,-0.45761466,0.27863768,3.8077178,0.60464007,3.5254719,28.591261,23.888367,17.705088,159.89999,274.16998,81.510025,4.5144382,1.8947736,0.81337643,0,11,0.76800102,1,0,0,48048.387,48048.387
97,0.16169959,0.13345389,-0.54364848,0.38188216,0.72108048,0.19660956,4.739522,0.3963145,6.271235,168.09164,27.180351,22.432482,200.63332,65.758316,224.46649,4.3662143,1.4533015,5.5909419,0,17,0.010618693,1,1,1,172974.19,172974.19
98,0.82857752,0.67751569,0,0,0,1,4.4669728,0.7209155,4.4101605,37.236019,30.85293,25.227987,268.9375,103.1875,223.43748,1.5760961,1.1402125,0.89508301,0,13,0.77320701,1,0,0,115316.13,115316.13
99,0.86451483,0.76009196,0.64032799,-0.15432337,0.67433274,0.3338258,5.2831669,0.24582124,4.5404916,36.776867,31.794149,27.953802,129.30005,154.19995,84.899971,5.1118274,1.447106,0.11650036,0,22,0.63241708,1,0,0,124925.8,124925.8
100,0.87109953,0.7169354,0.81170851,0.23254913,-0.45761466,0.27863768,0.59203923,0.91410512,5.1166101,29.595991,25.781055,21.218414,32.100002,294.60004,226.20003,4.7214661,1.16258,0.83741927,0,13,0.66288048,1,0,0,62462.902,62462.902
101,0.74798417,0.12326938,-0.54580575,0.36742076,0.54759753,0.51694775,1.5604738,1.5533779,5.3129773,129.99173,97.23175,16.024,76.429871,69.288315,91.016861,4.8765116,1.4361942,6.0614963,0,16,6.4911932e-05,1,1,1,123324.2,123324.2
102,0.079723038,0.068622664,0.059742808,-0.61617178,0.31257352,0.72045892,1.5838472,1.1402618,0.017369511,209.70155,16.718046,14.390279,150.23862,198.89999,223.09772,1.2581067,1.3350935,4.2063875,0,12,0.0041240728,1,1,1,70470.969,70470.969
103,0.95772034,0.68429244,-0.66503561,0.15329504,0.69627583,0.22232446,1.5309122,1.9246676,0.38203791,28.484509,27.280193,19.491735,44.270271,171.70543,323.17291,4.7949119,1.5022863,5.2480106,0,7,0.71091878,1,1,1,59259.68,59259.68
104,0.6985383,0.11372895,-0.3704406,-0.76175565,-0.26256424,0.46212769,5.8163419,0.017404553,5.9022527,137.49672,96.04673,15.637358,190.12495,61.117096,152.86972,1.6348512,2.0208302,5.6816969,0,15,5.5172291e-05,1,1,1,121722.58,121722.58
105,0.8097983,0.71988779,0,0,0,1,2.0793431,2.4140038,5.232039,31.411005,25.436579,22.6124,245.70003,170.04001,104.00002,1.6240634,1.6879667,5.2797647,0,12,0.78337795,1,0,0,72072.578,72072.578
106,0.76305521,0.67445159,-0.21854979,0.66561908,0.034199983,0.71275353,3.8903346,1.1136141,4.5664897,40.410507,30.835449,27.25493,151.37775,198.7556,32.788887,4.9816933,1.5524207,1.2055998,0,15,0.63069814,1,1,1,129730.65,129730.65
