384
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
45,0.73423266,0.41940311,0,0,0,1,1.5462564,1.4605882,0.27177256,40.681713,29.869843,17.062037,136.57961,202.0041,165.94901,1.6469972,1.7754476,0.15588132,0,13,0.60257345,1,0,0,78479.031,78479.031
46,0.8654663,0.69209749,-0.26042047,-0.65937549,-0.078634545,0.70087218,1.8491023,2.1128371,6.2209282,25.945082,22.454592,17.956526,327.59998,53.099995,137.7,1.3063787,1.575986,5.2002625,0,7,0.77499491,1,1,1,41641.938,41641.938
47,0.086981528,0.074884422,-0.15877064,0.51257741,0.25837949,0.80330342,3.080991,1.5789833,4.7403932,222.03783,19.313189,16.627174,248.04004,86.245705,182.85425,4.7015705,1.1328145,0.95922351,0,14,0.0074531147,1,1,1,112112.91,112112.91
48,0.74946249,0.53530258,-0.36721414,-0.58485043,-0.35961404,0.62752014,5.0733719,0.38413611,6.2122664,25.554176,19.151896,13.679215,149.90627,318.82495,243.50621,1.5305147,1.5245723,5.7934384,0,8,0.63719225,1,1,1,25625.807,25625.807
49,0.86993879,0.79901993,-0.078755446,-0.48540303,-0.060972612,0.86859876,4.5501285,0.63004613,5.6165814,37.551098,32.66716,30.004078,142.50337,315.11127,187.98888,1.4800321,1.0281979,4.9433165,0,12,0.67565221,1,1,1,142543.55,142543.55
50,0.84087968,0.76527148,0,0,0,1,0.98018825,0.70397514,3.7031429,37.722424,31.720018,28.867895,249.9174,58.772091,199.58018,4.982594,1.6012938,3.4251623,0,16,0.78180099,1,0,0,137738.7,137738.7
51,0.82681543,0.64853227,0.6142568,-0.56198972,0.48199412,0.27301607,1.8703609,1.0369948,4.0013261,40.382038,33.388493,26.189056,29.048267,311.99997,205.22055,1.3451746,1.9673998,2.8271582,0,13,0.74202156,1,1,1,139340.33,139340.33
52,0.79958153,0.69420499,-0.69874561,-0.035506316,-0.7000643,0.14284195,1.4503394,1.8556304,0.37574118,29.679382,23.731087,20.603577,175.5,206.375,53.949986,1.3343297,1.541836,3.0784969,0,13,0.7678591,1,0,0,57658.066,57658.066
53,0.17532519,0.15322091,0.51847428,0.3112886,-0.7935493,0.067552879,1.730479,0.11275435,2.997637,159.0889,27.89229,24.375744,218.37025,58.05344,245.78932,5.1681752,1.2988906,4.0867577,0,17,0.02129568,1,1,1,209811.3,209811.3
54,0.74666429,0.61554778,0,0,0,1,4.3669682,0.94904232,4.6112008,39.947872,29.827648,24.589823,105.1375,199.87502,108.38754,4.8134046,1.3875134,2.2619641,0,16,0.73226273,1,0,0,115316.13,115316.13
55,0.81590974,0.75185829,0.61898786,0.35404745,-0.66808915,0.2125119,3.0971732,1.3867929,5.2303596,40.395325,32.958939,30.371561,130.80603,226.39496,61.307983,4.4410071,1.005335,2.0344558,0,16,0.7559402,1,0,0,160161.3,160161.3
56,0.79194462,0.6192475,-0.49420065,0.51569647,0.29390541,0.63517129,2.7389934,1.9155258,4.9371014,35.317562,27.969553,21.870312,247.24532,324.5094,208.17168,5.0431252,1.591152,0.37330022,0,10,0.72621942,1,1,1,84885.484,84885.484
57,0.13040313,0.094372466,0.52303135,-0.48398891,0.58648217,0.38500857,0.0099436063,0.74932969,0.0080270004,192.10123,25.0506,18.129068,95.312187,301.63171,171.21953,1.4050598,1.5864111,2.8983545,0,19,0.0059950817,1,1,1,131332.27,131332.27
58,0.72289801,0.51964772,0.033557955,0.71784377,0.21450174,0.66148561,1.9966137,0.17142396,2.5895348,42.554028,30.76222,22.113102,148.80424,47.788731,171.5451,4.3521008,1.6036538,1.3039367,0,15,0.72543138,1,1,1,113714.52,113714.52
59,0.15795191,0.14736348,-0.84165728,-0.11736901,-0.50300437,0.15755683,3.1353292,1.1798525,6.2819166,172.18433,27.196844,25.373684,66.04567,289.44785,107.75873,1.4058015,2.0312169,1.1286888,0,19,0.017268792,1,1,1,221022.58,221022.58
60,0.84113812,0.79363799,0,0,0,1,1.2803571,1.2492189,4.0961542,50.078537,42.122967,39.744228,246.36861,174.1628,175.27711,1.5702366,1.8650025,4.3608465,0,23,0.80578268,1,0,0,336338.72,336338.72
61,0.17795773,0.13864796,0.59953821,-0.22680327,0.74877125,0.1686887,2.9518602,1.6134803,4.7192121,125.43575,22.322262,17.391413,309.63214,207.25713,301.90167,1.4307265,1.3916105,2.154042,0,10,0.016436631,1,1,1,89690.32,89690.32
62,0.81233233,0.77344775,-0.48310196,-0.46739402,-0.50908953,0.53757149,5.7781177,0.42628399,5.6886325,38.50317,31.27737,29.780191,267.25955,59.420223,246.22597,1.607379,1.0417117,3.5081303,0,15,0.76917237,1,0,0,142543.55,142543.55
63,0.9037478,0.59068072,-0.42835963,0.43504333,0.4626883,0.64277899,2.4227383,2.2884874,6.0649343,38.199455,34.522671,22.563683,247.28104,315.1095,108.30408,4.8661385,1.3134754,0.16923164,0,13,0.7774021,1,1,1,118519.36,118519.36
64,0.091860794,0.067513369,0.61541653,-0.2800616,0.7001577,0.22936274,2.1138785,1.5580218,4.7273912,206.32819,18.95347,13.929911,97.500008,35.587505,210.8437,1.460299,1.4850352,2.3144341,0,13,0.0043408298,1,1,1,76877.422,76877.422
65,0.12815505,0.1104655,0.52078825,-0.42677248,0.55096072,0.49303874,3.1460543,2.1114509,0.034120608,189.57988,24.295618,20.942036,257.06573,53.040001,66.299988,1.6142675,1.4773707,2.9872737,0,19,0.012490963,1,1,1,168169.36,168169.36
66,0.92545038,0.77670211,-0.69874561,-0.035506316,-0.7000643,0.14284195,1.7827517,1.7551683,5.9558821,31.070496,28.754202,24.132519,195.86673,151.66667,205.61661,1.2885175,1.1814551,2.5016665,0,12,0.80547613,1,0,0,86487.094,86487.094
67,0.11059637,0.089065045,-0.52188319,-0.52942681,-0.4950237,0.44977409,2.170038,1.545783,4.7250829,218.44406,24.159119,19.455729,130.61023,298.58878,149.95099,1.6258285,1.6763016,0.040681619,0,16,0.0064733773,1,1,1,156958.06,156958.06
68,0.95174754,0.76862252,-0.31267405,0.56719148,0.60139173,0.46782133,3.636512,0.78058165,0.81825119,39.98893,38.059364,30.736391,220.14478,269.71576,28.121058,4.3065262,1.4090343,0.15730241,0,18,0.7024219,1,1,1,182583.88,182583.88
69,0.80311179,0.65508229,0,0,0,1,1.8382125,0.87278193,3.5488515,43.277473,34.756649,28.350306,180.96002,263.64008,231.21411,1.1997536,1.4672633,5.4621768,0,17,0.73961085,1,0,0,168169.36,168169.36
70,0.84260291,0.70759118,0.215276,0.75615436,-0.3118971,0.53348577,2.703757,0.96755451,3.744478,30.297123,25.528444,21.437977,74.480484,27.109758,19.975603,4.9640775,1.8092767,2.3772054,0,8,0.75546837,1,1,1,65666.133,65666.133
71,0.86056656,0.84852827,0.12017643,0.66342485,0.2573204,0.69225085,3.8082476,0.70179504,5.9448647,37.73711,32.475296,32.021004,58.499996,107.92651,270.77145,1.1309888,1.7268423,0.2154621,0,13,0.79376405,1,0,0,156958.06,156958.06
72,0.91776794,0.71609461,-0.68793303,-0.20832074,-0.69467008,0.027999982,1.2046454,1.9076906,0.48546055,27.425449,25.170198,19.639215,11.345453,172.66364,155.29092,1.8245543,1.6041013,1.2364682,0,10,0.6983797,1,1,1,52853.227,52853.227
73,1,1,-0.64327157,-0.076890908,0.75566721,0.096210651,nan,nan,nan,6.9620662,6.9620662,6.9620662,58.5,81.900002,152.09999,4.647388,1.2307266,3.4997499,0,1,1,1,0,0,1601.6129,1601.6129
74,0.89507842,0.51718986,0,0,0,1,2.2182236,1.8043845,5.5939531,19.280727,17.257763,9.971796,217.91251,45.337498,184.27499,1.6716875,1.6759715,3.5775309,0,5,0.66586804,1,0,0,12812.903,12812.903
75,0.8109768,0.75449449,0,0,0,1,3.7720945,1.2604239,4.3560305,44.615978,36.182526,33.662514,107.09998,130.95001,109.89002,1.3560505,1.499236,0.71448725,0,17,0.64029831,1,0,0,208209.67,208209.67
76,0.58509028,0.45887163,-0.55570853,0.47847912,0.29346764,0.61328828,4.6000295,0.57088858,5.5328455,41.221153,24.118095,18.915216,194.83041,191.01523,97.669579,5.0881281,1.5633998,2.3860891,0,12,0.71575034,1,0,0,73674.195,73674.195
77,0.8198998,0.74947488,0.65857244,0.35671896,-0.6089316,0.26122069,2.3856685,2.2637517,5.1772885,39.613674,32.479244,29.689453,149.23723,249.80743,271.09143,4.2849026,1.1993626,3.2242761,0,18,0.73742497,1,0,0,150551.61,150551.61
78,0.84260595,0.68697578,-0.53050238,0.37437022,0.75956577,0.038393561,3.8459976,1.284402,6.0046039,26.80356,22.584841,18.413397,266.49997,12.133331,154.26668,4.1483583,1.4133178,5.3774276,0,7,0.68146962,1,1,1,43243.547,43243.547
79,0.11772809,0.1091015,-0.3523654,-0.45343474,-0.73469996,0.36118081,0.028218424,0.342572,0.042035401,218.86664,25.766752,23.878677,175.4079,230.31497,134.59612,2.0240626,1.2233783,0.20371489,0,23,0.006096995,1,1,1,203404.84,203404.84
80,0.70929599,0.67117518,0,0,0,1,1.1972923,0.75715142,0.43262365,28.099024,19.930525,18.859367,297.375,245.21248,58.012493,1.3089894,1.3362546,1.7339892,0,11,0.49512592,1,0,0,38438.711,38438.711
81,0.17939198,0.14401563,-0.71872294,0.11607254,-0.67735106,0.10564161,3.1297274,0.31738785,3.103662,141.42976,25.371365,20.368097,47.472404,59.575859,321.0105,1.255964,1.6309034,1.5761957,0,12,0.019532844,1,1,1,139340.33,139340.33
82,0.10748138,0.10244673,0.70564801,-0.15736851,0.60442346,0.3346166,4.737668,0.57845861,6.274601,219.88937,23.634012,22.526947,245.19566,196.88283,24.912935,1.8569869,1.61622,2.2958312,0,15,0.0078057465,1,1,1,185787.09,185787.09
83,0.06769786,0.059346858,0.77967596,-0.21854416,0.55523849,0.189879,1.7597746,1.5842589,4.6947594,154.85556,10.48339,9.1901903,108.22501,175.5,278.85001,1.6270182,1.8873701,2.1735942,0,7,0.0027509704,1,1,1,19219.355,19219.355
84,0.094072789,0.070831366,0.46972683,0.59376961,-0.44524664,0.47806886,2.0561941,1.5792358,4.7300057,219.39192,20.638811,15.53983,152.96028,224.19258,188.40439,4.7929678,1.7177358,2.9899473,0,17,0.0068886103,1,1,1,108909.68,108909.68
85,0.44721359,0.44721359,0,0,0,1,4.712389,2.3561945,3.0730887e-09,15.224117,6.8084326,6.8084326,234,298.34998,58.5,4.5867333,1.5626193,1.9680805,0,2,1,1,0,0,3203.2258,3203.2258
86,0.077114291,0.06674622,0.4446657,-0.67681044,0.3328301,0.48313993,1.4563894,0.093875341,3.2640162,212.61667,16.395784,14.191359,299.6796,154.49316,25.527264,1.5488476,1.8876725,3.5278769,0,9,0.0045482139,1,1,1,70470.969,70470.969
87,0.80619723,0.6786806,-0.56490666,0.17050773,0.75768018,0.27879804,1.3643348,1.7113849,4.4032769,29.450703,23.743074,19.987619,197.22859,268.09711,65.854279,5.1355228,1.5780903,0.87713343,0,9,0.80485296,1,0,0,56056.453,56056.453
88,0.70395213,0.57592273,0,0,0,1,3.5622001,0.41935861,0.36181906,30.407095,21.405138,17.512136,123.49999,176.79997,254.36662,5.2440243,1.7185223,2.2574937,0,10,0.60954124,1,0,0,43243.547,43243.547
89,0.54096019,0.43335965,0,0,0,1,4.1943135,1.2118322,4.7287431,25.973042,14.050382,11.255669,88.919991,29.25,188.37,4.7697873,1.9166026,3.5499442,0,7,0.69892991,1,0,0,16016.129,16016.129
90,0.75703329,0.12045616,-0.32184941,-0.55690056,-0.56006002,0.52211821,0.89171386,0.038678478,0.66180545,154.58575,117.02657,18.620806,199.53058,75.524551,179.84363,1.8672075,1.397379,6.0568666,0,21,0.00024471752,1,1,1,267469.34,267469.34
91,0.81843454,0.65485823,0,0,0,1,3.6563058,1.4145913,4.5601091,35.265949,28.862871,23.094198,57.455349,83.780357,155.65176,4.5235353,1.7290643,5.8724756,0,14,0.62703943,1,0,0,89690.32,89690.32
92,0.11804891,0.11046077,0.74366844,-0.17732488,0.58973026,0.26025262,3.0896699,0.21656699,3.0857749,141.02615,16.647984,15.577858,48.192852,62.95713,273.5571,1.7523233,1.7405845,2.2204738,0,11,0.016320972,1,1,1,67267.742,67267.742
93,0.7454434,0.54460424,-0.61764681,0.24843411,0.74615669,0.0065596187,2.0142496,2.2081265,5.375299,42.206253,31.462372,22.985703,52.728001,101.08801,21.372002,4.3387556,1.4569649,5.1036048,0,11,0.73201632,1,1,1,120120.97,120120.97
94,0.14679144,0.12757695,-0.58527929,0.48661506,0.52122319,0.38597974,3.5096304,1.5734328,4.7061901,208.9248,30.668375,26.65399,144.36093,26.812502,105.9094,4.6561894,1.7301621,6.0434098,0,18,0.014676956,1,1,1,307509.69,307509.69
95,0.91956758,0.7924602,-0.69874561,-0.035506316,-0.7000643,0.14284195,1.5999099,0.48000419,3.1560638,24.502872,22.532047,19.417551,278.54999,116.55,186.74997,4.7718377,1.2623116,5.3581138,0,7,0.68572652,1,0,0,41641.938,41641.938
96,0.74978006,0.71979386,-0.81433803,-0.33827183,-0.47133124,0.016514773,1.8974108,1.0029584,6.0814133,26.133413,19.594313,18.810671,59.474995,13.649999,83.362495,1.929479,2.1593375,1.142065,0,7,0.78478152,1,1,1,38438.711,38438.711
97,0.14592573,0.12180179,-0.43937868,-0.69759804,-0.15194169,0.54517615,3.1602948,0.82188773,6.268239,172.34071,25.148945,20.991407,67.18811,156.96535,249.40704,1.2805252,1.9384141,5.5462694,0,15,0.013778612,1,1,1,161762.91,161762.91
98,0.10212438,0.071120374,0.73799211,-0.34522331,0.52904373,0.23727879,4.7400708,0.18623464,6.271594,208.32854,21.275421,14.816403,173.85789,200.95258,107.14739,1.5548594,1.904583,2.4299533,0,14,0.0040259706,1,1,1,91291.938,91291.938
99,0.82464945,0.78295076,0,0,0,1,1.2341183,0.9890343,4.1308551,35.401104,29.193501,27.717321,155.23096,270.58313,65.091522,4.3637333,1.195403,5.1841407,0,12,0.76447845,1,0,0,113714.52,113714.52
100,0.11276831,0.087879546,0.61987019,-0.30394122,-0.72181576,0.048607644,3.1238866,1.5614606,4.7075062,201.57104,22.730825,17.713972,220.34998,134.87502,220.99994,4.1892676,1.5240179,5.1010318,0,15,0.0044896319,1,1,1,115316.13,115316.13
101,0.086790375,0.075659633,-0.60295802,-0.064367153,-0.79490238,0.020703871,4.7337637,0.69351947,6.2648797,220.88094,19.17034,16.711769,296.4549,189.507,60.642235,1.6511059,1.3030103,1.4384068,0,15,0.008309681,1,1,1,113714.52,113714.52
102,0.84428906,0.7185266,-0.56000292,0.22708051,0.71008152,0.3614074,3.6598752,1.7137742,0.41942042,33.399151,28.198536,23.998178,51.692738,321.43091,57.223614,4.797946,1.297754,5.5684214,0,12,0.69735974,1,1,1,88088.711,88088.711
103,0.84714061,0.6780588,-0.15355025,0.7349326,0.25460777,0.60948443,5.0406208,0.46652621,5.319972,33.61319,28.475098,22.791719,317.66602,295.36987,129.80376,4.5226493,1.6985508,0.96912026,0,12,0.69177341,1,1,1,84885.484,84885.484
104,0.82616091,0.71308076,-0.027502378,0.69845092,0.14530478,0.70021164,1.8000358,1.1034768,0.019525882,35.289425,29.154745,25.164211,31.44375,173.67189,198.16861,4.5471334,1.5479746,1.326829,0,14,0.75432557,1,1,1,102503.23,102503.23
105,0.82198453,0.76342928,0.28930661,-0.4048827,0.47813371,0.72371256,1.6941193,1.7054182,5.7348633,26.751524,21.989338,20.422895,106.9138,60.517239,180.74481,1.3686026,2.1165674,2.2685823,0,10,0.66979921,1,0,0,46446.773,46446.773
106,0.65414709,0.53458285,0.61898786,0.35404745,-0.66808915,0.2125119,3.075721,1.0227181,6.1670575,39.725639,25.986412,21.236645,53.950001,196.51671,30.549999,1.4212813,1.1403869,3.4732778,0,10,0.74096531,1,0,0,86487.094,86487.094
