397
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
46,0.95212537,0.096635498,0.7733677,-0.070225723,0.63005555,0.00087083573,1.5958498,1.5675836,5.3257947,139.28659,132.6183,13.46003,86.096741,196.35654,169.64996,1.4816217,1.7783417,1.6627352,0,18,5.6687812e-05,1,1,1,147348.39,147348.39
47,0.098537572,0.076667294,0.38722959,0.27067366,-0.71193922,0.51954937,3.3185325,1.5547191,4.7229414,211.09889,20.801172,16.184381,246.85352,85.854927,219.6633,4.6920185,0.98414183,3.4719088,0,10,0.0081336815,1,1,1,113714.52,113714.52
48,1,1,-0.62539995,-0.093576968,-0.74831587,0.20035386,nan,nan,nan,6.9620662,6.9620662,6.9620662,11.7,152.09999,269.10001,1.7011737,1.7979331,4.3104849,0,1,1,1,0,0,1601.6129,1601.6129
49,0.86434525,0.77349645,0.27904397,0.60484874,-0.54475182,0.50944871,2.4476466,1.2867204,5.4689169,51.425381,44.449284,39.777351,120.69471,63.067104,53.830311,4.617929,1.5205609,1.0102832,0,23,0.81026697,1,0,0,365167.75,365167.75
50,0.85794097,0.7127412,0,0,0,1,1.2305253,1.2983162,0.23700784,23.789244,20.409767,16.955574,290.15997,294.84003,150.93001,1.8228595,1.6756485,0.17502277,0,9,0.69157439,1,0,0,32032.258,32032.258
51,0.66247523,0.61710548,-0.59038311,0.25645441,0.52935493,0.55268633,1.3292143,1.4181191,4.808639,39.929947,26.4526,24.640987,151.35712,295.28574,110.50003,4.5796323,1.67853,3.0983336,0,14,0.67908078,1,0,0,100901.62,100901.62
52,0.85337204,0.65487915,-0.63378757,0.24991761,0.72295737,0.11483534,0.84294021,1.233968,4.9890733,36.496712,31.145275,23.900936,108.31361,317.14099,174.08191,4.4943104,1.4990257,5.2455177,0,11,0.69144922,1,1,1,105706.45,105706.45
53,0.8537603,0.71468276,-0.71828943,-0.47138685,-0.45500916,0.23413987,0.67171443,0.36684707,4.2420959,50.48064,43.09837,36.077644,89.860817,126.22734,109.15971,4.8711448,1.8280928,3.3073761,0,23,0.75376183,1,0,0,310712.91,310712.91
54,0.20908633,0.13461746,0.64141047,0.40573725,-0.65070635,0.023474857,6.270618,0.61776835,0.0025145754,142.19836,29.731733,19.142382,49.220688,157.34479,268.29306,5.2403536,1.7234489,4.1123042,0,18,0.01173241,1,1,1,139340.33,139340.33
55,0.67598522,0.62262177,-0.58698779,-0.15573245,-0.78126395,0.14428934,1.519093,1.2895446,6.1182923,33.871326,22.896515,21.089024,38.486843,33.560528,269.40787,1.6475004,1.3053029,1.1288338,0,11,0.55331492,1,1,1,60861.289,60861.289
56,0.098815233,0.079823911,0.45078415,0.71523535,-0.15456322,0.5112164,2.5451274,0.017170085,2.5256264,206.45647,20.401045,16.480162,133.37997,215.86499,246.87012,4.4436221,2.0147753,2.426775,0,17,0.0039435667,1,1,1,96096.773,96096.773
57,0.86400354,0.68724507,0,0,0,1,0.96451253,1.6292711,0.28308383,25.697701,22.202904,17.660616,127.23748,296.39999,204.2625,4.6850905,1.3677422,0.10181979,0,8,0.62639958,1,0,0,38438.711,38438.711
58,0.75354367,0.557935,-0.71828943,-0.47138685,-0.45500916,0.23413987,1.0751024,1.7432542,4.5919571,40.544914,30.552362,22.621428,272.83041,269.77823,180.75658,1.789278,1.2347091,1.9669071,0,17,0.73974866,1,0,0,110511.29,110511.29
59,0.1351815,0.11387625,-0.43017533,-0.55107582,-0.41839099,0.57983935,3.5864186,1.5953325,4.7460623,165.01045,22.30636,18.790771,82.550003,129.83752,65.487495,1.5330429,1.5482651,6.0002465,0,13,0.0099904118,1,1,1,115316.13,115316.13
60,0.72752452,0.57146877,0,0,0,1,2.2787883,2.0568957,6.225904,23.025841,16.751863,13.158549,130.64998,170.62498,149.17499,1.6563621,1.155584,2.0121179,0,4,0.60369515,1,0,0,19219.355,19219.355
61,0.78894889,0.70195407,-0.13214231,-0.49916923,-0.17245461,0.83882535,3.5030999,1.610268,4.1120467,31.85743,25.133884,22.362452,123.12857,16.435717,297.79294,1.5147734,1.0851986,5.1739426,0,12,0.58028632,1,1,1,67267.742,67267.742
62,0.73203504,0.6640836,0.17934345,-0.79811907,0.16677345,0.55048031,2.7685184,1.9575319,5.9162064,29.722834,21.758156,19.738445,317.36249,164.16562,94.696884,1.4976623,1.9159232,4.1971827,0,11,0.80903679,1,1,1,51251.613,51251.613
63,0.88602436,0.69481283,-0.47962511,-0.62111086,-0.30175394,0.54141074,3.4296803,1.3311832,0.45366132,40.872261,36.213818,28.398571,176.72571,152.21141,136.27707,1.9301829,1.1931969,3.9346504,0,18,0.79486585,1,0,0,168169.36,168169.36
64,0.056124564,0.032647908,0.23154683,-0.62764281,-0.065156862,0.74040884,4.7294717,0.46412402,6.270647,195.44737,10.969398,6.3809481,92.43,202.41,311.21997,2.0119965,1.4657018,4.4467387,0,7,0.0017055161,1,1,1,16016.129,16016.129
65,0.13399759,0.10741275,-0.44670334,-0.6470263,-0.12143011,0.60586125,2.2938395,1.5705953,4.7417135,217.19106,29.103077,23.329088,47.954605,184.65987,211.98564,1.1643509,1.8094286,5.5144439,0,22,0.0095097618,1,1,1,243445.16,243445.16
66,0.63673997,0.5298574,0,0,0,1,1.7563449,0.33018863,2.6620789,25.540604,16.262722,13.532877,54.321423,213.10716,203.91431,1.1941743,1.4902263,5.3392749,0,7,0.78327119,1,0,0,22422.58,22422.58
67,0.83436674,0.68875855,-0.74032784,-0.044717737,-0.65621233,0.13892609,3.0552227,2.3702021,5.6247201,26.314911,21.956287,18.12462,177.30002,244.79999,84.150009,1.5447259,1.5596828,3.0000658,0,7,0.77101475,1,0,0,41641.938,41641.938
68,0.88628805,0.75909346,0.47331065,-0.089019164,0.82509059,0.29542869,2.39432,0.73192716,2.5766761,34.943104,30.969656,26.525082,75.967613,24.553522,254.59871,1.728724,1.0049798,2.1005359,0,12,0.75659525,1,1,1,113714.52,113714.52
69,0.84193885,0.64568663,0.67110574,0.091540709,0.68844986,0.25937256,3.5905385,0.65118545,3.4069383,41.350052,34.814213,26.699177,124.26634,42.489483,171.43582,1.8034568,1.4984608,0.77413332,0,19,0.75389367,1,0,0,152153.23,152153.23
70,0.94778877,0.62981641,0.63384628,-0.061498098,-0.76299828,0.11086269,2.5633531,0.90396374,1.2809404,32.045418,30.372286,20.18273,244.70428,57.255329,243.95757,4.3065782,1.3094697,3.0209415,0,10,0.64079261,1,0,0,75275.805,75275.805
71,0.082250707,0.0579881,0.18663467,-0.72065455,0.075949818,0.66336727,3.1395917,1.8306915,6.2748942,213.92975,17.595873,12.40538,204.75,318.02725,294.09558,1.7102131,1.6793604,4.3449821,0,11,0.0060694306,1,1,1,70470.969,70470.969
72,0.86508244,0.70543504,0.75412583,0.045493789,0.65459305,0.02706507,2.6504228,2.1409292,5.2027435,29.043598,25.125107,20.488373,20.554056,246.96487,252.65668,1.6723727,1.7128242,1.5518657,0,12,0.75862026,1,1,1,59259.68,59259.68
73,0.92342025,0.8895337,-0.41699651,0.47463998,0.52730322,0.5681392,0.35489771,0.83653653,5.0904937,26.55781,24.524019,23.624067,55.65406,297.55951,154.94595,4.5761819,1.5662736,2.1258848,0,11,0.65714377,1,0,0,59259.68,59259.68
74,0.86263168,0.63929248,-0.17571655,0.67487234,0.076327495,0.71263248,1.5836599,2.078347,6.1766696,44.19228,38.121662,28.251793,132.73453,111.04913,246.30527,4.4406857,1.7632903,3.9637837,0,23,0.70277023,1,0,0,185787.09,185787.09
75,0.83785897,0.72824544,0.64141047,0.40573725,-0.65070635,0.023474857,0.74611455,1.1803833,3.9117501,39.404999,33.015831,28.69651,76.685867,64.731529,223.06293,4.4854279,1.5151587,3.2654562,0,14,0.74262673,1,0,0,147348.39,147348.39
76,0.791668,0.59073788,-0.093016595,0.59070867,-0.0077728806,0.8014679,2.2237556,1.3667892,5.6488318,30.326313,24.008371,17.914902,13.893751,194.14687,204.38434,4.8782706,1.2819752,1.4243107,0,9,0.72629124,1,1,1,51251.613,51251.613
77,0.81247878,0.60563171,0.75362605,-0.23768179,0.57968974,0.19878355,0.95073664,0.7387206,3.780668,43.993042,35.743412,26.643581,56.894112,293.99112,110.92063,1.5956339,1.8223301,2.2066545,0,16,0.69900876,1,1,1,163364.52,163364.52
78,0.12189557,0.10050815,0.27710834,-0.66448903,0.14783405,0.67809319,1.2207117,1.5797681,4.6819506,204.43886,24.920191,20.54777,202.42134,182.08833,109.38929,1.7512368,1.607474,4.1026373,0,18,0.0075358702,1,1,1,164966.13,164966.13
79,0.093517356,0.078331172,-0.44481409,-0.53125548,-0.52448922,0.49479192,4.7244067,0.10321479,0.013766229,203.9706,19.074791,15.977256,42.412498,220.21069,160.45711,1.6882539,1.5309699,6.2239823,0,12,0.0048488341,1,1,1,89690.32,89690.32
80,0.10245042,0.078176938,0.81757605,-0.32309616,0.47539979,0.034252375,3.7852387,1.5878245,4.7339549,221.86853,22.730522,17.345003,154.02704,291.39877,171.09526,1.2663705,2.1479533,2.0190728,0,16,0.0070801387,1,1,1,136137.09,136137.09
81,0.089467913,0.058940627,0.21480869,0.63540733,-0.17036198,0.72186667,3.1697428,0.77993357,0.015518927,166.82843,14.925791,9.8329725,264.78946,150.86841,11.7,4.6181479,1.4703983,2.1285603,0,6,0.002299597,1,1,1,30430.645,30430.645
82,0.87474227,0.71148878,0,0,0,1,2.9879045,0.86808491,4.3533187,26.094858,22.826277,18.566198,102.70001,175.93332,55.89999,1.406669,1.4719899,1.2246637,0,12,0.70892197,1,0,0,43243.547,43243.547
83,0.22406802,0.11648937,-0.66075993,-0.21751846,-0.70075095,0.1582092,1.5905013,1.6379051,0.006120211,108.79609,24.377724,12.673588,28.306452,310.61609,200.78705,1.666769,1.5386267,1.0307273,0,8,0.0054528429,1,1,1,49650,49650
84,0.87236607,0.72020096,0,0,0,1,2.5298762,1.8962945,4.9129105,30.145468,26.297882,21.710794,294.67676,194.54651,291.41171,4.908093,1.7794408,3.8637116,0,12,0.7954163,1,0,0,68869.352,68869.352
85,0.75979877,0.61429995,0,0,0,1,3.3601239,2.1022813,0.012642199,32.263851,24.514034,19.819683,160.2,116.4,118.49998,4.3603854,1.9642417,5.1558151,0,11,0.77898556,1,0,0,62462.902,62462.902
86,0.80680239,0.71060336,-0.71828943,-0.47138685,-0.45500916,0.23413987,3.4529865,1.0974197,3.8873148,41.951946,33.846931,29.811195,62.248543,220.48253,42.256321,4.3402429,1.388397,0.28967685,0,18,0.69707054,1,0,0,164966.13,164966.13
87,0.94575298,0.88628852,-0.18182474,0.82059216,0.15759262,0.51839441,2.0171604,2.3953149,5.1711736,33.423443,31.610321,29.622814,29.550001,59.849998,105.30002,4.6353197,1.9963923,1.057618,0,12,0.78575236,1,1,1,124925.8,124925.8
88,0.0976872,0.08572948,-0.561185,-0.0041801943,-0.79971069,0.21334639,0.97377312,1.5572658,4.745194,216.61917,21.160919,18.570648,296.20255,178.16583,190.90251,1.3175373,1.1916713,1.3026398,0,14,0.0056258449,1,1,1,126527.42,126527.42
89,0.68573791,0.58401859,-0.81720263,0.21441805,0.53098696,0.065250613,5.6911545,0.57117873,4.9775448,38.726135,26.555979,22.616781,57.246422,323.00357,83.989281,4.5780649,2.0126219,5.091258,0,10,0.66114789,1,1,1,89690.32,89690.32
90,0.8184005,0.69552225,-0.32612008,-0.59447813,-0.091733545,0.72926432,1.9983248,1.7147247,4.4634295,37.833141,30.962664,26.313793,130.21951,248.28313,293.2597,1.4428363,1.342452,0.15810697,0,15,0.79492724,1,0,0,123324.2,123324.2
91,0.80948693,0.72397166,-0.71828943,-0.47138685,-0.45500916,0.23413987,1.4319397,1.9613825,4.2993884,37.498619,30.354641,27.147938,210.44601,123.61976,105.60792,1.396461,2.0810914,5.3853621,0,13,0.73540491,1,0,0,121722.58,121722.58
92,0.93792224,0.78214979,-0.71828943,-0.47138685,-0.45500916,0.23413987,4.0474648,0.42657709,0.49183333,25.722975,24.12615,20.119221,86.051613,272.87418,292.12265,1.3636345,2.038059,6.1211834,0,11,0.77099454,1,0,0,49650,49650
93,0.13808928,0.10226233,0.049618535,-0.70932376,0.14099859,0.68885207,1.5783987,1.6591409,6.2571335,199.3703,27.530901,20.388071,287.74387,95.597549,236.47305,1.4387368,1.582001,4.4406533,0,23,0.013109471,1,1,1,196998.39,196998.39
94,0.7111237,0.44242439,-0.68808556,-0.17120749,-0.66818285,0.22529502,0.92601264,0.19603506,3.7490168,102.25862,72.718529,45.241707,60.195644,191.94778,36.45652,1.4894568,1.576344,1.0017266,0,15,2.9659934e-06,1,1,1,110511.29,110511.29
95,0.97421759,0.65814328,-0.66854703,-0.061008051,-0.71717215,0.18704817,1.4797176,1.694954,4.1511369,33.830532,32.958298,22.265337,199.84358,270.42093,220.97903,1.3175626,1.4918209,1.8508157,0,15,0.79394239,1,0,0,99300,99300
96,0.098998532,0.081694558,-0.39565492,-0.76403493,-0.1847232,0.47495806,3.1310928,1.7507447,6.2552719,212.981,21.084806,17.399389,196.94992,217.26247,23.5625,1.4638941,2.0721173,5.5611367,0,14,0.0054298136,1,1,1,115316.13,115316.13
97,0.10647631,0.10467959,0.59370416,0.59891456,-0.40918753,0.34839958,3.1635323,1.6308627,0.026120814,201.80214,21.487146,21.124567,104.90563,159.59323,81.111198,4.7968249,2.006851,3.2172909,0,18,0.0070767379,1,1,1,142543.55,142543.55
98,0.098418884,0.089701012,0.13248721,-0.55581439,-0.055142462,0.8188265,1.0529426,1.5820547,4.6926708,191.84038,18.880716,17.208277,203.91428,320.17148,250.15706,1.8720374,1.2163886,4.5456314,0,10,0.0086212065,1,1,1,100901.62,100901.62
99,0.84665358,0.66460234,0,0,0,1,2.4852529,1.7119159,6.0358958,37.047806,31.366659,24.622059,270.60431,62.678566,61.3414,4.4112659,1.1490726,2.2048712,0,12,0.716241,1,0,0,112112.91,112112.91
100,0.84457892,0.74860364,-0.35795358,0.6101436,0.1253656,0.69561303,2.1958978,0.41314524,2.6816764,31.970661,27.001747,23.933355,65.519989,317.30402,291.79807,5.064641,1.5716083,0.8619262,0,11,0.6783585,1,1,1,80080.648,80080.648
101,0.89988786,0.79477441,0.69852811,0.093288809,0.69820303,0.12596902,3.1729891,1.0855272,5.0752783,32.386925,29.1446,25.740297,114.075,20.475,117.00004,1.8820599,1.5640849,1.6165301,0,11,0.75057513,1,1,1,96096.773,96096.773
102,0.16691448,0.15895011,-0.51863837,-0.65322983,-0.40676895,0.3726179,2.506521,1.564212,4.734127,172.63792,28.815769,27.440815,292.03989,246.16011,271.53238,1.728937,1.9729377,6.2126241,0,18,0.030805467,1,1,1,285087.09,285087.09
103,0.11003612,0.078984201,-0.85337925,-0.078355715,-0.5108701,0.067941345,3.1583481,0.24673903,3.1562939,217.73299,23.958494,17.197466,206.96001,107.9,62.269981,1.5301422,2.0587184,1.3470193,0,15,0.008304554,1,1,1,144145.16,144145.16
104,0.15841256,0.14027458,-0.49520725,-0.49083993,-0.4845002,0.52830434,3.1992426,1.5814664,4.7239394,152.02892,24.08329,21.325794,85.799988,248.48567,52.92857,1.5231438,1.543101,6.244391,0,13,0.011776197,1,1,1,134535.48,134535.48
105,0.83845407,0.67862815,0.39150238,0.68916857,-0.42048204,0.44155115,0.68580186,0.41134641,0.31602404,37.42979,31.383163,25.400909,77.349991,128.53755,312.81259,4.9567332,1.8301489,2.8483758,0,17,0.66863668,1,1,1,115316.13,115316.13
106,0.80397397,0.7611478,0,0,0,1,0.14276583,0.53433931,4.1011081,37.577023,30.210949,28.601667,140.99242,289.53796,162.76328,4.4713788,1.3807405,4.6648207,0,20,0.69677079,1,0,0,126527.42,126527.42
