416
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
33,0.96201205,0.91588944,0.65771294,0.02876479,0.72785175,0.19188026,0.67758918,1.3669119,4.1376748,33.821903,32.537079,30.977125,165.63251,318.86032,266.13974,1.8722639,1.437227,1.7848505,0,17,0.69927251,1,1,1,132933.88,132933.88
34,0.69036382,0.57540274,-0.67033315,0.17988347,0.60065871,0.39686835,1.3511553,1.4272313,0.46309286,39.267818,27.109081,22.594809,121.16441,242.52711,315.50348,5.0340919,1.5341973,5.5584373,0,15,0.72577775,1,1,1,94495.164,94495.164
35,0.053826127,0.044559531,0.3540673,-0.6992293,0.010628486,0.6209684,3.3537965,1.5405188,4.6910105,200.44353,10.789099,8.9316692,99.060005,293.28,201.24002,2.0224111,1.8014054,4.2265458,0,5,0.0023080867,1,1,1,24024.193,24024.193
36,0.98927695,0.65319097,-0.57091022,-0.34668911,-0.4919433,0.5584442,3.4780519,1.7161663,5.6808596,27.154589,26.863407,17.737131,216.81561,36.928123,217.91248,4.9567251,1.4253805,0.86855984,0,10,0.75623381,1,0,0,51251.613,51251.613
37,0.65355307,0.56534535,-0.28157264,-0.5389784,-0.46250805,0.64521736,2.9387462,2.3123837,4.8066311,29.765081,19.453062,16.827551,13.226085,159.22176,273.16956,1.7113037,1.3073202,5.8157396,0,10,0.59896874,1,1,1,36837.098,36837.098
38,0.87852865,0.76714909,0.76862484,-0.13379045,-0.62543458,0.012146954,0.25906754,0.67464137,4.0368977,35.653885,31.322958,27.351845,105.29998,315.74191,154.31348,4.5206318,1.7899135,4.8653078,0,11,0.68190217,1,1,1,118519.36,118519.36
39,1,1,0,0,0,1,nan,nan,nan,6.9620662,6.9620662,6.9620662,128.7,152.09999,175.5,4.7393951,1.7355145,3.5502455,0,1,1,1,0,0,1601.6129,1601.6129
40,0.64210957,0.22588578,-0.50040841,-0.30616704,-0.77318275,0.24091828,1.5707964,1.5707964,4.1972008,28.822487,18.507195,6.5105901,128.7,224.90001,223.60001,1.8178139,1.253808,0.71966231,0,6,0.95520175,1,0,0,14414.517,14414.517
41,0.82333571,0.60815042,0.019406458,0.72121066,0.22967827,0.65324312,1.5994586,1.6385001,4.1975346,30.617826,25.208752,18.620243,91.594307,192.88287,225.64288,5.0133295,1.3772427,1.0038066,0,10,0.70005089,1,0,0,56056.453,56056.453
42,0.098358966,0.076290347,-0.49785677,-0.44349667,-0.6251111,0.40581456,1.5445614,1.1845195,6.2757468,219.75693,21.615065,16.765333,150.59999,188.54997,156.29999,1.7227077,1.4596691,0.26727679,0,16,0.0073664985,1,1,1,124925.8,124925.8
43,0.8352676,0.57440639,-0.67995173,0.058767483,-0.66858125,0.29531527,0.81183755,0.68541825,1.1573533,37.034359,30.933601,21.272774,318.23996,151.70998,112.51505,1.0686477,1.5023187,1.2410771,0,12,0.73927134,1,1,1,96096.773,96096.773
44,0.18917485,0.16070873,0.62744528,-0.55384827,0.32189909,0.44265744,4.7724867,0.44408539,6.2109022,125.49255,23.740034,20.167747,177.19568,36.62608,297.75662,1.7896694,1.9832635,3.2360225,0,15,0.016323255,1,1,1,110511.29,110511.29
45,0.7949813,0.60778707,0.39812741,0.65091449,-0.43260586,0.4802677,4.4398026,0.87722021,4.3274641,32.742355,26.029562,19.900383,319.60971,256.25854,155.80975,4.896687,1.7359362,2.8529677,0,11,0.67464113,1,1,1,65666.133,65666.133
46,0.19924779,0.15283291,0.69138056,0.073105954,-0.71035248,0.10976254,3.1168993,1.5833564,4.7030573,155.30447,30.944075,23.735634,58.737167,269.25815,283.32993,4.6644306,1.5374932,4.4537354,0,21,0.030049808,1,1,1,237038.72,237038.72
47,0.88493532,0.64114988,0.37880567,0.52909148,-0.17413235,0.73908484,2.3902936,1.3494864,6.1686177,46.675735,41.305008,29.926142,253.02299,201.08846,199.82607,2.1165483,1.7285341,1.0237359,0,18,0.6632781,1,0,0,222624.19,222624.19
48,0.78139621,0.67103595,0.68517494,0.21090734,-0.62403518,0.31085923,3.0956879,1.8363941,4.3477969,33.373066,26.077587,22.394526,17.306252,101.15626,320.04358,4.5488386,1.5986933,3.951616,0,9,0.7404983,1,1,1,76877.422,76877.422
49,0.80540282,0.099682547,0.14315934,-0.6753608,0.0076524853,0.72341871,0.3535586,0.028685169,0.22996663,115.08078,92.686386,11.471545,251.25745,279.33746,293.96262,1.7691011,1.5239929,4.4929285,0,10,3.0509938e-05,1,1,1,64064.516,64064.516
50,0.76157504,0.71108347,0.73174036,-0.024426907,0.62118965,0.27943307,2.4352658,0.31699112,1.7180248,38.317421,29.181593,27.246885,311.02502,156.97499,75.887466,1.9601438,1.64294,2.0268829,0,12,0.6024161,1,1,1,115316.13,115316.13
51,0.88666099,0.62652707,0,0,0,1,2.2565262,1.8892001,4.9696422,23.702341,21.015942,14.850159,148.20001,277.54999,85.149994,1.26791,1.4628505,0.17643344,0,6,0.69719034,1,0,0,28829.033,28829.033
52,0.93853837,0.58162963,0,0,0,1,3.0618875,2.0349674,5.7262135,31.315151,29.390472,18.21382,263.67804,281.37073,221.15851,1.6981091,1.4288642,5.6295328,0,13,0.71524286,1,0,0,65666.133,65666.133
53,0.14285436,0.12801607,0.25796533,-0.58927798,0.39912543,0.65337908,3.1564238,0.82817549,0.0018862307,207.99178,29.712534,26.626287,234.25021,140.46257,164.42554,1.43506,1.3975198,3.7513869,0,21,0.01549068,1,1,1,299501.63,299501.63
54,0.84354836,0.77326447,0.63776624,-0.11382399,0.70764178,0.28203097,3.1416655,1.9844478,5.5957866,39.949638,33.699451,30.891636,249.40691,104.72077,176.54262,1.598811,1.5965241,2.2974942,0,16,0.6903488,1,0,0,161762.91,161762.91
55,0.92101538,0.54869765,-0.7059828,-0.16606687,-0.6503644,0.2259122,1.0459095,1.7646961,4.5518484,30.112288,27.733881,16.522541,222.29999,318.65295,60.220577,1.467501,1.6227995,1.0054451,0,8,0.74230623,1,1,1,54454.84,54454.84
56,0.15423299,0.12175573,0.58502638,-0.22545204,0.77903527,0.0044259033,1.9327631,1.5859575,4.7268453,146.64452,22.617422,17.854811,98.856506,108.01304,49.343479,1.2086458,1.3553013,1.9443091,0,18,0.01754969,1,1,1,110511.29,110511.29
57,0.19196837,0.15299185,-0.70336103,0.16750219,0.64333272,0.25169292,3.0912662,1.3161526,0.01211339,163.87177,31.458197,25.071045,60.160149,224.11827,266.72849,4.8515239,1.6163595,5.3191051,0,21,0.016091671,1,1,1,237038.72,237038.72
58,0.12939711,0.10910296,-0.0062310477,-0.71144199,-0.14420721,0.68776149,3.1299479,1.3126395,6.2748022,182.97083,23.675896,19.96266,263.25,108.16762,118.60599,1.7687204,1.5831736,4.9278293,0,21,0.018655734,1,1,1,163364.52,163364.52
59,0.67954755,0.59450966,0,0,0,1,1.3542938,1.1725024,4.7341728,28.27816,19.216354,16.81164,290.37268,193.58179,57.436363,4.3224206,1.4170544,2.4235358,0,11,0.66190672,1,0,0,35235.484,35235.484
60,0.82562625,0.71535397,0.63776624,-0.11382399,0.70764178,0.28203097,1.835207,1.6410822,4.6094694,35.018387,28.912102,25.050543,78.742851,232.70003,106.60004,5.2975135,1.707763,0.82725918,0,16,0.7728278,1,0,0,100901.62,100901.62
61,0.7887612,0.64267379,0.63776624,-0.11382399,0.70764178,0.28203097,1.4567819,2.0673828,4.5770259,36.252457,28.594532,23.298506,144.99641,210.59996,137.26604,4.6267104,1.571308,5.0432067,0,15,0.54769939,1,0,0,89690.32,89690.32
62,0.89203799,0.62335509,0.63776624,-0.11382399,0.70764178,0.28203097,0.7612381,1.4608548,6.2707119,38.987518,34.778347,24.303068,101.8756,154.52556,220.58772,1.5969005,1.2363722,3.1550062,0,17,0.77971488,1,0,0,131332.27,131332.27
63,0.07170292,0.057624597,0.19632582,-0.69263732,0.30018169,0.62578005,3.1266434,1.5409211,0.00020556591,210.32135,15.080655,12.119683,184.36363,175.85458,296.40012,1.3997287,1.607385,3.9889174,0,14,0.0038101363,1,1,1,52853.227,52853.227
64,0.62411898,0.52292097,0,0,0,1,3.4515996,0.17536826,3.1835129,34.53553,21.554279,18.059351,61.690907,71.972717,44.672729,4.9081321,1.4459525,3.0883236,0,9,0.72845972,1,0,0,52853.227,52853.227
65,0.85020131,0.74002796,0.40611604,0.52231205,-0.56661123,0.49113294,0.64442891,0.56747741,4.5117388,34.519016,29.348112,25.545036,151.53386,266.26935,236.26463,4.3960495,1.6911906,2.9619915,0,12,0.64502692,1,0,0,99300,99300
66,0.1138162,0.10295017,0.73528618,0.22632265,-0.6226638,0.14290608,8.1398932e-05,0.43786982,6.275475,193.92732,22.072071,19.964851,244.2375,138.79124,254.62138,4.7853875,1.7555815,4.188189,0,19,0.0058756233,1,1,1,128129.03,128129.03
67,0.99999994,0.80520284,0,0,0,1,0.78539807,2.186276,2.5022552,15.1276,15.127598,12.180786,215.61429,30.085714,100.28571,1.5465502,1.6219305,4.322103,0,6,0.81612837,1,0,0,11211.29,11211.29
68,0.15704723,0.12965524,-0.6118654,-0.29846632,-0.71388525,0.16403158,1.5813668,1.3508012,0.01070014,186.35489,29.266518,24.16189,217.35303,260.77661,271.92688,1.7987814,1.497654,0.89110553,0,23,0.015102969,1,1,1,238640.33,238640.33
69,0.68941736,0.54192889,0.69574565,0.10077325,-0.66509044,0.25186789,4.0931134,0.57127804,0.35598952,33.06181,22.793385,17.91715,45.381817,318.38181,166.99094,4.4942226,1.5592306,4.2065392,0,9,0.71267694,1,1,1,52853.227,52853.227
70,0.099253453,0.089669131,-0.29130808,0.69185233,0.19638693,0.63080275,1.9664763,1.5539218,4.6984253,216.69232,21.507462,19.430613,181.61003,82.550003,207.21999,4.8090963,1.6981807,0.87045437,0,16,0.0079243081,1,1,1,144145.16,144145.16
71,0.92122418,0.80903471,-0.77422273,0.29292458,0.47756451,0.29445967,0.85440826,0.36379081,3.5226846,25.574459,23.559811,20.690626,57.330002,97.110016,283.52997,1.8912266,1.9274912,0.77475965,0,10,0.65946466,1,0,0,48048.387,48048.387
72,0.085388802,0.057134371,0.030419486,-0.70975882,-0.070441663,0.70025349,4.6950221,0.40703276,0.012679706,214.87584,18.34799,12.276796,158.90233,166.79301,328.41623,1.7138863,1.5801624,4.7698135,0,12,0.0045225313,1,1,1,68869.352,68869.352
73,0.11568464,0.079152934,-0.019573417,0.73020685,0.14079791,0.66827446,3.1372268,1.2783732,6.2672987,188.00522,21.749317,14.881166,244.57494,295.42502,155.02499,4.5315361,1.6380172,1.3363456,0,16,0.0037247657,1,1,1,83283.875,83283.875
74,0.80900431,0.4674215,0.63776624,-0.11382399,0.70764178,0.28203097,0.84926373,1.526132,4.3786206,34.695889,28.069122,16.217604,225.99474,63.426308,99.142113,4.7180343,1.5543971,2.9511828,0,13,0.65886253,1,0,0,60861.289,60861.289
75,0.83356881,0.60727394,-0.43017063,0.53129691,0.54608804,0.48421556,3.9908686,1.2327117,4.1229658,38.62606,32.197483,23.4566,269.92395,199.39438,272.3956,4.2155309,1.6985632,6.2371888,0,15,0.69791001,1,0,0,113714.52,113714.52
76,0.71933794,0.62921727,0.38369292,0.65323842,-0.46174055,0.46136206,1.5770019,1.1561615,5.8622494,32.852936,23.632362,20.671635,128.7,317.39999,199.19997,4.9671159,1.7192221,2.8876858,0,13,0.6924476,1,1,1,62462.902,62462.902
77,0.93092489,0.68234682,-0.57380933,-0.035517894,-0.75811529,0.30780286,3.5722263,1.92127,4.6497631,37.765095,35.156467,25.768892,256.24442,316.33328,219.26659,1.2469387,1.2249823,1.1232996,0,15,0.60787165,1,1,1,129730.65,129730.65
78,0.66597527,0.63367337,0,0,0,1,1.9008967,1.1494631,4.6632056,28.967762,19.291813,18.3561,221.83202,178.776,266.75998,1.3032708,1.5016296,3.778095,0,13,0.7025916,1,0,0,40040.324,40040.324
79,0.092388406,0.069168739,0.038206026,0.76673704,-0.2175087,0.6027807,3.7576835,1.5666251,4.7381058,214.09349,19.779757,14.808578,287.3812,309.68439,123.21559,5.0089016,1.750452,1.9668853,0,13,0.0090480717,1,1,1,102503.23,102503.23
80,0.098262645,0.06680119,0.52568364,-0.50089926,0.46949679,0.50232404,1.9525756,1.5503184,4.7335787,214.7711,21.103975,14.346965,154.20981,299.0213,195.83112,1.6287006,1.6253099,3.151221,0,12,0.0059359889,1,1,1,97698.391,97698.391
81,0.72255504,0.64926857,0.62795454,0.23193543,-0.73634142,0.098388717,4.439343,0.5323875,5.8478456,32.463249,23.456484,21.077368,132.59999,318,291.90005,4.9333658,1.4668512,4.2257485,0,11,0.6923269,1,1,1,62462.902,62462.902
82,0.7716077,0.63340592,0,0,0,1,2.3035524,2.5161605,5.9806209,44.988621,34.713566,28.496059,201.2179,244.48582,84.99054,1.7768517,1.36287,2.8783832,0,21,0.62652767,1,0,0,169770.97,169770.97
83,0.3989501,0.32050532,-0.2379204,0.75659853,0.20369676,0.57398623,0.97458762,1.586764,4.6691751,79.849731,31.856058,25.592266,165.00616,241.11638,308.78369,4.6760426,1.8318461,0.92510992,0,14,0.060024992,1,1,1,155356.45,155356.45
84,0.092439085,0.083083168,0.22174196,0.77996314,-0.21212846,0.54542601,3.1128509,1.9774455,6.2470636,183.63663,16.975203,15.257113,255.4953,264.20236,104.48375,4.8063197,1.8912783,2.2187066,0,14,0.004936893,1,1,1,68869.352,68869.352
85,0.13107544,0.12186862,-0.67258096,0.44520718,0.58967495,0.041338407,3.1187353,1.3054963,0.042744517,158.90044,20.827944,19.364977,55.663612,203.33182,57.43634,4.1976562,1.8766938,5.3671002,0,14,0.0094650323,1,1,1,105706.45,105706.45
86,0.69213754,0.5841766,0.019406458,0.72121066,0.22967827,0.65324312,2.9952726,1.5164521,5.2098184,35.27533,24.41538,20.607021,261.57861,91.371445,45.685711,1.7995051,1.3394361,5.707828,0,13,0.60651588,1,0,0,67267.742,67267.742
87,0.66226614,0.39735979,0,0,0,1,4.712389,1.5707964,3.9117692,16.384966,10.851209,6.5107265,46.799999,218.40001,319.80002,1.7162213,1.5221893,1.5356477,0,2,0.95540017,1,0,0,4804.8389,4804.8389
88,0.86800343,0.73312795,0,0,0,1,1.9957916,1.8328208,4.3886304,28.07007,24.364918,20.578953,199.90288,104.63145,296.51157,4.6320167,1.5968585,0.98024064,0,14,0.77718866,1,0,0,56056.453,56056.453
89,0.95653969,0.83957034,0.054446764,-0.53395599,0.052902013,0.84209728,5.8231492,0.49166524,5.2508264,28.021748,26.803913,23.526228,289.50696,29.386045,59.044167,4.6192875,1.385541,2.6782911,0,9,0.69736218,1,0,0,68869.352,68869.352
90,0.76953691,0.56192935,-0.18292135,-0.6971221,-0.21085948,0.6603778,5.7113233,0.47788703,5.9738865,31.267553,24.061537,17.570154,26.690626,249.35628,79.706276,1.6232551,1.6096851,5.2780681,0,10,0.67940772,1,1,1,51251.613,51251.613
91,0.10880275,0.084698223,0.83638215,-0.082874388,0.50211084,0.20366971,3.0990124,0.78882575,3.1191828,218.97206,23.824762,18.546543,174.85712,248.65714,27.900002,1.8573798,1.9963297,2.0549085,0,20,0.0060138186,1,1,1,145746.78,145746.78
92,0.67532152,0.58927882,0.56261176,-0.12716667,0.78226006,0.23529927,3.5526819,1.986768,0.22884391,40.20396,27.1506,23.691343,235.69839,306.84198,108.31938,4.7956667,0.96267134,1.3263469,0,18,0.64731175,1,0,0,99300,99300
93,0.098601662,0.071132064,0.7511214,0.21637481,0.62365925,0.0069019203,3.1478174,1.3463178,6.2823486,183.37332,18.080914,13.043723,82.457138,15.321433,207.53569,1.8623379,1.7946645,1.3013873,0,10,0.0070599387,1,1,1,67267.742,67267.742
94,0.080853909,0.069247805,0.45736855,0.63784343,-0.083653755,0.61398035,2.8978806,1.5771093,4.7096486,211.77469,17.122812,14.664933,119.48935,138.65744,193.17442,4.2257228,1.8049917,2.3282912,0,8,0.0044074571,1,1,1,75275.805,75275.805
95,0.84250659,0.58979923,0,0,0,1,1.4859948,1.3607028,4.1519637,38.519279,32.452747,22.718641,120.00857,237.00856,109.14433,4.3635097,1.5414621,5.2948103,0,16,0.74349016,1,0,0,112112.91,112112.91
96,0.182998,0.16581681,-0.1584807,-0.81607485,-0.046975262,0.55380416,3.128547,0.68215823,3.1411767,143.07103,26.181713,23.723583,47.341671,57.741669,290.22485,1.4636053,1.9629599,4.9888206,0,17,0.021667717,1,1,1,172974.19,172974.19
97,0.6285097,0.51857537,-0.13513854,0.82473063,0.062611461,0.54556102,0.37056142,0.63975489,0.71477258,33.711258,21.187851,17.481829,227.76001,11.309999,56.549988,4.7605381,1.9789181,1.2941164,0,11,0.65419537,1,1,1,48048.387,48048.387
98,0.78547537,0.71702492,0.58368999,0.44257721,-0.58233321,0.35258967,3.2838328,1.4336985,4.3801246,33.963348,26.677376,24.352568,316.56232,197.57549,296.03217,4.8167057,1.6439989,3.5191977,0,11,0.6534797,1,1,1,84885.484,84885.484
99,0.73897678,0.61596048,0.039260402,0.58965331,-0.020705869,0.80643588,5.3978739,0.50158882,5.3620086,29.697308,21.94562,18.292366,143.74286,45.546429,324.25714,4.6715751,1.2644939,1.6629505,0,11,0.5840646,1,1,1,44845.16,44845.16
100,0.93190867,0.81699479,0,0,0,1,2.2340202,1.8746405,5.9505806,37.429382,34.880764,30.579611,108.10798,156.19499,131.50801,1.2509513,1.493602,0.34787571,0,20,0.80573404,1,0,0,160161.3,160161.3
101,0.71806514,0.56215411,0.63776624,-0.11382399,0.70764178,0.28203097,1.2974576,0.79776859,1.3291168,33.648071,24.161509,18.915401,126.17028,270.36481,217.24051,4.8702044,1.6268514,3.1967244,0,11,0.65895295,1,0,0,59259.68,59259.68
102,0.71113622,0.58321869,-0.48099965,-0.63677341,-0.43308127,0.41904598,5.7070122,2.2686076,0.42072541,19.898125,14.150278,11.604959,168.1875,147.71249,241.31248,4.1603765,1.8685815,4.0400467,0,4,0.71893734,1,0,0,12812.903,12812.903
103,0.13896553,0.130685,0.57704502,0.39640543,-0.70194602,0.13097163,1.5558565,1.6436611,0.036928013,233.40302,32.434975,30.502274,103.40152,168.21507,106.53611,5.1298456,1.5510315,3.9260077,0,26,0.016267207,1,1,1,424427.44,424427.44
104,0.78176546,0.567321,0,0,0,1,1.8043804,1.4847913,0.36125371,43.63163,34.109699,24.753141,209.31429,254.8286,132.68567,4.6156287,1.5037185,5.1003985,0,15,0.7516287,1,0,0,145746.78,145746.78
105,0.76618683,0.62842745,-0.4873437,0.34835541,0.79736942,0.073120125,3.0910816,1.7403344,5.5269561,31.394392,24.053968,19.729097,118.8973,220.7189,16.443241,4.1832423,1.2846168,5.424428,0,10,0.77201056,1,1,1,59259.68,59259.68
