414
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
24,0.15121445,0.084661134,0.48541784,0.15050407,-0.74819523,0.42652306,3.1427164,1.4128771,6.2673621,161.33623,24.396368,13.658907,59.583324,28.16667,232.4834,4.4949203,1.0662206,3.8936167,0,14,0.0083550373,1,1,1,86487.094,86487.094
25,0.75372285,0.69326872,-0.24841526,-0.79930538,-0.20593444,0.50694352,4.39184,0.59360498,0.32606372,32.431873,24.444643,22.484003,242.77504,57.436356,110.0864,4.8971896,1.4100807,5.7072797,0,10,0.74896425,1,0,0,70470.969,70470.969
26,0.10868293,0.092860222,-0.4119263,0.69737625,0.40381503,0.4253428,1.4346349,1.5776001,4.7089834,212.64397,23.110769,19.746166,179.26556,251.34828,144.70341,4.4864869,1.8881294,0.27781728,0,15,0.0047335802,1,1,1,139340.33,139340.33
27,0.90496629,0.68445128,0.21560724,-0.7155872,0.265279,0.60915965,1.9240947,1.9120263,5.638308,27.818043,25.174391,19.040094,246.05455,225.13638,269.45453,4.5174212,1.4378797,3.9822195,0,11,0.75882423,1,0,0,52853.227,52853.227
28,0.74006927,0.64012867,-0.24841526,-0.79930538,-0.20593444,0.50694352,1.457408,1.1589226,4.5364752,29.746059,22.014143,19.041306,246.07744,58.499992,228.33876,4.8034787,1.6447684,2.9640572,0,7,0.77627116,1,0,0,49650,49650
29,0.85458368,0.68385506,0.50340223,0.27809063,-0.55880451,0.59748578,3.5191541,0.93269354,5.9906063,34.788395,29.729595,23.79022,51.403275,276.77203,182.78868,4.7505932,2.079587,4.3562794,0,13,0.76539332,1,0,0,97698.391,97698.391
30,0.93997717,0.75114053,-0.46555546,-0.47566825,-0.60101432,0.44246989,3.3164122,2.1979532,4.4795856,33.321865,31.321793,25.029404,80.803139,85.739052,152.83124,4.8870144,1.6765283,0.48029953,0,15,0.72129458,1,0,0,102503.23,102503.23
31,0.23868361,0.18800661,0.392744,-0.49457231,0.5562849,0.54009026,3.146204,1.3103085,0.00046363071,137.151,32.735695,25.785294,46.025742,193.56619,253.09863,1.4417663,1.3670896,3.2410827,0,16,0.018284202,1,1,1,217819.36,217819.36
32,0.96165639,0.65923011,-0.24841526,-0.79930538,-0.20593444,0.50694352,0.45445675,0.96763438,3.8880086,30.369921,29.205429,20.020767,108.225,250.2205,289.30911,4.6583071,1.295105,3.9677436,0,14,0.76325256,1,0,0,70470.969,70470.969
33,0.12485344,0.10395209,0.35963094,0.687379,-0.51764828,0.36085448,2.0416098,0.030877054,2.672205,223.31363,27.881474,23.213921,111.10966,173.07932,175.33852,5.1923776,1.7758795,3.0148416,0,20,0.0083040046,1,1,1,232233.88,232233.88
34,0.92682487,0.79041117,0.43508098,-0.45307261,0.39357343,0.67121512,1.0068687,1.2859792,4.924149,25.522289,23.654694,20.173103,81.899994,120.50999,182.12996,4.43504,1.619427,5.9500413,0,11,0.74114406,1,0,0,48048.387,48048.387
35,0.81122196,0.67433089,0,0,0,1,1.7380912,1.3855628,5.0964279,36.729641,29.795891,24.767933,143.71794,135.16122,177.77025,1.0422168,1.4647663,4.2589059,0,15,0.75405765,1,0,0,107308.06,107308.06
36,0.69788146,0.66575778,-0.24841526,-0.79930538,-0.20593444,0.50694352,1.3681993,1.4633783,4.9061198,30.683201,21.413237,20.42758,59.188232,198.90002,138.33528,1.7726096,1.6151314,1.2488465,0,12,0.85258937,1,0,0,54454.84,54454.84
37,0.10653155,0.090056978,0.31383041,0.72982162,-0.15136483,0.58818334,1.5520494,2.1353879,0.028777877,219.78821,23.414377,19.793463,243.33633,150.32722,129.29097,4.5581603,1.8361578,2.2287803,0,15,0.0070872363,1,1,1,158559.67,158559.67
38,0.79112571,0.69598061,0.35452306,-0.36472854,0.54072398,0.67000306,1.6013454,1.6148971,6.1237998,36.085686,28.548315,25.114939,153.9281,313.15778,28.518751,1.6629833,1.0672063,3.2621558,0,17,0.75684464,1,1,1,102503.23,102503.23
39,0.78051001,0.63931251,-0.84240937,-0.19068685,-0.49364856,0.10146981,2.4475617,2.2967927,5.4823942,37.391003,29.184052,23.904535,23.940001,16.740004,41.220005,1.5906768,2.0852163,1.1454618,0,12,0.78513861,1,1,1,104104.84,104104.84
40,0.83565181,0.62126452,0,0,0,1,3.9565811,1.257899,4.1068106,29.376461,24.548492,18.250551,36.987095,135.87094,264.94836,1.6893643,1.6054221,3.2387686,0,11,0.59245014,1,0,0,49650,49650
41,0.86600631,0.70612186,0.21560724,-0.7155872,0.265279,0.60915965,1.599969,0.7412076,0.316396,42.519844,36.822453,30.024191,80.170464,248.85391,153.42249,1.5928696,1.9120451,2.8246012,0,17,0.71606994,1,0,0,184185.48,184185.48
42,0.85314262,0.72672725,-0.24841526,-0.79930538,-0.20593444,0.50694352,3.030901,2.2128561,5.4007258,36.486515,31.128199,26.515743,296.66711,285.28769,60.904083,1.7664063,1.9071196,6.2728314,0,16,0.68392456,1,0,0,116917.74,116917.74
43,0.12391533,0.098268785,0.075219542,0.75319713,-0.12262145,0.64187235,3.8296387,1.544261,4.7528691,210.20366,26.047455,20.656458,106.24019,156.17407,218.53935,4.8016148,1.717247,1.8590959,0,21,0.0077826548,1,1,1,179380.64,179380.64
44,0.66226614,0.39735985,0,0,0,1,2.2592034,3.1415927,0,16.384966,10.851208,6.5107274,179.40001,167.7,187.2,1.3378662,1.6840842,4.0486832,0,4,0.95539999,1,0,0,4804.8389,4804.8389
45,0.86922908,0.71652436,0.63207275,-0.19503333,0.69061112,0.29240775,3.2799907,0.51396483,1.1002891,28.341105,24.634912,20.307091,15.71143,103.96287,151.09714,1.672022,1.4455774,2.2706075,0,11,0.74921679,1,1,1,56056.453,56056.453
46,0.86203283,0.42090854,0.6156255,-0.30537051,0.50273645,0.52441406,1.1870981,1.6036377,4.5656695,48.23867,41.583317,20.304068,317.2406,181.83751,158.43752,1.9168272,1.5152596,2.837765,0,14,0.59458411,1,1,1,153754.84,153754.84
47,0.84233755,0.65600127,0.6576854,-0.28794685,0.69527757,0.033550523,0.92942291,1.5308641,0.65952528,29.850082,25.143847,19.581692,81.231415,152.76857,106.30286,1.4213561,2.1659853,2.8110621,0,12,0.62596148,1,0,0,56056.453,56056.453
48,0.81973767,0.59491861,-0.5496341,-0.25776646,-0.78589958,0.11756167,3.3313422,0.76282316,0.67836088,36.189949,29.666265,21.530075,23.198275,64.55172,15.129306,1.8608323,1.3047513,0.98378491,0,10,0.81283534,1,1,1,92893.547,92893.547
49,0.82438082,0.76206839,0,0,0,1,1.9989465,1.375006,0.038419865,41.735733,34.406136,31.805483,60.142113,220.96577,251.34485,1.3191538,1.2253232,1.2927276,0,17,0.79184324,1,0,0,182583.88,182583.88
50,0.17872258,0.14101364,-0.47802845,0.61698443,0.28479105,0.55651873,3.1308165,2.2519157,6.2689714,150.94347,26.977007,21.285089,52.236359,105.53636,202.68184,4.8985701,1.7909319,0.43862966,0,15,0.015889235,1,1,1,158559.67,158559.67
51,0.61253595,0.089090668,-0.42096105,-0.63150483,-0.58370841,0.28857926,3.1734543,1.5638789,4.3546863,141.15228,86.460846,12.57535,58.70525,320.82639,195.82101,2.0944872,1.723401,0.12880737,0,9,5.7753954e-05,1,1,1,91291.938,91291.938
52,0.68757623,0.11938456,0.43060258,0.49116248,-0.57393414,0.49390322,1.5597293,1.5723604,4.3615499,138.76134,95.408997,16.565962,299.10297,56.183159,245.35258,4.8528013,1.4235835,3.1507938,0,20,0.00016926981,1,1,1,161762.91,161762.91
53,0.59956336,0.53614956,0,0,0,1,2.2950141,2.0811446,5.1819901,37.798744,22.662743,20.265779,61.842854,295.00726,66.857132,1.4288278,1.4710841,3.2490497,0,13,0.67736912,1,0,0,67267.742,67267.742
54,0.84170574,0.72073418,0,0,0,1,2.5477011,0.58492136,3.2816846,36.644936,30.844254,26.411257,281.30139,46.967159,132.0428,1.6594048,1.3701758,0.39213192,0,16,0.57936001,1,0,0,112112.91,112112.91
55,0.65849346,0.56433511,0.085595183,0.70112771,-0.1789818,0.68487883,4.6739073,0.54984808,6.0744019,34.064251,22.431086,19.223654,271.37497,32.175003,198.57498,4.8465247,1.5686095,1.947894,0,11,0.72265661,1,1,1,57658.066,57658.066
56,0.90894037,0.15337341,0.4932467,-0.069950461,0.78359175,0.37121248,1.5485647,1.5996119,4.1497545,134.58328,122.32817,20.641495,64.269867,88.871902,231.1152,1.8723327,1.0430018,2.1540866,0,18,0.00011962315,1,1,1,233835.48,233835.48
57,0.84195149,0.72113413,0,0,0,1,1.6609372,2.329,4.9715672,40.945461,34.474094,29.52717,272.92502,266.96255,276.86243,4.3982515,1.2254702,3.3888495,0,18,0.79051322,1,0,0,166567.75,166567.75
58,0.80009973,0.68991005,0.7394352,-0.029458085,0.57865953,0.34281328,1.3105524,1.9539782,4.5563226,32.643738,26.118248,22.521242,150.60635,314.65536,248.68726,2.0658109,1.6662054,2.1454461,0,10,0.71804655,1,1,1,75275.805,75275.805
59,0.85972464,0.68680179,0.75002396,0.21889849,-0.56711406,0.26063219,3.1192877,0.2396168,1.7529382,36.731476,31.578953,25.227242,23.720549,58.980831,273.42734,4.565568,1.7935387,3.997632,0,12,0.78964096,1,1,1,116917.74,116917.74
60,0.71986711,0.5512054,0.17331077,0.48216406,-0.12182987,0.85008156,1.4159942,1.7034372,5.9352365,44.054665,31.713505,24.283169,201.82503,199.31783,317.15375,4.5096722,1.075875,2.0582054,0,15,0.76038492,1,1,1,134535.48,134535.48
61,0.92351633,0.72799915,0.51399165,-0.50311232,0.43552205,0.54130501,3.3593719,0.91891712,3.8089876,23.404037,21.61401,17.038118,221.18573,101.39999,56.828568,1.7952352,1.3402843,1.0136288,0,11,0.70178217,1,0,0,33633.871,33633.871
62,0.74850303,0.47641695,0.14699389,0.67687094,0.11903289,0.71138579,3.2966361,1.6874348,4.8877535,28.71653,21.49441,13.681042,150.98572,76.885727,319.79996,4.3327532,1.5303082,1.6188531,0,5,0.7772451,1,1,1,33633.871,33633.871
63,0.71713638,0.62018627,0,0,0,1,1.016017,0.68353337,4.7621346,31.769066,22.782753,19.702738,225.39705,208.53528,76.050018,2.046252,1.5772698,1.2585125,0,11,0.629583,1,0,0,54454.84,54454.84
64,0.99999994,0.80520284,0.11690773,-0.57006198,0.23155694,0.77957892,5.497787,0.95531654,2.3596759,15.127599,15.127598,12.180786,180.51428,133.71428,88.585709,4.3855839,1.2496809,1.7764506,0,7,0.81612831,1,0,0,11211.29,11211.29
65,0.82036525,0.65433359,-0.24841526,-0.79930538,-0.20593444,0.50694352,1.5724407,1.5531372,5.6580596,36.926014,30.292818,24.161932,118.26002,137.88,267.29987,4.3893008,1.4842169,5.2245455,0,16,0.65749562,1,0,0,104104.84,104104.84
66,0.83661598,0.69659531,0.2514177,0.71029371,-0.063041687,0.65444458,1.5389116,1.6965661,5.4290662,50.338497,42.113991,35.065563,163.28575,42.942844,149.33574,4.4682202,1.70667,2.0070295,0,22,0.71889311,1,1,1,291493.56,291493.56
67,0.85393417,0.81074381,-0.48508808,-0.50094754,-0.58246595,0.41770151,2.6113994,0.95844388,0.94655645,41.334122,35.296619,33.511383,58.995754,105.00253,271.28146,4.8699245,1.286724,2.3626516,0,20,0.66924322,1,0,0,188990.33,188990.33
68,0.09687864,0.077219561,0.84894472,0.16681783,-0.48489168,0.12784664,4.7360725,0.49799347,6.2800732,206.5181,20.007193,15.947237,108.58422,205.46841,126.44206,4.6486235,2.0910158,4.2605672,0,10,0.0039588637,1,1,1,91291.938,91291.938
69,0.93645358,0.81284666,0,0,0,1,2.3760891,1.8635333,5.8350325,22.630005,21.191948,18.394724,103.17273,103.70454,270.1636,5.0439286,1.6698142,4.4987316,0,6,0.78834128,1,0,0,35235.484,35235.484
70,0.89563262,0.76376665,0,0,0,1,2.3395228,0.99873441,5.6337581,36.96096,33.103443,28.229549,249.4655,199.16896,106.64486,1.6934208,1.8273665,1.0334939,0,15,0.8285892,1,0,0,139340.33,139340.33
71,0.85485595,0.76740408,0.45526057,-0.51717484,0.66199285,0.29501429,3.4524214,1.9142599,0.20779046,41.615822,35.575535,31.936152,218.26552,103.88791,109.1328,4.844831,1.4594896,0.2504856,0,25,0.72639412,1,0,0,185787.09,185787.09
72,0.17234442,0.13531478,-0.64979947,-0.131694,-0.72783017,0.17515869,1.4206321,1.5646194,4.7201343,170.60574,29.402948,23.085478,316.93787,107.09277,67.746765,1.5345888,1.4496657,1.1346682,0,18,0.011503665,1,1,1,198600,198600
73,0.69280565,0.40202612,-0.24841526,-0.79930538,-0.20593444,0.50694352,1.5951892,0.67102045,0.5537408,31.437798,21.780285,12.638816,59.05714,179.95712,318.6857,5.1985826,1.9116153,5.0673752,0,7,0.68759221,1,0,0,33633.871,33633.871
74,0.93237275,0.73071003,0.58853531,0.62141103,-0.29366034,0.4257206,1.7636113,1.6985759,4.3041153,30.110109,28.073845,22.001759,246.49779,198.36821,156.08864,4.4016938,1.7433798,5.6871171,0,13,0.60568929,1,0,0,70470.969,70470.969
75,0.90230894,0.74404937,-0.13918902,-0.77700466,-0.026504265,0.61334145,2.9636979,1.590036,0.01014019,37.962612,34.254005,28.246058,106.6989,56.083698,317.17191,1.4367269,1.8195741,4.9328303,0,15,0.80567038,1,1,1,147348.39,147348.39
76,0.86993182,0.74396265,0.2786338,0.54303914,-0.10211714,0.78552133,0.40149719,0.38615733,6.1130505,31.723118,27.596949,23.600815,158.18401,251.78406,31.122,4.36759,1.3130071,2.1741438,0,13,0.67822707,1,0,0,80080.648,80080.648
77,0.54386586,0.42157483,0.24267638,0.71570504,-0.025868781,0.654374,0.97195929,1.2944171,3.7439299,37.068958,20.160542,15.62734,9.1928558,78.557144,57.24641,4.424993,1.7135315,1.9372154,0,9,0.64736104,1,1,1,44845.16,44845.16
78,0.77696633,0.58296657,-0.25884464,0.69326299,0.20647706,0.64011955,1.0049992,0.48648375,4.6222849,33.433395,25.976624,19.490553,110.15124,78.475616,10.27317,4.7577076,1.6661692,0.90143067,0,9,0.68128282,1,1,1,65666.133,65666.133
79,0.86533707,0.66387641,0,0,0,1,3.8618844,1.2688818,0.36504662,39.634686,34.297363,26.312532,129.38026,87.47789,246.24432,5.2690477,1.5985587,2.9951344,0,18,0.65666378,1,0,0,137738.7,137738.7
80,0.7979542,0.6771484,0,0,0,1,2.9178395,1.683181,6.2563291,34.8172,27.78253,23.576412,92.34642,303.78223,168.60538,4.327323,1.6439474,1.7943668,0,13,0.72957188,1,0,0,89690.32,89690.32
81,0.68720168,0.65418702,0,0,0,1,3.8331592,1.5428445,3.8457751,38.586964,26.517025,25.24309,151.1714,271.69992,269.47131,4.7947645,1.6231838,0.66690648,0,18,0.70551777,1,0,0,100901.62,100901.62
82,0.79728132,0.63048297,0.57650548,-0.18154025,0.69332987,0.39240059,0.97158366,1.084192,5.0161772,38.658966,30.822069,24.373819,197.11253,94.899986,166.07501,1.6939368,1.2806261,1.3781885,0,13,0.76529533,1,0,0,115316.13,115316.13
83,0.038547195,0.017238818,-0.75272244,-0.10011104,0.64992094,0.031456489,3.1415925,1.5707964,4.712389,201.39426,7.7631841,3.4717989,146.25,140.39999,169.64999,4.8929744,1.7246289,4.6285291,0,4,0.0017759781,1,1,1,6406.4517,6406.4517
84,0.30718648,0.25864249,-0.79017341,-0.22091347,-0.56064087,0.11182582,4.8014951,0.14473093,6.1761498,104.15071,31.993689,26.937799,294.27838,303.91928,109.98004,1.6465348,1.9244776,1.1013039,0,20,0.042800751,1,1,1,200201.61,200201.61
85,0.76225334,0.6942901,0.034790788,-0.71094823,0.12459686,0.69124365,2.4018059,2.0728004,4.8059468,30.601831,23.326347,21.24655,295.34601,16.443245,85.062187,1.4413579,1.5841123,4.485157,0,14,0.70622098,1,1,1,59259.68,59259.68
86,0.87068707,0.64690816,-0.65440184,-0.41157258,-0.6089561,0.17759125,3.4903758,1.35865,0.3346639,42.094276,36.650944,27.231131,61.597057,21.794117,271.3941,1.8484539,1.7673266,0.72561401,0,14,0.68940765,1,1,1,163364.52,163364.52
87,0.808532,0.6886307,-0.24841526,-0.79930538,-0.20593444,0.50694352,0.29520097,0.73644745,3.9451866,29.267923,23.664053,20.154791,256.02353,180.66177,25.464699,4.6116233,1.5628484,2.128952,0,9,0.70055586,1,0,0,54454.84,54454.84
88,0.84374768,0.74491274,0.82835138,0.24786139,-0.4631713,0.19460487,4.7611752,0.61520386,5.8446765,36.69857,30.964333,27.337233,319.95602,49.764,258.64798,4.6053705,2.0888643,4.0238838,0,12,0.67038453,1,1,1,120120.97,120120.97
89,0.11653081,0.089016117,0.49420112,-0.51459068,0.51662564,0.47334942,3.1324463,1.6356853,6.2676768,196.51672,22.900253,17.493156,94.349983,16.049999,312.75018,1.5069007,1.5888739,3.1181152,0,11,0.0078032957,1,1,1,124925.8,124925.8
90,0.90030599,0.65748096,0.31852424,0.81190848,-0.21760868,0.43817052,2.9541767,1.3546847,4.1634884,27.074671,24.37549,17.801081,280.80002,11.7,122.63331,4.7994728,2.1191771,2.4056087,0,10,0.52402133,1,1,1,43243.547,43243.547
91,0.99008548,0.81607479,0,0,0,1,0.61898768,1.0666802,0.65617502,35.274078,34.924351,28.786287,259.79318,82.032951,270.69537,1.4477633,1.7395205,1.1450359,0,19,0.76897049,1,0,0,140941.94,140941.94
92,0.73240232,0.68672389,-0.75543702,-0.11522711,-0.62087917,0.1747759,4.0631928,1.3158623,0.88121164,35.503078,26.002537,24.380814,250.08754,298.97684,220.21071,4.8992047,1.6892902,4.2732868,0,13,0.77917528,1,0,0,89690.32,89690.32
93,0.76322061,0.69278759,0,0,0,1,1.3906995,1.465928,4.376627,40.390873,30.827148,27.982296,292.22791,173.73143,242.57101,1.7807465,1.2980584,2.390882,0,14,0.74875093,1,0,0,137738.7,137738.7
94,0.4174706,0.28942317,-0.87952679,0.17728123,0.42608398,0.11600218,1.5523987,1.9086566,0.0043974123,80.665657,33.675541,23.34651,21.991667,300.94998,203.88339,4.7792993,2.2268467,5.1770978,0,14,0.11704084,1,1,1,172974.19,172974.19
95,0.88352865,0.74724936,-0.24841526,-0.79930538,-0.20593444,0.50694352,2.5325255,1.7200642,5.7262211,29.769756,26.302433,22.245432,155.36511,102.0349,110.4698,4.4004688,1.4643936,2.2839322,0,12,0.74925005,1,0,0,68869.352,68869.352
96,0.70631927,0.56703675,-0.60951787,-0.34151348,-0.4651795,0.54356658,3.0012243,1.2692477,4.978653,43.435062,30.67902,24.629278,108.225,317.36249,28.9575,1.218564,1.547081,0.19712915,0,17,0.70327741,1,1,1,128129.03,128129.03
97,0.78335541,0.64424968,0.11583285,-0.72579324,0.16793847,0.65696543,4.4911852,0.45786795,0.35920954,32.084045,25.133211,20.670135,261.68051,35.099998,165.79758,1.4787883,1.6512693,4.3038607,0,12,0.735973,1,1,1,65666.133,65666.133
98,0.093682572,0.071730167,-0.74504846,0.16042024,0.63664627,0.11768422,6.2700019,0.4739891,0.015930409,202.69695,18.98917,14.539485,216.93745,290.79379,68.006218,4.6830988,1.7331728,5.1072536,0,13,0.0037934973,1,1,1,76877.422,76877.422
99,0.95728713,0.570813,-0.25498864,-0.63468987,-0.17224906,0.70885819,3.2375498,2.039432,4.1130195,37.789719,36.175613,21.570862,55.412502,318.50009,272.51239,1.4271545,1.5064527,5.3327808,0,13,0.70912308,1,1,1,115316.13,115316.13
100,0.90851998,0.6824255,-0.32536119,-0.62273139,-0.5999164,0.38268259,2.2524683,1.8655422,4.9822583,34.045544,30.931057,23.233547,100.05518,228.55344,318.72415,2.0923107,1.5581046,6.1968331,0,15,0.61183178,1,1,1,92893.547,92893.547
101,0.91012436,0.63375264,0,0,0,1,1.3916565,1.5084126,4.4929814,28.021366,25.502928,17.758615,195.88065,248.34193,64.161285,1.4843426,1.2421904,4.2213864,0,10,0.71074063,1,0,0,49650,49650
102,0.92489088,0.69507128,0.63615167,0.27020049,-0.70609218,0.15406686,4.2068114,0.81570125,5.9279132,29.397789,27.189749,20.433559,245.40004,130.50002,59.399979,5.004837,1.5725594,0.89383656,0,12,0.63437825,1,0,0,62462.902,62462.902
103,0.09203054,0.076116189,-0.34119496,0.60238916,0.54124373,0.47725105,3.1602502,2.0398176,0.039390463,210.23128,19.347698,16.002005,201.92583,61.122406,224.51895,4.3795919,1.5293578,0.20730065,0,10,0.0045917658,1,1,1,92893.547,92893.547
104,0.45972961,0.35054317,0,0,0,1,1.8917186,1.6637177,5.2830014,37.347534,17.169767,13.091924,321.75,128.69998,199.48502,1.5208173,0.8777253,5.029779,0,11,0.62711293,1,0,0,32032.258,32032.258
105,0.12276628,0.091322139,0.72900081,0.1668326,-0.55648929,0.36200061,6.251183,0.35489807,6.225513,195.17072,23.960382,17.823406,218.45816,127.82686,289.88062,4.3606339,1.6896262,3.9106801,0,13,0.0027429839,1,1,1,107308.06,107308.06
106,0.91882402,0.83705282,-0.24841526,-0.79930538,-0.20593444,0.50694352,3.6726129,1.8640219,4.9625397,21.867817,20.092676,18.304518,221.71501,266.17499,221.71501,5.1467605,1.1120278,4.0781102,0,9,0.77711844,1,0,0,32032.258,32032.258
